timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1583036689000,3.07,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.11,,,,,95.72,,,,,,,,,1.90,0.07,,,,,,,,,,,,,,,25.06,,,,,,,,7.26,,,,,,,,,,,,,,34.84
1583103301000,43.49,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,25.94,0.05,,,,,,,,5.56,,,10.14,,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,0.91,,,,,87.84,,,,,,,,,2.85,4.20,,,,,,,,5.05,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,7.07,,,,1.00,,,,,6.90,,,,,,,2.29,,,,,,,,,,,,3.93,,,,,,,,,,34.39
1583302077000,5.58,,,,,,,,,,,,,,,,,,,,,,256.03,,,137.29,,,,,,,,27.16,213.75,,55.11,,3.03,,,,,117.39,,,,,,,,,12.62,3.11,,,20.65,,,,10.34,12.59,,,11.84,,,,0.40,,,,8.48,,,261.52,2.38,,,,4.80,,,,,,,,,,30.21
1583368317000,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,6.03,,,,11.25,,,,,74.63,,,,,,,,,2.49,0.06,,,13.69,,,,,13.50,,,11.41,,,,54.19,,,,,,,,1.02,,,,,,,,,,0.36,,,,23.72
1583435384000,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,5.51,,37.76,,,,,,,,,5.66,,,,3.63,,,,,26.66,,,,,,,32.01,,,,,,,,,,,,,,0.02,,,,7.90,0.04,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,74.77,,,,,,,,,4.85,0.33,,,4.42,,,,,3.72,,,,,,,1.24,,,,,,,,,,,,,,2.98,,,,0.02,0.04,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,69.63,,,,,,,,,8.87,,,,0.18,,,,,12.65,,,,,,,12.60,,,,,,,,,,,,3.85,,,,,,,,,,4.51
1583633541000,9.06,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,3.99,,,,,1.88,,,,,55.91,,,,,,,,,28.85,0.26,,,,,,,,25.83,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,0.01,,8.56
1583699841000,72.59,,,,,,,,,,,,,,,,,,,,,,,,0.86,9.56,,,,,,,,49.42,,,,,15.21,,,,,241.59,,,,,,,,,13.56,0.62,,,,,,,8.35,36.55,,,,,,,45.81,,,,9.45,,,,1.23,,,,,,1.98,,,,0.72,0.00,,,97.42
1583767163000,20.28,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,65.21,,,,,0.28,,,20.79,,155.32,,,,,,,,,37.26,,,,,,,,26.62,69.01,,,,,0.22,,7.11,,4.93,,,,,,0.00,,,,,,3.60,,,,4.54,0.07,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,25.34,18.00,,,,0.81,,,,,125.66,,,,,,,,,5.69,11.71,,,3.91,,,,,16.13,,,,,,,52.12,,,,,,,,,,,,,,11.10,,,,,,0.75,,38.79
1583900197000,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,36.45,,,,,,,,,34.04,1.22,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,0.52,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,24.00,,,,1.00,,,,,130.47,,,,,,,,,12.11,,,,,,,,,,,,,,0.01,,4.09,,,,,,,,,,,,,,8.04,,,,,0.04,,40.97,21.98
1584033400000,28.67,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,180.13,,,,,0.00,,,,,649.37,,,,,,,,,76.74,0.12,,10.51,,,,,,38.62,,,,,,,31.28,,,,,,,,0.19,,,,4.00,,13.07,,43.28,,,0.07,0.71,74.09,209.73
1584100621000,82.79,,,,,,,,,,,,,,,,,179.80,,,,,,,,,,,,,,,,572.76,66.82,,,,200.87,,,24.77,,1299.36,,,,,,,,,184.72,0.06,,19.45,0.19,,,,,168.94,,,,,10.33,,97.50,,,,,,,42.74,2.12,,,,,,8.66,,,,,,,,399.41
1584168330000,134.23,,,,,,,,,,,,,,,,,105.92,,,,,,,2.01,,,,,,,,,73.98,,,55.24,,34.48,,,,,260.40,,,,,,,,,189.60,,,13.26,6.97,,,,10.42,50.07,,,,,,,14.18,,,,,,,,,,,,,,200.22,,,,,,1.00,,97.70
1584234522000,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,3.14,,,,,115.51,,,,,,,,,69.73,1.03,,6.91,,,,,6.28,16.65,,,,,,,2.41,,,,,,,,2.92,,,,12.89,,29.78,,,,,0.10,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,86.40,,,,,,,,,25.62,0.25,,1.75,,,,,,0.12,,,,,0.05,,48.32,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,247.83,,,,,,,948.96,,,,,,,,,0.04,66.59,,,,,,,,174.16,,,,,,,,280.91,48.88,,32.44,,55.09,,,,,540.61,,,,,,,,,97.29,,,46.42,18.29,,,,3.93,28.10,,,,,17.56,,136.70,,7.73,,,,,,,,,,,,,,,,12.51,0.11,,,114.85
1584434720000,5.69,,,,,,,71.83,,,,,,,,,,,,,,,,,1.10,34.00,,,,,,,,113.49,69.00,,37.29,,47.83,,,,,227.73,,,261.04,,,,,,26.59,,,61.84,44.83,,,,15.66,150.80,,44.83,,,,44.81,,,,,,,,,3.19,,,,,,,,,,,0.05,,,19.01
1584500082000,68.26,,,,,,,122.02,,,,,,,,1.86,,,,,,,,,0.31,,,,,,,,,48.53,,,,,27.20,,,,,215.92,,,,,,,,,25.55,,,7.77,17.66,,,,16.67,1.64,,44.61,,,,143.06,10.63,,,,,,,,,,,,,,,,,,4.07,,2.17,,42.03
1584566455000,,,,,,,,42.57,,,,,,,,,,,,,,,,,5.50,0.75,,,,,,,,24.03,2.01,,,,14.43,,,,,112.15,,,,,,,,,29.11,,,,2.75,,,,,34.28,,,,,,,8.97,,,,,,,,1.64,,,,,,,,,,,,,,71.45
1584632903000,102.55,,,,,,,2.51,,,,,1.15,,,,,,,,,,288.02,,2.85,127.50,,,,,,,,83.34,160.00,,,,15.80,,,36.65,,167.68,,,,,,,,,57.43,0.36,,,2.25,,,,2.29,68.52,,,,,,,4.13,,,,,,,250.24,,,,,,,,,,,,,,,12.12
1584699859000,50.25,,,,,,,,,,,,,,,32.02,,,,,,,,,7.73,,,,,,,,,33.44,2.01,,,,14.59,,,,,144.48,,,,,,,,,40.76,,3.66,,13.34,,,,6.83,35.93,,,,,,,1.84,,,,11.47,,,,,,,,,,,,,,30.41,,0.91,,158.40
1584766483000,8.66,,,,,,,,,,,,0.23,,,,,,,,,,,,3.50,41.25,,,,,,,,109.50,1.02,,,,72.85,,,,,102.27,,,,,,,,,37.89,,82.32,,7.16,,,,13.82,5.43,,49.44,,,,,1.10,,,,9.98,,,,,,,,,,,,,,0.19,,,,102.35
1584833664000,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,7.97,,7.74,,,,,16.14,,,,,41.06,,,,,,,,,24.41,,30.32,2.30,6.11,,,,2.34,12.35,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,,,,,,,48.04,,,,,,,,,,,,,,,,,0.42,34.00,,,,,,,,19.21,,,,,18.36,,,,,68.59,,,,,,,,,25.55,9.74,4.93,0.75,5.19,,,,2.33,2.32,,,,,,,4.03,,,,6.07,,,,,,,,,,,,,,12.34,0.01,,,60.11
1584970249000,52.16,,,,,,,7.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,14.23,,,,,39.77,,,,,50.64,,,,,,,,,37.71,0.08,37.66,,3.30,,,,,2.35,,,,,,,82.73,,,,,,,,0.02,,,,,,,,,,35.60,4.98,,,8.65
1585036977000,,,,,,,,8.72,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.55,,,,,23.56,,,,,225.50,,,,,,,,,30.66,,39.00,1.52,,,,,,0.49,,,,,,,52.26,,,,,,,,,,,,,,,,,,,0.05,,,64.90
1585105600000,40.32,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,135.60,,,,,,,,,31.97,,29.71,,0.06,,,,,,,,,,,,46.47,,,,7.32,,,,,,,,,,,,,,1.43,,,,6.11
1585173391000,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,17.45,,,,,310.53,,,,,,,,,10.46,,34.56,,0.50,,,,,6.74,,,,,40.89,,8.94,,,,,,,,,,,,,,,,,,14.83,,,,295.03
1585239172000,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,42.59,,,,1.81,,,,,31.00,,,,,,,,,39.63,,9.87,,0.20,,,,,,,,11.51,,,,3.36,,,,,,,,,,,,,,,,,,6.72,,0.14,,94.90
1585306138000,,,,,,,,77.52,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.90,,,,,,,,,,136.08,,,,,,,,,4.18,,24.38,,15.00,,,,,7.38,,,11.69,,9.26,,,,,,2.94,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,51.40,,,,,,,,,18.80,0.81,4.14,,0.60,,,,,2.42,,,,,,,17.19,,,,,,,,,,,,,,,,,,3.88,,,,31.51
1585438491000,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,86.48,6.43,,,,,107.11,,,,,,,,,33.89,,14.98,,0.50,,,,,16.30,,,11.59,,,,5.45,,7.89,,,,,,,,,,,,,,,,7.49,,0.95,,75.10
1585504149000,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,27.93,,,,,,,,,23.64,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,2.99,,,25.00,,14.76,,,,,67.82,,,,,,,,,14.37,,13.82,,,,,,,,,,,,4.57,,8.57,,,,,,,,,,,,,,,,,,22.17,,0.02,,55.30
1585637238000,4.81,,,,,,,6.64,,,,,,,,,,,,,,,,,3.55,,,,,,,,,7.54,,,,,29.41,,,,,148.38,,,48.60,,,,,,14.69,,21.22,12.10,,,,,4.82,19.21,,,,,,,51.38,,,,5.85,,,,,,,,,,,,,,1.48,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,57.38,,,,,,,,,13.61,0.91,4.99,,3.88,,,,,,,,,,0.14,,0.61,,,,,,,,,,,,,,,,,,,0.00,12.17,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,68.37,,,,,,,,,9.53,,,,,,,,,4.73,,,,,,,0.07,,,,,,,,0.57,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,22.54,,10.99,13.24,,,,,2.41,2.38,,,,,,,4.86,,,,9.74,,,,,,,,,,,,,,,,,,16.24
1585903293000,3.73,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,3.30,,,,,191.15,,,,,747.94,,,,,,,,,25.20,,32.91,,,,,,,41.25,,,,,,,5.19,,74.69,,9.62,,,,,,,,,,,,,,,0.02,,,51.15
1585969610000,52.73,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,,,,,71.42,,,,,12.49,,,,,,,,,32.46,,33.39,,0.18,,,,,4.66,,,,,,,14.51,,,,9.56,,,,,,,,,,,,,,0.04,0.20,0.32,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,19.62,,,,,,,,,53.24,,9.37,3.34,,,,,,6.76,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,1.46,,4.30,,0.21,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.86,,,18.87
1586169028000,,,,,,,,,,,,,,6.53,,,,,19.50,,,,,,,,,,,,,,,,,,,,10.75,,,,,81.06,,,,,,,,,12.82,,8.10,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,1.77,,,,37.92
1586236183000,112.19,,,,,,,0.01,,,,,,,,,,,,,,,,,3.26,,,,,,,,,31.49,,,,,68.92,,,,,317.50,,,,,,,,,194.48,0.13,35.74,13.60,1.00,,,,5.70,46.69,,,,,4.68,,8.18,,,,12.28,,,,0.51,,,,,,,,,,6.01,0.08,0.37,,104.79
1586301955000,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,32.40,,,,,2.66,,,,,124.09,,,,,,,,,31.30,,29.70,1.14,6.65,,,,,,,,,,,,0.82,,,,,,,,2.89,,,,,,,,,,,2.01,0.19,42.62,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,62.42,,,,,,,,,9.52,,11.92,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.83,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,25.93,,,,,,,,,4.48,,10.86,,,,,,,,,,,,,,0.09,,,,,,,,1.36,,,,,,,,,,0.02,,,,21.24
1586501245000,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,19.36,0.51,9.45,4.74,5.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,2.55,,,,,0.36,,,,,65.82,,,,,,,,,22.06,,23.00,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,2.15,,,,6.13,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,11.75,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.22,,,,,80.57,,,,,,,,,9.74,25.54,12.62,,0.88,,,,,,,,,,,,0.77,,,,,,,,,,,,2.61,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,4.99,,,,,64.56,,,,,,,,,12.89,0.05,8.75,,,,,,,,,,,,,,1.39,,,,,,,,3.67,,,,,,,,,,5.31,,,,64.21
1586833705000,,,,,,,,,,,,,0.03,,,,,43.31,,,,,,,,,,,,,,,,6.94,,,,,,,,,,65.75,,,,,,,,,18.22,,17.03,,,,,3.17,,,,,,,,,0.81,,,,,,,,3.84,,,,0.40,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,32.84,,,,,,,,,14.88,,9.16,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,56.12,,,,,,,,,7.78,,9.14,,0.25,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.21,,,,55.93
1587033174000,41.84,,,,,,,,,,,,,,,,0.12,,54.32,,,,,,,,,,,,,,,18.88,16.00,,,,6.09,,,,,284.15,,,55.98,,,,,,8.42,,33.37,12.88,0.79,,,26.49,0.27,,,,,,,,50.46,,,,,,,,,,,,,,,,,,3.89,0.88,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,6.75,,,,,,0.43,,,,,,,,,3.25,,,,,3.05,,,,,59.12,,,,,,,,,51.31,,17.56,,6.83,,,33.65,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,5.78,,16.85,,5.59,,,20.57,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.75,6.22,,6.53
1587234387000,0.06,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,46.88,12.00,,,,2.17,,,,,85.55,,,,,,,,,35.91,,13.78,,6.37,,,22.94,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.56,,,,,127.32,,,,,,,,,35.32,,18.30,1.42,2.00,,,23.59,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.07,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,0.97,,,,6.28,79.12,,,,,,,,,12.71,,18.45,,0.06,,,4.27,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.09,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,5.48,,,,3.39,97.22,,,,,,,,,22.86,,17.29,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.48,,0.11,,57.11
1587501138000,0.02,,,,,,,,,,,,4.25,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,,,,,,,20.80,,11.29,,0.13,,,22.05,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.76,,0.06,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,35.07,,,,,,,,,7.47,,1.91,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,37.91,,,,,,,,,27.14,,11.68,,0.06,,,,0.42,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,5.98,,3.45
1587701744000,,,,,12.75,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,17.90,,,,,21.15,,,,,91.91,,,,,,,,,54.91,,23.31,,,,,,6.34,,,,,,2.66,,2.68,,1.94,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,1.99,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,35.91,,,,0.53,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,28.50
1587836062000,13.81,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,21.22,,,,,114.70,,,,,,,,,18.74,,,,5.10,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,33.64
1587902337000,,,,,1.94,,,,,,,,,,,59.62,,,,,,,,,,,,,,0.04,,,,,,,37.82,,0.57,,,,,37.41,,,,,,,,,1.26,,,,2.52,,,,7.79,,,,,,6.56,,0.01,,,,,,,,,,,,,,,,,,,,0.07,,25.62
1587969951000,,,,,14.91,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,1.67,,,,,7.62,,,,,,,,,15.53,,,,3.52,,,,11.80,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,30.60,,,,4.52,30.34,,,,,,,,,1.77,0.09,12.99,,11.69,,,,1.77,,,,,,,,1.20,,,,15.74,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.55,,,,,5.91,,,,,,,,,6.24,0.51,,,6.49,,,,2.07,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.13,,9.69
1588170340000,,,,,1.72,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,5.23,,,,,5.96,,,,2.77,112.57,,,,,,,,,14.33,,8.60,,1.50,,,,5.70,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.00,,117.47
1588237076000,9.77,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,,,,81.85,26.46,,29.04,,,275.28,,,,,,,,,112.19,,32.28,,,,,,10.74,,,,,,,,54.67,,,,8.27,,,,,,,,,,,,,,6.19,,2.00,,60.36
1588305064000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,9.03,,,,,21.47,,,,,92.95,,,,,,,,,102.67,,41.21,,23.27,,,,3.26,,,,,,,,3.94,,,,13.73,,,,,,,,,,,,,,1.32,,2.46,,45.62
1588371539000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,60.78,,,,,,,,,24.69,1.06,12.77,,6.95,,,,3.42,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,175.05,,,,,,,,,23.92,0.55,3.86,,,,,,0.47,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,9.85,,,,,,,,,13.60,,,,,,,,,,,,,,,,38.57,,,,,,,,,0.80,,,0.59,,87.76,,1.01,,,,,,,64.03,10.23,4.74,,17.27,,,,2.99,,,,,,,,2.85,,,,6.87,,,,2.63,,,,,,,,,,,,,,90.34
