timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583103301000,,,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,70.24,,,,,,,,,,,,10.14,,,,,,,,,5.56,,,,,,,,,57.11,,,,,,,,,,,,,,,,43.49,,,,,,,,,,6.45
1583168974000,,,0.35,,,,4.20,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.85,,,87.84,,,,,17.91,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,2.29,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.07,,,56.26,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,0.40,,,,3.11,55.11,3.03,,,,,20.65,137.29,,,,,,,,,,,,261.52,,,,,12.62,,,117.39,,,,,27.16,,,,,,213.75,11.84,,,,,,,,,12.59,,,,,,2.38,,,,,,,,,4.80,,,256.03,,,,,,8.48,5.58,,,,,,10.34,,,,30.21
1583368317000,,,54.19,,,,0.06,,11.25,,,,,13.69,,,,,,,,,,,,,,,,,,2.49,,,74.63,,,,,2.61,,,,,,6.03,11.41,,,,,0.36,,,,13.50,,,,,,1.02,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,23.72
1583435384000,,,32.01,,,,,,,,,0.04,,3.63,,,,5.51,,,,,0.02,,,,,,,,,5.66,,,37.76,,,,,,,,,,,6.54,,,,,,7.90,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,9.39
1583502285000,,,1.24,,,,0.33,,,,,0.04,,4.42,,,,,,,,,2.98,,,,,,,,,4.85,,,74.77,,,,,4.42,,,,,,,,,,,,0.02,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,12.60,,,,,,2.09,,,,,0.18,,,,,,,,,,,,,,,,,,8.87,,,69.63,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,3.30,,,,0.26,,1.88,,,,,,,,,,,,,,,,,,,,,,,28.85,,,55.91,,,,,3.99,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.06,,,,,,,,,12.33,8.56
1583699841000,,,45.81,,,,0.62,,15.21,,,0.00,,,9.56,,,,,,,,1.98,,,,,,,,,13.56,,,241.59,,,,,49.42,,,,,,,,,,,,0.72,,,,36.55,,,,,,1.23,,,,,,,,,,,,,,,,,,9.45,72.59,,,,,,8.35,,,0.86,97.42
1583767163000,,4.93,7.11,,,,,,0.28,,,0.07,,,,,,20.79,,,,,3.60,,,,,,,,,37.26,,,155.32,,,,0.07,65.21,,,,,,,,,,,0.22,4.54,,,,69.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,20.28,,,,,,26.62,,,,36.13
1583833348000,,,52.12,,,,11.71,,0.81,,,,,3.91,10.07,,,,,,,,11.10,,,,,,,,,5.69,,,125.66,,,,,25.34,,,,,,18.00,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,38.79
1583900197000,,,26.37,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,36.45,,,,,,,,,,,16.13,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,43.07
1583966404000,,,4.09,,,,,,1.00,,,0.04,,,,,,,,,,,8.04,,,,,,,40.97,,12.11,,,130.47,,,,,12.01,,,,,,24.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,31.28,,,,0.12,,0.00,,,0.07,,,,,,,,,,,13.07,,,,,,,74.09,,76.74,,,649.37,,,,,180.13,,,,,,,,,,,,,,,,38.62,,,,,,0.19,,,,,,,,,4.00,,,,0.71,,,,,,28.67,,,,,10.51,,,,10.48,253.01
1584100621000,,,97.50,,,,0.06,,200.87,,,,,0.19,,,,24.77,,,,,8.66,,,,42.74,,,,179.80,184.72,,,1299.36,,,,,572.76,,,,,,66.82,,,,,10.33,,,,,168.94,,,,,,2.12,,,,,,,,,,,,,,,,,,,82.79,,,,,19.45,,,,,399.41
1584168330000,,,14.18,,,,,55.24,34.48,,,,,6.97,,,,,,,,,200.22,,,,,,,,105.92,189.60,,,260.40,,,,,73.98,,,,,,,,,,,,,,,,50.07,,,,,,,,,,,,,,,,,,,1.00,,,,,,134.23,,,,,13.26,10.42,,,2.01,97.70
1584234522000,,,2.41,,,,1.03,,3.14,,,0.10,,,,,,,,,,,29.78,,,,,,,,,69.73,,,115.51,,,,,9.89,,,,,,,,,,,,,,,,16.65,,,,,,2.92,,,,,,,,,12.89,,,,,,,,,,9.71,,,,,6.91,6.28,,,,16.37
1584300469000,,,48.32,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,86.40,,,,,17.53,,,,,,,,,,,0.05,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,31.01
1584367227000,,7.73,136.70,,,,,32.44,55.09,,,0.11,,18.29,174.16,,,,,,,,,,,,,,,,66.59,97.29,,,540.61,,,,,280.91,,,,,,48.88,,948.96,,,17.56,12.51,,,,28.10,,0.04,,,,,,,,,,,,,,,,,,,,,,,247.83,,,,,46.42,3.93,,,,114.85
1584434720000,,,,,,,,37.29,47.83,,,0.05,,44.83,34.00,,,,,,,,,,,,,,261.04,,,26.59,,,227.73,,,,,113.49,,,,,,69.00,,71.83,,,,,,,,150.80,,,,44.81,,3.19,,,,,,,,,,,,,,,,,,,5.69,,,,,61.84,15.66,,,1.10,63.84
1584500082000,,,10.63,,,,,,27.20,,,,,17.66,,,,,,,,,,,,,,,,,,25.55,,,215.92,,,,,48.53,,,,,,,,122.02,,,,4.07,,,,1.64,,,,143.06,,,,,1.86,,,,,,,,,,2.17,,,,,,68.26,,,,,7.77,16.67,,,0.31,86.64
1584566455000,,,8.97,,,,,,14.43,,,,,2.75,0.75,,,,,,,,,,,,,,,,,29.11,,,112.15,,,,,24.03,,,,,,2.01,,42.57,,,,,,,,34.28,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,71.45
1584632903000,,,4.13,,,,0.36,,15.80,,,,,2.25,127.50,,,36.65,,,,,,,,,250.24,,,,,57.43,,,167.68,,,,1.15,83.34,,,,,,160.00,,2.51,,,,,,,,68.52,,,,,,,,,,,,,,,,,,288.02,,,,,,,102.55,,,,,,2.29,,,2.85,12.12
1584699859000,,,1.84,,,,,,14.59,,,,,13.34,,,,,,,,,,,,,,,,,,40.76,,,144.48,,,,,33.44,,,,,,2.01,,,,,,30.41,,,,35.93,,,,,,,,,32.02,,,,,,,,,,0.91,,,3.66,,11.47,50.25,,,,,,6.83,,,7.73,158.40
1584766483000,,,1.10,,,,,,72.85,,,,,7.16,41.25,,,,,,,,,,,,,,,,,37.89,,,102.27,,,,0.23,109.50,,,,,,1.02,,,,,,0.19,,,,5.43,,,,,,,,,,,,,,,,,,,,,,82.32,,9.98,8.66,,,,,,13.82,,,3.50,151.79
1584833664000,,,30.88,,,,,,16.14,,,,7.97,6.11,,,,,,,,,,,,,,,,,,24.41,,,41.06,,,,,7.74,,,,,,,,4.24,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,2.30,2.34,,,,71.02
1584902413000,,,4.03,,,,9.74,,18.36,,,0.01,,5.19,34.00,,,,,,,,,,,,,,,,,25.55,,,68.59,,,,,19.21,,,,,,,,48.04,,,,12.34,,,,2.32,,,,,,,,,,,,,,,,,,,,,,4.93,,6.07,,,,,,0.75,2.33,,,0.42,60.11
1584970249000,,,82.73,,,,0.08,,39.77,,,4.98,,3.30,,,,,,,,,,,,,,,,,,37.71,,,50.64,,,,,14.23,,,,,,,,7.63,,,,35.60,,,,2.35,,0.00,,,,0.02,,,,,,,,,,,,,,,,37.66,,,52.16,,,,,,,,,,8.65
1585036977000,,,52.26,,,,,,23.56,,,0.05,,,0.76,,,,,,,,,,,,,,,,,30.66,,,225.50,,,,,1.55,,,,,,,,8.72,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,1.52,,,,,64.90
1585105600000,,,46.47,,,,,,6.38,,,,,0.06,,,,,,,,,,,,,,,,,,31.97,,,135.60,,,,,,,,,,,,,38.43,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,7.32,40.32,,,,,,,,,,6.11
1585173391000,,,8.94,,,,,,17.45,,,,,0.50,,,,,,,,,,,,,,,,,,10.46,,,310.53,,,,,,,,,,,97.82,,,,,40.89,14.83,,,,6.74,,,,,,,,,,,,,,,,,,,,,,34.56,,,23.75,,,,,,,,,,295.03
1585239172000,,,3.36,,,,,,1.81,,,,,0.20,,,,,,,,,,,,,,,,,,39.63,,,31.00,,,,,12.35,,,,,,42.59,11.51,10.33,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,0.14,,,9.87,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,4.18,,,136.08,,,,,6.90,,,,,,,11.69,77.52,,,9.26,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,24.38,,2.94,,,,,,,,,,2.01,48.43
1585372283000,,,17.19,,,,0.81,,2.01,,,,,0.60,,,,,,,,,,,,,,,,,,18.80,,,51.40,,,,0.15,,,,,,,,,,,,,3.88,,,,2.42,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,31.51
1585438491000,,7.89,5.45,,,,,,6.43,86.48,,,,0.50,,,,,,,,,,,,,,,,,,33.89,,,107.11,,,,,2.91,,,,,,,11.59,,,,,7.49,,,,16.30,,,,,,,,,,,,,,,,,,,0.95,,,14.98,,,15.77,,,,,,,,,,75.10
1585504149000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,23.64,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,13.01,,,,,,,,,,,,,31.67
1585571105000,,,8.57,,,,,25.00,14.76,,,,,,,,,,,,,,,,,,,,,,,14.37,,,67.82,,,,,2.99,,,,,,,,,,,4.57,22.17,,,,,,0.42,,,,,,,,,,,,,,,,,0.02,,,13.82,,,,,,,,,,,,,55.30
1585637238000,,,51.38,,,,,,29.41,,,,,,,,,,,,,,,,,,,,48.60,,,14.69,,,148.38,,,,,7.54,,,,,,,,6.64,,,,1.48,,,,19.21,,,,,,,,,,,,,,,,,,,,,,21.22,,5.85,4.81,,,,,12.10,4.82,,,3.55,33.10
1585704243000,,,0.61,,,,0.91,,26.48,,,0.00,,3.88,,,,,,,,,,,,,,,,,,13.61,,,57.38,,,,,,,,,,,,,,,,0.14,,,,,,,0.57,,,,,,,,,,,,,,,,,12.17,,,4.99,,,,,,,,,,,,,24.21
1585770840000,,,0.07,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,9.53,,,68.37,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,24.15,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,10.99,,9.74,,,,,,13.24,2.41,,,,16.24
1585903293000,,74.69,5.19,,,,,,191.15,,,0.02,,,,,,,,,,,,,,,,,,,,25.20,,,747.94,,,,,3.30,,,,,,,,,,,,,,,,41.25,,0.41,,,,,,,,,,,,,,,,,,,,32.91,,9.62,3.73,,,,,,,,,,51.15
1585969610000,,,14.51,,,,,,71.42,,,0.20,,0.18,,,,,,,,,,,,,,,,,,32.46,,,12.49,,,,,42.45,,,,,,,,0.01,,,,0.04,,,,4.66,,,,,,,,,,,,,,,,,,,0.32,,,33.39,,9.56,52.73,,,,,,,,,,20.88
1586036191000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,19.62,,,,,13.71,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,3.34,,,,,9.19
1586102872000,,,4.02,,,,,,,,,2.86,,0.21,,,,,,,,,,,,,,,,,,1.46,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,18.87
1586169028000,,,10.57,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,12.82,,,81.06,,,,,,,,,,,,,,,,,1.77,,,,,19.50,,,,,,,,,,,,,,,,,,,,,8.10,,,,6.53,,,,,,,,,37.92
1586236183000,,,8.18,,,,0.13,,68.92,,,0.08,,1.00,,,,,,,,,,,,,,,,,,194.48,,,317.50,,,,,31.49,,,,,,,,0.01,,,4.68,6.01,,,,46.69,,,,,,0.51,,,,,,,,,,,,,0.37,,,35.74,,12.28,112.19,,,,,13.60,5.70,,,3.26,104.79
1586301955000,,,0.82,,,,,,2.66,,,2.01,,6.65,,,,,,,,,,,,,,,,42.62,27.04,31.30,,,124.09,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,0.19,,,29.70,,,,,,,,1.14,,,,,52.93
1586368858000,,,0.74,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,9.52,,,62.42,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,21.09
1586434964000,,,0.09,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,4.48,,,25.93,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.36,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,21.24
1586501245000,,,0.01,,,,0.51,,,,,,,5.01,,,,,,,,,,,,,,,,,,19.36,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,18.41,,,,,4.74,,,,,10.16
1586568529000,,,1.61,,,,,,0.36,,,,,,,,,,,,,,2.15,,,,,,,,,22.06,,,65.82,,,,,2.55,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,0.48,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,22.94,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,2.84
1586701369000,,,0.77,,,,25.54,1.94,0.22,,,,,0.88,,,,,,,,,,,,,,,,,,9.74,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,12.62,,,,,,,,,,,,,39.26
1586767741000,,,1.39,,,,0.05,,4.99,,,,,,,,,,,,,,,,,,,,,,,12.89,,,64.56,,,,,1.17,,,,,,,,,,,,5.31,,,,,,,,,,3.67,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,64.21
1586833705000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,18.22,,,65.75,,,,0.03,6.94,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,3.17,0.40,,,,,,,17.03,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,14.88,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,9.16,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,1.94,,,,,0.25,,,,,,,,,,,,,,,,,,7.78,,,56.12,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.06,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,55.93
1587033174000,,,50.46,,,,,,6.09,,,0.88,,0.79,,,,,,,,,,,,,,,55.98,,,8.42,,,284.15,,,,,18.88,,,,,,16.00,,,,,,3.89,,,,,54.32,0.12,,,,,,,,,,,,26.49,,,,,,,,33.37,,,41.84,,,,,12.88,0.27,,,,21.94
1587099968000,,,,,,,,,3.05,,,,,6.83,,,,,,,,,,,,,,,,,,51.31,,,59.12,,,,,3.25,,,,,,,,,,,,,,,,,6.75,,,,,0.41,,,,,,,,33.65,,,,,,,,17.56,,,,,,,,,,,,0.43,24.35
1587167698000,,,,,,,,,,,,0.75,,5.59,,,,,,,,,,,,,,,,,,5.78,,,34.79,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,6.22,,,16.85,,,,,,,,,,,,,6.53
1587234387000,,,5.19,,,,,,2.17,,,,,6.37,,,,,,,,,,,,,,,,,,35.91,,,85.55,,,,,46.88,,,,,,12.00,,,,,,,,,,,,0.23,,,,,,,,,,,,22.94,,,,,,,,13.78,,,0.06,,,,,,,,,,18.45
1587300847000,,,,,,,,,0.56,,,0.07,,2.00,,,,,,,,,,,,,,,,,,35.32,,,127.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,23.59,,,,,,,,18.30,,,0.01,,,,,1.42,,,,0.77,12.93
1587368133000,,,0.55,,,,,,0.97,,,0.09,,0.06,,,,,,,,,,,,,,,,,,12.71,,,79.12,6.28,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,18.45,,,,,,,,,,,,,12.07
1587434258000,,,0.13,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,22.86,,,97.22,3.39,,,,9.93,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.11,,,17.29,,,,,,,,,,,,,57.11
1587501138000,,,3.13,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,20.80,,,28.27,,,,4.25,,,,,,,,,,,,,0.76,,,,,,,,,,,,,4.36,,,,,22.05,,,,,0.06,,,11.29,,,0.02,,,,,,,,,,11.99
1587568237000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,7.47,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.91,,,,,,,,,,,,,11.16
1587634602000,,,2.32,,,,,,0.05,,,,,0.06,,,,,,,,,,,,,,,,,,27.14,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,11.68,,,,,,,,,0.42,,,,3.45
1587701744000,,1.94,2.68,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,54.91,,,91.91,,,,,17.90,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,23.31,,,,,,,,,6.34,,,1.75,57.29
1587768625000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,35.91,,,28.73,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.06,1.99,,,,,,,,,,,8.90,,,,28.50
1587836062000,,,,,,,,,21.22,,,,,5.10,,,,,,,,,,,,,,,,,,18.74,,,114.70,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,9.24,,,,,13.81,,,,,,2.53,,,,33.64
1587902337000,,,0.01,,,,,37.82,0.57,,,,,2.52,,,,,,,,,,,,,,,,,,1.26,,,37.41,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,59.62,,,,0.04,,,,,,0.07,1.94,,,,,,,,,,,7.79,,,,25.62
1587969951000,,,0.51,,,,,,1.67,,,,,3.52,,,,,,,,,,,,,,,,,,15.53,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,11.80,,,4.80,13.08
1588036978000,,,1.20,,,,0.09,,30.60,,,,,11.69,,,,,,,,,,,,,,,,,,1.77,,,30.34,4.52,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,12.99,,15.74,,,,,,,1.77,,,,16.94
1588104246000,,,,,,,0.51,,0.55,,,,,6.49,,,,,,,,,,,,,,,,,,6.24,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.07,,,0.88,9.69
1588170340000,,,4.00,,,,,,5.96,,,,,1.50,,,,,,,,,,,,,,,,,,14.33,,,112.57,2.77,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.00,1.72,,8.60,,,,,,,,,5.70,,,,117.47
1588237076000,,,54.67,,,,,,26.46,81.85,,,,,,,,,,,,,,,,,,,,,,112.19,,,275.28,,,,,42.98,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,2.00,11.55,,32.28,,8.27,9.77,,,,,,10.74,,,,89.40
1588305064000,,,3.94,,,,,,21.47,,,,,23.27,,,,,,,,,,,,,,,,,,102.67,,,92.95,,,,,9.03,,,,,,,,,,,,1.32,,,,,,0.25,,,,,,,,,,,,,,,,,2.46,,,41.21,,13.73,,,,,,,3.26,,,,45.62
1588371539000,,,2.31,,,,1.06,,12.13,,,,,6.95,,,,,,,,,,,,,,,,,,24.69,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,12.77,,,,,,,,,3.42,,,,31.06
1588438821000,,,4.07,,,,0.55,,0.66,,,,,,,,,,,,,,,,,,,,,,,23.92,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.86,,,,,,,,,0.47,,,,90.42
1588506516000,,,2.85,,,,10.23,,0.80,,,,,17.27,,,,0.59,,,,,,,,,,,,,,64.03,,,87.76,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.63,,,,,,,38.57,,,,,,,9.85,,4.74,,6.87,,13.60,,,,,2.99,,,,90.34
1588572377000,,,16.64,,,,,,22.90,,,,13.19,2.80,,,,,,,,,,,,,,,,,,20.15,,,44.01,10.21,,,,6.99,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,0.03,15.85,,18.90,,21.36,,,,,,,2.11,,,1.50,62.95
1588638430000,,,12.07,,,,0.76,,37.24,,,,0.63,1.26,,,,,,,,,,,,,,,,,,26.12,,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,17.32,,,10.77,7.00,,,,,1.71,,,,59.54
