timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,25.94,,,,,,,,,,,,,,,43.49,,,,,,,,,,,0.05,,,,5.56,10.14,,,,,,,,,,,,,,,,0.04,,,57.11,,,,,,,6.45
1583168974000,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,87.84,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,17.91,,5.05,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,54.59
1583235956000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,7.07,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,34.39
1583302077000,,,,20.65,,,,,,3.03,8.48,,,,,,,,55.11,,,,,,,213.75,,117.39,,,,,,12.62,,,,,,,,,,,,,,256.03,5.58,4.80,,,,,10.34,,,,137.29,3.11,261.52,27.16,,12.59,11.84,,,,,,,,,,,,2.38,,,,0.40,,,,,,,,,,30.21
1583368317000,,,,13.69,,,,,,11.25,,,,,,,,,,,,,,,,6.03,,74.63,,,,,,2.49,,,,,,,0.36,,,,,,,,9.96,,,,,,,,,,,0.06,,2.61,,13.50,11.41,,,,,,,,,,,,1.02,,,,54.19,,,,,,,,,,23.72
1583435384000,,,,3.63,,5.51,,,,,,,,,,,,,,,,,,,,6.54,,37.76,,,,,,5.66,,,,,,,7.90,,,,,,0.02,,6.74,,,,,,,0.04,,,,,,,,26.66,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,9.39
1583502285000,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,,,,4.85,,,,,,,0.02,,,,,,2.98,,,,,,,,,0.04,,,,0.33,,4.42,,3.72,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,13.46
1583567810000,,,,0.18,,,,,,2.09,,,,,,,,,,,,,,,,,,69.63,,,,,,8.87,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,4.51
1583633541000,,,,,,,,,,1.88,,,12.33,,,,,,,,,,,,,,,55.91,,,,,,28.85,,,,0.01,,,,,,,,,,,9.06,,,,,,,,,,,0.26,,3.99,,25.83,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,8.56
1583699841000,,,,,,,,,,15.21,9.45,,0.86,,,,,,,,,,,,,,,241.59,,,,,,13.56,,,,,,,0.72,,,,,,1.98,,72.59,,,,,,8.35,0.00,,,9.56,0.62,,49.42,,36.55,,,,,,,,,,,,,1.23,,,,45.81,,,,,,,,,,97.42
1583767163000,,,,,,20.79,,,,0.28,,,,,,,,,,,,,,,,,4.93,155.32,,,,,,37.26,,,,,,,4.54,,,0.22,,,3.60,,20.28,,,,0.07,,26.62,0.07,,,,,,65.21,,69.01,,,,,,,,,,,,,0.00,,,,7.11,,,,,,,,,,36.13
1583833348000,,,,3.91,,,,,,0.81,,,,,,,,,,,,,,,,18.00,,125.66,,,,,,5.69,,,,0.75,,,,,,,,,11.10,,,,,,,,,,,,10.07,11.71,,25.34,,16.13,,,,,,,,,,,,,,,,,52.12,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,36.45,,,,,,34.04,,,,,,,0.52,,,,,,,,25.40,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,43.07
1583966404000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,24.00,,130.47,,,,,,12.11,,,,,,,,,,0.01,,,8.04,,,,,,,,,0.04,,,,,,12.01,,,,,,,,,,,,,40.97,,,,,,4.09,,,,,,,,,,21.98
1584033400000,,,,,,,,,,0.00,,,10.48,,,,,,,,,,,,,,,649.37,,,,,,76.74,,,,0.71,,,,,,,,,13.07,,28.67,4.00,,,,,,0.07,,,,0.12,,180.13,10.51,38.62,,,,,,,,,,,74.09,,0.19,,,,31.28,,,,,,,,,,253.01
1584100621000,,,,0.19,,24.77,,,,200.87,,,,,,,,,,,,,,,,66.82,,1299.36,,,,,,184.72,,,,,,,,,,10.33,,,8.66,,82.79,,,,,,,,,,,0.06,42.74,572.76,19.45,168.94,,,,,,,,,,,,,2.12,,,,97.50,,179.80,,,,,,,,399.41
1584168330000,,,,6.97,,,,,,34.48,,,2.01,,,,,,55.24,,,,,,,,,260.40,,,,,,189.60,,,,1.00,,,,,,,,,200.22,,134.23,,,,,,10.42,,,,,,,73.98,13.26,50.07,,,,,,,,,,,,,,,,,14.18,,105.92,,,,,,,,97.70
1584234522000,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,115.51,,,,,,69.73,,,,,,,,,,,,,29.78,,9.71,12.89,,,,,6.28,0.10,,,,1.03,,9.89,6.91,16.65,,,,,,,,,,,,,2.92,,,,2.41,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,25.62,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.25,,17.53,1.75,0.12,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,31.01
1584367227000,,,,18.29,,,,,,55.09,,,,,,,,,32.44,,,,,,,48.88,7.73,540.61,,,,,,97.29,,,,,,,12.51,,,17.56,,,,,247.83,,,,,,3.93,0.11,,,174.16,,,280.91,46.42,28.10,,,,,,948.96,,,,,,,,,0.04,,136.70,,66.59,,,,,,,,114.85
1584434720000,,,,44.83,,,,,,47.83,,,1.10,,,,,,37.29,,,,,,,69.00,,227.73,,,,,,26.59,,,,,,,,,,,,,,,5.69,,,,,,15.66,0.05,,,34.00,,,113.49,61.84,150.80,,,,44.81,,71.83,,,,,,,3.19,,,,,,,,,,,261.04,,,63.84
1584500082000,,,,17.66,,,,,,27.20,,,0.31,,,,,,,,,,,,,,,215.92,,,,,,25.55,,,,2.17,,,4.07,,,,,,,,68.26,,,,,,16.67,,,,,,,48.53,7.77,1.64,,,,143.06,,122.02,,,,,,,,,,,10.63,,,1.86,,,,,,,86.64
1584566455000,,,,2.75,,,,,,14.43,,,5.50,,,,,,,,,,,,,2.01,,112.15,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,24.03,,34.28,,,,,,42.57,,,,,,,1.64,,,,8.97,,,,,,,,,,71.45
1584632903000,,,,2.25,,36.65,,,,15.80,,,2.85,,,,,,,,,,,,,160.00,,167.68,,,,,,57.43,,,,,,,,,,,,,,288.02,102.55,,,,1.15,,2.29,,,,127.50,0.36,250.24,83.34,,68.52,,,,,,2.51,,,,,,,,,,,4.13,,,,,,,,,,12.12
1584699859000,,,3.66,13.34,,,,,,14.59,11.47,,7.73,,,,,,,,,,,,,2.01,,144.48,,,,,,40.76,,,,0.91,,,30.41,,,,,,,,50.25,,,,,,6.83,,,,,,,33.44,,35.93,,,,,,,,,,,,,,,,,1.84,,,32.02,,,,,,,158.40
1584766483000,,,82.32,7.16,,,,,,72.85,9.98,,3.50,,,,,,,,,,,,,1.02,,102.27,,,,,,37.89,,,,,,,0.19,,,,,,,,8.66,,,,0.23,,13.82,,,,41.25,,,109.50,,5.43,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,151.79
1584833664000,,,30.32,6.11,,,,,,16.14,,,,,,,,,,,,,,,,,,41.06,,,,,,24.41,,,,,,,,,,,,,,,,,7.97,,,,2.34,,,,,,,7.74,2.30,12.35,,,,,,4.24,,,,,,,,,,,30.88,,,,,,,,,,71.02
1584902413000,,,4.93,5.19,,,,,,18.36,6.07,,0.42,,,,,,,,,,,,,,,68.59,,,,,,25.55,,,,,,,12.34,,,,,,,,,,,,,,2.33,0.01,,,34.00,9.74,,19.21,0.75,2.32,,,,,,48.04,,,,,,,,,,,4.03,,,,,,,,,,60.11
1584970249000,,,37.66,3.30,,,,,,39.77,,,,,,,,,,,,,,,,,,50.64,,,,,,37.71,,,,,,,35.60,,,,,,,,52.16,,,,,,,4.98,,,,0.08,,14.23,,2.35,,,,,,7.63,,,,,,,0.02,,0.00,,82.73,,,,,,,,,,8.65
1585036977000,,,39.00,,,,,,,23.56,,,,,,,,,,,,,,,,,,225.50,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.76,,,1.55,1.52,0.49,,,,,,8.72,,,,,,,,,,,52.26,,,,,,,,,,64.90
1585105600000,,,29.71,0.06,,,,,,6.38,7.32,,,,,,,,,,,,,,,,,135.60,,,,,,31.97,,,,,,,1.43,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,46.47,,,,,,,,,,6.11
1585173391000,,,34.56,0.50,,,,,,17.45,,,,,,,,,,,,,,,,97.82,,310.53,,,,,,10.46,,,,,,,14.83,,,40.89,,,,,23.75,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,295.03
1585239172000,,,9.87,0.20,,,,,,1.81,,,,,,,,,,,,,,,,42.59,,31.00,,,,,,39.63,,,,0.14,,,6.72,,,,,,,,,,,,,,,,,,,,,12.35,,,11.51,,,,,10.33,,,,,,,,,,,3.36,,,,,,,,,,94.90
1585306138000,,,24.38,15.00,,,,,,,2.94,,2.01,,,,,,,,,,,,,,,136.08,,,,,,4.18,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,6.90,,7.38,11.69,,,,,77.52,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,4.14,0.60,,,,,,2.01,,,,,,,,,,,,,,,,,,51.40,,,,,,18.80,,,,,,,3.88,,,,,,,,,,,,0.15,,,,,,,0.81,,,,2.42,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,31.51
1585438491000,,,14.98,0.50,,,,,,6.43,,,,,,,,,,,86.48,,,,,,7.89,107.11,,,,,,33.89,,,,0.95,,,7.49,,,,,,,,15.77,,,,,,,,,,,,,2.91,,16.30,11.59,,,,,,,,,,,,,,,,5.45,,,,,,,,,,75.10
1585504149000,,,13.01,,,,,,,0.39,,,,,,,,,,,,,,,,,,27.93,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,31.67
1585571105000,,,13.82,,,,,,,14.76,,,,,,,,,25.00,,,,,,,,,67.82,,,,,,14.37,,,,0.02,,,22.17,,,4.57,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,0.42,,8.57,,,,,,,,,,55.30
1585637238000,,,21.22,,,,,,,29.41,5.85,,3.55,,,,,,,,,,,,,,,148.38,,,,,,14.69,,,,,,,1.48,,,,,,,,4.81,,,,,,4.82,,,,,,,7.54,12.10,19.21,,,,,,6.64,,,,,,,,,,,51.38,,,,,,,48.60,,,33.10
1585704243000,,,4.99,3.88,,,,,,26.48,,,,,,,,,,,,,,,,,,57.38,,,,,,13.61,,,,12.17,,,,,,0.14,,,,,,,,,,,,0.00,,,,0.91,,,,,,,,,,,,,,,,,,,0.57,,0.61,,,,,,,,,,24.21
1585770840000,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,68.37,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.57,,,,0.07,,,,,,,,,,32.27
1585836257000,,,10.99,,,,,,,,9.74,,,,,,,,,,,,,,,,,24.15,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,13.24,2.38,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,16.24
1585903293000,,,32.91,,,,,,,191.15,9.62,,,,,,,,,,,,,,,,74.69,747.94,,,,,,25.20,,,,,,,,,,,,,,,3.73,,,,,,,0.02,,,,,,3.30,,41.25,,,,,,,,,,,,,,,0.41,,5.19,,,,,,,,,,51.15
1585969610000,,,33.39,0.18,,,,,,71.42,9.56,,,,,,,,,,,,,,,,,12.49,,,,,,32.46,,,,0.32,,,0.04,,,,,,,,52.73,,,,,,,0.20,,,,,,42.45,,4.66,,,,,,0.01,,,,,,,,,,,14.51,,,,,,,,,,20.88
1586036191000,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,3.34,6.76,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,9.19
1586102872000,,,4.30,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,18.87
1586169028000,,,8.10,,,,,,,10.75,,,,,,,6.53,,,,,,,,,,,81.06,,,,,,12.82,19.50,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,37.92
1586236183000,,,35.74,1.00,,,,,,68.92,12.28,,3.26,,,,,,,,,,,,,,,317.50,,,,,,194.48,,,,0.37,,,6.01,,,4.68,,,,,112.19,,,,,,5.70,0.08,,,,0.13,,31.49,13.60,46.69,,,,,,0.01,,,,,,,0.51,,,,8.18,,,,,,,,,,104.79
1586301955000,,,29.70,6.65,,,,,,2.66,,,,,,,,,,,,,,,,,,124.09,,,,,,31.30,,,,0.19,,,,,,,,,,,,,,,,,,2.01,,,,,,32.40,1.14,,,,,,,,,,,,42.62,,2.89,,,,0.82,,27.04,,,,,,,,52.93
1586368858000,,,11.92,,,,,,,0.03,,,,,,,,,,,,,,,,,,62.42,,,,,,9.52,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,21.09
1586434964000,,,10.86,,,,,,,1.17,,,,,,,,,,,,,,,,,,25.93,,,,,,4.48,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.09,,,,,,,,,,21.24
1586501245000,,,9.45,5.01,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,19.36,,,,,,,,,,,,,,,18.41,,,,,,,,,,,0.51,,,4.74,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.16
1586568529000,,,23.00,,,,,,,0.36,,,0.48,,,,,,,,,,,,,,,65.82,,,,,,22.06,,,,,,,6.13,,,,,,2.15,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,10.18
1586635021000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,11.75,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,12.62,0.88,,,,,,0.22,,,,,,,,,1.94,,,,,,,,,80.57,,,,,,9.74,,,,,,,,,,,,,,,,2.61,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,39.26
1586767741000,,,8.75,,,,,,,4.99,,,,,,,,,,,,,,,,,,64.56,,,,,,12.89,,,,,,,5.31,,,,,,,,,,,,,,,,,,,0.05,,1.17,,,,,,,,,,,,,,,3.67,,,,1.39,,,,,,,,,,64.21
1586833705000,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,18.22,,,,,,,,,,,,,,,,0.40,,,0.03,,,,,,,,,6.94,,,,,,,,,,,,,,,3.84,,,,0.81,,43.31,,3.17,,,,,,3.98
1586900049000,,,9.16,,,,,,,0.65,,,,,,,,,,,,,,,,,,32.84,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,12.04
1586966921000,,,9.14,0.25,,,,,,1.94,,,,,,,,,,,,,,,,,,56.12,,,,,,7.78,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,55.93
1587033174000,,,33.37,0.79,,,,,,6.09,,,,,,,,,,,,,,,,16.00,,284.15,,,,,,8.42,54.32,,,,,,3.89,,,,,,,,41.84,,,,,,0.27,0.88,,,,,,18.88,12.88,,,,,,,,,,,,,,,,0.12,,50.46,,,,26.49,,,55.98,,,21.94
1587099968000,,,17.56,6.83,,,,,,3.05,,,0.43,,,,,,,,,,,,,,,59.12,,,,,,51.31,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.41,,,,,,,,33.65,,,,,,24.35
1587167698000,,,16.85,5.59,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,5.78,,,,6.22,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,20.57,,,,,,6.53
1587234387000,,,13.78,6.37,,,,,,2.17,,,,,,,,,,,,,,,,12.00,,85.55,,,,,,35.91,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,0.23,,5.19,,,,22.94,,,,,,18.45
1587300847000,,,18.30,2.00,,,,,,0.56,,,0.77,,,,,,,,,,,,,,,127.32,,,,,,35.32,,,,,,,,,,,,,,,0.01,,,,,,,0.07,,,,,,,1.42,,,,,,,,,,,,,,4.02,,,,,,,,23.59,,,,,,12.93
1587368133000,,,18.45,0.06,,,,,,0.97,,,,,,,,,,,,,,,,,,79.12,,6.28,,,,12.71,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,23.65,,,,,,,,,,,,,,,,,,,0.55,,,,4.27,,,,,,12.07
1587434258000,,,17.29,,,,,,,5.48,,,,,,,,,,,,,,,,,,97.22,,3.39,,,,22.86,,,,0.11,,,0.48,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,57.11
1587501138000,,,11.29,0.13,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,,,,20.80,,,,0.06,,,0.76,,,,,,,,0.02,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,4.36,22.05,,,,,,11.99
1587568237000,,,1.91,,,,,,,1.75,,,,,,,,,,,,,,,,,,35.07,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,11.16
1587634602000,,,11.68,0.06,,,,,,0.05,,,,,,,,,,,,,,,,,,37.91,,,,,,27.14,,,,5.98,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,3.45
1587701744000,,,23.31,,,,,,,21.15,,,1.75,,,,,,,,,,,,,,1.94,91.91,,,,,,54.91,,,,,,,,,,2.66,,12.75,,,,,,,,,6.34,,,,,,,17.90,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,57.29
1587768625000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,35.91,0.75,,,0.06,,,,,,,,1.99,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,5.10,,,,,,21.22,,,,,,,,,,,,,,,,7.54,,114.70,,,,,,18.74,,,,0.08,,,,,,,,9.24,,,13.81,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,2.52,,,,,,0.57,,,,,,,,,37.82,,,,,,,,,37.41,,,,,,1.26,,,,0.07,,0.04,,,,6.56,,1.94,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,59.62,,,,,,,25.62
1587969951000,,,,3.52,,,,,,1.67,,,4.80,,,,,,,,,,,,,,,7.62,,,,,,15.53,,,,,,,,,,,,14.91,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,13.08
1588036978000,,,12.99,11.69,,,,,,30.60,15.74,,,,,,,,,,,,,,,,,30.34,,4.52,,,,1.77,,,,,,,,,,,,1.07,,,,,,,,,1.77,,,,,0.09,,5.48,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,16.94
1588104246000,,,,6.49,,,,,,0.55,,,0.88,,,,,,,,,,,,,,,5.91,,,,,,6.24,,,,0.13,,,,,,,,,,,,,,,,,2.07,,,,,0.51,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,9.69
1588170340000,,,8.60,1.50,,,,,,5.96,,,,,,,,,,,,,,,,,,112.57,,2.77,,,,14.33,,,,1.00,,,,,,,,1.72,,,,,,,,,5.70,,,,,,,5.23,,,,,,,,,,,,,,,,,,,4.00,,,1.25,,,,,,,117.47
1588237076000,,,32.28,,,,,,,26.46,8.27,,,,,,,,,,81.85,,,,,,,275.28,,,,,,112.19,,,,2.00,,,6.19,,,,,11.55,,,9.77,,,,,,10.74,,,,,,,42.98,,,,,,,,,,,,,,,,,,,54.67,,,,,,,,,,89.40
1588305064000,,,41.21,23.27,,,,,,21.47,13.73,,,,,,,,,,,,,,,,,92.95,,,,,,102.67,,,,2.46,,,1.32,,,,,,,,,,,,,,3.26,,,,,,,9.03,,,,,,,,,,,,,,,,,0.25,,3.94,,,,,,,,,,45.62
1588371539000,,,12.77,6.95,,,,,,12.13,,,,,,,,,,,,,,,,,,60.78,,,,,,24.69,,,,,,,,,,,,0.38,,,,,,,,,3.42,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,31.06
1588438821000,,,3.86,,,,,,,0.66,,,,,,,,,,,,,,,,,,175.05,,,,,,23.92,,,,,,,,,,,,0.17,,,,,,,,,0.47,,,,,0.55,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,90.42
1588506516000,,,4.74,17.27,,0.59,,,,0.80,6.87,,,,,,13.60,,,,,,,,,,,87.76,,,,,,64.03,,,,,,38.57,,,,,,9.85,,,,,,,,1.01,2.99,,,,,10.23,,,,,,,,,,,,,,,,,2.63,,,,2.85,,,,,,,,,,90.34
1588572377000,,,18.90,2.80,,,,,,22.90,21.36,,1.50,,,,,,,,,,,,,2.00,,44.01,,10.21,,,,20.15,,,,0.03,,3.46,,,,,,15.85,,,,,13.19,,,,2.11,,,,,,,6.99,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,62.95
1588638430000,,,17.32,1.26,,,,,,37.24,,,,,,,7.00,,,,,,,,,,,86.77,,,,,,26.12,,,,,,,,,,,,19.20,,,10.77,,0.63,,,,1.71,,,,,0.76,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,59.54
