timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1584699859000,,,14.59,35.93,,,,,,,7.73,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,,,0.91,,,,,,,144.48,13.34,,50.25,,,,,6.83,,,,,,,,,11.47,,,,30.41,,1.84,32.02,,,,,,2.01,,,,,33.44,,158.40
1584766483000,,,72.85,5.43,,,,,,,3.50,82.32,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,37.89,,,,,,,,,,102.27,7.16,,8.66,,,,,13.82,,,,,,,,,9.98,,,,0.19,,1.10,,,,,,,1.02,,0.23,,,109.50,,151.79
1584833664000,,2.30,16.14,12.35,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,24.41,,,,,,,,,,41.06,6.11,,,,,,,2.34,,,,,,,,,,,,,,,30.88,,,7.97,,,,,,,,,7.74,,71.02
1584902413000,,0.75,18.36,2.32,,,,,,,0.42,4.93,,,,,,,,,,,,,34.00,,,,,,,,,,48.04,,,,25.55,,,,,,9.74,,,,68.59,5.19,,,,,,,2.33,,,,,,,,,6.07,,,,12.34,,4.03,,,,,,,,,,,,19.21,0.01,60.11
1584970249000,,,39.77,2.35,0.00,,,,,,,37.66,,,,,,,,,0.02,,,,,,,,,,,,,,7.63,,,,37.71,,,,,,0.08,,,,50.64,3.30,,52.16,,,,,,,,,,,,,,,,,,35.60,,82.73,,,,,,,,,,,,14.23,4.98,8.65
1585036977000,,1.52,23.56,0.49,,,,,,,,39.00,,,,,,,,,,,,,0.76,,,,,,,,,,8.72,,,,30.66,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,,1.55,0.05,64.90
1585105600000,,,6.38,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,31.97,,,,,,,,,,135.60,0.06,,40.32,,,,,,,,,,,,,,7.32,,,,1.43,,46.47,,,,,,,,,,,,,,6.11
1585173391000,,,17.45,6.74,,,,40.89,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,310.53,0.50,,23.75,,,,,,,,,,,,,,,,,,14.83,,8.94,,,,,,,97.82,,,,,,,295.03
1585239172000,,,1.81,,,,,,,,,9.87,,,,11.51,,,,,,,,,,,,,,,,,,,10.33,,,,39.63,,,0.14,,,,,,,31.00,0.20,,,,,,,,,,,,,,,,,,,,6.72,,3.36,,,,,,,42.59,,,,,12.35,,94.90
1585306138000,,,,7.38,,,,9.26,,,2.01,24.38,,,,11.69,,,,,,,,,,,,,,,,,,,77.52,,,,4.18,,,,,,,,,,136.08,15.00,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,6.90,,48.43
1585372283000,,,2.01,2.42,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,0.81,,,,51.40,0.60,,,,,,,,,,,,,,,,,,,,3.88,,17.19,,,,,,,,,0.15,,,,,31.51
1585438491000,,,6.43,16.30,,,,,,,,14.98,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,33.89,,,0.95,,,,,,,107.11,0.50,,15.77,,,,,,,,,,,,86.48,,,,,,7.49,,5.45,,,,,,,,,,,,2.91,,82.99
1585504149000,,,0.39,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,31.67
1585571105000,,,14.76,,0.42,,,4.57,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,0.02,,,,25.00,,,67.82,,,,,,,,,,,,,,,,,,,,,22.17,,8.57,,,,,,,,,,,,2.99,,55.30
1585637238000,,12.10,29.41,19.21,,,,,,,3.55,21.22,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,14.69,,,,,48.60,,,,,148.38,,,4.81,,,,,4.82,,,,,,,,,5.85,,,,1.48,,51.38,,,,,,,,,,,,7.54,,33.10
1585704243000,,,26.48,,0.57,,,0.14,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,12.17,,,0.91,,,,57.38,3.88,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.00,24.21
1585770840000,,,21.47,4.73,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,32.27
1585836257000,,13.24,,2.38,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,24.15,,,,,,,,2.41,,,,,,,,,9.74,,,,,,4.86,,,,,,,,,,,,,,16.24
1585903293000,,,191.15,41.25,0.41,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,747.94,,,3.73,,,,,,,,,,,,,,9.62,,,,,,5.19,,,,,,,,,,,,3.30,0.02,125.84
1585969610000,,,71.42,4.66,,,,,,,,33.39,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,32.46,,,0.32,,,,,,,12.49,0.18,,52.73,,,,,,,,,,,,,,9.56,,,,0.04,,14.51,,,,,,,,,,,,42.45,0.20,20.88
1586036191000,,3.34,,6.76,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,13.71,,9.19
1586102872000,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,2.46,0.21,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.86,18.87
1586169028000,,,10.75,,,,,,,,,8.10,,,,,,,19.50,,,,6.53,,,,,,,,,,,,,,,,12.82,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,1.77,,10.57,,,,,,,,,,,,,,37.92
1586236183000,,13.60,68.92,46.69,,,,4.68,,,3.26,35.74,,,,,,,,,0.51,,,,,,,,,,,,,,0.01,,,,194.48,,,0.37,,,0.13,,,,317.50,1.00,,112.19,,,,,5.70,,,,,,,,,12.28,,,,6.01,,8.18,,,,,,,,,,,,31.49,0.08,104.79
1586301955000,,1.14,2.66,,,,27.04,,,,,29.70,,42.62,,,,,,,2.89,,,,,,,,,,,,,,,,,,31.30,,,0.19,,,,,,,124.09,6.65,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,32.40,2.01,52.93
1586368858000,,,0.03,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,0.83,,0.74,,,,,,,,,,,,,,21.09
1586434964000,,,1.17,,,,,,,,,10.86,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,0.02,,0.09,,,,,,,,,,,,,,21.24
1586501245000,,4.74,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,0.51,,,,85.47,5.01,,18.41,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.16
1586568529000,,,0.36,,,,,,,,0.48,23.00,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,22.06,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,6.13,,1.61,,,,,,,,,,,,2.55,,10.18
1586635021000,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,2.84
1586701369000,,,0.22,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,25.54,1.94,,,80.57,0.88,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.61,,,,,,,,39.26
1586767741000,,,4.99,,,,,,,,,8.75,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,12.89,,,,,,0.05,,,,64.56,,,,,,,,,,,,,,,,,,,,,5.31,,1.39,,,,,,,,,,,,1.17,,64.21
1586833705000,,,,,,,43.31,,,,,17.03,,,,,,,,,3.84,,,,,,,,,,,,,,,3.17,,,18.22,,,,,,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.40,,,0.03,,,6.94,,3.98
1586900049000,,,0.65,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,14.88,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,1.94,,,,,,,,,9.14,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,56.12,0.25,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,55.93
1587033174000,,12.88,6.09,,0.12,,,,,,,33.37,,,,,,,54.32,,,,,,,,,,,,,,,,,26.49,,,8.42,,,,,55.98,,,,,284.15,0.79,,41.84,,,,,0.27,,,,,,,,,,,,,3.89,,50.46,,,,,,,16.00,,,,,18.88,0.88,21.94
1587099968000,,,3.05,,,,,,,,0.43,17.56,,,,,,,6.75,,0.41,,,,,,,,,,,,,,,33.65,,,51.31,,,,,,,,,,59.12,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,24.35
1587167698000,,,,,,,,,,,,16.85,,,,0.04,,,,,,,,,,,,,,,,,,,,20.57,,,5.78,,,6.22,,,,,,,34.79,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,6.53
1587234387000,,,2.17,,0.23,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,35.91,,,,,,,,,,85.55,6.37,,0.06,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,12.00,,,,,46.88,,18.45
1587300847000,,1.42,0.56,,,,,,,,0.77,18.30,,,,,,,,,4.02,,,,,,,,,,,,,,,23.59,,,35.32,,,,,,,,,,127.32,2.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,12.93
1587368133000,,,0.97,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,12.71,,,,6.28,,,,,,79.12,0.06,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,23.65,0.09,12.07
1587434258000,,,5.48,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,0.11,3.39,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,0.48,,0.13,,,,,,,,,,,,9.93,,57.11
1587501138000,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,20.80,,,0.06,,,,,,,28.27,0.13,,0.02,,,,,,,,,,,,,,,,,,0.76,,3.13,4.36,,,,,,,,4.25,,,,,11.99
1587568237000,,,1.75,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,7.47,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,0.05,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,5.98,,,,,,,37.91,0.06,,,,,,,0.42,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,3.45
1587701744000,,,21.15,,,,,2.66,,,1.75,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91,,,,,,,,,,91.91,,,,,,,12.75,6.34,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,17.90,,59.22
1587768625000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,35.91,,,0.06,,,,,,,28.73,0.53,,,,,,1.99,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,0.08,,,,,,,114.70,5.10,,13.81,,,,9.24,2.53,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,33.64
1587902337000,,,0.57,,,,,6.56,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.07,,,,37.82,,,37.41,2.52,,,,,,1.94,7.79,,,,,,,,,,,,,,,0.01,59.62,,,,,,,,,,,,,25.62
1587969951000,,,1.67,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,7.62,3.52,,,,,,14.91,11.80,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,13.08
1588036978000,,,30.60,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,4.52,,0.09,,,,30.34,11.69,,,,,,1.07,1.77,,,,,,,,,15.74,,,,,,1.20,,,,,,,,,,,,5.48,,16.94
1588104246000,,,0.55,,,,,,,,0.88,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,6.24,,,0.13,,,0.51,,,,5.91,6.49,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,5.96,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,1.00,2.77,,,,,,112.57,1.50,,,,,,1.72,5.70,,,,,,,,,,,,,,,4.00,1.25,,,,,,,,,,,5.23,,117.47
1588237076000,,,26.46,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,112.19,,,2.00,,,,,,,275.28,,,9.77,,,,11.55,10.74,,,,,,,81.85,,8.27,,,,6.19,,54.67,,,,,,,,,,,,42.98,,89.40
1588305064000,,,21.47,,0.25,,,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67,,,2.46,,,,,,,92.95,23.27,,,,,,,3.26,,,,,,,,,13.73,,,,1.32,,3.94,,,,,,,,,,,,9.03,,45.62
1588371539000,,,12.13,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,1.06,,,,60.78,6.95,,,,,,0.38,3.42,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,31.06
1588438821000,,,0.66,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,0.55,,,,175.05,,,,,,,0.17,0.47,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,90.42
1588506516000,,,0.80,,,,,,,,,4.74,38.57,,,,,,,,2.63,,13.60,,,,,,,,,,,,,,,,64.03,,,,,,10.23,,,,87.76,17.27,,,,,,9.85,2.99,,,,,0.59,,,,6.87,,,,,,2.85,,,,,1.01,,,,,,,,,90.34
1588572377000,,,22.90,,,,,,,,1.50,18.90,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,0.03,10.21,,,,,,44.01,2.80,,,,,,15.85,2.11,,,,,,,,,21.36,,,,,,16.64,,,13.19,,,,2.00,,,,,6.99,,62.95
1588638430000,,,37.24,,,,,,,,,17.32,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,26.12,,,,,,0.76,,,,86.77,1.26,,10.77,,,,19.20,1.71,,,,,,,,,,,,,,,12.07,,,0.63,,,,,,,,,,,59.54
1588705743000,,,10.33,,,,,,,,2.00,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,15.98,1.90,,,,,,4.84,4.92,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,14.04,,51.48
1588771981000,,,16.03,,,,,,,,,9.50,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,37.90,,,,,,,,,,97.26,5.21,,,,,,1.78,2.98,,,,,,,,,23.16,,,,,,11.15,,,,,,,,,,,,5.37,0.28,182.80
1588839881000,,,45.55,,,,,,,,,19.37,,,,,,,12.32,,,1.24,1.00,,,,,,,,,,,,25.05,,,,20.55,,,,12.85,,,,,,352.61,27.28,45.16,,,,,43.63,5.10,,,,,,,,,12.36,,,,7.54,,86.56,,,,,,,29.12,,,,,10.75,2.50,175.34
1588906152000,,,32.51,,,,,12.20,,,,43.00,17.88,,,,,,13.80,,,8.93,4.67,,,,,,,,,,,,12.36,,,,91.28,,,,9.40,,0.01,66.55,93.65,,181.70,29.13,23.27,36.95,,,,29.55,9.68,,,,,33.20,,,,10.30,,,,,,66.33,,,,,121.26,2.74,,,,,,51.30,,192.70
1588972800000,,,14.51,,,,,,,,,35.78,,,,,,,13.80,,,55.81,30.79,,,,,,,,,,,,,,,,23.36,,,,22.95,,0.51,,,,45.22,10.33,,,,,,4.62,2.51,,,,,,,,,4.03,,,,0.30,,68.23,,,,,,,7.50,,,,,20.80,,62.54
1589040204000,,,54.84,,,,,,,,,23.15,,,,,,,,,10.01,19.69,6.83,,,,,,,,,,,,,,,,26.99,,,4.65,25.05,,0.13,,,,203.38,9.24,92.76,,,,,22.21,,,,,,,,,,7.50,,,,,,20.64,,,1.03,4.39,25.90,,,,,,,11.60,,115.88
1589107927000,,,3.56,,,,,,,,,50.11,137.37,,,,,,,,,8.81,,,,,,,,30.45,,,,,,,,,73.61,,,,15.86,,,,,,80.69,1.49,,19.40,,,,25.63,,,,,,,,,,3.01,,,,3.91,,39.95,,,,,,,,,,,,24.24,,115.97
1589174391000,,,10.36,,,,,,,,,22.07,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,96.20,,,,7.86,,0.05,14.84,,,64.37,1.81,,20.90,,,,0.78,,,,,,,,,,,,,,,,5.67,,,,4.70,,,,,,,,33.24,,104.10
1589241093000,,,7.97,,0.27,,,0.03,,,,33.09,27.69,,,,,,230.02,,11.19,27.18,,,,,,,,22.16,,,,,,,,,528.72,,,0.01,167.18,,0.01,25.26,,,188.83,5.33,47.44,,,,,,,,,,,,,,,,,,,,,19.42,,,0.89,13.19,,,,,0.01,,,30.58,,50.51
1589308656000,,,17.64,,,,,,,,,20.51,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,61.17,,,,16.37,,0.25,,68.62,,127.61,23.08,45.68,,,,,,,,,,,,,,,,,,,,,36.70,,,27.60,4.15,,,16.00,,,,,19.98,,44.50
1589375621000,,,0.27,,,,,,,,,18.82,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,39.42,,,,,,,,,,19.23,4.79,,,,,,,,,,,,,,,,,,,,4.61,,9.00,,,,,,,,,,,,3.59,,1.35
1589442351000,,,11.20,,,,,,,,,22.67,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,45.80,,,3.25,,,27.78,,,,82.88,16.80,,,,,,2.38,,,,,,,,,,,,,,,,20.70,,,,5.30,,,,,,,,8.32,,48.87
1589509055000,,,19.35,,,,,,,,,56.41,9.48,,,,,,,,,,,,,,,,,,,,,,5.12,,,,60.99,,,0.07,35.17,,9.81,,,,127.67,1.46,,,,,,,,,,,,,,,,13.29,,,,,,77.01,,,,5.72,,0.39,,,0.08,,,21.98,0.51,196.71
1589576701000,,,11.85,,,,,1.71,,,,26.82,7.35,,,0.48,,,,,,,,,,,,,,,,,,,,,,,29.83,,,0.50,,,,,,,78.17,8.51,,,,,,,,,,,,,,,,,,,,,,6.03,,,,1.51,,,,,,,,12.49,,51.57
1589644333000,,,,,,,,,,,,7.39,,,,,,,,4.21,5.27,,,,,,,,,,,,,,,,,,35.30,,,,,,7.92,,,,88.67,0.05,,,,,,,,,,,,,,,,2.00,,,,,,25.72,,,,3.03,,,,,,,,7.88,,73.53
1589711000000,,,0.10,,,,,,,,,10.33,,,,,,,,7.88,10.08,,1.89,,,,,,,,,,,,,,,,40.23,,,,7.68,,0.10,,,,35.47,,,,,,,0.10,,,,,,,,,,4.80,,,,,,8.79,,,,2.59,,,,,,,,,,88.69
1589778055000,,,2.86,,,,,,,,,17.82,,,,,,,,17.25,0.36,,,,,,,,,,,,,,,,,,29.48,,,1.66,7.00,,,,,,98.14,,,,,,,3.65,,,,,,,,,,9.00,,,,,,39.08,,,7.49,2.94,,,,,,,,2.56,4.96,83.65
1589845567000,,,17.19,,,,,1.18,,,,12.36,13.10,,,,,,,4.96,10.23,,4.57,,,,,,,30.28,,,,,,,,,18.63,,,,,,0.51,,,,109.13,,,27.54,,,,7.75,,,,,,,,,,2.00,,,,,,63.35,,,,1.86,,,,,,,,,,123.41
1589913105000,,,6.36,,,,,1.70,,,,12.24,12.05,,,,,,,9.52,,,,,,,,,,,,,,,,,,,8.89,,,,,,9.84,,,,25.40,0.37,,,,,,9.67,,,,,,,,,,,,,,,,1.89,,,,2.56,4.74,,,,,,,,,18.73
1589980117000,,,,,,,,0.78,,,,,,,,,,,,8.78,3.43,,15.77,,,,,,,,,,,,,,,,31.08,,,,,,1.02,,,,16.02,,,,,,,1.08,,,,,,,,,,,,,,,,3.08,,,,2.02,,,,,,,,,,44.54
1590047677000,,,6.56,,,,,,,,,17.31,,,,,,,,11.25,,,63.32,,,,,,,,,,,,,,,,28.97,,,,,,2.65,,,,48.64,0.05,,,,,,6.93,,,,,,,,,,,,,,7.77,,44.34,,,,,,,,,,,,11.08,,23.09
1590113970000,,,2.53,,,,,,,,,26.68,,,,0.38,,,13.50,,,,40.67,,,,,,,,,,,,,,,,42.89,,,,32.56,,10.13,,,,67.77,,,11.44,,,,8.26,,,,,,,,,,,,,,,,9.85,,,,1.35,,,,,,,,14.02,,55.02
1590181994000,,,0.10,,,,,,,,,2.67,,,,,,,,7.12,0.51,,,,,,,,,,,,,,,,,,16.46,,,2.30,6.14,,,20.82,,,170.62,,,,,,,64.06,,,,,,,,,,,,,,,,3.44,,,9.71,6.41,,,,,,,,12.88,,56.57
1590248502000,,,1.04,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,0.21,,,,,,,,,,,5.00,,,,,,,,,,1.00,,,,,,7.15,,,,1.79,0.53,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,2.14,,,,,,,,12.38,,,,,,,,,,,,1.13,,,0.01,,,,7.60,,,,2.61,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,2.02,,,,,,0.96,,,,,,,,,,25.53
1590383553000,,,10.45,,,,,,,,,11.66,,,,,,,,9.69,,,,,,,,,,,,1.03,,,,,,,18.40,,,0.03,,,0.10,,,,5.46,,,0.26,,,,2.20,,,,,,,,,,,,,,0.66,,5.40,,,6.92,13.21,,,,,,,,10.91,,48.44
1590451139000,,,2.63,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,15.05,,,,,,,2.49,,,,,,,,,,1.30,,,,,,,,,,,,,,,,7.96,,,0.15,0.89,,,,,,,,,,10.19
