timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1584699859000,33.44,,,,,,,,,,,,,,,40.76,,,,,,,,,,144.48,,,,,,,3.66,,14.59,,,,,,30.41,50.25,,13.34,,,,,,,,2.01,,,,,,6.83,,,1.84,,,35.93,,32.02,,,7.73,,,,,11.47,,,,,,,,,0.91,,,158.40
1584766483000,109.50,,,,,,,,,,,,,,,37.89,,,,,,,,,,102.27,,,,,,,82.32,,72.85,41.25,,0.23,,,0.19,8.66,,7.16,,,,,,,,1.02,,,,,,13.82,,,1.10,,,5.43,,,,,3.50,,,,,9.98,,,,,,,,,,,,151.79
1584833664000,7.74,,,,,,,,,,,7.97,,,,24.41,,,,,,,,,,41.06,,,,,,,30.32,,16.14,,,,,,,,,6.11,,,,,,,2.30,,,,,,,2.34,,,30.88,,,12.35,,,,,,,,,,,,,,,,,,4.24,,,,71.02
1584902413000,19.21,,,0.01,,,,,,,,,,,,25.55,,,,,,,,,,68.59,,,,,,,4.93,,18.36,34.00,,,,,12.34,,,5.19,,,,,,,0.75,,,,,9.74,,2.33,,,4.03,,,2.32,,,,,0.42,,,,,6.07,,,,,,,,48.04,,,,60.11
1584970249000,14.23,,,4.98,,,,,,,,,,,,37.71,,,,,,,,,,50.64,,,,,,,37.66,,39.77,,,,,,35.60,52.16,,3.30,,,,,,,,,,,,0.08,,,,,82.73,,,2.35,,,,,,,,,,,,0.00,,,,,,7.63,,,0.02,8.65
1585036977000,1.55,,,0.05,,,,,,,,,,,,30.66,,,,,,,,,,225.50,,,,,,,39.00,,23.56,0.76,,,,,,,,,,,,,,,1.52,,,,,,,,,,52.26,,,0.49,,,,,,,,,,,,,,,,,,8.72,,,,64.90
1585105600000,,,,,,,,,,,,,,,,31.97,,,,,,,,,,135.60,,,,,,,29.71,,6.38,,,,,,1.43,40.32,,0.06,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,7.32,,,,,,,,38.43,,,,6.11
1585173391000,,,,,,,,,,,,,,,,10.46,,,,,,,,,,310.53,,,,,,,34.56,,17.45,,,,,,14.83,23.75,,0.50,,,,,,,,97.82,,,,,,,,,8.94,,,6.74,,,,,,,,40.89,,,,,,,,,,,,,,295.03
1585239172000,12.35,,,,,,,,,,,,,,,39.63,,,,,,,,,,31.00,,,,,,,9.87,,1.81,,,,,,6.72,,,0.20,,,,,11.51,,,42.59,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,10.33,0.14,,,94.90
1585306138000,6.90,,,,,,,,,,,,,,,4.18,,,,,,,,,,136.08,,,,,,,24.38,,,,,,,,,,,15.00,,,,,11.69,,,,,,,,,,,,,,,7.38,,,,,2.01,,,9.26,,2.94,,,,,,,,77.52,,,,48.43
1585372283000,,,,,,,,,,,,,,,,18.80,,,,,,,,,,51.40,,,,,,,4.14,,2.01,,,0.15,,,3.88,,,0.60,,,,,,,,,,,,0.81,,,,,17.19,,,2.42,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,2.91,,,,,,,,,,,,,,,33.89,,,,,,,,,,107.11,,,,,,,14.98,,6.43,,,,,,7.49,15.77,,0.50,,,,,11.59,,,,,,,,86.48,,,,5.45,,,16.30,,,,,,,,,,,,,,,,,,,0.95,,,82.99
1585504149000,,,,,,,,,,,,,,,,23.64,,,,,,,,,,27.93,,,,,,,13.01,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,2.99,,,,,,,,,,,,,,,14.37,,,,,,,,,,67.82,,,,,,,13.82,,14.76,,,,,,22.17,,25.00,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,4.57,,,,0.42,,,,,,,0.02,,,55.30
1585637238000,7.54,,,,,,,,,,,,,,,14.69,,,,,,,,,,148.38,,,,48.60,,,21.22,,29.41,,,,,,1.48,4.81,,,,,,,,,12.10,,,,,,,4.82,,,51.38,,,19.21,,,,,3.55,,,,,5.85,,,,,,,,6.64,,,,33.10
1585704243000,,,,0.00,,,,,,,,,,,,13.61,,,,,,,,,,57.38,,,,,,,4.99,,26.48,,,,,,,,,3.88,,,,,,,,,,,,0.91,,,,,0.61,,,,,,,,,,,0.14,,,,0.57,,,,,,,12.17,,,24.21
1585770840000,,,,,,,,,,,,,,,,9.53,,,,,,,,,,68.37,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.73,,,,,,,,,,,,,,,,,,,,,0.57,32.27
1585836257000,,,,,,,,,,,,,,,,22.54,,,,,,,,,,24.15,,,,,,,10.99,,,,,,,,,,,,,,,,,,13.24,,,,,,,2.41,,,4.86,,,2.38,,,,,,,,,,9.74,,,,,,,,,,,,16.24
1585903293000,3.30,,,0.02,,,,,,,,,,,,25.20,,,,,,,,,,747.94,,,,,,,32.91,,191.15,,,,,,,3.73,,,,,,,,,,,,,,,,,,,5.19,,,41.25,,,,,,,,,,9.62,,0.41,,,,,,,,,,125.84
1585969610000,42.45,,,0.20,,,,,,,,,,,,32.46,,,,,,,,,,12.49,,,,,,,33.39,,71.42,,,,,,0.04,52.73,,0.18,,,,,,,,,,,,,,,,,14.51,,,4.66,,,,,,,,,,9.56,,,,,,,,0.01,0.32,,,20.88
1586036191000,13.71,,,,,,,,,,,,,,,53.24,,,,,,,,,,19.62,,,,,,,9.37,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,0.51,,,6.76,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,2.86,,,,,,,,,,,,1.46,,,,,,,,,,2.46,,,,,,,4.30,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,19.50,,12.82,,,,,,,,,,81.06,,,,,,,8.10,,10.75,,,,,,1.77,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,6.53,,37.92
1586236183000,31.49,,,0.08,,,,,,,,,,,,194.48,,,,,,,,,,317.50,,,,,,,35.74,,68.92,,,,,,6.01,112.19,,1.00,,,,,,,13.60,,,,,0.13,,5.70,,,8.18,,,46.69,,,,,3.26,,,4.68,,12.28,,,,,,,,0.01,0.37,,0.51,104.79
1586301955000,32.40,,,2.01,42.62,,,,,,,,,,,31.30,,,,,,,,,,124.09,27.04,,,,,,29.70,,2.66,,,,,,,,,6.65,,,,,,,1.14,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.19,,2.89,52.93
1586368858000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,62.42,,,,,,,11.92,,0.03,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,25.93,,,,,,,10.86,,1.17,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.36,21.24
1586501245000,,,,,,,,,,,,,,,,19.36,,,,,,,,,,85.47,,,,,,,9.45,,,,,,,,,18.41,,5.01,,,,,,,4.74,,,,,0.51,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,2.55,,,,,,,,,,,,,,,22.06,,,,,,,,,,65.82,,,,,,,23.00,,0.36,,,,,,6.13,,,,,,,,,,,,,2.15,,,,,,,1.61,,,,,,,,0.48,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,11.75,,,,,,,,,,22.94,,,,,,,4.75,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,9.74,,,,,,,,,,80.57,,,,,,,12.62,,0.22,,,,,,,,1.94,0.88,,,,,,,,,,,,25.54,,,,,0.77,,,,,,,,,,,,,,,,2.61,,,,,,,,,39.26
1586767741000,1.17,,,,,,,,,,,,,,,12.89,,,,,,,,,,64.56,,,,,,,8.75,,4.99,,,,,,5.31,,,,,,,,,,,,,,,0.05,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,3.67,64.21
1586833705000,6.94,,,,,,,,,,,,,,,18.22,,,,,,,,,,65.75,43.31,,,,,,17.03,,,,,0.03,,3.17,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.40,,,,,,,,3.84,3.98
1586900049000,,,,,,,,,,,,,,,,14.88,,,,,,,,,,32.84,,,,,,,9.16,,0.65,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,56.12,,,,,,,9.14,,1.94,,,,,,0.21,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,55.93
1587033174000,18.88,,,0.88,,,,,,,,,,54.32,,8.42,,,,,,,,,,284.15,,,,55.98,,,33.37,,6.09,,,,,26.49,3.89,41.84,,0.79,,,,,,,12.88,16.00,,,,,,0.27,,,50.46,,,,,,,,,,,,,,,0.12,,,,,,,,,,21.94
1587099968000,3.25,,,,,,,,,,,,,6.75,,51.31,,,,,,,,,,59.12,,,,,,,17.56,,3.05,,,,,33.65,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.41,24.35
1587167698000,,,,0.75,,,,,,,,,,,,5.78,,,,,,,,,,34.79,,,,,,,16.85,,,,,,,20.57,,,,5.59,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,6.53
1587234387000,46.88,,,,,,,,,,,,,,,35.91,,,,,,,,,,85.55,,,,,,,13.78,,2.17,,,,,22.94,,0.06,,6.37,,,,,,,,12.00,,,,,,,,,5.19,,,,,,,,,,,,,,,0.23,,,,,,,,,,18.45
1587300847000,,,,0.07,,,,,,,,,,,,35.32,,,,,,,,,,127.32,,,,,,,18.30,,0.56,,,,,23.59,,0.01,,2.00,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,4.02,12.93
1587368133000,23.65,,,0.09,,,,,,,,,,,,12.71,,,,,,,,,,79.12,,,,,,,18.45,,0.97,,,,,4.27,,,,0.06,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,6.28,,,,,,,12.07
1587434258000,9.93,,,,,,,,,,,,,,,22.86,,,,,,,,,,97.22,,,,,,,17.29,,5.48,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.39,,,,0.11,,,57.11
1587501138000,,,,,,,,,,,,,,,,20.80,,,,,,,,,,28.27,,,,,,,11.29,,,,,4.25,,22.05,0.76,0.02,,0.13,,,,,,,,,,,,,,,,,3.13,,,,,4.36,,,,,,,,,,,,,,,,,0.06,,,11.99
1587568237000,,,,,,,,,,,,,,,,7.47,,,,,,,,,,35.07,,,,,,,1.91,,1.75,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,27.14,,,,,,,,,,37.91,,,,,,,11.68,,0.05,,,,,,,,,0.06,,,,,,,,,,,,,,0.42,,,2.32,,,,,,,,,,,,,,,,,,,,,,5.98,,,3.45
1587701744000,17.90,,,,,,,,,,,,,,,54.91,,,,,,,,,,91.91,,,,,,,23.31,,21.15,,,,,,,,,,,,,,,,,,,,,,,6.34,,,2.68,,,,,,,,1.75,12.75,,2.66,,,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,0.75,,35.91,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,8.90,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.06,,,28.50
1587836062000,,,,,,,,,,,,,,,,18.74,,,,,,,,,,114.70,,,,,,,,,21.22,,,,,,,13.81,,5.10,,,,,,,,7.54,,,,,,2.53,,,,,,,,,,,,9.24,,,,,,,,,,,,,0.08,,,33.64
1587902337000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,37.41,,,,,0.04,,,,0.57,,,,,,,,37.82,2.52,,,,,,,,,,,,,,7.79,,,0.01,,,,,59.62,,,,1.94,,6.56,,,,,,,,,,,0.07,,,25.62
1587969951000,,,,,,,,,,,,,,,,15.53,,,,,,,,,,7.62,,,,,,,,,1.67,,,,,,,,,3.52,,,,,,,,,,,,,,11.80,,,0.51,,,,,,,,4.80,14.91,,,,,,,,,,,,,,,,13.08
1588036978000,5.48,,,,,,,,,,,,,,,1.77,,,,,,,,,,30.34,,,,,,,12.99,,30.60,,,,,,,,,11.69,,,,,,,,,,,,0.09,,1.77,,,1.20,,,,,,,,,1.07,,,,15.74,,,,,4.52,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,6.24,,,,,,,,,,5.91,,,,,,,,,0.55,,,,,,,,,6.49,,,,,,,,,,,,0.51,,2.07,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.13,,1.99,9.69
1588170340000,5.23,,,,,,,,,,,,,,,14.33,,,,,,,,,,112.57,,,,,,,8.60,,5.96,,,,,,,,,1.50,,,,,,,,,,,,,,5.70,,,4.00,,,,,1.25,,,,1.72,,,,,,,,,2.77,,,,1.00,,,117.47
1588237076000,42.98,,,,,,,,,,,,,,,112.19,,,,,,,,,,275.28,,,,,,,32.28,,26.46,,,,,,6.19,9.77,,,,,,,,,,,,,,,81.85,10.74,,,54.67,,,,,,,,,11.55,,,,8.27,,,,,,,,,2.00,,,89.40
1588305064000,9.03,,,,,,,,,,,,,,,102.67,,,,,,,,,,92.95,,,,,,,41.21,,21.47,,,,,,1.32,,,23.27,,,,,,,,,,,,,,3.26,,,3.94,,,,,,,,,,,,,13.73,,0.25,,,,,,,2.46,,,45.62
1588371539000,,,,,,,,,,,,,,,,24.69,,,,,,,,,,60.78,,,,,,,12.77,,12.13,,,,,,,,,6.95,,,,,,,,,,,,1.06,,3.42,,,2.31,,,,,,,,,0.38,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,23.92,,,,,,,,,,175.05,,,,,,,3.86,,0.66,,,,,,,,,,,,,,,,,,,,,0.55,,0.47,,,4.07,,,,,,,,,0.17,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,,,64.03,,,1.01,,,,,,,87.76,,,,,38.57,,4.74,,0.80,,,,,,,,,17.27,,,,,,,,,,,,10.23,,2.99,,,2.85,,,,,,0.59,,,9.85,,,,6.87,,,,,,,,,,13.60,2.63,90.34
1588572377000,6.99,,,,,,,,,,,13.19,,,,20.15,,,,,,,,,,44.01,,,,,3.46,,18.90,,22.90,,,,,,,,,2.80,,,,,,,,2.00,,,,,,2.11,,,16.64,,,,,,,,1.50,15.85,,,,21.36,,,,,10.21,,,,0.03,,,62.95
1588638430000,,,,,,,,,,,,0.63,,,,26.12,,,,,,,,,,86.77,,,,,,,17.32,,37.24,,,,,,,10.77,,1.26,,,,,,,,,,,,0.76,,1.71,,,12.07,,,,,,,,,19.20,,,,,,,,,,,,,,7.00,,59.54
1588705743000,14.04,,,,,,,,,,,,,,,23.11,,,,,,,,,,15.98,,,,,,,26.61,,10.33,,,,,,,,,1.90,,,,,,,,,,,,,,4.92,,,9.69,,,,,,,,2.00,4.84,,,,,,,,,,,,,,,,51.48
1588771981000,5.37,,,0.28,,,,,,,,,,,,37.90,,,,,,,,,,97.26,,,,,,,9.50,,16.03,,,,,,,,,5.21,,,,,,,,,,,,,,2.98,,,11.15,,,,,,,,,1.78,,,,23.16,,,,,,,,,,8.00,,182.80
1588839881000,10.75,,,2.50,,,,,,,,,,12.32,,20.55,,45.16,,1.24,,,,,,352.61,,,,,,,19.37,,45.55,,,,,,7.54,,,27.28,,,,,,,,29.12,,,,,,5.10,,,86.56,,,,,,,,,43.63,,,,12.36,,,,,12.85,,,25.05,,1.00,,175.34
1588906152000,51.30,,,,,,,,,,,,,13.80,,91.28,,23.27,121.26,8.93,,,,,,181.70,,,,,17.88,,43.00,,32.51,,,,,,,36.95,66.55,29.13,,,,,,,,,,,,0.01,,9.68,,,66.33,,93.65,,,,33.20,,,29.55,,12.20,,10.30,,,2.74,,9.40,,,12.36,,4.67,,192.70
1588972800000,20.80,,,,,,,,,,,,,13.80,,23.36,,,,55.81,,,,,,45.22,,,,,,,35.78,,14.51,,,,,,0.30,,,10.33,,,,,,,,7.50,,,,0.51,,2.51,,,68.23,,,,,,,,,4.62,,,,4.03,,,,,22.95,,,,,30.79,,62.54
1589040204000,11.60,,,,,,,,,,,1.03,,,,26.99,,92.76,25.90,19.69,,,,,,203.38,,,,,,4.39,23.15,,54.84,,,,,,,,,9.24,,,,,,,,,,,,0.13,,,,,20.64,,,,,,,,,22.21,,,,7.50,,,,,25.05,,,,4.65,6.83,10.01,115.88
1589107927000,24.24,,,,,,,,,,,,,,,73.61,,,,8.81,,,,,,80.69,,,,,137.37,,50.11,,3.56,,,,,,3.91,19.40,,1.49,,,,,,,,,,,,,,,,,39.95,,,,,,,,,25.63,,,,3.01,,,,,15.86,30.45,,,,,,115.97
1589174391000,33.24,,,,,,,,,,,,,,,96.20,,,,50.00,,,,,,64.37,,,,,,4.70,22.07,,10.36,,,,,,,20.90,14.84,1.81,,,,,,,,,,,,0.05,,,,,5.67,,,,,,,,,0.78,,,,,,,,,7.86,,,,,,,104.10
1589241093000,30.58,,,,,,,,,,,0.89,,230.02,,528.72,,47.44,,27.18,,,,,,188.83,,,,,27.69,13.19,33.09,,7.97,,,0.01,,,,,25.26,5.33,,,,,,,,,,,,0.01,,,,,19.42,,,,,,,,,,,0.03,,,,0.27,,,167.18,22.16,,,0.01,,11.19,50.51
1589308656000,19.98,,,,,,,,,,,27.60,,,,61.17,,45.68,,,,,,,,127.61,,,,,,4.15,20.51,,17.64,,,,,,,,,23.08,,,,,,,,16.00,,,,0.25,,,,,36.70,,68.62,,,,,,,,,,,,,,,,16.37,,,,,,1.46,44.50
1589375621000,3.59,,,,,,,,,,,,,,,39.42,,,,,,,,,,19.23,,,,,,,18.82,,0.27,,,,,,4.61,,,4.79,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.35
1589442351000,8.32,,,,,,,,,,,,,,,45.80,,,,,,,,,,82.88,,,,,,5.30,22.67,,11.20,,,,,,,,,16.80,,,,,,,,,,,,27.78,,,,,20.70,,,,,,,,,2.38,,,,,,,,,,,,,3.25,,3.02,48.87
1589509055000,21.98,,,0.51,,,,,,,,,,,,60.99,,,,,,,,,,127.67,,,,,9.48,5.72,56.41,,19.35,,,0.08,,,,,,1.46,,,,,,,,,,,,9.81,,,,,77.01,,,,,,,,,,,,,13.29,,,0.39,,35.17,,,5.12,0.07,,,196.71
1589576701000,12.49,,,,,,,,,,,,,,,29.83,,,,,,,,,,78.17,,,,,7.35,1.51,26.82,,11.85,,,,,,,,,8.51,,,,,0.48,,,,,,,,,,,,6.03,,,,,,,,,,,1.71,,,,,,,,,,,0.50,,,51.57
1589644333000,7.88,,,,,,,,,,,,,,,35.30,,,,,,,,,,88.67,,4.21,,,,3.03,7.39,,,,,,,,,,,0.05,,,,,,,,,,,,7.92,,,,,25.72,,,,,,,,,,,,,2.00,,,,,,,,,,,5.27,73.53
1589711000000,,,,,,,,,,,,,,,,40.23,,,,,,,,,,35.47,,7.88,,,,2.59,10.33,,0.10,,,,,,,,,,,,,,,,,,,,,0.10,,,,,8.79,,,,,,,,,0.10,,,,4.80,,,,,7.68,,,,,1.89,10.08,88.69
1589778055000,2.56,,,4.96,,,,,,,,7.49,,,,29.48,,,,,,,,,,98.14,,17.25,,,,2.94,17.82,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,3.65,,,,9.00,,,,,7.00,,,,1.66,,0.36,83.65
1589845567000,,,,,,,,,,,,,,,,18.63,,,,,,,,,,109.13,,4.96,,,13.10,1.86,12.36,,17.19,,,,,,,27.54,,,,,,,,,,,,,,0.51,,,,,63.35,,,,,,,,,7.75,,1.18,,2.00,,,,,,30.28,,,,4.57,10.23,123.41
1589913105000,,,,,,,,,,,,,,,,8.89,,,4.74,,,,,,,25.40,,9.52,,,12.05,2.56,12.24,,6.36,,,,,,,,,0.37,,,,,,,,,,,,9.84,,,,,1.89,,,,,,,,,9.67,,1.70,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,31.08,,,,,,,,,,16.02,,8.78,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.08,,,,,,,,,1.08,,0.78,,,,,,,,,,,,15.77,3.43,44.54
1590047677000,11.08,,,,,,,,,,,,,,,28.97,,,,,,,,,,48.64,,11.25,,,,,17.31,,6.56,,,,,,7.77,,,0.05,,,,,,,,,,,,2.65,,,,,44.34,,,,,,,,,6.93,,,,,,,,,,,,,,63.32,,23.09
1590113970000,14.02,,,,,,,,,,,,,13.50,,42.89,,,,,,,,,,67.77,,,,,,1.35,26.68,,2.53,,,,,,,11.44,,,,,,,0.38,,,,,,,10.13,,,,,9.85,,,,,,,,,8.26,,,,,,,,,32.56,,,,,40.67,,55.02
1590181994000,12.88,,,,,,,,,,,9.71,,,,16.46,,,,,,,,,,170.62,,7.12,,,,6.41,2.67,,0.10,,,,,,,,20.82,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,64.06,,,,,,,,,6.14,,,,2.30,,0.51,56.57
1590248502000,,,,,,,,,,,,,,,,21.02,,,0.53,,,,,,,,,,,,,1.79,8.88,,1.04,,,,,,,,,,,,,,,,,,,,,0.21,,,,,7.15,,,,,,,,,5.00,,,,1.00,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,7.60,,,,,1.13,,,,,,,12.38,,,,0.96,2.14,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,2.61,,,0.01,,,,25.53
1590383553000,10.91,,,,,,,,,,,6.92,,,,18.40,,,,,1.03,,,,,5.46,,9.69,,,,13.21,11.66,,10.45,,,,,,0.66,0.26,,,,,,,,,,,,,,0.10,,,,,5.40,,,,,,,,,2.20,,,,,,,,,,,,,0.03,,,48.44
1590451139000,,,,,,,,,,,,0.15,,,,15.05,,,,,8.08,,,,,,,,,,,0.89,3.55,,2.63,,,,,,,,2.49,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,1.30,,,,,,,,,,,,,,,,10.19
