timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1584033400000,,,,,,,,43.28,,,,,,,,,,,0.00,,,,,,,0.07,4.00,0.12,,,,,649.37,,,,10.48,,,,,,,,38.62,,,31.28,,,,,13.07,,,,,,0.71,,,0.19,,,,180.13,,,,,28.67,74.09,,,,,,,,10.51,,,76.74,,,,,209.73
1584100621000,,,,,24.77,,,,,179.80,,,,,,,0.19,,200.87,,,,,,,,,0.06,,,,,1299.36,,,,,,,,,,,,168.94,,,97.50,,,,66.82,8.66,,,,,,,,,2.12,,42.74,10.33,572.76,,,,,82.79,,,,,,,,,19.45,,,184.72,,,,,399.41
1584168330000,,,55.24,,,,,,,105.92,,,,,,,6.97,,34.48,,,,,,,,,,,,,,260.40,,,,2.01,,,,,,,,50.07,,,14.18,,,,,200.22,,,,,,1.00,,,,,,,73.98,,,,,134.23,,,,,,,10.42,,13.26,,,189.60,,,,,97.70
1584234522000,,,,,,,,,,,,,,,,,,,3.14,,,,,,,0.10,12.89,1.03,,,,,115.51,,,,,,,,,,,,16.65,,,2.41,,,,,29.78,,,,,,,,,2.92,,,,9.89,,,,,9.71,,,,,,,6.28,,6.91,,,69.73,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,86.40,,,,,,,,,,,,0.12,,,48.32,,,,,,,,,,,,,,,,,0.05,17.53,,,,,,,,,,,,,,1.75,,,25.62,,,,,31.01
1584367227000,,,32.44,,,,,,,66.59,,,,,,,18.29,,55.09,0.04,,,,,,0.11,,,,,,,540.61,,,,,,,,7.73,,,,28.10,,,136.70,,,,48.88,,,,,,,,,,,,,17.56,280.91,,12.51,,,247.83,,,,,948.96,,3.93,,46.42,,,97.29,174.16,,,,114.85
1584434720000,,,37.29,,,,,,,,,,,,,,44.83,261.04,47.83,,,,,,,0.05,,,,,,,227.73,,,,1.10,,,,,44.81,,,150.80,,,,,,,69.00,,,,,,,,,,3.19,,,,113.49,,,,,5.69,,,,,71.83,,15.66,,61.84,,,26.59,34.00,,,,63.84
1584500082000,,,,,,1.86,,,,,,,,,,,17.66,,27.20,,,,,,,,,,,,,,215.92,,,,0.31,,,,,143.06,,,1.64,,,10.63,,,,,,,,,,,2.17,,,,,,,48.53,,4.07,,,68.26,,,,,122.02,,16.67,,7.77,,,25.55,,,,,86.64
1584566455000,,,,,,,,,,,,,,,,,2.75,,14.43,,,,,,,,,,,,,,112.15,,,,5.50,,,,,,,,34.28,,,8.97,,,,2.01,,,,,,,,,,1.64,,,,24.03,,,,,,,,,,42.57,,,,,,,29.11,0.75,,,,71.45
1584632903000,,,,,36.65,,,,,,,,,,,,2.25,,15.80,,,,,,,,,0.36,,,,,167.68,,,,2.85,,,,,,,,68.52,,,4.13,,,,160.00,,,,,,1.15,,,,,,250.24,,83.34,,,,,102.55,,,288.02,,2.51,,2.29,,,,,57.43,127.50,,,,12.12
1584699859000,,,,,,32.02,,,,,,,,,,,13.34,,14.59,,,,,,,,,,,,,11.47,144.48,,,,7.73,,,,,,,,35.93,,,1.84,,,,2.01,,3.66,,,,,0.91,,,,,,,33.44,,30.41,,,50.25,,,,,,,6.83,,,,,40.76,,,,,158.40
1584766483000,,,,,,,,,,,,,,,,,7.16,,72.85,,,,,,,,,,,,,9.98,102.27,,,,3.50,,,,,,,,5.43,,,1.10,,,,1.02,,82.32,,,,0.23,,,,,,,,109.50,,0.19,,,8.66,,,,,,,13.82,,,,,37.89,41.25,,,,151.79
1584833664000,,,,,,,,,,,,,,,,,6.11,,16.14,,,,,,,,,,,7.97,,,41.06,,,,,,,,,,,,12.35,,,30.88,,,,,,30.32,,,,,,,,,,,,7.74,,,,,,,,,,4.24,,2.34,,2.30,,,24.41,,,,,71.02
1584902413000,,,,,,,,,,,,,,,,,5.19,,18.36,,,,,,,0.01,,9.74,,,,6.07,68.59,,,,0.42,,,,,,,,2.32,,,4.03,,,,,,4.93,,,,,,,,,,,,19.21,,12.34,,,,,,,,48.04,,2.33,,0.75,,,25.55,34.00,,,,60.11
1584970249000,,,,,,,,,,,,,,,,,3.30,,39.77,0.00,,,,,,4.98,,0.08,,,,,50.64,,,,,,,,,,,,2.35,,,82.73,,,,,,37.66,,,,,,,,0.02,,,,14.23,,35.60,,,52.16,,,,,7.63,,,,,,,37.71,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,23.56,,,,,,,0.05,,,,,,,225.50,,,,,,,,,,,,0.49,,,52.26,,,,,,39.00,,,,,,,,,,,,1.55,,,,,,,,,,8.72,,,,1.52,,,30.66,0.76,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,0.06,,6.38,,,,,,,,,,,,,7.32,135.60,,,,,,,,,,,,,,,46.47,,,,,,29.71,,,,,,,,,,,,,,1.43,,,40.32,,,,,38.43,,,,,,,31.97,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,0.50,,17.45,,,,,,,,,,,,,,310.53,,,,,,,,,,,,6.74,,,8.94,,,,97.82,,34.56,,,,,,,,,,,40.89,,,14.83,,,23.75,,,,,,,,,,,,10.46,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,0.20,,1.81,,11.51,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,3.36,,,,42.59,,9.87,,,,,0.14,,,,,,,12.35,,6.72,,,,,,,,10.33,,,,,,,39.63,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,15.00,,,,11.69,,,,,,,,,,,2.94,136.08,,,,2.01,,,,,,,,7.38,,,,,,,,,24.38,,,,,,,,,,,9.26,6.90,,,,,,,,,,77.52,,,,,,,4.18,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,0.60,,2.01,,,,,,,,,0.81,,,,,51.40,,,,,,,,,,,,2.42,,,17.19,,,,,,4.14,,,,0.15,,,,,,,,,,3.88,,,,,,,,,,,,,,,18.80,,,,,31.51
1585438491000,,,,,,,,,,,,86.48,,,,,0.50,,6.43,,11.59,,,,,,,,,,,,107.11,,,,,,,,7.89,,,,16.30,,,5.45,,,,,,14.98,,,,,0.95,,,,,,,2.91,,7.49,,,15.77,,,,,,,,,,,,33.89,,,,,75.10
1585504149000,,,,,,10.19,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,31.67
1585571105000,,,25.00,,,,,,,,,,,,,,,,14.76,0.42,,,,,,,,,,,,,67.82,,,,,,,,,,,,,,,8.57,,,,,,13.82,,,,,0.02,,,,,,4.57,2.99,,22.17,,,,,,,,,,,,,,,14.37,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,,48.60,29.41,,,,,,,,,,,,,5.85,148.38,,,,3.55,,,,,,,,19.21,,,51.38,,,,,,21.22,,,,,,,,,,,,7.54,,1.48,,,4.81,,,,,6.64,,4.82,,12.10,,,14.69,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,3.88,,26.48,0.57,,,,,,0.00,,0.91,,,,,57.38,,,,,,,,,,,,,,,0.61,,,,,,4.99,,,,,12.17,,,,,,0.14,,,,,,,,,,,,,,,,,,13.61,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,68.37,,,,,,,,,,,,4.73,,,0.07,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,9.53,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,24.15,,,,,,,,,,,,2.38,,,4.86,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,2.41,,13.24,,,22.54,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,191.15,0.41,,,,,,0.02,,,,,,9.62,747.94,,,,,,,,74.69,,,,41.25,,,5.19,,,,,,32.91,,,,,,,,,,,,3.30,,,,,3.73,,,,,,,,,,,,25.20,,,,,51.15
1585969610000,,,,,,,,,,,,,,,,,0.18,,71.42,,,,,,,0.20,,,,,,9.56,12.49,,,,,,,,,,,,4.66,,,14.51,,,,,,33.39,,,,,0.32,,,,,,,42.45,,0.04,,,52.73,,,,,0.01,,,,,,,32.46,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,6.76,,,0.51,,,,,,9.37,,,,,,,,,,,,13.71,,,,,,,,,,,,,,3.34,,,53.24,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.86,,,,,,,2.46,,,,,,,,,,,,,,,4.02,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,18.87
1586169028000,,,,,,,6.53,,,,,,,,,,,,10.75,,,,,,,,,,,,,,81.06,19.50,,,,,,,,,,,,,,10.57,,,,,,8.10,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,12.82,,,,,37.92
1586236183000,,,,,,,,,,,,,,,,,1.00,,68.92,,,,,,,0.08,,0.13,,,,12.28,317.50,,,,3.26,,,,,,,,46.69,,,8.18,,,,,,35.74,,,,,0.37,,,0.51,,,4.68,31.49,,6.01,,,112.19,,,,,0.01,,5.70,,13.60,,,194.48,,,,,104.79
1586301955000,,,,,,,,,,27.04,,,,,,,6.65,,2.66,,,,,,,2.01,,,,,,,124.09,,,,,,,,,,,,,,,0.82,,,,,,29.70,,,,,0.19,,,2.89,,,,32.40,,,,,,42.62,,,,,,,,1.14,,,31.30,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,0.74,,,,,,11.92,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,9.52,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,0.09,,,,,,10.86,,,,,,,,1.36,,,,,,0.02,,,,,,,,,,,,,,,4.48,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,0.51,,,,,85.47,,,,,,,,,,,,,,,0.01,,,,,,9.45,,,,,,,,,,,,,,,,,18.41,,,,,,,,,4.74,,,19.36,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,65.82,,,,0.48,,,,,,,,,,,1.61,,,,,2.15,23.00,,,,,,,,,,,,2.55,,6.13,,,,,,,,,,,,,,,22.06,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,11.75,,,,,2.84
1586701369000,,,1.94,,,,,,,,,,,,,,0.88,,0.22,,,,,,,,2.61,25.54,,,,,80.57,,,,,,,,,,,,,,,0.77,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,0.05,,,,,64.56,,,,,,,,,,,,,,,1.39,,,,,,8.75,,,,,,,,3.67,,,,1.17,,5.31,,,,,,,,,,,,,,,12.89,,,,,64.21
1586833705000,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,0.40,,,,,,65.75,,,,,,,,,,,,,,,0.81,,,,,,17.03,,3.17,,0.03,,,,3.84,,,,6.94,,,,,,,,,,,,,,,,,18.22,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,9.16,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,0.25,,1.94,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,0.06,,,,,,0.21,,,,,,,,,,,,,,,7.78,,,,,55.93
1587033174000,,,,,,,,,,,,,,,,,0.79,55.98,6.09,0.12,,,,,,0.88,,,,,,,284.15,54.32,,,,,,,,,,,,,,50.46,,,,16.00,,33.37,,26.49,,,,,,,,,,18.88,,3.89,,,41.84,,,,,,,0.27,,12.88,,,8.42,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,6.83,,3.05,,,,,,,,,,,,,,59.12,6.75,,,0.43,,,,,,,,,,,,,,,,,17.56,,33.65,,,,,,0.41,,,,3.25,,,,,,,,,,,,,,,,,51.31,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,5.59,,,,0.04,,,,,0.75,,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,16.85,,20.57,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,6.37,,2.17,0.23,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,5.19,,,,12.00,,13.78,,22.94,,,,,,,,,,46.88,,,,,0.06,,,,,,,,,,,,35.91,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,2.00,,0.56,,,,,,,0.07,,,,,,,127.32,,,,0.77,,,,,,,,,,,,,,,,,18.30,,23.59,,,,,,4.02,,,,,,,,,0.01,,,,,,,,,1.42,,,35.32,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,0.06,,0.97,,,6.28,,,,0.09,,,,,,,79.12,,,,,,,,,,,,,,,0.55,,,,,,18.45,,4.27,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,12.71,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,5.48,,,3.39,,,,,,,,,,,97.22,,,,,,,,,,,,,,,0.13,,,,,,17.29,,,,,0.11,,,,,,,9.93,,0.48,,,,,,,,,,,,,,,22.86,,,,,57.11
1587501138000,,,,,,4.36,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,,,3.13,,,,,,11.29,,22.05,,4.25,0.06,,,,,,,,,0.76,,,0.02,,,,,,,,,,,,20.80,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,1.91,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,0.06,,0.05,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,2.32,,,,,,11.68,,,,,5.98,,,,,,,,,,,,,,,,,,,0.42,,,,,27.14,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,91.91,,,,1.75,,,,1.94,,,,,,,2.68,,,,,,23.31,,,,,,,12.75,,,,2.66,17.90,,,,,,,,,,,,6.34,,,,,54.91,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,28.73,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.99,,,,,,,,,,,,,,,,,8.90,,,,,35.91,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,5.10,,21.22,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,7.54,,,,,,,0.08,,9.24,,,,,,,,,,13.81,,,,,,,2.53,,,,,18.74,,,,,33.64
1587902337000,,,37.82,,,59.62,,,,,,,,,,,2.52,,0.57,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.07,,1.94,,,,6.56,,,,,,,,,,,,,7.79,,,,0.04,1.26,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,3.52,,1.67,,,,,,,,,,,,,,7.62,,,,4.80,,,,,,,,,,,0.51,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,11.80,,,,,15.53,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,11.69,,30.60,,,4.52,,,,,,0.09,,,,15.74,30.34,,,,,,,,,,,,,,,1.20,,,,,,12.99,,,,,,,1.07,,,,,5.48,,,,,,,,,,,,1.77,,,,,1.77,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,6.49,,0.55,,,,,,,,,0.51,,,,,5.91,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.99,,,,,,,,,,,,,,,,2.07,,,,,6.24,,,,,9.69
1588170340000,,,,,,1.25,,,,,,,,,,,1.50,,5.96,,,2.77,,,,,,,,,,,112.57,,,,,,,,,,,,,,,4.00,,,,,,8.60,,,,,1.00,,1.72,,,,,5.23,,,,,,,,,,,,5.70,,,,,14.33,,,,,117.47
1588237076000,,,,,,,,,,,,81.85,,,,,,,26.46,,,,,,,,,,,,,8.27,275.28,,,,,,,,,,,,,,,54.67,,,,,,32.28,,,,,2.00,,11.55,,,,,42.98,,6.19,,,9.77,,,,,,,10.74,,,,,112.19,,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,23.27,,21.47,0.25,,,,,,,,,,,,13.73,92.95,,,,,,,,,,,,,,,3.94,,,,,,41.21,,,,,2.46,,,,,,,9.03,,1.32,,,,,,,,,,3.26,,,,,102.67,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,6.95,,12.13,,,,,,,,,1.06,,,,,60.78,,,,,,,,,,,,,,,2.31,,,,,,12.77,,,,,,,0.38,,,,,,,,,,,,,,,,,3.42,,,,,24.69,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.55,,,,,175.05,,,,,,,,,,,,,,,4.07,,,,,,3.86,,,,,,,0.17,,,,,,,,,,,,,,,,,0.47,,,,,23.92,,,,,90.42
1588506516000,,,,,0.59,,13.60,,,,,,,,,,17.27,,0.80,,,,,,,,,10.23,,,,6.87,87.76,,,,,,,,,,,,,,,2.85,,,,,,4.74,,,,,,,9.85,2.63,,,,,,,,,,,,,1.01,,,2.99,,,,38.57,64.03,,,,,90.34
1588572377000,,,,,,,,,,,,,,,,,2.80,,22.90,,,10.21,,,,,,,,13.19,,21.36,44.01,,,,1.50,,,,,,,,,,,16.64,,,,2.00,,18.90,,,,,0.03,,15.85,,,,,6.99,,,,,,,,,,,,2.11,,,,3.46,20.15,,,,,62.95
1588638430000,,,,,,,7.00,,,,,,,,,,1.26,,37.24,,,,,,,,,0.76,,0.63,,,86.77,,,,,,,,,,,,,,,12.07,,,,,,17.32,,,,,,,19.20,,,,,,,,,,10.77,,,,,,,1.71,,,,,26.12,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,1.90,,10.33,,,,,,,,,,,,,,15.98,,,,2.00,,,,,,,,,,,9.69,,,,,,26.61,,,,,,,4.84,,,,,14.04,,,,,,,,,,,,4.92,,,,,23.11,,,,,51.48
1588771981000,,,,,,,8.00,,,,,,,,,,5.21,,16.03,,,,,,,0.28,,,,,,23.16,97.26,,,,,,,,,,,,,,,11.15,,,,,,9.50,,,,,,,1.78,,,,,5.37,,,,,,,,,,,,2.98,,,,,37.90,,,,,182.80
1588839881000,,,,,,,1.00,,,,,,,,,,27.28,,45.55,,,12.85,,1.24,,2.50,,,,,,12.36,352.61,12.32,,45.16,,,,,,,,,,,,86.56,,,,29.12,,19.37,,,,,,,43.63,,,,,10.75,,7.54,,,,,,,,25.05,,5.10,,,,,20.55,,,,,175.34
1588906152000,93.65,,66.55,,33.20,,4.67,,,,,,,,,,29.13,,32.51,,,9.40,,8.93,,,2.74,0.01,,,,10.30,181.70,13.80,,23.27,,,,,,,,,,,,66.33,,,,,,43.00,,,,,,,29.55,,,,12.20,51.30,,,,,36.95,,,,121.26,12.36,,9.68,,,,17.88,91.28,,,,,192.70
1588972800000,,,,,,,30.79,,,,,,,,,,10.33,,14.51,,,22.95,,55.81,,,,0.51,,,,4.03,45.22,13.80,,,,,,,,,,,,,,68.23,,,,7.50,,35.78,,,,,,,4.62,,,,,20.80,,0.30,,,,,,,,,,2.51,,,,,23.36,,,,,62.54
1589040204000,,,,,,,6.83,,,,,,,4.39,,,9.24,,54.84,,,25.05,,19.69,,,,0.13,,1.03,,7.50,203.38,,,92.76,,,,,,,,,,,,20.64,,,,,,23.15,,,,,4.65,,22.21,10.01,,,,11.60,,,,,,,,,25.90,,,,,,,,26.99,,,,,115.88
1589107927000,,,,,,,,,,,,,,,,,1.49,,3.56,,,15.86,,8.81,,,,,,,,3.01,80.69,,,,,,,,,,,,,,30.45,39.95,,,,,,50.11,,,,,,,25.63,,,,,24.24,,3.91,,,19.40,,,,,,,,,,,137.37,73.61,,,,,115.97
1589174391000,,,14.84,,,,,,,,,,,4.70,,,1.81,,10.36,,,7.86,,50.00,,,,0.05,,,,,64.37,,,,,,,,,,,,,,,5.67,,,,,,22.07,,,,,,,0.78,,,,,33.24,,,,,20.90,,,,,,,,,,,,96.20,,,,,104.10
1589241093000,,,25.26,,,,,,,,,,,13.19,,,5.33,,7.97,0.27,,167.18,,27.18,,,,0.01,,0.89,,,188.83,230.02,,47.44,,,,,,,,,,,22.16,19.42,,,,,,33.09,,,,0.01,0.01,,,11.19,,,0.03,30.58,,,,,,,,,,,,,,,,27.69,528.72,,,,,50.51
1589308656000,68.62,,,,,,,,,,,,,4.15,,,23.08,,17.64,,,16.37,,,,,,0.25,,27.60,,,127.61,,,45.68,,,,,,,,,,,,36.70,,,,16.00,,20.51,,,,,,,,1.46,,,,19.98,,,,,,,,,,,,,,,,,61.17,,,,,44.50
1589375621000,,,,,,,2.33,,,,,,,,,,4.79,,0.27,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,9.00,,,,,,18.82,,,,,,,,,,,,3.59,,4.61,,,,,,,,,,,,,,,39.42,,,,,1.35
1589442351000,,,,,,,,,,,,,,5.30,,,16.80,,11.20,,,,,,,,,27.78,,,,,82.88,,,,,,,,,,,,,,,20.70,,,,,,22.67,,,,,3.25,,2.38,3.02,,,,8.32,,,,,,,,,,,,,,,,,45.80,,,,,48.87
1589509055000,,,,,,,,,,,,,,5.72,,,1.46,,19.35,,,35.17,,,,0.51,0.39,9.81,,,,13.29,127.67,,,,,,,,,,,,,,,77.01,,,,,,56.41,,,,0.08,0.07,,,,,,,21.98,,,,,,,,,,5.12,,,,,,9.48,60.99,,,,,196.71
1589576701000,,,,,,,,,,,,,,1.51,,,8.51,,11.85,,0.48,,,,,,,,,,,,78.17,,,,,,,,,,,,,,,6.03,,,,,,26.82,,,,,0.50,,,,,,1.71,12.49,,,,,,,,,,,,,,,,7.35,29.83,,,,,51.57
1589644333000,,,,,,,,,,,,,,3.03,,,0.05,,,,,,,,,,,7.92,,,,2.00,88.67,,,,,,,,,,,,,4.21,,25.72,,,,,,7.39,,,,,,,,5.27,,,,7.88,,,,,,,,,,,,,,,,,35.30,,,,,73.53
