timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1584033400000,,,,0.07,76.74,,,,,,,,,,,,,0.00,,,13.07,0.12,,,,,74.09,,,,,,10.51,,,,,,,,,0.19,,,,4.00,,0.71,,,,,,,,,,,,,,,,38.62,,180.13,,649.37,31.28,,,,,,,,,10.48,,,,,,,28.67,,,253.01
1584100621000,,,,,184.72,,,10.33,179.80,,,,,,,,,200.87,,,8.66,0.06,66.82,,,,,,42.74,,,,19.45,,,,,,,,,2.12,,,,,,,,,24.77,,,,,,,0.19,,,,,,168.94,,572.76,,1299.36,97.50,,,,,,,,,,,,,,,,82.79,,,399.41
1584168330000,,,,,189.60,,,,105.92,,,,,,,,,34.48,,,200.22,,,,,,,55.24,,10.42,,,13.26,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.97,,,,,,50.07,,73.98,,260.40,14.18,,,,,,,,,2.01,,,,,,,134.23,,,97.70
1584234522000,,,,0.10,69.73,,,,,,,,,,,,,3.14,,,29.78,1.03,,,,,,,,6.28,,,6.91,,,,,,,,,2.92,,,,12.89,,,,,,,,,,,,,,,,,,16.65,,9.89,,115.51,2.41,,,,,,,,,,,,,,,,9.71,,,16.37
1584300469000,,,,,25.62,,,0.05,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,17.53,,86.40,48.32,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,0.11,97.29,,,17.56,66.59,948.96,,,,,,,,55.09,,,,,48.88,,,0.04,,32.44,,3.93,,,46.42,,12.51,,,,,7.73,,,,,,,,,,,,,,,,,,18.29,,,,,,28.10,,280.91,,540.61,136.70,,,,,,,,,,174.16,,,,,,247.83,,,114.85
1584434720000,,,,0.05,26.59,,,,,71.83,,,,,,,,47.83,,,,,69.00,,,,,37.29,,15.66,,,61.84,,,,,,,,,3.19,,,,,,,,,,,,,,,,44.83,261.04,,,,44.81,150.80,,113.49,,227.73,,,,,,,,,,1.10,34.00,,,,,,5.69,,,63.84
1584500082000,,,,,25.55,,,,,122.02,,,,1.86,,,,27.20,,,,,,,,,,,,16.67,,,7.77,,4.07,,,,,,,,,,,,,2.17,,,,,,,,,,17.66,,,,,143.06,1.64,,48.53,,215.92,10.63,,,,,,,,,0.31,,,,,,,68.26,,,86.64
1584566455000,,,,,29.11,,,,,42.57,,,,,,,,14.43,,,,,2.01,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,2.75,,,,,,34.28,,24.03,,112.15,8.97,,,,,,,,,5.50,0.75,,,,,,,,,71.45
1584632903000,,,,,57.43,,,,,2.51,1.15,,,,,,,15.80,,,,0.36,160.00,,,,,,250.24,2.29,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,2.25,,,,,,68.52,,83.34,,167.68,4.13,,288.02,,,,,,,2.85,127.50,,,,,,102.55,,,12.12
1584699859000,,,,,40.76,,,,,,,,,32.02,,,,14.59,,,,,2.01,,,,,,,6.83,,,,,30.41,,,,,,,,,,,,,0.91,,,,,,,,,,13.34,,3.66,,,,35.93,,33.44,,144.48,1.84,,,,,,,,,7.73,,,,11.47,,,50.25,,,158.40
1584766483000,,,,,37.89,,,,,,0.23,,,,,,,72.85,,,,,1.02,,,,,,,13.82,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,7.16,,82.32,,,,5.43,,109.50,,102.27,1.10,,,,,,,,,3.50,41.25,,,9.98,,,8.66,,,151.79
1584833664000,,,,,24.41,,7.97,,,4.24,,,,,,,,16.14,,,,,,,,,,,,2.34,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,30.32,,,,12.35,,7.74,,41.06,30.88,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,,,0.01,25.55,,,,,48.04,,,,,,,,18.36,,,,9.74,,,,,,,,2.33,,,0.75,,12.34,,,,,,,,,,,,,,,,,,,,,,,5.19,,4.93,,,,2.32,,19.21,,68.59,4.03,,,,,,,,,0.42,34.00,,,6.07,,,,,,60.11
1584970249000,,,,4.98,37.71,,,,,7.63,,,,,,,,39.77,,,,0.08,,,,0.00,,,,,,,,,35.60,,,,,,,0.02,,,,,,,,,,,,,,,,3.30,,37.66,,,,2.35,,14.23,,50.64,82.73,,,,,,,,,,,,,,,,52.16,,,8.65
1585036977000,,,,0.05,30.66,,,,,8.72,,,,,,,,23.56,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,0.49,,1.55,,225.50,52.26,,,,,,,,,,0.76,,,,,,,,,64.90
1585105600000,,,,,31.97,,,,,38.43,,,,,,,,6.38,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,0.06,,29.71,,,,,,,,135.60,46.47,,,,,,,,,,,,,7.32,,,40.32,,,6.11
1585173391000,,,,,10.46,,,40.89,,,,,,,,,,17.45,,,,,97.82,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,0.50,,34.56,,,,6.74,,,,310.53,8.94,,,,,,,,,,,,,,,,23.75,,,295.03
1585239172000,,,,,39.63,,,,,10.33,,,,,,,,1.81,,,,,42.59,,,,,,,,,,,,6.72,,,,,,11.51,,,,,,,0.14,,,,,,,,,,0.20,,9.87,,,,,,12.35,,31.00,3.36,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,4.18,,,9.26,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,15.00,,24.38,,,,7.38,,6.90,,136.08,,,,,,,,,,2.01,,,,2.94,,,,,,48.43
1585372283000,,,,,18.80,,,,,,0.15,,,,,,,2.01,,,,0.81,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,0.60,,4.14,,,,2.42,,,,51.40,17.19,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,33.89,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,7.49,,,,,7.89,11.59,,,,,,,0.95,,,,,,,86.48,,,0.50,,14.98,,,,16.30,,2.91,,107.11,5.45,,,,,,,,,,,,,,,,15.77,,,75.10
1585504149000,,,,,23.64,,,,,,,,,10.19,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,14.37,,,4.57,,,,,,,,,,14.76,,,,,,,,0.42,,25.00,,,,,,,22.17,,,,,,,,,,,,,0.02,,,,,,,,,,,,13.82,,,,,,2.99,,67.82,8.57,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,,14.69,,,,,6.64,,,,,,,,29.41,,,,,,,,,,,,4.82,,,12.10,,1.48,,,,,,,,,,,,,,,,,,,,,,,,48.60,21.22,,,,19.21,,7.54,,148.38,51.38,,,,,,,,,3.55,,,,5.85,,,4.81,,,33.10
1585704243000,,,,0.00,13.61,,,0.14,,,,,,,,,,26.48,,,,0.91,,,,0.57,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,3.88,,4.99,,,,,,,,57.38,0.61,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,9.53,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,4.73,,,,68.37,0.07,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,2.38,,,,24.15,4.86,,,,,,,,,,,,,9.74,,,,,,16.24
1585903293000,,,,0.02,25.20,,,,,,,,,,,,,191.15,,,,,,,,0.41,,,,,,,,,,,,,,74.69,,,,,,,,,,,,,,,,,,,,32.91,,,,41.25,,3.30,,747.94,5.19,,,,,,,,,,,,,9.62,,,3.73,,,51.15
1585969610000,,,,0.20,32.46,,,,,0.01,,,,,,,,71.42,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.32,,,,,,,,,,0.18,,33.39,,,,4.66,,42.45,,12.49,14.51,,,,,,,,,,,,,9.56,,,52.73,,,20.88
1586036191000,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,6.76,,13.71,,19.62,0.51,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,2.86,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.30,,,,,,,,2.46,4.02,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,12.82,,,,,,,,,,,,,10.75,,,,,,,,,,,,,6.53,,,,1.77,,19.50,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,81.06,10.57,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,0.08,194.48,,,4.68,,0.01,,,,,,,,68.92,,,,0.13,,,,,,,,5.70,,,13.60,,6.01,,,,,,,0.51,,,,,,0.37,,,,,,,,,,1.00,,35.74,,,,46.69,,31.49,,317.50,8.18,,,,,,,,,3.26,,,,12.28,,,112.19,,,104.79
1586301955000,,,,2.01,31.30,,,,27.04,,,,,,,,,2.66,,,,,,,,,42.62,,,,,,1.14,,,,,,,,,2.89,,,,,,0.19,,,,,,,,,,6.65,,29.70,,,,,,32.40,,124.09,0.82,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,9.52,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,62.42,0.74,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,4.48,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.02,,,,,,,1.36,,,,,,,,,,,,,,,,,,10.86,,,,,,,,25.93,0.09,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,19.36,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,9.45,,,,,,,,85.47,0.01,,,,,,,,,,,,,,,,18.41,,,10.16
1586568529000,,,,,22.06,,,,,,,,,,,,,0.36,,,2.15,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,2.55,,65.82,1.61,,,,,,,,,0.48,,,,,,,,,,10.18
1586635021000,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,9.74,,,,,,,,,,,,,0.22,,,,25.54,,,,,,1.94,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.88,,12.62,,,,,,,,80.57,0.77,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,12.89,,,,,,,,,,,,,4.99,,,,0.05,,,,,,,,,,,,,5.31,,,,,,,3.67,,,,,,,,,,,,,,,,,,8.75,,,,,,1.17,,64.56,1.39,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,18.22,,,,43.31,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.40,,,,,,,,,,,,,,17.03,,,,,,6.94,,65.75,0.81,,,,,,,,,,,,,,,,,3.17,,3.98
1586900049000,,,,,14.88,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,32.84,,,,,,,,,,,,,,,,,,3.12,,12.04
1586966921000,,,,,7.78,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.21,,,,,,,0.06,,,,,,,,,,,,,,,,0.25,,9.14,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,0.88,8.42,,,,,,,,,,,,,6.09,,,,,16.00,,,0.12,,,,0.27,,,12.88,,3.89,,54.32,,,,,,,,,,,,,,,,,,,,,0.79,55.98,33.37,,,,,,18.88,,284.15,50.46,,,,,,,,,,,,,,,,41.84,26.49,,21.94
1587099968000,,,,,51.31,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,6.75,,,,,0.41,,,,,,,,,,,,,,,,6.83,,17.56,,,,,,3.25,,59.12,,,,,,,,,,0.43,,,,,,,,33.65,,24.35
1587167698000,,,,0.75,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.22,,,,,,,,,,5.59,,16.85,,,,,,,,34.79,,,,,,,,,,,,,,,,,,20.57,,6.53
1587234387000,,,,,35.91,,,,,,,,,,,,,2.17,,,,,12.00,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,13.78,,,,,,46.88,,85.55,5.19,,,,,,,,,,,,,,,,0.06,22.94,,18.45
1587300847000,,,,0.07,35.32,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.42,,,,,,,,,4.02,,,,,,,,,,,,,,,,2.00,,18.30,,,,,,,,127.32,,,,,,,,,,0.77,,,,,,,0.01,23.59,,12.93
1587368133000,,,,0.09,12.71,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,18.45,,,,,,23.65,,79.12,0.55,,,,,,,,,,,,,,,,,4.27,6.28,12.07
1587434258000,,,,,22.86,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.11,,,,,,,,,,,,17.29,,,,,,9.93,,97.22,0.13,,,,,,,,,,,,,,,,,,3.39,57.11
1587501138000,,,,,20.80,,,,,,4.25,,,4.36,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.06,,,,,,,,,,0.13,,11.29,,,,,,,,28.27,3.13,,,,,,,,,,,,,,,,0.02,22.05,,11.99
1587568237000,,,,,7.47,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,35.07,,,,,,,,,,,,,,,,,,1.10,,11.16
1587634602000,,,,,27.14,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,0.06,,11.68,,,,,,,,37.91,2.32,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,54.91,,,2.66,,,,,,,,,,21.15,,,,,,,,,,,,6.34,,,,,,,,,,1.94,,,,,,,,,,,,,12.75,,,,,,,23.31,,,,,,17.90,,91.91,2.68,,,,,,,,,1.75,,,,,,,,,,57.29
1587768625000,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,0.75,,,,,,,,,,,0.06,,,,,1.99,,,,,0.53,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,18.74,,,,,,,,,,,,,21.22,,,,,7.54,,,,,,,2.53,,,,,,,,,,,,,,,,,,0.08,,,,,9.24,,,,,5.10,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,13.81,,,33.64
1587902337000,,,,,1.26,,,6.56,,,,,,59.62,,,,0.57,,,,,,,,,,37.82,,7.79,,,,,,,,,,,,,,,,,,0.07,,,,,1.94,,,,,2.52,,,,,,,,,,37.41,0.01,,,,,,,,,,,,,,,0.04,,,,25.62
1587969951000,,,,,15.53,,,,,,,,,,,,,1.67,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,3.52,,,,,,,,,,7.62,0.51,,,,,,,,,4.80,,,,,,,,,,13.08
1588036978000,,,,,1.77,,,,,,,,,,,,,30.60,,,,0.09,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,11.69,,12.99,,,,,,5.48,,30.34,1.20,,,,,,,,,,,,,15.74,,,,,4.52,16.94
1588104246000,,,,,6.24,,,,,,,,,,,,,0.55,,,,0.51,,,,,,,,2.07,,,,,,,,,,,,1.99,,,,,,0.13,,,,,,,,,,6.49,,,,,,,,,,5.91,,,,,,,,,,0.88,,,,,,,,,,9.69
1588170340000,,,,,14.33,,,,,,,,,1.25,,,,5.96,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,1.00,,,,,1.72,,,,,1.50,,8.60,,,,,,5.23,,112.57,4.00,,,,,,,,,,,,,,,,,,2.77,117.47
1588237076000,,,,,112.19,,,,,,,,,,,,,26.46,,,,,,,,,,,,10.74,,,,,6.19,,,,,,,,,,,,,2.00,,,,,11.55,,81.85,,,,,32.28,,,,,,42.98,,275.28,54.67,,,,,,,,,,,,,8.27,,,9.77,,,89.40
1588305064000,,,,,102.67,,,,,,,,,,,,,21.47,,,,,,,,0.25,,,,3.26,,,,,1.32,,,,,,,,,,,,,2.46,,,,,,,,,,23.27,,41.21,,,,,,9.03,,92.95,3.94,,,,,,,,,,,,,13.73,,,,,,45.62
1588371539000,,,,,24.69,,,,,,,,,,,,,12.13,,,,1.06,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,6.95,,12.77,,,,,,,,60.78,2.31,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,23.92,,,,,,,,,,,,,0.66,,,,0.55,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.86,,,,,,,,175.05,4.07,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,64.03,,,,,,,,,,,,,0.80,,,,10.23,,,,,,,,2.99,13.60,,,,,,,,,,,2.63,,,,,,,,,0.59,,9.85,,,,1.01,17.27,,4.74,,,,,,,,87.76,2.85,,,,,,,,,,,,,6.87,,38.57,,,,90.34
1588572377000,,,,,20.15,,13.19,,,,,,,,,,,22.90,,,,,2.00,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.03,,,,,15.85,,,,,2.80,,18.90,,,,,,6.99,,44.01,16.64,,,,,,,,,1.50,,,,21.36,,3.46,,,10.21,62.95
1588638430000,,,,,26.12,,0.63,,,,,,,,,,,37.24,,,,0.76,,,,,,,,1.71,7.00,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,1.26,,17.32,,,,,,,,86.77,12.07,,,,,,,,,,,,,,,,10.77,,,59.54
1588705743000,,,,,23.11,,,,,,,,,,,,,10.33,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,1.90,,26.61,,,,,,14.04,,15.98,9.69,,,,,,,,,2.00,,,,,,,,,,51.48
1588771981000,,,,0.28,37.90,,,,,,,,,,,,,16.03,,,,,,,,,,,,2.98,8.00,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,5.21,,9.50,,,,,,5.37,,97.26,11.15,,,,,,,,,,,,,23.16,,,,,,182.80
1588839881000,,,,2.50,20.55,,,,,25.05,,,,,,45.16,,45.55,,,,,29.12,,,,,,,5.10,1.00,,,,7.54,,12.32,,,,,,,1.24,,,,,,,,,43.63,,,,,27.28,,19.37,,,,,,10.75,,352.61,86.56,,,,,,,,,,,,,12.36,,,,,12.85,175.34
1588906152000,,,,,91.28,,,12.20,,12.36,,,,,,23.27,,32.51,,,,0.01,,,,,,66.55,,9.68,4.67,,,,,,13.80,,,,,,,8.93,,2.74,,,,,33.20,,29.55,,,93.65,121.26,29.13,,43.00,,,,,,51.30,,181.70,66.33,,,,,,,,,,,,,10.30,,17.88,36.95,,9.40,192.70
1588972800000,,,,,23.36,,,,,,,,,,,,,14.51,,,,0.51,7.50,,,,,,,2.51,30.79,,,,0.30,,13.80,,,,,,,55.81,,,,,,,,,4.62,,,,,10.33,,35.78,,,,,,20.80,,45.22,68.23,,,,,,,,,,,,,4.03,,,,,22.95,62.54
1589040204000,,,,,26.99,,1.03,,,,,,,,,92.76,,54.84,,,,0.13,,,,,,,,,6.83,4.39,,,,,,,,,,10.01,,19.69,,,,4.65,,,,,22.21,,,,25.90,9.24,,23.15,,,,,,11.60,,203.38,20.64,,,,,,,,,,,,,7.50,,,,,25.05,115.88
1589107927000,,,,,73.61,,,,,,,,,,,,,3.56,,,,,,,30.45,,,,,,,,,,3.91,,,,,,,,,8.81,,,,,,,,,25.63,,,,,1.49,,50.11,,,,,,24.24,,80.69,39.95,,,,,,,,,,,,,3.01,,137.37,19.40,,15.86,115.97
1589174391000,,,,,96.20,,,,,,,,,,,,,10.36,,,,0.05,,,,,,14.84,,,,4.70,,,,,,,,,,,,50.00,,,,,,,,,0.78,,,,,1.81,,22.07,,,,,,33.24,,64.37,5.67,,,,,,,,,,,,,,,,20.90,,7.86,104.10
1589241093000,,,,,528.72,,0.89,0.03,,,0.01,,,,,47.44,,7.97,,,,0.01,,,22.16,0.27,,25.26,,,,13.19,,,,,230.02,,,,,11.19,,27.18,,,,0.01,,,,,,,,,,5.33,,33.09,,,,,,30.58,,188.83,19.42,,,,,,,,,,,,,,,27.69,,,167.18,50.51
1589308656000,,,,,61.17,,27.60,,,,,,,,,45.68,,17.64,,,,0.25,16.00,,,,,,,,,4.15,,,,,,,,,,1.46,,,,,,,,,,,,,,68.62,,23.08,,20.51,,,,,,19.98,,127.61,36.70,,,,,,,,,,,,,,,,,,16.37,44.50
1589375621000,,,,,39.42,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.33,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,4.79,,18.82,,,,,,3.59,,19.23,9.00,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,45.80,,,,,,,,,,,,,11.20,,,,27.78,,,,,,,,,,5.30,,,,,,,,,,3.02,,,,,,3.25,,,,,2.38,,,,,16.80,,22.67,,,,,,8.32,,82.88,20.70,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,0.51,60.99,,,,,5.12,0.08,,,,,,,19.35,,,,9.81,,,,,,,,,,5.72,,,,,,,,,,,,,,0.39,,0.07,,,,,,,,,,1.46,,56.41,,,,,,21.98,,127.67,77.01,,,,,,,,,,,,,13.29,,9.48,,,35.17,196.71
1589576701000,,,,,29.83,,,1.71,,,,,,,,,,11.85,,,,,,,,,,,,,,1.51,,,,,,,,,0.48,,,,,,,0.50,,,,,,,,,,8.51,,26.82,,,,,,12.49,,78.17,6.03,,,,,,,,,,,,,,,7.35,,,,51.57
1589644333000,,,,,35.30,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,3.03,,,,,,4.21,,,,5.27,,,,,,,,,,,,,,,,0.05,,7.39,,,,,,7.88,,88.67,25.72,,,,,,,,,,,,,2.00,,,,,,73.53
