timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1583103301000,,,,,,,,,,,,,25.94,,57.11,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.04,,,,,,,,70.24,,,,,,,,,,,,,,,,43.49,,0.05,,,,,,6.45
1583168974000,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,5.05,0.35,,,,,,17.91,,87.84,,,,,,,,,,,,,,,,,,4.20,,,,,,54.59
1583235956000,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.90,2.29,,,,,,,,56.26,,,3.93,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,256.03,,,,,,,,12.62,,,,,,10.34,8.48,,,,,137.29,,,,,,,11.84,,,,,,,,,20.65,,,,,,3.03,,,,,,,,,,213.75,12.59,0.40,,,,,,27.16,,117.39,,,4.80,,,,,,,,,261.52,,,,5.58,,3.11,55.11,,2.38,,,30.21
1583368317000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,13.69,,,,,,11.25,,,,,,,,,,6.03,13.50,54.19,,,,,,2.61,,74.63,,,,,,,0.36,,,,,,,,,9.96,,0.06,,,1.02,,,23.72
1583435384000,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,5.51,,0.02,,6.54,26.66,32.01,,,,,,,,37.76,,,,,,,7.90,0.04,,,,,,,,6.74,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,2.98,,,3.72,1.24,,,,,,4.42,,74.77,,,,,,,0.02,0.04,,,,,,,,,,0.33,,,,,,13.46
1583567810000,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.09,,,,,,,,,,,12.65,12.60,,,,,,,,69.63,,,3.85,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,12.33,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,25.83,3.30,0.01,,,,,3.99,,55.91,,,,,,,,,,,,,,,,9.06,,0.26,,,,,,8.56
1583699841000,,0.86,,,,,,,,,,,13.56,,,,,,8.35,9.45,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,1.98,,,36.55,45.81,,,,,,49.42,,241.59,,,,,,,0.72,0.00,,,,,,,,72.59,,0.62,,,1.23,,,97.42
1583767163000,,,,,,,,,,,,,37.26,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.93,,,20.79,,3.60,,,69.01,7.11,,,,,,65.21,0.22,155.32,,,,,,,4.54,0.07,,0.07,,,,,,20.28,,,,,0.00,,,36.13
1583833348000,,,,,,,,,,,,,5.69,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,3.91,,,,,,0.81,,,,,,,,11.10,,18.00,16.13,52.12,0.75,,,,,25.34,,125.66,,,,,,,,,,,,,,,,,,11.71,,,,,,38.79
1583900197000,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,26.37,,,,,,,,36.45,,,,,,,0.52,,,,,,,,,25.40,,1.22,,,,,,43.07
1583966404000,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.04,,24.00,,4.09,,,,,,12.01,0.01,130.47,40.97,,,,,,,0.04,,,,,,,,,,,,,,,,21.98
1584033400000,,10.48,,,,,,,,,,,76.74,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,13.07,,,38.62,31.28,0.71,,,,,180.13,,649.37,74.09,,4.00,,,,,0.07,,,,,,,,28.67,,0.12,,,0.19,,,253.01
1584100621000,,,,,,,,,,,,,184.72,,,179.80,,,,,,,,,,19.45,,,,,,,,,,,,,,,0.19,,,,,,200.87,,,,,,24.77,,8.66,,66.82,168.94,97.50,,,,,,572.76,10.33,1299.36,,,,,,,,,,,,42.74,,,,82.79,,0.06,,,2.12,,,399.41
1584168330000,,2.01,,,,,,,,,,,189.60,,,105.92,,,10.42,,,,,,,13.26,,,,,,,,,,,,,,,6.97,,,,,,34.48,,,,,,,,200.22,,,50.07,14.18,1.00,,,,,73.98,,260.40,,,,,,,,,,,,,,,,134.23,,,55.24,,,,,97.70
1584234522000,,,,,,,,,,,,,69.73,,,,,,6.28,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,29.78,,,16.65,2.41,,,,,,9.89,,115.51,,,12.89,,,,,0.10,,,,,,,,9.71,,1.03,,,2.92,,,16.37
1584300469000,,,,,,,,,,,,,25.62,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,48.32,,,,,,17.53,0.05,86.40,,,,,,,,,,,,,,,,,,0.25,,,,,,31.01
1584367227000,,,,,,,,,,,,,97.29,,,66.59,,,3.93,,,,,,174.16,46.42,,,,,,,,,,,,,,,18.29,,0.04,,948.96,,55.09,,,7.73,,,,,,,48.88,28.10,136.70,,,,,,280.91,17.56,540.61,,,,,,,12.51,0.11,,,,,,,,247.83,,,32.44,,,,,114.85
1584434720000,,1.10,,44.81,,,,,,,,,26.59,,,,,,15.66,,,,,,34.00,61.84,,,,,,,,,,,,,,,44.83,,,261.04,71.83,,47.83,,,,,,,,,,69.00,150.80,,,,,,,113.49,,227.73,,,,,,,,0.05,,,,,,,,5.69,,,37.29,,3.19,,,63.84
1584500082000,,0.31,,143.06,,,,,,,,,25.55,,1.86,,,,16.67,,,,,,,7.77,,,,,,,,,,,,,,,17.66,,,,122.02,,27.20,,,,,,,,,,,1.64,10.63,2.17,,,,,48.53,,215.92,,,,,,,4.07,,,,,,,,,68.26,,,,,,,,86.64
1584566455000,,5.50,,,,,,,,,,,29.11,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.75,,,,42.57,,14.43,,,,,,,,,,2.01,34.28,8.97,,,,,,24.03,,112.15,,,,,,,,,,,,,,,,,,,,,1.64,,,71.45
1584632903000,,2.85,,,288.02,,,,,,,,57.43,,,,,,2.29,,,,,,127.50,,,,,,,,,,,,,,,,2.25,,,,2.51,,15.80,,,,,,36.65,,,,160.00,68.52,4.13,,,,,,83.34,,167.68,,,,,,,,,,1.15,,250.24,,,,102.55,,0.36,,,,,,12.12
1584699859000,,7.73,,,,,3.66,,,,,,40.76,,32.02,,,,6.83,11.47,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,14.59,,,,,,,,,,2.01,35.93,1.84,0.91,,,,,33.44,,144.48,,,,,,,30.41,,,,,,,,,50.25,,,,,,,,158.40
1584766483000,,3.50,,,,,82.32,,,,,,37.89,,,,,,13.82,9.98,,,,,41.25,,,,,,,,,,,,,,,,7.16,,,,,,72.85,,,,,,,,,,1.02,5.43,1.10,,,,,,109.50,,102.27,,,,,,,0.19,,,0.23,,,,,,8.66,,,,,,,,151.79
1584833664000,,,,,,,30.32,,,,,,24.41,,,,,,2.34,,7.97,,,,,2.30,,,,,,,,,,,,,,,6.11,,,,4.24,,16.14,,,,,,,,,,,12.35,30.88,,,,,,7.74,,41.06,,,,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,0.42,,,,,4.93,,,,,,25.55,,,,,,2.33,6.07,,,,,34.00,0.75,,,,,,,,,,,,,,,5.19,,,,48.04,,18.36,,,,,,,,,,,2.32,4.03,,,,,,19.21,,68.59,,,,,,,12.34,0.01,,,,,,,,,,9.74,,,,,,60.11
1584970249000,,,,,,,37.66,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.00,,7.63,,39.77,,,,,,,,,,,2.35,82.73,,,,,,14.23,,50.64,,,,,,,35.60,4.98,,,,,,,,52.16,,0.08,,,0.02,,,8.65
1585036977000,,,,,,,39.00,,,,,,30.66,,,,,,,,,,,,0.76,1.52,,,,,,,,,,,,,,,,,,,8.72,,23.56,,,,,,,,,,,0.49,52.26,,,,,,1.55,,225.50,,,,,,,,0.05,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,29.71,,,,,,31.97,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,0.06,,,,38.43,,6.38,,,,,,,,,,,,46.47,,,,,,,,135.60,,,,,,,1.43,,,,,,,,,40.32,,,,,,,,6.11
1585173391000,,,,,,,34.56,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,17.45,,,,,,,,,,97.82,6.74,8.94,,,,,,,40.89,310.53,,,,,,,14.83,,,,,,,,,23.75,,,,,,,,295.03
1585239172000,,,,,,,9.87,,,,,,39.63,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,0.20,,,,10.33,,1.81,,,,,,,,,,42.59,,3.36,0.14,,,,,12.35,,31.00,,,,,,,6.72,,,,,,,,,,,,,,,,,94.90
1585306138000,,2.01,,,,,24.38,,,,,,4.18,,,,,,,2.94,,,,,,,,,,,,11.69,,,,,,,,,15.00,,,,77.52,,,,,,,,,,,,,7.38,,,,,,,6.90,9.26,136.08,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,4.14,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.01,,,,,,,,,,,2.42,17.19,,,,,,,,51.40,,,,,,,3.88,,,0.15,,,,,,,,0.81,,,,,,31.51
1585438491000,,,,,,,14.98,,,,,,33.89,,,,,,,,,,,,,,,,86.48,,,11.59,,,,,,,,,0.50,,,,,,6.43,,,7.89,,,,,,,,16.30,5.45,0.95,,,,,2.91,,107.11,,,,,,,7.49,,,,,,,,,15.77,,,,,,,,75.10
1585504149000,,,,,,,13.01,,,,,,23.64,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,13.82,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,14.76,,,,,,,,,,,,8.57,0.02,,,,,2.99,4.57,67.82,,,,,,,22.17,,,,,,,,,,,,25.00,,,,,55.30
1585637238000,,3.55,,,,,21.22,,,,,,14.69,,,,,,4.82,5.85,,,,,,12.10,,,,,,,,,,,,,,,,,,48.60,6.64,,29.41,,,,,,,,,,,19.21,51.38,,,,,,7.54,,148.38,,,,,,,1.48,,,,,,,,,4.81,,,,,,,,33.10
1585704243000,,,,,,,4.99,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,0.57,,,,26.48,,,,,,,,,,,,0.61,12.17,,,,,,0.14,57.38,,,,,,,,0.00,,,,,,,,,,0.91,,,,,,24.21
1585770840000,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,4.73,0.07,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,0.57,,,32.27
1585836257000,,,,,,,10.99,,,,,,22.54,,,,,,2.41,9.74,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,4.86,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,32.91,,,,,,25.20,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,191.15,,,74.69,,,,,,,,41.25,5.19,,,,,,3.30,,747.94,,,,,,,,0.02,,,,,,,,3.73,,,,,,,,51.15
1585969610000,,,,,,,33.39,,,,,,32.46,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.01,,71.42,,,,,,,,,,,4.66,14.51,0.32,,,,,42.45,,12.49,,,,,,,0.04,0.20,,,,,,,,52.73,,,,,,,,20.88
1586036191000,,,,,,,9.37,,,,,,53.24,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.51,,,,,,13.71,,19.62,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,4.30,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.46,,,,,,,,2.86,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,8.10,,19.50,,,,12.82,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,10.75,,,,,,,,,,,,10.57,,,,,,,,81.06,,,,,,,1.77,,,,,,,,,,,,,,,,,37.92
1586236183000,,3.26,,,,,35.74,,,,,,194.48,,,,,,5.70,12.28,,,,,,13.60,,,,,,,,,,,,,,,1.00,,,,0.01,,68.92,,,,,,,,,,,46.69,8.18,0.37,,,,,31.49,4.68,317.50,,,,,,,6.01,0.08,,,,,,,,112.19,,0.13,,,0.51,,,104.79
1586301955000,,,,,,,29.70,,,,,,31.30,,,27.04,,,,,,,,,,1.14,,,,,,,,,,,,,,,6.65,,,,,,2.66,,,,,,,,,,,,0.82,0.19,,,,,32.40,,124.09,42.62,,,,,,,2.01,,,,,,,,,,,,,2.89,,,52.93
1586368858000,,,,,,,11.92,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.74,,,,,,,,62.42,,,,,,,0.83,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,10.86,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.09,,,,,,,,25.93,,,,,,,0.02,,,,,,,,,,,,,,1.36,,,21.24
1586501245000,,,,,,,9.45,,,,,,19.36,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,85.47,,,,,,,,,,,,,,,,18.41,,0.51,,,,,,10.16
1586568529000,,0.48,,,,,23.00,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.15,,,,1.61,,,,,,2.55,,65.82,,,,,,,6.13,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,4.75,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,1.97,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,12.62,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.22,,,,,,,,,,,,0.77,,,,,,,,80.57,,,2.61,,,,,,,,,,,,,,,25.54,1.94,,,,,39.26
1586767741000,,,,,,,8.75,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,1.39,,,,,,1.17,,64.56,,,,,,,5.31,,,,,,,,,,,0.05,,,3.67,,,64.21
1586833705000,,,,,,,17.03,,,,,,18.22,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.81,,,,,,6.94,,65.75,,,0.40,,,,,,,0.03,,,,,,,,,,,3.84,,,3.98
1586900049000,,,,,,,9.16,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,3.12,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,9.14,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.94,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,0.21,,,,,,,,,,,,,,0.06,,,55.93
1587033174000,,,,,,,33.37,,54.32,,,,8.42,,,,,,0.27,,,,,,,12.88,,,,,,,,,,,,,,,0.79,,0.12,55.98,,,6.09,,,,,,,26.49,,,16.00,,50.46,,,,,,18.88,,284.15,,,,,,,3.89,0.88,,,,,,,,41.84,,,,,,,,21.94
1587099968000,,0.43,,,,,17.56,,6.75,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,3.05,,,,,,,33.65,,,,,,,,,,,3.25,,59.12,,,,,,,,,,,,,,,,,,,,,0.41,,,24.35
1587167698000,,,,,,,16.85,,,,,,5.78,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.59,,,,,,,,,,,,,20.57,,,,,,6.22,,,,,,,34.79,,,,,,,,0.75,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,13.78,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,0.23,,,,2.17,,,,,,,22.94,,,12.00,,5.19,,,,,,46.88,,85.55,,,,,,,,,,,,,,,,0.06,,,,,,,,18.45
1587300847000,,0.77,,,,,18.30,,,,,,35.32,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,2.00,,,,,,0.56,,,,,,,23.59,,,,,,,,,,,,,127.32,,,,,,,,0.07,,,,,,,,0.01,,,,,4.02,,,12.93
1587368133000,,,,,,,18.45,,,,6.28,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.97,,,,,,,4.27,,,,,0.55,,,,,,23.65,,79.12,,,,,,,,0.09,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,17.29,,,,3.39,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,0.13,0.11,,,,,9.93,,97.22,,,,,,,0.48,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,11.29,,,,,,20.80,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,22.05,,,,,3.13,0.06,,,,,,,28.27,,,,,,,0.76,,,4.25,,,,,,0.02,,,,,,,,11.99
1587568237000,,,,,,,1.91,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.10,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,11.68,,,,,,27.14,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.05,,,,,,,,,,,,2.32,5.98,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,1.75,,,,,23.31,,,,,,54.91,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,21.15,,,1.94,,,,,,,,,2.68,,,,,,17.90,2.66,91.91,,,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,0.75,,,,35.91,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,0.53,1.99,,,,,,,,,,,,,,,,,,0.06,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,18.74,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,5.10,9.24,,,,,21.22,,,,,,,,,,7.54,,,0.08,,,,,,,114.70,,,,,,,,,,,,,,,,13.81,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,1.26,,59.62,,,,7.79,,,,,,,,,,,,,,,,0.04,,,,,,2.52,1.94,,,,,0.57,,,,,,,,,,,,0.01,0.07,,,,,,6.56,37.41,,,,,,,,,,,,,,,,,,,37.82,,,,,25.62
1587969951000,,4.80,,,,,,,,,,,15.53,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,3.52,14.91,,,,,1.67,,,,,,,,,,,,0.51,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,12.99,,,,4.52,,1.77,,,,,,1.77,15.74,,,,,,,,,,,,,,,,,,,,,11.69,1.07,,,,,30.60,,,,,,,,,,,,1.20,,,,,,5.48,,30.34,,,,,,,,,,,,,,,,,,0.09,,,,,,16.94
1588104246000,,0.88,,,,,,,,,,,6.24,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,0.55,,,,,,,,,,,,,0.13,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.51,,,1.99,,,9.69
1588170340000,,,,,,,8.60,,,,2.77,,14.33,,1.25,,,,5.70,,,,,,,,,,,,,,,,,,,,,,1.50,1.72,,,,,5.96,,,,,,,,,,,,4.00,1.00,,,,,5.23,,112.57,,,,,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,,32.28,,,,,,112.19,,,,,,10.74,8.27,,,,,,,,,81.85,,,,,,,,,,,,,11.55,,,,,26.46,,,,,,,,,,,,54.67,2.00,,,,,42.98,,275.28,,,,,,,6.19,,,,,,,,,9.77,,,,,,,,89.40
1588305064000,,,,,,,41.21,,,,,,102.67,,,,,,3.26,13.73,,,,,,,,,,,,,,,,,,,,,23.27,,0.25,,,,21.47,,,,,,,,,,,,3.94,2.46,,,,,9.03,,92.95,,,,,,,1.32,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,12.77,,,,,,24.69,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,6.95,0.38,,,,,12.13,,,,,,,,,,,,2.31,,,,,,,,60.78,,,,,,,,,,,,,,,,,,1.06,,,,,,31.06
1588438821000,,,,,,,3.86,,,,,,23.92,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.66,,,,,,,,,,,,4.07,,,,,,,,175.05,,,,,,,,,,,,,,,,,,0.55,,,,,,90.42
1588506516000,,,,,,,4.74,,,,,,64.03,,,,,,2.99,6.87,,,,,,,,1.01,,,,,,13.60,38.57,,,,,,17.27,9.85,,,,,0.80,,,,,,0.59,,,,,,2.85,,,,,,,,87.76,,,,,,,,,,,,,,,,,,10.23,,,2.63,,,90.34
1588572377000,,1.50,,,,,18.90,,,,10.21,,20.15,,,,,,2.11,21.36,13.19,,,,,,,,,,,,,,3.46,,,,,,2.80,15.85,,,,,22.90,,,,,,,,,,2.00,,16.64,0.03,,,,,6.99,,44.01,,,,,,,,,,,,,,,,,,,,,,,,62.95
1588638430000,,,,,,,17.32,,,,,,26.12,,,,,,1.71,,0.63,,,,,,,,,,,,,7.00,,,,,,,1.26,19.20,,,,,37.24,,,,,,,,,,,,12.07,,,,,,,,86.77,,,,,,,,,,,,,,,,10.77,,0.76,,,,,,59.54
