timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1584699859000,,50.25,,,,,,,,,30.41,,,,,,40.76,2.01,,0.91,,,14.59,,,,,,,35.93,,32.02,,,,,13.34,33.44,144.48,,7.73,,,11.47,,,,,,1.84,,,,,,6.83,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,158.40
1584766483000,,8.66,,,,,,,,,0.19,,,,,,37.89,1.02,,,,,72.85,,,,,,,5.43,,,,,,,7.16,109.50,102.27,,3.50,,,9.98,,0.23,,,,1.10,,,,,,13.82,,,,,,82.32,,,,,,,,,,,,,,,,,41.25,,,,,,,151.79
1584833664000,,,,,,,,,,,,7.97,4.24,,,,24.41,,,,,,16.14,,,,,,,12.35,,,,,,,6.11,7.74,41.06,,,,,,,,2.30,,,30.88,,,,,,2.34,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,,,,,,,,,,12.34,,48.04,,9.74,,25.55,,,,,,18.36,,,,,,,2.32,,,,,,,5.19,19.21,68.59,,0.42,,,6.07,,,0.75,,0.01,4.03,,,,,,2.33,,,,,,4.93,,,,,,,,,,,,,,,,,34.00,,,,,,,60.11
1584970249000,,52.16,,,,,,,,,35.60,,7.63,,0.08,,37.71,,,,,,39.77,,,,,,,2.35,0.02,,,,,,3.30,14.23,50.64,,,,,,,,,,4.98,82.73,,,,,,,,,,,,37.66,,,,,0.00,,,,,,,,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,8.72,,,,30.66,,,,,,23.56,,,,,,,0.49,,,,,,,,1.55,225.50,,,,,,,,1.52,,0.05,52.26,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,0.76,,,,,,,64.90
1585105600000,,40.32,,,,,,,,,1.43,,38.43,,,,31.97,,,,,,6.38,,,,,,,,,,,,,,0.06,,135.60,,,,,7.32,,,,,,46.47,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,23.75,,,,,,,,,14.83,,,,,,10.46,97.82,,,,,17.45,,,,,,,6.74,,,,,,,0.50,,310.53,,,40.89,,,,,,,,8.94,,,,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,6.72,,10.33,,,,39.63,42.59,,0.14,,,1.81,11.51,,,,,,,,,,,,,0.20,12.35,31.00,,,,,,,,,,,3.36,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,77.52,,,,4.18,,,,,,,11.69,,,,,,7.38,,,,,,,15.00,6.90,136.08,,2.01,9.26,,2.94,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,3.88,,,,0.81,,18.80,,,,,,2.01,,,,,,,2.42,,,,,,,0.60,,51.40,,,,,,,0.15,,,,17.19,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,15.77,,,,,,,,,7.49,,,,,,33.89,,,0.95,,,6.43,11.59,,,,,,16.30,,,,,,,0.50,2.91,107.11,,,,,,,,,,,5.45,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,86.48,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,23.64,,,,,,0.39,,,,,,,,,10.19,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,22.17,,,,,,14.37,,,0.02,,,14.76,,,,,,,,,,,,,,,2.99,67.82,,,4.57,,,,,,,,8.57,,,,,,,,,,,,13.82,,,,,0.42,,,,,,,,25.00,,,,,,,,,,,55.30
1585637238000,,4.81,,,,,,,,,1.48,,6.64,,,,14.69,,,,,,29.41,,,,,,,19.21,,,,,,,,7.54,148.38,,3.55,,,5.85,,,12.10,,,51.38,,,,,,4.82,,,,,48.60,21.22,,,,,,,,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,0.91,,13.61,,,12.17,,,26.48,,,,,,,,,,,,,,3.88,,57.38,,,0.14,,,,,,,0.00,0.61,,,,,,,,,,,,4.99,,,,,0.57,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,9.53,,,,,,21.47,,,,,,,4.73,0.57,,,,,,,,68.37,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,2.38,,,,,,,,,24.15,,,,,9.74,,,13.24,,,4.86,,,,,,2.41,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,3.73,,,,,,,,,,,,,,,25.20,,,,,,191.15,,,,,,,41.25,,,,,,,,3.30,747.94,,,,,9.62,,,,,0.02,5.19,,,,,,,,,,,,32.91,,,,,0.41,,,,,,,,,,,,,,,,,,,125.84
1585969610000,,52.73,,,,,,,,,0.04,,0.01,,,,32.46,,,0.32,,,71.42,,,,,,,4.66,,,,,,,0.18,42.45,12.49,,,,,9.56,,,,,0.20,14.51,,,,,,,,,,,,33.39,,,,,,,,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,6.76,,,,,,,,13.71,19.62,,,,,,,,3.34,,,0.51,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.21,,2.46,,,,,,,,,,2.86,4.02,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,1.77,,,,,,12.82,,,,,,10.75,,,6.53,,,,,,,,,,,,,81.06,,,,,,,,,,,10.57,,,,,,,,,,,,8.10,,,,,,,,,,,19.50,,,,,,,,,,,,,37.92
1586236183000,,112.19,,,,,,,,,6.01,,0.01,,0.13,,194.48,,,0.37,,,68.92,,,,,,,46.69,0.51,,,,,,1.00,31.49,317.50,,3.26,4.68,,12.28,,,13.60,,0.08,8.18,,,,,,5.70,,,,,,35.74,,,,,,,,,,,,,,,,,,,,,,,,104.79
1586301955000,,,,,,,,,,,,,,,,,31.30,,,0.19,,,2.66,,,,,,,,2.89,,,,,,6.65,32.40,124.09,,,,,,,,1.14,,2.01,0.82,,,,27.04,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,42.62,,,52.93
1586368858000,,,,,,,,,,,0.83,,,,,,9.52,,,,,,0.03,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,0.74,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,0.02,,,,,,4.48,,,,,,1.17,,,,,,,,1.36,,,,,,,,25.93,,,,,,,,,,,0.09,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,18.41,,,,,,,,,,,,,0.51,,19.36,,,,,,,,,,,,,,,,,,,,5.01,,85.47,,,,,,,,4.74,,,0.01,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,6.13,,,,,,22.06,,,,,,0.36,,,,,,,,,,,,,,,2.55,65.82,,0.48,,,,,,,,,1.61,2.15,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,1.97,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,25.54,,9.74,,,,,2.61,0.22,,,,,,,,,,,,,,0.88,,80.57,,,,,,,,,,,0.77,,,,,,,,,,,,12.62,,,,,,,,,,,,,1.94,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,5.31,,,,0.05,,12.89,,,,,,4.99,,,,,,,,3.67,,,,,,,1.17,64.56,,,,,,,,,,,1.39,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,18.22,,,,,0.40,,,,,,,,,3.84,,,,,,,6.94,65.75,,,,,,,0.03,,,,0.81,,,,43.31,,,,,,,,17.03,,,,,,,,,,3.17,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,14.88,,,,,,0.65,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,3.12,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,0.21,,,,,,7.78,,,,,,1.94,,,,,,,,0.06,,,,,,0.25,,56.12,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,41.84,,,,,,,,,3.89,,,,,,8.42,16.00,,,,,6.09,,,,,,,,,,,,,,0.79,18.88,284.15,,,,,,,,12.88,,0.88,50.46,,,,,,0.27,,,,,55.98,33.37,,,,,0.12,,,,,26.49,54.32,,,,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,51.31,,,,,,3.05,,,,,,,,0.41,,,,,,6.83,3.25,59.12,,0.43,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,33.65,6.75,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,5.78,,,6.22,,,,0.04,,,,,,,,,,,,,5.59,,34.79,,,,,,,,,,0.75,,,,,,,,,,,,,16.85,,,,,,,,,,20.57,,,,,,,,,,,,,,6.53
1587234387000,,0.06,,,,,,,,,,,,,,,35.91,12.00,,,,,2.17,,,,,,,,,,,,,,6.37,46.88,85.55,,,,,,,,,,,5.19,,,,,,,,,,,,13.78,,,,,0.23,,,,,22.94,,,,,,,,,,,,,,18.45
1587300847000,,0.01,,,,,,,,,,,,,,,35.32,,,,,,0.56,,,,,,,,4.02,,,,,,2.00,,127.32,,0.77,,,,,,1.42,,0.07,,,,,,,,,,,,,18.30,,,,,,,,,,23.59,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,12.71,,,,,,0.97,,,,,,,,,,,,,,0.06,23.65,79.12,,,,,,,,,,0.09,0.55,,,,,,,,,,,,18.45,,,,,,6.28,,,,4.27,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,0.48,,,,,,22.86,,,0.11,,,5.48,,,,,,,,,,,,,,,9.93,97.22,,,,,,,,,,,0.13,,,,,,,,,,,,17.29,,,,,,3.39,,,,,,,,,,,,,,,,,,57.11
1587501138000,,0.02,,,,,,,,,0.76,,,,,,20.80,,,0.06,,,,,,,,,,,,4.36,,,,,0.13,,28.27,,,,,,,4.25,,,,3.13,,,,,,,,,,,,11.29,,,,,,,,,,22.05,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,7.47,,,,,,1.75,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.10,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,27.14,,,5.98,,,0.05,,,,,,,,,,,,,,0.06,,37.91,,,,,,,,,,,2.32,,,,,,0.42,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,54.91,,,,,,21.15,,,,,,,,,,,,,,,17.90,91.91,,1.75,2.66,,,,,,,,2.68,,12.75,,,,6.34,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,,,35.91,,,0.06,,,,,,,,,,,,,,,,,0.53,,28.73,,,,,,,,,,,,,1.99,,,,8.90,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,28.50
1587836062000,,13.81,,,,,,,,,,,,,,,18.74,7.54,,0.08,,,21.22,,,,,,,,,,,,,,5.10,,114.70,,,,,,,,,,,,,9.24,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,0.04,,,,,,,,,,1.26,,,0.07,,,0.57,,,,,,,,,59.62,,,,,2.52,,37.41,,,6.56,,,,,,,,0.01,,1.94,,,,7.79,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,15.53,,,,,,1.67,,,,,,,,,,,,,,3.52,,7.62,,4.80,,,,,,,,,0.51,,14.91,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,0.09,,1.77,,,,,,30.60,,,,,,,,,,,,,,11.69,5.48,30.34,,,,,15.74,,,,,,1.20,,1.07,,,,1.77,,,,,,12.99,,,,,,4.52,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,0.51,,6.24,,,0.13,,,0.55,,,,,,,,1.99,,,,,,6.49,,5.91,,0.88,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,14.33,,,1.00,,,5.96,,,,,,,,,1.25,,,,,1.50,5.23,112.57,,,,,,,,,,,4.00,,1.72,,,,5.70,,,,,,8.60,,,,,,2.77,,,,,,,,,,,,,,,,,,117.47
1588237076000,,9.77,,,,,,,,,6.19,,,,,,112.19,,,2.00,,,26.46,,,,,,,,,,,,,,,42.98,275.28,,,,,8.27,,,,,,54.67,,11.55,,,,10.74,,,,,,32.28,,,,,,,,,,,,,,,,,,,,81.85,,,,89.40
1588305064000,,,,,,,,,,,1.32,,,,,,102.67,,,2.46,,,21.47,,,,,,,,,,,,,,23.27,9.03,92.95,,,,,13.73,,,,,,3.94,,,,,,3.26,,,,,,41.21,,,,,0.25,,,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,1.06,,24.69,,,,,,12.13,,,,,,,,,,,,,,6.95,,60.78,,,,,,,,,,,2.31,,0.38,,,,3.42,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,0.55,,23.92,,,,,,0.66,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,4.07,,0.17,,,,0.47,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,1.01,,,,,,38.57,,,,,,,,10.23,,64.03,,0.59,,,,0.80,,,13.60,,,,,2.63,,,,,,17.27,,87.76,,,,,6.87,,,,,,2.85,,9.85,,,,2.99,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,90.34
1588572377000,,,,,,,3.46,,,,,13.19,,,,,20.15,2.00,,0.03,,,22.90,,,,,,,,,,,,,,2.80,6.99,44.01,,1.50,,,21.36,,,,,,16.64,,15.85,,,,2.11,,,,,,18.90,,,,,,10.21,,,,,,,,,,,,,,,,,,62.95
1588638430000,,10.77,,,,,,,,,,0.63,,,0.76,,26.12,,,,,,37.24,,,7.00,,,,,,,,,,,1.26,,86.77,,,,,,,,,,,12.07,,19.20,,,,1.71,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,23.11,,,,,,10.33,,,,,,,,,,,,,,1.90,14.04,15.98,,2.00,,,,,,,,,9.69,,4.84,,,,4.92,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,,37.90,,,,,,16.03,,,8.00,,,,,,,,,,,5.21,5.37,97.26,,,,,23.16,,,,,0.28,11.15,,1.78,,,,2.98,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,,,1.24,,,,,,7.54,,25.05,,,,20.55,29.12,,,,,45.55,,,1.00,,,,,,,,,,,27.28,10.75,352.61,,,,,12.36,,,,,2.50,86.56,,43.63,,,,5.10,,,,,,19.37,,,,,,12.85,,,,,12.32,,,,45.16,,,,,,,,,175.34
1588906152000,121.26,36.95,,,8.93,,17.88,,,,,,12.36,,0.01,,91.28,,33.20,,,2.74,32.51,,,4.67,,,93.65,,,,,,,,29.13,51.30,181.70,,,12.20,,10.30,,,,,,66.33,,29.55,,,,9.68,,,,,,43.00,,,,,,9.40,,,,,13.80,,66.55,,23.27,,,,,,,,,192.70
1588972800000,,,,,55.81,,,,,,0.30,,,,0.51,,23.36,7.50,,,,,14.51,,,30.79,,,,,,,,,,,10.33,20.80,45.22,,,,,4.03,,,,,,68.23,,4.62,,,,2.51,,,,,,35.78,,,,,,22.95,,,,,13.80,,,,,,,,,,,,,62.54
1589040204000,25.90,,,,19.69,,,,,,,1.03,,,0.13,,26.99,,,4.65,,,54.84,,,6.83,,,,,10.01,,,,,,9.24,11.60,203.38,,,,,7.50,,,,,,20.64,,22.21,,,,,,,,,,23.15,,,4.39,,,25.05,,,,,,,,,92.76,,,,,,,,,115.88
1589107927000,,19.40,,30.45,8.81,,137.37,,,,3.91,,,,,,73.61,,,,,,3.56,,,,,,,,,,,,,,1.49,24.24,80.69,,,,,3.01,,,,,,39.95,,25.63,,,,,,,,,,50.11,,,,,,15.86,,,,,,,,,,,,,,,,,,115.97
1589174391000,,20.90,,,50.00,,,,,,,,,,0.05,,96.20,,,,,,10.36,,,,,,,,,,,,,,1.81,33.24,64.37,,,,,,,,,,,5.67,,0.78,,,,,,,,,,22.07,,,4.70,,,7.86,,,,,,,14.84,,,,,,,,,,,104.10
1589241093000,,,,22.16,27.18,,27.69,,,,,0.89,,,0.01,,528.72,,,0.01,,,7.97,,,,,,,,11.19,,,,,,5.33,30.58,188.83,,,0.03,,,,0.01,,,,19.42,,,,,,,,,,,,33.09,,,13.19,,0.27,167.18,,,,,230.02,,25.26,,47.44,,,,,,,,,50.51
1589308656000,,,,,,,,,,,,27.60,,,0.25,,61.17,16.00,,,,,17.64,,,,,,68.62,,1.46,,,,,,23.08,19.98,127.61,,,,,,,,,,,36.70,,,,,,,,,,,,20.51,,,4.15,,,16.37,,,,,,,,,45.68,,,,,,,,,44.50
1589375621000,,,,,,,,,,,4.61,,,,,,39.42,,,,,,0.27,,,2.33,,,,,,,,,,,4.79,3.59,19.23,,,,,,,,,,,9.00,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,27.78,,45.80,,,3.25,,,11.20,,,,,,,,3.02,,,,,,16.80,8.32,82.88,,,,,,,,,,,20.70,,2.38,,,,,,,,,,22.67,,,5.30,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,9.48,,,,,,5.12,,9.81,,60.99,,,0.07,,0.39,19.35,,,,,,,,,,,,,,1.46,21.98,127.67,,,,,13.29,,0.08,,,0.51,77.01,,,,,,,,,,,,56.41,,,5.72,,,35.17,,,,,,,,,,,,,,,,,,196.71
1589576701000,,,,,,,7.35,,,,,,,,,,29.83,,,0.50,,,11.85,0.48,,,,,,,,,,,,,8.51,12.49,78.17,,,1.71,,,,,,,,6.03,,,,,,,,,,,,26.82,,,1.51,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,7.92,,35.30,,,,,,,,,,,,,,5.27,,,,,,0.05,7.88,88.67,,,,,2.00,,,,,,25.72,,,,,,,,,,,,7.39,,,3.03,,,,,,,,,,,,,,,,,,,,4.21,73.53
1589711000000,,,,,,,,,,,,,,,0.10,,40.23,,,,,,0.10,,,1.89,,,,,10.08,,,,,,,,35.47,,,,,4.80,,,,,,8.79,,0.10,,,,,,,,,,10.33,,,2.59,,,7.68,,,,,,,,,,,,,,,,,7.88,88.69
1589778055000,,,,,,,,,,,,7.49,,,,,29.48,,,1.66,,,2.86,,,,,,,,0.36,,,,,,,2.56,98.14,,,,,9.00,,,,,4.96,39.08,,3.65,,,,,,,,,,17.82,,,2.94,,,7.00,,,,,,,,,,,,,,,,,17.25,83.65
1589845567000,,27.54,,30.28,,,13.10,,,,,,,,0.51,,18.63,,,,,,17.19,,,4.57,,,,,10.23,,,,,,,,109.13,,,1.18,,2.00,,,,,,63.35,,7.75,,,,,,,,,,12.36,,,1.86,,,,,,,,,,,,,,,,,,,,4.96,123.41
1589913105000,4.74,,,,,,12.05,,,,,,,,9.84,,8.89,,,,,,6.36,,,,,,,,,,,,,,0.37,,25.40,,,1.70,,,,,,,,1.89,,9.67,,,,,,,,,,12.24,,,2.56,,,,,,,,,,,,,,,,,,,,9.52,18.73
1589980117000,,,,,,,,,,,,,,,1.02,,31.08,,,,,,,,,15.77,,,,,3.43,,,,,,,,16.02,,,0.78,,,,,,,,3.08,,1.08,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,8.78,44.54
1590047677000,,,,,,,,,,,7.77,,,,2.65,,28.97,,,,,,6.56,,,63.32,,,,,,,,,,,0.05,11.08,48.64,,,,,,,,,,,44.34,,6.93,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,11.25,23.09
1590113970000,,11.44,,,,,,,,,,,,,10.13,,42.89,,,,,,2.53,0.38,,40.67,,,,,,,,,,,,14.02,67.77,,,,,,,,,,,9.85,,8.26,,,,,,,,,,26.68,,,1.35,,,32.56,,,,,13.50,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,,,,9.71,,,,,16.46,,,2.30,,,0.10,,,,,,,,0.51,,,,,,,12.88,170.62,,,,,,,,,,,3.44,,64.06,,,,,,,,,,2.67,,,6.41,,,6.14,,,,,,,20.82,,,,,,,,,,7.12,56.57
1590248502000,0.53,,,,,,,,,,,,,,0.21,,21.02,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.15,,5.00,,,,,,,,,,8.88,,,1.79,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,2.02,,0.01,,,,7.60,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,2.14,,,0.96,,,2.61,,,,,,,,,,,,,,,,,12.38,25.53
1590383553000,,0.26,,,,,,,,,0.66,6.92,,,0.10,,18.40,,,0.03,1.03,,10.45,,,,,,,,,,,,,,,10.91,5.46,,,,,,,,,,,5.40,,2.20,,,,,,,,,,11.66,,,13.21,,,,,,,,,,,,,,,,,,,,9.69,48.44
1590451139000,,,,,,,,,,,,0.15,,,,,15.05,,,,8.08,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.30,,,,,,,,,,3.55,,,0.89,,,,,,,,,,2.49,,,,,,,,,,,10.19
