timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1584300469000,,,,,,,,,,1.75,,,,,,,,,,,,0.05,,,,,17.53,,,,,,,,,0.25,,,,,,,,25.62,,,,,,,,,,,,,48.32,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,31.01
1584367227000,,,18.29,,,,174.16,,,46.42,,,,,,,,,,,,17.56,7.73,,,,280.91,,,,,,,,,,,0.04,,,,,,97.29,,0.11,,,,3.93,,,,,66.59,,136.70,540.61,12.51,,,,48.88,55.09,,,948.96,,,,,,,,,,247.83,,,32.44,,,,,28.10,,114.85
1584434720000,,,44.83,,,,34.00,,,61.84,,,,,,,,,,,,,,,,,113.49,,,,,,,,,,,,,,,,,26.59,,0.05,,3.19,,15.66,,,1.10,,,261.04,,227.73,,,,,69.00,47.83,,,71.83,,44.81,,,,,,,,5.69,,,37.29,,,,,150.80,,63.84
1584500082000,,,17.66,,,,,,,7.77,,,,,,,,,,,,,,,,,48.53,2.17,,,1.86,,,,,,,,,,,,,25.55,,,,,,16.67,,,0.31,,,,10.63,215.92,4.07,,,,,27.20,,,122.02,,143.06,,,,,,,,68.26,,,,,,,,1.64,,86.64
1584566455000,,,2.75,,,,0.75,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,29.11,,,,1.64,,,,,5.50,,,,8.97,112.15,,,,,2.01,14.43,,,42.57,,,,,,,,,,,,,,,,,,34.28,,71.45
1584632903000,288.02,250.24,2.25,,,,127.50,,,,,,,,,,,,,,,,,,,,83.34,,,,,,,,,0.36,,,,,,,,57.43,,,,,,2.29,,,2.85,,,,4.13,167.68,,36.65,,,160.00,15.80,,,2.51,,,,,,,,,,102.55,,,,1.15,,,,68.52,,12.12
1584699859000,,,13.34,,,,,,,,,,3.66,,,,,,,,,,,,,,33.44,0.91,,,32.02,,,,,,,,,,,,,40.76,,,,,,6.83,,,7.73,,,,1.84,144.48,30.41,,,,2.01,14.59,,,,,,,,,,,,,50.25,,,,,,,11.47,35.93,,158.40
1584766483000,,,7.16,,,,41.25,,,,,,82.32,,,,,,,,,,,,,,109.50,,,,,,,,,,,,,,,,,37.89,,,,,,13.82,,,3.50,,,,1.10,102.27,0.19,,,,1.02,72.85,,,,,,,,,,,,,8.66,,,,0.23,,,9.98,5.43,,151.79
1584833664000,,,6.11,,,,,,,2.30,,,30.32,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,24.41,,,7.97,,,2.34,,,,,,,30.88,41.06,,,,,,16.14,,,4.24,,,,,,,,,,,,,,,,,,12.35,,71.02
1584902413000,,,5.19,,,,34.00,,,0.75,,,4.93,,,,,,,,,,,,,,19.21,,,,,,,,,9.74,,,,,,,,25.55,,0.01,,,,2.33,,,0.42,,,,4.03,68.59,12.34,,,,,18.36,,,48.04,,,,,,,,,,,,,,,,,6.07,2.32,,60.11
1584970249000,,,3.30,,,,,,,,,,37.66,,,,,,,,,,,,,,14.23,,,,,,,,,0.08,,0.00,,,,,,37.71,,4.98,,0.02,,,,,,,,,82.73,50.64,35.60,,,,,39.77,,,7.63,,,,,,,,,,52.16,,,,,,,,2.35,,8.65
1585036977000,,,,,,,0.76,,,1.52,,,39.00,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,30.66,,0.05,,,,,,,,,,,52.26,225.50,,,,,,23.56,,,8.72,,,,,,,,,,,,,,,,,,0.49,,64.90
1585105600000,,,0.06,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,46.47,135.60,1.43,,,,,6.38,,,38.43,,,,,,,,,,40.32,,,,,,,7.32,,,6.11
1585173391000,,,0.50,,,,,,,,,,34.56,,,,,,,,,40.89,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,8.94,310.53,14.83,,,,97.82,17.45,,,,,,,,,,,,,23.75,,,,,,,,6.74,,295.03
1585239172000,,,0.20,,,,,,,,,,9.87,,,,,,,,,,,,,,12.35,0.14,,,,,,,,,,,11.51,,,,,39.63,,,,,,,,,,,,,3.36,31.00,6.72,,,,42.59,1.81,,,10.33,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,15.00,,,,,,,,,,24.38,,,,,,,,,9.26,,,,,6.90,,,,,,,,,,,,11.69,,,,,4.18,,,,,,,,,2.01,,,,,136.08,,,,,,,,,77.52,,,,,,,,,,,,,,,,,2.94,7.38,,48.43
1585372283000,,,0.60,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,18.80,,,,,,,,,,,,,17.19,51.40,3.88,,,,,2.01,,,,,,,,,,,,,,,,,0.15,,,,2.42,,31.51
1585438491000,,,0.50,,,,,,,,,,14.98,,,,,,,,,,7.89,,,,2.91,0.95,,,,,,,,,,,11.59,,,,,33.89,,,,,,,,,,,,,5.45,107.11,7.49,,,,,6.43,,,,,,,,,,,,,15.77,,,,,,,,16.30,86.48,75.10
1585504149000,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,27.93,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,13.82,,,,,,,,,4.57,,,,,2.99,0.02,,,,,,,,,,0.42,,,,,,14.37,,,,,,,,,,,,,8.57,67.82,22.17,,,,,14.76,,,,,,,,,,,,,,,,25.00,,,,,,,55.30
1585637238000,,,,,,,,,,12.10,,,21.22,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,14.69,,,,,,4.82,,,3.55,,,48.60,51.38,148.38,1.48,,,,,29.41,,,6.64,,,,,,,,,,4.81,,,,,,,5.85,19.21,,33.10
1585704243000,,,3.88,,,,,,,,,,4.99,,,,,,,,,0.14,,,,,,12.17,,,,,,,,0.91,,0.57,,,,,,13.61,,0.00,,,,,,,,,,,0.61,57.38,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,0.57,,,,,,,,,0.07,68.37,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,4.73,,32.27
1585836257000,,,,,,,,,,13.24,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,2.41,,,,,,,4.86,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,2.38,,16.24
1585903293000,,,,,,,,,,,,,32.91,,,,,,,,,,74.69,,,,3.30,,,,,,,,,,,0.41,,,,,,25.20,,0.02,,,,,,,,,,,5.19,747.94,,,,,,191.15,,,,,,,,,,,,,3.73,,,,,,,9.62,41.25,,51.15
1585969610000,,,0.18,,,,,,,,,,33.39,,,,,,,,,,,,,,42.45,0.32,,,,,,,,,,,,,,,,32.46,,0.20,,,,,,,,,,,14.51,12.49,0.04,,,,,71.42,,,0.01,,,,,,,,,,52.73,,,,,,,9.56,4.66,,20.88
1586036191000,,,,,,,,,,3.34,,,9.37,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,0.51,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,9.19
1586102872000,,,0.21,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,2.86,,,,,,,,,,,4.02,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,6.53,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,10.57,81.06,1.77,,19.50,,,10.75,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,1.00,,,,,,,13.60,,,35.74,,,,,,,,,4.68,,,,,31.49,0.37,,,,,,,,0.13,,,,,,,,194.48,,0.08,,0.51,,5.70,,,3.26,,,,8.18,317.50,6.01,,,,,68.92,,,0.01,,,,,,,,,,112.19,,,,,,,12.28,46.69,,104.79
1586301955000,,,6.65,,,,,,,1.14,,,29.70,,,,,,,,,,,,,,32.40,0.19,,,,,,,,,,,,,,,,31.30,,2.01,,2.89,,,,42.62,,,27.04,,0.82,124.09,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.74,62.42,0.83,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,1.36,,,,,,,,,0.09,25.93,0.02,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,5.01,,,,,,,4.74,,,9.45,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,19.36,,,,,,,,,,,,,0.01,85.47,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,23.00,,,,,,,,,,,2.15,,,2.55,,,,,,,,,,,,,,,,,22.06,,,,,,,,,0.48,,,,1.61,65.82,6.13,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,22.94,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,0.88,,,,,,,,,,12.62,2.61,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,9.74,,,,,,,,,,,,,0.77,80.57,,,,,,0.22,,,,,,,,,,,,,,,,1.94,,,,,,,39.26
1586767741000,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,1.17,,,,,,,,,0.05,,,,,,,,12.89,,,,3.67,,,,,,,,,1.39,64.56,5.31,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,17.03,0.40,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,18.22,,,,3.84,,,,,,,43.31,,0.81,65.75,,,,,,,,,,,,,,,,,,3.17,,,,,0.03,,,,,,3.98
1586900049000,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,32.84,,,,,,0.65,,,,,,,,,,,,3.12,,,,,,,,,,,12.04
1586966921000,,,0.25,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.06,,,,,,,,,,56.12,0.21,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,0.79,,,,,,,12.88,,,33.37,,,,,,,,,,,,,,18.88,,,,,,,,,,,0.12,,,,,,8.42,,0.88,,,,0.27,,,,,,55.98,50.46,284.15,3.89,,54.32,,16.00,6.09,,,,,,,,,,,,26.49,41.84,,,,,,,,,,21.94
1587099968000,,,6.83,,,,,,,,,,17.56,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,51.31,,,,0.41,,,,,0.43,,,,,59.12,,,6.75,,,3.05,,,,,,,,,,,,33.65,,,,,,,,,,,24.35
1587167698000,,,5.59,,,,,,,,,,16.85,,,,,,,,,,,,,,,6.22,,,,,,,,,,,0.04,,,,,5.78,,0.75,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,6.53
1587234387000,,,6.37,,,,,,,,,,13.78,,,,,,,,,,,,,,46.88,,,,,,,,,,,0.23,,,,,,35.91,,,,,,,,,,,,,5.19,85.55,,,,,12.00,2.17,,,,,,,,,,,,22.94,0.06,,,,,,,,,,18.45
1587300847000,,,2.00,,,,,,,1.42,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32,,0.07,,4.02,,,,,0.77,,,,,127.32,,,,,,0.56,,,,,,,,,,,,23.59,0.01,,,,,,,,,,12.93
1587368133000,,,0.06,,,,,,,,,,18.45,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,12.71,,0.09,,,,,,,,,,,0.55,79.12,,,,6.28,,0.97,,,,,,,,,,,,4.27,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,9.93,0.11,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,0.13,97.22,0.48,,,3.39,,5.48,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,0.13,,,,,,,,,,11.29,,,,,,,,,,,,,,,0.06,,,4.36,,,,,,,,,,,,,20.80,,,,,,,,,,,,,3.13,28.27,0.76,,,,,,,,,,,,,,,,,22.05,0.02,,,,4.25,,,,,,11.99
1587568237000,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,35.07,,,,,,1.75,,,,,,,,,,,,1.10,,,,,,,,,,,11.16
1587634602000,,,0.06,,,,,,,,,,11.68,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,27.14,,,,,,0.42,,,,,,,2.32,37.91,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,23.31,,,,,,,,,2.66,1.94,,,,17.90,,,,,,,,,,,,,,,,,54.91,,,,,,6.34,,,1.75,,,,2.68,91.91,,,,,,21.15,,,,,,,,,12.75,,,,,,,,,,,,,,57.29
1587768625000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,35.91,,,,,,8.90,,,,,,,,28.73,,,0.75,,,,,,,,,,,,1.99,,,,,,,,,,,,,,28.50
1587836062000,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,18.74,,,,,,2.53,,,,,,,,114.70,,,,,7.54,21.22,,,,,,,,,9.24,,,,13.81,,,,,,,,,,33.64
1587902337000,,,2.52,,,,,,,,,,,,,,,,,,0.04,6.56,,,,,,0.07,,,59.62,,,,,,,,,,,,,1.26,,,,,,7.79,,,,,,,0.01,37.41,,,,,,0.57,,,,,,,,,1.94,,,,,,,37.82,,,,,,,25.62
1587969951000,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,11.80,,,4.80,,,,0.51,7.62,,,,,,1.67,,,,,,,,,14.91,,,,,,,,,,,,,,13.08
1588036978000,,,11.69,,,,,,,,,,12.99,,,,,,,,,,,,,,5.48,,,,,,,,,0.09,,,,,,,,1.77,,,,,,1.77,,,,,,,1.20,30.34,,,,4.52,,30.60,,,,,,,,,1.07,,,,,,,,,,,15.74,,,16.94
1588104246000,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.51,,,,,,,,6.24,,,,1.99,,2.07,,,0.88,,,,,5.91,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,1.50,,,,,,,,,,8.60,,,,,,,,,,,,,,5.23,1.00,,,1.25,,,,,,,,,,,,,14.33,,,,,,5.70,,,,,,,4.00,112.57,,,,2.77,,5.96,,,,,,,,,1.72,,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,42.98,2.00,,,,,,,,,,,,,,,,112.19,,,,,,10.74,,,,,,,54.67,275.28,6.19,,,,,26.46,,,,,,,,,11.55,,,,9.77,,,,,,,8.27,,81.85,89.40
1588305064000,,,23.27,,,,,,,,,,41.21,,,,,,,,,,,,,,9.03,2.46,,,,,,,,,,0.25,,,,,,102.67,,,,,,3.26,,,,,,,3.94,92.95,1.32,,,,,21.47,,,,,,,,,,,,,,,,,,,,13.73,,,45.62
1588371539000,,,6.95,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,24.69,,,,,,3.42,,,,,,,2.31,60.78,,,,,,12.13,,,,,,,,,0.38,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,23.92,,,,,,0.47,,,,,,,4.07,175.05,,,,,,0.66,,,,,,,,,0.17,,,,,,,,,,,,,,90.42
1588506516000,,,17.27,,,,,1.01,,,13.60,,4.74,,,,,,,,38.57,,,,,,,,,,,,,,,10.23,,,,,,,,64.03,,,,2.63,,2.99,,,,,,,2.85,87.76,,0.59,,,,0.80,,,,,,,,,9.85,,,,,,,,,,,6.87,,,90.34
1588572377000,,,2.80,,,,,,,,,,18.90,,,,,,,,3.46,,,,,,6.99,0.03,,,,,,,,,,,,,,,,20.15,,,13.19,,,2.11,,,1.50,,,,16.64,44.01,,,,10.21,2.00,22.90,,,,,,,,,15.85,,,,,,,,,,,21.36,,,62.95
1588638430000,,,1.26,,,,,,,,7.00,,17.32,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,26.12,,,0.63,,,1.71,,,,,,,12.07,86.77,,,,,,37.24,,,,,,,,,19.20,,,,10.77,,,,,,,,,,59.54
1588705743000,,,1.90,,,,,,,,,,26.61,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,23.11,,,,,,4.92,,,2.00,,,,9.69,15.98,,,,,,10.33,,,,,,,,,4.84,,,,,,,,,,,,,,51.48
1588771981000,,,5.21,,,,,,,,8.00,,9.50,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,37.90,,0.28,,,,2.98,,,,,,,11.15,97.26,,,,,,16.03,,,,,,,,,1.78,,,,,,,,,,,23.16,,,182.80
1588839881000,,,27.28,,,,,,,,1.00,,19.37,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,20.55,,2.50,,,1.24,5.10,,,,,,,86.56,352.61,7.54,,12.32,12.85,29.12,45.55,,,25.05,,,,,,43.63,,,,,,45.16,,,,,12.36,,,175.34
1588906152000,,,29.13,,,,,121.26,,,4.67,,43.00,2.74,,,,,,,17.88,12.20,,,,,51.30,,,,,,,93.65,,0.01,,,,,,,,91.28,,,,,8.93,9.68,,,,,,,66.33,181.70,,33.20,13.80,9.40,,32.51,,,12.36,,,,,,29.55,,,,36.95,,23.27,66.55,,,,10.30,,,192.70
1588972800000,,,10.33,,,,,,,,30.79,,35.78,,,,,,,,,,,,,,20.80,,,,,,,,,0.51,,,,,,,,23.36,,,,,55.81,2.51,,,,,,,68.23,45.22,0.30,,13.80,22.95,7.50,14.51,,,,,,,,,4.62,,,,,,,,,,,4.03,,,62.54
1589040204000,,,9.24,,,,,25.90,,,6.83,,23.15,,,,,,,4.39,,,,,,,11.60,4.65,,,,,,,,0.13,,,,,,,,26.99,,,1.03,10.01,19.69,,,,,,,,20.64,203.38,,,,25.05,,54.84,,,,,,,,,22.21,,,,,,92.76,,,,,7.50,,,115.88
1589107927000,,,1.49,,30.45,,,,,,,,50.11,,,,,,,,137.37,,,,,,24.24,,,,,,,,,,,,,,,,,73.61,,,,,8.81,,,,,,,,39.95,80.69,3.91,,,15.86,,3.56,,,,,,,,,25.63,,,,19.40,,,,,,,3.01,,,115.97
1589174391000,,,1.81,,,,,,,,,,22.07,,,,,,,4.70,,,,,,,33.24,,,,,,,,,0.05,,,,,,,,96.20,,,,,50.00,,,,,,,,5.67,64.37,,,,7.86,,10.36,,,,,,,,,0.78,,,,20.90,,,14.84,,,,,,,104.10
1589241093000,,,5.33,,22.16,,,,,,,,33.09,,,,,,,13.19,27.69,0.03,,,,,30.58,0.01,,,,,,,,0.01,,0.27,,,,,,528.72,,,0.89,11.19,27.18,,,,,,,,19.42,188.83,,,230.02,167.18,,7.97,,,,,,,,,,,,,,,47.44,25.26,0.01,,,,,,50.51
1589308656000,,,23.08,,,,,,,,,,20.51,,,,,,,4.15,,,,,,,19.98,,,,,,,68.62,,0.25,,,,,,,,61.17,,,27.60,1.46,,,,,,,,,36.70,127.61,,,,16.37,16.00,17.64,,,,,,,,,,,,,,,45.68,,,,,,,,44.50
1589375621000,,,4.79,,,,,,,,2.33,,18.82,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,9.00,19.23,4.61,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,16.80,,,,,,,,,,22.67,,,,,,,5.30,,,,,,,8.32,3.25,,,,,,,,27.78,,,,,,,,45.80,,,,3.02,,,,,,,,,20.70,82.88,,,,,,11.20,,,,,,,,,2.38,,,,,,,,,,,,,,48.87
1589509055000,,,1.46,,,,,,,,,,56.41,0.39,,,,,,5.72,9.48,,,,,,21.98,0.07,,,,,,,,9.81,,,,,,,,60.99,,0.51,,,,,,,,,,,77.01,127.67,,,,35.17,,19.35,,,5.12,,,,,,,,,,,,,,0.08,,,13.29,,,196.71
1589576701000,,,8.51,,,,,,,,,,26.82,,,,,,,1.51,7.35,1.71,,,,,12.49,0.50,,,,,,,,,,,0.48,,,,,29.83,,,,,,,,,,,,,6.03,78.17,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,0.05,,,,,,,,,,7.39,,,,,,,3.03,,,,,,,7.88,,,,,,,,,7.92,,,,4.21,,,,35.30,,,,5.27,,,,,,,,,25.72,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,73.53
1589711000000,,,,,,,,,,,1.89,,10.33,,,,,,,2.59,,,,,,,,,,,,,,,,0.10,,,,7.88,,,,40.23,,,,10.08,,,,,,,,,8.79,35.47,,,,7.68,,0.10,,,,,,,,,0.10,,,,,,,,,,,4.80,,,88.69
1589778055000,,,,,,,,,,,,,17.82,,,,,,,2.94,,,,,,,2.56,1.66,,,,,,,,,,,,17.25,,,,29.48,,4.96,7.49,0.36,,,,,,,,,39.08,98.14,,,,7.00,,2.86,,,,,,,,,3.65,,,,,,,,,,,9.00,,,83.65
1589845567000,,,,,30.28,,,,,,4.57,,12.36,,,,,,,1.86,13.10,1.18,,,,,,,,,,,,,,0.51,,,,4.96,,,,18.63,,,,10.23,,,,,,,,,63.35,109.13,,,,,,17.19,,,,,,,,,7.75,,,,27.54,,,,,,,2.00,,,123.41
1589913105000,,,0.37,,,,,4.74,,,,,12.24,,,,,,,2.56,12.05,1.70,,,,,,,,,,,,,,9.84,,,,9.52,,,,8.89,,,,,,,,,,,,,1.89,25.40,,,,,,6.36,,,,,,,,,9.67,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,15.77,,,,,,,,,2.02,,0.78,,,,,,,,,,,,,,1.02,,,,8.78,,,,31.08,,,,3.43,,,,,,,,,3.08,16.02,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,44.54
