timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1584699859000,,,,3.66,,1.84,,,,,,13.34,,,,,40.76,,,,7.73,,,,,35.93,11.47,,,,,,,,,14.59,,,,,,,30.41,,,,,,,,,,6.83,,,,,2.01,,,0.91,,,50.25,,,,,144.48,,,,,,32.02,,,,33.44,,,,,,,158.40
1584766483000,,,,82.32,,1.10,0.23,,,,,7.16,,,,,37.89,,,,3.50,,,,,5.43,9.98,,,,,,,,,72.85,,,,,,,0.19,,,,,,,,,,13.82,,,41.25,,1.02,,,,,,8.66,,,,,102.27,,,,,,,,,,109.50,,,,,,,151.79
1584833664000,,,,30.32,,30.88,,,,,,6.11,,4.24,,,24.41,7.97,,,,,,,,12.35,,,,,,,,,,16.14,,,,,,,,,,,,,,2.30,,,2.34,,,,,,,,,,,,,,,,41.06,,,,,,,,,,7.74,,,,,,,71.02
1584902413000,,,,4.93,,4.03,,,,,,5.19,,48.04,,,25.55,,,,0.42,,,,,2.32,6.07,,,,,,,,,18.36,,,,,,,12.34,,,,,,,0.75,,,2.33,,,34.00,,,,,,,,,,,0.01,,68.59,,,,,,,9.74,,,19.21,,,,,,,60.11
1584970249000,,,,37.66,,82.73,,0.02,,,,3.30,,7.63,,,37.71,,0.00,,,,,,,2.35,,,,,,,,,,39.77,,,,,,,35.60,,,,,,,,,,,,,,,,,,,,,52.16,,,4.98,,50.64,,,,,,,0.08,,,14.23,,,,,,,8.65
1585036977000,,,,39.00,,52.26,,,,,,,,8.72,,,30.66,,,,,,,,,0.49,,,,,,,,,,23.56,,,,,,,,,,,,,,1.52,,,,,,0.76,,,,,,,,,,,0.05,,225.50,,,,,,,,,,1.55,,,,,,,64.90
1585105600000,,,,29.71,,46.47,,,,,,0.06,,38.43,,,31.97,,,,,,,,,,7.32,,,,,,,,,6.38,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,40.32,,,,,135.60,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,34.56,,8.94,,,,,,0.50,,,,,10.46,,,,,,,,,6.74,,,,,,,,,,17.45,,,,,,,14.83,,,,,,,,,,,,,,,97.82,,,,,,23.75,,,,,310.53,,,,,,,,,,,,,40.89,,,,295.03
1585239172000,,,,9.87,,3.36,,,,,,0.20,,10.33,,,39.63,,,,,,,,,,,,,,,,,,,1.81,,,,,,,6.72,,,,,,,,,,,,,,,42.59,,,0.14,,,,,11.51,,,31.00,,,,,,,,,,12.35,,,,,,,94.90
1585306138000,,,,24.38,,,,,,,,15.00,,77.52,,,4.18,,,,2.01,,,,,7.38,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,136.08,,,,,,,,,,6.90,,,9.26,,,,48.43
1585372283000,,,,4.14,,17.19,0.15,,,,,0.60,,,,,18.80,,,,,,,,,2.42,,,,,,,,,,2.01,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,0.81,,,,,,,,,,31.51
1585438491000,,,,14.98,,5.45,,,,,,0.50,,,,,33.89,,,,,,,,,16.30,,,,,,,,,,6.43,,,,,,,7.49,,,,,,,,,,,,,,86.48,,,,0.95,,,15.77,,11.59,,,107.11,,,,,,,,,,2.91,,,,,,,82.99
1585504149000,,,,13.01,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,10.19,,,,,,,,,,,31.67
1585571105000,,,,13.82,,8.57,,,,,,,,,,,14.37,,0.42,,,,,,,,,,,,,,,,,14.76,,,,,,,22.17,,,,,,,,,,,,,,,,,,0.02,,,,,,,,67.82,25.00,,,,,,,,,2.99,,,4.57,,,,55.30
1585637238000,,,,21.22,,51.38,,,,,,,,6.64,,,14.69,,,,3.55,,,,,19.21,5.85,,,,,,,,,29.41,,,,,,,1.48,,,,,,,12.10,,,4.82,,,,,,,48.60,,,,4.81,,,,,148.38,,,,,,,,,,7.54,,,,,,,33.10
1585704243000,,,,4.99,,0.61,,,,,,3.88,,,,,13.61,,0.57,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,0.00,,57.38,,,,,,,0.91,,,,,,0.14,,,,24.21
1585770840000,,,,,,0.07,,0.57,,,,,,,,,9.53,,,,,,,,,4.73,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,10.99,,4.86,,,,,,,,,,,22.54,,,,,,,,,2.38,9.74,,,,,,,,,,,,,,,,,,,,,,,13.24,,,2.41,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,32.91,,5.19,,,,,,,,,,,25.20,,0.41,,,,,,,41.25,9.62,,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,0.02,,747.94,,,,,,,,,,3.30,,,,,,,125.84
1585969610000,,,,33.39,,14.51,,,,,,0.18,,0.01,,,32.46,,,,,,,,,4.66,9.56,,,,,,,,,71.42,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.32,,,52.73,,,0.20,,12.49,,,,,,,,,,42.45,,,,,,,20.88
1586036191000,,,,9.37,,0.51,,,,,,,,,,,53.24,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,13.71,,,,,,,9.19
1586102872000,,,,4.30,,4.02,,,,,,0.21,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.46,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,8.10,,10.57,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,10.75,,,,,,,1.77,,,,,,,,,,,6.53,,,,,,,,,,,19.50,,,,81.06,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,35.74,,8.18,,0.51,,,,1.00,,0.01,,,194.48,,,,3.26,,,,,46.69,12.28,,,,,,,,,68.92,,,,,,,6.01,,,,,,,13.60,,,5.70,,,,,,,,0.37,,,112.19,,,0.08,,317.50,,,,,,,0.13,,,31.49,,,4.68,,,,104.79
1586301955000,,,,29.70,,0.82,,2.89,,,,6.65,27.04,,,,31.30,,,,,,,,,,,,,,,,,,,2.66,,42.62,,,,,,,,,,,,1.14,,,,,,,,,,,0.19,,,,,,2.01,,124.09,,,,,,,,,,32.40,,,,,,,52.93
1586368858000,,,,11.92,,0.74,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,10.86,,0.09,,1.36,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,9.45,,0.01,,,,,,5.01,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,18.41,,,,,85.47,,,,,,,0.51,,,,,,,,,,10.16
1586568529000,,,,23.00,,1.61,,,,,,,,,,,22.06,,,,0.48,,,,,,,,,,,,,,,0.36,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,2.55,,,,,,2.15,10.18
1586635021000,,,,4.75,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,2.84
1586701369000,,2.61,,12.62,,0.77,,,,,,0.88,,,,,9.74,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,1.94,,,,,,25.54,,,,,,,,,,39.26
1586767741000,,,,8.75,,1.39,,3.67,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,4.99,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,64.56,,,,,,,0.05,,,1.17,,,,,,,64.21
1586833705000,,0.40,,17.03,,0.81,0.03,3.84,,,,,43.31,,,,18.22,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,,6.94,,,,,,,3.98
1586900049000,,,,9.16,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,3.12,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,9.14,,,,0.06,,,,0.25,,,,,7.78,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,33.37,,50.46,,,,,,0.79,,,,,8.42,,0.12,,,,,,,,,,,,,,,,26.49,6.09,,,,,,,3.89,,,,,,,12.88,,,0.27,,,,,16.00,,55.98,,,,41.84,54.32,,0.88,,284.15,,,,,,,,,,18.88,,,,,,,21.94
1587099968000,,,,17.56,,,,0.41,,,,6.83,,,,,51.31,,,,0.43,,,,,,,,,,,,,,33.65,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,59.12,,,,,,,,,,3.25,,,,,,,24.35
1587167698000,,,,16.85,,,,,,,,5.59,,,,,5.78,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,0.04,0.75,,34.79,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,13.78,,5.19,,,,,,6.37,,,,,35.91,,0.23,,,,,,,,,,,,,,,,22.94,2.17,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,0.06,,,,,85.55,,,,,,,,,,46.88,,,,,,,18.45
1587300847000,,,,18.30,,,,4.02,,,,2.00,,,,,35.32,,,,0.77,,,,,,,,,,,,,,23.59,0.56,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.01,,,0.07,,127.32,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,18.45,,0.55,,,,,,0.06,,,,,12.71,,,,,,,,,,,,,,,6.28,,,4.27,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,79.12,,,,,,,,,,23.65,,,,,,,12.07
1587434258000,,,,17.29,,0.13,,,,,,,,,,,22.86,,,,,,,,,,,,,,,3.39,,,,5.48,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.11,,,,,,,,97.22,,,,,,,,,,9.93,,,,,,,57.11
1587501138000,,,,11.29,,3.13,4.25,,,,,0.13,,,,,20.80,,,,,,,,,,,,,,,,,,22.05,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.06,,,0.02,,,,,28.27,,,,,,4.36,,,,,,,,,,,11.99
1587568237000,,,,1.91,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,1.10,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,11.68,,2.32,,,,,,0.06,,,,,27.14,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.42,,,,,,,,5.98,,,,,,,,37.91,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,23.31,,2.68,,,,,,,,,,,54.91,,,,1.75,,,,,,,,,12.75,,,,,,21.15,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,91.91,,,,,,,,,,17.90,,,2.66,,,,59.22
1587768625000,,,,,,,,,,,,0.53,,,,,35.91,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,0.06,,,,0.75,,,,28.73,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,5.10,,,,,18.74,,,,,,,,,,,,,9.24,,,,,,21.22,,,,,,,,,,,,,,,,,2.53,,,,,7.54,,,0.08,,,13.81,,,,,114.70,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,0.01,,,,,,2.52,,,,,1.26,,,,,,,,,,,,,1.94,,,,,,0.57,,,,,,,,,,,,,,,,,7.79,,,,,,,,0.07,,,,,,,,37.41,37.82,,,,,59.62,,0.04,,,,,6.56,,,,25.62
1587969951000,,,,,,0.51,,,,,,3.52,,,,,15.53,,,,4.80,,,,,,,,,14.91,,,,,,1.67,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,12.99,,1.20,,,,,,11.69,,,,,1.77,,,,,,,,,,15.74,,,1.07,,4.52,,,,30.60,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,30.34,,,,,,,0.09,,,5.48,,,,,,,16.94
1588104246000,,,,,,,,1.99,,,,6.49,,,,,6.24,,,,0.88,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.13,,,,,,,,5.91,,,,,,,0.51,,,,,,,,,,9.69
1588170340000,,,,8.60,,4.00,,,,,,1.50,,,,,14.33,,,,,,,,,,,,,1.72,,2.77,,,,5.96,,,,,,,,,,,,,,,,,5.70,,,,,,,,1.00,,,,,,,,112.57,,,,,,1.25,,,,5.23,,,,,,,117.47
1588237076000,,,,32.28,,54.67,,,,,,,,,,,112.19,,,,,,,,,,8.27,,,11.55,,,,,,26.46,,,,,,,6.19,,,,,,,,,,10.74,,,,81.85,,,,2.00,,,9.77,,,,,275.28,,,,,,,,,,42.98,,,,,,,89.40
1588305064000,,,,41.21,,3.94,,,,,,23.27,,,,,102.67,,0.25,,,,,,,,13.73,,,,,,,,,21.47,,,,,,,1.32,,,,,,,,,,3.26,,,,,,,,2.46,,,,,,,,92.95,,,,,,,,,,9.03,,,,,,,45.62
1588371539000,,,,12.77,,2.31,,,,,,6.95,,,,,24.69,,,,,,,,,,,,,0.38,,,,,,12.13,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,60.78,,,,,,,1.06,,,,,,,,,,31.06
1588438821000,,,,3.86,,4.07,,,,,,,,,,,23.92,,,,,,,,,,,,,0.17,,,,,,0.66,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,175.05,,,,,,,0.55,,,,,,,,,,90.42
1588506516000,,,,4.74,,2.85,,2.63,,,,17.27,,,,,64.03,,,,,,,,,,6.87,,,9.85,,,,,,0.80,1.01,,,,,,,,,,,,,,,,2.99,13.60,,,,,,,,,,,,,,,87.76,,,,0.59,,,10.23,38.57,,,,,,,,,90.34
1588572377000,,,,18.90,,16.64,,,,,,2.80,,,,,20.15,13.19,,,1.50,,,,,,21.36,,,15.85,,10.21,,,,22.90,,,,,,,,,,,,,,,,,2.11,,,,,2.00,,,0.03,,,,,,,,44.01,,,,,,,,3.46,,6.99,,,,,,,62.95
1588638430000,,,,17.32,,12.07,,,,,,1.26,,,,,26.12,0.63,,,,,,,,,,,,19.20,,,,,,37.24,,,,,,,,,,,,,,,,,1.71,7.00,,,,,,,,,,10.77,,,,,86.77,,,,,,,0.76,,,,,,,,,,59.54
1588705743000,,,,26.61,,9.69,,,,,,1.90,,,,,23.11,,,,2.00,,,,,,,,,4.84,,,,,,10.33,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,15.98,,,,,,,,,,14.04,,,,,,,51.48
1588771981000,,,,9.50,,11.15,,,,,,5.21,,,,,37.90,,,,,,,,,,23.16,,,1.78,,,,,,16.03,,,,,,,,,,,,,,,,,2.98,8.00,,,,,,,,,,,,,0.28,,97.26,,,,,,,,,,5.37,,,,,,,182.80
1588839881000,,,,19.37,,86.56,,,,,,27.28,,25.05,,,20.55,,,1.24,,,,,,,12.36,,,43.63,,12.85,,,,45.55,,,,,,,7.54,,,,,,,,,,5.10,1.00,,,,29.12,,,,,,,12.32,,2.50,,352.61,,,,,,,,,,10.75,,45.16,,,,,175.34
1588906152000,,2.74,,43.00,,66.33,,,,,,29.13,,12.36,,,91.28,,,8.93,,,,,,,10.30,,,29.55,,9.40,,,,32.51,121.26,,,,,,,,,,,,,,,,9.68,4.67,,,,,,,,,,36.95,13.80,,,,181.70,66.55,,93.65,33.20,,,0.01,17.88,,51.30,,23.27,12.20,,,,192.70
1588972800000,,,,35.78,,68.23,,,,,,10.33,,,,,23.36,,,55.81,,,,,,,4.03,,,4.62,,22.95,,,,14.51,,,,,,,0.30,,,,,,,,,,2.51,30.79,,,,7.50,,,,,,,13.80,,,,45.22,,,,,,,0.51,,,20.80,,,,,,,62.54
1589040204000,,,,23.15,,20.64,,10.01,,,,9.24,,,,,26.99,1.03,,19.69,,,,,,,7.50,,,22.21,,25.05,,4.39,,54.84,25.90,,,,,,,,,,,,,,,,,6.83,,,,,,,4.65,,,,,,,,203.38,,,,,,,0.13,,,11.60,,92.76,,,,,115.88
1589107927000,30.45,,,50.11,,39.95,,,,,,1.49,,,,,73.61,,,8.81,,,,,,,3.01,,,25.63,,15.86,,,,3.56,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,19.40,,,,,80.69,,,,,,,,137.37,,24.24,,,,,,,115.97
1589174391000,,,,22.07,,5.67,,,,,,1.81,,,,,96.20,,,50.00,,,,,,,,,,0.78,,7.86,,4.70,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,64.37,14.84,,,,,,0.05,,,33.24,,,,,,,104.10
1589241093000,22.16,,,33.09,,19.42,0.01,11.19,,,,5.33,,,,,528.72,0.89,0.27,27.18,,,,,,,,,,,,167.18,,13.19,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,230.02,,,,188.83,25.26,,,,,,0.01,27.69,,30.58,,47.44,0.03,,,,50.51
1589308656000,,,,20.51,,36.70,,1.46,,,,23.08,,,,,61.17,27.60,,,,,,,,,,,,,,16.37,,4.15,,17.64,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,127.61,,,68.62,,,,0.25,,,19.98,,45.68,,,,,44.50
1589375621000,,,,18.82,,9.00,,,,,,4.79,,,,,39.42,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.61,,,,,,,,,,,2.33,,,,,,,,,,,,,,,19.23,,,,,,,,,,3.59,,,,,,,1.35
1589442351000,,,,22.67,,20.70,,3.02,,,,16.80,,,,,45.80,,,,,,,,,,,,,2.38,,,,5.30,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,82.88,,,,,,,27.78,,,8.32,,,,,,,48.87
1589509055000,,0.39,,56.41,,77.01,0.08,,,,,1.46,,5.12,,,60.99,,,,,,,,,,13.29,,,,,35.17,,5.72,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.51,,127.67,,,,,,,9.81,9.48,,21.98,,,,,,,196.71
1589576701000,,,,26.82,,6.03,,,,,,8.51,,,,,29.83,,,,,,,,,,,,,,,,,1.51,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.48,,,78.17,,,,,,,,7.35,,12.49,,,1.71,,,,51.57
1589644333000,,,,7.39,,25.72,,5.27,,,,0.05,,,,,35.30,,,,,,,,,,2.00,,,,,,,3.03,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,88.67,,,,,,,7.92,,,7.88,,,,,,,73.53
1589711000000,,,,10.33,,8.79,,10.08,,,,,,,,,40.23,,,,,,,,,,4.80,,,0.10,,7.68,,2.59,,0.10,,,,,,,,,,,,7.88,,,,,,1.89,,,,,,,,,,,,,,,35.47,,,,,,,0.10,,,,,,,,,,88.69
1589778055000,,,,17.82,,39.08,,0.36,,,,,,,,,29.48,7.49,,,,,,,,,9.00,,,3.65,,7.00,,2.94,,2.86,,,,,,,,,,,,17.25,,,,,,,,,,,,,1.66,,,,,,4.96,,98.14,,,,,,,,,,2.56,,,,,,,83.65
1589845567000,30.28,,,12.36,,63.35,,10.23,,,,,,,,,18.63,,,,,,,,,,2.00,,,7.75,,,,1.86,,17.19,,,,,,,,,,,,4.96,,,,,,4.57,,,,,,,,,,27.54,,,,,109.13,,,,,,,0.51,13.10,,,,,1.18,,,,123.41
1589913105000,,,,12.24,,1.89,,,,,,0.37,,,,,8.89,,,,,,,,,,,,,9.67,,,,2.56,,6.36,4.74,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,9.84,12.05,,,,,1.70,,,,18.73
1589980117000,,,,,,3.08,,3.43,,,,,,,,,31.08,,,,,,,,,,,,,1.08,,,,2.02,,,,,,,,,,,,,,8.78,,,,,,15.77,,,,,,,,,,,,,,,16.02,,,,,,,1.02,,,,,,0.78,,,,44.54
1590047677000,,,,17.31,,44.34,,,,,,0.05,,,,,28.97,,,,,,,,,,,,,6.93,,,,,,6.56,,,,,,,7.77,,,,,11.25,,,,,,63.32,,,,,,,,,,,,,,,48.64,,,,,,,2.65,,,11.08,,,,,,,23.09
1590113970000,,,,26.68,,9.85,,,,,,,,,,,42.89,,,,,,,,,,,,,8.26,,32.56,,1.35,,2.53,,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,11.44,13.50,0.38,,,67.77,,,,,,,10.13,,,14.02,,,,,,,55.02
1590181994000,,,,2.67,,3.44,,0.51,,,,,,,,,16.46,9.71,,,,,,,,,,,,64.06,,6.14,,6.41,,0.10,,,,,,,,,,,,7.12,,,,,,,,,,,,,2.30,,,,,,,,170.62,20.82,,,,,,,,,12.88,,,,,,,56.57
1590248502000,,,,8.88,,7.15,,,,,,,,,,,21.02,,,,,,,,,,1.00,,,5.00,,,,1.79,,1.04,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,12.43
1590316431000,,,,2.14,,,,,,,,,,0.01,,,7.60,,,,,,,,,,,,1.13,7.27,,2.61,,0.96,,,,,,,,,2.02,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,11.66,,5.40,,,,,,,,,,,18.40,6.92,,,,,,,,,,,1.03,2.20,,,,13.21,,10.45,,,,,,,0.66,,,,,9.69,,,,,,,,,,,,,0.03,,,0.26,,,,,5.46,,,,,,,0.10,,,10.91,,,,,,,48.44
1590451139000,,,,3.55,,7.96,,,,,,,,,,,15.05,0.15,,,,,,,,,,,8.08,1.30,,,,0.89,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,10.19
