timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583103301000,,,,,,,,,,,10.14,,,,,,,57.11,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,0.04,,,,,,,,,25.94,,,,,,,,,70.24,0.05,,,,,,,6.45
1583168974000,,,,,,17.91,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.85,,,,,,,,,87.84,4.20,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,2.29,,,,,,,,,7.07,,,,,,,,,56.26,,,,,,,,34.39
1583302077000,,,,,,27.16,,,,,11.84,3.03,,137.29,,,,,,,261.52,,2.38,,,,,,20.65,,,,12.59,,,,,,,,,10.34,,,,,,55.11,213.75,,,5.58,,,,,4.80,,,,,,,,0.40,,8.48,,,,,,,12.62,,,,,,,,,117.39,3.11,,,,,256.03,,30.21
1583368317000,,,,,0.36,2.61,,,,,11.41,11.25,,,,,,,,,,,1.02,,,,,,13.69,,,,13.50,,,,,,,,,,,,,,,,6.03,,,9.96,,,,,,,,,,,,,54.19,,,,,,,,,2.49,,,,,,,,,74.63,0.06,,,,,,,23.72
1583435384000,0.04,,,,7.90,,,5.51,,,,,,,,,,,,,,,,,,,,,3.63,,,,26.66,,,,,,,,,,,,,,,,6.54,,,6.74,,,,,,,,,,,,,32.01,,,,0.02,,,,,5.66,,,,,,,,,37.76,,,,,,,,9.39
1583502285000,0.04,,,,0.02,4.42,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.98,,,,,4.85,,,,,,,,,74.77,0.33,,,,,,,13.46
1583567810000,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,0.18,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,12.60,,,,,,,,,8.87,,,,,,,,,69.63,,,,,,,,4.51
1583633541000,,,,,,3.99,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,3.30,,,,,,,,,28.85,,,,,,,,0.01,55.91,0.26,,,,,,12.33,8.56
1583699841000,0.00,,,,0.72,49.42,,,,,,15.21,,9.56,,,,,,,,,1.23,,,,,,,,,,36.55,,,,,,,,,8.35,,,,,,,,,,72.59,,,,,,,,,,,,,45.81,,9.45,,1.98,,,,,13.56,,,,,,,,,241.59,0.62,,,,,,0.86,97.42
1583767163000,0.07,,,,4.54,65.21,4.93,20.79,,,,0.28,,,,,,,,,,,0.00,,,,,,,,,,69.01,,,,,,0.22,,,26.62,,,,,0.07,,,,,20.28,,,,,,,,,,,,,7.11,,,,3.60,,,,,37.26,,,,,,,,,155.32,,,,,,,,36.13
1583833348000,,,,,,25.34,,,,,,0.81,,10.07,,,,,,,,,,,,,,,3.91,,,,16.13,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,52.12,,,,11.10,,,,,5.69,,,,,,,,0.75,125.66,11.71,,,,,,,38.79
1583900197000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,25.40,,,,,,,,,,,,,26.37,,,,,,,,,34.04,,,,,,,,,36.45,1.22,,,,,,,43.07
1583966404000,0.04,,,,,12.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,0.01,,,,,,,,,,24.00,,,,,,,,,,,,,,,,4.09,,,,8.04,,,,,12.11,,,,,,,,,130.47,,,,,,,,21.98
1584033400000,0.07,,,,,180.13,,,,,,0.00,,,,,,,,,,,0.19,,,,,,,,74.09,,38.62,,10.51,,,,,,,,,,,,,,,,,28.67,,,,,4.00,,,,,,,,31.28,,,,13.07,,,,,76.74,,,,,,,,0.71,649.37,0.12,,,,,,10.48,253.01
1584100621000,,,,,,572.76,,24.77,,,,200.87,,,,,,,,,42.74,,2.12,,,,,,0.19,,,,168.94,,19.45,,,,10.33,,,,,,,,,,66.82,,,82.79,,,,,,,,,,,,,97.50,,,,8.66,,,,,184.72,,,,,179.80,,,,1299.36,0.06,,,,,,,399.41
1584168330000,,,,,,73.98,,,,,,34.48,,,,,,,,,,,,,,,,,6.97,,,,50.07,,13.26,,,,,,,10.42,,,,,,55.24,,,,134.23,,,,,,,,,,,,,14.18,,,,200.22,,,,,189.60,,,,,105.92,,,1.00,260.40,,,,,,,2.01,97.70
1584234522000,0.10,,,,,9.89,,,,,,3.14,,,,,,,,,,,2.92,,,,,,,,,,16.65,,6.91,,,,,,,6.28,,,,,,,,,,9.71,,,,,12.89,,,,,,,,2.41,,,,29.78,,,,,69.73,,,,,,,,,115.51,1.03,,,,,,,16.37
1584300469000,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.75,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,25.62,,,,,,,,,86.40,0.25,,,,,,,31.01
1584367227000,0.11,,,,12.51,280.91,7.73,,,,,55.09,,174.16,,,,,,,,,,,,,,,18.29,,,,28.10,,46.42,,,,17.56,,,3.93,,,,0.04,,32.44,48.88,,,247.83,,,,,,,,,,,,,136.70,,,,,,,,,97.29,,,,,66.59,,,,540.61,,,,948.96,,,,114.85
1584434720000,0.05,,,,,113.49,,,,,,47.83,,34.00,,,,,,,,,3.19,,,,,,44.83,,,,150.80,,61.84,,,,,,,15.66,,,,,,37.29,69.00,,,5.69,44.81,,261.04,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,227.73,,,,71.83,,,1.10,63.84
1584500082000,,,,,4.07,48.53,,,,,,27.20,,,,,,1.86,,,,,,,,,,,17.66,,,,1.64,,7.77,,,,,,,16.67,,,,,,,,,,68.26,143.06,,,,,,,,,,,,10.63,,,,,,,,,25.55,,,,,,,,2.17,215.92,,,,122.02,,,0.31,86.64
1584566455000,,,,,,24.03,,,,,,14.43,,0.75,,,,,,,,,1.64,,,,,,2.75,,,,34.28,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,8.97,,,,,,,,,29.11,,,,,,,,,112.15,,,,42.57,,,5.50,71.45
1584632903000,,,,,,83.34,,36.65,,,,15.80,,127.50,,,,,,,250.24,,,,,,,,2.25,,,,68.52,,,,,,,,,2.29,,,,,1.15,,160.00,,,102.55,,,,,,,,,,,,,4.13,,,,,,,,,57.43,,,,,,,,,167.68,0.36,,,2.51,,288.02,2.85,12.12
1584699859000,,,,,30.41,33.44,,,,,,14.59,,,,,,32.02,,,,,,,,,,,13.34,,,,35.93,,,,,,,,,6.83,3.66,,,,,,2.01,,,50.25,,,,,,,,,,,,,1.84,,11.47,,,,,,,40.76,,,,,,,,0.91,144.48,,,,,,,7.73,158.40
1584766483000,,,,,0.19,109.50,,,,,,72.85,,41.25,,,,,,,,,,,,,,,7.16,,,,5.43,,,,,,,,,13.82,82.32,,,,0.23,,1.02,,,8.66,,,,,,,,,,,,,1.10,,9.98,,,,,,,37.89,,,,,,,,,102.27,,,,,,,3.50,151.79
1584833664000,,,,,,7.74,,,,7.97,,16.14,,,,,,,,,,,,,,,,,6.11,,,,12.35,,2.30,,,,,,,2.34,30.32,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,24.41,,,,,,,,,41.06,,,,4.24,,,,71.02
1584902413000,0.01,,,,12.34,19.21,,,,,,18.36,,34.00,,,,,,,,,,,,,,,5.19,,,,2.32,,0.75,,,,,,,2.33,4.93,,,,,,,,,,,,,,,,,,,,,,4.03,,6.07,,,,,,,25.55,,,,,,,,,68.59,9.74,,,48.04,,,0.42,60.11
1584970249000,4.98,,,,35.60,14.23,,,,,,39.77,,,,,,,,,,,0.02,,,,,,3.30,,,,2.35,,,,,,,,,,37.66,,,0.00,,,,,,52.16,,,,,,,,,,,,,82.73,,,,,,,,,37.71,,,,,,,,,50.64,0.08,,,7.63,,,,8.65
1585036977000,0.05,,,,,1.55,,,,,,23.56,,0.76,,,,,,,,,,,,,,,,,,,0.49,,1.52,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,30.66,,,,,,,,,225.50,,,,8.72,,,,64.90
1585105600000,,,,,1.43,,,,,,,6.38,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,29.71,,,,,,,,,40.32,,,,,,,,,,,,,46.47,,7.32,,,,,,,31.97,,,,,,,,,135.60,,,,38.43,,,,6.11
1585173391000,,,,,14.83,,,,,,,17.45,,,,,,,,,,,,,,,,,0.50,,,,6.74,,,,,,40.89,,,,34.56,,,,,,97.82,,,23.75,,,,,,,,,,,,,8.94,,,,,,,,,10.46,,,,,,,,,310.53,,,,,,,,295.03
1585239172000,,,,,6.72,12.35,,,,,11.51,1.81,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,9.87,,,,,,42.59,,,,,,,,,,,,,,,,3.36,,,,,,,,,39.63,,,,,,,,0.14,31.00,,,,10.33,,,,94.90
1585306138000,,,,,,6.90,,,,,11.69,,,,,,,,,,,,,,,,,,15.00,,,,7.38,,,,,,9.26,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,4.18,,,,,,,,,136.08,,,,77.52,,,2.01,48.43
1585372283000,,,,,3.88,,,,,,,2.01,,,,,,,,,,,,,,,,,0.60,,,,2.42,,,,,,,,,,4.14,,,,0.15,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,18.80,,,,,,,,,51.40,0.81,,,,,,,31.51
1585438491000,,,,,7.49,2.91,7.89,,,,11.59,6.43,,,,,,,,,,,,,,,,,0.50,86.48,,,16.30,,,,,,,,,,14.98,,,,,,,,,15.77,,,,,,,,,,,,,5.45,,,,,,,,,33.89,,,,,,,,0.95,107.11,,,,,,,,75.10
1585504149000,,,,,,,,,,,,0.39,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,27.93,,,,,,,,31.67
1585571105000,,,,,22.17,2.99,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,13.82,,,0.42,,25.00,,,,,,,,,,,,,,,,,8.57,,,,,,,,,14.37,,,,,,,,0.02,67.82,,,,,,,,55.30
1585637238000,,,,,1.48,7.54,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,19.21,,12.10,,,,,,,4.82,21.22,,,,,,,,,4.81,,,48.60,,,,,,,,,,51.38,,5.85,,,,,,,14.69,,,,,,,,,148.38,,,,6.64,,,3.55,33.10
1585704243000,0.00,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,0.14,,,,4.99,,,0.57,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,13.61,,,,,,,,12.17,57.38,0.91,,,,,,,24.21
1585770840000,,,,,,,,,,,,21.47,,,,,,,,,,,0.57,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,9.53,,,,,,,,,68.37,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,13.24,,,,,,,2.41,10.99,,,,,,,,,,,,,,,,,,,,,,4.86,,9.74,,,,,,,22.54,,,,,,,,,24.15,,,,,,,,16.24
1585903293000,0.02,,,,,3.30,74.69,,,,,191.15,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,32.91,,,0.41,,,,,,3.73,,,,,,,,,,,,,5.19,,9.62,,,,,,,25.20,,,,,,,,,747.94,,,,,,,,51.15
1585969610000,0.20,,,,0.04,42.45,,,,,,71.42,,,,,,,,,,,,,,,,,0.18,,,,4.66,,,,,,,,,,33.39,,,,,,,,,52.73,,,,,,,,,,,,,14.51,,9.56,,,,,,,32.46,,,,,,,,0.32,12.49,,,,0.01,,,,20.88
1586036191000,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,3.34,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,53.24,,,,,,,,,19.62,,,,,,,,9.19
1586102872000,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,1.46,,,,,,,,,2.46,,,,,,,,18.87
1586169028000,,,,,1.77,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,8.10,,,,,,,,,,,6.53,,,,,,,,,,,10.57,,,,,,,,,12.82,,,,,,,,,81.06,,,,,,,,37.92
1586236183000,0.08,,,,6.01,31.49,,,,,,68.92,,,,,,,,,,,0.51,,,,,,1.00,,,,46.69,,13.60,,,,4.68,,,5.70,35.74,,,,,,,,,112.19,,,,,,,,,,,,,8.18,,12.28,,,,,,,194.48,,,,,,,,0.37,317.50,0.13,,,0.01,,,3.26,104.79
1586301955000,2.01,,,,,32.40,,,,,,2.66,,,,,,,,,,,2.89,,,,,,6.65,,42.62,,,,1.14,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,31.30,,,,,27.04,,,0.19,124.09,,,,,,,,52.93
1586368858000,,,,,0.83,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,9.52,,,,,,,,,62.42,,,,,,,,21.09
1586434964000,,,,,0.02,,,,,,,1.17,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.48,,,,,,,,,25.93,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,4.74,,,,,,,,9.45,,,,,,,,,18.41,,,,,,,,,,,,,0.01,,,,,,,,,19.36,,,,,,,,,85.47,0.51,,,,,,,10.16
1586568529000,,,,,6.13,2.55,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,1.61,,,,2.15,,,,,22.06,,,,,,,,,65.82,,,,,,,0.48,10.18
1586635021000,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,22.94,,,,,,,,2.84
1586701369000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,12.62,,,,,1.94,,,,,,,,,2.61,,,,,,,,0.77,,,,,,,,,9.74,,,,,,,,,80.57,25.54,,,,,,,39.26
1586767741000,,,,,5.31,1.17,,,,,,4.99,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,12.89,,,,,,,,,64.56,0.05,,,,,,,64.21
1586833705000,,,,,,6.94,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,17.03,,,,0.03,,,,,,,,,3.17,0.40,,,,,,,,0.81,,,,,,,,,18.22,,,,,43.31,,,,65.75,,,,,,,,3.98
1586900049000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,32.84,,,,,,,,12.04
1586966921000,,,,,0.21,,,,,,,1.94,,,,,,,,,,,0.06,,,,,,0.25,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,56.12,,,,,,,,55.93
1587033174000,0.88,,,,3.89,18.88,,,,,,6.09,,,,,,,,,,,,,,,,,0.79,,,,,,12.88,,,54.32,,,,0.27,33.37,,,0.12,,,16.00,,,41.84,,,55.98,26.49,,,,,,,,,50.46,,,,,,,,,8.42,,,,,,,,,284.15,,,,,,,,21.94
1587099968000,,,,,,3.25,,,,,,3.05,,,,,,,,,,,0.41,,,,,,6.83,,,,,,,,,6.75,,,,,17.56,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,59.12,,,,,,,0.43,24.35
1587167698000,0.75,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,5.78,,,,,,,,6.22,34.79,,,,,,,,6.53
1587234387000,,,,,,46.88,,,,,,2.17,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,13.78,,,0.23,,,12.00,,,0.06,,,,22.94,,,,,,,,,5.19,,,,,,,,,35.91,,,,,,,,,85.55,,,,,,,,18.45
1587300847000,0.07,,,,,,,,,,,0.56,,,,,,,,,,,4.02,,,,,,2.00,,,,,,1.42,,,,,,,,18.30,,,,,,,,,0.01,,,,23.59,,,,,,,,,,,,,,,,,,35.32,,,,,,,,,127.32,,,,,,,0.77,12.93
1587368133000,0.09,,,,,23.65,,,,,,0.97,,,,,,,,,,,,,6.28,,,,0.06,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,4.27,,,,,,,,,0.55,,,,,,,,,12.71,,,,,,,,,79.12,,,,,,,,12.07
1587434258000,,,,,0.48,9.93,,,,,,5.48,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,22.86,,,,,,,,0.11,97.22,,,,,,,,57.11
1587501138000,,,,,0.76,,,,,,,,,,,,,4.36,,,,,,,,,,,0.13,,,,,,,,,,,,,,11.29,,,,4.25,,,,,0.02,,,,22.05,,,,,,,,,3.13,,,,,,,,,20.80,,,,,,,,0.06,28.27,,,,,,,,11.99
1587568237000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,35.07,,,,,,,,11.16
1587634602000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.42,11.68,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,27.14,,,,,,,,5.98,37.91,,,,,,,,3.45
1587701744000,,,,,,17.90,1.94,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,6.34,23.31,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,12.75,54.91,,,,,,,,,91.91,,,,,,,1.75,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.75,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,35.91,,,,,,,,0.06,28.73,,,,,,,,28.50
1587836062000,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,2.53,,,,,,,7.54,,,13.81,,,,,,,,,,,,,,,,,,,,,9.24,18.74,,,,,,,,0.08,114.70,,,,,,,,33.64
1587902337000,,,,,,,,,,,,0.57,,,,,,59.62,,,,,,,,,,,2.52,,,,,,,,,,6.56,,,7.79,,,,,,37.82,,,,,,,,,,,,0.04,,,,,0.01,,,,,,,,1.94,1.26,,,,,,,,0.07,37.41,,,,,,,,25.62
1587969951000,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,14.91,15.53,,,,,,,,,7.62,,,,,,,4.80,13.08
1588036978000,,,,,,5.48,,,,,,30.60,,,,,,,,,,,,,4.52,,,,11.69,,,,,,,,,,,,,1.77,12.99,,,,,,,,,,,,,,,,,,,,,,1.20,,15.74,,,,,,1.07,1.77,,,,,,,,,30.34,0.09,,,,,,,16.94
1588104246000,,,,,,,,,,,,0.55,,,,,,,,,,,1.99,,,,,,6.49,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.13,5.91,0.51,,,,,,0.88,9.69
1588170340000,,,,,,5.23,,,,,,5.96,,,,,,1.25,,,,,,,2.77,,,,1.50,,,,,,,,,,,,,5.70,8.60,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.72,14.33,,,,,,,,1.00,112.57,,,,,,,,117.47
1588237076000,,,,,6.19,42.98,,,,,,26.46,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,10.74,32.28,,,,,,,,,9.77,,,,,,,,,,,,,54.67,,8.27,,,,,,11.55,112.19,,,,,,,,2.00,275.28,,,,,,,,89.40
1588305064000,,,,,1.32,9.03,,,,,,21.47,,,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,3.26,41.21,,,0.25,,,,,,,,,,,,,,,,,,,3.94,,13.73,,,,,,,102.67,,,,,,,,2.46,92.95,,,,,,,,45.62
1588371539000,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,3.42,12.77,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.38,24.69,,,,,,,,,60.78,1.06,,,,,,,31.06
1588438821000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,3.86,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,0.17,23.92,,,,,,,,,175.05,0.55,,,,,,,90.42
1588506516000,,,,,,,,0.59,,,,0.80,,,,,,,,,,,2.63,,,,,,17.27,,,,,,,,,,,,,2.99,4.74,,,,,,,,,,,13.60,,,,,,38.57,,,,1.01,2.85,,6.87,,,,,,9.85,64.03,,,,,,,,,87.76,10.23,,,,,,,90.34
1588572377000,,,,,,6.99,,,,13.19,,22.90,,,,,,,,,,,,,10.21,,,,2.80,,,,,,,,,,,,,2.11,18.90,,,,,,2.00,,,,,,,,,,,3.46,,,,,16.64,,21.36,,,,,,15.85,20.15,,,,,,,,0.03,44.01,,,,,,,1.50,62.95
1588638430000,,,,,,,,,,0.63,,37.24,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.71,17.32,,,,,,,,,10.77,,7.00,,,,,,,,,,,12.07,,,,,,,,19.20,26.12,,,,,,,,,86.77,0.76,,,,,,,59.54
