timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1584699859000,,,,,,,6.83,,,,40.76,,,,,,,,,,,,,,,,,50.25,,,,,35.93,,,,,,,,30.41,,,,3.66,1.84,,,,,13.34,,,,,,11.47,144.48,33.44,,7.73,,,14.59,,,,32.02,,,2.01,,,,0.91,,,,,,,,,,,158.40
1584766483000,,,,,,,13.82,,,,37.89,,,,,,,,,,,,,41.25,,,,8.66,,,,,5.43,,,,,,,,0.19,,,,82.32,1.10,,,,,7.16,,,,,,9.98,102.27,109.50,,3.50,,,72.85,,,,,,,1.02,,,,,,,,,0.23,,,,,,151.79
1584833664000,,2.30,,4.24,,,2.34,,,,24.41,,,,,,,,,,,,,,,,7.97,,,,,,12.35,,,,,,,,,,,,30.32,30.88,,,,,6.11,,,,,,,41.06,7.74,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,0.75,0.01,48.04,,,2.33,,,,25.55,9.74,,,,,,,,,,,,34.00,,,,,,,,,2.32,,,,,,,,12.34,,,,4.93,4.03,,,,,5.19,,,,,,6.07,68.59,19.21,,0.42,,,18.36,,,,,,,,,,,,,,,,,,,,,,60.11
1584970249000,,,4.98,7.63,,,,,,,37.71,0.08,,,0.02,,,,,,,,,,,,,52.16,0.00,,,,2.35,,,,,,,,35.60,,,,37.66,82.73,,,,,3.30,,,,,,,50.64,14.23,,,,,39.77,,,,,,,,,,,,,,,,,,,,,,8.65
1585036977000,,1.52,0.05,8.72,,,,,,,30.66,,,,,,,,,,,,,0.76,,,,,,,,,0.49,,,,,,,,,,,,39.00,52.26,,,,,,,,,,,,225.50,1.55,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,38.43,,,,,,,31.97,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,1.43,,,,29.71,46.47,,,,,0.06,,,,,,7.32,135.60,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,23.75,,,,,6.74,,,,,,,,14.83,,,,34.56,8.94,,,,,0.50,,,,,,,310.53,,,,,40.89,17.45,,,,,,,97.82,,,,,,,,,,,,,,,295.03
1585239172000,,,,10.33,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,9.87,3.36,,11.51,,,0.20,,,,,,,31.00,12.35,,,,,1.81,,,,,,,42.59,,,,0.14,,,,,,,,,,,94.90
1585306138000,,,,77.52,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,24.38,,,11.69,,,15.00,,,,,,2.94,136.08,6.90,,2.01,,9.26,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,18.80,0.81,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,3.88,,,,4.14,17.19,,,,,0.60,,,,,,,51.40,,,,,,2.01,,,,,,,,,,,,,,,,0.15,,,,,,31.51
1585438491000,,,,,,,,,,,33.89,,,,,,,,,,,,,,,,,15.77,,,,,16.30,,,86.48,,,,,7.49,,,,14.98,5.45,,11.59,,,0.50,,,,,,,107.11,2.91,,,,,6.43,,,,,,,,,,,0.95,,,,,,,,,,,82.99
1585504149000,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,27.93,,,,,,0.39,,,,10.19,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,22.17,,,,13.82,8.57,,,,,,,,,,,,67.82,2.99,,,,4.57,14.76,,,,,,,,,,,0.02,,,,,,,,25.00,,,55.30
1585637238000,,12.10,,6.64,,,4.82,,,,14.69,,,,,,,,48.60,,,,,,,,,4.81,,,,,19.21,,,,,,,,1.48,,,,21.22,51.38,,,,,,,,,,,5.85,148.38,7.54,,3.55,,,29.41,,,,,,,,,,,,,,,,,,,,,,33.10
1585704243000,,,0.00,,,,,,,,13.61,0.91,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,4.99,0.61,,,,,3.88,,,,,,,57.38,,,,,0.14,26.48,,,,,,,,,,,12.17,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,9.53,,,,0.57,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.07,,,,,,,,,,,,68.37,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,13.24,,,,,2.41,,,,22.54,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,10.99,4.86,,,,,,,,,,,9.74,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,0.02,,,,,,,,25.20,,,,,,,,,,,,,,,,,3.73,0.41,,,,41.25,,,,,,,,,,,,32.91,5.19,,,,,,,,,,,9.62,747.94,3.30,,,,,191.15,,,,,,,,,,,,,,,,,,,,,,125.84
1585969610000,,,0.20,0.01,,,,,,,32.46,,,,,,,,,,,,,,,,,52.73,,,,,4.66,,,,,,,,0.04,,,,33.39,14.51,,,,,0.18,,,,,,9.56,12.49,42.45,,,,,71.42,,,,,,,,,,,0.32,,,,,,,,,,,20.88
1586036191000,,3.34,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,9.37,0.51,,,,,,,,,,,,19.62,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,2.86,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,4.02,,,,,0.21,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,1.77,,,,8.10,10.57,,,,,,,,,,,,81.06,,,,,,10.75,,,,,,,,,,,,,,,6.53,,,,,,,37.92
1586236183000,,13.60,0.08,0.01,,,5.70,,,,194.48,0.13,,,0.51,,,,,,,,,,,,,112.19,,,,,46.69,,,,,,,,6.01,,,,35.74,8.18,,,,,1.00,,,,,,12.28,317.50,31.49,,3.26,,4.68,68.92,,,,,,,,,,,0.37,,,,,,,,,,,104.79
1586301955000,,1.14,2.01,,,,,,,,31.30,,,,2.89,,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,0.82,,,,,6.65,,,,,,,124.09,32.40,,,,,2.66,,,,,,,,,,,0.19,,,,,,27.04,,,,,52.93
1586368858000,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,11.92,0.74,,,,,,,,,,,,62.42,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,4.48,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,10.86,0.09,,,,,,,,,,,,25.93,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,4.74,,,,,,,,,19.36,0.51,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,9.45,0.01,,,,,5.01,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,22.06,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,6.13,,,,23.00,1.61,,,,,,,,,,,,65.82,2.55,,0.48,,,0.36,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,4.75,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,9.74,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,0.77,,,,,0.88,2.61,,,,,,80.57,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.94,,,39.26
1586767741000,,,,,,,,,,,12.89,0.05,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,8.75,1.39,,,,,,,,,,,,64.56,1.17,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,18.22,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,0.81,,,,,,0.40,,,,,,65.75,6.94,,,,,,,,,,,,,,,,,,,,,0.03,43.31,,,3.17,,3.98
1586900049000,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,32.84,,,,,,0.65,,,,,,,,,,,,,,,,,,,,3.12,,12.04
1586966921000,,,,,,,,,,,7.78,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,9.14,,,,,,0.25,,,,,,,56.12,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,12.88,0.88,,,,0.27,,,,8.42,,,,,,,,55.98,,,,,,,,,41.84,0.12,,,,,,,,,,54.32,,3.89,,,,33.37,50.46,,,,,0.79,,,,,,,284.15,18.88,,,,,6.09,,,,,,,16.00,,,,,,,,,,,,,26.49,,21.94
1587099968000,,,,,,,,,,,51.31,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,17.56,,,,,,6.83,,,,,,,59.12,3.25,,0.43,,,3.05,,,,,,,,,,,,,,,,,,,,33.65,,24.35
1587167698000,,,0.75,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,0.04,,,5.59,,,,,,,34.79,,,,,,,,,,,,,,,,,6.22,,,,,,,,,20.57,,6.53
1587234387000,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,0.06,0.23,,,,,,,,,,,,,,,,13.78,5.19,,,,,6.37,,,,,,,85.55,46.88,,,,,2.17,,,,,,,12.00,,,,,,,,,,,,,22.94,,18.45
1587300847000,,1.42,0.07,,,,,,,,35.32,,,,4.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,18.30,,,,,,2.00,,,,,,,127.32,,,0.77,,,0.56,,,,,,,,,,,,,,,,,,,,23.59,,12.93
1587368133000,,,0.09,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,0.55,,,,,0.06,,,,,,,79.12,23.65,,,,,0.97,,,,,6.28,,,,,,,,,,,,,,,4.27,,12.07
1587434258000,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,17.29,0.13,,,,,,,,,,,,97.22,9.93,,,,,5.48,,,,,3.39,,,,,,0.11,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.76,,,,11.29,3.13,,,,,0.13,,,,,,,28.27,,,,,,,,,,4.36,,,,,,,0.06,,,,,4.25,,,,22.05,,11.99
1587568237000,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,35.07,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.10,,11.16
1587634602000,,,,,,,0.42,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,2.32,,,,,0.06,,,,,,,37.91,,,,,,0.05,,,,,,,,,,,5.98,,,,,,,,,,,3.45
1587701744000,,,,,,,6.34,,,,54.91,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,23.31,2.68,,,,,,,,,,,,91.91,17.90,,1.75,,2.66,21.15,,,,,,,,,,,,,,,,,,,,,,59.22
1587768625000,,,,,,,8.90,,,,35.91,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.53,,,,,,,28.73,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,28.50
1587836062000,,,,,,,2.53,,,,18.74,,,,,,,,,,,9.24,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,114.70,,,,,,21.22,,,,,,,7.54,,,,0.08,,,,,,,,,,,33.64
1587902337000,,,,,0.04,,7.79,,,,1.26,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.52,,,,,,,37.41,,,,,6.56,0.57,,,,59.62,,,,,,,0.07,,,,,,,,37.82,,,25.62
1587969951000,,,,,,,11.80,,,,15.53,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.52,,,,,,,7.62,,,4.80,,,1.67,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,1.77,,,,1.77,0.09,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,12.99,1.20,,,,,11.69,,,,,,15.74,30.34,5.48,,,,,30.60,,,,,4.52,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,2.07,,,,6.24,0.51,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,5.91,,,0.88,,,0.55,,,,,,,,,,,0.13,,,,,,,,,,,9.69
1588170340000,,,,,,,5.70,,,,14.33,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,8.60,4.00,,,,,1.50,,,,,,,112.57,5.23,,,,,5.96,,,,1.25,2.77,,,,,,1.00,,,,,,,,,,,117.47
1588237076000,,,,,,,10.74,,,,112.19,,,,,,,,,,,11.55,,,,,,9.77,,,,,,,,81.85,,,,,6.19,,,,32.28,54.67,,,,,,,,,,,8.27,275.28,42.98,,,,,26.46,,,,,,,,,,,2.00,,,,,,,,,,,89.40
1588305064000,,,,,,,3.26,,,,102.67,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.32,,,,41.21,3.94,,,,,23.27,,,,,,13.73,92.95,9.03,,,,,21.47,,,,,,,,,,,2.46,,,,,,,,,,,45.62
1588371539000,,,,,,,3.42,,,,24.69,1.06,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,12.77,2.31,,,,,6.95,,,,,,,60.78,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,0.47,,,,23.92,0.55,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,3.86,4.07,,,,,,,,,,,,175.05,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,38.57,,2.99,,,,64.03,10.23,,,2.63,,,,,,,9.85,,,,,,,,,,,,0.59,,,,,,,,,,,4.74,2.85,1.01,,,,17.27,,,,,,6.87,87.76,,,,,,0.80,,,,,,,,,,,,,,,13.60,,,,,,,90.34
1588572377000,,,,,3.46,,2.11,,,,20.15,,,,,,,,,,,15.85,,,,,13.19,,,,,,,,,,,,,,,,,,18.90,16.64,,,,,2.80,,,,,,21.36,44.01,6.99,,1.50,,,22.90,,,,,10.21,,2.00,,,,0.03,,,,,,,,,,,62.95
1588638430000,,,,,,,1.71,,,,26.12,0.76,,,,,,,,,,19.20,,,,,0.63,10.77,,,,,,,,,,,,,,,,,17.32,12.07,,,,,1.26,,,,,,,86.77,,,,,,37.24,,,,,,,,,,,,,,,7.00,,,,,,,59.54
1588705743000,,,,,,,4.92,,,,23.11,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,26.61,9.69,,,,,1.90,,,,,,,15.98,14.04,,2.00,,,10.33,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,0.28,,,,2.98,,,,37.90,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,9.50,11.15,,,,,5.21,,,,,,23.16,97.26,5.37,,,,,16.03,,,,,,,,,,,,,,,8.00,,,,,,,182.80
1588839881000,,,2.50,25.05,,,5.10,,,,20.55,,,,,,,,,,,43.63,,,,,,,,,,,,,45.16,,,,12.32,,7.54,,,,19.37,86.56,,,,,27.28,,,,,,12.36,352.61,10.75,,,,,45.55,,,,,12.85,,29.12,,,,,,1.24,,1.00,,,,,,,175.34
1588906152000,,,,12.36,17.88,,9.68,93.65,,,91.28,0.01,,,,,,,,,,29.55,,,,,,36.95,,,,,,33.20,23.27,,,,13.80,,,,,,43.00,66.33,121.26,,,,29.13,2.74,,,,,10.30,181.70,51.30,,,,12.20,32.51,,,,,9.40,,,,,,,,8.93,,4.67,,,,66.55,,,192.70
1588972800000,,,,,,,2.51,,,,23.36,0.51,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,13.80,,0.30,,,,35.78,68.23,,,,,10.33,,,,,,4.03,45.22,20.80,,,,,14.51,,,,,22.95,,7.50,,,,,,55.81,,30.79,,,,,,,62.54
1589040204000,,,,,,,,,,,26.99,0.13,,,10.01,,,,,,,22.21,,,,,1.03,,,,,,,,92.76,,,,,,,,,,23.15,20.64,25.90,,,,9.24,,,,,,7.50,203.38,11.60,,,,,54.84,,,,,25.05,4.39,,,,,4.65,,19.69,,6.83,,,,,,,115.88
1589107927000,,,,,137.37,,,,,,73.61,,,,,,,,,30.45,,25.63,,,,,,19.40,,,,,,,,,,,,,3.91,,,,50.11,39.95,,,,,1.49,,,,,,3.01,80.69,24.24,,,,,3.56,,,,,15.86,,,,,,,,8.81,,,,,,,,,115.97
1589174391000,,,,,,,,,,,96.20,0.05,,,,,,,,,,0.78,,,,,,20.90,,,,,,,,,,,,,,,,,22.07,5.67,,,,,1.81,,,,,,,64.37,33.24,,,,,10.36,,,,,7.86,4.70,,,,,,,50.00,,,,,,14.84,,,104.10
1589241093000,,,,,27.69,,,,,,528.72,0.01,,,11.19,,,,,22.16,,,,,,,0.89,,0.27,,,,,,47.44,,,,230.02,,,,,,33.09,19.42,,,,,5.33,,,,,,,188.83,30.58,,,,0.03,7.97,,,,,167.18,13.19,,,,,0.01,,27.18,,,0.01,,,25.26,,,50.51
1589308656000,,,,,,,,68.62,,,61.17,0.25,,,1.46,,,,,,,,,,,,27.60,,,,,,,,45.68,,,,,,,,,,20.51,36.70,,,,,23.08,,,,,,,127.61,19.98,,,,,17.64,,,,,16.37,4.15,16.00,,,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,18.82,9.00,,,,,4.79,,,,,,,19.23,3.59,,,,,0.27,,,,,,,,,,,,,,,2.33,,,,,,,1.35
1589442351000,,,,,,,,,,,45.80,27.78,,,3.02,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,22.67,20.70,,,,,16.80,,,,,,,82.88,8.32,,,,,11.20,,,,,,5.30,,,,,3.25,,,,,,,,,,,48.87
1589509055000,,,0.51,5.12,9.48,,,,,,60.99,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41,77.01,,,,,1.46,0.39,,,,,13.29,127.67,21.98,,,,,19.35,,,,,35.17,5.72,,,,,0.07,,,,,0.08,,,,,,196.71
1589576701000,,,,,7.35,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,6.03,,0.48,,,8.51,,,,,,,78.17,12.49,,,,1.71,11.85,,,,,,1.51,,,,,0.50,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,35.30,7.92,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,25.72,,,,,0.05,,,,,,2.00,88.67,7.88,,,,,,,,,,,3.03,,,,4.21,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,40.23,0.10,,,10.08,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,10.33,8.79,,,,,,,,,,,4.80,35.47,,,,,,0.10,,,,,7.68,2.59,,,,7.88,,,,,1.89,,,,,,,88.69
1589778055000,,,4.96,,,,,,,,29.48,,,,0.36,,,,,,,3.65,,,,,7.49,,,,,,,,,,,,,,,,,,17.82,39.08,,,,,,,,,,,9.00,98.14,2.56,,,,,2.86,,,,,7.00,2.94,,,,17.25,1.66,,,,,,,,,,,83.65
1589845567000,,,,,13.10,,,,,,18.63,0.51,,,10.23,,,,,30.28,,7.75,,,,,,27.54,,,,,,,,,,,,,,,,,12.36,63.35,,,,,,,,,,,2.00,109.13,,,,,1.18,17.19,,,,,,1.86,,,,4.96,,,,,4.57,,,,,,,123.41
1589913105000,,,,,12.05,,,,,,8.89,9.84,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,12.24,1.89,4.74,,,,0.37,,,,,,,25.40,,,,,1.70,6.36,,,,,,2.56,,,,9.52,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,31.08,1.02,,,3.43,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,16.02,,,,,0.78,,,,,,,2.02,,,,8.78,,,,,15.77,,,,,,,44.54
1590047677000,,,,,,,,,,,28.97,2.65,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,7.77,,,,17.31,44.34,,,,,0.05,,,,,,,48.64,11.08,,,,,6.56,,,,,,,,,,11.25,,,,,63.32,,,,,,,23.09
1590113970000,,,,,,,,,,,42.89,10.13,,,,,,,,,,8.26,,,,,,11.44,,,,,,,,,,,13.50,,,,,,26.68,9.85,,0.38,,,,,,,,,,67.77,14.02,,,,,2.53,,,,,32.56,1.35,,,,,,,,,40.67,,,,,,,55.02
1590181994000,,,,,,,,,,,16.46,,,,0.51,,,,,,,64.06,,,,,9.71,,,,,,,,,,,,,,,,,,2.67,3.44,,,,,,,,,,,,170.62,12.88,,,,,0.10,,,,,6.14,6.41,,,,7.12,2.30,,,,,,,,20.82,,,56.57
1590248502000,,,,,,,,,,,21.02,0.21,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,8.88,7.15,0.53,,,,,,,,,,1.00,,,,,,,1.04,,,,,,1.79,,,,,,,,,,,,,,,,12.43
1590316431000,,,,0.01,,1.13,,,,,7.60,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,2.02,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.96,,,,12.38,,,,,,,,,,,,25.53
1590383553000,,,,,,1.03,,,,,18.40,0.10,,,,,,,,,,2.20,,,,,6.92,0.26,,,,,,,,,,,,,0.66,,,,11.66,5.40,,,,,,,,,,,,5.46,10.91,,,,,10.45,,,,,,13.21,,,,9.69,0.03,,,,,,,,,,,48.44
1590451139000,,,,,,8.08,,,,,15.05,,,,,,,,,,,1.30,,,,,0.15,,,,,,,,,,,,,,,,,,3.55,7.96,,,,,,,,,,,,,,,,,,2.63,,,,,,0.89,,,,,,,,,,,,,2.49,,,10.19
