timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,25.62,,,,,,,,,,,,,48.32,,,,,17.53,,,,,,,,,,86.40,0.12,,1.75,,,0.25,,,,,,,,,,,,31.01
1584367227000,55.09,,247.83,,,,,174.16,,,,,66.59,0.11,,,,,,,,0.04,,,,,,,,,17.56,,,,12.51,,,32.44,,,97.29,,,,,,,3.93,48.88,,,,,136.70,,,,,280.91,,,,,,,,,,540.61,28.10,,46.42,,948.96,,,,,,7.73,,,,18.29,,,114.85
1584434720000,47.83,,5.69,,,,,34.00,,,,,,0.05,,,,,,,,,,,,,,,44.81,,,,,,,1.10,,37.29,,,26.59,,,,,,,15.66,69.00,,,,,,,3.19,,,113.49,,,,,,,,,,227.73,150.80,,61.84,261.04,71.83,,,,,,,,,,44.83,,,63.84
1584500082000,27.20,,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,143.06,,,,,,4.07,0.31,,,,,25.55,,,,,,,16.67,,2.17,,,,10.63,,,,,48.53,,,,,,,,,,215.92,1.64,,7.77,,122.02,,,1.86,,,,,,,17.66,,,86.64
1584566455000,14.43,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,29.11,,,,,,,,2.01,,,,,8.97,,1.64,,,24.03,,,,,,,,,,112.15,34.28,,,,42.57,,,,,,,,,,2.75,,,71.45
1584632903000,15.80,,102.55,,,,,127.50,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.85,,,250.24,,57.43,,,,,,,2.29,160.00,,,,,4.13,,,,,83.34,,36.65,,,,,,,,167.68,68.52,,,,2.51,0.36,,,288.02,,,,,,2.25,,,12.12
1584699859000,14.59,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,7.73,,,,,40.76,,,,3.66,,,6.83,2.01,0.91,,,,1.84,,,,,33.44,,,,,,,,,,144.48,35.93,,,,,,,32.02,,,,,,,13.34,11.47,,158.40
1584766483000,72.85,,8.66,,,,,41.25,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.19,3.50,,,,,37.89,,,,82.32,,,13.82,1.02,,,,,1.10,,,,,109.50,,,,,,,,,,102.27,5.43,,,,,,,,,,,,,,7.16,9.98,,151.79
1584833664000,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,24.41,,,,30.32,,,2.34,,,,,,30.88,,,,,7.74,,,,,,,,,,41.06,12.35,,2.30,,4.24,,,,,,,,,,6.11,,,71.02
1584902413000,18.36,,,,,,,34.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.34,0.42,,,,,25.55,,,,4.93,,,2.33,,,,,,4.03,,,,,19.21,,,,,,,,,,68.59,2.32,,0.75,,48.04,9.74,,,,,,,,,5.19,6.07,,60.11
1584970249000,39.77,,52.16,,,,,,,,,,,4.98,,,,,,,,0.00,,,,,,,,,,,,,35.60,,,,,,37.71,,,,37.66,,,,,,,,,82.73,,0.02,,,14.23,,,,,,,,,,50.64,2.35,,,,7.63,0.08,,,,,,,,,3.30,,,8.65
1585036977000,23.56,,,,,,,0.76,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,,,39.00,,,,,,,,,52.26,,,,,1.55,,,,,,,,,,225.50,0.49,,1.52,,8.72,,,,,,,,,,,,,64.90
1585105600000,6.38,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,31.97,,,,29.71,,,,,,,,,46.47,,,,,,,,,,,,,,,135.60,,,,,38.43,,,,,,,,,,0.06,7.32,,6.11
1585173391000,17.45,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,14.83,,,,,,10.46,,,,34.56,,,,97.82,,,,,8.94,,,,,,,,,,,,,,,310.53,6.74,,,,,,,,,,,,,,0.50,,,295.03
1585239172000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,6.72,,,,,,39.63,,,,9.87,,,,42.59,0.14,,,,3.36,,,,,12.35,,,,,,,,,,31.00,,,,,10.33,,,,,,,,,,0.20,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,11.69,,2.01,,,,,4.18,,,,24.38,,,,,,,,,,,,,,6.90,,,,,,,,,,136.08,7.38,,,,77.52,,,,,,,,,,15.00,2.94,,48.43
1585372283000,2.01,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.88,,,,,,18.80,,,,4.14,,,,,,,,,17.19,,,,,,,,,,,,,,,51.40,2.42,,,,,0.81,,,,,,,,,0.60,,,31.51
1585438491000,6.43,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,7.49,,,,,,33.89,,,,14.98,,,,,0.95,,,,5.45,86.48,,,,2.91,,,,,,,,,,107.11,16.30,,,,,,,,,,7.89,,,,0.50,,,75.10
1585504149000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,10.19,,,,,,,,,,31.67
1585571105000,14.76,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,4.57,,,,22.17,,,25.00,,,14.37,,,,13.82,,,,,0.02,,,,8.57,,,,,2.99,,,,,,,,,,67.82,,,,,,,,,,,,,,,,,,55.30
1585637238000,29.41,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,3.55,,,,,14.69,,,,21.22,,,4.82,,,,,,51.38,,,,,7.54,,,,,,,,,,148.38,19.21,,12.10,48.60,6.64,,,,,,,,,,,5.85,,33.10
1585704243000,26.48,,,,,,,,,,,,,0.00,,,,,,,,0.57,,,,,,,,,0.14,,,,,,,,,,13.61,,,,4.99,,,,,12.17,,,,0.61,,,,,,,,,,,,,,,57.38,,,,,,0.91,,,,,,,,,3.88,,,24.21
1585770840000,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,0.07,,0.57,,,,,,,,,,,,,68.37,4.73,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,10.99,,,2.41,,,,,,4.86,,,,,,,,,,,,,,,24.15,2.38,,13.24,,,,,,,,,,,,,9.74,,16.24
1585903293000,191.15,,3.73,,,,,,,,,,,0.02,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,25.20,,,,32.91,,,,,,,,,5.19,,,,,3.30,,,,,,,,,,747.94,41.25,,,,,,,,,,74.69,,,,,9.62,,51.15
1585969610000,71.42,,52.73,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,32.46,,,,33.39,,,,,0.32,,,,14.51,,,,,42.45,,,,,,,,,,12.49,4.66,,,,0.01,,,,,,,,,,0.18,9.56,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,9.37,,,,,,,,,0.51,,,,,13.71,,,,,,,,,,19.62,6.76,,3.34,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,4.30,,,,,,,,,4.02,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.21,,,18.87
1586169028000,10.75,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,1.77,,,,,,12.82,,,,8.10,,,,,,,,,10.57,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,6.53,,,,37.92
1586236183000,68.92,,112.19,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.68,,,,6.01,3.26,,,,,194.48,,,,35.74,,,5.70,,0.37,,,,8.18,,0.51,,,31.49,,,,,,,,,,317.50,46.69,,13.60,,0.01,0.13,,,,,,,,,1.00,12.28,,104.79
1586301955000,2.66,,,,,,,,,,42.62,,27.04,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,29.70,,,,,0.19,,,,0.82,,2.89,,,32.40,,,,,,,,,,124.09,,,1.14,,,,,,,,,,,,6.65,,,52.93
1586368858000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,9.52,,,,11.92,,,,,,,,,0.74,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,21.09
1586434964000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.48,,,,10.86,,,,,,,,,0.09,,1.36,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,9.45,,,,,,,,,0.01,,,,,,,,,,,,,,,85.47,,,4.74,,,0.51,,,,,,,,,5.01,,,10.16
1586568529000,0.36,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,6.13,0.48,,,,,22.06,,,,23.00,,,,,,,,,1.61,,,,,2.55,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,11.75,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,2.84
1586701369000,0.22,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,1.94,,,9.74,,,,12.62,,,,,,,,,0.77,,,,,,,,,,,,,,,80.57,,,,,,25.54,,,,,,,,,0.88,,,39.26
1586767741000,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,12.89,,,,8.75,,,,,,,,,1.39,,3.67,,,1.17,,,,,,,,,,64.56,,,,,,0.05,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,43.31,,,,,,,0.03,0.40,,,,,,,,,3.17,,,,,,,,,,,18.22,,,,17.03,,,,,,,,,0.81,,3.84,,,6.94,,,,,,,,,,65.75,,,,,,,,,,,,,,,,,,3.98
1586900049000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,14.88,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,12.04
1586966921000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,7.78,,,,9.14,,,,,,,,,,,0.06,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,0.25,,,55.93
1587033174000,6.09,,41.84,,,,,,,,,,,0.88,,,,,,,,0.12,,,54.32,,,,,26.49,,,,,3.89,,,,,,8.42,,,,33.37,,,0.27,16.00,,,,,50.46,,,,,18.88,,,,,,,,,,284.15,,,12.88,55.98,,,,,,,,,,,0.79,,,21.94
1587099968000,3.05,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,33.65,,,,,,0.43,,,,,51.31,,,,17.56,,,,,,,,,,,0.41,,,3.25,,,,,,,,,,59.12,,,,,,,,,,,,,,,6.83,,,24.35
1587167698000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,20.57,,,,0.04,,,,,,,5.78,,,,16.85,,,,,6.22,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,5.59,,,6.53
1587234387000,2.17,,0.06,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,22.94,,,,,,,,,,,35.91,,,,13.78,,,,12.00,,,,,5.19,,,,,46.88,,,,,,,,,,85.55,,,,,,,,,,,,,,,6.37,,,18.45
1587300847000,0.56,,0.01,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,23.59,,,,,,0.77,,,,,35.32,,,,18.30,,,,,,,,,,,4.02,,,,,,,,,,,,,127.32,,,1.42,,,,,,,,,,,,2.00,,,12.93
1587368133000,0.97,,,,,6.28,,,,,,,,0.09,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,12.71,,,,18.45,,,,,,,,,0.55,,,,,23.65,,,,,,,,,,79.12,,,,,,,,,,,,,,,0.06,,,12.07
1587434258000,5.48,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,22.86,,,,17.29,,,,,0.11,,,,0.13,,,,,9.93,,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,0.02,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,22.05,,,,,0.76,,,,,,20.80,,,,11.29,,,,,0.06,,,,3.13,,,,,,,,,,,,,,,28.27,,,,,,,,4.36,,,,,,,0.13,,,11.99
1587568237000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.47,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,11.16
1587634602000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,11.68,,,0.42,,5.98,,,,2.32,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,0.06,,,3.45
1587701744000,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,1.75,,,,,54.91,,,,23.31,,,6.34,,,12.75,,,2.68,,,,,17.90,,,,,,,,,,91.91,,,,,,,,,,,1.94,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,35.91,,,,,,,8.90,,0.06,1.99,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,0.53,,,28.50
1587836062000,21.22,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,2.53,7.54,0.08,9.24,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,5.10,,,33.64
1587902337000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,0.04,,,,,,37.82,,,1.26,,,,,,,7.79,,0.07,1.94,,,0.01,,,,,,,,,,,,,,,37.41,,,,,,,,59.62,,,,,,,2.52,,,25.62
1587969951000,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,15.53,,,,,,,11.80,,,14.91,,,0.51,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,3.52,,,13.08
1588036978000,30.60,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,12.99,,,1.77,,,1.07,,,1.20,,,,,5.48,,,,,,,,,,30.34,,,,,,0.09,,,,,,,,,11.69,15.74,,16.94
1588104246000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,6.24,,,,,,,2.07,,0.13,,,,,,1.99,,,,,,,,,,,,,5.91,,,,,,0.51,,,,,,,,,6.49,,,9.69
1588170340000,5.96,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,8.60,,,5.70,,1.00,1.72,,,4.00,,,,,5.23,,,,,,,,,,112.57,,,,,,,,1.25,,,,,,,1.50,,,117.47
1588237076000,26.46,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,112.19,,,,32.28,,,10.74,,2.00,11.55,,,54.67,81.85,,,,42.98,,,,,,,,,,275.28,,,,,,,,,,,,,,,,8.27,,89.40
1588305064000,21.47,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.32,,,,,,102.67,,,,41.21,,,3.26,,2.46,,,,3.94,,,,,9.03,,,,,,,,,,92.95,,,,,,,,,,,,,,,23.27,13.73,,45.62
1588371539000,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,12.77,,,3.42,,,0.38,,,2.31,,,,,,,,,,,,,,,60.78,,,,,,1.06,,,,,,,,,6.95,,,31.06
1588438821000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,3.86,,,0.47,,,0.17,,,4.07,,,,,,,,,,,,,,,175.05,,,,,,0.55,,,,,,,,,,,,90.42
1588506516000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.57,,,,,,,,,64.03,,,,4.74,,,2.99,,,9.85,,,2.85,,2.63,,,,,0.59,,,,,1.01,,,87.76,,,,,,10.23,,,,,,,,13.60,17.27,6.87,,90.34
1588572377000,22.90,,,,,10.21,,,,,,,,,,,,,,,,,,,,,13.19,,,,,3.46,,,,1.50,,,,,20.15,,,,18.90,,,2.11,2.00,0.03,15.85,,,16.64,,,,,6.99,,,,,,,,,,44.01,,,,,,,,,,,,,,,2.80,21.36,,62.95
1588638430000,37.24,,10.77,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,26.12,,,,17.32,,,1.71,,,19.20,,,12.07,,,,,,,,,,,,,,,86.77,,,,,,0.76,,,,,,,,7.00,1.26,,,59.54
1588705743000,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,23.11,,,,26.61,,,4.92,,,4.84,,,9.69,,,,,14.04,,,,,,,,,,15.98,,,,,,,,,,,,,,,1.90,,,51.48
1588771981000,16.03,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,9.50,,,2.98,,,1.78,,,11.15,,,,,5.37,,,,,,,,,,97.26,,,,,,,,,,,,,,8.00,5.21,23.16,,182.80
1588839881000,45.55,1.24,,,,12.85,,,,,,,,2.50,,,,,,,,,,,12.32,,,,,,,,,,7.54,,,,,,20.55,,,,19.37,,,5.10,29.12,,43.63,,,86.56,,,,,10.75,45.16,,,,,,,,,352.61,,,,,25.05,,,,,,,,,1.00,27.28,12.36,,175.34
1588906152000,32.51,8.93,36.95,,,9.40,,,,,,,,,,,,,,,2.74,,93.65,,13.80,,,,,,12.20,17.88,,,,,,66.55,,,91.28,,,,43.00,,,9.68,,,29.55,,,66.33,,,,,51.30,23.27,33.20,,,,,121.26,,,181.70,,,,,12.36,0.01,,,,,,,,4.67,29.13,10.30,,192.70
1588972800000,14.51,55.81,,,,22.95,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,0.30,,,,,,23.36,,,,35.78,,,2.51,7.50,,4.62,,,68.23,,,,,20.80,,,,,,,,,,45.22,,,,,,0.51,,,,,,,,30.79,10.33,4.03,,62.54
1589040204000,54.84,19.69,,,,25.05,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,26.99,,,,23.15,,,,,4.65,22.21,,4.39,20.64,,10.01,,,11.60,92.76,,,,,,25.90,,,203.38,,,,,,0.13,,,,,,,,6.83,9.24,7.50,,115.88
1589107927000,3.56,8.81,19.40,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,137.37,30.45,,3.91,,,,,,73.61,,,,50.11,,,,,,25.63,,,39.95,,,,,24.24,,,,,,,,,,80.69,,,,,,,,,,,,,,,1.49,3.01,,115.97
1589174391000,10.36,50.00,20.90,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,96.20,,,,22.07,,,,,,0.78,,4.70,5.67,,,,,33.24,,,,,,,,,,64.37,,,,,,0.05,,,,,,,,,1.81,,,104.10
1589241093000,7.97,27.18,,,,167.18,,,,,,,,,,,,,,0.01,,0.27,,,230.02,,0.89,,,,0.03,27.69,22.16,,,,,25.26,,,528.72,,,,33.09,,,,,0.01,,,13.19,19.42,,11.19,,,30.58,47.44,,,,,,,,,188.83,,,,,,0.01,,,,,,,,,5.33,,,50.51
1589308656000,17.64,,,,,16.37,,,,,,,,,,,,,,,,,68.62,,,,27.60,,,,,,,,,,,,,,61.17,,,,20.51,,,,16.00,,,,4.15,36.70,,1.46,,,19.98,45.68,,,,,,,,,127.61,,,,,,0.25,,,,,,,,,23.08,,,44.50
1589375621000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,39.42,,,,18.82,,,,,,,,,9.00,,,,,3.59,,,,,,,,,,19.23,,,,,,,,,,,,,,2.33,4.79,,,1.35
1589442351000,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80,,,,22.67,,,,,3.25,2.38,,5.30,20.70,,3.02,,,8.32,,,,,,,,,,82.88,,,,,,27.78,,,,,,,,,16.80,,,48.87
1589509055000,19.35,,,,,35.17,,,,,,,,0.51,,,,,,0.08,0.39,,,,,,,,,,,9.48,,,,,,,,,60.99,,,,56.41,,,,,0.07,,,5.72,77.01,,,,,21.98,,,,,,,,,,127.67,,,,,5.12,9.81,,,,,,,,,1.46,13.29,,196.71
1589576701000,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,7.35,,0.48,,,,,,,29.83,,,,26.82,,,,,0.50,,,1.51,6.03,,,,,12.49,,,,,,,,,,78.17,,,,,,,,,,,,,,,8.51,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,35.30,,,,7.39,,,,,,,,3.03,25.72,,5.27,,,7.88,,,,,,,,,,88.67,,,,,,7.92,,,,,,,,,0.05,2.00,,73.53
1589711000000,0.10,,,,,7.68,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,40.23,,,,10.33,,,,,,0.10,,2.59,8.79,,10.08,,,,,,,,,,,,,35.47,,,,,,0.10,,,,,,,,1.89,,4.80,,88.69
1589778055000,2.86,,,,,7.00,,,,,,,,4.96,,,,,,,,,,,,17.25,7.49,,,,,,,,,,,,,,29.48,,,,17.82,,,,,1.66,3.65,,2.94,39.08,,0.36,,,2.56,,,,,,,,,,98.14,,,,,,,,,,,,,,,,9.00,,83.65
1589845567000,17.19,,27.54,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,1.18,13.10,30.28,,,,,,,,18.63,,,,12.36,,,,,,7.75,,1.86,63.35,,10.23,,,,,,,,,,,,,109.13,,,,,,0.51,,,,,,,,4.57,,2.00,,123.41
1589913105000,6.36,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,1.70,12.05,,,,,,,,,8.89,,,,12.24,,,,,,9.67,,2.56,1.89,,,,,,,,,,,,4.74,,,25.40,,,,,,9.84,,,,,,,,,0.37,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,0.78,,,,,,,,,,31.08,,,,,,,,,,1.08,,2.02,3.08,,3.43,,,,,,,,,,,,,16.02,,,,,,1.02,,,,,,,,15.77,,,,44.54
