timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584699859000,,,,,,,,,,,,0.91,,,,,3.66,,,,,,50.25,,,,,,,,,,11.47,,,,,,,,,,1.84,,144.48,,,35.93,,,,,,,,33.44,,,30.41,40.76,7.73,13.34,,,2.01,14.59,32.02,,,,,,,,,,,,,,,,6.83,,,158.40
1584766483000,,,,,,,,,,,,,,,,,82.32,,,,,,8.66,,,0.23,,,,,,,9.98,,41.25,,,,,,,,1.10,,102.27,,,5.43,,,,,,,,109.50,,,0.19,37.89,3.50,7.16,,,1.02,72.85,,,,,,,,,,,,,,,,,13.82,,,151.79
1584833664000,,,,,,,,,7.97,,,,,,,,30.32,,,,,,,,2.30,,,,,,,4.24,,,,,,,,,,,30.88,,41.06,,,12.35,,,,,,,,7.74,,,,24.41,,6.11,,,,16.14,,,,,,,,,,,,,,,,,2.34,,,71.02
1584902413000,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.75,,,,,,,48.04,6.07,,34.00,,,,9.74,,,,4.03,,68.59,,,2.32,,,,,,,,19.21,,,12.34,25.55,0.42,5.19,,,,18.36,,,,,,,,,,,,,,0.01,,,2.33,,,60.11
1584970249000,,,,,,,,,,,,,,,,,37.66,,,,,,52.16,,,,0.02,,,,,7.63,,,,,,,0.08,,,,82.73,,50.64,,,2.35,,,,,,,,14.23,,,35.60,37.71,,3.30,,,,39.77,,,,,,0.00,,,,,,,,4.98,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,39.00,,,,,,,,1.52,,,,,,,8.72,,,0.76,,,,,,,,52.26,,225.50,,,0.49,,,,,,,,1.55,,,,30.66,,,,,,23.56,,,,,,,,,,,,,,0.05,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,29.71,,,,,,40.32,,,,,,,,,38.43,7.32,,,,,,,,,,46.47,,135.60,,,,,,,,,,,,,,1.43,31.97,,0.06,,,,6.38,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,34.56,,,,,,23.75,,,,,,,,,,,40.89,,,,,,,,,8.94,,310.53,,,6.74,,,,,,,,,,,14.83,10.46,,0.50,,,97.82,17.45,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,0.14,,,,,9.87,,,,,,,,,,,,,,11.51,10.33,,,,,,,,,,,3.36,,31.00,,,,,,,,,,,12.35,,,6.72,39.63,,0.20,,,42.59,1.81,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,11.69,77.52,2.94,9.26,,,,,,,,,,,136.08,,,7.38,,,,,,,,6.90,,,,4.18,2.01,15.00,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,4.14,,,,,,,,,0.15,,,,,,,,,,,,,0.81,,,,17.19,,51.40,,,2.42,,,,,,,,,,,3.88,18.80,,0.60,,,,2.01,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,0.95,,,,,14.98,,,,,,15.77,,,,,,,,11.59,,,,,,,,,,,,5.45,,107.11,,,16.30,,,,,,,,2.91,,86.48,7.49,33.89,,0.50,,,,6.43,,,,,,,,,,,,,,,,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,23.64,,,,,,0.39,10.19,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,25.00,0.02,,,,,13.82,,,,,,,,,,,,,,,,,4.57,,,,,,,,,8.57,,67.82,,,,,,,,,,,2.99,,,22.17,14.37,,,,,,14.76,,,,,,0.42,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,21.22,,,,,,4.81,,12.10,,,,,,,6.64,5.85,,,,,,,,,,51.38,,148.38,48.60,,19.21,,,,,,,,7.54,,,1.48,14.69,3.55,,,,,29.41,,,,,,,,,,,,,,,,,4.82,,,33.10
1585704243000,,,,,,,,,,,,12.17,,,,,4.99,,,,,,,,,,,,,,,,,0.14,,,,,0.91,,,,0.61,,57.38,,,,,,,,,,,,,,,13.61,,3.88,,,,26.48,,,,,,0.57,,,,,,,,0.00,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.07,,68.37,,,4.73,,,,,,,,,,,,9.53,,,,,,21.47,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,10.99,,,,,,,,13.24,,,,,,,,9.74,,,,,,,,,,4.86,,24.15,,,2.38,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,2.41,,,16.24
1585903293000,,,,,,,,,,,,,,,,,32.91,,,,,,3.73,,,,,,,,,,9.62,,,,,,,,,,5.19,,747.94,,,41.25,,,,,,,,3.30,,,,25.20,,,,,,191.15,,,,,,0.41,,,,,,,,0.02,,,,,,125.84
1585969610000,,,,,,,,,,,,0.32,,,,,33.39,,,,,,52.73,,,,,,,,,0.01,9.56,,,,,,,,,,14.51,,12.49,,,4.66,,,,,,,,42.45,,,0.04,32.46,,0.18,,,,71.42,,,,,,,,,,,,,,0.20,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,9.37,,,,,,,,3.34,,,,,,,,,,,,,,,,,,0.51,,19.62,,,6.76,,,,,,,,13.71,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,2.46,,,,,,,,,,,,,,,1.46,,0.21,,,,,,,,,,,,,,,,,,2.86,,,,,,18.87
1586169028000,19.50,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,81.06,,,,,,,,,,,,,,1.77,12.82,,,,,,10.75,,,,,,,,,6.53,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,,,0.37,,,,,35.74,,,,,,112.19,,13.60,,0.51,,,,,0.01,12.28,4.68,,,,,0.13,,,,8.18,,317.50,,,46.69,,,,,,,,31.49,,,6.01,194.48,3.26,1.00,,,,68.92,,,,,,,,,,,,,,0.08,,,5.70,,,104.79
1586301955000,,,,,,,27.04,,,,,0.19,,,,,29.70,,,,,,,,1.14,,2.89,,,,,,,,,,,42.62,,,,,0.82,,124.09,,,,,,,,,,,32.40,,,,31.30,,6.65,,,,2.66,,,,,,,,,,,,,,2.01,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,62.42,,,,,,,,,,,,,,0.83,9.52,,,,,,0.03,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.09,,25.93,,,,,,,,,,,,,,0.02,4.48,,,,,,1.17,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,9.45,,,,,,18.41,,4.74,,,,,,,,,,,,,,0.51,,,,0.01,,85.47,,,,,,,,,,,,,,,19.36,,5.01,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,2.15,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,65.82,,,,,,,,,,,2.55,,,6.13,22.06,0.48,,,,,0.36,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,1.97,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,1.94,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,25.54,,,,0.77,,80.57,,,,,,,,,,,,,,,9.74,,0.88,,,,0.22,,,,,,,,,,,2.61,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,3.67,,,,,,,,,,,,0.05,,,,1.39,,64.56,,,,,,,,,,,1.17,,,5.31,12.89,,,,,,4.99,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,43.31,,,,,,,,,,17.03,,,,,,,,,0.03,3.84,,,,,,,,,,,,,,,,0.81,,65.75,,,,,,,3.17,,,,6.94,,,,18.22,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,3.12,,,,,,,,14.88,,,,,,0.65,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,0.21,7.78,,0.25,,,,1.94,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,54.32,,,,,,,,,,,,,,,,33.37,,,,,,41.84,,12.88,,,,,,,,,,,,,,,,,,50.46,,284.15,55.98,,,,,,26.49,,,,18.88,,,3.89,8.42,,0.79,,,16.00,6.09,,,,,,0.12,,,,,,,,0.88,,,0.27,,,21.94
1587099968000,6.75,,,,,,,,,,,,,,,,17.56,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,59.12,,,,,,,33.65,,,,3.25,,,,51.31,0.43,6.83,,,,3.05,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,6.22,,,,,16.85,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,34.79,,,,,,,20.57,,,,,,,,5.78,,5.59,,,,,,,,,,,,,,,,,,0.75,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,13.78,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.19,,85.55,,,,,,,22.94,,,,46.88,,,,35.91,,6.37,,,12.00,2.17,,,,,,0.23,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,18.30,,,,,,0.01,,1.42,,4.02,,,,,,,,,,,,,,,,,,127.32,,,,,,,23.59,,,,,,,,35.32,0.77,2.00,,,,0.56,,,,,,,,,,,,,,0.07,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,79.12,,,,,,,4.27,6.28,,,23.65,,,,12.71,,0.06,,,,0.97,,,,,,,,,,,,,,0.09,,,,,,12.07
1587434258000,,,,,,,,,,,,0.11,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,97.22,,,,,,,,3.39,,,9.93,,,0.48,22.86,,,,,,5.48,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,0.06,,,,,11.29,,,,,,0.02,,,4.25,,,,,,,,,,,,,,,,,3.13,,28.27,,,,,,,22.05,,,,,,,0.76,20.80,,0.13,,,,,4.36,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,1.10,,,,,,,,7.47,,,,,,1.75,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,5.98,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,37.91,,,,,,,,,,,,,,,27.14,,0.06,,,,0.05,,,,,,,,,,,,,,,,,0.42,,,3.45
1587701744000,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,2.66,,12.75,,,,,,,2.68,,91.91,,,,,,,,,,,17.90,,,,54.91,1.75,,,,,21.15,,,,,,,,,,,,,,,,,6.34,,,59.22
1587768625000,0.75,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,28.73,,,,,,,,,,,,,,,35.91,,0.53,,,,,,,,,,,,,,,,,,,,,8.90,,,28.50
1587836062000,,,,,,,,,,,,0.08,,,,,,,,,,,13.81,,,,,,,,,,,,,9.24,,,,,,,,,114.70,,,,,,,,,,,,,,,18.74,,5.10,,,7.54,21.22,,,,,,,,,,,,,,,,,2.53,,,33.64
1587902337000,,,,,,,,,,,37.82,0.07,,,,,,,,,,,,,,,,,,,,,,6.56,,1.94,0.04,,,,,,0.01,,37.41,,,,,,,,,,,,,,,1.26,,2.52,,,,0.57,59.62,,,,,,,,,,,,,,,,7.79,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,0.51,,7.62,,,,,,,,,,,,,,,15.53,4.80,3.52,,,,1.67,,,,,,,,,,,,,,,,,11.80,,,13.08
1588036978000,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,15.74,,,1.07,,,0.09,,,,1.20,,30.34,,,,,,,,4.52,,,5.48,,,,1.77,,11.69,,,,30.60,,,,,,,,,,,,,,,,,1.77,,,16.94
1588104246000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.51,,,,,,5.91,,,,,,,,,,,,,,,6.24,0.88,6.49,,,,0.55,,,,,,,,,,,,,,,,,2.07,,,9.69
1588170340000,,,,,,,,,,,,1.00,,,,,8.60,,,,,,,,,,,,,,,,,,,1.72,,,,,,,4.00,,112.57,,,,,,,,2.77,,,5.23,,,,14.33,,1.50,,,,5.96,1.25,,,,,,,,,,,,,,,,5.70,,,117.47
1588237076000,,,,,,,,,,,,2.00,,,,,32.28,,,,,,9.77,,,,,,,,,,8.27,,,11.55,,,,,,,54.67,,275.28,,,,,,,,,,,42.98,,81.85,6.19,112.19,,,,,,26.46,,,,,,,,,,,,,,,,,10.74,,,89.40
1588305064000,,,,,,,,,,,,2.46,,,,,41.21,,,,,,,,,,,,,,,,13.73,,,,,,,,,,3.94,,92.95,,,,,,,,,,,9.03,,,1.32,102.67,,23.27,,,,21.47,,,,,,0.25,,,,,,,,,,,3.26,,,45.62
1588371539000,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,0.38,,,1.06,,,,2.31,,60.78,,,,,,,,,,,,,,,24.69,,6.95,,,,12.13,,,,,,,,,,,,,,,,,3.42,,,31.06
1588438821000,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,0.17,,,0.55,,,,4.07,,175.05,,,,,,,,,,,,,,,23.92,,,,,,0.66,,,,,,,,,,,,,,,,,0.47,,,90.42
1588506516000,,,,,,,,,,,,,,,,,4.74,,0.59,,,,,,,,2.63,,1.01,,,,6.87,,,9.85,38.57,,10.23,,,,2.85,,87.76,,,,,,,,,,,,,,,64.03,,17.27,,,,0.80,,,,,,,,,13.60,,,,,,,,2.99,,,90.34
1588572377000,,,,,,,,,13.19,,,0.03,,,,,18.90,,,,,,,,,,,,,,,,21.36,,,15.85,3.46,,,,,,16.64,,44.01,,,,,,,,10.21,,,6.99,,,,20.15,1.50,2.80,,,2.00,22.90,,,,,,,,,,,,,,,,,2.11,,,62.95
1588638430000,,,,,,,,,0.63,,,,,,,,17.32,,,,,,10.77,,,,,,,,,,,,,19.20,,,0.76,,,,12.07,,86.77,,,,,,,,,,,,,,,26.12,,1.26,,,,37.24,,,,,,,,,7.00,,,,,,,,1.71,,,59.54
1588705743000,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,4.84,,,,,,,9.69,,15.98,,,,,,,,,,,14.04,,,,23.11,2.00,1.90,,,,10.33,,,,,,,,,,,,,,,,,4.92,,,51.48
1588771981000,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,23.16,,,1.78,,,,,,,11.15,,97.26,,,,,,,,,,,5.37,,,,37.90,,5.21,,,,16.03,,,,,,,,,8.00,,,,,0.28,,,2.98,,,182.80
1588839881000,12.32,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,25.05,12.36,,,43.63,,,,,,,86.56,,352.61,,,,,,45.16,,12.85,,,10.75,,,7.54,20.55,,27.28,,,29.12,45.55,,,,,,,,1.24,1.00,,,,,2.50,,,5.10,,,175.34
1588906152000,13.80,,,,,93.65,,,,,66.55,,,,,,43.00,,33.20,,,,36.95,,,,,,121.26,,,12.36,10.30,12.20,,29.55,17.88,,0.01,,,,66.33,,181.70,,,,,,23.27,,9.40,,,51.30,,,,91.28,,29.13,,,,32.51,,,,,,,,8.93,4.67,,2.74,,,,,,9.68,,,192.70
1588972800000,13.80,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,4.03,,,4.62,,,0.51,,,,68.23,,45.22,,,,,,,,22.95,,,20.80,,,0.30,23.36,,10.33,,,7.50,14.51,,,,,,,,55.81,30.79,,,,,,,,2.51,,,62.54
1589040204000,,,,,,,,,1.03,,,4.65,,,,,23.15,,,,,,,,,,10.01,,25.90,,,,7.50,,,22.21,,,0.13,,,,20.64,4.39,203.38,,,,,,92.76,,25.05,,,11.60,,,,26.99,,9.24,,,,54.84,,,,,,,,19.69,6.83,,,,,,,,,,,115.88
1589107927000,,,,,30.45,,,,,,,,,,,,50.11,,,,,,19.40,,,,,,,,,,3.01,,,25.63,137.37,,,,,,39.95,,80.69,,,,,,,,15.86,,,24.24,,,3.91,73.61,,1.49,,,,3.56,,,,,,,,8.81,,,,,,,,,,,,115.97
1589174391000,,,,,,,,,,,14.84,,,,,,22.07,,,,,,20.90,,,,,,,,,,,,,0.78,,,0.05,,,,5.67,4.70,64.37,,,,,,,,7.86,,,33.24,,,,96.20,,1.81,,,,10.36,,,,,,,,50.00,,,,,,,,,,,,104.10
1589241093000,230.02,,,,22.16,,,,0.89,,25.26,0.01,,,,,33.09,,,,,,,,,0.01,11.19,,,,,,,0.03,,,27.69,,0.01,,,,19.42,13.19,188.83,,,,,,47.44,,167.18,,,30.58,,,,528.72,,5.33,,,,7.97,,,,,,0.27,,27.18,,,,,,,,,,,,50.51
1589308656000,,,,,,68.62,,,27.60,,,,,,,,20.51,,,,,,,,,,1.46,,,,,,,,,,,,0.25,,,,36.70,4.15,127.61,,,,,,45.68,,16.37,,,19.98,,,,61.17,,23.08,,,16.00,17.64,,,,,,,,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,19.23,,,,,,,,,,,3.59,,,4.61,39.42,,4.79,,,,0.27,,,,,,,,,2.33,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,3.25,,,,,22.67,,,,,,,,,,3.02,,,,,,,,,2.38,,,27.78,,,,20.70,5.30,82.88,,,,,,,,,,,8.32,,,,45.80,,16.80,,,,11.20,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,0.07,,,,,56.41,,,,,,,,,0.08,,,,,,5.12,13.29,,,,9.48,,9.81,,,,77.01,5.72,127.67,,,,,,,,35.17,,,21.98,,,,60.99,,1.46,,,,19.35,,,,,,,,,,,0.39,,,0.51,,,,,,196.71
1589576701000,,,,,,,,,,,,0.50,,,,,26.82,,,,,,,,,,,,,,0.48,,,1.71,,,7.35,,,,,,6.03,1.51,78.17,,,,,,,,,,,12.49,,,,29.83,,8.51,,,,11.85,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,5.27,,,,,,2.00,,,,,,7.92,,,,25.72,3.03,88.67,,,,,,,,,,,7.88,,,,35.30,,0.05,,,,,,,,,4.21,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,10.08,,,,,,4.80,,,0.10,,,0.10,,,,8.79,2.59,35.47,,,,,,,,7.68,,,,,,,40.23,,,,,,0.10,,,,,7.88,,,,1.89,,,,,,,,,,,88.69
1589778055000,,,,,,,,,7.49,,,1.66,,,,,17.82,,,,,,,,,,0.36,,,,,,9.00,,,3.65,,,,,,,39.08,2.94,98.14,,,,,,,,7.00,,,2.56,,,,29.48,,,,,,2.86,,,,,17.25,,,,,,,,,4.96,,,,,,83.65
1589845567000,,,,,30.28,,,,,,,,,,,,12.36,,,,,,27.54,,,,10.23,,,,,,2.00,1.18,,7.75,13.10,,0.51,,,,63.35,1.86,109.13,,,,,,,,,,,,,,,18.63,,,,,,17.19,,,,,4.96,,,,4.57,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,4.74,,,,,1.70,,9.67,12.05,,9.84,,,,1.89,2.56,25.40,,,,,,,,,,,,,,,8.89,,0.37,,,,6.36,,,,,9.52,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,0.78,,1.08,,,1.02,,,,3.08,2.02,16.02,,,,,,,,,,,,,,,31.08,,,,,,,,,,,8.78,,,,15.77,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,6.93,,,2.65,,,,44.34,,48.64,,,,,,,,,,,11.08,,,7.77,28.97,,0.05,,,,6.56,,,,,11.25,,,,63.32,,,,,,,,,,,23.09
1590113970000,13.50,,,,,,,,,,,,,,,,26.68,,,,,,11.44,,,,,,,,0.38,,,,,8.26,,,10.13,,,,9.85,1.35,67.77,,,,,,,,32.56,,,14.02,,,,42.89,,,,,,2.53,,,,,,,,,40.67,,,,,,,,,,,55.02
1590181994000,,,,,,,,,9.71,,20.82,2.30,,,,,2.67,,,,,,,,,,0.51,,,,,,,,,64.06,,,,,,,3.44,6.41,170.62,,,,,,,,6.14,,,12.88,,,,16.46,,,,,,0.10,,,,,7.12,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,0.53,,,,1.00,,,5.00,,,0.21,,,,7.15,1.79,,,,,,,,,,,,,,,,21.02,,,,,,1.04,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.01,,,,7.27,,,,,,,,0.96,,,,,,,,,2.61,,,,,,2.02,7.60,,,,1.13,,,,,,,12.38,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,6.92,,,0.03,,,,,11.66,,,,,,0.26,,,,,,,,,,,,,2.20,,,0.10,,,,5.40,13.21,5.46,,,,,,,,,,,10.91,,,0.66,18.40,,,,1.03,,10.45,,,,,9.69,,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,0.15,,2.49,,,,,,3.55,,,,,,,,,,,,,,,,,,,1.30,,,,,,,7.96,0.89,,,,,,,,,,,,,,,,15.05,,,,8.08,,2.63,,,,,,,,,,,,,,,,,,,,10.19
