timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583633541000,,,,,,25.83,,3.99,,,,,,,,0.26,,,55.91,,,28.85,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.30,0.01,,,,9.06,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,1.98,1.23,,,36.55,,49.42,,,,,,,8.35,0.62,,0.72,241.59,,,13.56,,,9.56,,,,0.86,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,15.21,45.81,,,,,72.59,,,0.00,,,,,,,,,,,,,,,,,,,97.42
1583767163000,,3.60,0.00,,,69.01,,65.21,,,,,20.79,,26.62,,,4.54,155.32,,,37.26,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.93,,,,,,0.28,7.11,,,,,20.28,,,0.07,,0.22,,,,,,,,,,,,,,,,,36.13
1583833348000,,11.10,,,,16.13,,25.34,,,,,,,,11.71,,,125.66,,,5.69,,,10.07,,,,,,,,,,,,,,18.00,,,,,,,3.91,,,,,,,,,,,,,,,0.81,52.12,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,1.22,,0.52,36.45,,,34.04,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,8.04,,,,,,12.01,,,,,,,,,,,130.47,,,12.11,,,,,,,,,,40.97,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,1.00,4.09,,,,,,,,0.04,,0.01,,,,,,,,,,,,,,,,,21.98
1584033400000,,13.07,0.19,,,38.62,,180.13,,,,,,,,0.12,,,649.37,,,76.74,,,,,,,10.48,,,74.09,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.00,31.28,0.71,,,,28.67,,,0.07,,,,,,,,,,,10.51,,,,,,,,253.01
1584100621000,,8.66,2.12,,,168.94,,572.76,,,,,24.77,,,0.06,,,1299.36,,,184.72,,179.80,,,,,,,,,,,,,,,66.82,,,,,,,0.19,,,,,,,,,,,,,,42.74,200.87,97.50,,,,,82.79,,,,,10.33,,,,,,,,,19.45,,,,,,,,399.41
1584168330000,,200.22,,,,50.07,,73.98,,,,,,,10.42,,,,260.40,,,189.60,,105.92,,,,,2.01,,,,,55.24,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,34.48,14.18,1.00,,,,134.23,,,,,,,,,,,,,,13.26,,,,,,,,97.70
1584234522000,,29.78,2.92,,,16.65,,9.89,,,,,,,6.28,1.03,,,115.51,,,69.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,3.14,2.41,,,,,9.71,,,0.10,,,,,,,,,,,6.91,,,,,,,,16.37
1584300469000,,,,,,0.12,,17.53,,,,,,,,0.25,,,86.40,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,0.05,,,,,,,,,1.75,,,,,,,,31.01
1584367227000,,,,,,28.10,,280.91,,,,,,,3.93,,,12.51,540.61,,,97.29,,66.59,174.16,,,,,,,,,32.44,,,,,48.88,,,,,,,18.29,,,,,,,,,7.73,,,,,,55.09,136.70,,,948.96,,247.83,,,0.11,,17.56,,,,,,,,,46.42,,,0.04,,,,,114.85
1584434720000,,,3.19,,,150.80,,113.49,44.81,,,,,,15.66,,,,227.73,,,26.59,,,34.00,,,,1.10,,,,,37.29,,,,,69.00,,261.04,,,,,44.83,,,,,,,,,,,,,,,47.83,,,,71.83,,5.69,,,0.05,,,,,,,,,,,61.84,,,,,,,,63.84
1584500082000,,,,,,1.64,,48.53,143.06,,,,,,16.67,,,4.07,215.92,,,25.55,,,,,,,0.31,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,27.20,10.63,2.17,,122.02,,68.26,,,,,,,,,,1.86,,,,7.77,,,,,,,,86.64
1584566455000,,,1.64,,,34.28,,24.03,,,,,,,,,,,112.15,,,29.11,,,0.75,,,,5.50,,,,,,,,,,2.01,,,,,,,2.75,,,,,,,,,,,,,,,14.43,8.97,,,42.57,,,,,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,,68.52,,83.34,,,,,36.65,,2.29,0.36,,,167.68,,,57.43,,,127.50,,,,2.85,,,,,,,,,,160.00,,,,,1.15,,2.25,,,,,,,,,,,,,,250.24,15.80,4.13,,,2.51,,102.55,,,,,,,,288.02,,,,,,,,,,,,,,12.12
1584699859000,,,,,,35.93,,33.44,,,,,,,6.83,,,30.41,144.48,,,40.76,,,,,,,7.73,,,,,,,,,,2.01,,,,,,,13.34,,,11.47,3.66,,,,,,,,,,,14.59,1.84,0.91,,,,50.25,,,,,,,,,,32.02,,,,,,,,,,,,158.40
1584766483000,,,,,,5.43,,109.50,,,,,,,13.82,,,0.19,102.27,,,37.89,,,41.25,,,,3.50,,,,,,,,,,1.02,,,,,0.23,,7.16,,,9.98,82.32,,,,,,,,,,,72.85,1.10,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,151.79
1584833664000,,,,,,12.35,,7.74,,,,,,,2.34,,,,41.06,,7.97,24.41,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,30.32,,,,,,,,,,,16.14,30.88,,,4.24,,,,,,,,,,,,,,,,2.30,,,,,,,,71.02
1584902413000,,,,,,2.32,,19.21,,,,,,,2.33,9.74,,12.34,68.59,,,25.55,,,34.00,,,,0.42,,,,,,,,,,,,,,,,,5.19,,,6.07,4.93,,,,,,,,,,,18.36,4.03,,,48.04,,,,,0.01,,,,,,,,,,,0.75,,,,,,,,60.11
1584970249000,,,0.02,,,2.35,,14.23,,,,,,,,0.08,,35.60,50.64,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,37.66,,,,,,,,,,,39.77,82.73,,,7.63,,52.16,,,4.98,,,,,,,,,,,,,,0.00,,,,,8.65
1585036977000,,,,,,0.49,,1.55,,,,,,,,,,,225.50,,,30.66,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,23.56,52.26,,,8.72,,,,,0.05,,,,,,,,,,,1.52,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,1.43,135.60,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,7.32,29.71,,,,,,,,,,,6.38,46.47,,,38.43,,40.32,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,6.74,,,,,,,,,,,,14.83,310.53,,,10.46,,,,,,,,,,,,,,,,,97.82,,,,,,,0.50,,,,34.56,,,,,,,,,,,17.45,8.94,,,,,23.75,,,,,40.89,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,12.35,,,,,,,,,,6.72,31.00,,,39.63,,,,,,,,,,,,,,,,,42.59,,,,,,,0.20,,,,9.87,,,,,,,,,,,1.81,3.36,0.14,11.51,10.33,,,,,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,7.38,,6.90,,,,,,,,,,,136.08,,,4.18,,,,,,,2.01,,,,,,,,,,,,,,,,,15.00,,,2.94,24.38,,,,,,,,,,,,,,11.69,77.52,,,,,,,9.26,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,2.42,,,,,,,,,,0.81,,3.88,51.40,,,18.80,,,,,,,,,,,,,,,,,,,,,,0.15,,0.60,,,,4.14,,,,,,,,,,,2.01,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,16.30,,2.91,,,,,,,,,,7.49,107.11,,,33.89,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,14.98,,,,,7.89,86.48,,,,,6.43,5.45,0.95,11.59,,,15.77,,,,,,,,,,,,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,27.93,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,31.67
1585571105000,,,,,,,,2.99,,,,,,,,,,22.17,67.82,,,14.37,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,14.76,8.57,0.02,,,,,,,,,4.57,,,,,,,,,,,,0.42,,,,,55.30
1585637238000,,,,,,19.21,,7.54,,,,,,,4.82,,,1.48,148.38,,,14.69,,,,,,,3.55,,,,,,,,,,,,48.60,,,,,,,,5.85,21.22,,,,,,,,,,,29.41,51.38,,,6.64,,4.81,,,,,,,,,,,,,,12.10,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,0.91,,,57.38,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,4.99,,,,,,,,,,,26.48,0.61,12.17,,,,,,,0.00,,0.14,,,,,,,,,,,,0.57,,,,,24.21
1585770840000,,,0.57,,,4.73,,,,,,,,,,,,,68.37,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,2.38,,,,,,,,,2.41,,,,24.15,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,10.99,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,16.24
1585903293000,,,,,,41.25,,3.30,,,,,,,,,,,747.94,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,32.91,,,,,74.69,,,,,,191.15,5.19,,,,,3.73,,,0.02,,,,,,,,,,,,,,0.41,,,,,51.15
1585969610000,,,,,,4.66,,42.45,,,,,,,,,,0.04,12.49,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,9.56,33.39,,,,,,,,,,,71.42,14.51,0.32,,0.01,,52.73,,,0.20,,,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,6.76,,13.71,,,,,,,,,,,19.62,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,2.46,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,4.30,,,,,,,,,,,,4.02,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,6.53,,,,,,1.77,81.06,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,10.75,10.57,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,37.92
1586236183000,,,0.51,,,46.69,,31.49,,,,,,,5.70,0.13,,6.01,317.50,,,194.48,,,,,,,3.26,,,,,,,,,,,,,,,,,1.00,,,12.28,35.74,,,,,,,,,,,68.92,8.18,0.37,,0.01,,112.19,,,0.08,,4.68,,,,,,,,,13.60,,,,,,,,104.79
1586301955000,,,2.89,,,,,32.40,,,,,,,,,,,124.09,,,31.30,,27.04,,,,,,,,42.62,,,,,,,,,,,,,,6.65,,,,29.70,,,,,,,,,,,2.66,0.82,0.19,,,,,,,2.01,,,,,,,,,,,1.14,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,0.83,62.42,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,0.03,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,1.36,,,,,,,,,,,,,,,0.02,25.93,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,1.17,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,0.51,,,85.47,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,9.45,,,,,,,,,,,,0.01,,,,,18.41,,,,,,,,,,,,,,4.74,,,,,,,,10.16
1586568529000,,2.15,,,,,,2.55,,,,,,,,,,6.13,65.82,,,22.06,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,0.36,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,1.97,22.94,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,25.54,,,80.57,,,9.74,,,,,,,,,,,,1.94,,,,,,,,,,,,0.88,,,,12.62,,,2.61,,,,,,,,0.22,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,3.67,,,,,1.17,,,,,,,,0.05,,5.31,64.56,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,4.99,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,3.84,,,,,6.94,,,,,,,,,,,65.75,,,18.22,,43.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,,17.03,,,0.40,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,32.84,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,12.04
1586966921000,,,0.06,,,,,,,,,,,,,,,0.21,56.12,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,9.14,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,18.88,,,,,,,0.27,,,3.89,284.15,,,8.42,,,,,,,,,,,,,,,,,16.00,,55.98,,,,,0.79,,,,33.37,,,,,,,,,,,6.09,50.46,,,,,41.84,,,0.88,,,,,,,,,,54.32,12.88,,26.49,0.12,,,,,21.94
1587099968000,,,0.41,,,,,3.25,,,,,,,,,,,59.12,,,51.31,,,,,,,0.43,,,,,,,,,,,,,,,,,6.83,,,,17.56,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,6.75,,,33.65,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,34.79,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,16.85,,,,,,,,,,,,,6.22,0.04,,,,,,0.75,,,,,,,,,,,,,20.57,,,,,,6.53
1587234387000,,,,,,,,46.88,,,,,,,,,,,85.55,,,35.91,,,,,,,,,,,,,,,,,12.00,,,,,,,6.37,,,,13.78,,,,,,,,,,,2.17,5.19,,,,,0.06,,,,,,,,,,,,,,,,22.94,0.23,,,,,18.45
1587300847000,,,4.02,,,,,,,,,,,,,,,,127.32,,,35.32,,,,,,,0.77,,,,,,,,,,,,,,,,,2.00,,,,18.30,,,,,,,,,,,0.56,,,,,,0.01,,,0.07,,,,,,,,,,,1.42,,23.59,,,,,,12.93
1587368133000,6.28,,,,,,,23.65,,,,,,,,,,,79.12,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,18.45,,,,,,,,,,,0.97,0.55,,,,,,,,0.09,,,,,,,,,,,,,4.27,,,,,,12.07
1587434258000,3.39,,,,,,,9.93,,,,,,,,,,0.48,97.22,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,5.48,0.13,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,0.76,28.27,,,20.80,,,,,,,,,,,,,,,,,,,,,,4.25,,0.13,,,,11.29,,,,,,,,,,,,3.13,0.06,,,,0.02,,,,,,,,,,4.36,,,,,,22.05,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,35.07,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,0.42,,,,37.91,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,11.68,,,,,,,,,,,0.05,2.32,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,17.90,,,,,,,6.34,,,,91.91,12.75,,54.91,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,23.31,,,,,1.94,,,,,,21.15,2.68,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,8.90,,,,28.73,1.99,,35.91,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.75,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,2.53,,,,114.70,9.24,,18.74,,,,,,,,,,,,,,,,,7.54,,,,,,,5.10,,,,,,,,,,,,,,,21.22,,0.08,,,,13.81,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,7.79,,,,37.41,1.94,,1.26,,,,,,0.04,,,,,,37.82,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.57,0.01,0.07,,,,,,,,,6.56,,,,,59.62,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,11.80,,,,7.62,14.91,,15.53,,,,,,,4.80,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,1.67,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,4.52,,,,,,,5.48,,,,,,,1.77,0.09,,,30.34,1.07,,1.77,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,15.74,12.99,,,,,,,,,,,30.60,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,1.99,,,,,,,,,,,,2.07,0.51,,,5.91,,,6.24,,,,,,,0.88,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,0.55,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,2.77,,,,,,,5.23,,,,,,,5.70,,,,112.57,1.72,,14.33,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,8.60,,,,,,,,,,,5.96,4.00,1.00,,,,,,,,,,,,,,1.25,,,,,,,,,,,,117.47
1588237076000,,,,,,,,42.98,,,,,,,10.74,,,6.19,275.28,11.55,,112.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,32.28,,,,,,81.85,,,,,26.46,54.67,2.00,,,,9.77,,,,,,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,,,,,9.03,,,,,,,3.26,,,1.32,92.95,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,13.73,41.21,,,,,,,,,,,21.47,3.94,2.46,,,,,,,,,,,,,,,,,,,,,0.25,,,,,45.62
1588371539000,,,,,,,,,,,,,,,3.42,1.06,,,60.78,0.38,,24.69,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,12.77,,,,,,,,,,,12.13,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,0.47,0.55,,,175.05,0.17,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.66,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,2.63,,,,,,,,,13.60,0.59,,2.99,10.23,,,87.76,9.85,,64.03,,,,,,38.57,,,,,,,,,,,,,,1.01,,,,17.27,,,6.87,4.74,,,,,,,,,,,0.80,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34
1588572377000,10.21,,,,,,,6.99,,,,,,,2.11,,,,44.01,15.85,13.19,20.15,,,,,,3.46,1.50,,,,,,,,,,2.00,,,,,,,2.80,,,21.36,18.90,,,,,,,,,,,22.90,16.64,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1588638430000,,,,,,,,,,,,7.00,,,1.71,0.76,,,86.77,19.20,0.63,26.12,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,17.32,,,,,,,,,,,37.24,12.07,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,14.04,,,,,,,4.92,,,,15.98,4.84,,23.11,,,,,,,2.00,,,,,,,,,,,,,,,,,1.90,,,,26.61,,,,,,,,,,,10.33,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,5.37,,,,8.00,,,2.98,,,,97.26,1.78,,37.90,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,23.16,9.50,,,,,,,,,,,16.03,11.15,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,182.80
1588839881000,12.85,,,,,,,10.75,,,,1.00,,,5.10,,,7.54,352.61,43.63,,20.55,,,,,,,,,,,,,,,,,29.12,,,,,,,27.28,,,12.36,19.37,,,,,,,,,,,45.55,86.56,,,25.05,,,,,2.50,,,,,,,,,45.16,12.32,,1.24,,,,,,,175.34
1588906152000,9.40,,,,,,,51.30,,,,4.67,33.20,,9.68,0.01,,,181.70,29.55,,91.28,,,,,,17.88,,,,,,66.55,,,,,,,,121.26,,,,29.13,,,10.30,43.00,,,2.74,,,,,,93.65,,32.51,66.33,,,12.36,,36.95,,,,,12.20,,,,,,,23.27,13.80,,8.93,,,,,,,192.70
1588972800000,22.95,,,,,,,20.80,,,,30.79,,,2.51,0.51,,0.30,45.22,4.62,,23.36,,,,,,,,,,,,,,,,,7.50,,,,,,,10.33,,,4.03,35.78,,,,,,,,,,,14.51,68.23,,,,,,,,,,,,,,,,,,13.80,,55.81,,,,,,,62.54
1589040204000,25.05,,10.01,,,,,11.60,,,,6.83,,,,0.13,,,203.38,22.21,1.03,26.99,,,,,,,,,,,,,,,,,,,,25.90,,,,9.24,,,7.50,23.15,,,,,,,,,,,54.84,20.64,4.65,,,,,,,,,,,,,,,,92.76,,,19.69,,,4.39,,,,115.88
1589107927000,15.86,,,,,,,24.24,,,,,,,,,,3.91,80.69,25.63,,73.61,,,,,,137.37,,,,,,,,,,,,,,,,,,1.49,,30.45,3.01,50.11,,,,,,,,,,,3.56,39.95,,,,,19.40,,,,,,,,,,,,,,,8.81,,,,,,,115.97
1589174391000,7.86,,,,,,,33.24,,,,,,,,0.05,,,64.37,0.78,,96.20,,,,,,,,,,,,14.84,,,,,,,,,,,,1.81,,,,22.07,,,,,,,,,,,10.36,5.67,,,,,20.90,,,,,,,,,,,,,,,50.00,,,4.70,,,,104.10
