timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1584699859000,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,33.44,40.76,144.48,,,,2.01,,6.83,,35.93,,,,,,,,,,3.66,,13.34,,,,,,,0.91,,,,,,30.41,,,7.73,,,,,,50.25,14.59,,,,1.84,,,11.47,,,,,158.40
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.50,37.89,102.27,,,,1.02,,13.82,,5.43,,,,,,,,,,82.32,,7.16,,,,,,,,,,,,,0.19,,,3.50,,,0.23,,,8.66,72.85,,,41.25,1.10,,,9.98,,,,,151.79
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,24.41,41.06,,,,,,2.34,,12.35,,2.30,,,,,,,,30.32,,6.11,,,,,,,,,,7.97,,,,4.24,,,,,,,,,16.14,,,,30.88,,,,,,,,71.02
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,25.55,68.59,,,,,,2.33,,2.32,,0.75,,,,,,,,4.93,,5.19,,,,,,9.74,,,0.01,,,,12.34,48.04,,0.42,,,,,,,18.36,,,34.00,4.03,,,6.07,,,,,60.11
1584970249000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,14.23,37.71,50.64,,,,,,,,2.35,,,,,,,,,,37.66,,3.30,,,,,,0.08,,,4.98,,,,35.60,7.63,,,,,,,,52.16,39.77,,,,82.73,,0.00,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,30.66,225.50,,,,,,,,0.49,,1.52,,,,,,,,39.00,,,,,,,,,,,0.05,,,,,8.72,,,,,,,,,23.56,,,0.76,52.26,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,135.60,,,,,,,,,,,,,,,,,,29.71,,0.06,,,,,,,,,,,,,1.43,38.43,,,,,,,,40.32,6.38,,,,46.47,,,7.32,,,,,6.11
1585173391000,,,,,40.89,,,,,,,,,,,,,,,,,,,,,,,,,10.46,310.53,,,,97.82,,,,6.74,,,,,,,,,,34.56,,0.50,,,,,,,,,,,,,14.83,,,,,,,,,23.75,17.45,,,,8.94,,,,,,,,295.03
1585239172000,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,39.63,31.00,,,,42.59,,,,,,,,,,,,,,9.87,,0.20,,,,,,,0.14,,,,,,6.72,10.33,,,,,,,,,1.81,,,,3.36,,,,,,,,94.90
1585306138000,,,11.69,,9.26,,,,,,,,,,,,,,,,,,,,,,,,6.90,4.18,136.08,,,,,,,,7.38,,,,,,,,,,24.38,,15.00,,,,,,,,,,,,,,77.52,,2.01,,,,,,,,,,,,,,2.94,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,51.40,,,,,,,,2.42,,,,,,,,,,4.14,,0.60,,,,,,0.81,,,,,,,3.88,,,,,,0.15,,,,2.01,,,,17.19,,,,,,,,31.51
1585438491000,,,11.59,86.48,,,,,,,,,,,,,,,,,,,,,,,,,2.91,33.89,107.11,,,,,,,,16.30,,,,,,,,,,14.98,,0.50,,,,,,,0.95,,,,,,7.49,,,,,,,,,15.77,6.43,,,,5.45,,,,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,23.64,27.93,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,31.67
1585571105000,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,2.99,14.37,67.82,,,,,,,,,,,,,,,,,,13.82,,,,,,,25.00,,0.02,,,,,,22.17,,,,,,,,,,14.76,,,,8.57,,0.42,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,48.60,,,,,,,,,,,,,,7.54,14.69,148.38,,,,,,4.82,,19.21,,12.10,,,,,,,,21.22,,,,,,,,,,,,,,,1.48,6.64,,3.55,,,,,,4.81,29.41,,,,51.38,,,5.85,,,,,33.10
1585704243000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,13.61,57.38,,,,,,,,,,,,,,,,,,4.99,,3.88,,,,,,0.91,12.17,,0.00,,,,,,,,,,,,,,26.48,,,,0.61,,0.57,,,,,,24.21
1585770840000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,9.53,68.37,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,0.07,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,24.15,,,,,,2.41,,2.38,,13.24,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,9.74,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,25.20,747.94,,,,,,,,41.25,,,,,,,,,,32.91,,,,,,,,,,,0.02,,,,,,,,,,,,,3.73,191.15,,,,5.19,,0.41,9.62,,,,,125.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,32.46,12.49,,,,,,,,4.66,,,,,,,,,,33.39,,0.18,,,,,,,0.32,,0.20,,,,0.04,0.01,,,,,,,,52.73,71.42,,,,14.51,,,9.56,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,53.24,19.62,,,,,,,,6.76,,3.34,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.46,,,,,,,,,,,,,,,,,,4.30,,0.21,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,4.02,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,81.06,,,,,,,,,,,,,6.53,,,,,8.10,,,,,,,,,,,,,,,1.77,,,,,,,,,,10.75,,,,10.57,19.50,,,,,,,37.92
1586236183000,,,,,4.68,,,0.51,,,,,,,,,,,,,,,,,,,,,31.49,194.48,317.50,,,,,,5.70,,46.69,,13.60,,,,,,,,35.74,,1.00,,,,,,0.13,0.37,,0.08,,,,6.01,0.01,,3.26,,,,,,112.19,68.92,,,,8.18,,,12.28,,,,,104.79
1586301955000,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,32.40,31.30,124.09,,,,,,,,,,1.14,,,,,,,,29.70,,6.65,,,,,,,0.19,42.62,2.01,,27.04,,,,,,,,,,,,2.66,,,,0.82,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,62.42,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.03,,,,0.74,,,,,,,,21.09
1586434964000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,4.48,25.93,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.17,,,,0.09,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,85.47,,,,,,,,,,4.74,,,,,,,,9.45,,5.01,,,,,,0.51,,,,,,,,,,,,,,,,18.41,,,,,0.01,,,,,,,,10.16
1586568529000,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,22.06,65.82,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,6.13,,,0.48,,,,,,,0.36,,,,1.61,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,22.94,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,9.74,80.57,,,,,,,,,,,,,,,,,,12.62,,0.88,,,,,1.94,25.54,,,,,,,,,,,,,,,,,0.22,,,,0.77,,,,,,,,39.26
1586767741000,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,1.17,12.89,64.56,,,,,,,,,,,,,,,,,,8.75,,,,,,,,0.05,,,,,,,5.31,,,,,,,,,,4.99,,,,1.39,,,,,,,,64.21
1586833705000,,,,,,,,3.84,,,,,,,,,,0.40,,,,,,,,,,,6.94,18.22,65.75,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,43.31,,,,,,,,0.03,,3.17,,,,,,0.81,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,32.84,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.65,,,,,,,,,,,,12.04
1586966921000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,7.78,56.12,,,,,,,,,,,,,,,,,,9.14,,0.25,,,,,,,,,,,,,0.21,,,,,,,,,,1.94,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,,,,55.98,,,,,,,,,,,,,,18.88,8.42,284.15,,,,16.00,,0.27,,,,12.88,,,,,,,,33.37,,0.79,,,,,,,,,0.88,,,,3.89,,,,,,,,26.49,41.84,6.09,,,,50.46,54.32,0.12,,,,,,21.94
1587099968000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.25,51.31,59.12,,,,,,,,,,,,,,,,,,17.56,,6.83,,,,,,,,,,,,,,,,0.43,,,,,33.65,,3.05,,,,,6.75,,,,,,,24.35
1587167698000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,34.79,,,,,,,,,,,,,,,,,,16.85,,5.59,,,,,,,6.22,,0.75,,,,,,,,,,,,20.57,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,35.91,85.55,,,,12.00,,,,,,,,,,,,,,13.78,,6.37,,,,,,,,,,,,,,,,,,,,,22.94,0.06,2.17,,,,5.19,,0.23,,,,,,18.45
1587300847000,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,35.32,127.32,,,,,,,,,,1.42,,,,,,,,18.30,,2.00,,,,,,,,,0.07,,,,,,,0.77,,,,,23.59,0.01,0.56,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,12.71,79.12,,,,,6.28,,,,,,,,,,,,,18.45,,0.06,,,,,,,,,0.09,,,,,,,,,,,,4.27,,0.97,,,,0.55,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,22.86,97.22,,,,,3.39,,,,,,,,,,,,,17.29,,,,,,,,,0.11,,,,,,0.48,,,,,,,,,,5.48,,,,0.13,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,20.80,28.27,,,,,,,,,,,,,,,,,,11.29,,0.13,,,,,,,0.06,,,,,,0.76,,,,,,4.25,,22.05,0.02,,,,,3.13,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,35.07,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.75,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,37.91,,,,,,0.42,,,,,,,,,,,,11.68,,0.06,,,,,,,5.98,,,,,,,,,,,,,,,,0.05,,,,2.32,,,,,,,,3.45
1587701744000,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,12.75,,17.90,54.91,91.91,,,,,,6.34,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,1.75,,,,,,,21.15,,,,2.68,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,35.91,28.73,,,,,,8.90,,,,,,,,,,,,,,0.53,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,18.74,114.70,,,,7.54,,2.53,,,,,,,,,,,,,,5.10,,,,,,,0.08,,,,,,,,,,,,,,,13.81,21.22,,,,,,,,,,,,33.64
1587902337000,,,,,6.56,,,,,,,,,,,,,,,,59.62,,,,,,1.94,,,1.26,37.41,,,,,,7.79,,,,,,,,,,,,,,2.52,,,,,37.82,,0.07,,,,,,,,0.04,,,,,,,,0.57,,,,0.01,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,15.53,7.62,,,,,,11.80,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,4.80,,,,,,,1.67,,,,0.51,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,5.48,1.77,30.34,,,,,4.52,1.77,,,,,,,,,,,,12.99,,11.69,,,,,,0.09,,,,,,,,,,,,,,,,,30.60,,,,1.20,,,15.74,,,,,16.94
1588104246000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,6.24,5.91,,,,,,2.07,,,,,,,,,,,,,,6.49,,,,,,0.51,0.13,,,,,,,,,0.88,,,,,,,0.55,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.72,,5.23,14.33,112.57,,,,,2.77,5.70,,,,,,,,,,,,8.60,,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,5.96,,,,4.00,,,,,,,,117.47
1588237076000,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,11.55,,42.98,112.19,275.28,,,,,,10.74,,,,,,,,,,,,32.28,,,,,,,,,2.00,,,,,,6.19,,,,,,,,,9.77,26.46,,,,54.67,,,8.27,,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,102.67,92.95,,,,,,3.26,,,,,,,,,,,,41.21,,23.27,,,,,,,2.46,,,,,,1.32,,,,,,,,,,21.47,,,,3.94,,0.25,13.73,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,24.69,60.78,,,,,,3.42,,,,,,,,,,,,12.77,,6.95,,,,,,1.06,,,,,,,,,,,,,,,,,12.13,,,,2.31,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,23.92,175.05,,,,,,0.47,,,,,,,,,,,,3.86,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.66,,,,4.07,,,,,,,,90.42
1588506516000,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,9.85,1.01,,64.03,87.76,,,,,,2.99,,,,,,,13.60,,,,,4.74,,17.27,,,0.59,,,10.23,,,,,,,,,38.57,,,,,,,,0.80,,,,2.85,,,6.87,,,,,90.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,6.99,20.15,44.01,,,,2.00,10.21,2.11,,,,,,,,,,,,18.90,,2.80,,,,,,,0.03,,,13.19,,,,,3.46,1.50,,,,,,,22.90,,,,16.64,,,21.36,,,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,26.12,86.77,,,,,,1.71,,,,,,,7.00,,,,,17.32,,1.26,,,,,,0.76,,,,0.63,,,,,,,,,,,,10.77,37.24,,,,12.07,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,14.04,23.11,15.98,,,,,,4.92,,,,,,,,,,,,26.61,,1.90,,,,,,,,,,,,,,,,2.00,,,,,,,10.33,,,,9.69,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,5.37,37.90,97.26,,,,,,2.98,,,,,,,8.00,,,,,9.50,,5.21,,,,,,,,,0.28,,,,,,,,,,,,,,16.03,,,,11.15,,,23.16,,,,,182.80
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,10.75,20.55,352.61,,,45.16,29.12,12.85,5.10,,,,,,,1.00,,,,,19.37,,27.28,,,,,,,,,2.50,,,,7.54,25.05,,,,,,1.24,,,45.55,,,,86.56,12.32,,12.36,,,,,175.34
1588906152000,,,,,12.20,,,,,,,,,,,,,2.74,,,,,,93.65,,,29.55,121.26,51.30,91.28,181.70,,,23.27,,9.40,9.68,,,,,,,4.67,,,,,43.00,,29.13,,,33.20,,66.55,0.01,,,,,,,,12.36,17.88,,,,,8.93,,36.95,32.51,,,,66.33,13.80,,10.30,,,,,192.70
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,20.80,23.36,45.22,,,,7.50,22.95,2.51,,,,,,,30.79,,,,,35.78,,10.33,,,,,,0.51,,,,,,,0.30,,,,,,,55.81,,,14.51,,,,68.23,13.80,,4.03,,,,,62.54
1589040204000,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,22.21,25.90,11.60,26.99,203.38,,,92.76,,25.05,,,,,,,,6.83,,,,,23.15,,9.24,,,,,,0.13,4.65,,,1.03,,,,,,,,,,19.69,,,54.84,,4.39,,20.64,,,7.50,,,,,115.88
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,24.24,73.61,80.69,,,,,15.86,,,,,,,,,,,,,50.11,,1.49,,,,,,,,,,,,,3.91,,137.37,,,,,8.81,,19.40,3.56,,,,39.95,,,3.01,30.45,,,,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,33.24,96.20,64.37,,,,,7.86,,,,,,,,,,,,,22.07,,1.81,,,,,14.84,0.05,,,,,,,,,,,,,,50.00,,20.90,10.36,,4.70,,5.67,,,,,,,,104.10
1589241093000,,,,,0.03,,,11.19,,,,,,,,,,,,,,,,,,,,,30.58,528.72,188.83,,,47.44,,167.18,,,,,,,,,,,,,33.09,,5.33,,,,,25.26,0.01,0.01,,,0.89,,,,,27.69,,,,0.01,27.18,,,7.97,,13.19,,19.42,230.02,0.27,,22.16,,,,50.51
1589308656000,,,,,,,,1.46,,,,,,,,,,,,,,,,68.62,,,,,19.98,61.17,127.61,,,45.68,16.00,16.37,,,,,,,,,,,,,20.51,,23.08,,,,,,0.25,,,,27.60,,,,,,,,,,,,,17.64,,4.15,,36.70,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,39.42,19.23,,,,,,,,,,,,,2.33,,,,,18.82,,4.79,,,,,,,,,,,,,4.61,,,,,,,,,,0.27,,,,9.00,,,,,,,,1.35
1589442351000,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,2.38,,8.32,45.80,82.88,,,,,,,,,,,,,,,,,,22.67,,16.80,,,,,,27.78,3.25,,,,,,,,,,,,,,,,11.20,,5.30,,20.70,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,21.98,60.99,127.67,,,,,35.17,,,,,,,,,,,,,56.41,,1.46,,,,,,9.81,0.07,,0.51,,,,,5.12,9.48,,,,0.08,,,,19.35,,5.72,,77.01,,,13.29,,,,,196.71
1589576701000,,,0.48,,1.71,,,,,,,,,,,,,,,,,,,,,,,,12.49,29.83,78.17,,,,,,,,,,,,,,,,,,26.82,,8.51,,,,,,,0.50,,,,,,,,7.35,,,,,,,,11.85,,1.51,,6.03,,,,,,,,51.57
1589644333000,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,7.88,35.30,88.67,,,,,,,,,,,,,,,,4.21,,7.39,,0.05,,,,,,7.92,,,,,,,,,,,,,,,,,,,3.03,,25.72,,,2.00,,,,,73.53
1589711000000,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,0.10,,,40.23,35.47,,,,,7.68,,,,,,,,1.89,,,7.88,,10.33,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.10,,2.59,,8.79,,,4.80,,,,,88.69
1589778055000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,3.65,,2.56,29.48,98.14,,,,,7.00,,,,,,,,,,,17.25,,17.82,,,,,,,,,1.66,,4.96,7.49,,,,,,,,,,,,,2.86,,2.94,,39.08,,,9.00,,,,,83.65
1589845567000,,,,,1.18,,,10.23,,,,,,,,,,,,,,,,,,,7.75,,,18.63,109.13,,,,,,,,,,,,,4.57,,,4.96,,12.36,,,,,,,,0.51,,,,,,,,,13.10,,,,,,,27.54,17.19,,1.86,,63.35,,,2.00,30.28,,,,123.41
1589913105000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,9.67,4.74,,8.89,25.40,,,,,,,,,,,,,,,,9.52,,12.24,,0.37,,,,,,9.84,,,,,,,,,12.05,,,,,,,,6.36,,2.56,,1.89,,,,,,,,18.73
1589980117000,,,,,0.78,,,3.43,,,,,,,,,,,,,,,,,,,1.08,,,31.08,16.02,,,,,,,,,,,,,15.77,,,8.78,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.02,,3.08,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,11.08,28.97,48.64,,,,,,,,,,,,,63.32,,,11.25,,17.31,,0.05,,,,,,2.65,,,,,,,7.77,,,,,,,,,,6.56,,,,44.34,,,,,,,,23.09
1590113970000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,8.26,,14.02,42.89,67.77,,,,,32.56,,,,,,,,40.67,,,,,26.68,,,,,,,,10.13,,,,,,,,,,,,,,,,11.44,2.53,,1.35,,9.85,13.50,,,,,,,55.02
1590181994000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,64.06,,12.88,16.46,170.62,,,,,6.14,,,,,,,,,,,7.12,,2.67,,,,,,,20.82,,2.30,,,9.71,,,,,,,,,,,,,0.10,,6.41,,3.44,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.53,,21.02,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.04,,1.79,,7.15,,,1.00,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,7.60,,,,,,2.61,,,,1.13,,,,,,,12.38,,2.14,,,,,,,,,,,,,,,2.02,0.01,,,,,,,,,,,0.96,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,10.91,18.40,5.46,,,,,,,,,1.03,,,,,,,9.69,,11.66,,,,,,,,0.10,0.03,,,6.92,,,0.66,,,,,,,,,0.26,10.45,,13.21,,5.40,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,15.05,,,,,,,,,,8.08,,,,,,,,,3.55,,,,,,,2.49,,,,,0.15,,,,,,,,,,,,,2.63,,0.89,,7.96,,,,,,,,10.19
