timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1584033400000,,0.71,,,,,,,,38.62,,,,,,,,,,,,0.00,,,,,,,,,,,,,,31.28,0.19,0.07,,,,,,,,,,28.67,,,,,,10.48,,,,,10.51,,,,,,,,,74.09,,,,76.74,,,13.07,,,180.13,,,,,649.37,0.12,4.00,,,253.01
1584100621000,,,,,,,,,,168.94,179.80,,,,24.77,,,,,,,200.87,,,,66.82,,,,,,,,42.74,,97.50,2.12,,,,,,,,,,,82.79,,10.33,,,,,,,,,19.45,,,,,,0.19,,,,,,,184.72,,,8.66,,,572.76,,,,,1299.36,0.06,,,,399.41
1584168330000,,1.00,10.42,,,,,,,50.07,105.92,,,,,,,,,,,34.48,,,,,,,,,,,,,,14.18,,,,,,,,,55.24,,,134.23,,,,,,2.01,,,,,13.26,,,,,,6.97,,,,,,,189.60,,,200.22,,,73.98,,,,,260.40,,,,,97.70
1584234522000,,,6.28,,,,,,,16.65,,,,,,,,,,,,3.14,,,,,,,,,,,,,,2.41,2.92,0.10,,,,,,,,,,9.71,,,,,,,,,,,6.91,,,,,,,,,,,,,69.73,,,29.78,,,9.89,,,,,115.51,1.03,12.89,,,16.37
1584300469000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,0.05,,,,,,,,,1.75,,,,,,,,,,,,,25.62,,,,,,17.53,,,,,86.40,0.25,,,,31.01
1584367227000,0.04,,3.93,,,,,,,28.10,66.59,,,,,,948.96,,,,,55.09,,,,48.88,,,12.51,,,,,,,136.70,,0.11,,,,,,,32.44,,,247.83,,17.56,,,,,,,,,46.42,,,,7.73,,18.29,,,,,,,97.29,,,,174.16,,280.91,,,,,540.61,,,,,114.85
1584434720000,,,15.66,,,,,,,150.80,,,,,,,71.83,,,,,47.83,261.04,,,69.00,,,,,,,,,,,3.19,0.05,,,,44.81,,,37.29,,,5.69,,,,,,1.10,,,,,61.84,,,,,,44.83,,,,,,,26.59,,,,34.00,,113.49,,,,,227.73,,,,,63.84
1584500082000,,2.17,16.67,,,,,,,1.64,,,,,,,122.02,1.86,,,,27.20,,,,,,,4.07,,,,,,,10.63,,,,,,143.06,,,,,,68.26,,,,,,0.31,,,,,7.77,,,,,,17.66,,,,,,,25.55,,,,,,48.53,,,,,215.92,,,,,86.64
1584566455000,,,,,,,,,,34.28,,,,,,,42.57,,,,,14.43,,,,2.01,,,,,,,,,,8.97,1.64,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,2.75,,,,,,,29.11,,,,0.75,,24.03,,,,,112.15,,,,,71.45
1584632903000,,,2.29,,,,,,,68.52,,,,,36.65,,2.51,,,,,15.80,,,,160.00,,,,,,,,250.24,,4.13,,,,,288.02,,,,,,,102.55,,,,,,2.85,,,,,,,,,,,2.25,,,,,,,57.43,,,,127.50,,83.34,,1.15,,,167.68,0.36,,,,12.12
1584699859000,,0.91,6.83,,,,,,,35.93,,,,,,,,32.02,,,,14.59,,,,2.01,,,30.41,,,,,,,1.84,,,,,,,,,,11.47,,50.25,,,,,,7.73,,,,,,,,,,,13.34,,,,,,,40.76,,,,,,33.44,,,,,144.48,,,3.66,,158.40
1584766483000,,,13.82,,,,,,,5.43,,,,,,,,,,,,72.85,,,,1.02,,,0.19,,,,,,,1.10,,,,,,,,,,9.98,,8.66,,,,,,3.50,,,,,,,,,,,7.16,,,,,,,37.89,,,,41.25,,109.50,,0.23,,,102.27,,,82.32,,151.79
1584833664000,,,2.34,,,,,,,12.35,,,,,,,4.24,,,,,16.14,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,6.11,,,,,,,24.41,,7.97,,,,7.74,,,,,41.06,,,30.32,,71.02
1584902413000,,,2.33,,,,,,,2.32,,,,,,,48.04,,,,,18.36,,,,,,,12.34,,,,,,,4.03,,0.01,,,,,,,,6.07,,,,,,,,0.42,,,,,0.75,,,,,,5.19,,,,,,,25.55,,,,34.00,,19.21,,,,,68.59,9.74,,4.93,,60.11
1584970249000,0.00,,,,,,,,,2.35,,,,,,,7.63,,,,,39.77,,,,,,,35.60,,,,,,,82.73,0.02,4.98,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,3.30,,,,,,,37.71,,,,,,14.23,,,,,50.64,0.08,,37.66,,8.65
1585036977000,,,,,,,,,,0.49,,,,,,,8.72,,,,,23.56,,,,,,,,,,,,,,52.26,,0.05,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,30.66,,,,0.76,,1.55,,,,,225.50,,,39.00,,64.90
1585105600000,,,,,,,,,,,,,,,,,38.43,,,,,6.38,,,,,,,1.43,,,,,,,46.47,,,,,,,,,,7.32,,40.32,,,,,,,,,,,,,,,,,0.06,,,,,,,31.97,,,,,,,,,,,135.60,,,29.71,,6.11
1585173391000,,,,,,,,,,6.74,,,,,,,,,,,,17.45,,,,97.82,,,14.83,,,,,,,8.94,,,,,,,,,,,,23.75,,40.89,,,,,,,,,,,,,,,0.50,,,,,,,10.46,,,,,,,,,,,310.53,,,34.56,,295.03
1585239172000,,0.14,,,,,,,,,,,,,,,10.33,,,,,1.81,,,,42.59,,,6.72,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,11.51,,,,,,39.63,,,,,,12.35,,,,,31.00,,,9.87,,94.90
1585306138000,,,,,,,,,,7.38,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,9.26,,,,2.01,,,,,,,,,,,15.00,11.69,,,,,,4.18,,,,,,6.90,,,,,136.08,,,24.38,,48.43
1585372283000,,,,,,,,,,2.42,,,,,,,,,,,,2.01,,,,,,,3.88,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,18.80,,,,,,,,0.15,,,51.40,0.81,,4.14,,31.51
1585438491000,,0.95,,,,,,,,16.30,,,,,,,,,,,,6.43,,,,,,,7.49,,,,,,,5.45,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,7.89,,0.50,11.59,,,,,,33.89,,,,,,2.91,,,86.48,,107.11,,,14.98,,75.10
1585504149000,,,,,,,,,,,,,,,,,,10.19,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,27.93,,,13.01,,31.67
1585571105000,0.42,0.02,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,22.17,,,,,,,8.57,,,,,,,,,25.00,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,2.99,,,,,67.82,,,13.82,,55.30
1585637238000,,,4.82,,,,,,,19.21,,,,,,,6.64,,,,,29.41,48.60,,,,,,1.48,,,,,,,51.38,,,,,,,,,,5.85,,4.81,,,,,,3.55,,,,,12.10,,,,,,,,,,,,,14.69,,,,,,7.54,,,,,148.38,,,21.22,,33.10
1585704243000,0.57,12.17,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,0.61,,0.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.88,,,,,,,13.61,,,,,,,,,,,57.38,0.91,,4.99,,24.21
1585770840000,,,,,,,,,,4.73,,,,,,,,,,,,21.47,,,,,,,,,,,,,,0.07,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,68.37,,,,,32.27
1585836257000,,,2.41,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,9.74,,,,,,,,,,,,,13.24,,,,,,,,,,,,,22.54,,,,,,,,,,,24.15,,,10.99,,16.24
1585903293000,0.41,,,,,,,,,41.25,,,,,,,,,,,,191.15,,,,,,,,,,,,,,5.19,,0.02,,,,,,,,9.62,,3.73,,,,,,,,,,,,,,,74.69,,,,,,,,,25.20,,,,,,3.30,,,,,747.94,,,32.91,,51.15
1585969610000,,0.32,,,,,,,,4.66,,,,,,,0.01,,,,,71.42,,,,,,,0.04,,,,,,,14.51,,0.20,,,,,,,,9.56,,52.73,,,,,,,,,,,,,,,,,0.18,,,,,,,32.46,,,,,,42.45,,,,,12.49,,,33.39,,20.88
1586036191000,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,53.24,,,,,,13.71,,,,,19.62,,,9.37,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.46,,,,,,,,,,,2.46,,,4.30,,18.87
1586169028000,,,,6.53,,,,,,,,,,,,,,,,,,10.75,,,,,,,1.77,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,12.82,,,,,,,,,,,81.06,,,8.10,,37.92
1586236183000,,0.37,5.70,,,,,,,46.69,,,,,,,0.01,,,,,68.92,,,,,,,6.01,,,,,,,8.18,0.51,0.08,,,,,,,,12.28,,112.19,,4.68,,,,3.26,,,,,13.60,,,,,,1.00,,,,,,,194.48,,,,,,31.49,,,,,317.50,0.13,,35.74,,104.79
1586301955000,,0.19,,,,,,,,,27.04,,,,,,,,,,,2.66,,,,,,,,,,,,,,0.82,2.89,2.01,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,6.65,,,42.62,,,,31.30,,,,,,32.40,,,,,124.09,,,29.70,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.83,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,62.42,,,11.92,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.02,,,,,,,0.09,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,25.93,,,10.86,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.41,,,,,,,,,,,4.74,,,,,,5.01,,,,,,,19.36,,,,,,,,,,,85.47,0.51,,9.45,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,6.13,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,22.06,,,2.15,,,2.55,,,,,65.82,,,23.00,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,22.94,,,4.75,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.77,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,9.74,,,,,,,,,,,80.57,25.54,2.61,12.62,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,5.31,,,,,,,1.39,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,1.17,,,,,64.56,0.05,,8.75,,64.21
1586833705000,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.81,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,6.94,,0.03,,,65.75,,0.40,17.03,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,32.84,,,9.16,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.21,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,7.78,,,,,,,,,,,56.12,,,9.14,,55.93
1587033174000,0.12,,0.27,,,,,,,,,,,,,,,,,,,6.09,55.98,,,16.00,,,3.89,,,26.49,,,,50.46,,0.88,,,,,,,,,,41.84,,,,,,,,,,,12.88,54.32,,,,,0.79,,,,,,,8.42,,,,,,18.88,,,,,284.15,,,33.37,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,33.65,,,,,0.41,,,,,,,,,,,,,,,,,0.43,,,,,,6.75,,,,,6.83,,,,,,,51.31,,,,,,3.25,,,,,59.12,,,17.56,,24.35
1587167698000,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,0.04,,,,,,5.78,,,,,,,,,,,34.79,,,16.85,,6.53
1587234387000,0.23,,,,,,,,,,,,,,,,,,,,,2.17,,,,12.00,,,,,,22.94,,,,5.19,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.37,,,,,,,35.91,,,,,,46.88,,,,,85.55,,,13.78,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,23.59,,,,,4.02,0.07,,,,,,,,,,0.01,,,,,,0.77,,,,,1.42,,,,,,2.00,,,,,,,35.32,,,,,,,,,,,127.32,,,18.30,,12.93
1587368133000,,,,,6.28,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.27,,,,0.55,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,12.71,,,,,,23.65,,,,,79.12,,,18.45,,12.07
1587434258000,,0.11,,,3.39,,,,,,,,,,,,,,,,,5.48,,,,,,,0.48,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,9.93,,,,,97.22,,,17.29,,57.11
1587501138000,,0.06,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,0.76,,,22.05,,,,3.13,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.13,,,,,,,20.80,,,,,,,,4.25,,,28.27,,,11.29,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,35.07,,,1.91,,11.16
1587634602000,,5.98,0.42,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,27.14,,,,,,,,,,,37.91,,,11.68,,3.45
1587701744000,,,6.34,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,12.75,2.68,,,,,,,,,,,,,,2.66,,,,1.75,,,,,,,,,1.94,,,,,,,,,54.91,,,,,,17.90,,,,,91.91,,,23.31,,57.29
1587768625000,,0.06,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.53,,,,,,,35.91,,,,,,,,,,,28.73,,,,,28.50
1587836062000,,0.08,2.53,,,,,,,,,,,,,,,,,,,21.22,,,,7.54,,,,,,,,,9.24,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,5.10,,,,,,,18.74,,,,,,,,,,,114.70,,,,,33.64
1587902337000,,0.07,7.79,,,0.04,,,,,,,,,,,,59.62,,,,0.57,,,,,,,,,,,,,1.94,0.01,,,,,,,,,37.82,,,,,6.56,,,,,,,,,,,,,,,2.52,,,,,,,1.26,,,,,,,,,,,37.41,,,,,25.62
1587969951000,,,11.80,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,14.91,0.51,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,3.52,,,,,,,15.53,,,,,,,,,,,7.62,,,,,13.08
1588036978000,,,1.77,,4.52,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,1.07,1.20,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,11.69,,,,,,,1.77,,,,,,5.48,,,,,30.34,0.09,,12.99,,16.94
1588104246000,,0.13,2.07,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,6.49,,,,,,,6.24,,,,,,,,,,,5.91,0.51,,,,9.69
1588170340000,,1.00,5.70,,2.77,,,,,,,,,,,,,1.25,,,,5.96,,,,,,,,,,,,,1.72,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,14.33,,,,,,5.23,,,,,112.57,,,8.60,,117.47
1588237076000,,2.00,10.74,,,,,,,,,,,,,,,,,,,26.46,,,,,,,6.19,,,,,,11.55,54.67,,,,,,,,,,8.27,,9.77,,,,,,,,,,,,,,,,,,,,,,,,112.19,,,,,,42.98,,,81.85,,275.28,,,32.28,,89.40
1588305064000,0.25,2.46,3.26,,,,,,,,,,,,,,,,,,,21.47,,,,,,,1.32,,,,,,,3.94,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,23.27,,,,,,,102.67,,,,,,9.03,,,,,92.95,,,41.21,,45.62
1588371539000,,,3.42,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,0.38,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,24.69,,,,,,,,,,,60.78,1.06,,12.77,,31.06
1588438821000,,,0.47,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.17,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,175.05,0.55,,3.86,,90.42
1588506516000,,,2.99,13.60,,38.57,,,,,,,,,0.59,,,,,,,0.80,,,,,,,,,,,,,9.85,2.85,2.63,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,1.01,17.27,,,,,,,64.03,,,,,,,,,,,87.76,10.23,,4.74,,90.34
1588572377000,,0.03,2.11,,10.21,3.46,,,,,,,,,,,,,,,,22.90,,,,2.00,,,,,,,,,15.85,16.64,,,,,,,,,,21.36,,,,,,,,1.50,,,,,,,,,,,2.80,,,,,,,20.15,,13.19,,,,6.99,,,,,44.01,,,18.90,,62.95
1588638430000,,,1.71,7.00,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,19.20,12.07,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,1.26,,,,,,,26.12,,0.63,,,,,,,,,86.77,0.76,,17.32,,59.54
1588705743000,,,4.92,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,4.84,9.69,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.90,,,,,,,23.11,,,,,,14.04,,,,,15.98,,,26.61,,51.48
1588771981000,,,2.98,8.00,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,1.78,11.15,,0.28,,,,,,,,23.16,,,,,,,,,,,,,,,,,,,5.21,,,,,,,37.90,,,,,,5.37,,,,,97.26,,,9.50,,182.80
1588839881000,,,5.10,1.00,12.85,,,,,,,,,,,,25.05,,,,,45.55,,,,29.12,,,7.54,,,,,,43.63,86.56,,2.50,,,,,,,,12.36,,,,,,,,,,,,,,12.32,,,,,27.28,,,,,,1.24,20.55,,,,,,10.75,,,,45.16,352.61,,,19.37,,175.34
1588906152000,,,9.68,4.67,9.40,17.88,,,,,,,,,33.20,,12.36,,,,,32.51,,,,,,,,,,,,,29.55,66.33,,,,,,,,,66.55,10.30,,36.95,,12.20,,,,,93.65,,,,,13.80,,,,121.26,29.13,,,,,,8.93,91.28,,,,,,51.30,,,,23.27,181.70,0.01,2.74,43.00,,192.70
1588972800000,,,2.51,30.79,22.95,,,,,,,,,,,,,,,,,14.51,,,,7.50,,,0.30,,,,,,4.62,68.23,,,,,,,,,,4.03,,,,,,,,,,,,,,13.80,,,,,10.33,,,,,,55.81,23.36,,,,,,20.80,,,,,45.22,0.51,,35.78,,62.54
1589040204000,,4.65,,6.83,25.05,,,,,,,4.39,,,,,,,,,,54.84,,,,,,,,,,,,,22.21,20.64,10.01,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,25.90,9.24,,,,,,19.69,26.99,,1.03,,,,11.60,,,,92.76,203.38,0.13,,23.15,,115.88
1589107927000,,,,,15.86,137.37,,,,,,,,,,,,,,,,3.56,,,,,,,3.91,,,,,,25.63,39.95,,,,,,,,,,3.01,,19.40,,,,,,,,,,30.45,,,,,,,1.49,,,,,,8.81,73.61,,,,,,24.24,,,,,80.69,,,50.11,,115.97
1589174391000,,,,,7.86,,,,,,,4.70,,,,,,,,,,10.36,,,,,,,,,,,,,0.78,5.67,,,,,,,,,14.84,,,20.90,,,,,,,,,,,,,,,,,1.81,,,,,,50.00,96.20,,,,,,33.24,,,,,64.37,0.05,,22.07,,104.10
1589241093000,0.27,0.01,,,167.18,27.69,,,,,,13.19,,,,,,,,,,7.97,,,,,,,,,,,,,,19.42,11.19,,,,,,,,25.26,,,,,0.03,,,,,,,,22.16,,230.02,,,,,5.33,,,,,,27.18,528.72,,0.89,,,,30.58,,0.01,,47.44,188.83,0.01,,33.09,,50.51
1589308656000,,,,,16.37,,,,,,,4.15,,,,,,,,,,17.64,,,,16.00,,,,,,,,,,36.70,1.46,,,,,,,,,,,,,,,,,,68.62,,,,,,,,,,23.08,,,,,,,61.17,,27.60,,,,19.98,,,,45.68,127.61,0.25,,20.51,,44.50
1589375621000,,,,2.33,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.61,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,39.42,,,,,,3.59,,,,,19.23,,,18.82,,1.35
1589442351000,,3.25,,,,,,,,,,5.30,,,,,,,,,,11.20,,,,,,,,,,,,,2.38,20.70,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,45.80,,,,,,8.32,,,,,82.88,27.78,,22.67,,48.87
1589509055000,,0.07,,,35.17,9.48,,,,,,5.72,,,,,5.12,,,,,19.35,,,,,,,,,,,,,,77.01,,0.51,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,1.46,,,,,,,60.99,,,,,,21.98,,0.08,,,127.67,9.81,0.39,56.41,,196.71
1589576701000,,0.50,,,,7.35,,,,,,1.51,,,,,,,,,,11.85,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,8.51,0.48,,,,,,29.83,,,,,,12.49,,,,,78.17,,,26.82,,51.57
1589644333000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,25.72,5.27,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,35.30,,,,,,7.88,4.21,,,,88.67,7.92,,7.39,,73.53
