timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,57.11,,5.56,70.24,,,,,,0.05,,,,,,,,,,,25.94,,,,,,,,,,,,,,10.14,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,5.05,87.84,,,,,,4.20,,,,,,,,,,,2.85,,,,,,17.91,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,54.59
1583235956000,,1.00,,,,,,,,,,,,,,,,,,,,,6.90,56.26,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,20.65,261.52,,,,,,,,,,,,,,,,,,,,12.59,117.39,137.29,2.38,,10.34,,3.11,,,,,,,,,,,12.62,,,,,,27.16,,,,55.11,,,,11.84,,,,0.40,,,,,,,213.75,,,,,,4.80,256.03,3.03,,,,,,,,5.58,,,,,8.48,,,,30.21
1583368317000,,13.69,,,,,,,,,,,,,,,,,,,,,13.50,74.63,,1.02,,,,0.06,,,,,,,,,,,2.49,,,,,,2.61,,,,,,,,11.41,,,,54.19,,,,,,,6.03,,,,,,,,11.25,,0.36,,,,,,9.96,,,,,,,,,23.72
1583435384000,,3.63,,,,,,,,,,,,,,,,,,,,,26.66,37.76,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,32.01,,,,,,,6.54,,0.04,,,,,,,,7.90,,,,,,6.74,,,5.51,,,,0.02,,9.39
1583502285000,,4.42,,,,,,,,,,,,,,,,,,,,,3.72,74.77,,,,,,0.33,,,,,,,,,,,4.85,,,,,,4.42,,,,,,,,,,,,1.24,,,,,,,,,0.04,,,,,,,,0.02,,,,,,,,,,,,,2.98,,13.46
1583567810000,,0.18,,,,,,,,,,,,,,,,,,,,,12.65,69.63,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,3.85,,2.09,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,12.33,,,,25.83,55.91,,,,,,0.26,,,,,,,,,,,28.85,,,,,,3.99,,,,,,,,,,,,3.30,,,,,,0.01,,,,,,,,,1.88,,,,,,,,9.06,,,,,,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,,0.86,,,,36.55,241.59,9.56,1.23,,8.35,,0.62,,,,,,,,,,,13.56,,,,,,49.42,,,,,,,,,,,,45.81,,,,,,,,,0.00,,,,,,15.21,,0.72,,,,,,72.59,,,,,9.45,,1.98,,97.42
1583767163000,,,,0.22,,,,,,,,,,,,,,,,,,,69.01,155.32,,0.00,,26.62,,,,,0.07,,,,,,,,37.26,,,,,,65.21,,,,,,,,,,,4.93,7.11,,,,,,,,,0.07,,,,,,0.28,,4.54,,,,,,20.28,,,20.79,,,,3.60,,36.13
1583833348000,,3.91,,,,,,,,,,,,,,,,,,,,,16.13,125.66,10.07,,,,,11.71,,,,,,,,,,,5.69,,,,,,25.34,,,,,,,,,,,,52.12,,,,,,0.75,18.00,,,,,,,,0.81,,,,,,,,,,,,,,,11.10,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,1.22,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,26.37,,,,,,,16.13,,,,,,,,,,0.52,,,,,,25.40,,,,,,,,,43.07
1583966404000,,,,0.01,,,,,,,,,,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,12.11,,,,,,12.01,,,,,,,,,,,,4.09,,,,,40.97,,24.00,,0.04,,,,,,1.00,,,,,,,,,,,,,,,8.04,,21.98
1584033400000,,,,,,,,,,,,,,,,,,,10.48,,,,38.62,649.37,,0.19,,,,0.12,,,,,,,,,,,76.74,,,10.51,,,180.13,,,,,,,,,,,,31.28,,,,,74.09,0.71,,,0.07,,,,4.00,,0.00,,,,,,,,28.67,,,,,,,13.07,,253.01
1584100621000,,0.19,42.74,10.33,,,,,,,,,,,,,179.80,,,,,,168.94,1299.36,,2.12,,,,0.06,,,,,,,,,,,184.72,,,19.45,,,572.76,,,,,,,,,,,,97.50,,,,,,,66.82,,,,,,,,200.87,,,,,,,,82.79,,,24.77,,,,8.66,,399.41
1584168330000,,6.97,,,,,,,,,,,,,,,105.92,,2.01,,,,50.07,260.40,,,,10.42,,,,,,,,,,,,,189.60,,,13.26,,,73.98,,,,55.24,,,,,,,,14.18,,,,,,1.00,,,,,,,,,34.48,,,,,,,,134.23,,,,,,,200.22,,97.70
1584234522000,,,,,,,,,,,,,,,,,,,,,,,16.65,115.51,,2.92,,6.28,,1.03,,,,,,,,,,,69.73,,,6.91,,,9.89,,,,,,,,,,,,2.41,,,,,,,,,0.10,,,,12.89,,3.14,,,,,,,,9.71,,,,,,,29.78,,16.37
1584300469000,,,,0.05,,,,,,,,,,,,,,,,,,,0.12,86.40,,,,,,0.25,,,,,,,,,,,25.62,,,1.75,,,17.53,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,18.29,,17.56,,,,,,,,,,0.04,,,66.59,,,,,,28.10,540.61,174.16,,,3.93,,,,,,,,,,,,,97.29,,,46.42,,,280.91,,,,32.44,,,,,,,7.73,136.70,,,,,,,48.88,,0.11,,,,,,55.09,,12.51,,,,,,247.83,,,,,,948.96,,,114.85
1584434720000,,44.83,,,,,,,,,,,,,,,,,1.10,,,,150.80,227.73,34.00,3.19,,15.66,,,,261.04,,,,,,,,,26.59,,,61.84,,,113.49,,,44.81,37.29,,,,,,,,,,,,,,,69.00,,0.05,,,,,,47.83,,,,,,,,5.69,,,,,,71.83,,,63.84
1584500082000,,17.66,,,,,,,,,,,,,,,,,0.31,,1.86,,1.64,215.92,,,,16.67,,,,,,,,,,,,,25.55,,,7.77,,,48.53,,,143.06,,,,,,,,,10.63,,,,,,2.17,,,,,,,,,27.20,,4.07,,,,,,68.26,,,,,,122.02,,,86.64
1584566455000,,2.75,,,,,,,,,,,,,,,,,5.50,,,,34.28,112.15,0.75,1.64,,,,,,,,,,,,,,,29.11,,,,,,24.03,,,,,,,,,,,,8.97,,,,,,,2.01,,,,,,,,14.43,,,,,,,,,,,,,,42.57,,,71.45
1584632903000,,2.25,250.24,,,,,,,,,,,,,,,,2.85,,,,68.52,167.68,127.50,,,2.29,,0.36,,,1.15,,,,,,,,57.43,,,,,,83.34,,,,,,,,,,,,4.13,,,,,,,160.00,,,,,,,288.02,15.80,,,,,,,,102.55,,,36.65,,,2.51,,,12.12
1584699859000,,13.34,,,,,,,,,,,,,,,,,7.73,,32.02,,35.93,144.48,,,,6.83,,,,,,,,,3.66,,,,40.76,,,,,,33.44,,,,,,,,,,,,1.84,,,,,,0.91,2.01,,,,,,,,14.59,,30.41,,,,,,50.25,,,,,11.47,,,,158.40
1584766483000,,7.16,,,,,,,,,,,,,,,,,3.50,,,,5.43,102.27,41.25,,,13.82,,,,,0.23,,,,82.32,,,,37.89,,,,,,109.50,,,,,,,,,,,,1.10,,,,,,,1.02,,,,,,,,72.85,,0.19,,,,,,8.66,,,,,9.98,,,,151.79
1584833664000,,6.11,,,,,,,,,,,,,,,,,,,,,12.35,41.06,,,,2.34,,,,,,,,,30.32,,,,24.41,7.97,,2.30,,,7.74,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,4.24,,,71.02
1584902413000,,5.19,,,,,,,,,,,,,,,,,0.42,,,,2.32,68.59,34.00,,,2.33,,9.74,,,,,,,4.93,,,,25.55,,,0.75,,,19.21,,,,,,,,,,,,4.03,,,,,,,,,0.01,,,,,,18.36,,12.34,,,,,,,,,,,6.07,48.04,,,60.11
1584970249000,,3.30,,,,,,,,,,,,0.00,,,,,,,,,2.35,50.64,,0.02,,,,0.08,,,,,,,37.66,,,,37.71,,,,,,14.23,,,,,,,,,,,,82.73,,,,,,,,,4.98,,,,,,39.77,,35.60,,,,,,52.16,,,,,,7.63,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,,,0.49,225.50,0.76,,,,,,,,,,,,39.00,,,,30.66,,,1.52,,,1.55,,,,,,,,,,,,52.26,,,,,,,,,0.05,,,,,,23.56,,,,,,,,,,,,,,8.72,,,64.90
1585105600000,,0.06,,,,,,,,,,,,,,,,,,,,,,135.60,,,,,,,,,,,,,29.71,,,,31.97,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,,,6.38,,1.43,,,,,,40.32,,,,,7.32,38.43,,,6.11
1585173391000,,0.50,,40.89,,,,,,,,,,,,,,,,,,,6.74,310.53,,,,,,,,,,,,,34.56,,,,10.46,,,,,,,,,,,,,,,,,,8.94,,,,,,,97.82,,,,,,,,17.45,,14.83,,,,,,23.75,,,,,,,,,295.03
1585239172000,,0.20,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,9.87,,,,39.63,,,,,,12.35,,,,,,,,11.51,,,,3.36,,,,,,0.14,42.59,,,,,,,,1.81,,6.72,,,,,,,,,,,,10.33,,,94.90
1585306138000,,15.00,,9.26,,,,,,,,,,,,,,,2.01,,,,7.38,136.08,,,,,,,,,,,,,24.38,,,,4.18,,,,,,6.90,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,77.52,,,48.43
1585372283000,,0.60,,,,,,,,,,,,,,,,,,,,,2.42,51.40,,,,,,0.81,,,0.15,,,,4.14,,,,18.80,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,2.01,,3.88,,,,,,,,,,,,,,,31.51
1585438491000,,0.50,,,,,,,,,,,,,,,,,,,,,16.30,107.11,,,,,,,,,,,,,14.98,,,,33.89,,86.48,,,,2.91,,,,,,,,11.59,,,7.89,5.45,,,,,,0.95,,,,,,,,,6.43,,7.49,,,,,,15.77,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,10.19,,,27.93,,,,,,,,,,,,,13.01,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,4.57,,,,,,,,,,0.42,,,,,,,,,,67.82,,,,,,,,,,,,,13.82,,,,14.37,,,,,,2.99,,,,25.00,,,,,,,,8.57,,,,,,0.02,,,,,,,,,14.76,,22.17,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,,,3.55,,,,19.21,148.38,,,,4.82,,,,48.60,,,,,21.22,,,,14.69,,,12.10,,,7.54,,,,,,,,,,,,51.38,,,,,,,,,,,,,,,29.41,,1.48,,,,,,4.81,,,,,5.85,6.64,,,33.10
1585704243000,,3.88,,0.14,,,,,,,,,,0.57,,,,,,,,,,57.38,,,,,,0.91,,,,,,,4.99,,,,13.61,,,,,,,,,,,,,,,,,,0.61,,,,,,12.17,,,0.00,,,,,,26.48,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,4.73,68.37,,0.57,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,2.38,24.15,,,,2.41,,,,,,,,,10.99,,,,22.54,,,13.24,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,16.24
1585903293000,,,,,,,,,,,,,,0.41,,,,,,,,,41.25,747.94,,,,,,,,,,,,,32.91,,,,25.20,,,,,,3.30,,,,,,,,,,,74.69,5.19,,,,,,,,,0.02,,,,,,191.15,,,,,,,,3.73,,,,,9.62,,,,51.15
1585969610000,,0.18,,,,,,,,,,,,,,,,,,,,,4.66,12.49,,,,,,,,,,,,,33.39,,,,32.46,,,,,,42.45,,,,,,,,,,,,14.51,,,,,,0.32,,,0.20,,,,,,71.42,,0.04,,,,,,52.73,,,,,9.56,0.01,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.76,19.62,,,,,,,,,,,,,9.37,,,,53.24,,,3.34,,,13.71,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,0.21,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,4.30,,,,1.46,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,19.50,,,,,,,,,6.53,,,,,,81.06,,,,,,,,,,,,,8.10,,,,12.82,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,10.75,,1.77,,,,,,,,,,,,,,,37.92
1586236183000,,1.00,,4.68,,,,,,,,,,,,,,,3.26,,,,46.69,317.50,,0.51,,5.70,,0.13,,,,,,,35.74,,,,194.48,,,13.60,,,31.49,,,,,,,,,,,,8.18,,,,,,0.37,,,0.08,,,,,,68.92,,6.01,,,,,,112.19,,,,,12.28,0.01,,,104.79
1586301955000,,6.65,,,,,,,,,,,,,,,27.04,,,,,,,124.09,,2.89,,,,,,,,,,,29.70,,,,31.30,,,1.14,,,32.40,,,,,,,,,,,,0.82,,,,,42.62,0.19,,,2.01,,,,,,2.66,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,11.92,,,,9.52,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.03,,0.83,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,25.93,,1.36,,,,,,,,,,,10.86,,,,4.48,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.17,,0.02,,,,,,,,,,,,,,,21.24
1586501245000,,5.01,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,0.51,,,,,,,9.45,,,,19.36,,,4.74,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,0.48,,,,,65.82,,,,,,,,,,,,,23.00,,,,22.06,,,,,,2.55,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.36,,6.13,,,,,,,,,,,,,2.15,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,4.75,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,2.84
1586701369000,,0.88,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,25.54,,,,,,,12.62,,,,9.74,,,,,,,,,,1.94,,,,,,,,0.77,,,,,,,,,,,,,2.61,,0.22,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,64.56,,3.67,,,,0.05,,,,,,,8.75,,,,12.89,,,,,,1.17,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,4.99,,5.31,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,3.17,,,,,,,,,,43.31,,,,,,,65.75,,3.84,,,,,,,0.03,,,,17.03,,,,18.22,,,,,,6.94,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,3.12,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,9.16,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,12.04
1586966921000,,0.25,,,,,,,,,,,,,,,,,,,,,,56.12,,0.06,,,,,,,,,,,9.14,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.21,,,,,,,,,,,,,,,55.93
1587033174000,,0.79,,,,,26.49,,54.32,,,,,0.12,,,,,,,,,,284.15,,,,0.27,,,,55.98,,,,,33.37,,,,8.42,,,12.88,,,18.88,,,,,,,,,,,,50.46,,,,,,,16.00,,0.88,,,,,,6.09,,3.89,,,,,,41.84,,,,,,,,,21.94
1587099968000,,6.83,,,,,33.65,,6.75,,,,,,,,,,0.43,,,,,59.12,,0.41,,,,,,,,,,,17.56,,,,51.31,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,24.35
1587167698000,,5.59,,,,,20.57,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,16.85,,,,5.78,,,,,,,,,,,,,,0.04,,,,,,,,,,6.22,,,0.75,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,6.37,,,,,22.94,,,,,,,0.23,,,,,,,,,,85.55,,,,,,,,,,,,,13.78,,,,35.91,,,,,,46.88,,,,,,,,,,,,5.19,,,,,,,12.00,,,,,,,,2.17,,,,,,,,0.06,,,,,,,,,18.45
1587300847000,,2.00,,,,,23.59,,,,,,,,,,,,0.77,,,,,127.32,,4.02,,,,,,,,,,,18.30,,,,35.32,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.56,,,,,,,,0.01,,,,,,,,,12.93
1587368133000,,0.06,,,,,4.27,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,18.45,,,,12.71,,,,,6.28,23.65,,,,,,,,,,,,0.55,,,,,,,,,0.09,,,,,,0.97,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,,,,,,,,,,,17.29,,,,22.86,,,,,3.39,9.93,,,,,,,,,,,,0.13,,,,,,0.11,,,,,,,,,5.48,,0.48,,,,,,,,,,,,,,,57.11
1587501138000,,0.13,,,,,22.05,,,,,,,,,,,,,,4.36,,,28.27,,,,,,,,,4.25,,,,11.29,,,,20.80,,,,,,,,,,,,,,,,,,3.13,,,,,,0.06,,,,,,,,,,,0.76,,,,,,0.02,,,,,,,,,11.99
1587568237000,,,,,,,1.10,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,1.91,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,11.16
1587634602000,,0.06,,,,,,,,,,,,,,,,,,,,,,37.91,,,,0.42,,,,,,,,,11.68,,,,27.14,,,,,,,,,,,,,,,,,,2.32,,,,,,5.98,,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,2.66,,12.75,,,,,,,,,,,,,1.75,,,,,91.91,,,,6.34,,,,,,,,,23.31,,,,54.91,,,,,,17.90,,,,,,,,,,,1.94,2.68,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,57.29
1587768625000,,0.53,,,,1.99,,,0.75,,,,,,,,,,,,,,,28.73,,,,8.90,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,5.10,,,,9.24,,,,,,,,,,,,,,,,,,114.70,,,,2.53,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.54,,,,,,,,21.22,,,,,,,,13.81,,,,,,,,,33.64
1587902337000,,2.52,,6.56,,1.94,,,,,,,,,,,,,,,59.62,,,37.41,,,,7.79,,,,,,,,,,,,,1.26,,,,,,,,,,37.82,,,,,,,,0.01,0.04,,,,,0.07,,,,,,,,,0.57,,,,,,,,,,,,,,,,,25.62
1587969951000,,3.52,,,,14.91,,,,,,,,,,,,,4.80,,,,,7.62,,,,11.80,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,13.08
1588036978000,,11.69,,,,1.07,,,,,,,,,,,,,,,,,,30.34,,,,1.77,,0.09,,,,,,,12.99,,,,1.77,,,,,4.52,5.48,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,15.74,,,,16.94
1588104246000,,6.49,,,,,,,,,,,,,,,,,0.88,,,,,5.91,,1.99,,2.07,,0.51,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.55,,,,,,,,,,,,,,,,,9.69
1588170340000,,1.50,,,,1.72,,,,,,,,,,,,,,,1.25,,,112.57,,,,5.70,,,,,,,,,8.60,,,,14.33,,,,,2.77,5.23,,,,,,,,,,,,4.00,,,,,,1.00,,,,,,,,,5.96,,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,11.55,,,,,,,,,,,,,,,,,,275.28,,,,10.74,,,,,,,,,32.28,,,,112.19,,81.85,,,,42.98,,,,,,,,,,,,54.67,,,,,,2.00,,,,,,,,,26.46,,6.19,,,,,,9.77,,,,,8.27,,,,89.40
1588305064000,,23.27,,,,,,,,,,,,0.25,,,,,,,,,,92.95,,,,3.26,,,,,,,,,41.21,,,,102.67,,,,,,9.03,,,,,,,,,,,,3.94,,,,,,2.46,,,,,,,,,21.47,,1.32,,,,,,,,,,,13.73,,,,45.62
1588371539000,,6.95,,,,0.38,,,,,,,,,,,,,,,,,,60.78,,,,3.42,,1.06,,,,,,,12.77,,,,24.69,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,0.17,,,,,,,,,,,,,,,,,,175.05,,,,0.47,,0.55,,,,,,,3.86,,,,23.92,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,90.42
1588506516000,1.01,17.27,,,,9.85,,,,,,,,,,,,13.60,,,,,,87.76,,2.63,,2.99,,10.23,,,,,,,4.74,,,,64.03,,,,,,,,,,,,,,,,,,2.85,38.57,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.59,,6.87,,,,90.34
1588572377000,,2.80,,,,15.85,,,,,,,,,,,,,1.50,,,,,44.01,,,,2.11,,,,,,,,,18.90,,,,20.15,13.19,,,,10.21,6.99,,,,,,,,,,,,16.64,3.46,,,,,0.03,2.00,,,,,,,,22.90,,,,,,,,,,,,,21.36,,,,62.95
1588638430000,,1.26,,,,19.20,,,,,,,,,,,,7.00,,,,,,86.77,,,,1.71,,0.76,,,,,,,17.32,,,,26.12,0.63,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,37.24,,,,,,,,10.77,,,,,,,,,59.54
