timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1583103301000,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,25.94,,,,5.56,,,,,,,70.24,,,,,,,10.14,,,,,,,,,,,,,,,43.49,,,,,,,0.04,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,2.85,,,,5.05,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.91,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.07,,,,6.90,,,,,,,56.26,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,27.16,,,,,256.03,55.11,,,,,,,,,,,137.29,,,,,20.65,213.75,,,,3.11,,,12.62,,,,12.59,261.52,,,,,,117.39,,,,,4.80,,11.84,,,,,,,,,,,,,,,5.58,,,,,,2.38,0.40,10.34,,,,3.03,,,8.48,,,,,30.21
1583368317000,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,13.69,6.03,,,,0.06,,,2.49,,,,13.50,,,,,,,74.63,,,,,,,11.41,,,,,,,,,,,,,0.36,,9.96,,,,,,1.02,54.19,,,,,11.25,,,,,,,,23.72
1583435384000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.51,,3.63,6.54,,,,,,,5.66,,,,26.66,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,7.90,,6.74,,,,,,,32.01,,,0.02,,,,,,,,,,9.39
1583502285000,,,,0.04,,,,4.42,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.33,,,4.85,,,,3.72,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.24,,,2.98,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,8.87,,,,12.65,,,,,,,69.63,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,2.09,,,,,,,,4.51
1583633541000,,,,,,,,3.99,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.26,,,28.85,,,,25.83,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,3.30,,,,,1.88,,,,12.33,,,,8.56
1583699841000,,,,0.00,,,,49.42,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,0.62,,,13.56,,,,36.55,,,,,,,241.59,,,,,,,,,,,,,,,,,,,,0.72,,72.59,,,,,,1.23,45.81,8.35,,1.98,,15.21,,,9.45,0.86,,,,97.42
1583767163000,,,,0.07,,,,65.21,,,,,,,,,,,,,,,,,,,,20.79,,,,,,,,,,37.26,,,,69.01,,,,,,,155.32,,,,,,,,,,,,,,,,,,,,4.54,,20.28,,,,0.07,0.22,0.00,7.11,26.62,,3.60,,0.28,,,,,4.93,,,36.13
1583833348000,,,,,,,,25.34,,,,,,,,0.75,,,,,,,,,10.07,,,,,3.91,18.00,,,,11.71,,,5.69,,,,16.13,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,11.10,,0.81,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,1.22,,,34.04,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,0.52,,25.40,,,,,,,26.37,,,,,,,,,,,,,43.07
1583966404000,,,,0.04,,,,12.01,,,,,,,,,,,,40.97,,,,,,,,,,,24.00,,,,,,,12.11,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.09,,,8.04,,1.00,,,,,,,,21.98
1584033400000,,,,0.07,,,,180.13,,,,,,,,0.71,,,,74.09,,,,,,,,,,,,,,,0.12,,,76.74,,,,38.62,,10.51,,,,,649.37,,,,,4.00,,,,,,,,,,,,,,,,,28.67,,,,,,0.19,31.28,,,13.07,,0.00,,,,10.48,,,,253.01
1584100621000,,,,,,,,572.76,,,,,,,,,,,,,,,,,,,,24.77,,0.19,66.82,,,,0.06,,,184.72,,179.80,,168.94,42.74,19.45,,,,,1299.36,,,,,,,,,,,,,,,,,,,,,,82.79,,,,,10.33,2.12,97.50,,,8.66,,200.87,,,,,,,,399.41
1584168330000,,,,,,,,73.98,,,,,,55.24,,1.00,,,,,,,,,,,,,,6.97,,,,,,,,189.60,,105.92,,50.07,,13.26,,,,,260.40,,,,,,,,,,,,,,,,,,,,,,134.23,,,,,,,14.18,10.42,,200.22,,34.48,,,,2.01,,,,97.70
1584234522000,,,,0.10,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,69.73,,,,16.65,,6.91,,,,,115.51,,,,,12.89,,,,,,,,,,,,,,,,,9.71,,,,,,2.92,2.41,6.28,,29.78,,3.14,,,,,,,,16.37
1584300469000,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,25.62,,,,0.12,,1.75,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,48.32,,,,,,,,,,,,,31.01
1584367227000,,,,0.11,,,,280.91,,,,,,32.44,,,,,,,,,,,174.16,,,,,18.29,48.88,948.96,,,,,,97.29,,66.59,,28.10,,46.42,,,,,540.61,,,,0.04,,,,,,,,,,,,,,,,12.51,,247.83,,,,,17.56,,136.70,3.93,,,,55.09,,,,,7.73,,,114.85
1584434720000,,,,0.05,,,,113.49,,,,,,37.29,,,,,,,,,,,34.00,,,,261.04,44.83,69.00,71.83,,,,,,26.59,44.81,,,150.80,,61.84,,,,,227.73,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,3.19,,15.66,,,,47.83,,,,1.10,,,,63.84
1584500082000,,1.86,,,,,,48.53,,,,,,,,2.17,,,,,,,,,,,,,,17.66,,122.02,,,,,,25.55,143.06,,,1.64,,7.77,,,,,215.92,,,,,,,,,,,,,,,,,,,,4.07,,68.26,,,,,,,10.63,16.67,,,,27.20,,,,0.31,,,,86.64
1584566455000,,,,,,,,24.03,,,,,,,,,,,,,,,,,0.75,,,,,2.75,2.01,42.57,,,,,,29.11,,,,34.28,,,,,,,112.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,8.97,,,,,14.43,,,,5.50,,,,71.45
1584632903000,,,,,,,,83.34,,,,,288.02,,,,,,,,,,,,127.50,,,36.65,,2.25,160.00,2.51,,,0.36,,,57.43,,,,68.52,250.24,,,,,,167.68,,,,,,,,,,,,,,,,,,,,,,102.55,,,,1.15,,,4.13,2.29,,,,15.80,,,,2.85,,,,12.12
1584699859000,,32.02,,,,,,33.44,,,,,,,,0.91,,,,,,,,,,,,,,13.34,2.01,,,,,,,40.76,,,,35.93,,,,,,,144.48,3.66,,,,,,,,,,,,,,,,,,,30.41,,50.25,,,,,,,1.84,6.83,,,,14.59,,,11.47,7.73,,,,158.40
1584766483000,,,,,,,,109.50,,,,,,,,,,,,,,,,,41.25,,,,,7.16,1.02,,,,,,,37.89,,,,5.43,,,,,,,102.27,82.32,,,,,,,,,,,,,,,,,,,0.19,,8.66,,,,0.23,,,1.10,13.82,,,,72.85,,,9.98,3.50,,,,151.79
1584833664000,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,6.11,,4.24,,,,,,24.41,,,,12.35,,2.30,,,,,41.06,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,2.34,,,,16.14,,,,,,,7.97,71.02
1584902413000,,,,0.01,,,,19.21,,,,,,,,,,,,,,,,,34.00,,,,,5.19,,48.04,,,9.74,,,25.55,,,,2.32,,0.75,,,,,68.59,4.93,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,4.03,2.33,,,,18.36,,,6.07,0.42,,,,60.11
1584970249000,,,,4.98,,,,14.23,,,,,,,,,,,,,,,,,,,,,,3.30,,7.63,,,0.08,,,37.71,,,,2.35,,,,,,,50.64,37.66,,,0.00,,,,,,,,,,,,,,,,35.60,,52.16,,,,,,0.02,82.73,,,,,39.77,,,,,,,,8.65
1585036977000,,,,0.05,,,,1.55,,,,,,,,,,,,,,,,,0.76,,,,,,,8.72,,,,,,30.66,,,,0.49,,1.52,,,,,225.50,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,23.56,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,38.43,,,,,,31.97,,,,,,,,,,,135.60,29.71,,,,,,,,,,,,,,,,,,,1.43,,40.32,,,,,,,46.47,,,,,6.38,,,7.32,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,97.82,,,,,,,10.46,,,,6.74,,,,,,,310.53,34.56,,,,,,,,,,,,,,,,,,,14.83,,23.75,,,,,40.89,,8.94,,,,,17.45,,,,,,,,295.03
1585239172000,,,,,,,,12.35,,,,,,,,0.14,,,,,,,,,,,,,,0.20,42.59,10.33,,,,,,39.63,,,,,,,,,,,31.00,9.87,,,,,,11.51,,,,,,,,,,,,,6.72,,,,,,,,,3.36,,,,,1.81,,,,,,,,94.90
1585306138000,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,15.00,,77.52,,,,,,4.18,,,,7.38,,,,,,,136.08,24.38,,,,,,11.69,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,2.94,2.01,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.81,,,18.80,,,,2.42,,,,,,,51.40,4.14,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.15,,,17.19,,,,,2.01,,,,,,,,31.51
1585438491000,,,,,,,,2.91,,,,,,,,0.95,,,,,,,86.48,,,,,,,0.50,,,,,,,,33.89,,,,16.30,,,,,,,107.11,14.98,,,,,,11.59,,,,,,,,,,,,,7.49,,15.77,,,,,,,5.45,,,,,6.43,,,,,7.89,,,75.10
1585504149000,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,27.93,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,31.67
1585571105000,,,,,,,,2.99,,,,,,25.00,,0.02,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,67.82,13.82,,,0.42,,,,,,,,,,,,,,,,22.17,,,,,,,4.57,,8.57,,,,,14.76,,,,,,,,55.30
1585637238000,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,48.60,,,6.64,,,,,,14.69,,,,19.21,,12.10,,,,,148.38,21.22,,,,,,,,,,,,,,,,,,,1.48,,4.81,,,,,,,51.38,4.82,,,,29.41,,,5.85,3.55,,,,33.10
1585704243000,,,,0.00,,,,,,,,,,,,12.17,,,,,,,,,,,,,,3.88,,,,,0.91,,,13.61,,,,,,,,,,,57.38,4.99,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.61,,,,,26.48,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,4.73,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.07,,,,,21.47,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,2.38,,13.24,,,,,24.15,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,2.41,,,,,,,9.74,,,,,16.24
1585903293000,,,,0.02,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,41.25,,,,,,,747.94,32.91,,,0.41,,,,,,,,,,,,,,,,,,3.73,,,,,,,5.19,,,,,191.15,,,9.62,,74.69,,,51.15
1585969610000,,,,0.20,,,,42.45,,,,,,,,0.32,,,,,,,,,,,,,,0.18,,0.01,,,,,,32.46,,,,4.66,,,,,,,12.49,33.39,,,,,,,,,,,,,,,,,,,0.04,,52.73,,,,,,,14.51,,,,,71.42,,,9.56,,,,,20.88
1586036191000,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,6.76,,3.34,,,,,19.62,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,9.19
1586102872000,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.46,,,,,,,,,,,2.46,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,81.06,8.10,,,,,,,,,6.53,,,,,,,,,,1.77,,,19.50,,,,,,10.57,,,,,10.75,,,,,,,,37.92
1586236183000,,,,0.08,,,,31.49,,,,,,,,0.37,,,,,,,,,,,,,,1.00,,0.01,,,0.13,,,194.48,,,,46.69,,13.60,,,,,317.50,35.74,,,,,,,,,,,,,,,,,,,6.01,,112.19,,,,,4.68,0.51,8.18,5.70,,,,68.92,,,12.28,3.26,,,,104.79
1586301955000,,,,2.01,,,,32.40,,,,,,,,0.19,,,,42.62,,,,,,,,,,6.65,,,,,,,,31.30,,27.04,,,,1.14,,,,,124.09,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.82,,,,,2.66,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,62.42,11.92,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.74,,,,,0.03,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,25.93,10.86,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.36,0.09,,,,,1.17,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,0.51,,,19.36,,,,,,4.74,,,,,85.47,9.45,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,0.01,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,65.82,23.00,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,1.61,,,2.15,,0.36,,,,0.48,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,22.94,4.75,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.88,,,,,25.54,,,9.74,,,,,,,,,,,80.57,12.62,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.22,,,,,,,,39.26
1586767741000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,12.89,,,,,,,,,,,64.56,8.75,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,3.67,1.39,,,,,4.99,,,,,,,,64.21
1586833705000,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,43.31,,,,,,,,,65.75,17.03,,,,0.40,,,,,,,,,,3.17,,,,,,,,,,,0.03,,3.84,0.81,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,32.84,9.16,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,7.78,,,,,,,,,,,56.12,9.14,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.06,,,,,,1.94,,,,,,,,55.93
1587033174000,,,,0.88,,,,18.88,,,,,,,,,,,,,,,,,,,,,55.98,0.79,16.00,,,,,,,8.42,,,,,,12.88,,,,,284.15,33.37,,,0.12,,,,,,,,,,,26.49,,,,,3.89,,41.84,54.32,,,,,,50.46,0.27,,,,6.09,,,,,,,,21.94
1587099968000,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,51.31,,,,,,,,,,,59.12,17.56,,,,,,,,,,,,,,33.65,,,,,,,,6.75,,,,,0.41,,,,,,3.05,,,,0.43,,,,24.35
1587167698000,,,,0.75,,,,,,,,,,,,6.22,,,,,,,,,,,,,,5.59,,,,,,,,5.78,,,,,,,,,,,34.79,16.85,,,,,,0.04,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,6.37,12.00,,,,,,,35.91,,,,,,,,,,,85.55,13.78,,,0.23,,,,,,,,,,,22.94,,,,,,,0.06,,,,,,,5.19,,,,,2.17,,,,,,,,18.45
1587300847000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,35.32,,,,,,1.42,,,,,127.32,18.30,,,,,,,,,,,,,,23.59,,,,,,,0.01,,,,,,4.02,,,,,,0.56,,,,0.77,,,,12.93
1587368133000,,,,0.09,,,,23.65,,,,,,,,,,,,,,,,,,6.28,,,,0.06,,,,,,,,12.71,,,,,,,,,,,79.12,18.45,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,0.55,,,,,0.97,,,,,,,,12.07
1587434258000,,,,,,,,9.93,,,,,,,,0.11,,,,,,,,,,3.39,,,,,,,,,,,,22.86,,,,,,,,,,,97.22,17.29,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.13,,,,,5.48,,,,,,,,57.11
1587501138000,,4.36,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.13,,,,,,,,20.80,,,,,,,,,,,28.27,11.29,,,,,,,,,,,,,,22.05,,,,,0.76,,0.02,,,,4.25,,,3.13,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,35.07,1.91,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,0.06,,,,,,,,27.14,,,,,,,,,,,37.91,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.42,,,,0.05,,,,,,,,3.45
1587701744000,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91,,,,,,,,,,,91.91,23.31,,,,,,,,12.75,,,,,,,,,,,,,,,,,,2.66,,2.68,6.34,,,,21.15,,,,1.75,1.94,,,57.29
1587768625000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.53,,,,,,,,35.91,,,,,,,,,,,28.73,,,,,,,,,1.99,,,,,,,,,,,,,,0.75,,,,,,,8.90,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.10,7.54,,,,,,,18.74,,,,,,,,,,,114.70,,,,,,,,,9.24,,,,,,,,,,,,,13.81,,,,,,,,2.53,,,,21.22,,,,,,,,33.64
1587902337000,,59.62,,,,,,,,,0.04,,,37.82,,0.07,,,,,,,,,,,,,,2.52,,,,,,,,1.26,,,,,,,,,,,37.41,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,6.56,,0.01,7.79,,,,0.57,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,15.53,,,,,,,,,,,7.62,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,0.51,11.80,,,,1.67,,,,4.80,,,,13.08
1588036978000,,,,,,,,5.48,,,,,,,,,,,,,,,,,,4.52,,,,11.69,,,,,0.09,,,1.77,,,,,,,,,,,30.34,12.99,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.20,1.77,,,,30.60,,,15.74,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,6.49,,,,,0.51,,,6.24,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.07,,,,0.55,,,,0.88,,,,9.69
1588170340000,,1.25,,,,,,5.23,,,,,,,,1.00,,,,,,,,,,2.77,,,,1.50,,,,,,,,14.33,,,,,,,,,,,112.57,8.60,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,4.00,5.70,,,,5.96,,,,,,,,117.47
1588237076000,,,,,,,,42.98,,,,,,,,2.00,,,,,,,81.85,,,,,,,,,,,,,,,112.19,,,,,,,,,,,275.28,32.28,,,,,,,,11.55,,,,,,,,,,,6.19,,9.77,,,,,,,54.67,10.74,,,,26.46,,,8.27,,,,,89.40
1588305064000,,,,,,,,9.03,,,,,,,,2.46,,,,,,,,,,,,,,23.27,,,,,,,,102.67,,,,,,,,,,,92.95,41.21,,,0.25,,,,,,,,,,,,,,,,1.32,,,,,,,,,3.94,3.26,,,,21.47,,,13.73,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,1.06,,,24.69,,,,,,,,,,,60.78,12.77,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,2.31,3.42,,,,12.13,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,23.92,,,,,,,,,,,175.05,3.86,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,4.07,0.47,,,,0.66,,,,,,,,90.42
1588506516000,,,,,,,,,,,38.57,,,,,,1.01,,,,,,,,,,,0.59,,17.27,,,,,10.23,,,64.03,,,,,,,,,,,87.76,4.74,,,,,,,,9.85,13.60,,,,,,,,,,,,,,,,,,2.63,2.85,2.99,,,,0.80,,,6.87,,,,,90.34
1588572377000,,,,,,,,6.99,,,3.46,,,,,0.03,,,,,,,,,,10.21,,,,2.80,2.00,,,,,,,20.15,,,,,,,,,,,44.01,18.90,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,16.64,2.11,,,,22.90,,,21.36,1.50,,,13.19,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.76,,,26.12,,,,,,,,,,,86.77,17.32,,,,,,,,19.20,7.00,,,,,,,,,,,,10.77,,,,,,,12.07,1.71,,,,37.24,,,,,,,0.63,59.54
