timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0112AA16872453aeE91012173C3148512289032d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,22.94,,11.75,,,,,,,,,,,,4.75,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,0.22,,,,,,,,,,,,,,,,,,80.57,,9.74,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.88,,,,,,,,1.94,,25.54,,,,,,,41.87
1586767741000,3.67,,,,,4.99,,,,,,,,1.17,,,,,,,,,,64.56,,12.89,,,,,,,,,,,,8.75,,,5.31,,,,,,,,,,0.81,,,,,,,,,1.39,,,,,,,,,,,,,0.05,,,,,,,63.40
1586833705000,3.84,,,,,,,,,,,,,6.94,,0.03,,,,,,,43.31,65.75,,18.22,,3.17,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.03,,,,,,,,,,,,,,,,4.35
1586900049000,,,,,,0.65,,,,,,,,,,,,,,,,,,32.84,,14.88,,3.12,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,0.06,,,,,1.94,,,,,,,,,,,,,,,,,,56.12,,7.78,,,,,,,,,,,,9.14,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,6.09,,,,,,16.00,,18.88,,,,,,,,,,284.15,,8.42,,26.49,,,,,,,12.88,,,33.37,,,3.89,,,,,,0.27,55.98,,,,,41.84,,,,,,,50.46,,0.12,0.79,,54.32,,,0.88,,,,,,,,,,,,21.94
1587099968000,0.41,,,,,3.05,,0.43,,,,,,3.25,,,,,,,,,,59.12,,51.31,,33.65,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,6.75,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,34.79,,5.78,,20.57,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,0.75,,,,,,0.04,,,,,,12.75
1587234387000,,,,,,2.17,,,,,,12.00,,46.88,,,,,,,,,,85.55,,35.91,,22.94,,,,,,,,,,13.78,,,,,,,,,,,,,,,0.06,,,,,,,5.19,,0.23,6.37,,,,,,,,,,,,,,,,,18.45
1587300847000,4.02,,,,,0.56,,0.77,,,,,,,,,,,,,,,,127.32,,35.32,,23.59,,,,,,,1.42,,,18.30,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.00,,,,,0.07,,,,,,,,,,,,12.93
1587368133000,,,,,,0.97,,,,,,,,23.65,,,,,,,,,,79.12,,12.71,,4.27,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.06,,,,,0.09,,,,,,,,6.28,,,,12.07
1587434258000,,,,,,5.48,,,,,,,,9.93,,6.85,,,,,,,,97.22,,22.86,,,,,,,,,,,,17.29,,,0.48,,,,,,,,,,16.70,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.39,,,,33.66
1587501138000,,,,,,,,,4.36,,,,,,,,,,,,,,,28.27,,20.80,,22.05,,,,,,,,,,11.29,,,0.76,,,,,,,,,,,,0.02,,,,,,,3.13,,,0.13,4.25,,,,,,,,,,,,,,,,12.05
1587568237000,,,,,,1.75,,,,,,,,,,,,,,,,,,35.07,,7.47,,1.10,,,,,,,,,,1.91,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,,,,,0.05,,,,,,,,,,,,,,,,,,37.91,,27.14,,,,,,,,,,,,11.68,,,,,,,,,0.42,,,,,,,,,,,,,2.32,,,0.06,,,,,,,,,,,,,,,,,9.43
1587701744000,,,,,,21.15,,1.75,,,,,,17.90,,,,,,,,,,91.91,,54.91,,,,,,,,,,,,23.31,12.75,,,,2.66,,,,6.34,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,1.94,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,28.73,,35.91,,,,,,,,,,,,,1.99,,,,,,,,8.90,,,,,,,,,,,,,,,,0.53,,0.75,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,21.22,,,,,,7.54,,,,,,,,,,,,114.70,,18.74,,,,,,,,,,,,,9.24,,,,,,,,2.53,,,,,,13.81,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,33.72
1587902337000,,,,,,0.57,,,59.62,,,,,,,,,,,,,,,37.41,,1.26,,,0.04,,,,,,,,,,1.94,,,,6.56,,,,7.79,,,,,,,,,,,,,0.01,,,2.52,,,,,,,,37.82,,,,,,,,,25.69
1587969951000,,,,,,1.67,,4.80,,,,,,,,,,,,,,,,7.62,,15.53,,,,,,,,,,,,,14.91,,,,,,,,11.80,,,,,,,,,,,,,0.51,,,3.52,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,30.60,,,,,,,,5.48,,,,,,,,,,30.34,,1.77,,,,,,,,,,,,12.99,1.07,,,,,,,,1.77,,,,,,,,,,,,,1.20,,,11.69,,,,,,,15.74,,,0.09,,,4.52,,,,16.94
1588104246000,1.99,,,,,0.55,,0.88,,,,,,,,,,,,,,,,5.91,,6.24,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,6.49,,,,,,,,,,0.51,,,,,,,9.81
1588170340000,,,,,,5.96,,,1.25,,,,,5.23,,1.88,,,,,,,,112.57,,14.33,,,,,,,,,,,,8.60,1.72,,,,,,,,5.70,,,,,,,,,,,,,4.00,,,1.50,,,,,,,,,,,,,2.77,,,,116.59
1588237076000,,,,,,26.46,,,,,,,,42.98,,,81.85,,,,,,,275.28,,112.19,,,,,,,,,,,,32.28,11.55,,6.19,,,,,,10.74,,29.04,,,,9.77,,,,,,,54.67,,,,,,,,,,8.27,,,,,,,,,,62.36
1588305064000,,,,,,21.47,,,,,,,,9.03,,,,,,,,,,92.95,,102.67,,,,,,,,,,,,41.21,,,1.32,,,,,,3.26,,,,,,,,,,,,,3.94,,0.25,23.27,,,,,,,13.73,,,,,,,,,,48.08
1588371539000,,,,,,12.13,,,,,,,,,,,,,,,,,,60.78,,24.69,,,,,,,,,,,,12.77,0.38,,,,,,,,3.42,,,,,,,,,,,,,2.31,,,6.95,,,,,,,,,,1.06,,,,,,,31.06
1588438821000,,,,,,0.66,,,,,,,,,,,,,,,,,,175.05,,23.92,,,,,,,,,,,,3.86,0.17,,,,,,,,0.47,,,,,,,,,,,,,4.07,,,,,,,,,,,,,0.55,,,,,,,90.42
1588506516000,2.63,,,,1.01,0.80,,,,,,,,,,,,,,,,,,87.76,,64.03,,,38.57,,13.60,,,,,,,4.74,9.85,,,,,,,,2.99,,,,,,,,,,,,,2.85,,,17.27,,,,0.59,,,6.87,,,10.23,,,,,,,90.34
1588572377000,,,,,,22.90,,1.50,,,,2.00,,6.99,,,,,,,,,,44.01,,20.15,,,3.46,,,,,,,,,18.90,15.85,,,,,,,,2.11,,,,,,,,,,,,,16.64,,,2.80,,,,,,,21.36,,,,,,10.21,,,,76.16
1588638430000,,,,,,37.24,,,,,,,,,,,,,,,,,,86.77,,26.12,,,,,7.00,,,,,,,17.32,19.20,,,,,,,,1.71,,,,,,10.77,,,,,,,12.07,,,1.26,,,,,,,,,,0.76,,,,,,,60.18
1588705743000,,,,,,10.33,,2.00,,,,,,14.04,,0.26,,,,,,,,15.98,,23.11,,,,,,,,,,,,26.61,4.84,,,,,,,,4.92,,,,,,,,,,,,,9.69,,,1.90,,,,,,,,,,,,,,,,,51.23
1588771981000,,,,,,16.03,,,,,,,,5.37,,,,,,,,,,97.26,,37.90,,,,,8.00,,,,,,,9.50,1.78,,,,,,,,2.98,,,,,,,,,,,,,11.15,,,5.21,,,,,0.28,,23.16,,,,,,,,,,182.80
1588839881000,,,,,,45.55,,,,,,29.12,,10.75,,,,,,,,,,352.61,,20.55,,,,,1.00,,,,,,25.05,19.37,43.63,,7.54,,,,,,5.10,,,45.16,,,,,,,1.24,,,86.56,,,27.28,,12.32,,,2.50,,12.36,,,,,,12.85,,,,175.34
1588906152000,,,,,121.26,32.51,,,,,,,,51.30,,,,,,,,,,181.70,,91.28,,,17.88,,4.67,,,,,,12.36,43.00,29.55,,,,12.20,,,,9.68,,,23.27,,,36.95,,,,8.93,,,66.33,,,29.13,,13.80,,33.20,,,10.30,66.55,93.65,0.01,,,9.40,,,,195.44
1588972800000,,,,,,14.51,,,,,,7.50,,20.80,,,,,,,,,,45.22,,23.36,,,,,30.79,,,,,,,35.78,4.62,,0.30,,,,,,2.51,,,,,,,,,,55.81,,,68.23,,,10.33,,13.80,,,,,4.03,,,0.51,,,22.95,,,,62.54
1589040204000,10.01,,,,25.90,54.84,,,,,,,,11.60,,,,,,,,,,203.38,,26.99,,,,,6.83,,,,,,,23.15,22.21,,,,,,,,,,,92.76,,,,,,,19.69,,,20.64,,,9.24,,,,,,,7.50,,,0.13,,,25.05,,,,125.95
1589107927000,,,,,,3.56,,,,,,,,24.24,,,,,,,,,,80.69,,73.61,,,137.37,,,,,,,,,50.11,25.63,,3.91,,,,,,,,,,11.23,,19.40,,,,8.81,,,39.95,,,1.49,,,,,,,3.01,,,,,,15.86,,,,135.20
1589174391000,,,,,,10.36,,,,,,,,33.24,,,,,,,,,,64.37,,96.20,,,,,,,,,,,,22.07,0.78,,,,,,,,,,,,,,20.90,,,,50.00,,,5.67,,,1.81,,,,,,,,14.84,,0.05,,,7.86,,,,108.80
1589241093000,11.19,,,,,7.97,,,,,,,,30.58,,,,,,,,,,188.83,,528.72,,,27.69,,,,,,,,,33.09,,,,,0.03,,,,,,,47.44,,,,,,,27.18,,,19.42,,0.27,5.33,0.01,230.02,,,,,,25.26,,0.01,,,167.18,,,,86.76
1589308656000,1.46,,,,,17.64,,,,,,16.00,,19.98,,,,,,,,,,127.61,,61.17,,,,,,,,,,,,20.51,,,,,,,,,,,,45.68,,,,,,,,,,36.70,,,23.08,,,,,,,,,68.62,0.25,,,16.37,,,,76.25
1589375621000,,,,,,0.27,,,,,,,,3.59,,,,,,,,,,19.23,,39.42,,,,,2.33,,,,,,,18.82,,,4.61,,,,,,,,,,0.36,,,,,,,,,9.00,,,4.79,,,,,,,,,,,,,,,,,0.99
1589442351000,3.02,,,,,11.20,,,,,,,,8.32,,0.41,,,,,,,,82.88,,45.80,,,,,,,,,,,,22.67,2.38,,,,,,,,,,,,,,,,,,,,,20.70,,,16.80,,,,,,,,,,27.78,,,,,,,57.01
1589509055000,,,,,,19.35,,,,,,,,21.98,,0.29,,,,,,,,127.67,,60.99,,,9.48,,,,,,,,5.12,56.41,,,,,,,,,,,,,,96.62,,,,,,,,77.01,,,1.46,0.08,,,,0.51,,13.29,,,9.81,,,35.17,,,,105.98
1589576701000,,,,,,11.85,,,,,,,,12.49,,,,,,,,,,78.17,,29.83,,,7.35,,,,,,,,,26.82,,,,,1.71,,,,,,,,,,,,,,,,,6.03,,,8.51,,,,,,,,,,,0.48,,,,,,53.58
1589644333000,5.27,,,,,,,,,,,,,7.88,,,,,,,,,,88.67,,35.30,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,25.72,,,0.05,,,,,,,2.00,,,7.92,,,,,,,80.77
1589711000000,10.08,,,,,0.10,,,,,,,,,,,,,,,,,,35.47,,40.23,,,,,1.89,,,,,,,10.33,0.10,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,4.80,,,0.10,,,7.68,,,,99.16
1589778055000,0.36,,,,,2.86,,,,,,,,2.56,,5.17,,,,,,,,98.14,,29.48,,,,,,,,,,,,17.82,3.65,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,4.96,,9.00,,,,,,7.00,,,,107.83
1589845567000,10.23,,,,,17.19,,,,,,,,,,,,,,,,,,109.13,,18.63,,,13.10,,4.57,,,,,,,12.36,7.75,,,,1.18,,,,,,,,,,27.54,,,,,,,63.35,,,,,,,,,,2.00,,,0.51,,,,,,,160.50
1589913105000,,,,,4.74,6.36,,,,,,,,,,,,,,,,,,25.40,,8.89,,,12.05,,,,,,,,,12.24,9.67,,,,1.70,,,,,,,,,,,,,,,,,1.89,,,0.37,,,,,,,,,,9.84,,,,,,,30.81
1589980117000,3.43,,,,,,,,,,,,,,,,,,,,,,,16.02,,31.08,,,,,15.77,,,,,,,,1.08,,,,0.78,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,1.02,,,,,,,55.35
1590047677000,,,,,,6.56,,,,,,,,11.08,,,,,,,,,,48.64,,28.97,,,,,63.32,,,,,,,17.31,6.93,,7.77,,,,,,,,,,,,,,,,,,,44.34,,,0.05,,,,,,,,,,2.65,,,,,,,34.34
1590113970000,,,,,,2.53,,,,,,,,14.02,,,,,,,,,,67.77,,42.89,,,,,40.67,,,,,,,26.68,8.26,,,,,,,,,,,,,23.01,11.44,,,,,,,9.85,,,,,13.50,,,,,,,,10.13,0.38,,32.56,,,,33.36
1590181994000,0.51,,,,,0.10,,,,,,,,12.88,,,,,,,,,,170.62,,16.46,,,,,,,,,,,,2.67,64.06,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,20.82,,,,,6.14,,,,82.11
1590248502000,,,,,0.53,1.04,,,,,,,,,,4.98,,,,,,,,,,21.02,,,,,,,,,,,,8.88,5.00,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,1.00,,,0.21,,,,,,,9.24
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,0.01,2.14,7.27,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,40.00
