timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,Other
1583103301000,0.04,,,,,,,,43.49,70.24,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,10.14,,,,,25.94,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,6.45
1583168974000,0.35,,,,,,,,,87.84,,,,,,,,,,,,,17.91,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,5.05,,,54.59
1583235956000,2.29,,,,,,,,,56.26,,,,,,,,,,,1.00,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,34.39
1583302077000,0.40,,,,,,55.11,,5.58,117.39,,,,,,,,,,,20.65,,27.16,10.34,4.80,,,,,,3.11,,,,,,,,,,,,,,11.84,,,213.75,,12.62,,,,,261.52,137.29,,,,,,,,,3.03,,,,,8.48,,,256.03,,,2.38,,,,,,,,,,,,12.59,,,30.21
1583368317000,54.19,,,,,,,,9.96,74.63,,,,,,,,,,,13.69,,2.61,,,,,,,,0.06,,,,,,,,,,,,,,11.41,,,6.03,,2.49,,,,,,,,,,,,,,,11.25,0.36,,,,,,,,,,1.02,,,,,,,,,,,,13.50,,,23.72
1583435384000,32.01,,,,,5.51,,,6.74,37.76,,,,0.04,,,,,,,3.63,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,6.54,,5.66,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,26.66,,,9.39
1583502285000,1.24,,,,,,,,,74.77,,,,0.04,,,,,,,4.42,,4.42,,,,,,,,0.33,2.98,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.72,,,13.46
1583567810000,12.60,,,,,,,,,69.63,,,,,,,,,,,0.18,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,12.65,,,4.51
1583633541000,3.30,,,,,,,,9.06,55.91,,,,,,,,,,,,,3.99,,,,,,,,0.26,,,0.01,,,,,,,,,,12.33,,,,,,28.85,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,25.83,,,8.56
1583699841000,45.81,,,,,,,,72.59,241.59,,,,0.00,,,,,,,,,49.42,8.35,,,,,,,0.62,1.98,,,,,,,,,,,,0.86,,,,,,13.56,,,,,,9.56,,,,,,,,,15.21,0.72,,,,9.45,,,,,,1.23,,,,,,,,,,,,36.55,,,97.42
1583767163000,7.11,,,,,20.79,,0.07,20.28,155.32,,,,0.07,,,,,,,,,65.21,26.62,,,,,,,,3.60,,,0.22,,,,,,,,,,,,,,,37.26,,,,,,,,,,,,,,,0.28,4.54,,,,,,,,,,0.00,,,,,,,,,4.93,,,69.01,,,36.13
1583833348000,52.12,,,,,,,,,125.66,,,,,,,,,,,3.91,,25.34,,,,,,,,11.71,11.10,,0.75,,,,,,,,,,,,,,18.00,,5.69,,,,,,10.07,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,16.13,,,38.79
1583900197000,26.37,,,,,,,,25.40,36.45,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,16.13,,34.04,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,4.09,,,,,,,,,130.47,,,,0.04,,,,,,,,,12.01,,,,,,,,,8.04,,,0.01,,,,,,,,,,,,,24.00,,12.11,,40.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,31.28,,,,,,,,28.67,649.37,,,,0.07,,,,,,,,,180.13,,4.00,,,,10.51,,0.12,13.07,,0.71,,,,,,,,,,10.48,,,,,,76.74,,74.09,,,,,,,,,,,,,0.00,,,,,,,,,,,0.19,,,,,,,,,,,,38.62,,,253.01
1584100621000,97.50,,,,,24.77,,,82.79,1299.36,,,,,,,,,,,0.19,,572.76,,,,,,19.45,,0.06,8.66,,,10.33,,,179.80,,,,,,,,,,66.82,,184.72,,,,,42.74,,,,,,,,,,200.87,,,,,,,,,,,2.12,,,,,,,,,,,,168.94,,,399.41
1584168330000,14.18,,,,,,55.24,,134.23,260.40,,,,,,,,,,,6.97,,73.98,10.42,,,,,13.26,,,200.22,,1.00,,,,105.92,,,,,,2.01,,,,,,189.60,,,,,,,,,,,,,,,34.48,,,,,,,,,,,,,,,,,,,,,,,50.07,,,97.70
1584234522000,2.41,,,,,,,,9.71,115.51,,,,0.10,,,,,,,,,9.89,6.28,12.89,,,,6.91,,1.03,29.78,,,,,,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,,3.14,,,,,,,,,,,2.92,,,,,,,,,,,,16.65,,,16.37
1584300469000,48.32,,,,,,,,,86.40,,,,,,,,,,,,,17.53,,,,,,1.75,,0.25,,,,0.05,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,31.01
1584367227000,136.70,,,,,,32.44,,247.83,540.61,,,,0.11,,,,,,,18.29,,280.91,3.93,,,,,46.42,,,,,,17.56,,948.96,66.59,,,,,,,,0.04,,48.88,,97.29,,,,,,174.16,,,,,,,,,55.09,12.51,,,,,,,,,,,,,,,,,,,7.73,,,28.10,,,114.85
1584434720000,,,,,,,37.29,,5.69,227.73,261.04,,,0.05,,,,,,,44.83,,113.49,15.66,,,,,61.84,,,,44.81,,,,71.83,,,,,,,1.10,,,,69.00,,26.59,,,,,,34.00,,,,,,,,,47.83,,,,,,,,,,,3.19,,,,,,,,,,,,150.80,,,63.84
1584500082000,10.63,,,,,,,,68.26,215.92,,,,,,,,,,,17.66,,48.53,16.67,,,,,7.77,,,,143.06,2.17,,,122.02,,,,,,,0.31,,,,,,25.55,,,,,,,,,1.86,,,,,,27.20,4.07,,,,,,,,,,,,,,,,,,,,,,1.64,,,86.64
1584566455000,8.97,,,,,,,,,112.15,,,,,,,,,,,2.75,,24.03,,,,,,,,,,,,,,42.57,,,,,,,5.50,,,,2.01,,29.11,,,,,,0.75,,,,,,,,,14.43,,,,,,,,,,,1.64,,,,,,,,,,,,34.28,,,71.45
1584632903000,4.13,,,,,36.65,,1.15,102.55,167.68,,,,,,,,,,,2.25,,83.34,2.29,,,,,,,0.36,,,,,,2.51,,,,,,,2.85,,,,160.00,,57.43,,,,,250.24,127.50,,,,,,,,,15.80,,,,,,,,288.02,,,,,,,,,,,,,,,68.52,,,12.12
1584699859000,1.84,,,,,,,,50.25,144.48,,,,,,,,,,,13.34,,33.44,6.83,,,,,,,,,,0.91,,,,,,,,3.66,,7.73,,,,2.01,,40.76,,,,,,,,,32.02,,,,,,14.59,30.41,,,,11.47,,,,,,,,,,,,,,,,,,35.93,,,158.40
1584766483000,1.10,,,,,,,0.23,8.66,102.27,,,,,,,,,,,7.16,,109.50,13.82,,,,,,,,,,,,,,,,,,82.32,,3.50,,,,1.02,,37.89,,,,,,41.25,,,,,,,,,72.85,0.19,,,,9.98,,,,,,,,,,,,,,,,,,5.43,,,151.79
1584833664000,30.88,,,,,,,,,41.06,,,,,,,,,,,6.11,,7.74,2.34,,,,,2.30,,,,,,,,4.24,,,,,30.32,,,,,,,,24.41,7.97,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,12.35,,,71.02
1584902413000,4.03,,,,,,,,,68.59,,,,0.01,,,,,,,5.19,,19.21,2.33,,,,,0.75,,9.74,,,,,,48.04,,,,,4.93,,0.42,,,,,,25.55,,,,,,34.00,,,,,,,,,18.36,12.34,,,,6.07,,,,,,,,,,,,,,,,,,2.32,,,60.11
1584970249000,82.73,,,,,,,,52.16,50.64,,,,4.98,,,,,,,3.30,,14.23,,,,,,,,0.08,,,,,,7.63,,,,,37.66,,,,0.00,,,,37.71,,,,,,,,,,,,,,,39.77,35.60,,,,,,,,,,0.02,,,,,,,,,,,,2.35,,,8.65
1585036977000,52.26,,,,,,,,,225.50,,,,0.05,,,,,,,,,1.55,,,,,,1.52,,,,,,,,8.72,,,,,39.00,,,,,,,,30.66,,,,,,0.76,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,0.49,,,64.90
1585105600000,46.47,,,,,,,,40.32,135.60,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,38.43,,,,,29.71,,,,,,,,31.97,,,,,,,,,,,,,,,6.38,1.43,,,,7.32,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,8.94,,,,,,,,23.75,310.53,,,,,,,,,,,0.50,,,,,,,,,,,,,,40.89,,,,,,,34.56,,,,,,97.82,,10.46,,,,,,,,,,,,,,,17.45,14.83,,,,,,,,,,,,,,,,,,,,,,6.74,,,295.03
1585239172000,3.36,,,,,,,,,31.00,,,,,,,,,,,0.20,,12.35,,,,,,,,,,,0.14,,,10.33,,,,,9.87,,,11.51,,,42.59,,39.63,,,,,,,,,,,,,,,1.81,6.72,,,,,,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,136.08,,,,,,,,,,,15.00,,6.90,,,,,,,,,,,,9.26,,77.52,,,,,24.38,,2.01,11.69,,,,,4.18,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,7.38,,,48.43
1585372283000,17.19,,,,,,,0.15,,51.40,,,,,,,,,,,0.60,,,,,,,,,,0.81,,,,,,,,,,,4.14,,,,,,,,18.80,,,,,,,,,,,,,,,2.01,3.88,,,,,,,,,,,,,,,,,,,,,,2.42,,,31.51
1585438491000,5.45,,,,,,,,15.77,107.11,,,,,,,,,,,0.50,,2.91,,,,,,,,,,,0.95,,,,,,,,14.98,,,11.59,,,,,33.89,,,,,,,,,,86.48,,,,,6.43,7.49,,,,,,,,,,,,,,,,,,,7.89,,,16.30,,,75.10
1585504149000,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,23.64,,,,,,,,,10.19,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,8.57,,,,,,25.00,,,67.82,,,,,,,,,,,,,2.99,,,,,,,,,,,0.02,4.57,,,,,,,13.82,,,,0.42,,,,14.37,,,,,,,,,,,,,,,14.76,22.17,,,,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,51.38,,,,,,,,4.81,148.38,48.60,,,,,,,,,,,,7.54,4.82,,,,,12.10,,,,,,,,6.64,,,,,21.22,,3.55,,,,,,14.69,,,,,,,,,,,,,,,29.41,1.48,,,,5.85,,,,,,,,,,,,,,,,,,19.21,,,33.10
1585704243000,0.61,,,,,,,,,57.38,,,,0.00,,,,,,,3.88,,,,,,,,,,0.91,,,12.17,0.14,,,,,,,4.99,,,,0.57,,,,13.61,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,0.07,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,21.47,,,,,,,,,,,0.57,,,,,,,,,,,,4.73,,,32.27
1585836257000,4.86,,,,,,,,,24.15,,,,,,,,,,,,,,2.41,,,,,13.24,,,,,,,,,,,,,10.99,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,2.38,,,16.24
1585903293000,5.19,,,,,,,,3.73,747.94,,,,0.02,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,32.91,,,,0.41,,,,25.20,,,,,,,,,,,,,,,191.15,,,,,9.62,,,,,,,,,,,,,,,74.69,,,41.25,,,51.15
1585969610000,14.51,,,,,,,,52.73,12.49,,,,0.20,,,,,,,0.18,,42.45,,,,,,,,,,,0.32,,,0.01,,,,,33.39,,,,,,,,32.46,,,,,,,,,,,,,,,71.42,0.04,,,,9.56,,,,,,,,,,,,,,,,,,4.66,,,20.88
1586036191000,0.51,,,,,,,,,19.62,,,,,,,,,,,,,13.71,,,,,,3.34,,,,,,,,,,,,,9.37,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,9.19
1586102872000,4.02,,,,,,,,,2.46,,,,2.86,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,10.57,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,8.10,,,,,,,,12.82,,,,,,,,,,,,,,,10.75,1.77,19.50,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,8.18,,,,,,,,112.19,317.50,,,,0.08,,,,,,,1.00,,31.49,5.70,,,,,13.60,,0.13,,,0.37,4.68,,0.01,,,,,35.74,,3.26,,,,,,194.48,,,,,,,,,,,,,,,68.92,6.01,,,,12.28,,,,,,0.51,,,,,,,,,,,,46.69,,,104.79
1586301955000,0.82,,,,,,,,,124.09,,,,2.01,,,,,,,6.65,,32.40,,,,,,1.14,,,,,0.19,,,,27.04,,,,29.70,,,,,,,,31.30,,42.62,,,,,,,,,,,,,2.66,,,,,,,,,,,2.89,,,,,,,,,,,,,,,52.93
1586368858000,0.74,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,9.52,,,,,,,,,,,,,,,0.03,0.83,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,0.09,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,4.48,,,,,,,,,,,,,,,1.17,0.02,,,,,,,,,,1.36,,,,,,,,,,,,,,,21.24
1586501245000,0.01,,,,,,,,18.41,85.47,,,,,,,,,,,5.01,,,,,,,,4.74,,0.51,,,,,,,,,,,9.45,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,1.61,,,,,,,,,65.82,,,,,,,,,,,,,2.55,,,,,,,,,2.15,,,,,,,,,,23.00,,0.48,,,,,,22.06,,,,,,,,,,,,,,,0.36,6.13,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,11.75,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,0.77,,,,,,1.94,,,80.57,,,,,,,,,,,0.88,,,,2.61,,,,,,25.54,,,,,,,,,,,12.62,,,,,,,,9.74,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,1.39,,,,,,,,,64.56,,,,,,,,,,,,,1.17,,,,,,,,0.05,,,,,,,,,,,8.75,,,,,,,,12.89,,,,,,,,,,,,,,,4.99,5.31,,,,,,,,,,3.67,,,,,,,,,,,,,,,64.21
1586833705000,0.81,,,,,,,0.03,,65.75,,,,,,,,,,,,,6.94,,0.40,,,,,,,,,,,,,43.31,,,,17.03,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,3.17,,,,3.98
1586900049000,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,14.88,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.12,,,,12.04
1586966921000,,,,,,,,,,56.12,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,7.78,,,,,,,,,,,,,,,1.94,0.21,,,,,,,,,,0.06,,,,,,,,,,,,,,,55.93
1587033174000,50.46,,,,,,,,41.84,284.15,55.98,,,0.88,,,,,,,0.79,,18.88,0.27,,,,,12.88,,,,,,,,,,,,,33.37,,,,0.12,,16.00,,8.42,,,,,,,,,,,,,,,6.09,3.89,54.32,,,,,,,,,,,,,,,,,,,,26.49,,,,21.94
1587099968000,,,,,,,,,,59.12,,,,,,,,,,,6.83,,3.25,,,,,,,,,,,,,,,,,,,17.56,,0.43,,,,,,51.31,,,,,,,,,,,,,,,3.05,,6.75,,,,,,,,,0.41,,,,,,,,,,,33.65,,,,24.35
1587167698000,,,,,,,,,,34.79,,,,0.75,,,,,,,5.59,,,,,,,,,,,,,6.22,,,,,,,,16.85,,,0.04,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,6.53
1587234387000,5.19,,,,,,,,0.06,85.55,,,,,,,,,,,6.37,,46.88,,,,,,,,,,,,,,,,,,,13.78,,,,0.23,,12.00,,35.91,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,22.94,,,,18.45
1587300847000,,,,,,,,,0.01,127.32,,,,0.07,,,,,,,2.00,,,,,,,,1.42,,,,,,,,,,,,,18.30,,0.77,,,,,,35.32,,,,,,,,,,,,,,,0.56,,,,,,,,,,,4.02,,,,,,,,,,,23.59,,,,12.93
1587368133000,0.55,,,,,,,,,79.12,,,,0.09,6.28,,,,,,0.06,,23.65,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,12.71,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.27,,,,12.07
1587434258000,0.13,,,,,,,,,97.22,,,,,3.39,,,,,,,,9.93,,,,,,,,,,,0.11,,,,,,,,17.29,,,,,,,,22.86,,,,,,,,,,,,,,,5.48,0.48,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,3.13,,,,,,,4.25,0.02,28.27,,,,,,,,,,,0.13,,,,,,,,,,,,,0.06,,,,,,,,11.29,,,,,,,,20.80,,,,,,,,,4.36,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,22.05,,,,11.99
1587568237000,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,7.47,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.10,,,,11.16
1587634602000,2.32,,,,,,,,,37.91,,,,,,,,,,,0.06,,,0.42,,,,,,,,,,5.98,,,,,,,,11.68,,,,,,,,27.14,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,2.68,,,,,,,,,91.91,,,,,,,,,,,,,17.90,6.34,,,,,,,,,,,2.66,,,,,,,23.31,,1.75,,,,,,54.91,,,,,,,12.75,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,1.94,,,,,,57.29
1587768625000,,,,,,,,,,28.73,,,,,,,,,,,0.53,,,8.90,,,,,,,,,,0.06,,,,,,,,,,,,,,,,35.91,,,,,,,1.99,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,13.81,114.70,,,,,,,,,,,5.10,,,2.53,,,,,,,,,,0.08,,,,,,,,,,,,,,7.54,,18.74,,,,,,,9.24,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,0.01,,,,,,37.82,,,37.41,,,,,,,,,,0.04,2.52,,,7.79,,,,,,,,,,0.07,6.56,,,,,,,,,,,,,,,1.26,,,,,,,1.94,,59.62,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,0.51,,,,,,,,,7.62,,,,,,,,,,,3.52,,,11.80,,,,,,,,,,,,,,,,,,,,4.80,,,,,,15.53,,,,,,,14.91,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,1.20,,,,,,,,,30.34,,,,,4.52,,,,,,11.69,,5.48,1.77,,,,,,,0.09,,,,,,,,,,,12.99,,,,,,,,1.77,,,,,,,1.07,,,,,,,,30.60,,,,,15.74,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,5.91,,,,,,,,,,,6.49,,,2.07,,,,,,,0.51,,,0.13,,,,,,,,,,0.88,,,,,,6.24,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.99,,,,,,,,,,,,,,,9.69
1588170340000,4.00,,,,,,,,,112.57,,,,,2.77,,,,,,1.50,,5.23,5.70,,,,,,,,,,1.00,,,,,,,,8.60,,,,,,,,14.33,,,,,,,1.72,,1.25,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,54.67,,,,,,,,9.77,275.28,,,,,,,,,,,,,42.98,10.74,,,,,,,,,,2.00,,,,,,,,32.28,,,,,,,,112.19,,,,,,,11.55,,,81.85,,,,,26.46,6.19,,,,8.27,,,,,,,,,,,,,,,,,,,,,89.40
1588305064000,3.94,,,,,,,,,92.95,,,,,,,,,,,23.27,,9.03,3.26,,,,,,,,,,2.46,,,,,,,,41.21,,,,0.25,,,,102.67,,,,,,,,,,,,,,,21.47,1.32,,,,13.73,,,,,,,,,,,,,,,,,,,,,45.62
1588371539000,2.31,,,,,,,,,60.78,,,,,,,,,,,6.95,,,3.42,,,,,,,1.06,,,,,,,,,,,12.77,,,,,,,,24.69,,,,,,,0.38,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,4.07,,,,,,,,,175.05,,,,,,,,,,,,,,0.47,,,,,,,0.55,,,,,,,,,,,3.86,,,,,,,,23.92,,,,,,,0.17,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,2.85,,,,,0.59,,,,87.76,,,,,,,,,,38.57,17.27,,,2.99,,,,,,,10.23,,,,,,,,,,13.60,4.74,,,,,,,,64.03,,,,,,,9.85,,,,,,,,0.80,,,,,6.87,,,,,,2.63,,,,,,,,1.01,,,,,,,90.34
1588572377000,16.64,,,,,,,,,44.01,,,,,10.21,,,,,3.46,2.80,,6.99,2.11,,,,,,,,,,0.03,,,,,,,,18.90,,1.50,,,,2.00,,20.15,13.19,,,,,,15.85,,,,,,,,22.90,,,,,21.36,,,,,,,,,,,,,,,,,,,,,62.95
1588638430000,12.07,,,,,,,,10.77,86.77,,,,,,,,,,,1.26,,,1.71,,,,,,,0.76,,,,,,,,,,7.00,17.32,,,,,,,,26.12,0.63,,,,,,19.20,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,59.54
