timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1584300469000,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.05,,,25.62,,,,0.12,,,,1.75,,,,86.40,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,174.16,32.44,,55.09,,18.29,,,,,,136.70,,,,,,,,,,,66.59,,,,0.04,,,,7.73,,,,,,,17.56,12.51,,97.29,,,,28.10,,,3.93,46.42,,948.96,,540.61,,,,,,280.91,,,,,,,,,,,,,,48.88,,,,,,,247.83,0.11,,,,,,114.85
1584434720000,34.00,37.29,,47.83,,44.83,,,,3.19,,,,,,,,,,,,,,,261.04,,,,,,,,,,,,,,,,26.59,,,,150.80,,,15.66,61.84,,71.83,,227.73,,,,,,113.49,,,,,,,,,,,,44.81,,69.00,,,,1.10,,,5.69,0.05,,,,,,63.84
1584500082000,,,,27.20,,17.66,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,25.55,,,,1.64,,,16.67,7.77,,122.02,,215.92,,,,,,48.53,2.17,,,,,,,,,,,143.06,,,,,,0.31,,,68.26,,,,1.86,,,86.64
1584566455000,0.75,,,14.43,,2.75,,,,1.64,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,34.28,,,,,,42.57,,112.15,,,,,,24.03,,,,,,,,,,,,,,2.01,,,,5.50,,,,,,,,,,71.45
1584632903000,127.50,,,15.80,,2.25,,,,,,4.13,,,,,,,,,,,,,,288.02,,,,,,,,,0.36,,,,,,57.43,,,,68.52,,,2.29,,,2.51,,167.68,,,,,,83.34,,,,,,,,,,36.65,250.24,,,160.00,,1.15,,2.85,,,102.55,,,,,,,12.12
1584699859000,,,,14.59,,13.34,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,30.41,,40.76,,,,35.93,,,6.83,,,,,144.48,,,,,,33.44,0.91,,,,,3.66,,,,,,,,2.01,,,,7.73,,,50.25,,,,32.02,,,158.40
1584766483000,41.25,,,72.85,,7.16,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,0.19,,37.89,,,,5.43,,,13.82,,,,,102.27,,,,,,109.50,,,,,,82.32,,,,,,,,1.02,,0.23,,3.50,,,8.66,,,,,,,151.79
1584833664000,,,,16.14,,6.11,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,12.35,,,2.34,2.30,,4.24,,41.06,,,,,,7.74,,7.97,,,,30.32,,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,34.00,,,18.36,,5.19,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,6.07,9.74,,,,12.34,,25.55,,,,2.32,,,2.33,0.75,,48.04,,68.59,,,,,,19.21,,,,,,4.93,,,,,,,,,,,,0.42,,,,0.01,,,,,,60.11
1584970249000,,,,39.77,,3.30,,,,0.02,,82.73,,,,,,,,,,,,,,,0.00,,,,,,,,0.08,,,,35.60,,37.71,,,,2.35,,,,,,7.63,,50.64,,,,,,14.23,,,,,,37.66,,,,,,,,,,,,,,,52.16,4.98,,,,,,8.65
1585036977000,0.76,,,23.56,,,,,,,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,,,0.49,,,,1.52,,8.72,,225.50,,,,,,1.55,,,,,,39.00,,,,,,,,,,,,,,,,0.05,,,,,,64.90
1585105600000,,,,6.38,,0.06,,,,,,46.47,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,1.43,,31.97,,,,,,,,,,38.43,,135.60,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,40.32,,,,,,,6.11
1585173391000,,,,17.45,,0.50,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,14.83,,10.46,,,,6.74,,,,,,,,310.53,,,,,,,,,,,,34.56,,,,,,,,97.82,,,,,,,23.75,,,,,,,295.03
1585239172000,,,,1.81,,0.20,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,6.72,,39.63,,,,,,,,,,10.33,,31.00,,,,,,12.35,0.14,,,,,9.87,,,,,,,,42.59,,,,,,,,,,,,,,94.90
1585306138000,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,2.94,,,,9.26,,,4.18,,,,7.38,,,,,,77.52,,136.08,,,,,,6.90,,,,,,24.38,,,,,,,,,,,,2.01,,,,,,,,,,48.43
1585372283000,,,,2.01,,0.60,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.88,,18.80,,,,2.42,,,,,,,,51.40,,,,,,,,,,,,4.14,,,,,,,,,,0.15,,,,,,,,,,,,31.51
1585438491000,,,,6.43,,0.50,,,,,,5.45,,,,,,,,,,,,,,,,,,,7.89,,11.59,,,,,,7.49,,33.89,,,,16.30,,,,,86.48,,,107.11,,,,,,2.91,0.95,,,,,14.98,,,,,,,,,,,,,,,15.77,,,,,,,75.10
1585504149000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,27.93,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,10.19,,,31.67
1585571105000,,25.00,,14.76,,,,,,,,8.57,,,,,,,,,,,,,,,0.42,,,,,,,,,,,4.57,22.17,,14.37,,,,,,,,,,,,67.82,,,,,,2.99,0.02,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,29.41,,,,,,,,51.38,,,,,,,,,,,,,48.60,,,,,,,,,5.85,,,,,1.48,,14.69,,,,19.21,,,4.82,12.10,,6.64,,148.38,,,,,,7.54,,,,,,21.22,,,,,,,,,,,,3.55,,,4.81,,,,,,,33.10
1585704243000,,,,26.48,,3.88,,,,,,0.61,,,,,,,,,,,,,,,0.57,,,,,,,,0.91,,,0.14,,,13.61,,,,,,,,,,,,57.38,,,,,,,12.17,,,,,4.99,,,,,,,,,,,,,,,,0.00,,,,,,24.21
1585770840000,,,,21.47,,,,,,0.57,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,4.73,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,22.54,,,,2.38,,,2.41,13.24,,,,24.15,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,191.15,,,,,,,,5.19,,,,,,,,,,,,,,,0.41,,,,74.69,,,9.62,,,,,,,25.20,,,,41.25,,,,,,,,747.94,,,,,,3.30,,,,,,32.91,,,,,,,,,,,,,,,3.73,0.02,,,,,,51.15
1585969610000,,,,71.42,,0.18,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,0.04,,32.46,,,,4.66,,,,,,0.01,,12.49,,,,,,42.45,0.32,,,,,33.39,,,,,,,,,,,,,,,52.73,0.20,,,,,,20.88
1586036191000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,6.76,,,,3.34,,,,19.62,,,,,,13.71,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,0.21,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.46,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,2.86,,,,,,18.87
1586169028000,,,,10.75,,,,,,,,10.57,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,1.77,,12.82,,,,,,,,,,,,81.06,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,6.53,,,,37.92
1586236183000,,,,68.92,,1.00,,,,0.51,,8.18,,,,,,,,,,,,,,,,,,,,,,12.28,0.13,,,4.68,6.01,,194.48,,,,46.69,,,5.70,13.60,,0.01,,317.50,,,,,,31.49,0.37,,,,,35.74,,,,,,,,,,,,3.26,,,112.19,0.08,,,,,,104.79
1586301955000,,,,2.66,,6.65,,,,2.89,,0.82,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,31.30,,,,,,,,1.14,,,,124.09,,,,,,32.40,0.19,,42.62,,,29.70,,,,,,,,,,,,,,,,2.01,,,,,,52.93
1586368858000,,,,0.03,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,9.52,,,,,,,,,,,,62.42,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,1.17,,,,,,1.36,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.48,,,,,,,,,,,,25.93,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,5.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,19.36,,,,,,,,4.74,,,,85.47,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,18.41,,,,,,,10.16
1586568529000,,,,0.36,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,22.06,,,,,,,,,,,,65.82,,,,,,2.55,,,,,,23.00,,2.15,,,,,,,,,,0.48,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,11.75,,,,,,,,,,,,22.94,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,1.94,,0.22,,0.88,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,25.54,,2.61,,,,9.74,,,,,,,,,,,,80.57,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,4.99,,,,,,3.67,,1.39,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.31,,12.89,,,,,,,,,,,,64.56,,,,,,1.17,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,3.17,,,3.84,,0.81,,,,,,,,,,,43.31,,,,,,,,,,,,,,0.40,,,,18.22,,,,,,,,,,,,65.75,,,,,,6.94,,,,,,17.03,,,,,,,,,,0.03,,,,,,,,,,,,3.98
1586900049000,,,,0.65,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,32.84,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,1.94,,0.25,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,7.78,,,,,,,,,,,,56.12,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,6.09,,0.79,26.49,,,,,50.46,,,,,,,,,54.32,,,,55.98,,0.12,,,,,,,,,,,,3.89,,8.42,,,,,,,0.27,12.88,,,,284.15,,,,,,18.88,,,,,,33.37,,,,,,,,16.00,,,,,,,41.84,0.88,,,,,,21.94
1587099968000,,,,3.05,,6.83,33.65,,,0.41,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,59.12,,,,,,3.25,,,,,,17.56,,,,,,,,,,,,0.43,,,,,,,,,,24.35
1587167698000,,,,,,5.59,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.78,,,,,,,,,,,,34.79,,,,,,,6.22,,,,,16.85,,,,,,,,,,,,,,,,0.75,,,,,,6.53
1587234387000,,,,2.17,,6.37,22.94,,,,,5.19,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,35.91,,,,,,,,,,,,85.55,,,,,,46.88,,,,,,13.78,,,,,,,,12.00,,,,,,,0.06,,,,,,,18.45
1587300847000,,,,0.56,,2.00,23.59,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,,,,,,1.42,,,,127.32,,,,,,,,,,,,18.30,,,,,,,,,,,,0.77,,,0.01,0.07,,,,,,12.93
1587368133000,,,,0.97,,0.06,4.27,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,79.12,,,,,6.28,23.65,,,,,,18.45,,,,,,,,,,,,,,,,0.09,,,,,,12.07
1587434258000,,,,5.48,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,22.86,,,,,,,,,,,,97.22,,,,,3.39,9.93,0.11,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,0.13,22.05,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,20.80,,,,,,,,,,,,28.27,,,,,,,0.06,,,,,11.29,,,,,,,,,,4.25,,,,,0.02,,,,4.36,,,11.99
1587568237000,,,,1.75,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,35.07,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,0.05,,0.06,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,0.42,,,,,37.91,,,,,,,5.98,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,21.15,,,,,,,,2.68,,,,,,,,,,,,,,,,,,12.75,1.94,,,,,,,2.66,,,54.91,,,,,,,6.34,,,,,91.91,,,,,,17.90,,,,,,23.31,,,,,,,,,,,,1.75,,,,,,,,,,57.29
1587768625000,,,,,,0.53,,,,,,,,,,,,,,,0.75,,,,,,,,,1.99,,,,,,,,,,,35.91,,,,,,,8.90,,,,,28.73,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,21.22,,5.10,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,18.74,,,,,,,2.53,,,,,114.70,,,,,,,0.08,,,,,,,,,,,,,7.54,,,,,,,13.81,,,,,,,33.64
1587902337000,,37.82,,0.57,,2.52,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,1.94,,,,,,,,6.56,,,1.26,,,,,,,7.79,,,,,37.41,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,25.62
1587969951000,,,,1.67,,3.52,,,,,,0.51,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,15.53,,,,,,,11.80,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,13.08
1588036978000,,,,30.60,,11.69,,,,,,1.20,,,,,,,,,,,,,,,,,,1.07,,,,15.74,0.09,,,,,,1.77,,,,,,,1.77,,,,,30.34,,,,,4.52,5.48,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,0.55,,6.49,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.24,,,,,,,2.07,,,,,5.91,,,,,,,0.13,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,9.69
1588170340000,,,,5.96,,1.50,,,,,,4.00,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,14.33,,,,,,,5.70,,,,,112.57,,,,,2.77,5.23,1.00,,,,,8.60,,,,,,,,,,,,,,,,,,,1.25,,,117.47
1588237076000,,,,26.46,,,,,,,,54.67,,,,,,,,,,,,,,,,,,11.55,,,,8.27,,,,,6.19,,112.19,,,,,,,10.74,,81.85,,,275.28,,,,,,42.98,2.00,,,,,32.28,,,,,,,,,,,,,,,9.77,,,,,,,89.40
1588305064000,,,,21.47,,23.27,,,,,,3.94,,,,,,,,,,,,,,,0.25,,,,,,,13.73,,,,,1.32,,102.67,,,,,,,3.26,,,,,92.95,,,,,,9.03,2.46,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,12.13,,6.95,,,,,,2.31,,,,,,,,,,,,,,,,,,0.38,,,,,1.06,,,,,,24.69,,,,,,,3.42,,,,,60.78,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,0.66,,,,,,,,4.07,,,,,,,,,,,,,,,,,,0.17,,,,,0.55,,,,,,23.92,,,,,,,0.47,,,,,175.05,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,1.01,0.80,,17.27,,,,2.63,38.57,2.85,,,,,,,,,,,,,,,,,,9.85,,,,6.87,10.23,,,,,,64.03,,,,,,,2.99,,,,,87.76,,,,,,,,,,,,4.74,,,,0.59,,,,,,,,,,,,,,13.60,,,,90.34
1588572377000,,,,22.90,,2.80,,,,,3.46,16.64,,,,,,,,,,,,,,,,,,15.85,,,,21.36,,,,,,,20.15,,,,,,,2.11,,,,,44.01,,,,,10.21,6.99,0.03,13.19,,,,18.90,,,,,,,,2.00,,,,1.50,,,,,,,,,,62.95
1588638430000,,,,37.24,,1.26,,,,,,12.07,,,,,,,,,,,,,,,,,,19.20,,,,,0.76,,,,,,26.12,,,,,,,1.71,,,,,86.77,,,,,,,,0.63,,,,17.32,,,,,,,,,,,,,,,10.77,,,7.00,,,,59.54
1588705743000,,,,10.33,,1.90,,,,,,9.69,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,23.11,,,,,,,4.92,,,,,15.98,,,,,,14.04,,,,,,26.61,,,,,,,,,,,,2.00,,,,,,,,,,51.48
1588771981000,,,,16.03,,5.21,,,,,,11.15,,,,,,,,,,,,,,,,,,1.78,,,,23.16,,,,,,,37.90,,,,,,,2.98,,,,,97.26,,,,,,5.37,,,,,,9.50,,,,,,,,,,,,,,,,0.28,,8.00,,,,182.80
1588839881000,,,,45.55,,27.28,,,,,,86.56,,,,,,,,,12.32,,,,,,,,45.16,43.63,,,,12.36,,,,,7.54,,20.55,,,,,,,5.10,,,25.05,,352.61,,,,,12.85,10.75,,,,,,19.37,,,,,,,,29.12,,,,,,,,2.50,1.24,1.00,,,,175.34
1588906152000,,66.55,121.26,32.51,,29.13,,,,,17.88,66.33,,,,,,,,,13.80,,,,,,,,23.27,29.55,,,,10.30,0.01,,2.74,12.20,,,91.28,,,,,,,9.68,,,12.36,,181.70,,,,,9.40,51.30,,,,,,43.00,,,,33.20,,,93.65,,,,,,,,36.95,,8.93,4.67,,,,192.70
1588972800000,,,,14.51,,10.33,,,,,,68.23,,,,,,,,,13.80,,,,,,,,,4.62,,,,4.03,0.51,,,,0.30,,23.36,,,,,,,2.51,,,,,45.22,,,,,22.95,20.80,,,,,,35.78,,,,,,,,7.50,,,,,,,,,55.81,30.79,,,,62.54
1589040204000,,,25.90,54.84,,9.24,,,,10.01,,20.64,,,,,,,,,,,,,,,,,92.76,22.21,,,,7.50,0.13,,,,,,26.99,,,,,,,,,,,,203.38,,,,,25.05,11.60,4.65,1.03,,,,23.15,,,,,,,,,,,,,,,,,19.69,6.83,,4.39,,115.88
1589107927000,,,,3.56,,1.49,,,,,137.37,39.95,,,,,,,,,,,,,,,,,,25.63,,,,3.01,,,,,3.91,,73.61,,,,,,,,,,,,80.69,,,,,15.86,24.24,,,,,,50.11,,,,,,,,,,,30.45,,,,19.40,,8.81,,,,,115.97
1589174391000,,14.84,,10.36,,1.81,,,,,,5.67,,,,,,,,,,,,,,,,,,0.78,,,,,0.05,,,,,,96.20,,,,,,,,,,,,64.37,,,,,7.86,33.24,,,,,,22.07,,,,,,,,,,,,,,,20.90,,50.00,,,4.70,,104.10
1589241093000,,25.26,,7.97,,5.33,,,,11.19,27.69,19.42,,,,,,,,,230.02,,,,,,0.27,,47.44,,,,,,0.01,,,0.03,,,528.72,,,,,,,,,,,,188.83,,,,,167.18,30.58,0.01,0.89,,,,33.09,,,,,,,,,,0.01,22.16,,,,,,27.18,,,13.19,,50.51
1589308656000,,,,17.64,,23.08,,,,1.46,,36.70,,,,,,,,,,,,,,,,,45.68,,,,,,0.25,,,,,,61.17,,,,,,,,,,,,127.61,,,,,16.37,19.98,,27.60,,,,20.51,,,,,,,68.62,16.00,,,,,,,,,,,,4.15,,44.50
1589375621000,,,,0.27,,4.79,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,39.42,,,,,,,,,,,,19.23,,,,,,3.59,,,,,,18.82,,,,,,,,,,,,,,,,,,2.33,,,,1.35
1589442351000,,,,11.20,,16.80,,,,3.02,,20.70,,,,,,,,,,,,,,,,,,2.38,,,,,27.78,,,,,,45.80,,,,,,,,,,,,82.88,,,,,,8.32,3.25,,,,,22.67,,,,,,,,,,,,,,,,,,,,5.30,,48.87
1589509055000,,,,19.35,,1.46,,,,,9.48,77.01,,,,,,,,,,,,,,,,,,,,,,13.29,9.81,,0.39,,,,60.99,,,,,,,,,,5.12,,127.67,,,,,35.17,21.98,0.07,,,,,56.41,,,,,,,,,,0.08,,,,,,0.51,,,,5.72,,196.71
1589576701000,,,,11.85,,8.51,,,,,7.35,6.03,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.71,,,29.83,,,,,,,,,,,,78.17,,,,,,12.49,0.50,,,,,26.82,,,,,,,,,,,,,,,,,,,,1.51,,51.57
1589644333000,,,,,,0.05,,,,5.27,,25.72,,,,,4.21,,,,,,,,,,,,,,,,,2.00,7.92,,,,,,35.30,,,,,,,,,,,,88.67,,,,,,7.88,,,,,,7.39,,,,,,,,,,,,,,,,,,,,3.03,,73.53
1589711000000,,,,0.10,,,,,,10.08,,8.79,,,,,7.88,,,,,,,,,,,,,0.10,,,,4.80,0.10,,,,,,40.23,,,,,,,,,,,,35.47,,,,,7.68,,,,,,,10.33,,,,,,,,,,,,,,,,,,1.89,,2.59,,88.69
1589778055000,,,,2.86,,,,,,0.36,,39.08,,,,,17.25,,,,,,,,,,,,,3.65,,,,9.00,,,,,,,29.48,,,,,,,,,,,,98.14,,,,,7.00,2.56,1.66,7.49,,,,17.82,,,,,,,,,,,,,,,,4.96,,,,2.94,,83.65
1589845567000,,,,17.19,,,,,,10.23,13.10,63.35,,,,,4.96,,,,,,,,,,,,,7.75,,,,2.00,0.51,,,1.18,,,18.63,,,,,,,,,,,,109.13,,,,,,,,,,,,12.36,,,,,,,,,,,30.28,,,,27.54,,,4.57,,1.86,,123.41
1589913105000,,,4.74,6.36,,0.37,,,,,12.05,1.89,,,,,9.52,,,,,,,,,,,,,9.67,,,,,9.84,,,1.70,,,8.89,,,,,,,,,,,,25.40,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,2.56,,18.73
1589980117000,,,,,,,,,,3.43,,3.08,,,,,8.78,,,,,,,,,,,,,1.08,,,,,1.02,,,0.78,,,31.08,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,2.02,,44.54
