timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1583633541000,,,25.83,3.99,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,0.26,,,,,,,,,,,,1.88,,,3.30,,,,,,,,55.91,,,28.85,9.06,,,,8.56
1583699841000,,,36.55,49.42,,,,,,,,,,,,,,,,8.35,,,,,,,,,,9.45,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.86,,,0.62,,,0.72,1.98,,,,,1.23,,9.56,15.21,,,45.81,,,,,,,,241.59,,,13.56,72.59,,,,97.42
1583767163000,,,69.01,65.21,,,,,,,,,,,,,,,,26.62,,,,,,,,,20.79,,,,4.93,,,,,,,,0.07,,0.07,,,,,,,,,,,,,,,,,,4.54,3.60,,,,,0.00,,,0.28,,,7.11,,,,,,,0.22,155.32,,,37.26,20.28,,,,36.13
1583833348000,,,16.13,25.34,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,18.00,,,11.10,,,,,,,10.07,0.81,,3.91,52.12,,,,,,,,125.66,,,5.69,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,16.13,,0.52,,,,,,,,,,,,26.37,,,,,,,,36.45,,,34.04,25.40,,,,43.07
1583966404000,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,24.00,,,8.04,,,,,,,,1.00,,,4.09,,,,,,,0.01,130.47,,,12.11,,,,,21.98
1584033400000,,,38.62,180.13,,,,,,,,,,,,4.00,,,10.51,,,,,0.71,,,,74.09,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,10.48,,,0.12,,,,13.07,,,,,0.19,,,0.00,,,31.28,,,,43.28,,,,649.37,,,76.74,28.67,,,,209.73
1584100621000,,,168.94,572.76,,,,,,,,,,,,,,,19.45,,,,,,,,,,24.77,,,,,,42.74,,,,,,,,,,,,,,,,,,,,,,,0.06,66.82,,,8.66,,,,179.80,2.12,,,200.87,,0.19,97.50,,,,,,,10.33,1299.36,,,184.72,82.79,,,,399.41
1584168330000,,,50.07,73.98,,,,,,,,,,,,,,,13.26,10.42,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24,,,2.01,,,,,,,200.22,,,,105.92,,,,34.48,,6.97,14.18,,,,,,,,260.40,,,189.60,134.23,,,,97.70
1584234522000,,,16.65,9.89,,,,,,,,,,,,12.89,,,6.91,6.28,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.03,,,,29.78,,,,,2.92,,,3.14,,,2.41,,,,,,,,115.51,,,69.73,9.71,,,,16.37
1584300469000,,,0.12,17.53,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,48.32,,,,,,,0.05,86.40,,,25.62,,,,,31.01
1584367227000,,,28.10,280.91,,,,,,,,,,,,,948.96,,46.42,3.93,,,,,,,,,,,,,7.73,,,,,,,,,,0.11,,,,,,,,,32.44,,,,,,,48.88,,12.51,,,,,66.59,,,174.16,55.09,,18.29,136.70,,,,,,,17.56,540.61,,,97.29,247.83,,,0.04,114.85
1584434720000,,,150.80,113.49,,,,,,,,,,,,,71.83,,61.84,15.66,,,261.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,37.29,,,1.10,,,,69.00,44.81,,,,,,,3.19,,34.00,47.83,,44.83,,,,,,,,,227.73,,,26.59,5.69,,,,63.84
1584500082000,,,1.64,48.53,,,,,,,,,,,,,122.02,,7.77,16.67,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,143.06,4.07,,,,,,,,,27.20,,17.66,10.63,,1.86,,,,,,215.92,,,25.55,68.26,,,,86.64
1584566455000,,,34.28,24.03,,,,,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,2.01,,,,,,,,1.64,,0.75,14.43,,2.75,8.97,,,,,,,,112.15,,,29.11,,,,,71.45
1584632903000,,,68.52,83.34,,,,,,,,,,288.02,,,2.51,,,2.29,,,,,,,,,36.65,,,,,,250.24,,,,,,1.15,,,,,,,,,,,,,,2.85,,,0.36,160.00,,,,,,,,,,127.50,15.80,,2.25,4.13,,,,,,,,167.68,,,57.43,102.55,,,,12.12
1584699859000,,,35.93,33.44,,,,,,,,,,,,,,,,6.83,,,,0.91,,,,,,11.47,,,,,,,,,,,,,,,,,3.66,,,,,,,,7.73,,,,2.01,,30.41,,,,,,,,,14.59,,13.34,1.84,,32.02,,,,,,144.48,,,40.76,50.25,,,,158.40
1584766483000,,,5.43,109.50,,,,,,,,,,,,,,,,13.82,,,,,,,,,,9.98,,,,,,,,,,,0.23,,,,,,82.32,,,,,,,,3.50,,,,1.02,,0.19,,,,,,,,41.25,72.85,,7.16,1.10,,,,,,,,102.27,,,37.89,8.66,,,,151.79
1584833664000,,,12.35,7.74,,,,,,,,,,,,,4.24,,2.30,2.34,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,16.14,,6.11,30.88,,,,,,,,41.06,,,24.41,,,,,71.02
1584902413000,,,2.32,19.21,,,,,,,,,,,,,48.04,,0.75,2.33,,,,,,,,,,6.07,,,,,,,,,,,,,0.01,,,,4.93,,,,,,,,0.42,,,9.74,,,12.34,,,,,,,,34.00,18.36,,5.19,4.03,,,,,,,,68.59,,,25.55,,,,,60.11
1584970249000,,,2.35,14.23,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,37.66,,,,,,,,,,,0.08,,,35.60,,,,,,0.02,,,39.77,,3.30,82.73,,,,,,,,50.64,,,37.71,52.16,,,0.00,8.65
1585036977000,,,0.49,1.55,,,,,,,,,,,,,8.72,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,39.00,,,,,,,,,,,,,,,,,,,,,,0.76,23.56,,,52.26,,,,,,,,225.50,,,30.66,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,,,,,1.43,,,,,,,,,6.38,,0.06,46.47,,,,,,,,135.60,,,31.97,40.32,,,,6.11
1585173391000,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,97.82,,14.83,,,,,,,,,17.45,,0.50,8.94,,,,,,,40.89,310.53,,,10.46,23.75,,,,295.03
1585239172000,,,,12.35,,,,,,,,,,,,,10.33,,,,,,,0.14,,,,,,,,,,,,,,,11.51,,,,,,,,9.87,,,,,,,,,,,,42.59,,6.72,,,,,,,,,1.81,,0.20,3.36,,,,,,,,31.00,,,39.63,,,,,94.90
1585306138000,,,7.38,6.90,,,,,,,,,,,,,77.52,,,,,,,,,,,,,2.94,,,,,,,,,11.69,,,,,,,,24.38,,,,,,,,2.01,,,,,,,,,,,,,,,,,15.00,,,,,,,,9.26,136.08,,,4.18,,,,,48.43
1585372283000,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.14,,,,,,,,,,,0.81,,,3.88,,,,,,,,,2.01,,0.60,17.19,,,,,,,,51.40,,,18.80,,,,,31.51
1585438491000,,,16.30,2.91,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,7.89,,,,,,11.59,,,,,,,,14.98,,,,,,,,,,,,,,7.49,,,,,,,,,6.43,,0.50,5.45,,,86.48,,,,,107.11,,,33.89,15.77,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,10.19,,,,,,27.93,,,23.64,,,,,31.67
1585571105000,,,,2.99,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,25.00,,,,,,,,,22.17,,,,,,,,,14.76,,,8.57,,,,,,,4.57,67.82,,,14.37,,,,0.42,55.30
1585637238000,,,19.21,7.54,,,,,,,,,,,,,6.64,,12.10,4.82,,,48.60,,,,,,,5.85,,,,,,,,,,,,,,,,,21.22,,,,,,,,3.55,,,,,,1.48,,,,,,,,,29.41,,,51.38,,,,,,,,148.38,,,14.69,4.81,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,0.00,,,,4.99,,,,,,,,,,,0.91,,,,,,,,,,,,26.48,,3.88,0.61,,,,,,,0.14,57.38,,,13.61,,,,0.57,24.21
1585770840000,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,21.47,,,0.07,,,,,,,,68.37,,,9.53,,,,,32.27
1585836257000,,,2.38,,,,,,,,,,,,,,,,13.24,2.41,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,24.15,,,22.54,,,,,16.24
1585903293000,,,41.25,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,74.69,,,,,,,,,,0.02,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,191.15,,,5.19,,,,,,,,747.94,,,25.20,3.73,,,0.41,51.15
1585969610000,,,4.66,42.45,,,,,,,,,,,,,0.01,,,,,,,0.32,,,,,,9.56,,,,,,,,,,,,,0.20,,,,33.39,,,,,,,,,,,,,,0.04,,,,,,,,,71.42,,0.18,14.51,,,,,,,,12.49,,,32.46,52.73,,,,20.88
1586036191000,,,6.76,13.71,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,19.62,,,53.24,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,0.21,4.02,,,,,,,,2.46,,,1.46,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,8.10,,,,,,,,,,19.50,,,,1.77,,,,,,,,,10.75,,,10.57,,,,,,,,81.06,,,12.82,,,,,37.92
1586236183000,,,46.69,31.49,,,,,,,,,,,,,0.01,,13.60,5.70,,,,0.37,,,,,,12.28,,,,,,,,,,,,,0.08,,,,35.74,,,,,,,,3.26,,,0.13,,,6.01,,,,,,0.51,,,68.92,,1.00,8.18,,,,,,,4.68,317.50,,,194.48,112.19,,,,104.79
1586301955000,,,,32.40,,,,,,,,,,,,,,,1.14,,,,,0.19,,,,42.62,,,,,,,,,,,,,,,2.01,,,,29.70,,,,,,,,,,,,,,,,,,,27.04,2.89,,,2.66,,6.65,0.82,,,,,,,,124.09,,,31.30,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,0.83,,,,,,,,,0.03,,,0.74,,,,,,,,62.42,,,9.52,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,0.02,,,,,,1.36,,,1.17,,,0.09,,,,,,,,25.93,,,4.48,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,0.51,,,,,,,,,,,,,,5.01,0.01,,,,,,,,85.47,,,19.36,18.41,,,,10.16
1586568529000,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,0.48,,,,,,6.13,2.15,,,,,,,,0.36,,,1.61,,,,,,,,65.82,,,22.06,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,22.94,,,11.75,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,1.94,,,,,,25.54,,,,,,,,,,,,0.22,,0.88,0.77,,,,,,,,80.57,,,9.74,,,,,39.26
1586767741000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,0.05,,,5.31,,,,,,3.67,,,4.99,,,1.39,,,,,,,,64.56,,,12.89,,,,,64.21
1586833705000,,,,6.94,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,17.03,,,,,,,,,3.17,,,,,,,,,,43.31,3.84,,,,,,0.81,,,,,,,,65.75,,,18.22,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,3.12,,,,,,,,,,,,,,0.65,,,,,,,,,,,32.84,,,14.88,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,0.21,,,,,,0.06,,,1.94,,0.25,,,,,,,,,56.12,,,7.78,,,,,55.93
1587033174000,,,,18.88,,,,,,,,,,,,,,,12.88,0.27,,,55.98,,,,,,,,,,,,,,,,,,,,0.88,,,,33.37,,,,,,,,,26.49,54.32,,16.00,,3.89,,,,,,,,,6.09,,0.79,50.46,,,,,,,,284.15,,,8.42,41.84,,,0.12,21.94
1587099968000,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,0.43,33.65,6.75,,,,,,,,,,0.41,,,3.05,,6.83,,,,,,,,,59.12,,,51.31,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,0.04,,,,0.75,,,,16.85,,,,,,,,,20.57,,,,,,,,,,,,,,,,5.59,,,,,,,,,34.79,,,5.78,,,,,6.53
1587234387000,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,22.94,,,12.00,,,,,,,,,,,2.17,,6.37,5.19,,,,,,,,85.55,,,35.91,0.06,,,0.23,18.45
1587300847000,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,18.30,,,,,,,,0.77,23.59,,,,,,,,,,,4.02,,,0.56,,2.00,,,,,,,,,127.32,,,35.32,0.01,,,,12.93
1587368133000,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,18.45,,,,,,,,,4.27,,,,,,,,,,,,,,0.97,,0.06,0.55,,,,,,,,79.12,,6.28,12.71,,,,,12.07
1587434258000,,,,9.93,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,0.48,,,,,,,,,5.48,,,0.13,,,,,,,,97.22,,3.39,22.86,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.25,,,,,,11.29,,,,,,,,,22.05,,,,,0.76,,,,,,,,,,,0.13,3.13,,4.36,,,,,,28.27,,,20.80,0.02,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.10,,,,,,,,,,,,,,1.75,,,,,,,,,,,35.07,,,7.47,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,0.42,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.06,2.32,,,,,,,,37.91,,,27.14,,,,,3.45
1587701744000,,,,17.90,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,12.75,,1.94,,,,,,,,,,,,,,23.31,,,,,,,,1.75,,,,,,,,,,,,,,,21.15,,,2.68,,,,,,,2.66,91.91,,,54.91,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,8.90,,,,0.06,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.53,,,,,,,,,28.73,,,35.91,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,2.53,,,,0.08,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,21.22,,5.10,,,,,,,,,114.70,,,18.74,13.81,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,7.79,,,,0.07,,,,,,,1.94,,,,,,,,,0.04,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,0.57,,2.52,0.01,,59.62,,,,,6.56,37.41,,,1.26,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,1.67,,3.52,0.51,,,,,,,,7.62,,,15.53,,,,,13.08
1588036978000,,,,5.48,,,,,,,,,,,,,,,,1.77,,,,,,,,,,15.74,1.07,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,0.09,,,,,,,,,,,,30.60,,11.69,1.20,,,,,,,,30.34,,4.52,1.77,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,2.07,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.51,,,,,,,,,1.99,,,0.55,,6.49,,,,,,,,,5.91,,,6.24,,,,,9.69
1588170340000,,,,5.23,,,,,,,,,,,,,,,,5.70,,,,1.00,,,,,,,1.72,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,5.96,,1.50,4.00,,1.25,,,,,,112.57,,2.77,14.33,,,,,117.47
1588237076000,,,,42.98,,,,,,,,,,,,,,,,10.74,,,,2.00,,,,,,8.27,11.55,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,6.19,,,,,,,,,26.46,,,54.67,,,81.85,,,,,275.28,,,112.19,9.77,,,,89.40
1588305064000,,,,9.03,,,,,,,,,,,,,,,,3.26,,,,2.46,,,,,,13.73,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,1.32,,,,,,,,,21.47,,23.27,3.94,,,,,,,,92.95,,,102.67,,,,0.25,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,1.06,,,,,,,,,,,,12.13,,6.95,2.31,,,,,,,,60.78,,,24.69,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.55,,,,,,,,,,,,0.66,,,4.07,,,,,,,,175.05,,,23.92,,,,,90.42
1588506516000,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.59,6.87,9.85,,,,,,,,,38.57,,,,,,13.60,4.74,,,,,,,,,,,10.23,,,,,,,1.01,,2.63,,,0.80,,17.27,2.85,,,,,,,,87.76,,,64.03,,,,,90.34
1588572377000,,,,6.99,,,,,,,,,,,,,,,,2.11,,13.19,,0.03,,,,,,21.36,15.85,,,,,,,,,3.46,,,,,,,18.90,,,,,,,,1.50,,,,2.00,,,,,,,,,,,22.90,,2.80,16.64,,,,,,,,44.01,,10.21,20.15,,,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,1.71,,0.63,,,,,,,,,19.20,,,,,,,,,,,,,,,7.00,17.32,,,,,,,,,,,0.76,,,,,,,,,,,,37.24,,1.26,12.07,,,,,,,,86.77,,,26.12,10.77,,,,59.54
1588705743000,,,,14.04,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,26.61,,,,,,,,2.00,,,,,,,,,,,,,,,10.33,,1.90,9.69,,,,,,,,15.98,,,23.11,,,,,51.48
1588771981000,,,,5.37,,,,,,,,,,,,,,,,2.98,,,,,,,,,,23.16,1.78,,,,,,,,,,,,0.28,,,8.00,9.50,,,,,,,,,,,,,,,,,,,,,,,16.03,,5.21,11.15,,,,,,,,97.26,,,37.90,,,,,182.80
1588839881000,,,,10.75,,,,,,,,,,,,,25.05,,,5.10,,,,,,,,,,12.36,43.63,45.16,,,,,,,,,,,2.50,,,1.00,19.37,,,,,,,,,,12.32,,29.12,,7.54,,,,,,,,,45.55,,27.28,86.56,,,,,,,,352.61,1.24,12.85,20.55,,,,,175.34
1588906152000,,,,51.30,,,,,,,,,,,,2.74,12.36,,,9.68,,,,,,,,,33.20,10.30,29.55,23.27,,,,,,,,17.88,,,,,,4.67,43.00,,,,,66.55,,,,,13.80,0.01,,,,,,,121.26,,,,,32.51,,29.13,66.33,,,,,,93.65,12.20,181.70,8.93,9.40,91.28,36.95,,,,192.70
1588972800000,,,,20.80,,,,,,,,,,,,,,,,2.51,,,,,,,,,,4.03,4.62,,,,,,,,,,,,,,,30.79,35.78,,,,,,,,,,13.80,0.51,7.50,,0.30,,,,,,,,,14.51,,10.33,68.23,,,,,,,,45.22,55.81,22.95,23.36,,,,,62.54
1589040204000,,,,11.60,,,4.39,,,,,,,,,,,,,,,1.03,,4.65,,,,,,7.50,22.21,92.76,,,,,,,,,,,,,,6.83,23.15,,,,,,,,,,,0.13,,,,,,,25.90,,10.01,,,54.84,,9.24,20.64,,,,,,,,203.38,19.69,25.05,26.99,,,,,115.88
1589107927000,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,25.63,,,,,,,,,137.37,,,,,,,50.11,,,,,,30.45,,,,,,,,3.91,,,,,,,,,3.56,,1.49,39.95,,,,,,,,80.69,8.81,15.86,73.61,19.40,,,,115.97
1589174391000,,,,33.24,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,22.07,,,,,14.84,,,,,,0.05,,,,,,,,,,,,10.36,,1.81,5.67,,,,,,,,64.37,50.00,7.86,96.20,20.90,,,,104.10
