timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1584300469000,0.25,,,,,,,,,,,,,,,,48.32,,0.12,17.53,,,,,,1.75,,,,,,,,,,,,,,0.05,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,7.73,32.44,66.59,,,,,,,,136.70,,28.10,280.91,,,,,12.51,46.42,,,,,,,,0.04,,,,,,17.56,,,948.96,247.83,0.11,,540.61,,,,48.88,,,174.16,,,,,18.29,,,,,,,,,,,,,97.29,,,55.09,,,3.93,,,,,,,,,114.85
1584434720000,,,,,,,,37.29,,,,,,,,,,,150.80,113.49,,,,,,61.84,,,,,,,,,,,3.19,,,,,,71.83,5.69,0.05,,227.73,,261.04,,69.00,,,34.00,,,,,44.83,,,,,,,,,,,,,26.59,,,47.83,,,15.66,,,,44.81,,,1.10,,63.84
1584500082000,,,,,,,,,,,,,,,2.17,,10.63,,1.64,48.53,,,,,4.07,7.77,,,,,,,,,,,,,,,,1.86,122.02,68.26,,,215.92,,,,,,,,,,,,17.66,,,,,,,,,,,,,25.55,,,27.20,,,16.67,,,,143.06,,,0.31,,86.64
1584566455000,,,,,,,,,,,,,,,,,8.97,,34.28,24.03,,,,,,,,,,,,,,,,,1.64,,,,,,42.57,,,,112.15,,,,2.01,,,0.75,,,,,2.75,,,,,,,,,,,,,29.11,,,14.43,,,,,,,,,,5.50,,71.45
1584632903000,0.36,,,,,,,,,,,,,,,,4.13,,68.52,83.34,,,,,,,,250.24,,,36.65,,,,,,,,,,,,2.51,102.55,,,167.68,,,,160.00,,,127.50,,,,,2.25,288.02,,,,,1.15,,,,,,,57.43,,,15.80,,,2.29,,,,,,,2.85,,12.12
1584699859000,,,,,,,,,,,,,,,0.91,,1.84,,35.93,33.44,,,,11.47,30.41,,,,,,,,,,,,,,,,,32.02,,50.25,,,144.48,,,,2.01,,,,,,,,13.34,,,,,,,3.66,,,,,,40.76,,,14.59,,,6.83,,,,,,,7.73,,158.40
1584766483000,,,,,,,,,,,,,,,,,1.10,,5.43,109.50,,,,9.98,0.19,,,,,,,,,,,,,,,,,,,8.66,,,102.27,,,,1.02,,,41.25,,,,,7.16,,,,,,0.23,82.32,,,,,,37.89,,,72.85,,,13.82,,,,,,,3.50,,151.79
1584833664000,,,,,,,,,,,,,,,,,30.88,,12.35,7.74,,,,,,2.30,,,,,,,,,,,,,,,,,4.24,,,,41.06,,,,,,,,,,,,6.11,,,,,,,30.32,,,,,,24.41,,,16.14,,,2.34,,,,,,,,7.97,71.02
1584902413000,9.74,,,,,,,,,,,,,,,,4.03,,2.32,19.21,,,,6.07,12.34,0.75,,,,,,,,,,,,,,,,,48.04,,0.01,,68.59,,,,,,,34.00,,,,,5.19,,,,,,,4.93,,,,,,25.55,,,18.36,,,2.33,,,,,,,0.42,,60.11
1584970249000,0.08,,,,,,,,,,,,,,,,82.73,,2.35,14.23,,,,,35.60,,,,,,,,,0.00,,,0.02,,,,,,7.63,52.16,4.98,,50.64,,,,,,,,,,,,3.30,,,,,,,37.66,,,,,,37.71,,,39.77,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,52.26,,0.49,1.55,,,,,,1.52,,,,,,,,,,,,,,,,,8.72,,0.05,,225.50,,,,,,,0.76,,,,,,,,,,,,39.00,,,,,,30.66,,,23.56,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,46.47,,,,,,,7.32,1.43,,,,,,,,,,,,,,,,,,38.43,40.32,,,135.60,,,,,,,,,,,,0.06,,,,,,,29.71,,,,,,31.97,,,6.38,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,8.94,,6.74,,,,,,14.83,,,,,,,,,,,,,,,40.89,,,,23.75,,,310.53,,,,97.82,,,,,,,,0.50,,,,,,,34.56,,,,,,10.46,,,17.45,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,0.14,,3.36,,,12.35,,,,,6.72,,,,,,,,,,,,,,,,,,10.33,,,,31.00,,,,42.59,,,,,,,,0.20,,,,,,,9.87,,,,,,39.63,,,1.81,,,,,,,,,11.51,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,7.38,6.90,,,,2.94,,,,,,,,,,,,,,,,9.26,,,77.52,,,,136.08,,,,,,,,,,,,15.00,,,,,,,24.38,,,,,,4.18,,,,,,,,,,,,11.69,2.01,,48.43
1585372283000,0.81,,,,,,,,,,,,,,,,17.19,,2.42,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,0.60,,,,,,0.15,4.14,,,,,,18.80,,,2.01,,,,,,,,,,,,31.51
1585438491000,,,,,,,7.89,,,,,,,,0.95,,5.45,,16.30,2.91,,,,,7.49,,,,,,,,,,,,,,,,,,,15.77,,,107.11,,,,,,,,,,,,0.50,,,86.48,,,,14.98,,,,,,33.89,,,6.43,,,,,,,,,11.59,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,27.93,,,,,,,,,,,,,,,,,,,13.01,,,,,,23.64,,,0.39,,,,,,,,,,,,31.67
1585571105000,,,,,,,,25.00,,,,,,,0.02,,8.57,,,2.99,,,,,22.17,,,,,,,,,0.42,,,,,,4.57,,,,,,,67.82,,,,,,,,,,,,,,,,,,,13.82,,,,,,14.37,,,14.76,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,51.38,,19.21,7.54,,,,5.85,1.48,12.10,,,,,,,,,,,,,,,,,6.64,4.81,,,148.38,,48.60,,,,,,,,,,,,,,,,,21.22,,,,,,14.69,,,29.41,,,4.82,,,,,,,3.55,,33.10
1585704243000,0.91,,,,,,,,,,,,,,12.17,,0.61,,,,,,,,,,,,,,,,,0.57,,,,,,0.14,,,,,0.00,,57.38,,,,,,,,,,,,3.88,,,,,,,4.99,,,,,,13.61,,,26.48,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,0.07,,4.73,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,21.47,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,4.86,,2.38,,,,,9.74,,13.24,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,10.99,,,,,,22.54,,,,,,2.41,,,,,,,,,16.24
1585903293000,,,,,,,74.69,,,,,,,,,,5.19,,41.25,3.30,,,,9.62,,,,,,,,,,0.41,,,,,,,,,,3.73,0.02,,747.94,,,,,,,,,,,,,,,,,,,32.91,,,,,,25.20,,,191.15,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,,,,,,0.32,,14.51,,4.66,42.45,,,,9.56,0.04,,,,,,,,,,,,,,,,,,0.01,52.73,0.20,,12.49,,,,,,,,,,,,0.18,,,,,,,33.39,,,,,,32.46,,,71.42,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,0.51,,6.76,13.71,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,9.37,,,,,,53.24,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.46,,,,,,,,,,,,0.21,,,,,,,4.30,,,,,,1.46,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,10.57,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,81.06,19.50,,,,,,,,,,,,,,,,,,8.10,,,,,,12.82,,,10.75,,,,6.53,,,,,,,,37.92
1586236183000,0.13,,,,,,,,,,,,,,0.37,,8.18,,46.69,31.49,,,,12.28,6.01,13.60,,,,,,,,,,,0.51,,,4.68,,,0.01,112.19,0.08,,317.50,,,,,,,,,,,,1.00,,,,,,,35.74,,,,,,194.48,,,68.92,,,5.70,,,,,,,3.26,,104.79
1586301955000,,,,,,,,,27.04,,,,,,0.19,,0.82,,,32.40,,,,,,1.14,,,,,,,,,,,2.89,,,,,,,,2.01,,124.09,,,,,,,,,42.62,,,6.65,,,,,,,29.70,,,,,,31.30,,,2.66,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,11.92,,,,,,9.52,,,0.03,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.02,,,,,,,,,,,,1.36,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,10.86,,,,,,4.48,,,1.17,,,,,,,,,,,,21.24
1586501245000,0.51,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,18.41,,,85.47,,,,,,,,,,,,5.01,,,,,,,9.45,,,,,,19.36,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,1.61,,,2.55,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,2.15,,,,,,,,,,,,,,23.00,,,,,,22.06,,,0.36,,,,,,,,,,0.48,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,4.75,,,,,,11.75,,,,,,,,,,,,,,,2.84
1586701369000,25.54,,,,,,,1.94,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,80.57,,,,,,,,,,,,0.88,,,,,,,12.62,,,,,,9.74,,,0.22,,,,,,,,,,,,39.26
1586767741000,0.05,,,,,,,,,,,,,,,,1.39,,,1.17,,,,,5.31,,,,,,,,,,,,3.67,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,8.75,,,,,,12.89,,,4.99,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,43.31,,,,,,,,0.81,,,6.94,,,,,,,,,,,,,,,,,3.84,,,,0.40,,,,,,65.75,,,,,,,,,,,,,,,,,,0.03,17.03,,,,,,18.22,,3.17,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,9.16,,,,,,14.88,,3.12,0.65,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.06,,,,,,,,,,56.12,,,,,,,,,,,,0.25,,,,,,,9.14,,,,,,7.78,,,1.94,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,,,,,,50.46,,,18.88,,,,,3.89,12.88,,,,,,,,0.12,,,,,,,,,,41.84,0.88,,284.15,54.32,55.98,,16.00,,,,,,,,0.79,,,,,,,33.37,,,,,,8.42,,26.49,6.09,,,0.27,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,59.12,6.75,,,,,,,,,,,6.83,,,,,,,17.56,,,,,,51.31,,33.65,3.05,,,,,,,,,,0.43,,24.35
1587167698000,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,34.79,,,,,,,,,,,,5.59,,,,,,,16.85,,,,,,5.78,,20.57,,,,,,,,,,0.04,,,6.53
1587234387000,,,,,,,,,,,,,,,,,5.19,,,46.88,,,,,,,,,,,,,,0.23,,,,,,,,,,0.06,,,85.55,,,,12.00,,,,,,,,6.37,,,,,,,13.78,,,,,,35.91,,22.94,2.17,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,4.02,,,,,,,0.01,0.07,,127.32,,,,,,,,,,,,2.00,,,,,,,18.30,,,,,,35.32,,23.59,0.56,,,,,,,,,,0.77,,12.93
1587368133000,,,,,,,,,,,,,,,,,0.55,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,79.12,,,,,,6.28,,,,,,0.06,,,,,,,18.45,,,,,,12.71,,4.27,0.97,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,0.11,,0.13,,,9.93,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,97.22,,,,,,3.39,,,,,,,,,,,,,17.29,,,,,,22.86,,,5.48,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,0.06,,3.13,,,,,,,,0.76,,,,,,,,,,,,,,,,,4.36,,0.02,,,28.27,,,,,,,,,,,,0.13,,,,,,4.25,11.29,,,,,,20.80,,22.05,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,1.91,,,,,,7.47,,1.10,1.75,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,5.98,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,0.06,,,,,,,11.68,,,,,,27.14,,,0.05,,,0.42,,,,,,,,,3.45
1587701744000,,,,,,,1.94,,,,,,,,,,2.68,,,17.90,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,91.91,,,,,,,,,,,,,,,,,,,23.31,,,,,,54.91,,,21.15,,12.75,6.34,,,,,,,1.75,,57.29
1587768625000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,0.75,,,,,,,,,,,0.53,,,,,,,,,,,,,35.91,,,,,1.99,8.90,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,114.70,,,,7.54,,,,,,,,5.10,,,,,,,,,,,,,18.74,,,21.22,,9.24,2.53,,,,,,,,,33.64
1587902337000,,,,,,,,37.82,,,,,,,0.07,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.56,,59.62,,,,,37.41,,,,,,,,,,,,2.52,,,,,,,,,,0.04,,,1.26,,,0.57,,1.94,7.79,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,3.52,,,,,,,,,,,,,15.53,,,1.67,,14.91,11.80,,,,,,,4.80,,13.08
1588036978000,0.09,,,,,,,,,,,,,,,,1.20,,,5.48,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,4.52,,,,,,11.69,,,,,,,12.99,,,,,,1.77,,,30.60,,1.07,1.77,,,,,,,,,16.94
1588104246000,0.51,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,5.91,,,,,,,,,,,,6.49,,,,,,,,,,,,,6.24,,,0.55,,,2.07,,,,,,,0.88,,9.69
1588170340000,,,,,,,,,,,,,,,1.00,,4.00,,,5.23,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,112.57,,,,,,2.77,,,,,,1.50,,,,,,,8.60,,,,,,14.33,,,5.96,,1.72,5.70,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,2.00,,54.67,,,42.98,,,,8.27,6.19,,,,,,,,,,,,,,,,,,,9.77,,,275.28,,,,,,,,,,,,,,,81.85,,,,32.28,,,,,,112.19,,,26.46,,11.55,10.74,,,,,,,,,89.40
1588305064000,,,,,,,,,,,,,,,2.46,,3.94,,,9.03,,,,13.73,1.32,,,,,,,,,0.25,,,,,,,,,,,,,92.95,,,,,,,,,,,,23.27,,,,,,,41.21,,,,,,102.67,,,21.47,,,3.26,,,,,,,,,45.62
1588371539000,1.06,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,6.95,,,,,,,12.77,,,,,,24.69,,,12.13,,0.38,3.42,,,,,,,,,31.06
1588438821000,0.55,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,3.86,,,,,,23.92,,,0.66,,0.17,0.47,,,,,,,,,90.42
1588506516000,10.23,,,,,,,,,,,,,,,,2.85,,,,,,,6.87,,,,,,,0.59,,,,,,2.63,,1.01,,,,,,,,87.76,,,,,,,,,,,,17.27,,,,,,,4.74,,,38.57,,,64.03,,,0.80,,9.85,2.99,13.60,,,,,,,,90.34
1588572377000,,,,,,,,,,,,,,,0.03,,16.64,,,6.99,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,44.01,,,,2.00,,10.21,,,,,,2.80,,,,,,,18.90,,,3.46,,,20.15,,,22.90,,15.85,2.11,,,,,,,1.50,13.19,62.95
1588638430000,0.76,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,86.77,,,,,,,,,,,,1.26,,,,,,,17.32,,,,,,26.12,,,37.24,,19.20,1.71,7.00,,,,,,,0.63,59.54
1588705743000,,,,,,,,,,,,,,,,,9.69,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,1.90,,,,,,,26.61,,,,,,23.11,,,10.33,,4.84,4.92,,,,,,,2.00,,51.48
1588771981000,,,,,,,,,,,,,,,,,11.15,,,5.37,,,,23.16,,,,,,,,,,,,,,,,,,,,,0.28,,97.26,,,,,,,,,,,,5.21,,,,,,,9.50,,,,,,37.90,,,16.03,,1.78,2.98,8.00,,,,,,,,182.80
1588839881000,,,,,,,,,,,,,,,,,86.56,45.16,,10.75,,,,12.36,7.54,,,,,,,,,,,,,,,,,,25.05,,2.50,,352.61,12.32,,,29.12,,12.85,,,,,1.24,27.28,,,,,,,19.37,,,,,,20.55,,,45.55,,43.63,5.10,1.00,,,,,,,,175.34
1588906152000,0.01,,,,,,,66.55,,,,,,,,,66.33,23.27,,51.30,,,,10.30,,,,,,,33.20,,,,,,,,121.26,12.20,2.74,,12.36,36.95,,,181.70,13.80,,,,,9.40,,,,,8.93,29.13,,,,93.65,,,43.00,,,17.88,,,91.28,,,32.51,,29.55,9.68,4.67,,,,,,,,192.70
1588972800000,0.51,,,,,,,,,,,,,,,,68.23,,,20.80,,,,4.03,0.30,,,,,,,,,,,,,,,,,,,,,,45.22,13.80,,,7.50,,22.95,,,,,55.81,10.33,,,,,,,35.78,,,,,,23.36,,,14.51,,4.62,2.51,30.79,,,,,,,,62.54
1589040204000,0.13,,,,,,,,,,4.39,,,,4.65,,20.64,92.76,,11.60,,,,7.50,,,,,,,,,,,,,10.01,,25.90,,,,,,,,203.38,,,,,,25.05,,,,,19.69,9.24,,,,,,,23.15,,,,,,26.99,,,54.84,,22.21,,6.83,,,,,,,1.03,115.88
1589107927000,,,,,,,,,,,,,,,,,39.95,,,24.24,,,30.45,3.01,3.91,,,,,,,,,,,,,,,,,,,19.40,,,80.69,,,,,,15.86,,,,,8.81,1.49,,,,,,,50.11,,,137.37,,,73.61,,,3.56,,25.63,,,,,,,,,,115.97
1589174391000,0.05,,,,,,,14.84,,,4.70,,,,,,5.67,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,64.37,,,,,,7.86,,,,,50.00,1.81,,,,,,,22.07,,,,,,96.20,,,10.36,,0.78,,,,,,,,,,104.10
1589241093000,0.01,,,,,,,25.26,,,13.19,,,,0.01,,19.42,47.44,,30.58,,,22.16,,,,,,,,,,,0.27,,,11.19,,,0.03,,,,,,,188.83,230.02,,,,,167.18,,,,,27.18,5.33,,,,,,0.01,33.09,,,27.69,,,528.72,,,7.97,,,,,,,,,,,0.89,50.51
1589308656000,0.25,,,,,,,,,,4.15,,,,,,36.70,45.68,,19.98,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,127.61,,,,16.00,,16.37,,,,,,23.08,,,,68.62,,,20.51,,,,,,61.17,,,17.64,,,,,,,,,,,27.60,44.50
1589375621000,,,,,,,,,,,,,,,,,9.00,,,3.59,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,4.79,,,,,,,18.82,,,,,,39.42,,,0.27,,,,2.33,,,,,,,,1.35
1589442351000,27.78,,,,,,,,,,5.30,,,,3.25,,20.70,,,8.32,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,82.88,,,,,,,,,,,,16.80,,,,,,,22.67,,,,,,45.80,,,11.20,,2.38,,,,,,,,,,48.87
1589509055000,9.81,,,,,,,,,,5.72,,,,0.07,,77.01,,,21.98,,,,13.29,,,,,,,,,,,,,,,,,0.39,,5.12,,0.51,,127.67,,,,,,35.17,,,,,,1.46,,,,,,0.08,56.41,,,9.48,,,60.99,,,19.35,,,,,,,,,,,,196.71
1589576701000,,,,,,,,,,,1.51,,,,0.50,,6.03,,,12.49,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,78.17,,,,,,,,,,,,8.51,,,,,,,26.82,,,7.35,,,29.83,,,11.85,,,,,,,,,0.48,,,51.57
1589644333000,7.92,,,,,,,,,,3.03,,,,,,25.72,,,7.88,,,,2.00,,,,,,,,,,,,,5.27,,,,,,,,,,88.67,,,,,,,,,,4.21,,0.05,,,,,,,7.39,,,,,,35.30,,,,,,,,,,,,,,,73.53
1589711000000,0.10,,,,,,,,,,2.59,,,,,,8.79,,,,,,,4.80,,,,,,,,,,,,,10.08,,,,,,,,,,35.47,,,,,,7.68,,,,7.88,,,,,,,,,10.33,,,,,,40.23,,,0.10,,0.10,,1.89,,,,,,,,88.69
1589778055000,,,,,,,,,,,2.94,,,,1.66,,39.08,,,2.56,,,,9.00,,,,,,,,,,,,,0.36,,,,,,,,4.96,,98.14,,,,,,7.00,,,,17.25,,,,,,,,,17.82,,,,,,29.48,,,2.86,,3.65,,,,,,,,,7.49,83.65
1589845567000,0.51,,,,,,,,,,1.86,,,,,,63.35,,,,,,30.28,2.00,,,,,,,,,,,,,10.23,,,1.18,,,,27.54,,,109.13,,,,,,,,,,4.96,,,,,,,,,12.36,,,13.10,,,18.63,,,17.19,,7.75,,4.57,,,,,,,,123.41
1589913105000,9.84,,,,,,,,,,2.56,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,4.74,1.70,,,,,,,25.40,,,,,,,,,,9.52,,0.37,,,,,,,12.24,,,12.05,,,8.89,,,6.36,,9.67,,,,,,,,,,18.73
1589980117000,1.02,,,,,,,,,,2.02,,,,,,3.08,,,,,,,,,,,,,,,,,,,,3.43,,,0.78,,,,,,,16.02,,,,,,,,,,8.78,,,,,,,,,,,,,,,31.08,,,,,1.08,,15.77,,,,,,,,44.54
