timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1584033400000,,,,,,10.48,,,,,,,,,,13.07,0.71,43.28,,,,,,,,,,,,,,,,0.07,,,,,,,,0.00,10.51,,,,,,,,0.12,649.37,38.62,,,31.28,,,,,,,,,,,,28.67,,76.74,180.13,4.00,,,,,74.09,,,,,0.19,,,,,,209.73
1584100621000,,,,,,,,,,,,,,,,8.66,,,,179.80,,,,,,,24.77,,,,,,,,,,,,,,,200.87,19.45,,,,66.82,,,,0.06,1299.36,168.94,,,97.50,42.74,,,,,0.19,,,,,,82.79,,184.72,572.76,,,10.33,,,,,,,,2.12,,,,,,399.41
1584168330000,,,,10.42,,2.01,,,,,,,,,,200.22,1.00,,,105.92,,,,,,,,,,,55.24,,,,,,,,,,,34.48,13.26,,,,,,,,,260.40,50.07,,,14.18,,,,,,6.97,,,,,,134.23,,189.60,73.98,,,,,,,,,,,,,,,,,97.70
1584234522000,,,,6.28,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.14,6.91,,,,,,,,1.03,115.51,16.65,,,2.41,,,,,,,,,,,,9.71,,69.73,9.89,12.89,,,,,,,,,,2.92,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.25,86.40,0.12,,,48.32,,,,,,,,,,,,,,25.62,17.53,,,0.05,,,,,,,,,,,,,,31.01
1584367227000,174.16,,,3.93,,,,,,,7.73,,,,,,,,,66.59,,,,,,,,,12.51,,32.44,,,0.11,,,,,,,,55.09,46.42,948.96,,,48.88,,,0.04,,540.61,28.10,,,136.70,,,,,,18.29,,,,,,247.83,,97.29,280.91,,,17.56,,,,,,,,,,,,,,114.85
1584434720000,34.00,,,15.66,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,0.05,,44.81,,,,,,47.83,61.84,71.83,,,69.00,,,,,227.73,150.80,,,,,,,,,44.83,,,,,,5.69,,26.59,113.49,,,,,,,,,,,3.19,,,261.04,,,63.84
1584500082000,,,,16.67,,0.31,,,,,,,,,,,2.17,,,,,,,,,,,,4.07,,,,,,,143.06,,,,,,27.20,7.77,122.02,,,,,,,,215.92,1.64,,,10.63,,,,,,17.66,,,,,,68.26,,25.55,48.53,,,,,,,,1.86,,,,,,,,,86.64
1584566455000,0.75,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,42.57,,,2.01,,,,,112.15,34.28,,,8.97,,,,,,2.75,,,,,,,,29.11,24.03,,,,,,,,,,,1.64,,,,,,71.45
1584632903000,127.50,,,2.29,,2.85,,,,,,,,,,,,,,,,1.15,,,,,36.65,,,,,,,,,,,,,,,15.80,,2.51,,,160.00,,,,0.36,167.68,68.52,,,4.13,250.24,,,,288.02,2.25,,,,,,102.55,,57.43,83.34,,,,,,,,,,,,,,,,,12.12
1584699859000,,,,6.83,,7.73,,,,,,,,,,,0.91,,,,,,,,,,,,30.41,,,,,,,,3.66,,,,,14.59,,,,,2.01,,,,,144.48,35.93,,,1.84,,,,,,13.34,,,,11.47,,50.25,,40.76,33.44,,,,,,,,32.02,,,,,,,,,158.40
1584766483000,41.25,,,13.82,,3.50,,,,,,,,,,,,,,,,0.23,,,,,,,0.19,,,,,,,,82.32,,,,,72.85,,,,,1.02,,,,,102.27,5.43,,,1.10,,,,,,7.16,,,,9.98,,8.66,,37.89,109.50,,,,,,,,,,,,,,,,,151.79
1584833664000,,,,2.34,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,16.14,2.30,4.24,,,,,,,,41.06,12.35,,,30.88,,,,,,6.11,,,,,,,,24.41,7.74,,,,,,,,,,,,,,,,,71.02
1584902413000,34.00,,,2.33,,0.42,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,0.01,,,4.93,,,,,18.36,0.75,48.04,,,,,,,9.74,68.59,2.32,,,4.03,,,,,,5.19,,,,6.07,,,,25.55,19.21,,,,,,,,,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60,,,,,4.98,,,37.66,,,,,39.77,,7.63,,,,,,0.00,0.08,50.64,2.35,,,82.73,,,,,,3.30,,,,,,52.16,,37.71,14.23,,,,,,,,,,,0.02,,,,,,8.65
1585036977000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,39.00,,,,,23.56,1.52,8.72,,,,,,,,225.50,0.49,,,52.26,,,,,,,,,,,,,,30.66,1.55,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,29.71,,,,,6.38,,38.43,,,,,,,,135.60,,,,46.47,,,,,,0.06,,,,7.32,,40.32,,31.97,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,34.56,,,,,17.45,,,,,97.82,,,,,310.53,6.74,,,8.94,,,,,,0.50,,,,,,23.75,,10.46,,,,40.89,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,6.72,,,,,,,,9.87,,,,,1.81,,10.33,,,42.59,,,,,31.00,,,,3.36,,,,,,0.20,,,,,11.51,,,39.63,12.35,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,77.52,,,,,,,,136.08,7.38,,,,,,,,,15.00,,,,2.94,11.69,,,4.18,6.90,,,9.26,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.88,,,,,,,,4.14,,,,,2.01,,,,,,,,,0.81,51.40,2.42,,,17.19,,,,,,0.60,,,,,,,,18.80,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,7.89,,,,,,0.95,,,,,,,,,,,,7.49,,,,,,,,14.98,,,86.48,,6.43,,,,,,,,,,107.11,16.30,,,5.45,,,,,,0.50,,,,,11.59,15.77,,33.89,2.91,,,,,,,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,0.39,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,10.19,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,22.17,,25.00,,,,,,13.82,,,,,14.76,,,,,,,,0.42,,67.82,,,,8.57,,,,,,,,,,,,,,14.37,2.99,,,4.57,,,,,,,,,,,,,,55.30
1585637238000,,,,4.82,,3.55,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,21.22,,,,,29.41,12.10,6.64,,,,,,,,148.38,19.21,,,51.38,,,,,,,,,,5.85,,4.81,,14.69,7.54,,,,,,,,,,,,,,48.60,,,33.10
1585704243000,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,0.00,,,4.99,,,,,26.48,,,,,,,,0.57,0.91,57.38,,,,0.61,,,,,,3.88,,,,,,,,13.61,,,,0.14,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,68.37,4.73,,,0.07,,,,,,,,,,,,,,9.53,,,,,,,,,,,,0.57,,,,,,32.27
1585836257000,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,13.24,,,,,,,,,24.15,2.38,,,4.86,,,,,,,,,,9.74,,,,22.54,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,74.69,,,,,,,,,,,,,,,,,,,,,,,0.02,,,32.91,,,,,191.15,,,,,,,,0.41,,747.94,41.25,,,5.19,,,,,,,,,,9.62,,3.73,,25.20,3.30,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.04,,,,,0.20,,,33.39,,,,,71.42,,0.01,,,,,,,,12.49,4.66,,,14.51,,,,,,0.18,,,,9.56,,52.73,,32.46,42.45,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,3.34,,,,,,,,,19.62,6.76,,,0.51,,,,,,,,,,,,,,53.24,13.71,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,4.30,,,,,,,,,,,,,,,2.46,,,,4.02,,,,,,0.21,,,,,,,,1.46,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,8.10,,,,,10.75,,,,,,,,,,81.06,,,,10.57,,,,,,,,,,,,,,12.82,,,,,,,,,,19.50,6.53,,,,,,,37.92
1586236183000,,,,5.70,,3.26,,,,,,,,,,,0.37,,,,,,,,,,,,6.01,,,,,0.08,,,35.74,,,,,68.92,13.60,0.01,,,,,,,0.13,317.50,46.69,,,8.18,,,,,,1.00,,,,12.28,,112.19,,194.48,31.49,,,4.68,,,,,,,,0.51,,,,,,104.79
1586301955000,,,,,,,,,,,,,,,,,0.19,,,27.04,,,,,,,,,,,,,,2.01,,,29.70,,,,,2.66,1.14,,,,,,,,,124.09,,,,0.82,,,,,,6.65,,,,,,,,31.30,32.40,,,,,,42.62,,,,,2.89,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,11.92,,,,,0.03,,,,,,,,,,62.42,,,,0.74,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,10.86,,,,,1.17,,,,,,,,,,25.93,,,,0.09,,,,,,,,,,,,,,4.48,,,,,,,,,,,,1.36,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,4.74,,,,,,,,0.51,85.47,,,,0.01,,,,,,5.01,,,,,,18.41,,19.36,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,0.48,,,,,,,,,,2.15,,,,,,,,,,,,,6.13,,,,,,,,23.00,,,,,0.36,,,,,,,,,,65.82,,,,1.61,,,,,,,,,,,,,,22.06,2.55,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,4.75,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,12.62,,,,,0.22,,,,,,,,,25.54,80.57,,,,0.77,,,,,,0.88,,,,,,,,9.74,,2.61,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,8.75,,,,,4.99,,,,,,,,,0.05,64.56,,,,1.39,,,,,,,,,,,,,,12.89,1.17,,,,,,,,,,,3.67,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,43.31,,0.03,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,65.75,,,,0.81,,,,3.17,,,,,,,,,,18.22,6.94,0.40,,,,,,,,,,3.84,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,0.65,,,,,,,,,,32.84,,,,,,,,3.12,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,9.14,,,,,1.94,,,,,,,,,,56.12,,,,,,,,,,0.25,,,,,,,,7.78,,,,,,,,,,,,0.06,,,,,,55.93
1587033174000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.88,,,33.37,,,,,6.09,12.88,,,,16.00,,,0.12,,284.15,,,,50.46,,,,26.49,,0.79,,,,,,41.84,,8.42,18.88,,,,,,,,,54.32,,,,,55.98,,,21.94
1587099968000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,3.05,,,,,,,,,,59.12,,,,,,,,33.65,,6.83,,,,,,,,51.31,3.25,,,,,,,,,6.75,,0.41,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,0.75,,,16.85,,,,,,,,,,,,,,,34.79,,,,,,,,20.57,,5.59,,,,,0.04,,,5.78,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,2.17,,,,,12.00,,,0.23,,85.55,,,,5.19,,,,22.94,,6.37,,,,,,0.06,,35.91,46.88,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,18.30,,,,,0.56,1.42,,,,,,,,,127.32,,,,,,,,23.59,,2.00,,,,,,0.01,,35.32,,,,,,,,,,,,4.02,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,18.45,,,,,0.97,,,,,,,,,,79.12,,,,0.55,,6.28,,4.27,,0.06,,,,,,,,12.71,23.65,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.48,,,,,,,,17.29,,,,,5.48,,,,,,,,,,97.22,,,,0.13,,3.39,,,,,,,,,,,,22.86,9.93,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,0.06,,,,,4.25,,,,,,,0.76,,,,,,,,11.29,,,,,,,,,,,,,,,28.27,,,,3.13,,,,22.05,,0.13,,,,,,0.02,,20.80,,,,,,,,,4.36,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,1.75,,,,,,,,,,35.07,,,,,,,,1.10,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,0.42,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,11.68,,,,,0.05,,,,,,,,,,37.91,,,,2.32,,,,,,0.06,,,,,,,,27.14,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,6.34,,1.75,,,,,1.94,,,,,,,,,,,,12.75,,,,,,,,,,,,,,23.31,,,,,21.15,,,,,,,,,,91.91,,,,2.68,,,,,,,,,,,,,,54.91,17.90,,,2.66,,,,,,,,,,,,,,57.29
1587768625000,,,,8.90,,,,,,,,,,,,,0.06,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,0.53,,,,,,,,35.91,,,,,,,,,,0.75,,,,,,,,28.50
1587836062000,,,,2.53,,,,,,,,,,,,,0.08,,,,,,9.24,,,,,,,,,,,,,,,,,,,21.22,,,,,7.54,,,,,114.70,,,,,,,,,,5.10,,,,,,13.81,,18.74,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,7.79,,,,,,,,,,,,,0.07,,,,,,1.94,,,,,,,,37.82,,,,,,,,,,,0.57,,,,,,,,,,37.41,,,,0.01,,,,,,2.52,,,,,,,,1.26,,,,6.56,,,,0.04,59.62,,,,,,,,,25.62
1587969951000,,,,11.80,,4.80,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,7.62,,,,0.51,,,,,,3.52,,,,,,,,15.53,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,1.77,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,12.99,,,,,30.60,,,,,,,,,0.09,30.34,,,,1.20,,4.52,,,,11.69,,,,15.74,,,,1.77,5.48,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,2.07,,0.88,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.51,5.91,,,,,,,,,,6.49,,,,,,,,6.24,,,,,,,,,,,,1.99,,,,,,9.69
1588170340000,,,,5.70,,,,,,,,,,,,,1.00,,,,,,1.72,,,,,,,,,,,,,,8.60,,,,,5.96,,,,,,,,,,112.57,,,,4.00,,2.77,,,,1.50,,,,,,,,14.33,5.23,,,,,,,,1.25,,,,,,,,,117.47
1588237076000,,,,10.74,,,,,,,,,,,,,2.00,,,,,,11.55,,,,,,6.19,,,,,,,,32.28,,,81.85,,26.46,,,,,,,,,,275.28,,,,54.67,,,,,,,,,,8.27,,9.77,,112.19,42.98,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,3.26,,,,,,,,,,,,,2.46,,,,,,,,,,,,1.32,,,,,,,,41.21,,,,,21.47,,,,,,,,0.25,,92.95,,,,3.94,,,,,,23.27,,,,13.73,,,,102.67,9.03,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,3.42,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,12.77,,,,,12.13,,,,,,,,,1.06,60.78,,,,2.31,,,,,,6.95,,,,,,,,24.69,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,0.47,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.86,,,,,0.66,,,,,,,,,0.55,175.05,,,,4.07,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,2.99,,,,,,1.01,,,,,,,,,,,,,9.85,,,,0.59,,,,,,,,,,4.74,,,,,0.80,,,,,,,,,10.23,87.76,,,,2.85,,,,,,17.27,,,,6.87,,,,64.03,,,,,,,,38.57,,,13.60,2.63,,,,,,90.34
1588572377000,,,,2.11,,1.50,,,,,,,,13.19,,,0.03,,,,,,15.85,,,,,,,,,,,,,,18.90,,,,,22.90,,,,,2.00,,,,,44.01,,,,16.64,,10.21,,,,2.80,,,,21.36,,,,20.15,6.99,,,,,,,3.46,,,,,,,,,,62.95
1588638430000,,,,1.71,,,,,,,,,,0.63,,,,,,,,,19.20,,,,,,,,,,,,,,17.32,,,,,37.24,,,,,,,,,0.76,86.77,,,,12.07,,,,,,1.26,,,,,,10.77,,26.12,,,,,,,,,,,7.00,,,,,,,59.54
1588705743000,,,,4.92,,2.00,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,26.61,,,,,10.33,,,,,,,,,,15.98,,,,9.69,,,,,,1.90,,,,,,,,23.11,14.04,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,2.98,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.28,,,9.50,,,,,16.03,,,,,,,,,,97.26,,,,11.15,,,,,,5.21,,,,23.16,,,,37.90,5.37,,,,,,,,,,8.00,,,,,,,182.80
1588839881000,,,,5.10,,,,,1.24,,,,,,,,,,,,,,43.63,,,,,,7.54,,,,,2.50,,,19.37,,,,,45.55,,25.05,,45.16,29.12,,,,,352.61,,,,86.56,,12.85,,,,27.28,,,,12.36,,,,20.55,10.75,,,,,,,,,12.32,1.00,,,,,,,175.34
1588906152000,,,,9.68,,,93.65,,8.93,121.26,,,,,,,,,,,,,29.55,,,,33.20,,,,66.55,,,,,,43.00,,,,,32.51,,12.36,,23.27,,,,,0.01,181.70,,,,66.33,,9.40,,,,29.13,,,,10.30,,36.95,,91.28,51.30,2.74,,12.20,,,,17.88,,13.80,4.67,,,,,,,192.70
1588972800000,,,,2.51,,,,,55.81,,,,,,,,,,,,,,4.62,,,,,,0.30,,,,,,,,35.78,,,,,14.51,,,,,7.50,,,,0.51,45.22,,,,68.23,,22.95,,,,10.33,,,,4.03,,,,23.36,20.80,,,,,,,,,13.80,30.79,,,,,,,62.54
1589040204000,,,,,,,,,19.69,25.90,,4.39,,1.03,,,4.65,,,,,,22.21,,,,,,,,,,,,,,23.15,,,,,54.84,,,,92.76,,,,,0.13,203.38,,,,20.64,,25.05,,,,9.24,,,,7.50,,,,26.99,11.60,,,,,,,,,,6.83,10.01,,,,,,115.88
1589107927000,,,,,,,,,8.81,,,,,,,,,,,,,,25.63,,,,,,3.91,,,,,,,,50.11,,,,,3.56,,,,,,,,,,80.69,,,,39.95,,15.86,,,,1.49,,,,3.01,,19.40,,73.61,24.24,,30.45,,,,,137.37,,,,,,,,,,115.97
1589174391000,,,,,,,,,50.00,,,4.70,,,,,,,,,,,0.78,,,,,,,,14.84,,,,,,22.07,,,,,10.36,,,,,,,,,0.05,64.37,,,,5.67,,7.86,,,,1.81,,,,,,20.90,,96.20,33.24,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,,,,,,27.18,,,13.19,,0.89,,,0.01,,,,,0.01,,,,,,,,,25.26,,,,,,33.09,,,,,7.97,,,,47.44,,,,0.27,0.01,188.83,,,,19.42,,167.18,,,,5.33,,,,,,,,528.72,30.58,,22.16,0.03,,,,27.69,,230.02,,11.19,,,,,,50.51
1589308656000,,,,,,,68.62,,,,,4.15,,27.60,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,17.64,,,,45.68,16.00,,,,0.25,127.61,,,,36.70,,16.37,,,,23.08,,,,,,,,61.17,19.98,,,,,,,,,,,1.46,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,18.82,,,,,0.27,,,,,,,,,,19.23,,,,9.00,,,,,,4.79,,,,,,,,39.42,3.59,,,,,,,,,,2.33,,,,,,,1.35
1589442351000,,,,,,,,,,,,5.30,,,,,3.25,,,,,,2.38,,,,,,,,,,,,,,22.67,,,,,11.20,,,,,,,,,27.78,82.88,,,,20.70,,,,,,16.80,,,,,,,,45.80,8.32,,,,,,,,,,,3.02,,,,,,48.87
1589509055000,,,,,,,,,,,,5.72,,,,,0.07,,,,,0.08,,,,,,,,,,,,0.51,,,56.41,,,,,19.35,,5.12,,,,,,,9.81,127.67,,,,77.01,,35.17,,,,1.46,,,,13.29,,,,60.99,21.98,0.39,,,,,,9.48,,,,,,,,,,196.71
1589576701000,,,,,,,,,,,,1.51,,,,,0.50,,,,,,,,,,,,,,,,,,,,26.82,,,,,11.85,,,,,,,,,,78.17,,,,6.03,,,,,,8.51,,,,,0.48,,,29.83,12.49,,,1.71,,,,7.35,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,4.21,,,,7.39,,,,,,,,,,,,,,7.92,88.67,,,,25.72,,,,,,0.05,,,,2.00,,,,35.30,7.88,,,,,,,,,,,5.27,,,,,,73.53
