timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,0.04,,,,,,,,70.24,10.14,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,43.49,,,,0.05,,,,,,,,57.11,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,17.91,,,,5.05,,,,,0.35,,,,,,,,87.84,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.85,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,3.93,,,,,,,,,6.90,,,,,2.29,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,34.39
1583302077000,,,,,,,,256.03,55.11,,,,,,,4.80,8.48,,,,27.16,,,,12.59,213.75,,,,0.40,,,,,261.52,,,117.39,11.84,,,137.29,,,,,,,,3.03,,,,,,,,,,,,,,12.62,,,,,,,,5.58,,,,3.11,2.38,,,,,,,,,,10.34,,20.65,,30.21
1583368317000,,,,,,,,,,,,,,,,,,,,,2.61,,,,13.50,6.03,,,,54.19,,,,,,,,74.63,11.41,,,,,,,,,,,11.25,,,,,,,,,,,,,,2.49,,,,,,,,9.96,,,0.36,0.06,1.02,,,,,,,,,,,,13.69,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,26.66,6.54,,,,32.01,,,,,,,,37.76,,5.51,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,0.02,,,,6.74,0.04,,7.90,,,,,,,,,,,,,,3.63,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,4.42,,,,3.72,,,,,1.24,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,2.98,,,,,0.04,,0.02,0.33,,,,,,,,,,,,,4.42,,13.46
1583567810000,,,,,,,,,,,,,,,,3.85,,,,,,,,,12.65,,,,,12.60,,,,,,,,69.63,,,,,,,,,,,,2.09,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,3.99,0.01,,,25.83,,,,,3.30,,12.33,,,,,,55.91,,,,,,,,,,,,1.88,,,,,,,,,,,,,,28.85,,,,,,,,9.06,,,,0.26,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,9.45,,,,49.42,,,,36.55,,,,,45.81,,0.86,,,,,,241.59,,,,9.56,,,,,,,,15.21,,,,,,,,,,,,,,13.56,,,,1.98,,,,72.59,0.00,,0.72,0.62,1.23,,,,,,,,,,8.35,,,,97.42
1583767163000,,,,,,,,,,,,,,,,,,,,,65.21,,,,69.01,,,,4.93,7.11,,,,,,,0.07,155.32,,20.79,,,,,,,,,,0.28,,,,,,,,,,,,,,37.26,,,,3.60,,,,20.28,0.07,,4.54,,0.00,,,,,,,,0.22,,26.62,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,25.34,0.75,,,16.13,18.00,,,,52.12,,,,,,,,125.66,,,,10.07,,,,,,,,0.81,,,,,,,,,,,,,,5.69,,,,11.10,,,,,,,,11.71,,,,,,,,,,,,,3.91,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,26.37,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,25.40,,,0.52,1.22,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,12.01,,,,,24.00,,,,4.09,,,40.97,,,,,130.47,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.11,,,,8.04,,,,,0.04,,,,,,,,,,,,0.01,,,,,,21.98
1584033400000,,,,,,,,,,,,,,10.51,,4.00,,,,,180.13,0.71,,,38.62,,,,,31.28,,10.48,74.09,,,,,649.37,,,,,,,,,,,,0.00,,,,,,,,,,,,,,76.74,,,,13.07,,,,28.67,0.07,,,0.12,0.19,,,,,,,,,,,,,,253.01
1584100621000,,,,,,,,,,,,,,19.45,,,,,,,572.76,,,,168.94,66.82,,,,97.50,,,,,42.74,,,1299.36,,24.77,,,,,,,,,,200.87,,,,,,,,,,,,,,184.72,179.80,,,8.66,,,,82.79,,,,0.06,2.12,,,,,,,,10.33,,,,0.19,,399.41
1584168330000,,,,,,,,,55.24,,,,,13.26,,,,,,,73.98,1.00,,,50.07,,,,,14.18,,2.01,,,,,,260.40,,,,,,,,,,,,34.48,,,,,,,,,,,,,,189.60,105.92,,,200.22,,,,134.23,,,,,,,,,,,,,,,10.42,,6.97,,97.70
1584234522000,,,,,,,,,,,,,,6.91,,12.89,,,,,9.89,,,,16.65,,,,,2.41,,,,,,,,115.51,,,,,,,,,,,,3.14,,,,,,,,,,,,,,69.73,,,,29.78,,,,9.71,0.10,,,1.03,2.92,,,,,,,,,,6.28,,,,16.37
1584300469000,,,,,,,,,,,,,,1.75,,,,,,,17.53,,,,0.12,,,,,48.32,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,0.25,,,,,,,,,0.05,,,,,,31.01
1584367227000,,,,,,,,,32.44,0.04,,,,46.42,,,,,,,280.91,,,,28.10,48.88,,948.96,7.73,136.70,,,,,,,,540.61,,,,174.16,,,,,,,,55.09,,,,,,,,,,,,,,97.29,66.59,,,,,,,247.83,0.11,,12.51,,,,,,,,,,17.56,,3.93,,18.29,,114.85
1584434720000,,,,,,,,,37.29,,,,,61.84,,,,,,,113.49,,,,150.80,69.00,,71.83,,,,1.10,,44.81,,,,227.73,,,,34.00,,,,,,,,47.83,,,,,,,,,,,,,,26.59,,,,,,,,5.69,0.05,,,,3.19,,261.04,,,,,,,,15.66,,44.83,,63.84
1584500082000,,,,,,,,,,,,,,7.77,,,,,,,48.53,2.17,,,1.64,,,122.02,,10.63,,0.31,,143.06,,,,215.92,,,,,,,,,,,,27.20,,,,,,,,,,,,,,25.55,,,,,,,,68.26,,,4.07,,,,,,,,,1.86,,,16.67,,17.66,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,24.03,,,,34.28,2.01,,42.57,,8.97,,5.50,,,,,,112.15,,,,0.75,,,,,,,,14.43,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,1.64,,,,,,,,,,,,2.75,,71.45
1584632903000,,,,,,,,288.02,,,,,,,,,,,,,83.34,,,,68.52,160.00,,2.51,,4.13,,2.85,,,250.24,,1.15,167.68,,36.65,,127.50,,,,,,,,15.80,,,,,,,,,,,,,,57.43,,,,,,,,102.55,,,,0.36,,,,,,,,,,,2.29,,2.25,,12.12
1584699859000,,,,,,,,,,,3.66,,,,,,11.47,,,,33.44,0.91,,,35.93,2.01,,,,1.84,,7.73,,,,,,144.48,,,,,,,,,,,,14.59,,,,,,,,,,,,,,40.76,,,,,,,,50.25,,,30.41,,,,,,,,,32.02,,,6.83,,13.34,,158.40
1584766483000,,,,,,,,,,,82.32,,,,,,9.98,,,,109.50,,,,5.43,1.02,,,,1.10,,3.50,,,,,0.23,102.27,,,,41.25,,,,,,,,72.85,,,,,,,,,,,,,,37.89,,,,,,,,8.66,,,0.19,,,,,,,,,,,,13.82,,7.16,,151.79
1584833664000,,,,,,,,,,,30.32,,,2.30,,,,,,,7.74,,,,12.35,,,4.24,,30.88,,,,,,7.97,,41.06,,,,,,,,,,,,16.14,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,2.34,,6.11,,71.02
1584902413000,,,,,,,,,,,4.93,,,0.75,,,6.07,,,,19.21,,,,2.32,,,48.04,,4.03,,0.42,,,,,,68.59,,,,34.00,,,,,,,,18.36,,,,,,,,,,,,,,25.55,,,,,,,,,0.01,,12.34,9.74,,,,,,,,,,,2.33,,5.19,,60.11
1584970249000,,,,,,,,,,0.00,37.66,,,,,,,,,,14.23,,,,2.35,,,7.63,,82.73,,,,,,,,50.64,,,,,,,,,,,,39.77,,,,,,,,,,,,,,37.71,,,,,,,,52.16,4.98,,35.60,0.08,0.02,,,,,,,,,,,,3.30,,8.65
1585036977000,,,,,,,,,,,39.00,,,1.52,,,,,,,1.55,,,,0.49,,,8.72,,52.26,,,,,,,,225.50,,,,0.76,,,,,,,,23.56,,,,,,,,,,,,,,30.66,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,29.71,,,,,,7.32,,,,,,,,,,,38.43,,46.47,,,,,,,,135.60,,,,,,,,,,,,6.38,,,,,,,,,,,,,,31.97,,,,,,,,40.32,,,1.43,,,,,,,,,,,,,,0.06,,6.11
1585173391000,,,,,,,,,,,34.56,,,,,,,,,,,,,,6.74,97.82,,,,8.94,,,,,,,,310.53,,,,,,,,,,,,17.45,,,,,,,,,,,,,,10.46,,,,,,,,23.75,,,14.83,,,,,,,,,,40.89,,,,0.50,,295.03
1585239172000,,,,,,,,,,,9.87,,,,,,,,,,12.35,0.14,,,,42.59,,10.33,,3.36,,,,,,,,31.00,11.51,,,,,,,,,,,1.81,,,,,,,,,,,,,,39.63,,,,,,,,,,,6.72,,,,,,,,,,,,,,0.20,,94.90
1585306138000,,,,,,,,,,,24.38,,,,,,2.94,,,,6.90,,,,7.38,,,77.52,,,,2.01,,,,,,136.08,11.69,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,9.26,,,,15.00,,48.43
1585372283000,,,,,,,,,,,4.14,,,,,,,,,,,,,,2.42,,,,,17.19,,,,,,,0.15,51.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,18.80,,,,,,,,,,,3.88,0.81,,,,,,,,,,,,,0.60,,31.51
1585438491000,,,,,,,,,,,14.98,,,,,,,86.48,,,2.91,0.95,,,16.30,,,,7.89,5.45,,,,,,,,107.11,11.59,,,,,,,,,,,6.43,,,,,,,,,,,,,,33.89,,,,,,,,15.77,,,7.49,,,,,,,,,,,,,,0.50,,75.10
1585504149000,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,0.39,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,31.67
1585571105000,,,,,,,,,25.00,0.42,13.82,,,,,,,,,,2.99,0.02,,,,,,,,8.57,,,,,,,,67.82,,,,,,,,,,,,14.76,,,,,,,,,,,,,,14.37,,,,,,,,,,,22.17,,,,,,,,,,4.57,,,,,,55.30
1585637238000,,,,,,,,,,,21.22,,,12.10,,,5.85,,,,7.54,,,,19.21,,,6.64,,51.38,,3.55,,,,,,148.38,,,,,,,,,,,,29.41,,,,,,,,,,,,,,14.69,,,,,,,,4.81,,,1.48,,,,48.60,,,,,,,,4.82,,,,33.10
1585704243000,,,,,,,,,,0.57,4.99,,,,,,,,,,,12.17,,,,,,,,0.61,,,,,,,,57.38,,,,,,,,,,,,26.48,,,,,,,,,,,,,,13.61,,,,,,,,,0.00,,,0.91,,,,,,,,,0.14,,,,3.88,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.07,,,,,,,,68.37,,,,,,,,,,,,21.47,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,10.99,,,13.24,,,9.74,,,,,,,,2.38,,,,,4.86,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,16.24
1585903293000,,,,,,,,,,0.41,32.91,,,,,,9.62,,,,3.30,,,,41.25,,,,74.69,5.19,,,,,,,,747.94,,,,,,,,,,,,191.15,,,,,,,,,,,,,,25.20,,,,,,,,3.73,0.02,,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,,33.39,,,,,,9.56,,,,42.45,0.32,,,4.66,,,0.01,,14.51,,,,,,,,12.49,,,,,,,,,,,,71.42,,,,,,,,,,,,,,32.46,,,,,,,,52.73,0.20,,0.04,,,,,,,,,,,,,,0.18,,20.88
1586036191000,,,,,,,,,,,9.37,,,3.34,,,,,,,13.71,,,,6.76,,,,,0.51,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,2.86,,,,,,,,,,,,,,,,0.21,,18.87
1586169028000,,,,6.53,,,,,,,8.10,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,81.06,,,19.50,,,,,,,,,10.75,,,,,,,,,,,,,,12.82,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,,35.74,,,13.60,,,12.28,,,,31.49,0.37,,,46.69,,,0.01,,8.18,,3.26,,,,,,317.50,,,,,,,,,,,,68.92,,,,,,,,,,,,,,194.48,,,,,,,,112.19,0.08,,6.01,0.13,0.51,,,,,,,,4.68,,5.70,,1.00,,104.79
1586301955000,,,,,,,,,,,29.70,,,1.14,,,,,,,32.40,0.19,,,,,,,,0.82,,,42.62,,,,,124.09,,,,,,,,,,,,2.66,,,,,,,,,,,,,,31.30,27.04,,,,,,,,2.01,,,,2.89,,,,,,,,,,,,6.65,,52.93
1586368858000,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,62.42,,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,25.93,,,,,,,,,,,,1.17,,,,,,,,,,,,,,4.48,,,,,,,,,,,0.02,,1.36,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,9.45,,,4.74,,,,,,,,,,,,,,,,0.01,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,18.41,,,,0.51,,,,,,,,,,,,,5.01,,10.16
1586568529000,,,,,,,,,,,23.00,,,,,,,,,,2.55,,,,,,,,,1.61,,0.48,,,,,,65.82,,,,,,,,,,,,0.36,,,,,,,,,,,,,,22.06,,,,2.15,,,,,,,6.13,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,1.94,,12.62,,,,,2.61,,,,,,,,,,,,,,0.77,,,,,,,,80.57,,,,,,,,,,,,0.22,,,,,,,,,,,,,,9.74,,,,,,,,,,,,25.54,,,,,,,,,,,,,0.88,,39.26
1586767741000,,,,,,,,,,,8.75,,,,,,,,,,1.17,,,,,,,,,1.39,,,,,,,,64.56,,,,,,,,,,,,4.99,,,,,,,,,,,,,,12.89,,,,,,,,,,,5.31,0.05,3.67,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,17.03,,,,,0.40,,,,,6.94,,,,,,,,,0.81,,,,,,,0.03,65.75,,,,,,3.17,,,,,,,,,,,,,,,,,,,,18.22,43.31,,,,,,,,,,,,3.84,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,3.12,,,,,,0.65,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,1.94,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.21,,0.06,,,,,,,,,,,,0.25,,55.93
1587033174000,,,,,,,,,,0.12,33.37,,,12.88,,,,,,,18.88,,,,,16.00,,,,50.46,,,,,,,,284.15,,,54.32,,,26.49,,,,,,6.09,,,,,,,,,,,,,,8.42,,,,,,,,41.84,0.88,,3.89,,,,55.98,,,,,,,,0.27,,0.79,,21.94
1587099968000,,,,,,,,,,,17.56,,,,,,,,,,3.25,,,,,,,,,,,0.43,,,,,,59.12,,,6.75,,,33.65,,,,,,3.05,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,0.41,,,,,,,,,,,,6.83,,24.35
1587167698000,,,,,,,,,,,16.85,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,34.79,0.04,,,,,20.57,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.59,,6.53
1587234387000,,,,,,,,,,0.23,13.78,,,,,,,,,,46.88,,,,,12.00,,,,5.19,,,,,,,,85.55,,,,,,22.94,,,,,,2.17,,,,,,,,,,,,,,35.91,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.37,,18.45
1587300847000,,,,,,,,,,,18.30,,,1.42,,,,,,,,,,,,,,,,,,0.77,,,,,,127.32,,,,,,23.59,,,,,,0.56,,,,,,,,,,,,,,35.32,,,,,,,,0.01,0.07,,,,4.02,,,,,,,,,,,,2.00,,12.93
1587368133000,,,,,,,,,,,18.45,,,,,,,,,,23.65,,,,,,,,,0.55,,,,,,,,79.12,,,,,,4.27,,,,,,0.97,,,,,,,,,,,,6.28,,12.71,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.06,,12.07
1587434258000,,,,,,,,,,,17.29,,,,,,,,,,9.93,0.11,,,,,,,,0.13,,,,,,,,97.22,,,,,,,,,,,,5.48,,,,,,,,,,,,3.39,,22.86,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,11.29,,,,,,,,,,,0.06,,,,,,,,3.13,,,,,,,4.25,28.27,,,,,,22.05,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,0.02,,,0.76,,,,,,,,,4.36,,,,,0.13,,11.99
1587568237000,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,1.10,,,,,,1.75,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,11.68,,,,,,,,,,,5.98,,,,,,,,2.32,,,,,,,,37.91,,,,,,,,,,,,0.05,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.06,,3.45
1587701744000,,,,,,,,,,,23.31,,,,,,,,,,17.90,,,,,,,,1.94,2.68,,1.75,,,,,,91.91,,,,,,,,,,,,21.15,,,,,,,,,,,12.75,,,54.91,,,,,,,,,,,,,,,,,,,,,2.66,,6.34,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,28.73,,,0.75,,,,,,,,,,,,,,,,,,,,1.99,,,35.91,,,,,,,,,,,,,,,,,,,,,,,8.90,,0.53,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,7.54,,,,,,,,,,,,114.70,,,,,,,,,,,,21.22,,,,,,,,,,,9.24,,,18.74,,,,,,,,13.81,,,,,,,,,,,,,,,2.53,,5.10,,33.64
1587902337000,,,,,,,,,37.82,,,,,,,,,,,,,0.07,,,,,,,,0.01,,,,,,,,37.41,,,,,,,,,,,,0.57,,,,,,,,,,,1.94,,,1.26,,,,,,,,,,,,,,,,,0.04,,,59.62,6.56,,7.79,,2.52,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,4.80,,,,,,7.62,,,,,,,,,,,,1.67,,,,,,,,,,,14.91,,,15.53,,,,,,,,,,,,,,,,,,,,,,,11.80,,3.52,,13.08
1588036978000,,,,,,,,,,,12.99,,,,,,15.74,,,,5.48,,,,,,,,,1.20,,,,,,,,30.34,,,,,,,,,,,,30.60,,,,,,,,,,,1.07,4.52,,1.77,,,,,,,,,,,,0.09,,,,,,,,,,,1.77,,11.69,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.88,,,,,,5.91,,,,,,,,,,,,0.55,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.51,1.99,,,,,,,,,,2.07,,6.49,,9.69
1588170340000,,,,,,,,,,,8.60,,,,,,,,,,5.23,1.00,,,,,,,,4.00,,,,,,,,112.57,,,,,,,,,,,,5.96,,,,,,,,,,,1.72,2.77,,14.33,,,,,,,,,,,,,,,,,,,,1.25,,,5.70,,1.50,,117.47
1588237076000,,,,,,,,,,,32.28,,,,,,8.27,81.85,,,42.98,2.00,,,,,,,,54.67,,,,,,,,275.28,,,,,,,,,,,,26.46,,,,,,,,,,,11.55,,,112.19,,,,,,,,9.77,,,6.19,,,,,,,,,,,,10.74,,,,89.40
1588305064000,,,,,,,,,,0.25,41.21,,,,,,13.73,,,,9.03,2.46,,,,,,,,3.94,,,,,,,,92.95,,,,,,,,,,,,21.47,,,,,,,,,,,,,,102.67,,,,,,,,,,,1.32,,,,,,,,,,,,3.26,,23.27,,45.62
1588371539000,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,60.78,,,,,,,,,,,,12.13,,,,,,,,,,,0.38,,,24.69,,,,,,,,,,,,1.06,,,,,,,,,,,3.42,,6.95,,31.06
1588438821000,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,175.05,,,,,,,,,,,,0.66,,,,,,,,,,,0.17,,,23.92,,,,,,,,,,,,0.55,,,,,,,,,,,0.47,,,,90.42
1588506516000,,,,13.60,,,,,,,4.74,,,,,,6.87,,,1.01,,,,,,,,,,2.85,,,,,,,,87.76,,0.59,,,,,,,,,,0.80,,,,,,,,,,,9.85,,,64.03,,,,,,,,,,,,10.23,2.63,,,,38.57,,,,,,2.99,,17.27,,90.34
1588572377000,,,,,,,,,,,18.90,,,,,,21.36,,,,6.99,0.03,,,,2.00,,,,16.64,,1.50,,,,13.19,,44.01,,,,,,,,,,,,22.90,,,,,,,,,,,15.85,10.21,,20.15,,,,,,,,,,,,,,,,,3.46,,,,,,2.11,,2.80,,62.95
1588638430000,,,,7.00,,,,,,,17.32,,,,,,,,,,,,,,,,,,,12.07,,,,,,0.63,,86.77,,,,,,,,,,,,37.24,,,,,,,,,,,19.20,,,26.12,,,,,,,,10.77,,,,0.76,,,,,,,,,,,1.71,,1.26,,59.54
