timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1584766483000,,0.23,,,,,,,,,,,,,,,,,,,,,8.66,,,7.16,3.50,,1.02,,,,,,,,,72.85,,,,37.89,,,5.43,,,,,,,,102.27,49.44,,0.19,82.32,,,,,41.25,,,,,9.98,,109.50,,,,13.82,,,,,1.10,,,,,,,102.35
1584833664000,,,,,,,,,,,,,,4.24,,,,,,,,,,,,6.11,,,,,,,,,,,,16.14,,,,24.41,2.30,,12.35,,,,,,,,41.06,,,,30.32,7.97,,,,,,,,,,,7.74,,,,2.34,,,,,30.88,,,,,,,71.02
1584902413000,,,,,,,,,,,,,,48.04,,,,,,,,,,,,5.19,0.42,,,,0.01,,,,,,,18.36,,,,25.55,0.75,,2.32,,,,,,,,68.59,,9.74,12.34,4.93,,,,,34.00,,,,,6.07,,19.21,,,,2.33,,,,,4.03,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,7.63,,,,,,,,,52.16,,,3.30,,,,,4.98,,,,,0.02,,39.77,,,,37.71,,,2.35,,,,,0.00,,,50.64,,0.08,35.60,37.66,,,,,,1.52,,,,,,14.23,,,,,,,,,82.73,,,,,,,7.13
1585036977000,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,0.05,,,,,,,23.56,,,,30.66,1.52,,0.49,,,,,,,,225.50,,,,39.00,,,,,0.76,,,,,,,1.55,,,,,,,,,52.26,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,38.43,,,,,,,,,40.32,,,0.06,,,,,,,,,,,,6.38,,,,31.97,,,,,,,,,,,135.60,,,1.43,29.71,,,,,,,,,,7.32,,,,,,,,,,,46.47,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,23.75,,,0.50,,,97.82,,,,,,,,,17.45,,,,10.46,,,6.74,,,,,,,,310.53,,,14.83,34.56,,,,,,,,40.89,,,,,,,,,,,,,8.94,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,10.33,,,,,,,,,,,,0.20,,,42.59,,,,,,,,,1.81,,,,39.63,,,,,,,,,,,31.00,,,6.72,9.87,,11.51,,,,,,,,,,12.35,,,,,,,,,3.36,,,,,,,95.04
1585306138000,,,,,,,,,,,,,,77.52,,,,,,,,,,,,15.00,2.01,,,,,,,,,,,,,,,4.18,,,7.38,,,,,,,,136.08,,,,24.38,,11.69,,,,,,9.26,,2.94,,6.90,,,,,,,,,,,,,,,,48.43
1585372283000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.01,,,,18.80,,,2.42,,,,,,,,51.40,,0.81,3.88,4.14,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,,,,,,7.89,,15.77,,,0.50,,,,,,,,,,,,6.43,,,,33.89,,,16.30,86.48,,,,,,,107.11,,,7.49,14.98,,11.59,,,,,,,,,,2.91,,,,,,,,,5.45,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,0.39,,,,23.64,,,,,,,,,,,27.93,,,,13.01,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,14.37,,,,,,,,0.42,,,67.82,,,22.17,13.82,,,,,,,,4.57,25.00,,,2.99,,,,,,,,,8.57,,,,,,,55.33
1585637238000,,,,,,,,,48.60,,,,,6.64,,,,,,,,,4.81,,,,3.55,,,,,,,,,,,29.41,,,,14.69,12.10,,19.21,,,,,,,,148.38,,,1.48,21.22,,,,,,,,,,5.85,,7.54,,,,4.82,,,,,51.38,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,0.00,,,,,,,26.48,,,,13.61,,,,,,,,0.57,,,57.38,,0.91,,4.99,,,,,,,,0.14,,,,,,,,,,,,,0.61,,,,,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,21.47,,,,9.53,,,4.73,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,13.24,,2.38,,,,,,,,24.15,,,,10.99,,,,,,,,,,9.74,,,,,,2.41,,,,,4.86,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,74.69,,3.73,,,,,,,,0.02,,,,,,,191.15,,,,25.20,,,41.25,,,,,0.41,,,747.94,,,,32.91,,,,,,0.95,,,,9.62,,3.30,,,,,,,,,5.19,,,,,,,50.19
1585969610000,,,,,,,,,,,,,,0.01,,,,,,,,,52.73,,,0.18,,,,,0.20,,,,,,,71.42,,,,32.46,,,4.66,,,,,,,,12.49,,,0.04,33.39,,,,,,,,,,9.56,,42.45,,,,,,,,,14.51,,,,,,,21.20
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,3.34,,6.76,,,,,,,,19.62,,,,9.37,,,,,,,,,,,,13.71,,,,,,,,,0.51,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.86,,,,,,,,,,,1.46,,,,,,,,,,,2.46,,,,4.30,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,10.75,,,19.50,12.82,,,,,,,,,,,81.06,,,1.77,8.10,,,1.18,,,,,,,,,,,,,,,,,,10.57,,,,,,,36.74
1586236183000,,,,,,,,,,,,,,0.01,,,,,,,,,112.19,,,1.00,3.26,,,,0.08,,,,,0.51,,68.92,,,,194.48,13.60,,46.69,,,,,,,,317.50,,0.13,6.01,35.74,,,0.45,,,,,4.68,,12.28,81.13,31.49,,,,5.70,,,,,8.18,,,,,,,23.58
1586301955000,,,,,27.04,,,,,,,,,,,,,,,,,,,,,6.65,,,,,2.01,,,,,2.89,,2.66,,,,31.30,1.14,,,,,,,,,,124.09,,,,29.70,,,,,,,,,,,,32.40,,,,,,,,,0.82,,,42.62,,,,53.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,9.52,,,,,,,,,,,62.42,,,0.83,11.92,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.17,,,,4.48,,,,,,,,,,,25.93,,,0.02,10.86,,,1.73,,,,,,,,,,,,,,,,,,0.09,,,,,,,19.51
1586501245000,,,,,,,,,,,,,,,,,,,,,,,18.41,,,5.01,,,,,,,,,,,,,,,,19.36,4.74,,,,,,,,,,85.47,,0.51,,9.45,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.36,,,,22.06,,,,,,,,,,,65.82,,,6.13,23.00,,,,,,,,,,,,2.55,,,2.15,,,,,,1.61,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,22.94,,,1.97,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.22,,,,9.74,,,,,,,,,,,80.57,,25.54,,12.62,,,,,,,,,1.94,,,,,,,,,,,,0.77,,,,,,,41.87
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,4.99,,,,12.89,,,,,,,,,,,64.56,,0.05,5.31,8.75,,,,,,0.81,,,,,,1.17,,,,,,,,,1.39,,,,,,,63.40
1586833705000,,0.03,,,43.31,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,18.22,,,,,,,,,,,65.75,,,,17.03,,,0.03,,,,,,,,,6.94,,,,,,,,,0.81,,,,,,,4.35
1586900049000,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,14.88,,,,,,,,,,,32.84,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.06,,1.94,,,,7.78,,,,,,,,,,,56.12,,,0.21,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,55.98,,,26.49,,,,,,,,,,,41.84,,,0.79,,,16.00,,0.88,,,,,,,6.09,,,54.32,8.42,12.88,,,,,,,0.12,,,284.15,,,3.89,33.37,,,,,,,,,,,,18.88,,,,0.27,,,,,50.46,,,,,,,21.94
1587099968000,,,,,,,,,,,,33.65,,,,,,,,,,,,,,6.83,0.43,,,,,,,,,0.41,,3.05,,,6.75,51.31,,,,,,,,,,,59.12,,,,17.56,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,20.57,,,,,,,,,,,,,,5.59,,,,,0.75,,,,,,,,,,,5.78,,,,,,,,,,,34.79,,,,16.85,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,12.75
1587234387000,,,,,,,,,,,,22.94,,,,,,,,,,,0.06,,,6.37,,,12.00,,,,,,,,,2.17,,,,35.91,,,,,,,,0.23,,,85.55,,,,13.78,,,,,,,,,,,,46.88,,,,,,,,,5.19,,,,,,,18.45
1587300847000,,,,,,,,,,,,23.59,,,,,,,,,,,0.01,,,2.00,0.77,,,,0.07,,,,,4.02,,0.56,,,,35.32,1.42,,,,,,,,,,127.32,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,4.27,,,,,,,,,,,,,,0.06,,6.28,,,0.09,,,,,,,0.97,,,,12.71,,,,,,,,,,,79.12,,,,18.45,,,,,,,,,,,,23.65,,,,,,,,,0.55,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,5.48,,,,22.86,,,,,,,,,,,97.22,,,0.48,17.29,,,6.85,,,16.70,,,,,,9.93,,,,,,,,,0.13,,,,,,,33.66
1587501138000,,4.25,,,,,,,,,,22.05,,,,,,,,4.36,,,0.02,,,0.13,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,28.27,,,0.76,11.29,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,12.05
1587568237000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,7.47,,,,,,,,,,,35.07,,,,1.91,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.05,,,,27.14,,,,,,,,,,,37.91,,,,11.68,,,,,,,,,,,,,,,,0.42,,,,,2.32,,,,,,,9.43
1587701744000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.75,,,,,,,,,,12.75,21.15,,,,54.91,,,,,,,,,,,91.91,,,,23.31,,,,,,,,2.66,,,,17.90,,,,6.34,,,,,2.68,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.99,,,,0.75,35.91,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,,,,,,,,,,,,13.81,,,5.10,,,7.54,,,,,,,,9.24,21.22,,,,18.74,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,33.72
1587902337000,,,,,,,,,,0.04,,,,,,,,,,59.62,,,,,,2.52,,,,,,,,,,,1.94,0.57,,,,1.26,,,,,,,,,,,37.41,,,,,,,,,,,,6.56,37.82,,,,,,,7.79,,,,,0.01,,,,,,,25.69
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,4.80,,,,,,,,,,14.91,1.67,,,,15.53,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,11.80,,,,,0.51,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,4.52,,,,,,,,,1.07,30.60,,,,1.77,,,,,,,,,,,30.34,,0.09,,12.99,,,,,,,,,,15.74,,5.48,,,,1.77,,,,,1.20,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,0.88,,,,,,,,,1.99,,0.55,,,,6.24,,,,,,,,,,,5.91,,0.51,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,9.81
1588170340000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.50,,2.77,,,,,,,,,1.72,5.96,,,,14.33,,,,,,,,,,,112.57,,,,8.60,,,1.88,,,,,,,,,5.23,,,,5.70,,,,,4.00,,,,,,,116.59
1588237076000,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,11.55,26.46,,,,112.19,,,,81.85,,,,,,,275.28,,,6.19,32.28,,,,,,,,,,8.27,,42.98,,,,10.74,,29.04,,,54.67,,,,,,,62.36
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,21.47,,,,102.67,,,,,,,,0.25,,,92.95,,,1.32,41.21,,,,,,,,,,13.73,,9.03,,,,3.26,,,,,3.94,,,,,,,48.08
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,0.38,12.13,,,,24.69,,,,,,,,,,,60.78,,1.06,,12.77,,,,,,,,,,,,,,,,3.42,,,,,2.31,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.66,,,,23.92,,,,,,,,,,,175.05,,0.55,,3.86,,,,,,,,,,,,,,,,0.47,,,,,4.07,,,,,,,90.42
1588506516000,,,,,,0.59,,,,38.57,,,,,,,,,,,,,,1.01,,17.27,,,,,,,13.60,,,2.63,9.85,0.80,,,,64.03,,,,,,,,,,,87.76,,10.23,,4.74,,,,,,,,,,6.87,,,,,,2.99,,,,,2.85,,,,,,,90.34
1588572377000,,,,,,,,,,3.46,,,,,,,,,,,,,,,,2.80,1.50,10.21,2.00,,,,,,,,15.85,22.90,,,,20.15,,,,,,,,,,,44.01,,,,18.90,13.19,,,,,,,,,21.36,,6.99,,,,2.11,,,,,16.64,,,,,,,62.97
1588638430000,,,,,,,,,,,,,,,,,,,,,,,10.77,,,1.26,,,,,,,7.00,,,,19.20,37.24,,,,26.12,,,,,,,,,,,86.77,,0.76,,17.32,0.63,,,,,,,,,,,,,,,1.71,,,,,12.07,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.00,,,,,,,,,,4.84,10.33,,,,23.11,,,,,,,,,,,15.98,,,,26.61,,,0.26,,,,,,,,,14.04,,,,4.92,,,,,9.69,,,,,,,51.23
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.28,,8.00,,,,1.78,16.03,,,,37.90,,,,,,,,,,,97.26,,,,9.50,,,,,,,,,,23.16,,5.37,,,,2.98,,,,,11.15,,,,,,,182.80
1588839881000,,,,,,,1.24,,,,,,45.16,25.05,,,,,,,,,,,,27.28,,12.85,29.12,,2.50,,1.00,,,,43.63,45.55,,,12.32,20.55,,,,,,,,,,,352.61,,,7.54,19.37,,,,,,,,,,12.36,,10.75,,,,5.10,,,,,86.56,,,,,,,175.34
1588906152000,,,,,,33.20,8.93,,,17.88,,,23.27,12.36,,,,,,,,93.65,36.95,121.26,,29.13,,9.40,,,,,4.67,,,,29.55,32.51,,,13.80,91.28,,,,,,,,,,,181.70,,0.01,,43.00,,,,,,,,12.20,66.55,10.30,,51.30,,,,9.68,,,,,66.33,,,,,,,195.44
1588972800000,,,,,,,55.81,,,,,,,,,,,,,,,,,,,10.33,,22.95,7.50,,,,30.79,,,,4.62,14.51,,,13.80,23.36,,,,,,,,,,,45.22,,0.51,0.30,35.78,,,,,,,,,,4.03,,20.80,,,,2.51,,,,,68.23,,,,,,,62.54
1589040204000,,,,,,,19.69,,,,4.39,,92.76,,,,,,,,,,,25.90,,9.24,,25.05,,,,,6.83,,,10.01,22.21,54.84,,,,26.99,,,,,,,,,,,203.38,,0.13,,23.15,1.03,,,,,,,,,7.50,,11.60,,,,,,,,,20.64,,,,,,,120.53
1589107927000,,,,,,,8.81,,,137.37,,,,,,,,,,,,,19.40,,,1.49,,15.86,,,,,,,,,25.63,3.56,,,,73.61,,,,,,,,,,,80.69,,,3.91,50.11,,,,,,11.23,,,,3.01,,24.24,,30.45,,,,,,,39.95,,,,,,,104.74
1589174391000,,,,,,,50.00,,,,4.70,,,,,,,,,,,,20.90,,,1.81,,7.86,,,,,,,,,0.78,10.36,,,,96.20,,,,,,,,,,,64.37,,0.05,,22.07,,,,,,,,,14.84,,,33.24,,,,,,,,,5.67,,,,,,,104.10
1589241093000,,0.01,,,,,27.18,,,27.69,13.19,,47.44,,,,,,,,,,,,,5.33,,167.18,,,,,,,,11.19,,7.97,,,230.02,528.72,,,,,,,,0.27,,,188.83,,0.01,,33.09,0.89,,,,,,,0.03,25.26,,,30.58,,22.16,,,,,,,19.42,,,,,,,50.52
1589308656000,,,,,,,,,,,4.15,,45.68,,,,,,,,,68.62,,,,23.08,,16.37,16.00,,,,,,,1.46,,17.64,,,,61.17,,,,,,,,,,,127.61,,0.25,,20.51,27.60,,,,,,,,,,,19.98,,,,,,,,,36.70,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,2.33,,,,,0.27,,,,39.42,,,,,,,,,,,19.23,,,4.61,18.82,,,,,,0.36,,,,,,3.59,,,,,,,,,9.00,,,,,,,0.99
1589442351000,,,,,,,,,,,5.30,,,,,,,,,,,,,,,16.80,,,,,,,,,,3.02,2.38,11.20,,,,45.80,,,,,,,,,,,82.88,,27.78,,22.67,,,0.41,,,,,,,,,8.32,,,,,,,,,20.70,,,,,,,51.71
1589509055000,,0.08,96.62,,,,,,,9.48,5.72,,,5.12,,,,,,,,,,,,1.46,,35.17,,,0.51,,,,,,,19.35,,,,60.99,,,,,,,,,,,127.67,,9.81,,56.41,,,0.29,,,,,,,13.29,,21.98,,,,,,,,,77.01,,,,,,,100.26
1589576701000,,,,,,,,,,7.35,1.51,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,11.85,,,,29.83,,,,,,,,,,,78.17,,,,26.82,,0.48,,,,,,1.71,,,,12.49,,,,,,,,,6.03,,,,,,,52.07
1589644333000,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.05,,,,4.21,,,,,,5.27,,,,,,35.30,,,,,,,,,,,88.67,,7.92,,7.39,,,,,,,,,,2.00,,7.88,,,,,,,,,25.72,,,,,,,73.53
1589711000000,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,7.68,,7.88,,,1.89,,,10.08,0.10,0.10,,,,40.23,,,,,,,,,,,35.47,,0.10,,10.33,,,,,,,,,,4.80,,,,,,,,,,,8.79,,,,,,,88.69
1589778055000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,7.00,,17.25,4.96,,,,,0.36,3.65,2.86,,,,29.48,,,,,,,,,,,98.14,,,,17.82,7.49,,5.17,,,,,,,9.00,,2.56,,,,,,,,,39.08,,,,,,,80.15
1589845567000,,,,,,,,,,13.10,1.86,,,,,,,,,,,,27.54,,,,,,,4.96,,,4.57,,,10.23,7.75,17.19,,,,18.63,,,,,,,,,,,109.13,,0.51,,12.36,,,,,,,,1.18,,2.00,,,,30.28,,,,,,,63.35,,,,,,,123.41
1589913105000,,,,,,,,,,12.05,2.56,,,,,,,,,,,,,4.74,,0.37,,,,9.52,,,,,,,9.67,6.36,,,,8.89,,,,,,,,,,,25.40,,9.84,,12.24,,,,,,,,1.70,,,,,,,,,,,,,1.89,,,,,,,18.73
1589980117000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,8.78,,,15.77,,,3.43,1.08,,,,,31.08,,,,,,,,,,,16.02,,1.02,,,,,,,,,,0.78,,,,,,,,,,,,,3.08,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.25,,,63.32,,,,6.93,6.56,,,,28.97,,,,,,,,,,,48.64,,2.65,7.77,17.31,,,,,,,,,,,,11.08,,,,,,,,,44.34,,,,,,,23.09
1590113970000,,,23.01,,,,,,,,1.35,,,,,,,,,,,,11.44,,,,,32.56,,,,,40.67,,,,8.26,2.53,,,13.50,42.89,,,,,,,,,,,67.77,,10.13,,26.68,,0.38,,,,,,,,,,14.02,,,,,,,,,9.85,,,,,,,32.01
1590181994000,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,6.14,,7.12,,,,,,0.51,64.06,0.10,,,,16.46,,,,,,,,,,,170.62,,,,2.67,9.71,,,,,,,,20.82,,,12.88,,,,,,,,,3.44,,,,,,,58.87
1590248502000,,,,,,,,,,,1.79,,,,,,,,,,,,,0.53,,,,,,,,,,,,,5.00,1.04,,,,21.02,,,,,,,,,,,,,0.21,,8.88,,,4.98,,,,,,,1.00,,,,,,,,,,,7.15,,,,,,,7.45
1590316431000,,,,,,,,,,,0.96,,,0.01,,,,,,,,,,,,,,2.61,,12.38,,,,,,,7.27,,,,,7.60,,,,,,,,,,,,,,2.02,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.66
1590383553000,,,,,,,,,,,13.21,,,,,,,,,,,,0.26,,,,,,,9.69,,,,,,,2.20,10.45,,,,18.40,,,,,,,,,,,5.46,,0.10,0.66,11.66,6.92,,,,,,,,,,,10.91,,,,,,,,,5.40,,,,,,,49.50
1590451139000,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.63,,,,15.05,,,,,,,,,,,,,,,3.55,0.15,,,,,,,,2.49,,,,,,,,,,,,7.96,,,,,,,18.27
1590517845000,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,13.88,,,,,,,13.70,0.25,,,,8.24,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.28,7.39,,,,,2.02,,,,,,,,,,,9.90,,,,5.13,2.64,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,6.48,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,12.02,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,14.20
