timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583103301000,,,10.14,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,70.24,,,,,,,,,,,,,,,,,0.05,,43.49,,,,,,,,,,,,,,,,57.11,,25.94,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,0.35,0.91,,,87.84,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,2.85,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,6.90,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.29,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,7.07,,,,,34.39
1583302077000,,,11.84,,,,,,,,,,,,,,,12.59,,,,,,,,20.65,,261.52,,,,,,,,,55.11,,,,,,,27.16,0.40,3.03,,,117.39,,137.29,,,,,,,8.48,,10.34,,,,213.75,,3.11,,5.58,,,,,,,,,,,,4.80,,,2.38,,,12.62,,256.03,,,30.21
1583368317000,,,11.41,,,,,,,,,,,,,,,13.50,,,,,,,,13.69,,,,,,,,,,,,,,,,,,2.61,54.19,11.25,,,74.63,,,,,,,,,,,,,,,6.03,,0.06,,9.96,,,,,,,,,0.36,,,,,,1.02,,,2.49,,,,,23.72
1583435384000,,,,,,,0.02,,,,,,,,,,,26.66,,,,,,,,3.63,,,,,,,,,0.04,,,,5.51,,,,,,32.01,,,,37.76,,,,,,,,,,,,,,,6.54,,,,6.74,,,,,,,,,7.90,,,,,,,,,5.66,,,,,9.39
1583502285000,,,,,,,2.98,,,,,,,,,,,3.72,,,,,,,,4.42,,,,,,,,,0.04,,,,,,,,,4.42,1.24,,,,74.77,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.02,,,,,,,,,4.85,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,12.65,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,12.60,2.09,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,8.87,,,,,4.51
1583633541000,,,,,,,,,,,,12.33,,,,,,25.83,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.99,3.30,1.88,,,55.91,,,,,,,,,,,,,,,,,0.26,,9.06,,,,,,,,,,,,,,,,,,28.85,,,,,8.56
1583699841000,,,,,,,1.98,,,,,0.86,,,,,,36.55,,,,,,,,,,,,,,,,,0.00,,,,,,,,,49.42,45.81,15.21,,,241.59,,9.56,,,,,,,9.45,,8.35,,,,,,0.62,,72.59,,,,,,,,,0.72,,,,,,1.23,,,13.56,,,,,97.42
1583767163000,,,,,,,3.60,,,0.07,,,,,,,,69.01,,,,,,,,,,,,,,,,,0.07,4.93,,,20.79,,,,,65.21,7.11,0.28,,,155.32,,,,,,,,,,,26.62,,,,,,,,20.28,,,,,,,,,4.54,,,,,,0.00,,,37.26,,,,0.22,36.13
1583833348000,,,,,,,11.10,,,,,,,,,,,16.13,,,,,,,,3.91,,,,,,,0.75,,,,,,,,,,,25.34,52.12,0.81,,,125.66,,10.07,,,,,,,,,,,,,18.00,,11.71,,,,,,,,,,,,,,,,,,,,5.69,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,36.45,,,,,,,,,,,,,,,16.13,,1.22,,25.40,,,,,,,,,0.52,,,,,,,,,34.04,,,,,43.07
1583966404000,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,40.97,,,12.01,4.09,1.00,,,130.47,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,12.11,,,,0.01,21.98
1584033400000,,,,,,,13.07,,,,,10.48,,,,,,38.62,,,,,,,,,,,,,,,0.71,,0.07,,,,,,74.09,,,180.13,31.28,0.00,,,649.37,,,,,,,,,,,,,,,,,0.12,,28.67,,,,,,,,,,10.51,,4.00,,,0.19,,,76.74,,,,,253.01
1584100621000,,,,,,,8.66,,,,,,,,,,,168.94,,,,,,,,0.19,,42.74,,,,,,,,,,,24.77,,,,179.80,572.76,97.50,200.87,,,1299.36,,,,,,,,,,,,,,,66.82,,0.06,,82.79,,,,,,,,,,19.45,,,,,2.12,,,184.72,,,,10.33,399.41
1584168330000,,,,,,,200.22,,,,,2.01,,,,,,50.07,,,,,,,,6.97,,,,,,,1.00,,,,55.24,,,,,,105.92,73.98,14.18,34.48,,,260.40,,,,,,,,,,,10.42,,,,,,,,134.23,,,,,,,,,,13.26,,,,,,,,189.60,,,,,97.70
1584234522000,,,,,,,29.78,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,0.10,,,,,,,,,9.89,2.41,3.14,,,115.51,,,,,,,,,,,6.28,,,,,,1.03,,9.71,,,,,,,,,,6.91,,12.89,,,2.92,,,69.73,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,48.32,,,,86.40,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.75,,,,,,,,25.62,,,,0.05,31.01
1584367227000,,,,,,0.04,,,,,,,,,,,,28.10,,,,,,,,18.29,,,,,,,,,0.11,7.73,32.44,,,,,,66.59,280.91,136.70,55.09,,,540.61,,174.16,,,,,,,,,3.93,,,,48.88,,,,247.83,,,948.96,,,,,,12.51,46.42,,,,,,,,97.29,,,,17.56,114.85
1584434720000,,,,,,,,,,,,1.10,261.04,,,,,150.80,,,,,,,,44.83,,,,,,,,,0.05,,37.29,,,,,,,113.49,,47.83,,,227.73,,34.00,,,,,,,,,15.66,,,,69.00,,,,5.69,44.81,,71.83,,,,,,,61.84,,,,,3.19,,,26.59,,,,,63.84
1584500082000,,,,,,,,,,,,0.31,,,,,,1.64,,,,,,,,17.66,,,,,,,2.17,,,,,,,,,,,48.53,10.63,27.20,,,215.92,,,,,,,,,,,16.67,,,,,,,,68.26,143.06,,122.02,,,,,,4.07,7.77,,,,,,1.86,,25.55,,,,,86.64
1584566455000,,,,,,,,,,,,5.50,,,,,,34.28,,,,,,,,2.75,,,,,,,,,,,,,,,,,,24.03,8.97,14.43,,,112.15,,0.75,,,,,,,,,,,,,2.01,,,,,,,42.57,,,,,,,,,,,,1.64,,,29.11,,,,,71.45
1584632903000,,,,,,,,,,1.15,,2.85,,,,,,68.52,,,,,,,,2.25,,250.24,,,,,,,,,,,36.65,,,,,83.34,4.13,15.80,,,167.68,,127.50,,,,,,,,,2.29,,,,160.00,,0.36,,102.55,,,2.51,,,,,,,,,,,,,,,57.43,,288.02,,,12.12
1584699859000,,,,3.66,,,,,,,,7.73,,,,,,35.93,,,,,,,,13.34,,,,,,,0.91,,,,,,,,,,,33.44,1.84,14.59,,,144.48,,,,,,,,,11.47,,6.83,,,,2.01,,,,50.25,,,,,,,,,30.41,,,,,,,32.02,,40.76,,,,,158.40
1584766483000,,,,82.32,,,,,,0.23,,3.50,,,,,,5.43,,,,,,,,7.16,,,,,,,,,,,,,,,,,,109.50,1.10,72.85,,,102.27,,41.25,,,,,,,9.98,,13.82,,,,1.02,,,,8.66,,,,,,,,,0.19,,,,,,,,,37.89,,,,,151.79
1584833664000,,,,30.32,,,,,,,,,,,,,,12.35,,,,,,,,6.11,,,,,,,,,,,,,,,,,,7.74,30.88,16.14,,,41.06,,,,,,,,,,,2.34,,,,,,,,,,,4.24,,,,,,,2.30,,,7.97,,,,,24.41,,,,,71.02
1584902413000,,,,4.93,,,,,,,,0.42,,,,,,2.32,,,,,,,,5.19,,,,,,,,,0.01,,,,,,,,,19.21,4.03,18.36,,,68.59,,34.00,,,,,,,6.07,,2.33,,,,,,9.74,,,,,48.04,,,,,,12.34,0.75,,,,,,,,25.55,,,,,60.11
1584970249000,,,,37.66,,0.00,,,,,,,,,,,,2.35,,,,,,,,3.30,,,,,,,,,4.98,,,,,,,,,14.23,82.73,39.77,,,50.64,,,,,,,,,,,,,,,,,0.08,,52.16,,,7.63,,,,,,35.60,,,,,,0.02,,,37.71,,,,,8.65
1585036977000,,,,39.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.55,52.26,23.56,,,225.50,,0.76,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,1.52,,,,,,,,30.66,,,,,64.90
1585105600000,,,,29.71,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,46.47,6.38,,,135.60,,,,,,,,,7.32,,,,,,,,,,40.32,,,38.43,,,,,,1.43,,,,,,,,,31.97,,,,,6.11
1585173391000,,,,34.56,,,,,,,,,,,,,,6.74,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,8.94,17.45,,,310.53,,,,,,,,,,,,,,,97.82,,,,23.75,,,,,,,,,14.83,,,,,,,,,10.46,,,,40.89,295.03
1585239172000,,,11.51,9.87,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.14,,,,,,,,,,,12.35,3.36,1.81,,,31.00,,,,,,,,,,,,,,,42.59,,,,,,,10.33,,,,,,6.72,,,,,,,,,39.63,,,,,94.90
1585306138000,,,11.69,24.38,,,,,,,,2.01,,,,,,7.38,,,,,,,,15.00,,,,,,,,,,,,,,,,,,6.90,,,,,136.08,,,,,,,,,2.94,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,4.18,,,,9.26,48.43
1585372283000,,,,4.14,,,,,,0.15,,,,,,,,2.42,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,17.19,2.01,,,51.40,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,3.88,,,,,,,,,18.80,,,,,31.51
1585438491000,,,11.59,14.98,,,,,,,,,,,,,,16.30,,,,,,,,0.50,,,,,,,0.95,,,7.89,,,,,,,,2.91,5.45,6.43,,,107.11,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,7.49,,86.48,,,,,,,33.89,,,,,75.10
1585504149000,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,23.64,,,,,31.67
1585571105000,,,,13.82,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,25.00,,,,,,,2.99,8.57,14.76,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,14.37,,,,4.57,55.30
1585637238000,,,,21.22,,,,,,,,3.55,48.60,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,51.38,29.41,,,148.38,,,,,,,,,5.85,,4.82,,,,,,,,4.81,,,6.64,,,,,,1.48,12.10,,,,,,,,14.69,,,,,33.10
1585704243000,,,,4.99,,0.57,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,12.17,,0.00,,,,,,,,,,0.61,26.48,,,57.38,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,13.61,,,,0.14,24.21
1585770840000,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,21.47,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,9.53,,,,,32.27
1585836257000,,,,10.99,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,24.15,,,,,,,,,9.74,,2.41,,,,,,,,,,,,,,,,,,13.24,,,,,,,,22.54,,,,,16.24
1585903293000,,,,32.91,,0.41,,,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,0.02,74.69,,,,,,,,3.30,5.19,191.15,,,747.94,,,,,,,,,9.62,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,25.20,,,,,51.15
1585969610000,,,,33.39,,,,,,,,,,,,,,4.66,,,,,,,,0.18,,,,,,,0.32,,0.20,,,,,,,,,42.45,14.51,71.42,,,12.49,,,,,,,,,9.56,,,,,,,,,,52.73,,,0.01,,,,,,0.04,,,,,,,,,32.46,,,,,20.88
1586036191000,,,,9.37,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,0.51,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,53.24,,,,,9.19
1586102872000,,,,4.30,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.86,,,,,,,,,,4.02,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,18.87
1586169028000,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,10.75,,,81.06,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,1.77,,,,,19.50,,,,12.82,,,,,37.92
1586236183000,,,,35.74,,,,,,,,3.26,,,,,,46.69,,,,,,,,1.00,,,,,,,0.37,,0.08,,,,,,,,,31.49,8.18,68.92,,,317.50,,,,,,,,,12.28,,5.70,,,,,,0.13,,112.19,,,0.01,,,,,,6.01,13.60,,,,,0.51,,,194.48,,,,4.68,104.79
1586301955000,,,,29.70,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,0.19,,2.01,,,,,,42.62,,27.04,32.40,0.82,2.66,,,124.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,2.89,,,31.30,,,,,52.93
1586368858000,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.03,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,9.52,,,,,21.09
1586434964000,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.17,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.36,,,4.48,,,,,21.24
1586501245000,,,,9.45,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,0.01,,,,85.47,,,,,,,,,,,,,,,,,0.51,,18.41,,,,,,,,,,4.74,,,,,,,,19.36,,,,,10.16
1586568529000,,,,23.00,,,2.15,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.61,0.36,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,22.06,,,,,10.18
1586635021000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,11.75,,,,,2.84
1586701369000,,,,12.62,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.94,,,,,,,,0.77,0.22,,,80.57,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,2.61,,,,,,9.74,,,,,39.26
1586767741000,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.39,4.99,,,64.56,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,5.31,,,,,,3.67,,,12.89,,,,,64.21
1586833705000,3.17,,,17.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,6.94,0.81,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.84,,,18.22,,,,,3.98
1586900049000,3.12,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,12.04
1586966921000,,,,9.14,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.94,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.06,,,7.78,,,,,55.93
1587033174000,26.49,,,33.37,,0.12,,,,,,,55.98,,,,,,,,,,,,,0.79,,,,,,,,,0.88,,,,,,,,,18.88,50.46,6.09,,,284.15,,,,,,,,,,,0.27,,,,16.00,,,,41.84,,,,,,,,,3.89,12.88,,,,54.32,,,,8.42,,,,,21.94
1587099968000,33.65,,,17.56,,,,,,,,0.43,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,3.25,,3.05,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.41,,,51.31,,,,,24.35
1587167698000,20.57,,0.04,16.85,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,6.22,,0.75,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,6.53
1587234387000,22.94,,,13.78,,0.23,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,46.88,5.19,2.17,,,85.55,,,,,,,,,,,,,,,12.00,,,,0.06,,,,,,,,,,,,,,,,,,35.91,,,,,18.45
1587300847000,23.59,,,18.30,,,,,,,,0.77,,,,,,,,,,,,,,2.00,,,,,,,,,0.07,,,,,,,,,,,0.56,,,127.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.42,,,,,4.02,,,35.32,,,,,12.93
1587368133000,4.27,,,18.45,,,,,,,,,,,,,,,,,,,,,6.28,0.06,,,,,,,,,0.09,,,,,,,,,23.65,0.55,0.97,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,12.07
1587434258000,,,,17.29,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.11,,,,,,,,,,,9.93,0.13,5.48,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,22.86,,,,,57.11
1587501138000,22.05,,,11.29,,,,,,4.25,,,,,,,,,,,,,,,,0.13,,,,,,,0.06,,,,,,,,,,,,3.13,,,,28.27,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.76,,,,,,,4.36,,20.80,,,,,11.99
1587568237000,1.10,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,11.16
1587634602000,,,,11.68,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,5.98,,,,,,,,,,,,2.32,0.05,,,37.91,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,3.45
1587701744000,,,,23.31,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,17.90,2.68,21.15,,,91.91,,,,,,,,,,,6.34,,,,,,,12.75,,,,,,,,,,,,,,,,,,,54.91,,,,2.66,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.06,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,8.90,,,,,,,1.99,,,,,,,,,,,,,,,0.75,,,,35.91,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,0.08,,,,,,,,,,,,,21.22,,,114.70,,,,,,,,,,,2.53,,,,7.54,,,9.24,13.81,,,,,,,,,,,,,,,,,,18.74,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.07,,,,37.82,,,,,,,,0.01,0.57,,,37.41,,,0.04,,,,,,,,7.79,,,,,,,1.94,,,,,,,,,,,,,,,,,59.62,,1.26,,,,6.56,25.62
1587969951000,,,,,,,,,,,,4.80,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.51,1.67,,,7.62,,,,,,,,,,,11.80,,,,,,,14.91,,,,,,,,,,,,,,,,,,,15.53,,,,,13.08
1588036978000,,,,12.99,,,,,,,,,,,,,,,,,,,,,4.52,11.69,,,,,,,,,,,,,,,,,,5.48,1.20,30.60,,,30.34,,,,,,,,,15.74,,1.77,,,,,,0.09,1.07,,,,,,,,,,,,,,,,,,,1.77,,,,,16.94
1588104246000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,6.49,,,,,,,0.13,,,,,,,,,,,,,0.55,,,5.91,,,,,,,,,,,2.07,,,,,,0.51,,,,,,,,,,,,,,,,,1.99,,,6.24,,,,,9.69
1588170340000,,,,8.60,,,,,,,,,,,,,,,,,,,,,2.77,1.50,,,,,,,1.00,,,,,,,,,,,5.23,4.00,5.96,,,112.57,,,,,,,,,,,5.70,,,,,,,1.72,,,,,,,,,,,,,,,,,1.25,,14.33,,,,,117.47
1588237076000,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,42.98,54.67,26.46,,,275.28,,,,,,,,,8.27,,10.74,,,,,,,11.55,9.77,,,,,,,,,6.19,,81.85,,,,,,,112.19,,,,,89.40
1588305064000,,,,41.21,,0.25,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,2.46,,,,,,,,,,,9.03,3.94,21.47,,,92.95,,,,,,,,,13.73,,3.26,,,,,,,,,,,,,,,,,1.32,,,,,,,,,102.67,,,,,45.62
1588371539000,,,,12.77,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,2.31,12.13,,,60.78,,,,,,,,,,,3.42,,,,,,1.06,0.38,,,,,,,,,,,,,,,,,,,24.69,,,,,31.06
1588438821000,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.66,,,175.05,,,,,,,,,,,0.47,,,,,,0.55,0.17,,,,,,,,,,,,,,,,,,,23.92,,,,,90.42
1588506516000,,,,4.74,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,0.59,,,,,,2.85,0.80,,,87.76,,,38.57,,,,,,6.87,,2.99,1.01,13.60,,,,10.23,9.85,,,,,,,,,,,,,,,,2.63,,,64.03,,,,,90.34
1588572377000,,,,18.90,,,,,,,,1.50,,,,,,,,,,,,,10.21,2.80,,,,,,,0.03,,,,,,,,,,,6.99,16.64,22.90,,,44.01,,,3.46,,,,,,21.36,,2.11,,,,2.00,,,15.85,,,,,,,,,,,,,,13.19,,,,,20.15,,,,,62.95
1588638430000,,,,17.32,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,12.07,37.24,,,86.77,,,,,,,,,,,1.71,,7.00,,,,0.76,19.20,10.77,,,,,,,,,,,,,0.63,,,,,26.12,,,,,59.54
