timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1583103301000,,,10.14,,,25.94,,0.05,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,70.24,,,,0.04,,,,,,,,,,,,,,,,,,,,,,57.11,,,,6.45
1583168974000,,,,,,2.85,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,5.05,,0.91,,,,,,,,,,,87.84,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,7.07,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,56.26,,,,2.29,,,,,,,,,,,,,,,,,,,,3.93,,,,,,34.39
1583302077000,,213.75,11.84,,,12.62,55.11,3.11,,,5.58,,,,,256.03,,,,,20.65,,,,,,,,,,,,,,,,,,,261.52,27.16,,,,,,,12.59,,3.03,,,,137.29,,,,,,,117.39,,10.34,,0.40,,,,,,2.38,,,,,,,,8.48,,,,,,4.80,,,,,,30.21
1583368317000,,6.03,11.41,,,2.49,,0.06,,,9.96,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,13.50,,11.25,,,,,,,,,,,74.63,,,,54.19,,,,,,1.02,,,,,,,,,,,0.36,,,,,,,,,23.72
1583435384000,,6.54,,,0.02,5.66,,,,,6.74,,,,,,,,,,3.63,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,37.76,,,,32.01,,,,,,,,,,,,0.04,,,,,7.90,,,,,,,,,9.39
1583502285000,,,,,2.98,4.85,,0.33,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,3.72,,,,,,,,,,,,,74.77,,,,1.24,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,,,13.46
1583567810000,,,,,,8.87,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,2.09,,,,,,,,,,,69.63,,,,12.60,,,,,,,,,,,,,,,,,,,,3.85,,,,,,4.51
1583633541000,,,,,,28.85,,0.26,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,25.83,,1.88,,,,,,,,,,,55.91,,,,3.30,12.33,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.56
1583699841000,,,,,1.98,13.56,,0.62,,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42,,,,,,,36.55,,15.21,,,,9.56,,,,,,,241.59,,8.35,,45.81,0.86,,,,,1.23,,,,,,0.00,,9.45,,,0.72,,,,,,,,,97.42
1583767163000,,,,,3.60,37.26,,,,,20.28,,,,0.07,,,,,,,,,,,,,,,4.93,20.79,,,,,,,,,,65.21,,,,,,,69.01,,0.28,,,,,,,,,,,155.32,,26.62,0.22,7.11,,,,,,0.00,,,,,,0.07,,,,,4.54,,,,,,,,,36.13
1583833348000,,18.00,,,11.10,5.69,,11.71,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,16.13,,0.81,,,,10.07,,,,,,,125.66,,,,52.12,,,,,,,,,,,0.75,,,,,,,,,,,,,,,38.79
1583900197000,,16.13,,,,34.04,,1.22,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,26.37,,,,,,,,,,,,,,,,,0.52,,,,,,,,,43.07
1583966404000,,24.00,,,8.04,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,40.97,,,,,,1.00,,,,,,,,,,,130.47,,,0.01,4.09,,,,,,,,,,,,0.04,,,,,,,,,,,,,,21.98
1584033400000,,,,,13.07,76.74,,0.12,,,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.13,,,74.09,,,,38.62,,0.00,,,,,,,,,,10.51,649.37,,,,31.28,10.48,,,,,0.19,,,,,0.71,0.07,,,,,,,,4.00,,,,,,253.01
1584100621000,,66.82,,,8.66,184.72,,0.06,,,82.79,,,,,,,179.80,,,0.19,,,,,,,,,,24.77,,,,,,,,,42.74,572.76,,,,,,,168.94,,200.87,,,,,,,,,,19.45,1299.36,,,10.33,97.50,,,,,,2.12,,,,,,,,,,,,,,,,,,,,399.41
1584168330000,,,,,200.22,189.60,55.24,,,,134.23,,,,,,,105.92,,,6.97,,,,,,,,,,,,,,,,,,,,73.98,,,,,,,50.07,,34.48,,,,,,,,,,13.26,260.40,,10.42,,14.18,2.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,97.70
1584234522000,,,,,29.78,69.73,,1.03,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,16.65,,3.14,,,,,,,,,,6.91,115.51,,6.28,,2.41,,,,,,2.92,,,,,,0.10,,,,,,,,12.89,,,,,,16.37
1584300469000,,,,,,25.62,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,0.12,,,,,,,,,,,,1.75,86.40,,,0.05,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,48.88,,,,97.29,32.44,,,,247.83,,,,,,,66.59,,,18.29,,,,,,,,,7.73,,,,0.04,,,,,,,280.91,,,,,,,28.10,,55.09,,,,174.16,,,,,,46.42,540.61,,3.93,17.56,136.70,,,,,,,,,,,,0.11,,,,948.96,12.51,,,,,,,,,114.85
1584434720000,,69.00,,,,26.59,37.29,,,,5.69,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,113.49,,,,,,,150.80,,47.83,,,,34.00,,,,,,61.84,227.73,,15.66,,,1.10,,261.04,,,3.19,,,,,,0.05,,,,71.83,,,,,44.81,,,,,63.84
1584500082000,,,,,,25.55,,,,,68.26,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,48.53,,,,,,,1.64,,27.20,,,,,,,,,,7.77,215.92,,16.67,,10.63,0.31,,,,,,,,,,2.17,,,,,122.02,4.07,,,,143.06,1.86,,,,86.64
1584566455000,,2.01,,,,29.11,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,34.28,,14.43,,,,0.75,,,,,,,112.15,,,,8.97,5.50,,,,,1.64,,,,,,,,,,42.57,,,,,,,,,,71.45
1584632903000,,160.00,,,,57.43,,0.36,,,102.55,,,,1.15,288.02,,,,,2.25,,,,,,,,,,36.65,,,,,,,,,250.24,83.34,,,,,,,68.52,,15.80,,,,127.50,,,,,,,167.68,,2.29,,4.13,2.85,,,,,,,,,,,,,,,2.51,,,,,,,,,,12.12
1584699859000,,2.01,,,,40.76,,,,,50.25,,,,,,,,,,13.34,,,,,,,,,,,,,,,,3.66,,,,33.44,,,,,,,35.93,,14.59,,,,,,,,,,,144.48,,6.83,,1.84,7.73,,,,,,,,,,0.91,,,11.47,,,30.41,,,,,32.02,,,,158.40
1584766483000,,1.02,,,,37.89,,,,,8.66,,,,0.23,,,,,,7.16,,,,,,,,,,,,,,,,82.32,,,,109.50,,,,,,,5.43,,72.85,,,,41.25,,,,,,,102.27,,13.82,,1.10,3.50,,,,,,,,,,,,,9.98,,,0.19,,,,,,,,,151.79
1584833664000,,,,,,24.41,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,30.32,,,,7.74,,,,,,,12.35,,16.14,,,,,,,,,,2.30,41.06,,2.34,,30.88,,,,,,,,,,,,,,,,4.24,,,,,,,,,7.97,71.02
1584902413000,,,,,,25.55,,9.74,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,4.93,,,,19.21,,,,,,,2.32,,18.36,,,,34.00,,,,,,0.75,68.59,,2.33,,4.03,0.42,,,,,,,,,,,0.01,,6.07,,48.04,12.34,,,,,,,,,60.11
1584970249000,,,,,,37.71,,0.08,,,52.16,,,,,,,,,,3.30,,,,,,,,,,,,,0.00,,,37.66,,,,14.23,,,,,,,2.35,,39.77,,,,,,,,,,,50.64,,,,82.73,,,,,,0.02,,,,,,4.98,,,,7.63,35.60,,,,,,,,,8.65
1585036977000,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,1.55,,,,,,,0.49,,23.56,,,,0.76,,,,,,1.52,225.50,,,,52.26,,,,,,,,,,,,0.05,,,,8.72,,,,,,,,,,64.90
1585105600000,,,,,,31.97,,,,,40.32,,,,,,,,,,0.06,,,,,,,,,,,,,,,,29.71,,,,,,,,,,,,,6.38,,,,,,,,,,,135.60,,,,46.47,,,,,,,,,,,,,,7.32,,38.43,1.43,,,,,,,,,6.11
1585173391000,,97.82,,,,10.46,,,,,23.75,,,,,,,,,,0.50,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,6.74,,17.45,,,,,,,,,,,310.53,,,40.89,8.94,,,,,,,,,,,,,,,,,14.83,,,,,,,,,295.03
1585239172000,,42.59,11.51,,,39.63,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,9.87,,,,12.35,,,,,,,,,1.81,,,,,,,,,,,31.00,,,,3.36,,,,,,,,,,,0.14,,,,,10.33,6.72,,,,,,,,,94.90
1585306138000,,,11.69,,,4.18,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,24.38,,,,6.90,,,,,,,7.38,,,,,,,,,,,,,136.08,,,9.26,,2.01,,,,,,,,,,,,,2.94,,77.52,,,,,,,,,,48.43
1585372283000,,,,,,18.80,,0.81,,,,,,,0.15,,,,,,0.60,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,2.42,,2.01,,,,,,,,,,,51.40,,,,17.19,,,,,,,,,,,,,,,,,3.88,,,,,,,,,31.51
1585438491000,86.48,,11.59,,,33.89,,,,,15.77,,,,,,,,,,0.50,,,,,,,,,7.89,,,,,,,14.98,,,,2.91,,,,,,,16.30,,6.43,,,,,,,,,,,107.11,,,,5.45,,,,,,,,,,,0.95,,,,,,7.49,,,,,,,,,75.10
1585504149000,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,0.39,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,31.67
1585571105000,,,,,,14.37,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,13.82,,,,2.99,,,,,,,,,14.76,,,,,,,,,,,67.82,,,4.57,8.57,,,,,,,,,,,0.02,,,,,,22.17,,,,,,,,,55.30
1585637238000,,,,,,14.69,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,7.54,,,,,,,19.21,,29.41,,,,,,,,,,12.10,148.38,,4.82,,51.38,3.55,,48.60,,,,,,,,,,,5.85,,6.64,1.48,,,,,,,,,33.10
1585704243000,,,,,,13.61,,0.91,,,,,,,,,,,,,3.88,,,,,,,,,,,,,0.57,,,4.99,,,,,,,,,,,,,26.48,,,,,,,,,,,57.38,,,0.14,0.61,,,,,,,,,,,12.17,0.00,,,,,,,,,,,,,,24.21
1585770840000,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,21.47,,,,,,,,,,,68.37,,,,0.07,,,,,,0.57,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,2.38,,,,,,,,,,,,13.24,24.15,,2.41,,4.86,,,,,,,,,,,,,,9.74,,,,,,,,,,,,16.24
1585903293000,,,,,,25.20,,,,,3.73,,,,,,,,,,,,,,,,,,,74.69,,,,0.41,,,32.91,,,,3.30,,,,,,,41.25,,191.15,,,,,,,,,,,747.94,,,,5.19,,,,,,,,,,,,0.02,,9.62,,,,,,,,,,,,51.15
1585969610000,,,,,,32.46,,,,,52.73,,,,,,,,,,0.18,,,,,,,,,,,,,,,,33.39,,,,42.45,,,,,,,4.66,,71.42,,,,,,,,,,,12.49,,,,14.51,,,,,,,,,,,0.32,0.20,,9.56,,0.01,0.04,,,,,,,,,20.88
1586036191000,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,13.71,,,,,,,6.76,,,,,,,,,,,,3.34,19.62,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,1.46,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,4.02,,,,,,,,,,,,2.86,,,,,,,,,,,,,,18.87
1586169028000,,,,,,12.82,,,,,,6.53,,,,,,,,,,,,,,,,,,,,19.50,,,,,8.10,,,,,,,,,,,,,10.75,,,,,,,,,,,81.06,,,,10.57,,,,,,,,,,,,,,,,,1.77,,,,,,,,,37.92
1586236183000,,,,,,194.48,,0.13,,,112.19,,,,,,,,,,1.00,,,,,,,,,,,,,,,,35.74,,,,31.49,,,,,,,46.69,,68.92,,,,,,,,,,13.60,317.50,,5.70,4.68,8.18,3.26,,,,,0.51,,,,,0.37,0.08,,12.28,,0.01,6.01,,,,,,,,,104.79
1586301955000,,,,,,31.30,,,,,,,,,,,,27.04,,,6.65,,,,,,,,,,,,,,,,29.70,,,,32.40,,,42.62,,,,,,2.66,,,,,,,,,,1.14,124.09,,,,0.82,,,,,,2.89,,,,,0.19,2.01,,,,,,,,,,,,,,52.93
1586368858000,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.03,,,,,,,,,,,62.42,,,,0.74,,,,,,,,,,,,,,,,,0.83,,,,,,,,,21.09
1586434964000,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,1.17,,,,,,,,,,,25.93,,,,0.09,,,,,,1.36,,,,,,,,,,,0.02,,,,,,,,,21.24
1586501245000,,,,,,19.36,,0.51,,,18.41,,,,,,,,,,5.01,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,4.74,85.47,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,2.15,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,2.55,,,,,,,,,0.36,,,,,,,,,,,65.82,,,,1.61,0.48,,,,,,,,,,,,,,,,6.13,,,,,,,,,10.18
1586635021000,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,2.84
1586701369000,,,,,,9.74,1.94,25.54,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,0.22,,,,,,,,,,,80.57,,,,0.77,,,,,,,,,,,,,,,,,,,,2.61,,,,,,39.26
1586767741000,,,,,,12.89,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,1.17,,,,,,,,,4.99,,,,,,,,,,,64.56,,,,1.39,,,,,,3.67,,,,,,,,,,,5.31,,,,,,,,,64.21
1586833705000,,,,,,18.22,,,,,,,,,0.03,,,43.31,,,,,,,,,,,,,,,,,,,17.03,3.17,,,6.94,,,,,,,,,,,,,,,,,,,,65.75,,,,0.81,,,,,,3.84,,,,,,,,,,,,,,0.40,,,,,,3.98
1586900049000,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,3.12,,,,,,,,,,,,0.65,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,7.78,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,1.94,,,,,,,,,,,56.12,,,,,,,,,,0.06,,,,,,,,,,,0.21,,,,,,,,,55.93
1587033174000,,16.00,,,,8.42,,,,,41.84,,,,,,,,,,0.79,,,,,,,,,,,54.32,,0.12,,,33.37,26.49,,,18.88,,,,,,,,,6.09,,,,,,,,,,12.88,284.15,,0.27,,50.46,,,55.98,,,,,,,,,0.88,,,,,3.89,,,,,,,,,21.94
1587099968000,,,,,,51.31,,,,,,,,,,,,,,,6.83,,,,,,,,,,,6.75,,,,,17.56,33.65,,,3.25,,,,,,,,,3.05,,,,,,,,,,,59.12,,,,,0.43,,,,,0.41,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,0.04,,,5.78,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,16.85,20.57,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,6.22,0.75,,,,,,,,,,,,,,6.53
1587234387000,,12.00,,,,35.91,,,,,0.06,,,,,,,,,,6.37,,,,,,,,,,,,,0.23,,,13.78,22.94,,,46.88,,,,,,,,,2.17,,,,,,,,,,,85.55,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,35.32,,,,,0.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,,18.30,23.59,,,,,,,,,,,,0.56,,,,,,,,,,1.42,127.32,,,,,0.77,,,,,4.02,,,,,,0.07,,,,,,,,,,,,,,12.93
1587368133000,,,,,,12.71,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,18.45,4.27,,,23.65,,6.28,,,,,,,0.97,,,,,,,,,,,79.12,,,,0.55,,,,,,,,,,,,0.09,,,,,,,,,,,,,,12.07
1587434258000,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,9.93,,3.39,,,,,,,5.48,,,,,,,,,,,97.22,,,,0.13,,,,,,,,,,,0.11,,,,,,0.48,,,,,,,,,57.11
1587501138000,,,,,,20.80,,,,,0.02,,,,4.25,,,,,,0.13,,,,,,,,,,,,,,,,11.29,22.05,,,,,,,,,,,,,,,,,,,,,,,28.27,,,,3.13,,,,,,,,,,,0.06,,,,,,0.76,,,,,4.36,,,,11.99
1587568237000,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.10,,,,,,,,,,,,1.75,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,27.14,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,0.05,,,,,,,,,,,37.91,,0.42,,2.32,,,,,,,,,,,5.98,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,23.31,,,,17.90,,,,,12.75,,,,21.15,,,,,,,,,,,91.91,,6.34,2.66,2.68,1.75,,,,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,35.91,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,28.73,,8.90,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,28.50
1587836062000,,7.54,,,,18.74,,,,,13.81,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,21.22,,,,,,,,,,,114.70,,2.53,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,1.26,37.82,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.57,,,,,,,,0.04,,,37.41,,7.79,6.56,0.01,,,,,,,,,,,0.07,,,,,,,,,,,59.62,,,,25.62
1587969951000,,,,,,15.53,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,1.67,,,,,,,,,,,7.62,,11.80,,0.51,4.80,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,1.77,,0.09,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,12.99,,,,5.48,,4.52,,,1.07,,,,30.60,,,,,,,,,,,30.34,,1.77,,1.20,,,,,,,,,,,,,,15.74,,,,,,,,,,,,16.94
1588104246000,,,,,,6.24,,0.51,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,5.91,,2.07,,,0.88,,,,,1.99,,,,,0.13,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,14.33,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,8.60,,,,5.23,,2.77,,,1.72,,,,5.96,,,,,,,,,,,112.57,,5.70,,4.00,,,,,,,,,,,1.00,,,,,,,,,,,1.25,,,,117.47
1588237076000,81.85,,,,,112.19,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,42.98,,,,,11.55,,,,26.46,,,,,,,,,,,275.28,,10.74,,54.67,,,,,,,,,,,2.00,,,8.27,,,6.19,,,,,,,,,89.40
1588305064000,,,,,,102.67,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,0.25,,,41.21,,,,9.03,,,,,,,,,21.47,,,,,,,,,,,92.95,,3.26,,3.94,,,,,,,,,,,2.46,,,13.73,,,1.32,,,,,,,,,45.62
1588371539000,,,,,,24.69,,1.06,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,12.77,,,,,,,,,0.38,,,,12.13,,,,,,,,,,,60.78,,3.42,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,23.92,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.17,,,,0.66,,,,,,,,,,,175.05,,0.47,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,64.03,,10.23,,,,13.60,,,,,,,,,17.27,,,,,,,,,,0.59,,,,,,4.74,,,,,,,,,9.85,,,,0.80,,,,,,,,38.57,1.01,,87.76,,2.99,,2.85,,,,,,2.63,,,,,,,,6.87,,,,,,,,,,,,90.34
1588572377000,,2.00,,,,20.15,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,18.90,,,,6.99,,10.21,,,15.85,,,,22.90,,,,,,,,3.46,,,44.01,,2.11,,16.64,1.50,,,,,,,,,,0.03,,,21.36,,,,,,,,,,,13.19,62.95
1588638430000,,,,,,26.12,,0.76,,,10.77,7.00,,,,,,,,,1.26,,,,,,,,,,,,,,,,17.32,,,,,,,,,19.20,,,,37.24,,,,,,,,,,,86.77,,1.71,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,0.63,59.54
