timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1584300469000,17.53,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.12,0.25,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,86.40,,25.62,,,,,,,,,31.01
1584367227000,280.91,,,,,,,,136.70,12.51,,,,,,,,,,,,,0.04,,66.59,,7.73,,,,,,,,,,,,,,,,,,,,46.42,28.10,,,0.11,32.44,,,55.09,3.93,,48.88,,,,247.83,,,,,,,,,,17.56,,,,540.61,18.29,97.29,,,174.16,,,,948.96,,114.85
1584434720000,113.49,,1.10,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.84,150.80,,,0.05,37.29,44.81,,47.83,15.66,,69.00,,,,5.69,,,,,,,,,,,,,,227.73,44.83,26.59,,,34.00,261.04,,,71.83,,63.84
1584500082000,48.53,,0.31,,,,,,10.63,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,1.64,,,,,143.06,,27.20,16.67,,,,,,68.26,,,,,,,,,,,,,2.17,215.92,17.66,25.55,,,,,,1.86,122.02,,86.64
1584566455000,24.03,,5.50,,,,,,8.97,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,14.43,,,2.01,,,,,,,,,,,,,,,,,,112.15,2.75,29.11,,,0.75,,,,42.57,,71.45
1584632903000,83.34,,2.85,,,,,,4.13,,,,,,250.24,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,68.52,0.36,,,,,,15.80,2.29,,160.00,,,288.02,102.55,,,,,,,,,,,,1.15,,167.68,2.25,57.43,,,127.50,,,,2.51,,12.12
1584699859000,33.44,,7.73,3.66,,,,,1.84,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,14.59,6.83,,2.01,,,,50.25,,,,11.47,,,,,,,,,0.91,144.48,13.34,40.76,,,,,,32.02,,,158.40
1584766483000,109.50,,3.50,82.32,,,,,1.10,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,72.85,13.82,,1.02,,,,8.66,,,,9.98,,,,,,,,0.23,,102.27,7.16,37.89,,,41.25,,,,,,151.79
1584833664000,7.74,,,30.32,,,,,30.88,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,12.35,,,,,,,16.14,2.34,,,,,,,,,,,,,,,,,,,,41.06,6.11,24.41,,,,,,,4.24,,71.02
1584902413000,19.21,,0.42,4.93,,,,,4.03,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.32,9.74,,0.01,,,,18.36,2.33,,,,,,,,,,6.07,,,,,,,,,,68.59,5.19,25.55,,,34.00,,,,48.04,,60.11
1584970249000,14.23,,,37.66,,,,,82.73,35.60,,,,,,,0.02,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.08,,4.98,,,,39.77,,,,,,,52.16,,,,,,,,,,,,,,50.64,3.30,37.71,,,,,,,7.63,,8.65
1585036977000,1.55,,,39.00,,,,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.49,,,0.05,,,,23.56,,,,,,,,,,,,,,,,,,,,,225.50,,30.66,,,0.76,,,,8.72,,64.90
1585105600000,,,,29.71,,,,,46.47,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,40.32,,,,7.32,,,,,,,,,,135.60,0.06,31.97,,,,,,,38.43,,6.11
1585173391000,,,,34.56,,,,,8.94,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,17.45,,,97.82,,,,23.75,,,,,,,,,,40.89,,,,310.53,0.50,10.46,,,,,,,,,295.03
1585239172000,12.35,,,9.87,,,,11.51,3.36,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,42.59,,,,,,,,,,,,,,,,,0.14,31.00,0.20,39.63,,,,,,,10.33,,94.90
1585306138000,6.90,,2.01,24.38,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,2.94,,,,,,9.26,,,,136.08,15.00,4.18,,,,,,,77.52,,48.43
1585372283000,,,,4.14,,,,,17.19,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.81,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.15,,51.40,0.60,18.80,,,,,,,,,31.51
1585438491000,2.91,,,14.98,,,,11.59,5.45,7.49,,,,,,,,,,,,,,86.48,,,7.89,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,6.43,,,,,,,15.77,,,,,,,,,,,,,0.95,107.11,0.50,33.89,,,,,,,,,75.10
1585504149000,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,27.93,,23.64,,,,,,10.19,,,31.67
1585571105000,2.99,,,13.82,,,,,8.57,22.17,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,14.76,,,,,,,,,,,,,,,,,4.57,,,0.02,67.82,,14.37,,,,,,,,,55.30
1585637238000,7.54,,3.55,21.22,,,,,51.38,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,19.21,,,,,,,29.41,4.82,,,,,,4.81,,,,5.85,,,,,,,,,,148.38,,14.69,,,,48.60,,,6.64,,33.10
1585704243000,,,,4.99,,,,,0.61,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.00,,,,26.48,,,,,,,,,,,,,,,,,0.14,,,12.17,57.38,3.88,13.61,,,,,,,,,24.21
1585770840000,,,,,,,,,0.07,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,68.37,,9.53,,,,,,,,,32.27
1585836257000,,,,10.99,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,2.38,,,,,,,,2.41,,,,,,,,,,9.74,,,,,,,,,,24.15,,22.54,,,,,,,,,16.24
1585903293000,3.30,,,32.91,,,,,5.19,,,,,,,,,,,,,,0.41,,,,74.69,,,,,,,,,,,,,,,,,,,,,41.25,,,0.02,,,,191.15,,,,,,,3.73,,,,9.62,,,,,,,,,,747.94,,25.20,,,,,,,,,51.15
1585969610000,42.45,,,33.39,,,,,14.51,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.20,,,,71.42,,,,,,,52.73,,,,9.56,,,,,,,,,0.32,12.49,0.18,32.46,,,,,,,0.01,,20.88
1586036191000,13.71,,,9.37,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,53.24,,,,,,,,,9.19
1586102872000,,,,4.30,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.21,1.46,,,,,,,,,18.87
1586169028000,,,,8.10,,,,,10.57,1.77,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,6.53,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,81.06,,12.82,,,,,,,,,37.92
1586236183000,31.49,,3.26,35.74,,,,,8.18,6.01,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,46.69,0.13,,0.08,,,,68.92,5.70,,,,,,112.19,,,,12.28,,,,,,4.68,,,0.37,317.50,1.00,194.48,,,,,,,0.01,,104.79
1586301955000,32.40,,,29.70,,,,,0.82,,,,,,,,2.89,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,,,,1.14,,,,2.01,,,,2.66,,,,,,,,,,,,,42.62,,,,,,,0.19,124.09,6.65,31.30,,,,,,,,,52.93
1586368858000,,,,11.92,,,,,0.74,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,62.42,,9.52,,,,,,,,,21.09
1586434964000,,,,10.86,,,,,0.09,0.02,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,25.93,,4.48,,,,,,,,,21.24
1586501245000,,,,9.45,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.51,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,85.47,5.01,19.36,,,,,,,,,10.16
1586568529000,2.55,,0.48,23.00,,,,,1.61,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,65.82,,22.06,,,,,,,,,10.18
1586635021000,,,,4.75,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,11.75,,,,,,,,,2.84
1586701369000,,,,12.62,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,1.94,,,0.22,,,,,,,,2.61,,,,,,,,,,,,,80.57,0.88,9.74,,,,,,,,,39.26
1586767741000,1.17,,,8.75,,,,,1.39,5.31,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,64.56,,12.89,,,,,,,,,64.21
1586833705000,6.94,,,17.03,,,,,0.81,,,,,,,,3.84,,,,,,,,43.31,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.03,,65.75,,18.22,,,,,,,,,3.98
1586900049000,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,32.84,,14.88,,,,,,,,,12.04
1586966921000,,,,9.14,,,,,,0.21,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,56.12,0.25,7.78,,,,,,,,,55.93
1587033174000,18.88,,,33.37,,,,,50.46,3.89,,,,,,,,,,,,,0.12,,,,,,,,,26.49,54.32,,,,,,,,,,,,,,12.88,,,,0.88,,,,6.09,0.27,,16.00,,,,41.84,,,,,,,,,,,,,,284.15,0.79,8.42,,,,55.98,,,,,21.94
1587099968000,3.25,,0.43,17.56,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,33.65,6.75,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,59.12,6.83,51.31,,,,,,,,,24.35
1587167698000,,,,16.85,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,6.22,34.79,5.59,5.78,,,,,,,,,6.53
1587234387000,46.88,,,13.78,,,,,5.19,,,,,,,,,,,,,,0.23,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,2.17,,,12.00,,,,0.06,,,,,,,,,,,,,,85.55,6.37,35.91,,,,,,,,,18.45
1587300847000,,,0.77,18.30,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,1.42,,,,0.07,,,,0.56,,,,,,,0.01,,,,,,,,,,,,,,127.32,2.00,35.32,,,,,,,,,12.93
1587368133000,23.65,,,18.45,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.27,,6.28,,,,,,,,,,,,,,,,,0.09,,,,0.97,,,,,,,,,,,,,,,,,,,,,79.12,0.06,12.71,,,,,,,,,12.07
1587434258000,9.93,,,17.29,,,,,0.13,0.48,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,0.11,97.22,,22.86,,,,,,,,,57.11
1587501138000,,,,11.29,,,,,3.13,0.76,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.25,0.06,28.27,0.13,20.80,,,,,,4.36,,,11.99
1587568237000,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,35.07,,7.47,,,,,,,,,11.16
1587634602000,,,,11.68,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.42,,,,,,,,,,,,,,,,,,,5.98,37.91,0.06,27.14,,,,,,,,,3.45
1587701744000,17.90,,1.75,23.31,,,12.75,,2.68,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,6.34,,,,,,,,,,,,,,,,2.66,,,,91.91,,54.91,,,,,,,,,57.29
1587768625000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,0.06,28.73,0.53,35.91,,,,,,,,,28.50
1587836062000,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,2.53,,7.54,,,,13.81,,,,,,,,,,,,,0.08,114.70,5.10,18.74,,,,,,,,,33.64
1587902337000,,,,,,,1.94,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,37.82,,,0.57,7.79,,,,,,,,,,,,,,,,6.56,,,0.07,37.41,2.52,1.26,,,,,,59.62,,,25.62
1587969951000,,,4.80,,,,14.91,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,11.80,,,,,,,,,,,,,,,,,,,,7.62,3.52,15.53,,,,,,,,,13.08
1588036978000,5.48,,,12.99,,,1.07,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,0.09,,,,,,30.60,1.77,,,,,,,,,,15.74,,,,,,,,,,30.34,11.69,1.77,,,,,,,,,16.94
1588104246000,,,0.88,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.55,2.07,,,,,,,,,,,,,,,,,,,0.13,5.91,6.49,6.24,,,,,,,,,9.69
1588170340000,5.23,,,8.60,,,1.72,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,5.96,5.70,,,,,,,,,,,,,,,,,,,1.00,112.57,1.50,14.33,,,,,,1.25,,,117.47
1588237076000,42.98,,,32.28,,,11.55,,54.67,6.19,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,10.74,,,,,,9.77,,,,8.27,,,,,,,,,2.00,275.28,,112.19,,,,,,,,,89.40
1588305064000,9.03,,,41.21,,,,,3.94,1.32,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,3.26,,,,,,,,,,13.73,,,,,,,,,2.46,92.95,23.27,102.67,,,,,,,,,45.62
1588371539000,,,,12.77,,,0.38,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,12.13,3.42,,,,,,,,,,,,,,,,,,,,60.78,6.95,24.69,,,,,,,,,31.06
1588438821000,,,,3.86,,,0.17,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.66,0.47,,,,,,,,,,,,,,,,,,,,175.05,,23.92,,,,,,,,,90.42
1588506516000,,,,4.74,,,9.85,,2.85,,,,,,,,2.63,,,,,,,,,,,,,,0.59,,,,,,,,38.57,,13.60,,,,,1.01,,,10.23,,,,,,0.80,2.99,,,,,,,,,,6.87,,,,,,,,,,87.76,17.27,64.03,,,,,,,,,90.34
1588572377000,6.99,,1.50,18.90,,,15.85,,16.64,,,,,,,,,,,13.19,,,,,,,,,,,,,,10.21,,,,,3.46,,,,,,,,,,,,,,,,22.90,2.11,,2.00,,,,,,,,21.36,,,,,,,,,0.03,44.01,2.80,20.15,,,,,,,,,62.95
1588638430000,,,,17.32,,,19.20,,12.07,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,0.76,,,,,,37.24,1.71,,,,,,10.77,,,,,,,,,,,,,,86.77,1.26,26.12,,,,,,,,,59.54
1588705743000,14.04,,2.00,26.61,,,4.84,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,4.92,,,,,,,,,,,,,,,,,,,,15.98,1.90,23.11,,,,,,,,,51.48
1588771981000,5.37,,,9.50,,,1.78,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,0.28,,,,16.03,2.98,,,,,,,,,,23.16,,,,,,,,,,97.26,5.21,37.90,,,,,,,,,182.80
1588839881000,10.75,,,19.37,,,43.63,,86.56,7.54,,,,,,,,,,,,,,,,,,,,,,,12.32,12.85,,,,,,,1.00,,,,,,,,,,2.50,,,,45.55,5.10,,29.12,,,,,,45.16,,12.36,,,1.24,,,,,,,352.61,27.28,20.55,,,,,,,25.05,,175.34
1588906152000,51.30,,,43.00,,,29.55,,66.33,,,,,,,93.65,,,,,,,,,,,,,,,33.20,,13.80,9.40,,,,,17.88,,4.67,,,,,121.26,,,0.01,,,66.55,,,32.51,9.68,,,,,,36.95,2.74,23.27,,10.30,,,8.93,,,12.20,,,,181.70,29.13,91.28,,,,,,,12.36,,192.70
1588972800000,20.80,,,35.78,,,4.62,,68.23,0.30,,,,,,,,,,,,,,,,,,,,,,,13.80,22.95,,,,,,,30.79,,,,,,,,0.51,,,,,,14.51,2.51,,7.50,,,,,,,,4.03,,,55.81,,,,,,,45.22,10.33,23.36,,,,,,,,,62.54
1589040204000,11.60,,,23.15,,,22.21,,20.64,,,,,,,,10.01,,,1.03,,,,,,,,,,,,,,25.05,,,,,,,6.83,,,,,25.90,,,0.13,,,,,4.39,54.84,,,,,,,,,92.76,,7.50,,,19.69,,,,,,4.65,203.38,9.24,26.99,,,,,,,,,115.88
1589107927000,24.24,,,50.11,,,25.63,,39.95,3.91,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,137.37,,,30.45,,,,,,,,,,,,,3.56,,,,,,,19.40,,,,3.01,,,8.81,,,,,,,80.69,1.49,73.61,,,,,,,,,115.97
1589174391000,33.24,,,22.07,,,0.78,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,0.05,,,14.84,,4.70,10.36,,,,,,,20.90,,,,,,,50.00,,,,,,,64.37,1.81,96.20,,,,,,,,,104.10
1589241093000,30.58,,,33.09,,,,,19.42,,,,,,,,11.19,,,0.89,,,0.27,,,,,,,,,,230.02,167.18,,,,,27.69,,,22.16,,,,,,,0.01,,,25.26,,13.19,7.97,,,,,,,,,47.44,,,,,27.18,,,0.03,,0.01,0.01,188.83,5.33,528.72,,,,,,,,,50.51
1589308656000,19.98,,,20.51,,,,,36.70,,,,,,,68.62,1.46,,,27.60,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,0.25,,,,,4.15,17.64,,,16.00,,,,,,45.68,,,,,,,,,,,,127.61,23.08,61.17,,,,,,,,,44.50
1589375621000,3.59,,,18.82,,,,,9.00,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,19.23,4.79,39.42,,,,,,,,,1.35
1589442351000,8.32,,,22.67,,,2.38,,20.70,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,5.30,11.20,,,,,,,,,,,,,,,,,,,,3.25,82.88,16.80,45.80,,,,,,,,,48.87
1589509055000,21.98,,,56.41,,,,,77.01,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,9.48,,,,,,,,,,9.81,,0.51,,,5.72,19.35,,,,,,,,0.39,,,13.29,,,,,,,,0.08,0.07,127.67,1.46,60.99,,,,,,,5.12,,196.71
1589576701000,12.49,,,26.82,,,,0.48,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,1.51,11.85,,,,,,,,,,,,,,,,,1.71,,,0.50,78.17,8.51,29.83,,,,,,,,,51.57
1589644333000,7.88,,,7.39,,,,,25.72,,,,,,,,5.27,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,3.03,,,,,,,,,,,,2.00,,,,,,,,,,88.67,0.05,35.30,,,,,,,,,73.53
1589711000000,,,,10.33,,,0.10,,8.79,,,,,,,,10.08,,,,,,,,,7.88,,,,,,,,7.68,,,,,,,1.89,,,,,,,,0.10,,,,,2.59,0.10,,,,,,,,,,,4.80,,,,,,,,,,35.47,,40.23,,,,,,,,,88.69
1589778055000,2.56,,,17.82,,,3.65,,39.08,,,,,,,,0.36,,,7.49,,,,,,17.25,,,,,,,,7.00,,,,,,,,,,,,,,,,,4.96,,,2.94,2.86,,,,,,,,,,,9.00,,,,,,,,,1.66,98.14,,29.48,,,,,,,,,83.65
1589845567000,,,,12.36,,,7.75,,63.35,,,,,,,,10.23,,,,,,,,,4.96,,,,,,,,,,,,,13.10,,4.57,30.28,,,,,,,0.51,,,,,1.86,17.19,,,,,,,27.54,,,,2.00,,,,,,1.18,,,,109.13,,18.63,,,,,,,,,123.41
1589913105000,,,,12.24,,,9.67,,1.89,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,12.05,,,,,,,4.74,,,9.84,,,,,2.56,6.36,,,,,,,,,,,,,,,,,1.70,,,,25.40,0.37,8.89,,,,,,,,,18.73
1589980117000,,,,,,,1.08,,3.08,,,,,,,,3.43,,,,,,,,,8.78,,,,,,,,,,,,,,,15.77,,,,,,,,1.02,,,,,2.02,,,,,,,,,,,,,,,,,,0.78,,,,16.02,,31.08,,,,,,,,,44.54
