timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,Other
1584699859000,,,,14.59,,,,,,,,,,3.66,,,,,,,,,,,40.76,,,,,,32.02,,,,,,,,,,,144.48,,,11.47,50.25,35.93,,,2.01,,,,,,,,0.91,,,33.44,,,,,7.73,,,,13.34,,,,30.41,,,1.84,,,,,6.83,,,,158.40
1584766483000,,,,72.85,,,,,,,,,,82.32,,0.23,,,,,,,,,37.89,,,,,,,,,,,,,,,,,102.27,,,9.98,8.66,5.43,,,1.02,,,,,,,,,,,109.50,,,,,3.50,,,,7.16,41.25,,,0.19,,,1.10,,,,,13.82,,,,151.79
1584833664000,,,,16.14,,,,,,,4.24,,,30.32,,,,,,7.97,,,,,24.41,,,,,,,,,,,,,,,,,41.06,2.30,,,,12.35,,,,,,,,,,,,,,7.74,,,,,,,,,6.11,,,,,,,30.88,,,,,2.34,,,,71.02
1584902413000,,,,18.36,,,,,,,48.04,,,4.93,,,,,,,,,,,25.55,,,,,,,,,,9.74,,,,,,,68.59,0.75,,6.07,,2.32,,,,,,,,,,,,,,19.21,0.01,,,,0.42,,,,5.19,34.00,,,12.34,,,4.03,,,,,2.33,,,,60.11
1584970249000,,,,39.77,,0.00,,,,,7.63,,,37.66,,,0.02,,,,,,,,37.71,,,,,,,,,,0.08,,,,,,,50.64,,,,52.16,2.35,,,,,,,,,,,,,,14.23,4.98,,,,,,,,3.30,,,,35.60,,,82.73,,,,,,,,,8.65
1585036977000,,,,23.56,,,,,,,8.72,,,39.00,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,,225.50,1.52,,,,0.49,,,,,,,,,,,,,,1.55,0.05,,,,,,,,,0.76,,,,,,52.26,,,,,,,,,64.90
1585105600000,,,,6.38,,,,,,,38.43,,,29.71,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,135.60,,,7.32,40.32,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.43,,,46.47,,,,,,,,,6.11
1585173391000,,,,17.45,,,,,,,,,,34.56,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,310.53,,,,23.75,6.74,,,97.82,,,,,,,,,,,,,,,,,,,,0.50,,,,14.83,,,8.94,,,,,,,40.89,,295.03
1585239172000,,,,1.81,,,,,,,10.33,,,9.87,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,31.00,,,,,,,,42.59,,11.51,,,,,,0.14,,,12.35,,,,,,,,,0.20,,,,6.72,,,3.36,,,,,,,,,94.90
1585306138000,,,,,,,,,,,77.52,,,24.38,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,136.08,,,2.94,,7.38,,,,,11.69,,,,,,,,,6.90,,,,,2.01,,,,15.00,,,,,,,,,,,,,,9.26,,48.43
1585372283000,,,,2.01,,,,,,,,,,4.14,,0.15,,,,,,,,,18.80,,,,,,,,,,0.81,,,,,,,51.40,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.88,,,17.19,,,,,,,,,31.51
1585438491000,,,,6.43,,,,,,,,,,14.98,,,,,,,,,,,33.89,,,,,,,,,,,,,,,,,107.11,,,,15.77,16.30,,86.48,,,11.59,,,,,,0.95,,,2.91,,,,,,,,,0.50,,,,7.49,,,5.45,,,,,,,,,82.99
1585504149000,,,,0.39,,,,,,,,,,13.01,,,,,,,,,,,23.64,,,,,,10.19,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,14.76,,0.42,,,,,,,,13.82,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,67.82,,,,,,,,,,,,,,,,0.02,,,2.99,,,,,,25.00,,,,,,,22.17,,,8.57,,,,,,,4.57,,55.30
1585637238000,,,,29.41,,,,,,,6.64,,,21.22,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,148.38,12.10,,5.85,4.81,19.21,,,,,,,,,,,,,,7.54,,,,,3.55,,,,,,48.60,,1.48,,,51.38,,,,,4.82,,,,33.10
1585704243000,,,,26.48,,0.57,,,,,,,,4.99,,,,,,,,,,,13.61,,,,,,,,,,0.91,,,,,,,57.38,,,,,,,,,,,,,,,,12.17,,,,0.00,,,,,,,,3.88,,,,,,,0.61,,,,,,,0.14,,24.21
1585770840000,,,,21.47,,,,,,,,,,,,,0.57,,,,,,,,9.53,,,,,,,,,,,,,,,,,68.37,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,10.99,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,24.15,13.24,,9.74,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,2.41,,,,16.24
1585903293000,,,,191.15,,0.41,,,,,,,,32.91,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,747.94,,,9.62,3.73,41.25,,,,,,,,,,,,,,3.30,0.02,,,,,,,,,,,,,,,5.19,,,,,,,,,125.84
1585969610000,,,,71.42,,,,,,,0.01,,,33.39,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,12.49,,,9.56,52.73,4.66,,,,,,,,,,,0.32,,,42.45,0.20,,,,,,,,0.18,,,,0.04,,,14.51,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,9.37,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,19.62,3.34,,,,6.76,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,0.51,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,4.30,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,0.21,,,,,,,4.02,,,,,,,,,18.87
1586169028000,19.50,,,10.75,,,,,,,,,,8.10,,,,6.53,,,,,,,12.82,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,10.57,,,,,,,,,37.92
1586236183000,,,,68.92,,,,,,,0.01,,,35.74,,,0.51,,,,,,,,194.48,,,,,,,,,,0.13,,,,,,,317.50,13.60,,12.28,112.19,46.69,,,,,,,,,,,0.37,,,31.49,0.08,,,,3.26,,,,1.00,,,,6.01,,,8.18,,,,,5.70,,4.68,,104.79
1586301955000,,,,2.66,,,,,,,,,,29.70,,,2.89,,,,,,,,31.30,,,,,,,,,,,,,,,27.04,,124.09,1.14,,,,,42.62,,,,,,,,,,0.19,,,32.40,2.01,,,,,,,,6.65,,,,,,,0.82,,,,,,,,,52.93
1586368858000,,,,0.03,,,,,,,,,,11.92,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.74,,,,,,,,,21.09
1586434964000,,,,1.17,,,,,,,,,,10.86,,,1.36,,,,,,,,4.48,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.09,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,9.45,,,,,,,,,,,19.36,,,,,,,,,,0.51,,,,,,,85.47,4.74,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.01,,,,,,,,,10.16
1586568529000,,,,0.36,,,,,,,,,,23.00,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,2.15,,,,2.55,,,,,0.48,,,,,,,,6.13,,,1.61,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,4.75,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,2.84
1586701369000,,,,0.22,,,,,,,,,,12.62,,,,,2.61,,,,,,9.74,,,,,,,,,,25.54,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.88,,,,,,,0.77,,,,,,,,,39.26
1586767741000,,,,4.99,,,,,,,,,,8.75,,,3.67,,,,,,,,12.89,,,,,,,,,,0.05,,,,,,,64.56,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,5.31,,,1.39,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,17.03,,0.03,3.84,,0.40,,,,,3.17,18.22,,,,,,,,,,,,,,,43.31,,65.75,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,0.81,,,,,,,,,3.98
1586900049000,,,,0.65,,,,,,,,,,9.16,,,,,,,,,,3.12,14.88,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,1.94,,,,,,,,,,9.14,,,0.06,,,,,,,,7.78,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.21,,,,,,,,,,,,55.93
1587033174000,54.32,,,6.09,,0.12,,,,,,,,33.37,,,,,,,,,,26.49,8.42,,,,,,,,,,,,,,,,,284.15,12.88,,,41.84,,,,16.00,,,,,,,,,,,18.88,0.88,,,,,,,,0.79,,55.98,,3.89,,,50.46,,,,,0.27,,,,21.94
1587099968000,6.75,,,3.05,,,,,,,,,,17.56,,,0.41,,,,,,,33.65,51.31,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,3.25,,,,,0.43,,,,6.83,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,16.85,,,,,,,,,,20.57,5.78,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,0.04,,,,,,6.22,,,,0.75,,,,,,,,5.59,,,,,,,,,,,,,,,,6.53
1587234387000,,,,2.17,,0.23,,,,,,,,13.78,,,,,,,,,,22.94,35.91,,,,,,,,,,,,,,,,,85.55,,,,0.06,,,,12.00,,,,,,,,,,,46.88,,,,,,,,,6.37,,,,,,,5.19,,,,,,,,,18.45
1587300847000,,,,0.56,,,,,,,,,,18.30,,,4.02,,,,,,,23.59,35.32,,,,,,,,,,,,,,,,,127.32,1.42,,,0.01,,,,,,,,,,,,,,,,0.07,,,,0.77,,,,2.00,,,,,,,,,,,,,,,,12.93
1587368133000,,,,0.97,,,,,,,,,,18.45,,,,,,,,,,4.27,12.71,,,,,,,,,,,,,6.28,,,,79.12,,,,,,,,,,,,,,,,,,,23.65,0.09,,,,,,,,0.06,,,,,,,0.55,,,,,,,,,12.07
1587434258000,,,,5.48,,,,,,,,,,17.29,,,,,,,,,,,22.86,,,,,,,,,,,,,3.39,,,,97.22,,,,,,,,,,,,,,,,0.11,,,9.93,,,,,,,,,,,,,0.48,,,0.13,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,11.29,,4.25,,,,,,,,22.05,20.80,,,,,,4.36,,,,,,,,,,,28.27,,,,0.02,,,,,,,,,,,,0.06,,,,,,,,,,,,0.13,,,,0.76,,,3.13,,,,,,,,,11.99
1587568237000,,,,1.75,,,,,,,,,,1.91,,,,,,,,,,1.10,7.47,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,0.05,,,,,,,,,,11.68,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,0.06,,,,,,,2.32,,,,,0.42,,,,3.45
1587701744000,,,,21.15,,,,,,,,,,23.31,,,,,,,,,,,54.91,,,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,12.75,17.90,,,,,1.75,,,,,,,,,,,2.68,,,,,6.34,,2.66,,59.22
1587768625000,0.75,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,0.06,,1.99,,,,,,,,,,0.53,,,,,,,,,,,,8.90,,,,28.50
1587836062000,,,,21.22,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,114.70,,,,13.81,,,,7.54,,,,,,,,0.08,,9.24,,,,,,,,,,5.10,,,,,,,,,,,,2.53,,,,33.64
1587902337000,,,,0.57,,,,,,,,0.04,,,,,,,,,,,,,1.26,,,,,,59.62,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,0.07,,1.94,,,,,,,37.82,,,2.52,,,,,,,0.01,,,,,7.79,,6.56,,25.62
1587969951000,,,,1.67,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,14.91,,,,,,4.80,,,,3.52,,,,,,,0.51,,,,,11.80,,,,13.08
1588036978000,,,,30.60,,,,,,,,,,12.99,,,,,,,,,,,1.77,,,,,,,,,,0.09,,,4.52,,,,30.34,,,15.74,,,,,,,,,,,,,,,1.07,5.48,,,,,,,,,11.69,,,,,,,1.20,,,,,1.77,,,,16.94
1588104246000,,,,0.55,,,,,,,,,,,,,1.99,,,,,,,,6.24,,,,,,,,,,0.51,,,,,,,5.91,,,,,,,,,,,,,,,,0.13,,,,,,,,0.88,,,,6.49,,,,,,,,,,,,2.07,,,,9.69
1588170340000,,,,5.96,,,,,,,,,,8.60,,,,,,,,,,,14.33,,,,,,1.25,,,,,,,2.77,,,,112.57,,,,,,,,,,,,,,,,1.00,,1.72,5.23,,,,,,,,,1.50,,,,,,,4.00,,,,,5.70,,,,117.47
1588237076000,,,,26.46,,,,,,,,,,32.28,,,,,,,,,,,112.19,,,,,,,,,,,,,,,,,275.28,,,8.27,9.77,,,81.85,,,,,,,,,2.00,,11.55,42.98,,,,,,,,,,,,,6.19,,,54.67,,,,,10.74,,,,89.40
1588305064000,,,,21.47,,0.25,,,,,,,,41.21,,,,,,,,,,,102.67,,,,,,,,,,,,,,,,,92.95,,,13.73,,,,,,,,,,,,,2.46,,,9.03,,,,,,,,,23.27,,,,1.32,,,3.94,,,,,3.26,,,,45.62
1588371539000,,,,12.13,,,,,,,,,,12.77,,,,,,,,,,,24.69,,,,,,,,,,1.06,,,,,,,60.78,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,6.95,,,,,,,2.31,,,,,3.42,,,,31.06
1588438821000,,,,0.66,,,,,,,,,,3.86,,,,,,,,,,,23.92,,,,,,,,,,0.55,,,,,,,175.05,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,4.07,,,,,0.47,,,,90.42
1588506516000,,,,0.80,,,,,,,,38.57,,4.74,,,2.63,13.60,,,,,,,64.03,,,,,,,,,,10.23,,,,,,,87.76,,,6.87,,,,,,,,,,,,,,,9.85,,,,,,,,,,17.27,,,,,,0.59,2.85,,,,1.01,2.99,,,,90.34
1588572377000,,,,22.90,,,,,,,,3.46,,18.90,,,,,,13.19,,,,,20.15,,,,,,,,,,,,,10.21,,,,44.01,,,21.36,,,,,2.00,,,,,,,,0.03,,15.85,6.99,,,,,1.50,,,,2.80,,,,,,,16.64,,,,,2.11,,,,62.95
1588638430000,,,,37.24,,,,,,,,,,17.32,,,,7.00,,0.63,,,,,26.12,,,,,,,,,,0.76,,,,,,,86.77,,,,10.77,,,,,,,,,,,,,,19.20,,,,,,,,,,1.26,,,,,,,12.07,,,,,1.71,,,,59.54
1588705743000,,,,10.33,,,,,,,,,,26.61,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,4.84,14.04,,,,,2.00,,,,1.90,,,,,,,9.69,,,,,4.92,,,,51.48
1588771981000,,,,16.03,,,,,,,,,,9.50,,,,8.00,,,,,,,37.90,,,,,,,,,,,,,,,,,97.26,,,23.16,,,,,,,,,,,,,,,1.78,5.37,0.28,,,,,,,,5.21,,,,,,,11.15,,,,,2.98,,,,182.80
1588839881000,12.32,,,45.55,,,,,,,25.05,,,19.37,,,,1.00,,,,,,,20.55,,,,,,,,,,,,,12.85,,,,352.61,,,12.36,,,,,29.12,,,,,,1.24,,,,43.63,10.75,2.50,45.16,,,,,,,27.28,,,,7.54,,,86.56,,,,,5.10,,,,175.34
1588906152000,13.80,,,32.51,,,,93.65,,,12.36,17.88,,43.00,,,,4.67,2.74,,,,,,91.28,,,,,,,,,,0.01,,,9.40,,,,181.70,,,10.30,36.95,,,,,,,,,,8.93,,,,29.55,51.30,,23.27,,,,66.55,,,29.13,,,,,,33.20,66.33,,,,121.26,9.68,,12.20,,192.70
1588972800000,13.80,,,14.51,,,,,,,,,,35.78,,,,30.79,,,,,,,23.36,,,,,,,,,,0.51,,,22.95,,,,45.22,,,4.03,,,,,7.50,,,,,,55.81,,,,4.62,20.80,,,,,,,,,10.33,,,,0.30,,,68.23,,,,,2.51,,,,62.54
1589040204000,,,,54.84,,,,,,,,,,23.15,,,10.01,6.83,,1.03,,,,,26.99,,,,4.39,,,,,,0.13,,,25.05,,,,203.38,,,7.50,,,,,,,,,,,19.69,,4.65,,22.21,11.60,,92.76,,,,,,,9.24,,,,,,,20.64,,,,25.90,,,,,115.88
1589107927000,,,,3.56,,,,,,,,137.37,,50.11,,,,,,,,,,,73.61,,,,,,,,,,,,30.45,15.86,,,,80.69,,,3.01,19.40,,,,,,,,,,8.81,,,,25.63,24.24,,,,,,,,,1.49,,,,3.91,,,39.95,,,,,,,,,115.97
1589174391000,,,,10.36,,,,,,,,,,22.07,,,,,,,,,,,96.20,,,,4.70,,,,,,0.05,,,7.86,,,,64.37,,,,20.90,,,,,,,,,,50.00,,,,0.78,33.24,,,,,,14.84,,,1.81,,,,,,,5.67,,,,,,,,,104.10
1589241093000,230.02,,,7.97,,0.27,,,,,,27.69,,33.09,,0.01,11.19,,,0.89,,,,,528.72,,,,13.19,,,,,,0.01,,22.16,167.18,,,,188.83,,,,,,,,,,,,,,27.18,,0.01,,,30.58,,47.44,,,,25.26,,,5.33,,,,,,,19.42,,,,,,,0.03,,50.51
1589308656000,,,,17.64,,,,68.62,,,,,,20.51,,,1.46,,,27.60,,,,,61.17,,,,4.15,,,,,,0.25,,,16.37,,,,127.61,,,,,,,,16.00,,,,,,,,,,,19.98,,45.68,,,,,,,23.08,,,,,,,36.70,,,,,,,,,44.50
1589375621000,,,,0.27,,,,,,,,,,18.82,,,,2.33,,,,,,,39.42,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,4.79,,,,4.61,,,9.00,,,,,,,,,1.35
1589442351000,,,,11.20,,,,,,,,,,22.67,,,3.02,,,,,,,,45.80,,,,5.30,,,,,,27.78,,,,,,,82.88,,,,,,,,,,,,,,,,3.25,,2.38,8.32,,,,,,,,,16.80,,,,,,,20.70,,,,,,,,,48.87
1589509055000,,,,19.35,,,,,,,5.12,9.48,,56.41,,0.08,,,0.39,,,,,,60.99,,,,5.72,,,,,,9.81,,,35.17,,,,127.67,,,13.29,,,,,,,,,,,,,0.07,,,21.98,0.51,,,,,,,,1.46,,,,,,,77.01,,,,,,,,,196.71
1589576701000,,,,11.85,,,,,,,,7.35,,26.82,,,,,,,,,,,29.83,,,,1.51,,,,,,,,,,,,,78.17,,,,,,,,,,0.48,,,,,,0.50,,,12.49,,,,,,,,,8.51,,,,,,,6.03,,,,,,,1.71,,51.57
1589644333000,,,,,,,,,,,,,,7.39,,,5.27,,,,,4.21,,,35.30,,,,3.03,,,,,,7.92,,,,,,,88.67,,,2.00,,,,,,,,,,,,,,,,7.88,,,,,,,,,0.05,,,,,,,25.72,,,,,,,,,73.53
1589711000000,,,,0.10,,,,,,,,,,10.33,,,10.08,1.89,,,,7.88,,,40.23,,,,2.59,,,,,,0.10,,,7.68,,,,35.47,,,4.80,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.79,,,,,,,,,88.69
1589778055000,,,,2.86,,,,,,,,,,17.82,,,0.36,,,7.49,,17.25,,,29.48,,,,2.94,,,,,,,,,7.00,,,,98.14,,,9.00,,,,,,,,,,,,,1.66,,3.65,2.56,4.96,,,,,,,,,,,,,,,39.08,,,,,,,,,83.65
1589845567000,,,,17.19,,,,,,,,13.10,,12.36,,,10.23,4.57,,,,4.96,,,18.63,,,,1.86,,,,,,0.51,,30.28,,,,,109.13,,,2.00,27.54,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,63.35,,,,,,,1.18,,123.41
1589913105000,,,,6.36,,,,,,,,12.05,,12.24,,,,,,,,9.52,,,8.89,,,,2.56,,,,,,9.84,,,,,,,25.40,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,0.37,,,,,,,1.89,,,,4.74,,,1.70,,18.73
1589980117000,,,,,,,,,,,,,,,,,3.43,15.77,,,,8.78,,,31.08,,,,2.02,,,,,,1.02,,,,,,,16.02,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,3.08,,,,,,,0.78,,44.54
1590047677000,,,,6.56,,,,,,,,,,17.31,,,,63.32,,,,11.25,,,28.97,,,,,,,,,,2.65,,,,,,,48.64,,,,,,,,,,,,,,,,,,6.93,11.08,,,,,,,,,0.05,,,,7.77,,,44.34,,,,,,,,,23.09
1590113970000,13.50,,,2.53,,,,,,,,,,26.68,,,,40.67,,,,,,,42.89,,,,1.35,,,,,,10.13,,,32.56,,,,67.77,,,,11.44,,,,,,0.38,,,,,,,,8.26,14.02,,,,,,,,,,,,,,,,9.85,,,,,,,,,55.02
1590181994000,,,,0.10,,,,,,,,,,2.67,,,0.51,,,9.71,,7.12,,,16.46,,,,6.41,,,,,,,,,6.14,,,,170.62,,,,,,,,,,,,,,,,2.30,,64.06,12.88,,,,,,20.82,,,,,,,,,,3.44,,,,,,,,,56.57
1590248502000,,,,1.04,,,,,,,,,,8.88,,,,,,,,,,,21.02,,,,1.79,,,,,,0.21,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,7.15,,,,0.53,,,,,12.43
1590316431000,,1.13,,,,,,,,,0.01,,,2.14,,,,,,,,12.38,,,7.60,,,,0.96,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,2.02,,,,,,,,,,,,25.53
1590383553000,,1.03,,10.45,,,,,,,,,,11.66,,,,,,6.92,,9.69,,,18.40,,,,13.21,,,,,,0.10,,,,,,,5.46,,,,0.26,,,,,,,,,,,,0.03,,2.20,10.91,,,,,,,,,,,,,0.66,,,5.40,,,,,,,,,48.44
1590451139000,,8.08,,2.63,,,,,,,,,,3.55,,,,,,0.15,,,,,15.05,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.49,,,,,,,,,,7.96,,,,,,,,,10.19
