timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584033400000,649.37,,,43.28,,,,,,,,,,,,,,,180.13,,,,,,,,,0.12,,,,,,,0.00,31.28,,,,,,,,28.67,0.19,0.71,,,,10.51,,74.09,76.74,,,4.00,,0.07,,,,,,,,,,,,,,10.48,,,,,13.07,,,38.62,,,,,,,,209.73
1584100621000,1299.36,,,,179.80,,,,,,,,,,,,,,572.76,,0.19,,,,,,,0.06,42.74,,,,,,200.87,97.50,,,,,24.77,,,82.79,2.12,,,,,19.45,,,184.72,,,,,,,,66.82,10.33,,,,,,,,,,,,,,,8.66,,,168.94,,,,,,,,399.41
1584168330000,260.40,,,,105.92,,,,,,,,,,,,,,73.98,,6.97,,,,,,,,,,,,,,34.48,14.18,,,,,,10.42,,134.23,,1.00,,,,13.26,,,189.60,,,,,,,,,,,,,,,,,,55.24,2.01,,,,,200.22,,,50.07,,,,,,,,97.70
1584234522000,115.51,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,1.03,,,,,,,3.14,2.41,,,,,,6.28,,9.71,2.92,,,,,6.91,,,69.73,,,12.89,,0.10,,,,,,,,,,,,,,,,,,,29.78,,,16.65,,,,,,,,16.37
1584300469000,86.40,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,0.25,,,,,,,,48.32,,,,,,,,,,,,,,1.75,,,25.62,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.12,,,,,,,,31.01
1584367227000,540.61,,,,66.59,,,,174.16,,,,,,,,,,280.91,,18.29,7.73,,,,,,,,,,,,,55.09,136.70,,,,,,3.93,,247.83,,,,,,46.42,,,97.29,,,,,0.11,12.51,,48.88,17.56,,,,,,,,,32.44,,,,,,,,,28.10,0.04,948.96,,,,,,114.85
1584434720000,227.73,,,,,,,,34.00,,,,44.81,,,,,,113.49,,44.83,,,,,,,,,,,,,,47.83,,,,,,,15.66,,5.69,3.19,,261.04,,,61.84,,,26.59,,,,,0.05,,,69.00,,,,,,,,,,37.29,1.10,,,,,,,,150.80,,71.83,,,,,,63.84
1584500082000,215.92,,,,,,,,,,,,143.06,,,,,,48.53,,17.66,,,,,,,,,,,,,,27.20,10.63,,,,,,16.67,,68.26,,2.17,,,,7.77,,,25.55,,,,,,4.07,1.86,,,,,,,,,,,,0.31,,,,,,,,1.64,,122.02,,,,,,86.64
1584566455000,112.15,,,,,,,,0.75,,,,,,,,,,24.03,,2.75,,,,,,,,,,,,,,14.43,8.97,,,,,,,,,1.64,,,,,,,,29.11,,,,,,,,2.01,,,,,,,,,,,5.50,,,,,,,,34.28,,42.57,,,,,,71.45
1584632903000,167.68,,,,,,,,127.50,,,,,288.02,,,,,83.34,,2.25,,,,,,,0.36,250.24,,,,,,15.80,4.13,,,,,36.65,2.29,1.15,102.55,,,,,,,,,57.43,,,,,,,,160.00,,,,,,,,,,,2.85,,,,,,,,68.52,,2.51,,,,,,12.12
1584699859000,144.48,,,,,,,,,,,,,,,,,,33.44,,13.34,,,,,3.66,,,,,,,,,14.59,1.84,,,,,,6.83,,50.25,,0.91,,,,,,,40.76,,,,11.47,,30.41,32.02,2.01,,,,,,,,,,,7.73,,,,,,,,35.93,,,,,,,,158.40
1584766483000,102.27,,,,,,,,41.25,,,,,,,,,,109.50,,7.16,,,,,82.32,,,,,,,,,72.85,1.10,,,,,,13.82,0.23,8.66,,,,,,,,,37.89,,,,9.98,,0.19,,1.02,,,,,,,,,,,3.50,,,,,,,,5.43,,,,,,,,151.79
1584833664000,41.06,,,,,,,,,,,,,,,,,,7.74,7.97,6.11,,,,,30.32,,,,,,,,,16.14,30.88,,,,,,2.34,,,,,,,,2.30,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,4.24,,,,,,71.02
1584902413000,68.59,,,,,,,,34.00,,,,,,,,,,19.21,,5.19,,,,,4.93,,9.74,,,,,,,18.36,4.03,,,,,,2.33,,,,,,,,0.75,,,25.55,,,,6.07,0.01,12.34,,,,,,,,,,,,,0.42,,,,,,,,2.32,,48.04,,,,,,60.11
1584970249000,50.64,,,,,,,,,,,,,,,,,,14.23,,3.30,,,,,37.66,,0.08,,,,,,,39.77,82.73,,,,,,,,52.16,0.02,,,,,,,,37.71,,,,,4.98,35.60,,,,,,,,,,,,,,,,,,,,,2.35,0.00,7.63,,,,,,8.65
1585036977000,225.50,,,,,,,,0.76,,,,,,,,,,1.55,,,,,,,39.00,,,,,,,,,23.56,52.26,,,,,,,,,,,,,,1.52,,,30.66,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.49,,8.72,,,,,,64.90
1585105600000,135.60,,,,,,,,,,,,,,,,,,,,0.06,,,,,29.71,,,,,,,,,6.38,46.47,,,,,,,,40.32,,,,,,,,,31.97,,,,7.32,,1.43,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,6.11
1585173391000,310.53,,,,,,,,,,,,,,,,,,,,0.50,,,,,34.56,,,,,,,,,17.45,8.94,,,,,,,,23.75,,,,,,,,,10.46,,,,,,14.83,,97.82,40.89,,,,,,,,,,,,,,,,,,6.74,,,,,,,,295.03
1585239172000,31.00,,,,,,,,,,,,,,,,,,12.35,,0.20,,,,,9.87,,,,,,,,,1.81,3.36,,,,,,,,,,0.14,,,,,,,39.63,,,,,,6.72,,42.59,,,,,,,,,,,,,,,,,11.51,,,,10.33,,,,,,94.90
1585306138000,136.08,,,,,,,,,,,,,,,,,,6.90,,15.00,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,2.94,,,,,9.26,,,,,,,,,,2.01,,,,,,11.69,,7.38,,77.52,,,,,,48.43
1585372283000,51.40,,,,,,,,,,,,,,,,,,,,0.60,,,,,4.14,,0.81,,,,,,,2.01,17.19,,,,,,,0.15,,,,,,,,,,18.80,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,31.51
1585438491000,107.11,,,,,,,,,,,,,,,,,,2.91,,0.50,7.89,,,86.48,14.98,,,,,,,,,6.43,5.45,,,,,,,,15.77,,0.95,,,,,,,33.89,,,,,,7.49,,,,,,,,,,,,,,,,,,,11.59,,16.30,,,,,,,,75.10
1585504149000,27.93,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,23.64,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,67.82,,,,,,,,,,,,,,,,,,2.99,,,,,,,13.82,,,,,,,,,14.76,8.57,,,,,,,,,,0.02,,,,,,,14.37,,,,,,22.17,,,4.57,,,,,,,,,25.00,,,,,,,,,,0.42,,,,,,,55.30
1585637238000,148.38,,,,,,,,,,,,,,,,,,7.54,,,,,,,21.22,,,,,,,,,29.41,51.38,,,,,,4.82,,4.81,,,48.60,,,12.10,,,14.69,,,,5.85,,1.48,,,,,,,,,,,,,3.55,,,,,,,,19.21,,6.64,,,,,,33.10
1585704243000,57.38,,,,,,,,,,,,,,,,,,,,3.88,,,,,4.99,,0.91,,,,,,,26.48,0.61,,,,,,,,,,12.17,,,,,,,13.61,,,,,0.00,,,,0.14,,,,,,,,,,,,,,,,,,,0.57,,,,,,,24.21
1585770840000,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,0.07,,,,,,,,,0.57,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,32.27
1585836257000,24.15,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,4.86,,,,,,2.41,,,,,,,,13.24,,,22.54,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,16.24
1585903293000,747.94,,,,,,,,,,,,,,,,,,3.30,,,74.69,,,,32.91,,,,,,,,,191.15,5.19,,,,,,,,3.73,,,,,,,,,25.20,,,,9.62,0.02,,,,,,,,,,,,,,,,,,,,,,41.25,0.41,,,,,,,51.15
1585969610000,12.49,,,,,,,,,,,,,,,,,,42.45,,0.18,,,,,33.39,,,,,,,,,71.42,14.51,,,,,,,,52.73,,0.32,,,,,,,32.46,,,,9.56,0.20,0.04,,,,,,,,,,,,,,,,,,,,,4.66,,0.01,,,,,,20.88
1586036191000,19.62,,,,,,,,,,,,,,,,,,13.71,,,,,,,9.37,,,,,,,,,,0.51,,,,,,,,,,,,,,3.34,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,9.19
1586102872000,2.46,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.30,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,1.46,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,81.06,,,,,,,,,6.53,,,,,,,,,,,,,,,,8.10,,,,,,,,,10.75,10.57,,,,,,,,,,,,,,,,,12.82,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,37.92
1586236183000,317.50,,,,,,,,,,,,,,,,,,31.49,,1.00,,,,,35.74,,0.13,,,,,,,68.92,8.18,,,,,,5.70,,112.19,0.51,0.37,,,,13.60,,,194.48,,,,12.28,0.08,6.01,,,4.68,,,,,,,,,,3.26,,,,,,,,46.69,,0.01,,,,,,104.79
1586301955000,124.09,,,,27.04,,,,,,,,,,,,,,32.40,,6.65,,,,,29.70,,,,,,,,,2.66,0.82,,,,,,,,,2.89,0.19,,,,1.14,,42.62,31.30,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,62.42,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,0.03,0.74,,,,,,,,,,,,,,,,,9.52,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,25.93,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,1.17,0.09,,,,,,,,,1.36,,,,,,,,4.48,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,85.47,,,,,,,,,,,,,,,,,,,,5.01,,,,,9.45,,0.51,,,,,,,,0.01,,,,,,,,18.41,,,,,,4.74,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,65.82,,,,,,,,,,,,,,,,,,2.55,,,,,,,23.00,,,,,,,,,0.36,1.61,,,,,,,,,,,,,,,,,22.06,,,,,,6.13,,,,,,,,,,,,,0.48,,,,,2.15,,,,,,,,,,,10.18
1586635021000,22.94,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,80.57,,,,,,,,,,,,,,,,,,,,0.88,,,,,12.62,,25.54,,,,,,,0.22,0.77,,,,,,,,,,,,,,,,,9.74,,,2.61,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,39.26
1586767741000,64.56,,,,,,,,,,,,,,,,,,1.17,,,,,,,8.75,,0.05,,,,,,,4.99,1.39,,,,,,,,,3.67,,,,,,,,12.89,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,65.75,,,,43.31,,3.17,,,,,,,,,,,,6.94,,,,,,,17.03,,,,,,,,,,0.81,,,,,,,0.03,,3.84,,,,,,,,18.22,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,32.84,,,,,,3.12,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,56.12,,,,,,,,,,,,,,,,,,,,0.25,,,,,9.14,,,,,,,,,1.94,,,,,,,,,,0.06,,,,,,,,7.78,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,284.15,,,,,,26.49,,,,,,,,,,,,18.88,,0.79,,,,,33.37,,,,,,,,,6.09,50.46,,,,,,0.27,,41.84,,,55.98,,,12.88,,,8.42,,,,,0.88,3.89,,16.00,,,,,,,,,,,,,,,,,,,,0.12,,54.32,,,,,21.94
1587099968000,59.12,,,,,,33.65,,,,,,,,,,,,3.25,,6.83,,,,,17.56,,,,,,,,,3.05,,,,,,,,,,0.41,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,6.75,,,,,24.35
1587167698000,34.79,,,,,,20.57,,,,,,,,,,,,,,5.59,,,,,16.85,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,5.78,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.53
1587234387000,85.55,,,,,,22.94,,,,,,,,,,,,46.88,,6.37,,,,,13.78,,,,,,,,,2.17,5.19,,,,,,,,0.06,,,,,,,,,35.91,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,18.45
1587300847000,127.32,,,,,,23.59,,,,,,,,,,,,,,2.00,,,,,18.30,,,,,,,,,0.56,,,,,,,,,0.01,4.02,,,,,1.42,,,35.32,,,,,0.07,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,12.93
1587368133000,79.12,,,,,,4.27,,,,,,,,,,,,23.65,,0.06,,,,,18.45,,,,,6.28,,,,0.97,0.55,,,,,,,,,,,,,,,,,12.71,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,97.22,,,,,,,,,,,,,,,,,,9.93,,,,,,,17.29,,,,,3.39,,,,5.48,0.13,,,,,,,,,,0.11,,,,,,,22.86,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,28.27,,,,,,22.05,,,,,,,,,,,,,,0.13,,,,,11.29,,,,,,,,,,3.13,,,,,,,4.25,0.02,,0.06,,,,,,,20.80,,,,,,0.76,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,35.07,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,37.91,,,,,,,,,,,,,,,,,,,,0.06,,,,,11.68,,,,,,,,,0.05,2.32,,,,,,0.42,,,,5.98,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,91.91,,,,,,,,,,,,,,,,,,17.90,,,1.94,,12.75,,23.31,,,,,,,,,21.15,2.68,,,,,,6.34,,,,,,,,,,,54.91,,,,,,,,,2.66,,,,,,,,,,1.75,,,,,,,,,,,,,,,,57.29
1587768625000,28.73,,,,,,,,,,,,,,,,,,,,0.53,,,1.99,,,,,,,,,,,,,,,,,,8.90,,,,0.06,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,28.50
1587836062000,114.70,,,,,,,,,,,,,,,,,,,,5.10,,,9.24,,,,,,,,,,,21.22,,,,,,,2.53,,13.81,,0.08,,,,,,,18.74,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,37.41,,,,,,,,,,,,,,,,,,,,2.52,,,1.94,,,,,,,,,,,0.57,0.01,,,,,,7.79,,,,0.07,,,,,,,1.26,,,,,,,59.62,,6.56,,,,,,,,,37.82,,,,,,,,,,,,,,,0.04,,25.62
1587969951000,7.62,,,,,,,,,,,,,,,,,,,,3.52,,,14.91,,,,,,,,,,,1.67,0.51,,,,,,11.80,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,13.08
1588036978000,30.34,,,,,,,,,,,,,,,,,,5.48,,11.69,,,1.07,,12.99,,0.09,,,4.52,,,,30.60,1.20,,,,,,1.77,,,,,,,,,,,1.77,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,5.91,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,0.51,,,,,,,0.55,,,,,,,2.07,,,1.99,0.13,,,,,,,6.24,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,9.69
1588170340000,112.57,,,,,,,,,,,,,,,,,,5.23,,1.50,,,1.72,,8.60,,,,,2.77,,,,5.96,4.00,,,,,,5.70,,,,1.00,,,,,,,14.33,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,275.28,,,,,,,,,,,,,,,,,,42.98,,,,,11.55,81.85,32.28,,,,,,,,,26.46,54.67,,,,,,10.74,,9.77,,2.00,,,,,,,112.19,,,,8.27,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.40
1588305064000,92.95,,,,,,,,,,,,,,,,,,9.03,,23.27,,,,,41.21,,,,,,,,,21.47,3.94,,,,,,3.26,,,,2.46,,,,,,,102.67,,,,13.73,,1.32,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,45.62
1588371539000,60.78,,,,,,,,,,,,,,,,,,,,6.95,,,0.38,,12.77,,1.06,,,,,,,12.13,2.31,,,,,,3.42,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,175.05,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.86,,0.55,,,,,,,0.66,4.07,,,,,,0.47,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,87.76,,,,,,,,,13.60,,,,,,,,,,,17.27,,,9.85,,4.74,,10.23,,1.01,,,,,0.80,2.85,,,,,0.59,2.99,,,2.63,,,,,,,,64.03,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.57,,90.34
1588572377000,44.01,,,,,,,,,,,,,,,,,,6.99,13.19,2.80,,,15.85,,18.90,,,,,10.21,,,,22.90,16.64,,,,,,2.11,,,,0.03,,,,,,,20.15,,,,21.36,,,,2.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.46,,62.95
1588638430000,86.77,,,,,,,,,7.00,,,,,,,,,,0.63,1.26,,,19.20,,17.32,,0.76,,,,,,,37.24,12.07,,,,,,1.71,,10.77,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,15.98,,,,,,,,,,,,,,,,,,14.04,,1.90,,,4.84,,26.61,,,,,,,,,10.33,9.69,,,,,,4.92,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,51.48
1588771981000,97.26,,,,,,,,,8.00,,,,,,,,,5.37,,5.21,,,1.78,,9.50,,,,,,,,,16.03,11.15,,,,,,2.98,,,,,,,,,,,37.90,,,,23.16,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,352.61,,1.24,,,,,,,1.00,,,,,,,,,10.75,,27.28,,,43.63,,19.37,,,,,12.85,,,,45.55,86.56,,,,,,5.10,,,,,,,,,,,20.55,,,,12.36,2.50,7.54,,29.12,,,,,,,,,45.16,,,,,,,,,,,,25.05,12.32,,,,,175.34
1588906152000,181.70,,8.93,,,,,,,4.67,,,,,,93.65,,,51.30,,29.13,,,29.55,,43.00,,0.01,,121.26,9.40,,,,32.51,66.33,,,,,33.20,9.68,,36.95,,,,,,,,,91.28,,,2.74,10.30,,,,,12.20,,,,,,,,23.27,66.55,,,,,,,,,,,12.36,13.80,,,17.88,,192.70
1588972800000,45.22,,55.81,,,,,,,30.79,,,,,,,,,20.80,,10.33,,,4.62,,35.78,,0.51,,,22.95,,,,14.51,68.23,,,,,,2.51,,,,,,,,,,,23.36,,,,4.03,,0.30,,7.50,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,62.54
1589040204000,203.38,4.39,19.69,,,,,,,6.83,,,,,,,,,11.60,1.03,9.24,,,22.21,,23.15,,0.13,,25.90,25.05,,,,54.84,20.64,,,,,,,,,10.01,4.65,,,,,,,26.99,,,,7.50,,,,,,,,,,,,,92.76,,,,,,,,,,,,,,,,,,115.88
1589107927000,80.69,,8.81,,,,,,,,,,,,,,,,24.24,,1.49,,,25.63,,50.11,,,,,15.86,,,,3.56,39.95,,,,,,,,19.40,,,,,,,,,73.61,,,,3.01,,3.91,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,137.37,,115.97
1589174391000,64.37,4.70,50.00,,,,,,,,,,,,,,,,33.24,,1.81,,,0.78,,22.07,,0.05,,,7.86,,,,10.36,5.67,,,,,,,,20.90,,,,,,,,,96.20,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,104.10
1589241093000,188.83,13.19,27.18,,,,,,,,,,,,,,,,30.58,0.89,5.33,,,,,33.09,,0.01,,,167.18,,,,7.97,19.42,,,,,,,0.01,,11.19,0.01,,,,,,,528.72,,,,,,,,,0.03,,,,,22.16,,,47.44,25.26,,,,,,,,,,0.27,,230.02,,,27.69,,50.51
1589308656000,127.61,4.15,,,,,,,,,,,,,,68.62,,,19.98,27.60,23.08,,,,,20.51,,0.25,,,16.37,,,,17.64,36.70,,,,,,,,,1.46,,,,,,,,61.17,,,,,,,,16.00,,,,,,,,,45.68,,,,,,,,,,,,,,,,,,44.50
1589375621000,19.23,,,,,,,,,2.33,,,,,,,,,3.59,,4.79,,,,,18.82,,,,,,,,,0.27,9.00,,,,,,,,,,,,,,,,,39.42,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,82.88,5.30,,,,,,,,,,,,,,,,,8.32,,16.80,,,2.38,,22.67,,27.78,,,,,,,11.20,20.70,,,,,,,,,3.02,3.25,,,,,,,45.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,127.67,5.72,,,,,,,,,,,,,,,,,21.98,,1.46,,,,,56.41,,9.81,,,35.17,,,,19.35,77.01,,,,,,,0.08,,,0.07,,,,,,,60.99,,,0.39,13.29,0.51,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,9.48,,196.71
1589576701000,78.17,1.51,,,,,,,,,,,,,,,,,12.49,,8.51,,,,,26.82,,,,,,,,,11.85,6.03,,,,,,,,,,0.50,,,,,,,29.83,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.48,,,,,,,,7.35,,51.57
1589644333000,88.67,3.03,,,,,,,,,,,,,,,,,7.88,,0.05,,,,,7.39,,7.92,,,,,,,,25.72,,,,,,,,,5.27,,,,,,,,35.30,,,,2.00,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,73.53
