timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1583103301000,,,,,,,,57.11,,10.14,,,,,,0.05,,,,,,,,,,,,,,,,,,43.49,,,5.56,,,,,,,,,,,,70.24,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,87.84,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.35,,,17.91,0.91,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,3.93,,1.00,,56.26,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,11.84,,,,,256.03,3.11,8.48,,,,,,,,,,213.75,,55.11,,261.52,,,5.58,,,12.59,,,,,,,,4.80,,20.65,,117.39,,,,,,,,137.29,12.62,,,,,,,,,,,,,,,10.34,,,,2.38,0.40,,,27.16,3.03,,,,,,,,,30.21
1583368317000,,,,,,,,,,11.41,,,,,,0.06,,,,,,,,,,,6.03,,,,,,,9.96,,,13.50,,,,,,,,,,13.69,0.36,74.63,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,1.02,54.19,,,2.61,11.25,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,6.54,,,,,,5.51,6.74,,,26.66,,,,,,,,,,3.63,7.90,37.76,,0.02,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,0.04,,,0.33,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,4.42,0.02,74.77,,2.98,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,1.24,,,4.42,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,3.85,,0.18,,69.63,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,12.60,,,,2.09,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,9.06,,,25.83,,,0.01,,,,,,,,,55.91,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,3.30,,,3.99,1.88,,,,,,,12.33,,8.56
1583699841000,,,,,,,,,,,,,0.00,,,0.62,9.45,,,,,,,,,,,,,,,,,72.59,,,36.55,,,,,,,,,,,0.72,241.59,,1.98,,,,,,9.56,13.56,,,,,,,,,,,,,,,8.35,,,,1.23,45.81,,,49.42,15.21,,,,,,,0.86,,97.42
1583767163000,,,,,0.07,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,20.79,20.28,,0.22,69.01,,,,,,,,,,,4.54,155.32,,3.60,,,,,,,37.26,,,,,,,,4.93,,,,,,,26.62,,,,0.00,7.11,,,65.21,0.28,,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,18.00,,,,,,,,,,16.13,,,0.75,,,,,,,3.91,,125.66,,11.10,,,,,,10.07,5.69,,,,,,,,,,,,,,,,,,,,52.12,,,25.34,0.81,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,16.13,,,,,,,25.40,,,,,,,,,,,,,,0.52,36.45,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,24.00,,,,,,,,,0.01,,,,,,,,,,,,,130.47,,8.04,,,,,,,12.11,,,,,,,,,,,40.97,,,,,,,,,4.09,,,12.01,1.00,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,0.07,,,0.12,,,,,,,,,,,,,,,,,,28.67,,,38.62,,,0.71,,,,,4.00,,,,649.37,,13.07,,10.51,,,,,76.74,,,,,,,,,,,74.09,,,,,,,,0.19,31.28,,,180.13,0.00,,,,,,,10.48,,253.01
1584100621000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,66.82,,,,42.74,,24.77,82.79,,10.33,168.94,,,,,,,,,,0.19,,1299.36,,8.66,,19.45,,,,,184.72,,,,,,,,,,,,179.80,,,,,,,2.12,97.50,,,572.76,200.87,,,,,,,,,399.41
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24,,,,,134.23,,,50.07,,,1.00,,,,,,,6.97,,260.40,,200.22,,13.26,,,,,189.60,,,,,,,,,,,,105.92,,,10.42,,,,,14.18,,,73.98,34.48,,,,,,,2.01,,97.70
1584234522000,,,,,,,,,,,,,0.10,,,1.03,,,,,,,,,,,,,,,,,,9.71,,,16.65,,,,,,,,12.89,,,,115.51,,29.78,,6.91,,,,,69.73,,,,,,,,,,,,,,,6.28,,,,2.92,2.41,,,9.89,3.14,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.05,0.12,,,,,,,,,,,,86.40,,,,1.75,,,,,25.62,,,,,,,,,,,,,,,,,,,,48.32,,,17.53,,,,,,,,,,31.01
1584367227000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,48.88,,32.44,,,,,247.83,,17.56,28.10,,,,,,,,,,18.29,12.51,540.61,,,,46.42,,,,174.16,97.29,,,,,,,,7.73,,,,66.59,0.04,,3.93,948.96,,,,136.70,,,280.91,55.09,,,,,,,,,114.85
1584434720000,,,261.04,,,,,,,,,,0.05,,,,,,,,,,,,,,69.00,,37.29,,,,,5.69,,,150.80,,,,,,,,,,44.83,,227.73,,,,61.84,,,44.81,34.00,26.59,,,,,,,,,,,,,,,15.66,71.83,,,3.19,,,,113.49,47.83,,,,,,,1.10,,63.84
1584500082000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,1.64,,,2.17,,,,,,,17.66,4.07,215.92,,,,7.77,,,143.06,,25.55,,,,,,,,,,,,,,,16.67,122.02,,,,10.63,,,48.53,27.20,,,,,,,0.31,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,34.28,,,,,,,,,,2.75,,112.15,,,,,,,,0.75,29.11,,,,,,,,,,,,,,,,42.57,,,1.64,8.97,,,24.03,14.43,,,,,,,5.50,,71.45
1584632903000,,,,,1.15,,,,,,,,,,288.02,0.36,,,,,,,,,,,160.00,,,,250.24,,36.65,102.55,,,68.52,,,,,,,,,,2.25,,167.68,,,,,,,,127.50,57.43,,,,,,,,,,,,,,,2.29,2.51,,,,4.13,,,83.34,15.80,,,,,,,2.85,,12.12
1584699859000,,,,,,,,32.02,3.66,,,,,,,,11.47,,,,,,,,,,2.01,,,,,,,50.25,,,35.93,,,0.91,,,,,,,13.34,30.41,144.48,,,,,,,,,40.76,,,,,,,,,,,,,,,6.83,,,,,1.84,,,33.44,14.59,,,,,,,7.73,,158.40
1584766483000,,,,,0.23,,,,82.32,,,,,,,,9.98,,,,,,,,,,1.02,,,,,,,8.66,,,5.43,,,,,,,,,,7.16,0.19,102.27,,,,,,,,41.25,37.89,,,,,,,,,,,,,,,13.82,,,,,1.10,,,109.50,72.85,,,,,,,3.50,,151.79
1584833664000,,,,,,,,,30.32,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,12.35,,,,,,,,,,6.11,,41.06,,,,2.30,,,,,24.41,,,,,,,,,,,,,,,2.34,4.24,,,,30.88,,,7.74,16.14,,,,,,,,,71.02
1584902413000,,,,,,,,,4.93,,,,0.01,,,9.74,6.07,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,5.19,12.34,68.59,,,,0.75,,,,34.00,25.55,,,,,,,,,,,,,,,2.33,48.04,,,,4.03,,,19.21,18.36,,,,,,,0.42,,60.11
1584970249000,,,,,,,,,37.66,,,,4.98,,,0.08,,,,,,,,,,,,,,,,,,52.16,,,2.35,,,,,,,,,,3.30,35.60,50.64,,,,,,,,,37.71,,,,,,,,,,,,,0.00,,,7.63,,,0.02,82.73,,,14.23,39.77,,,,,,,,,8.65
1585036977000,,,,,,,,,39.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,225.50,,,,1.52,,,,0.76,30.66,,,,,,,,,,,,,,,,8.72,,,,52.26,,,1.55,23.56,,,,,,,,,64.90
1585105600000,,,,,,,,,29.71,,,,,,,,7.32,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,0.06,1.43,135.60,,,,,,,,,31.97,,,,,,,,,,,,,,,,38.43,,,,46.47,,,,6.38,,,,,,,,,6.11
1585173391000,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,97.82,,,,,,,23.75,,40.89,6.74,,,,,,,,,,0.50,14.83,310.53,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,8.94,,,,17.45,,,,,,,,,295.03
1585239172000,,,,,,,,,9.87,11.51,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,0.14,,,,,,,0.20,6.72,31.00,,,,,,,,,39.63,,,,,,,,,,,,,,,,10.33,,,,3.36,,,12.35,1.81,,,,,,,,,94.90
1585306138000,,,,,,,,,24.38,11.69,,,,,,,2.94,,,,,,,,,,,,,,,,,,,9.26,7.38,,,,,,,,,,15.00,,136.08,,,,,,,,,4.18,,,,,,,,,,,,,,,,77.52,,,,,,,6.90,,,,,,,,2.01,,48.43
1585372283000,,,,,0.15,,,,4.14,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.60,3.88,51.40,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,17.19,,,,2.01,,,,,,,,,31.51
1585438491000,,,,,,,,,14.98,11.59,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,16.30,,,0.95,,,,,,,0.50,7.49,107.11,,,,,,,,,33.89,,,,86.48,,,,7.89,,,,,,,,,,,,5.45,,,2.91,6.43,,,,,,,,,75.10
1585504149000,,,,,,,,10.19,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,31.67
1585571105000,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,4.57,,,,0.02,,,,,,,,22.17,67.82,,,,,,,,,14.37,,,,,,,,,,,,,0.42,,,,,,,8.57,,,2.99,14.76,,,,,,,,,55.30
1585637238000,,,48.60,,,,,,21.22,,,,,,,,5.85,,,,,,,,,,,,,,,,,4.81,,,19.21,,,,,,,,,,,1.48,148.38,,,,12.10,,,,,14.69,,,,,,,,,,,,,,,4.82,6.64,,,,51.38,,,7.54,29.41,,,,,,,3.55,,33.10
1585704243000,,,,,,,,,4.99,,,,0.00,,,0.91,,,,,,,,,,,,,,,,,,,,0.14,,,,12.17,,,,,,,3.88,,57.38,,,,,,,,,13.61,,,,,,,,,,,,,0.57,,,,,,,0.61,,,,26.48,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,68.37,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,0.57,0.07,,,,21.47,,,,,,,,,32.27
1585836257000,,,,,,,,,10.99,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,24.15,,,,13.24,,,,,22.54,,,,,,,,,,,,,,,2.41,,,,,4.86,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,32.91,,,,0.02,,,,9.62,,,,,,,,,,,,,,,,,3.73,,,41.25,,,,,,,,,,,,747.94,,,,,,,,,25.20,,,,,,,,74.69,,,,,0.41,,,,,,,5.19,,,3.30,191.15,,,,,,,,,51.15
1585969610000,,,,,,,,,33.39,,,,0.20,,,,9.56,,,,,,,,,,,,,,,,,52.73,,,4.66,,,0.32,,,,,,,0.18,0.04,12.49,,,,,,,,,32.46,,,,,,,,,,,,,,,,0.01,,,,14.51,,,42.45,71.42,,,,,,,,,20.88
1586036191000,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,19.62,,,,3.34,,,,,53.24,,,,,,,,,,,,,,,,,,,,0.51,,,13.71,,,,,,,,,,9.19
1586102872000,,,,,,,,,4.30,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.46,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,18.87
1586169028000,,,,,,,19.50,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,81.06,,,6.53,,,,,,12.82,,,,,,,,,,,,,,,,,,,,10.57,,,,10.75,,,,,,,,,37.92
1586236183000,,,,,,,,,35.74,,,,0.08,,,0.13,12.28,,,,,,,,,,,,,,,,,112.19,,4.68,46.69,,,0.37,,,,,,,1.00,6.01,317.50,,,,13.60,,,,,194.48,,,,,,,,,,,,,,,5.70,0.01,,,0.51,8.18,,,31.49,68.92,,,,,,,3.26,,104.79
1586301955000,,,,,,,,,29.70,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,6.65,,124.09,,,,1.14,,,,,31.30,,,,,,,,,,,42.62,27.04,,,,,,,2.89,0.82,,,32.40,2.66,,,,,,,,,52.93
1586368858000,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,62.42,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.74,,,,0.03,,,,,,,,,21.09
1586434964000,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,25.93,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,1.36,0.09,,,,1.17,,,,,,,,,21.24
1586501245000,,,,,,,,,9.45,,,,,,,0.51,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,5.01,,85.47,,,,4.74,,,,,19.36,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,65.82,,2.15,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,1.61,,,2.55,0.36,,,,,,,0.48,,10.18
1586635021000,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,22.94,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,12.62,,,,,,,25.54,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.61,,0.88,,80.57,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,0.77,,,,0.22,,,,,,,,,39.26
1586767741000,,,,,,,,,8.75,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,64.56,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,3.67,1.39,,,1.17,4.99,,,,,,,,,64.21
1586833705000,,,,,0.03,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,65.75,,,,,,,,,18.22,,,,,,,,,,,,43.31,,,,,,,3.84,0.81,,,6.94,,,3.17,,,,,,,3.98
1586900049000,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.12,,,,,,,12.04
1586966921000,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.21,56.12,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,0.06,,,,,1.94,,,,,,,,,55.93
1587033174000,,,55.98,,,,54.32,,33.37,,,,0.88,,,,,,,,,,,,,,16.00,,,,,,,41.84,,,,,,,,,,,,,0.79,3.89,284.15,,,,12.88,,,,,8.42,,,,,,,,,,,,,0.12,,0.27,,,,,50.46,,,18.88,6.09,,26.49,,,,,,,21.94
1587099968000,,,,,,,6.75,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,59.12,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,0.41,,,,3.25,3.05,,33.65,,,,,0.43,,24.35
1587167698000,,,,,,,,,16.85,0.04,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,5.59,,34.79,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,6.53
1587234387000,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,12.00,,,,,,,0.06,,,,,,,,,,,,,6.37,,85.55,,,,,,,,,35.91,,,,,,,,,,,,,0.23,,,,,,,5.19,,,46.88,2.17,,22.94,,,,,,,18.45
1587300847000,,,,,,,,,18.30,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.00,,127.32,,,,1.42,,,,,35.32,,,,,,,,,,,,,,,,,,,4.02,,,,,0.56,,23.59,,,,,0.77,,12.93
1587368133000,,,,,,,,,18.45,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,79.12,,,,,,,,,12.71,,,,,,,,,,,,,,6.28,,,,,,0.55,,,23.65,0.97,,4.27,,,,,,,12.07
1587434258000,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.48,97.22,,,,,,,,,22.86,,,,,,,,,,,,,,3.39,,,,,,0.13,,,9.93,5.48,,,,,,,,,57.11
1587501138000,,,,,4.25,,,4.36,11.29,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.06,,,,,,,0.13,0.76,28.27,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,3.13,,,,,,22.05,,,,,,,11.99
1587568237000,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.10,,,,,,,11.16
1587634602000,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,0.06,,37.91,,,,,,,,,27.14,,,,,,,,,,,,,,,0.42,,,,,2.32,,,,0.05,,,,,,,,,3.45
1587701744000,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,91.91,,,,,,,,,54.91,,,,,,,,1.94,12.75,,,,,,6.34,,,,,2.68,,,17.90,21.15,,,,,,,1.75,,57.29
1587768625000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.53,,28.73,,,,,,,,,35.91,,,,,,,,,1.99,,,,,,8.90,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,13.81,,,,,,0.08,,,,,,,5.10,,114.70,,,,,,,,,18.74,,,,,,,,,9.24,,,,,,2.53,,,,,,,,,21.22,,,,,,,,,33.64
1587902337000,,,,,,,,59.62,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,6.56,,,,0.07,,,,,,,2.52,,37.41,,,,,,,,,1.26,,,,,,,,,1.94,,,,,,7.79,,,,,0.01,,,,0.57,,,,0.04,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,7.62,,,,,,,,,15.53,,,,,,,,,14.91,,,,,,11.80,,,,,0.51,,,,1.67,,,,,,,4.80,,13.08
1588036978000,,,,,,,,,12.99,,,,,,,0.09,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,30.34,,,,,,,,,1.77,,,,,,,,,1.07,,,,,4.52,1.77,,,,,1.20,,,5.48,30.60,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,6.49,,5.91,,,,,,,,,6.24,,,,,,,,,,,,,,,2.07,,,,1.99,,,,,0.55,,,,,,,0.88,,9.69
1588170340000,,,,,,,,1.25,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.50,,112.57,,,,,,,,,14.33,,,,,,,,,1.72,,,,,2.77,5.70,,,,,4.00,,,5.23,5.96,,,,,,,,,117.47
1588237076000,,,,,,,,,32.28,,,,,,,,8.27,,,,,,,,,,,,,,,,,9.77,,,,,,2.00,,,,,,,,6.19,275.28,,,,,,,,,112.19,,,,81.85,,,,,11.55,,,,,,10.74,,,,,54.67,,,42.98,26.46,,,,,,,,,89.40
1588305064000,,,,,,,,,41.21,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,23.27,1.32,92.95,,,,,,,,,102.67,,,,,,,,,,,,,0.25,,3.26,,,,,3.94,,,9.03,21.47,,,,,,,,,45.62
1588371539000,,,,,,,,,12.77,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,60.78,,,,,,,,,24.69,,,,,,,,,0.38,,,,,,3.42,,,,,2.31,,,,12.13,,,,,,,,,31.06
1588438821000,,,,,,,,,3.86,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,23.92,,,,,,,,,0.17,,,,,,0.47,,,,,4.07,,,,0.66,,,,,,,,,90.42
1588506516000,,,,,,1.01,,,4.74,,,,,,,10.23,6.87,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,17.27,,87.76,,,13.60,,,,,,64.03,,,,,,,,,9.85,,,,,,2.99,,,,2.63,2.85,,,,0.80,,,,38.57,,,,,90.34
1588572377000,,,,,,,,,18.90,,,,,,,,21.36,,,,13.19,,,,,,2.00,,,,,,,,,,,,,0.03,,,,,,,2.80,,44.01,,,,,,,,,20.15,,,,,,,,,15.85,,,,,10.21,2.11,,,,,16.64,,,6.99,22.90,,,,3.46,,,1.50,,62.95
1588638430000,,,,,,,,,17.32,,,,,,,0.76,,,,,0.63,,,,,,,,,,,,,10.77,,,,,,,,,,,,,1.26,,86.77,,,7.00,,,,,,26.12,,,,,,,,,19.20,,,,,,1.71,,,,,12.07,,,,37.24,,,,,,,,,59.54
