timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1584033400000,4.00,,,43.28,,,,,,,649.37,,,0.19,,,28.67,,,,,,,,,,,,31.28,,,180.13,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.07,,76.74,13.07,,,,,,10.51,,,,,0.00,,10.48,74.09,,,0.71,,,,,,,,38.62,,209.73
1584100621000,,,,,,,,,,,1299.36,,24.77,2.12,,,82.79,,,,,,,66.82,,,,,97.50,,,572.76,,,,,,,,,,,,,,,,,,,10.33,0.06,,,,,,,,184.72,8.66,,,,,,19.45,,,,,200.87,179.80,,,42.74,,,,,,,,,0.19,168.94,,399.41
1584168330000,,,,,,,,,,,260.40,,,,,,134.23,,,,,,,,,55.24,,,14.18,,,73.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.60,200.22,,,,,,13.26,,,10.42,,34.48,105.92,2.01,,,,1.00,,,,,,,6.97,50.07,,97.70
1584234522000,12.89,,,,,,,,,,115.51,,,2.92,,,9.71,,,,,,,,,,,,2.41,,,9.89,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.10,,69.73,29.78,,,,,,6.91,,,6.28,,3.14,,,,,,,,,,,,,,16.65,,16.37
1584300469000,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,48.32,,,17.53,,,,,,,,,,,,,,,,,,,0.05,0.25,,,,,,,,25.62,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.12,,31.01
1584367227000,,,,,,,,,,,540.61,,,,,,247.83,,,,,,,48.88,,32.44,,,136.70,,,280.91,,,,,,,,,174.16,,,,,,,,,,17.56,,,,,,7.73,0.11,,97.29,,,948.96,,,,46.42,,12.51,3.93,0.04,55.09,66.59,,,,,,,,,,,,18.29,28.10,,114.85
1584434720000,,,,,,,,,,,227.73,,,3.19,,,5.69,44.81,,,261.04,,,69.00,,37.29,,,,,,113.49,,,,,,,,,34.00,,,,,,,,,,,,,,,,,0.05,,26.59,,,71.83,,,,61.84,,,15.66,,47.83,,1.10,,,,,,,,,,,44.83,150.80,,63.84
1584500082000,,,,,,,,,,,215.92,,,,,,68.26,143.06,,,,,,,,,,,10.63,,,48.53,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,25.55,,,122.02,,,,7.77,,4.07,16.67,,27.20,,0.31,,,,2.17,,,,,,,17.66,1.64,,86.64
1584566455000,,,,,,,,,,,112.15,,,1.64,,,,,,,,,,2.01,,,,,8.97,,,24.03,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,29.11,,,42.57,,,,,,,,,14.43,,5.50,,,,,,,,,,,2.75,34.28,,71.45
1584632903000,,,,,,,,,288.02,,167.68,,36.65,,,1.15,102.55,,,,,,,160.00,,,,,4.13,,,83.34,,,,,,,,,127.50,,,,,,,,,,,0.36,,,,,,,,57.43,,,2.51,,,,,,,2.29,,15.80,,2.85,,250.24,,,,,,,,,2.25,68.52,,12.12
1584699859000,,,,,,,,,,,144.48,,,,,,50.25,,,,,,,2.01,,,,,1.84,,3.66,33.44,,,,,,11.47,,,,,,,,,,32.02,,,,,,,,,,,,40.76,,,,,,,,,30.41,6.83,,14.59,,7.73,,,,0.91,,,,,,,13.34,35.93,,158.40
1584766483000,,,,,,,,,,,102.27,,,,,0.23,8.66,,,,,,,1.02,,,,,1.10,,82.32,109.50,,,,,,9.98,,,41.25,,,,,,,,,,,,,,,,,,,37.89,,,,,,,,,0.19,13.82,,72.85,,3.50,,,,,,,,,,,7.16,5.43,,151.79
1584833664000,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,,30.88,,30.32,7.74,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,24.41,,,4.24,,,,2.30,,,2.34,,16.14,,,,,,,,,,,,,6.11,12.35,,71.02
1584902413000,,,,,,,,,,,68.59,,,,,,,,,,,,,,,,,,4.03,,4.93,19.21,,,,,,6.07,,,34.00,,,,,,,,,,,9.74,,,,,,0.01,,25.55,,,48.04,,,,0.75,,12.34,2.33,,18.36,,0.42,,,,,,,,,,,5.19,2.32,,60.11
1584970249000,,,,,,,,,,,50.64,,,0.02,,,52.16,,,,,,,,,,,,82.73,,37.66,14.23,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.98,,37.71,,,7.63,,,,,,35.60,,0.00,39.77,,,,,,,,,,,,,3.30,2.35,,8.65
1585036977000,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,52.26,,39.00,1.55,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.05,,30.66,,,8.72,,,,1.52,,,,,23.56,,,,,,,,,,,,,,0.49,,64.90
1585105600000,,,,,,,,,,,135.60,,,,,,40.32,,,,,,,,,,,,46.47,,29.71,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,31.97,,,38.43,,,,,,1.43,,,6.38,,,,,,,,,,,,,0.06,,,6.11
1585173391000,,,,,,,,,,,310.53,,,,,,23.75,,,,,,,97.82,,,,,8.94,,34.56,,,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,10.46,,,,,,,,,14.83,,,17.45,,,,,,,,,,,,,0.50,6.74,,295.03
1585239172000,,,,,,,,,,,31.00,,,,,,,,,,,,,42.59,,,,,3.36,11.51,9.87,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,10.33,,,,,,6.72,,,1.81,,,,,,0.14,,,,,,,0.20,,,94.90
1585306138000,,,,,,,,,,,136.08,,,,,,,,,,,,,,,,,,,11.69,24.38,6.90,,,,,,2.94,,,,,,,,,,,,,9.26,,,,,,,,,4.18,,,77.52,,,,,,,,,,,2.01,,,,,,,,,,,15.00,7.38,,48.43
1585372283000,,,,,,,,,,,51.40,,,,,0.15,,,,,,,,,,,,,17.19,,4.14,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,18.80,,,,,,,,,3.88,,,2.01,,,,,,,,,,,,,0.60,2.42,,31.51
1585438491000,,,,,,,,,,,107.11,,,,,,15.77,,,,,,,,,,,,5.45,11.59,14.98,2.91,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,33.89,,,,,,,,,7.49,,,6.43,,,,,,0.95,86.48,,,,,,0.50,16.30,,75.10
1585504149000,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,23.64,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,67.82,,,,,,,,,,,,,,,25.00,,,8.57,,13.82,2.99,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,14.37,,,,,,,,,22.17,,0.42,14.76,,,,,,0.02,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,148.38,,,,,,4.81,,,,48.60,,,,,,,,51.38,,21.22,7.54,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,14.69,,,6.64,,,,12.10,,1.48,4.82,,29.41,,3.55,,,,,,,,,,,,19.21,,33.10
1585704243000,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,0.61,,4.99,,,,,,,,,,,,,,,,,,,,0.14,0.91,,,,,,0.00,,13.61,,,,,,,,,,,0.57,26.48,,,,,,12.17,,,,,,,3.88,,,24.21
1585770840000,,,,,,,,,,,68.37,,,0.57,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,21.47,,,,,,,,,,,,,,4.73,,32.27
1585836257000,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,4.86,,10.99,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,13.24,,,2.41,,,,,,,,,,,,,,,,2.38,,16.24
1585903293000,,,,,,,,,,,747.94,,,,,,3.73,,,,,,,,,,,,5.19,,32.91,3.30,,,,,,9.62,,,,,,,,,,,,,,,,,,,74.69,0.02,,25.20,,,,,,,,,,,0.41,191.15,,,,,,,,,,,,,,41.25,,51.15
1585969610000,,,,,,,,,,,12.49,,,,,,52.73,,,,,,,,,,,,14.51,,33.39,42.45,,,,,,9.56,,,,,,,,,,,,,,,,,,,,0.20,,32.46,,,0.01,,,,,,0.04,,,71.42,,,,,,0.32,,,,,,,0.18,4.66,,20.88
1586036191000,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,0.51,,9.37,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,3.34,,,,,,,,,,,,,,,,,,,6.76,,9.19
1586102872000,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,4.02,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,18.87
1586169028000,,,,,,,19.50,,,,81.06,,,,,,,,,,,,,,,,,,10.57,,8.10,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,12.82,,,,,,,,,1.77,,,10.75,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,,317.50,,,0.51,,,112.19,,,,,,,,,,,,8.18,,35.74,31.49,,,,,,12.28,,,,,,,,,,,,,4.68,0.13,,,,,,0.08,,194.48,,,0.01,,,,13.60,,6.01,5.70,,68.92,,3.26,,,,0.37,,,,,,,1.00,46.69,,104.79
1586301955000,,,,,,,,,,,124.09,,,2.89,,,,,,,,,,,,,,,0.82,,29.70,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,31.30,,,,,,,1.14,,,,,2.66,27.04,,42.62,,,0.19,,,,,,,6.65,,,52.93
1586368858000,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,0.74,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.83,,,0.03,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,25.93,,,1.36,,,,,,,,,,,,,,,0.09,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.02,,,1.17,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,85.47,,,,,,18.41,,,,,,,,,,,,0.01,,9.45,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,19.36,,,,,,,4.74,,,,,,,,,,,,,,,,,,5.01,,,10.16
1586568529000,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,1.61,,23.00,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,2.15,,,,,,,,6.13,,,0.36,,0.48,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,2.84
1586701369000,2.61,,,,,,,,,,80.57,,,,,,,,,,,,,,,1.94,,,0.77,,12.62,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,9.74,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.88,,,39.26
1586767741000,,,,,,,,,,,64.56,,,3.67,,,,,,,,,,,,,,,1.39,,8.75,1.17,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,12.89,,,,,,,,,5.31,,,4.99,,,,,,,,,,,,,,,,64.21
1586833705000,0.40,,,,,,,,,,65.75,,,3.84,,0.03,,,,,,,,,,,3.17,,0.81,,17.03,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,3.12,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,56.12,,,0.06,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.21,,,1.94,,,,,,,,,,,,,0.25,,,55.93
1587033174000,,,,,,,54.32,,,,284.15,,,,,,41.84,,,,55.98,,,16.00,,,26.49,,50.46,,33.37,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,8.42,,,,,,,12.88,,3.89,0.27,0.12,6.09,,,,,,,,,,,,,0.79,,,21.94
1587099968000,,,,,,,6.75,,,,59.12,,,0.41,,,,,,,,,,,,,33.65,,,,17.56,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,3.05,,0.43,,,,,,,,,,,6.83,,,24.35
1587167698000,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,20.57,,,0.04,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.78,,,,,,,,,,,,,,,,,,6.22,,,,,,,5.59,,,6.53
1587234387000,,,,,,,,,,,85.55,,,,,,0.06,,,,,,,12.00,,,22.94,,5.19,,13.78,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,0.23,2.17,,,,,,,,,,,,,6.37,,,18.45
1587300847000,,,,,,,,,,,127.32,,,4.02,,,0.01,,,,,,,,,,23.59,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,35.32,,,,,,,1.42,,,,,0.56,,0.77,,,,,,,,,,,2.00,,,12.93
1587368133000,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,4.27,,0.55,,18.45,23.65,,,,,,,,,,,,,,,,,,,,,,,6.28,,,0.09,,12.71,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.06,,,12.07
1587434258000,,,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,0.13,,17.29,9.93,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,22.86,,,,,,,,,0.48,,,5.48,,,,,,0.11,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,28.27,,,,,4.25,0.02,,,,,,,,,,22.05,,3.13,,11.29,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,20.80,,,,,,,,,0.76,,,,,,,,,0.06,,,,,,,0.13,,,11.99
1587568237000,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,1.10,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,2.32,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,0.42,,0.05,,,,,,5.98,,,,,,,0.06,,,3.45
1587701744000,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,2.68,,23.31,17.90,,,,,,,,,,,,,,,,,,,2.66,,,,,,1.94,,,54.91,,,,,,,,,,6.34,,21.15,,1.75,,,,,,12.75,,,,,,,,57.29
1587768625000,,,,,,,0.75,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,8.90,,,,,,,,0.06,,1.99,,,,,0.53,,,28.50
1587836062000,,,,,,,,,,,114.70,,,,,,13.81,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,2.53,,21.22,,,,,,0.08,,9.24,,,,,5.10,,,33.64
1587902337000,,,,,,,,,,,37.41,,,,,,,,,,,,,,,37.82,,,0.01,,,,,,,,,,,,,,,,,,,59.62,,0.04,6.56,,,,,,,,,1.26,,,,,,,,,,7.79,,0.57,,,,,,0.07,,1.94,,,,,2.52,,,25.62
1587969951000,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,11.80,,1.67,,4.80,,,,,,14.91,,,,,3.52,,,13.08
1588036978000,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,1.20,,12.99,5.48,,,,,,15.74,,,,,,,,,,,,,,0.09,,,4.52,,,,,1.77,,,,,,,,,,1.77,,30.60,,,,,,,,1.07,,,,,11.69,,,16.94
1588104246000,,,,,,,,,,,5.91,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,6.24,,,,,,,,,,2.07,,0.55,,0.88,,,,0.13,,,,,,,6.49,,,9.69
1588170340000,,,,,,,,,,,112.57,,,,,,,,,,,,,,,,,,4.00,,8.60,5.23,,,,,,,,,,,,,,,,1.25,,,,,,,2.77,,,,,14.33,,,,,,,,,,5.70,,5.96,,,,,,1.00,,1.72,,,,,1.50,,,117.47
1588237076000,,,,,,,,,,,275.28,,,,,,9.77,,,,,,,,,,,,54.67,,32.28,42.98,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,112.19,,,,,,,,,6.19,10.74,,26.46,,,,,,2.00,81.85,11.55,,,,,,,,89.40
1588305064000,,,,,,,,,,,92.95,,,,,,,,,,,,,,,,,,3.94,,41.21,9.03,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,102.67,,,,,,,,,1.32,3.26,0.25,21.47,,,,,,2.46,,,,,,,23.27,,,45.62
1588371539000,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,2.31,,12.77,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,24.69,,,,,,,,,,3.42,,12.13,,,,,,,,0.38,,,,,6.95,,,31.06
1588438821000,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,4.07,,3.86,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,23.92,,,,,,,,,,0.47,,0.66,,,,,,,,0.17,,,,,,,,90.42
1588506516000,,,,,,,,,,,87.76,,0.59,2.63,,,,,,,,,,,,,,,2.85,,4.74,,,,,,,6.87,,,,,13.60,,,,,,,38.57,,10.23,,,,,,,,64.03,,1.01,,,,,,,,2.99,,0.80,,,,,,,,9.85,,,,,17.27,,,90.34
1588572377000,,,,,,,,,,,44.01,,,,,,,,,,,,,2.00,,,,,16.64,,18.90,6.99,,,,,,21.36,,,,,,,,,,,13.19,3.46,,,,,10.21,,,,,20.15,,,,,,,,,,2.11,,22.90,,1.50,,,,0.03,,15.85,,,,,2.80,,,62.95
1588638430000,,,,,,,,,,,86.77,,,,,,10.77,,,,,,,,,,,,12.07,,17.32,,,,,,,,,,,,7.00,,,,,,0.63,,,0.76,,,,,,,,26.12,,,,,,,,,,1.71,,37.24,,,,,,,,19.20,,,,,1.26,,,59.54
1588705743000,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,9.69,,26.61,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,4.92,,10.33,,2.00,,,,,,4.84,,,,,1.90,,,51.48
1588771981000,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,,11.15,,9.50,5.37,,,,,,23.16,,,,,8.00,,,,,,,,,,,,,,,0.28,,37.90,,,,,,,,,,2.98,,16.03,,,,,,,,1.78,,,,,5.21,,,182.80
1588839881000,,45.16,,,,,12.32,,,,352.61,,,,,,,,,,,,,29.12,,,,,86.56,,19.37,10.75,,,,,,12.36,,,,,1.00,,,,,,,,,,,,12.85,,,2.50,,20.55,,,25.05,,,,,,7.54,5.10,,45.55,,,,,1.24,,,43.63,,,,,27.28,,,175.34
1588906152000,2.74,23.27,,,,,13.80,,,,181.70,,33.20,,,,36.95,,,,,,,,,66.55,,,66.33,,43.00,51.30,93.65,,,,,10.30,,,,,4.67,,,,,,,17.88,12.20,0.01,,,9.40,,,,,91.28,,121.26,12.36,,,,,,,9.68,,32.51,,,,,8.93,,,29.55,,,,,29.13,,,192.70
1588972800000,,,,,,,13.80,,,,45.22,,,,,,,,,,,,,7.50,,,,,68.23,,35.78,20.80,,,,,,4.03,,,,,30.79,,,,,,,,,0.51,,,22.95,,,,,23.36,,,,,,,,,0.30,2.51,,14.51,,,,,55.81,,,4.62,,,,,10.33,,,62.54
1589040204000,,92.76,,,,,,,,,203.38,,,10.01,,,,,4.39,,,,,,,,,,20.64,,23.15,11.60,,,,,,7.50,,,,,6.83,,,,,,1.03,,,0.13,,,25.05,,,,,26.99,,25.90,,,,,,,,,,54.84,,,,,19.69,4.65,,22.21,,,,,9.24,,,115.88
1589107927000,,,,,,,,,,,80.69,,,,,,19.40,,,,,,,,,,,,39.95,,50.11,24.24,,,,,,3.01,,,,,,,,,,,,137.37,,,,,15.86,,,,,73.61,,,,,30.45,,,,3.91,,,3.56,,,,,8.81,,,25.63,,,,,1.49,,,115.97
1589174391000,,,,,,,,,,,64.37,,,,,,20.90,,4.70,,,,,,,14.84,,,5.67,,22.07,33.24,,,,,,,,,,,,,,,,,,,,0.05,,,7.86,,,,,96.20,,,,,,,,,,,,10.36,,,,,50.00,,,0.78,,,,,1.81,,,104.10
1589241093000,,47.44,,,,,230.02,,,,188.83,,,11.19,,0.01,,,13.19,,,,,,,25.26,,,19.42,,33.09,30.58,,,,,,,,,,,,,,,,,0.89,27.69,0.03,0.01,,,167.18,,,,,528.72,,,,,22.16,,,,,,0.27,7.97,,,,,27.18,0.01,,,,,,,5.33,,,50.51
1589308656000,,45.68,,,,,,,,,127.61,,,1.46,,,,,4.15,,,,,16.00,,,,,36.70,,20.51,19.98,68.62,,,,,,,,,,,,,,,,27.60,,,0.25,,,16.37,,,,,61.17,,,,,,,,,,,,17.64,,,,,,,,,,,,,23.08,,,44.50
1589375621000,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,9.00,,18.82,3.59,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,39.42,,,,,,,,,4.61,,,0.27,,,,,,,,,,,,,4.79,,,1.35
1589442351000,,,,,,,,,,,82.88,,,3.02,,,,,5.30,,,,,,,,,,20.70,,22.67,8.32,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,45.80,,,,,,,,,,,,11.20,,,,,,3.25,,2.38,,,,,16.80,,,48.87
1589509055000,0.39,,,,,,,,,,127.67,,,,,0.08,,,5.72,,,,,,,,,,77.01,,56.41,21.98,,,,,,13.29,,,,,,,,,,,,9.48,,9.81,,,35.17,,,0.51,,60.99,,,5.12,,,,,,,,,19.35,,,,,,0.07,,,,,,,1.46,,,196.71
1589576701000,,,,,,,,,,,78.17,,,,,,,,1.51,,,,,,,,,,6.03,0.48,26.82,12.49,,,,,,,,,,,,,,,,,,7.35,1.71,,,,,,,,,29.83,,,,,,,,,,,,11.85,,,,,,0.50,,,,,,,8.51,,,51.57
1589644333000,,,,,,,,,,,88.67,,,5.27,,,,,3.03,,,,,,,,,,25.72,,7.39,7.88,,,,,,2.00,,,,,,,,,,,,,,7.92,,,,,,,,35.30,,,,,,,,4.21,,,,,,,,,,,,,,,,,0.05,,,73.53
