timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,25.94,,,,,,,,,,,,,,,70.24,,,0.04,,,,,0.05,,,,,,,,,,,,10.14,,57.11,,,,,,,,,,,,,,,,,,,43.49,,,,,,,6.45
1583168974000,,,,,,,,,,,,17.91,,,,,,,,,,,5.05,,,,,2.85,,,,,,,,,,,,,,,87.84,,,0.35,,,,,4.20,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,7.07,,,,,,,,,,,,,,,56.26,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,1.00,34.39
1583302077000,,,,,,,,,,,,27.16,,,,,,,,,,,12.59,,,8.48,,12.62,,,,,,,,,,,,,,,117.39,,,0.40,,,,,3.11,,10.34,,,,,,,,2.38,256.03,11.84,,,,,,,3.03,,,4.80,,,,,55.11,,213.75,,,261.52,5.58,137.29,,,,,20.65,30.21
1583368317000,,,,,,,,,,,,2.61,,,,,,,,,,,13.50,,,,,2.49,,,,,,,,,,,,,,,74.63,,,54.19,,,,,0.06,,,,,0.36,,,,,1.02,,11.41,,,,,,,11.25,,,,,,,,,,6.03,,,,9.96,,,,,,13.69,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,26.66,,,,,5.66,,,,,,,,,,,,,,5.51,37.76,,,32.01,,,0.02,,,,,,,7.90,,,,,,,,,,0.04,,,,,,,,,,,,,,6.54,,,,6.74,,,,,,3.63,9.39
1583502285000,,,,,,,,,,,,4.42,,,,,,,,,,,3.72,,,,,4.85,,,,,,,,,,,,,,,74.77,,,1.24,,,2.98,,0.33,,,,,0.02,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.42,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,8.87,,,,,,,,,,,,,,,69.63,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,3.85,,,,,,,,,,,,,,,,,0.18,4.51
1583633541000,,,,,,,,,,,,3.99,,,,,,,,,,,25.83,,,,,28.85,,,,,,,,,,,,,,,55.91,,,3.30,,,,,0.26,,,,,,,,0.01,,,,,,,,,,,1.88,,,,,,,,,,,,,,9.06,,12.33,,,,,8.56
1583699841000,,,,,,,,,,,,49.42,,,,,,,,,,,36.55,,,9.45,,13.56,,,,,,,,,,,,,,,241.59,,,45.81,,,1.98,,0.62,,8.35,,,0.72,,,,,1.23,,,,,0.00,,,,15.21,,,,,,,,,,,,,,72.59,9.56,0.86,,,,,97.42
1583767163000,,,,,,,,,,,,65.21,,,,,,,,,,,69.01,,,,,37.26,,,,,,,0.07,,,,,,,20.79,155.32,,,7.11,,,3.60,0.22,,,26.62,,,4.54,,,,,0.00,,,,,0.07,,,,0.28,,,,,,,4.93,,,,,,,20.28,,,,,,,36.13
1583833348000,,,,,,,,,,,,25.34,,,,,,,,,,,16.13,,,,,5.69,,,,,,,,,,,,,,,125.66,,,52.12,,,11.10,,11.71,,,,,,,,0.75,,,,,,,,,,,0.81,,,,,,,,,,18.00,,,,,10.07,,,,,3.91,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,36.45,,,26.37,,,,,1.22,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,25.40,,,,,,,43.07
1583966404000,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,130.47,,,4.09,,,8.04,0.01,,,,,,,,,,,,,,,,0.04,,,,1.00,,,,,,,,,,24.00,,,,,,,,,40.97,,21.98
1584033400000,,,,,,,,,,,,180.13,,,,,,,,,,,38.62,,,,,76.74,,,,,,,,,,,,,10.51,,649.37,,,31.28,,,13.07,,0.12,,,,,,,,0.71,,0.19,,,,,0.07,,,,0.00,,,4.00,,,,,,,,,,,28.67,,10.48,,,74.09,,253.01
1584100621000,,,,,,,,,,,,572.76,,,,,,,,,,,168.94,,,,,184.72,,,,,,,,,,,,,19.45,24.77,1299.36,,,97.50,,,8.66,10.33,0.06,,,,,,,,,,2.12,,,,,,,,,200.87,,179.80,,,,,,,,66.82,,,42.74,82.79,,,,,,0.19,399.41
1584168330000,,,,,,,,,,,,73.98,,,,,,,,,,,50.07,,,,,189.60,,,,,,,,,,,,,13.26,,260.40,,,14.18,,,200.22,,,,10.42,,,,,,1.00,,,,,,,,,,,34.48,,105.92,,,,,,55.24,,,,,,134.23,,2.01,,,,6.97,97.70
1584234522000,,,,,,,,,,,,9.89,,,,,,,,,,,16.65,,,,,69.73,,,,,,,,,,,,,6.91,,115.51,,,2.41,,,29.78,,1.03,,6.28,,,,,,,,2.92,,,,,0.10,,,,3.14,,,12.89,,,,,,,,,,,9.71,,,,,,,16.37
1584300469000,,,,,,,,,,,,17.53,,,,,,,,,,,0.12,,,,,25.62,,,,,,,,,,,,,1.75,,86.40,,,48.32,,,,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,0.04,,,,,,280.91,,,,,,,,,,,28.10,,948.96,,,97.29,,,,,,,,,,,,,46.42,,540.61,,,136.70,,,,17.56,,,3.93,,,12.51,,,,,,,,,,0.11,,,,55.09,,66.59,,,,,7.73,32.44,,48.88,,,,247.83,174.16,,,,,18.29,114.85
1584434720000,,261.04,,,,,,,,,,113.49,,,,,,,,,,,150.80,,71.83,,,26.59,,,,,,,,,,,,,61.84,,227.73,,,,,,,,,,15.66,,,,,,,,3.19,,,,,0.05,,,,47.83,,,,,,,,37.29,,69.00,,,,5.69,34.00,1.10,44.81,,,44.83,63.84
1584500082000,,,,,,,,,,,,48.53,,,,,,,,,,,1.64,,122.02,,,25.55,,,,,,,,,,,,,7.77,,215.92,,,10.63,,,,,,,16.67,,,4.07,,,2.17,,,,,,1.86,,,,,27.20,,,,,,,,,,,,,,68.26,,0.31,143.06,,,17.66,86.64
1584566455000,,,,,,,,,,,,24.03,,,,,,,,,,,34.28,,42.57,,,29.11,,,,,,,,,,,,,,,112.15,,,8.97,,,,,,,,,,,,,,,1.64,,,,,,,,,14.43,,,,,,,,,,2.01,,,,,0.75,5.50,,,,2.75,71.45
1584632903000,,,,,,,,,,,,83.34,,,,,,,,,,,68.52,,2.51,,,57.43,,,,,,,1.15,,,,,,,36.65,167.68,,,4.13,,,,,0.36,,2.29,,,,,,,,,288.02,,,,,,,,15.80,,,,,,,,,,160.00,,,250.24,102.55,127.50,2.85,,,,2.25,12.12
1584699859000,,,,,,,,,,,,33.44,,,,,,,,,,,35.93,,,11.47,,40.76,,,,,,,,,,,,,,,144.48,,,1.84,,,,,,,6.83,,,30.41,,,0.91,,,,,,32.02,,,,,14.59,,,,,,,,,3.66,2.01,,,,50.25,,7.73,,,,13.34,158.40
1584766483000,,,,,,,,,,,,109.50,,,,,,,,,,,5.43,,,9.98,,37.89,,,,,,,0.23,,,,,,,,102.27,,,1.10,,,,,,,13.82,,,0.19,,,,,,,,,,,,,,72.85,,,,,,,,,82.32,1.02,,,,8.66,41.25,3.50,,,,7.16,151.79
1584833664000,,,,7.97,,,,,,,,7.74,,,,,,,,,,,12.35,,4.24,,,24.41,,,,,,,,,,,,,2.30,,41.06,,,30.88,,,,,,,2.34,,,,,,,,,,,,,,,,,16.14,,,,,,,,,30.32,,,,,,,,,,,6.11,71.02
1584902413000,,,,,,,,,,,,19.21,,,,,,,,,,,2.32,,48.04,6.07,,25.55,,,,,,,,,,,,,0.75,,68.59,,,4.03,,,,,9.74,,2.33,,,12.34,,,,,,,,,,0.01,,,,18.36,,,,,,,,,4.93,,,,,,34.00,0.42,,,,5.19,60.11
1584970249000,,,,,,0.00,,,,,,14.23,,,,,,,,,,,2.35,,7.63,,,37.71,,,,,,,,,,,,,,,50.64,,,82.73,,,,,0.08,,,,,35.60,,,,,0.02,,,,,4.98,,,,39.77,,,,,,,,,37.66,,,,,52.16,,,,,,3.30,8.65
1585036977000,,,,,,,,,,,,1.55,,,,,,,,,,,0.49,,8.72,,,30.66,,,,,,,,,,,,,1.52,,225.50,,,52.26,,,,,,,,,,,,,,,,,,,,0.05,,,,23.56,,,,,,,,,39.00,,,,,,0.76,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,38.43,7.32,,31.97,,,,,,,,,,,,,,,135.60,,,46.47,,,,,,,,,,1.43,,,,,,,,,,,,,,6.38,,,,,,,,,29.71,,,,,40.32,,,,,,0.06,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,10.46,,,,,,,,,,,,,,,310.53,,,8.94,,,,40.89,,,,,,14.83,,,,,,,,,,,,,,17.45,,,,,,,,,34.56,97.82,,,,23.75,,,,,,0.50,295.03
1585239172000,,,,,,,,,,,,12.35,,,,,,,,,,,,,10.33,,,39.63,,,,,,,,,,,,,,,31.00,,,3.36,,,,,,,,,,6.72,,,0.14,,,,11.51,,,,,,,1.81,,,,,,,,,9.87,42.59,,,,,,,,,,0.20,94.90
1585306138000,,,,,,,,,,,,6.90,,,,,,,,,,,7.38,,77.52,2.94,,4.18,,,,,,,,,,,,,,,136.08,,,,,,,9.26,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,24.38,,,,,,,2.01,,,,15.00,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,18.80,,,,,,,0.15,,,,,,,,51.40,,,17.19,,,,,0.81,,,,,3.88,,,,,,,,,,,,,,2.01,,,,,,,,,4.14,,,,,,,,,,,0.60,31.51
1585438491000,,,,,,,,,86.48,,,2.91,,,,,,,,,,,16.30,,,,,33.89,,,,,,,,,,,,,,,107.11,,,5.45,,,,,,,,,,7.49,,,0.95,,,,11.59,,,,,,,6.43,,,,,,,7.89,,14.98,,,,,15.77,,,,,,0.50,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.39,,,,,,,,,13.01,,,,,,,,,,,,31.67
1585571105000,,,,,,0.42,,,,,,2.99,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,67.82,,,8.57,,,,4.57,,,,,,22.17,,,0.02,,,,,,,,,,,14.76,,,,,,,,25.00,13.82,,,,,,,,,,,,55.30
1585637238000,,48.60,,,,,,,,,,7.54,,,,,,,,,,,19.21,,6.64,5.85,,14.69,,,,,,,,,,,,,12.10,,148.38,,,51.38,,,,,,,4.82,,,1.48,,,,,,,,,,,,,,29.41,,,,,,,,,21.22,,,,,4.81,,3.55,,,,,33.10
1585704243000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,57.38,,,0.61,,,,0.14,0.91,,,,,,,,12.17,,,,,,,0.00,,,,26.48,,,,,,,,,4.99,,,,,,,,,,,3.88,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,9.53,,,,,,,,,,,,,,,68.37,,,0.07,,,,,,,,,,,,,,,0.57,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,2.38,,,9.74,,22.54,,,,,,,,,,,,,13.24,,24.15,,,4.86,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,16.24
1585903293000,,,,,,0.41,,,,,,3.30,,,,,,,,,,,41.25,,,9.62,,25.20,,,,,,,,,,,,,,,747.94,,,5.19,,,,,,,,,,,,,,,,,,,,0.02,,,,191.15,,,,,,,74.69,,32.91,,,,,3.73,,,,,,,51.15
1585969610000,,,,,,,,,,,,42.45,,,,,,,,,,,4.66,,0.01,9.56,,32.46,,,,,,,,,,,,,,,12.49,,,14.51,,,,,,,,,,0.04,,,0.32,,,,,,,0.20,,,,71.42,,,,,,,,,33.39,,,,,52.73,,,,,,0.18,20.88
1586036191000,,,,,,,,,,,,13.71,,,,,,,,,,,6.76,,,,,53.24,,,,,,,,,,,,,3.34,,19.62,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,2.46,,,4.02,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,4.30,,,,,,,,,,,0.21,18.87
1586169028000,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,81.06,,,10.57,,,,,,,,,,1.77,,,,19.50,,,,,,,,,,10.75,,,,,,,,,8.10,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,,,31.49,,,,,,,,,,,46.69,,0.01,12.28,,194.48,,,,,,,,,,,,,13.60,,317.50,,,8.18,,,,4.68,0.13,,5.70,,,6.01,,,0.37,,0.51,,,,,0.08,,,,68.92,,,,,,,,,35.74,,,,,112.19,,3.26,,,,1.00,104.79
1586301955000,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,1.14,,124.09,,,0.82,,,,,,,,,,,,,0.19,,2.89,,,,,2.01,,,,2.66,,27.04,,,,,,,29.70,,,,,,,,,,42.62,6.65,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,62.42,,,0.74,,,,,,,,,,0.83,,,,,,,,,,,,,,0.03,,,,,,,,,11.92,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,25.93,,,0.09,,,,,,,,,,0.02,,,,,1.36,,,,,,,,,1.17,,,,,,,,,10.86,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,4.74,,85.47,,,0.01,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,18.41,,,,,,5.01,10.16
1586568529000,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,65.82,,,1.61,,,2.15,,,,,,,6.13,,,,,,,,,,,,,,0.36,,,,,,,,,23.00,,,,,,,0.48,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,80.57,,,0.77,,,,,25.54,,,,,,,,,,,,,,,,,,,0.22,,,2.61,,,,,1.94,12.62,,,,,,,,,,,0.88,39.26
1586767741000,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,64.56,,,1.39,,,,,0.05,,,,,5.31,,,,,3.67,,,,,,,,,4.99,,,,,,,,,8.75,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,18.22,,,,,,,0.03,,,,,,,,65.75,,,0.81,,,,,,,,,,,,,,,3.84,,,,,,,,,,,43.31,0.40,,,,,,17.03,,,3.17,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,9.16,,,3.12,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,0.21,,,,,0.06,,,,,,,,,1.94,,,,,,,,,9.14,,,,,,,,,,,0.25,55.93
1587033174000,,55.98,,,,0.12,,,,,,18.88,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,12.88,,284.15,,,50.46,,,,,,,0.27,,,3.89,,,,54.32,,,,,,0.88,,,,6.09,,,,,,,,,33.37,16.00,,26.49,,41.84,,,,,,0.79,21.94
1587099968000,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,6.75,0.41,,,,,,,,,3.05,,,,,,,,,17.56,,,33.65,,,,0.43,,,,6.83,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,6.22,,,,0.04,,,0.75,,,,,,,,,,,,,16.85,,,20.57,,,,,,,,5.59,6.53
1587234387000,,,,,,0.23,,,,,,46.88,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,85.55,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,13.78,12.00,,22.94,,0.06,,,,,,6.37,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,,,,,,,,,,,1.42,,127.32,,,,,,,,,,,,,,,,,,4.02,,,,,0.07,,,,0.56,,,,,,,,,18.30,,,23.59,,0.01,,0.77,,,,2.00,12.93
1587368133000,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,79.12,,,0.55,,,,,,,,,,,,,,,,,,,,0.09,,,,0.97,6.28,,,,,,,,18.45,,,4.27,,,,,,,,0.06,12.07
1587434258000,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,97.22,,,0.13,,,,,,,,,,0.48,,,0.11,,,,,,,,,,,5.48,3.39,,,,,,,,17.29,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,4.25,,,,,,,,28.27,,,3.13,,,,,,,,,,0.76,,,0.06,,,,,,4.36,,,,,,,,,,,,,,11.29,,,22.05,,0.02,,,,,,0.13,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.91,,,1.10,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,37.91,,,2.32,,,,,,,0.42,,,,,,5.98,,,,,,,,,,,0.05,,,,,,,,,11.68,,,,,,,,,,,0.06,3.45
1587701744000,12.75,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,54.91,,,,,,,,,,,,,,,91.91,,,2.68,,,,2.66,,,6.34,,,,,,,,,,,,,,,,,21.15,,,,,,,1.94,,23.31,,,,,,,1.75,,,,,57.29
1587768625000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,28.73,,,,,,,,,,8.90,,,,,,0.06,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,28.50
1587836062000,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,114.70,,,,,,,,,,2.53,,,,,,0.08,,,,,,,,,,,21.22,,,,,,,,,,7.54,,,,13.81,,,,,,5.10,33.64
1587902337000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,37.41,,,0.01,,,,6.56,,,7.79,0.04,,,,,0.07,,,,,,59.62,,,,,0.57,,,,,,,,37.82,,,,,,,,,,,,2.52,25.62
1587969951000,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,7.62,,,0.51,,,,,,,11.80,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,4.80,,,,3.52,13.08
1588036978000,1.07,,,,,,,,,,,5.48,,,,,,,,,,,,,,15.74,,1.77,,,,,,,,,,,,,,,30.34,,,1.20,,,,,0.09,,1.77,,,,,,,,,,,,,,,,,30.60,4.52,,,,,,,,12.99,,,,,,,,,,,11.69,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,5.91,,,,,,,,0.51,,2.07,,,,,,0.13,,1.99,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.88,,,,6.49,9.69
1588170340000,1.72,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,112.57,,,4.00,,,,,,,5.70,,,,,,1.00,,,,,,1.25,,,,,5.96,2.77,,,,,,,,8.60,,,,,,,,,,,1.50,117.47
1588237076000,11.55,,,,,,,,81.85,,,42.98,,,,,,,,,,,,,,8.27,,112.19,,,,,,,,,,,,,,,275.28,,,54.67,,,,,,,10.74,,,6.19,,,2.00,,,,,,,,,,,26.46,,,,,,,,,32.28,,,,,9.77,,,,,,,89.40
1588305064000,,,,,,0.25,,,,,,9.03,,,,,,,,,,,,,,13.73,,102.67,,,,,,,,,,,,,,,92.95,,,3.94,,,,,,,3.26,,,1.32,,,2.46,,,,,,,,,,,21.47,,,,,,,,,41.21,,,,,,,,,,,23.27,45.62
1588371539000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,60.78,,,2.31,,,,,1.06,,3.42,,,,,,,,,,,,,,,,,12.13,,,,,,,,,12.77,,,,,,,,,,,6.95,31.06
1588438821000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,175.05,,,4.07,,,,,0.55,,0.47,,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.86,,,,,,,,,,,,90.42
1588506516000,9.85,,13.60,,1.01,,,,,,,,,,,,,,,,,,,,,6.87,,64.03,,,,,,,,,,,,,,0.59,87.76,,,2.85,,,,,10.23,,2.99,38.57,,,,,,,2.63,,,,,,,,,0.80,,,,,,,,,4.74,,,,,,,,,,,17.27,90.34
1588572377000,15.85,,,13.19,,,,,,,,6.99,,,,,,,,,,,,,,21.36,,20.15,,,,,,,,,,,,,,,44.01,,,16.64,,,,,,,2.11,3.46,,,,,0.03,,,,,,,,,,,22.90,10.21,,,,,,,,18.90,2.00,,,,,,1.50,,,,2.80,62.95
1588638430000,19.20,,7.00,0.63,,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,86.77,,,12.07,,,,,0.76,,1.71,,,,,,,,,,,,,,,,,37.24,,,,,,,,,17.32,,,,,10.77,,,,,,1.26,59.54
