timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1584300469000,,,,,,,,,48.32,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,86.40,,,,0.25,,,17.53,,1.75,,,0.05,,,31.01
1584367227000,948.96,,,,,,,,136.70,,,,32.44,,,,,,12.51,,,,97.29,,48.88,,,,,,,,,,,66.59,,55.09,,7.73,,,,,,,,,,,,,3.93,,,,,,,,174.16,,,28.10,,,,,0.11,,,540.61,,,0.04,,18.29,,280.91,,46.42,,,17.56,247.83,,114.85
1584434720000,71.83,,1.10,,,,,,,,,,37.29,,,3.19,,,,,,,26.59,,69.00,,,,,,,,,,,,,47.83,44.81,,,,,,,,,,,,,,15.66,,,,,,,261.04,34.00,,,150.80,,,,,0.05,,,227.73,,,,,44.83,,113.49,,61.84,,,,5.69,,63.84
1584500082000,122.02,2.17,0.31,,,,,,10.63,,,,,,,,,,4.07,,,,25.55,,,,,,,,,,,,,,,27.20,143.06,,,,,,,,,,,,,,16.67,,,,,,,,,,,1.64,,,,,,,1.86,215.92,,,,,17.66,,48.53,,7.77,,,,68.26,,86.64
1584566455000,42.57,,5.50,,,,,,8.97,,,,,,,1.64,,,,,,,29.11,,2.01,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,0.75,,,34.28,,,,,,,,112.15,,,,,2.75,,24.03,,,,,,,,71.45
1584632903000,2.51,,2.85,288.02,,,,,4.13,,,,,,,,,,,,,,57.43,,160.00,,,,,,,,,,,,,15.80,,,,,,36.65,,250.24,,,,,,,2.29,,,,,,,,127.50,,,68.52,,,,1.15,,,,167.68,,,,0.36,2.25,,83.34,,,,,,102.55,,12.12
1584699859000,,0.91,7.73,,,,,,1.84,,,,,,,,,,30.41,,,,40.76,,2.01,,3.66,,,,,,,,,,11.47,14.59,,,,,,,,,,,,,,,6.83,,,,,,,,,,,35.93,,,,,,,32.02,144.48,,,,,13.34,,33.44,,,,,,50.25,,158.40
1584766483000,,,3.50,,,,,,1.10,,,,,,,,,,0.19,,,,37.89,,1.02,,82.32,,,,,,,,,,9.98,72.85,,,,,,,,,,,,,,,13.82,,,,,,,,41.25,,,5.43,,,,0.23,,,,102.27,,,,,7.16,,109.50,,,,,,8.66,,151.79
1584833664000,4.24,,,,,,,,30.88,,,,,,,,,,,,7.97,,24.41,,,,30.32,,,,,,,,,,,16.14,,,,,,,,,,,,,,,2.34,,,,,,,,,,,12.35,,,,,,,,41.06,,,,,6.11,,7.74,,2.30,,,,,,71.02
1584902413000,48.04,,0.42,,,,,,4.03,,,,,,,,,,12.34,,,,25.55,,,,4.93,,,,,,,,,,6.07,18.36,,,,,,,,,,,,,,,2.33,,,,,,,,34.00,,,2.32,,,,,0.01,,,68.59,,,,9.74,5.19,,19.21,,0.75,,,,,,60.11
1584970249000,7.63,,,,,,,,82.73,,,,,,,0.02,,,35.60,,,,37.71,,,,37.66,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,4.98,,,50.64,,,0.00,0.08,3.30,,14.23,,,,,,52.16,,8.65
1585036977000,8.72,,,,,,,,52.26,,,,,,,,,,,,,,30.66,,,,39.00,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.49,,,,,0.05,,,225.50,,,,,,,1.55,,1.52,,,,,,64.90
1585105600000,38.43,,,,,,,,46.47,,,,,,,,,,1.43,,,,31.97,,,,29.71,,,,,,,,,,7.32,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.60,,,,,0.06,,,,,,,,40.32,,6.11
1585173391000,,,,,,,,,8.94,,,,,,,,,,14.83,,,,10.46,,97.82,,34.56,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,310.53,,,,,0.50,,,,,,,40.89,23.75,,295.03
1585239172000,10.33,0.14,,,,,,,3.36,,,,,,,,,,6.72,,,,39.63,,42.59,,9.87,,,,,,11.51,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,0.20,,12.35,,,,,,,,94.90
1585306138000,77.52,,2.01,,,,,,,,,,,,,,,,,,,,4.18,,,,24.38,,,,,,11.69,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,136.08,,,,,15.00,,6.90,,,,,9.26,,,48.43
1585372283000,,,,,,,,,17.19,,,,,,,,,,3.88,,,,18.80,,,,4.14,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.15,,,,51.40,,,,0.81,0.60,,,,,,,,,,31.51
1585438491000,,0.95,,,,,,,5.45,,,,,,,,,,7.49,,,,33.89,,,,14.98,,,86.48,,,11.59,,,,,6.43,,7.89,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,107.11,,,,,0.50,,2.91,,,,,,15.77,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,13.01,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,27.93,,,,,,,,,,,,,,,31.67
1585571105000,,0.02,,,,,,,8.57,,,,25.00,,,,,,22.17,,,,14.37,,,,13.82,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.82,,,0.42,,,,2.99,,,,,4.57,,,55.30
1585637238000,6.64,,3.55,,,,,,51.38,,,,,,,,,,1.48,,,,14.69,,,,21.22,,,,,,,,,,5.85,29.41,,,,,,,,,,,,,,,4.82,,,,,,,48.60,,,,19.21,,,,,,,,148.38,,,,,,,7.54,,12.10,,,,4.81,,33.10
1585704243000,,12.17,,,,,,,0.61,,,,,,,,,,,,,,13.61,,,,4.99,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,57.38,,,0.57,0.91,3.88,,,,,,,0.14,,,24.21
1585770840000,,,,,,,,,0.07,,,,,,,0.57,,,,,,,9.53,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,68.37,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,4.86,,,,,,,,,,,,,,22.54,,,,10.99,,,,,,,,,,9.74,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,2.38,,,,,,,,24.15,,,,,,,,,13.24,,,,,,16.24
1585903293000,,,,,,,,,5.19,,,,,,,,,,,,,,25.20,,,,32.91,,,,,,,,,,9.62,191.15,,74.69,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,0.02,,,747.94,,,0.41,,,,3.30,,,,,,3.73,,51.15
1585969610000,0.01,0.32,,,,,,,14.51,,,,,,,,,,0.04,,,,32.46,,,,33.39,,,,,,,,,,9.56,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,0.20,,,12.49,,,,,0.18,,42.45,,,,,,52.73,,20.88
1586036191000,,,,,,,,,0.51,,,,,,,,,,,,,,53.24,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,19.62,,,,,,,13.71,,3.34,,,,,,9.19
1586102872000,,,,,,,,,4.02,,,,,,,,,,,,,,1.46,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,2.46,,,,,0.21,,,,,,,,,,18.87
1586169028000,,,,,19.50,,,,10.57,,,,,,6.53,,,,1.77,,,,12.82,,,,8.10,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,37.92
1586236183000,0.01,0.37,3.26,,,,,,8.18,,,,,,,0.51,,,6.01,,,,194.48,,,,35.74,,,,,,,,,,12.28,68.92,,,,,,,,,,,,,,,5.70,,,,,,,,,,,46.69,,,,,0.08,,,317.50,,,,0.13,1.00,,31.49,,13.60,,,4.68,112.19,,104.79
1586301955000,,0.19,,,,,,,0.82,,,,,42.62,,2.89,,,,,,,31.30,,,,29.70,,,,,,,,,27.04,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,124.09,,,,,6.65,,32.40,,1.14,,,,,,52.93
1586368858000,,,,,,,,,0.74,,,,,,,,,,0.83,,,,9.52,,,,11.92,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,0.09,,,,,,,1.36,,,0.02,,,,4.48,,,,10.86,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,0.01,,,,,,,,,,,,,,19.36,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,0.51,5.01,,,,4.74,,,,18.41,,10.16
1586568529000,,,0.48,,,,,,1.61,,,,,,,,,,6.13,,,,22.06,,,,23.00,,,,,,,,,,,0.36,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,2.55,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,1.97,,,,11.75,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,0.77,,,,1.94,,,,,,,,,,9.74,,,,12.62,,,,,,,,,,,0.22,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,25.54,0.88,,,,,,,,,,39.26
1586767741000,,,,,,,,,1.39,,,,,,,3.67,,,5.31,,,,12.89,,,,8.75,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56,,,,0.05,,,1.17,,,,,,,,64.21
1586833705000,,,,,,,,,0.81,,,,,,,3.84,,,,,,,18.22,,,,17.03,,,,,,,,,43.31,,,,,,,,,,,,0.40,3.17,,,,,,,,,,,,,,,,,,,0.03,,,,65.75,,,,,,,6.94,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,9.16,,,,,,,,,,,0.65,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,0.06,,,0.21,,,,7.78,,,,9.14,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,0.25,,,,,,,,,,55.93
1587033174000,,,,,54.32,,,,50.46,,,,,,,,,,3.89,,,,8.42,,16.00,,33.37,,,,,,,,,,,6.09,,,,,,,,,,,26.49,,,,0.27,,,,,,,55.98,,,,,,,,,0.88,,,284.15,,,0.12,,0.79,,18.88,,12.88,,,,41.84,,21.94
1587099968000,,,0.43,,6.75,,,,,,,,,,,0.41,,,,,,,51.31,,,,17.56,,,,,,,,,,,3.05,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,59.12,,,,,6.83,,3.25,,,,,,,,24.35
1587167698000,,6.22,,,,,,,,,,,,,,,,,,,,,5.78,,,,16.85,,,,,,0.04,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,0.75,,,34.79,,,,,5.59,,,,,,,,,,6.53
1587234387000,,,,,,,,,5.19,,,,,,,,,,,,,,35.91,,12.00,,13.78,,,,,,,,,,,2.17,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,85.55,,,0.23,,6.37,,46.88,,,,,,0.06,,18.45
1587300847000,,,0.77,,,,,,,,,,,,,4.02,,,,,,,35.32,,,,18.30,,,,,,,,,,,0.56,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,0.07,,,127.32,,,,,2.00,,,,1.42,,,,0.01,,12.93
1587368133000,,,,,,,,,0.55,,,,,,,,,,,,,,12.71,,,,18.45,,,,,,,,,,,0.97,,,,,,,,,,,4.27,,,,,6.28,,,,,,,,,,,,,,,0.09,,,79.12,,,,,0.06,,23.65,,,,,,,,12.07
1587434258000,,0.11,,,,,,,0.13,,,,,,,,,,0.48,,,,22.86,,,,17.29,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,97.22,,,,,,,9.93,,,,,,,,57.11
1587501138000,,0.06,,,,,,,3.13,,,,,,,,,,0.76,,,,20.80,,,,11.29,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,4.25,,,4.36,28.27,,,,,0.13,,,,,,,,0.02,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,1.91,,,,,,,,,,,1.75,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,11.16
1587634602000,,5.98,,,,,,,2.32,,,,,,,,,,,,,,27.14,,,,11.68,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,37.91,,,,,0.06,,,,,,,,,,3.45
1587701744000,,,1.75,,,,,,2.68,,,,,,,,12.75,,,,,,54.91,,,,23.31,,,,,,,,,,,21.15,,1.94,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,91.91,,,,,,,17.90,,,,,2.66,,,57.29
1587768625000,,0.06,,,0.75,,,,,,,,,,,,1.99,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,28.73,,,,,0.53,,,,,,,,,,28.50
1587836062000,,0.08,,,,,,,,,,,,,,,9.24,,,,,,18.74,,7.54,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,114.70,,,,,5.10,,,,,,,,13.81,,33.64
1587902337000,,0.07,,,,,,,0.01,,,0.04,37.82,,,,1.94,,,,,,1.26,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,59.62,37.41,,,,,2.52,,,,,,,6.56,,,25.62
1587969951000,,,4.80,,,,,,0.51,,,,,,,,14.91,,,,,,15.53,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,7.62,,,,,3.52,,,,,,,,,,13.08
1588036978000,,,,,,,,,1.20,,,,,,,,1.07,,,,,,1.77,,,,12.99,,,,,,,,,,15.74,30.60,,,,,,,,,,,,,,,1.77,4.52,,,,,,,,,,,,,,,,,,30.34,,,,0.09,11.69,,5.48,,,,,,,,16.94
1588104246000,,0.13,0.88,,,,,,,,,,,,,1.99,,,,,,,6.24,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,5.91,,,,0.51,6.49,,,,,,,,,,9.69
1588170340000,,1.00,,,,,,,4.00,,,,,,,,1.72,,,,,,14.33,,,,8.60,,,,,,,,,,,5.96,,,,,,,,,,,,,,,5.70,2.77,,,,,,,,,,,,,,,,,1.25,112.57,,,,,1.50,,5.23,,,,,,,,117.47
1588237076000,,2.00,,,,,,,54.67,,,,,,,,11.55,,6.19,,,,112.19,,,,32.28,,,81.85,,,,,,,8.27,26.46,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,275.28,,,,,,,42.98,,,,,,9.77,,89.40
1588305064000,,2.46,,,,,,,3.94,,,,,,,,,,1.32,,,,102.67,,,,41.21,,,,,,,,,,13.73,21.47,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,92.95,,,0.25,,23.27,,9.03,,,,,,,,45.62
1588371539000,,,,,,,,,2.31,,,,,,,,0.38,,,,,,24.69,,,,12.77,,,,,,,,,,,12.13,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,60.78,,,,1.06,6.95,,,,,,,,,,31.06
1588438821000,,,,,,,,,4.07,,,,,,,,0.17,,,,,,23.92,,,,3.86,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,175.05,,,,0.55,,,,,,,,,,,90.42
1588506516000,,,,,,,,,2.85,,,38.57,,,13.60,2.63,9.85,,,,,,64.03,,,,4.74,,,,,,,,,,6.87,0.80,,,,,,0.59,,,,,,,,,2.99,,,,,,,,,,,,,,1.01,,,,,87.76,,,,10.23,17.27,,,,,,,,,,90.34
1588572377000,,0.03,1.50,,,,,,16.64,,,3.46,,,,,15.85,,,,13.19,,20.15,,2.00,,18.90,,,,,,,,,,21.36,22.90,,,,,,,,,,,,,,,2.11,10.21,,,,,,,,,,,,,,,,,,44.01,,,,,2.80,,6.99,,,,,,,,62.95
1588638430000,,,,,,,,,12.07,,,,,,7.00,,19.20,,,,0.63,,26.12,,,,17.32,,,,,,,,,,,37.24,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,86.77,,,,0.76,1.26,,,,,,,,10.77,,59.54
1588705743000,,,2.00,,,,,,9.69,,,,,,,,4.84,,,,,,23.11,,,,26.61,,,,,,,,,,,10.33,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,15.98,,,,,1.90,,14.04,,,,,,,,51.48
1588771981000,,,,,,,,,11.15,,,,,,8.00,,1.78,,,,,,37.90,,,,9.50,,,,,,,,,,23.16,16.03,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.28,,,97.26,,,,,5.21,,5.37,,,,,,,,182.80
1588839881000,25.05,,,,12.32,,,,86.56,,,,,,1.00,,43.63,,7.54,,,,20.55,,29.12,45.16,19.37,,,,,,,,,,12.36,45.55,,,,,,,,,,,,,,1.24,5.10,12.85,,,,,,,,,,,,,,,2.50,,,352.61,,,,,27.28,,10.75,,,,,,,,175.34
1588906152000,12.36,,,,13.80,,,,66.33,,,17.88,66.55,,4.67,,29.55,,,,,,91.28,,,23.27,43.00,,93.65,,,,,,,,10.30,32.51,,,,,,33.20,,,,2.74,,,,8.93,9.68,9.40,,,,,,,,,,,,,121.26,,,,,181.70,,,,0.01,29.13,,51.30,,,,,12.20,36.95,,192.70
1588972800000,,,,,13.80,,,,68.23,,,,,,30.79,,4.62,,0.30,,,,23.36,,7.50,,35.78,,,,,,,,,,4.03,14.51,,,,,,,,,,,,,,55.81,2.51,22.95,,,,,,,,,,,,,,,,,,45.22,,,,0.51,10.33,,20.80,,,,,,,,62.54
1589040204000,,4.65,,,,,,,20.64,,,,,,6.83,10.01,22.21,,,,1.03,,26.99,,,92.76,23.15,,,,,,,,,,7.50,54.84,,,,,,,,,,,,,,19.69,,25.05,,,,,4.39,,,,,,,,25.90,,,,,203.38,,,,0.13,9.24,,11.60,,,,,,,,115.88
1589107927000,,,,,,30.45,,,39.95,,,137.37,,,,,25.63,,3.91,,,,73.61,,,,50.11,,,,,,,,,,3.01,3.56,,,,,,,,,,,,,,8.81,,15.86,,,,,,,,,,,,,,,,,,80.69,,,,,1.49,,24.24,,,,,,19.40,,115.97
1589174391000,,,,,,,,,5.67,,,,14.84,,,,0.78,,,,,,96.20,,,,22.07,,,,,,,,,,,10.36,,,,,,,,,,,,,,50.00,,7.86,,,,,4.70,,,,,,,,,,,,,64.37,,,,0.05,1.81,,33.24,,,,,,20.90,,104.10
1589241093000,,0.01,,,230.02,22.16,,,19.42,,,27.69,25.26,,,11.19,,,,,0.89,,528.72,,,47.44,33.09,,,,,,,,,,,7.97,,,,,,,,,,,,,,27.18,,167.18,,,,,13.19,,,,,,,,,0.01,,,,188.83,,,0.27,0.01,5.33,,30.58,,,,,0.03,,,50.51
1589308656000,,,,,,,,,36.70,,,,,,,1.46,,,,,27.60,,61.17,,16.00,45.68,20.51,,68.62,,,,,,,,,17.64,,,,,,,,,,,,,,,,16.37,,,,,4.15,,,,,,,,,,,,,127.61,,,,0.25,23.08,,19.98,,,,,,,,44.50
1589375621000,,,,,,,,,9.00,,,,,,2.33,,,,4.61,,,,39.42,,,,18.82,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,4.79,,3.59,,,,,,,,1.35
1589442351000,,3.25,,,,,,,20.70,,,,,,,3.02,2.38,,,,,,45.80,,,,22.67,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,82.88,,,,27.78,16.80,,8.32,,,,,,,,48.87
1589509055000,5.12,0.07,,,,,,,77.01,,,9.48,,,,,,,,,,,60.99,,,,56.41,,,,,,,,,,13.29,19.35,,,,,,,,,,0.39,,,,,,35.17,,,,,5.72,,,,,,,,,0.08,0.51,,,127.67,,,,9.81,1.46,,21.98,,,,,,,,196.71
1589576701000,,0.50,,,,,,,6.03,,,7.35,,,,,,,,,,,29.83,,,,26.82,,,,,,0.48,,,,,11.85,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,78.17,,,,,8.51,,12.49,,,,,1.71,,,51.57
1589644333000,,,,,,,,,25.72,,,,,,,5.27,,,,,,,35.30,,,,7.39,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,88.67,,4.21,,7.92,0.05,,7.88,,,,,,,,73.53
1589711000000,,,,,,,,,8.79,,,,,,1.89,10.08,0.10,,,,,,40.23,,,,10.33,,,,,,,,,,4.80,0.10,,,,,,,,,,,,,,,,7.68,,,,,2.59,,,,,,,,,,,,,35.47,,7.88,,0.10,,,,,,,,,,,88.69
1589778055000,,1.66,,,,,,,39.08,,,,,,,0.36,3.65,,,,7.49,,29.48,,,,17.82,,,,,,,,,,9.00,2.86,,,,,,,,,,,,,,,,7.00,,,,,2.94,,,,,,,,,,4.96,,,98.14,,17.25,,,,,2.56,,,,,,,,83.65
1589845567000,,,,,,30.28,,,63.35,,,13.10,,,4.57,10.23,7.75,,,,,,18.63,,,,12.36,,,,,,,,,,2.00,17.19,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,109.13,,4.96,,0.51,,,,,,,,1.18,27.54,,123.41
1589913105000,,,,,,,,,1.89,,,12.05,,,,,9.67,,,,,,8.89,,,,12.24,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,4.74,,,,,25.40,,9.52,,9.84,0.37,,,,,,,1.70,,,18.73
1589980117000,,,,,,,,,3.08,,,,,,15.77,3.43,1.08,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,16.02,,8.78,,1.02,,,,,,,,0.78,,,44.54
