timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1583036689000,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.07,,,,,,,7.26,,,,,95.72,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,25.06,,,,1.35,,,,,,,1.90,,,34.84
1583103301000,,,5.56,,,,,,,,,,,,,43.49,,,,,,,,,,,0.05,10.14,,,,,,,,,,,70.24,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,25.94,,,6.45
1583168974000,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,17.91,,,87.84,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.85,,,54.59
1583235956000,,,6.90,,,,,1.00,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,7.07,,,34.39
1583302077000,,,12.59,,,,213.75,20.65,,,,,,,,5.58,,261.52,,,,4.80,10.34,,137.29,,3.11,11.84,,,,,,2.38,,27.16,,,117.39,,,,,,,,,,,,,,,,,3.03,,,,256.03,,,,,,,,,55.11,,,,,,,,0.40,,,,,,,,,,8.48,12.62,,,30.21
1583368317000,,,13.50,,,,6.03,13.69,,,,,,,,9.96,,,,,,,,,,,0.06,11.41,,,,,,1.02,,2.61,,,74.63,,,,,,,,,,,0.36,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,54.19,,,,,,,,,,,2.49,,,23.72
1583435384000,,,26.66,,,,6.54,3.63,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,5.51,,,,,0.02,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,0.04,,,,5.66,,,9.39
1583502285000,,,3.72,,,,,4.42,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,4.42,,,74.77,,,,,,,,,,2.98,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.04,,,,4.85,,,13.46
1583567810000,,,12.65,,,,,0.18,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,8.87,,,4.51
1583633541000,,,25.83,,,,,,,,,,,0.01,,9.06,,,,,,,,,,,0.26,,,,,,,,,3.99,,,55.91,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,3.30,,,,12.33,,,,,,,28.85,,,8.56
1583699841000,,,36.55,,,,,,,,,,,,,72.59,,,,,,,8.35,,9.56,,0.62,,,,,,,1.23,,49.42,,,241.59,,,,,,,,,,1.98,0.72,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,45.81,,,,0.86,,,0.00,,,9.45,13.56,,,97.42
1583767163000,,,69.01,,,,,,,,,,,,,20.28,,,,,,,26.62,,,,,,,,,,,0.00,,65.21,,,155.32,,,,,20.79,,,,4.93,3.60,4.54,,,,,,0.28,,,,,,,,,,,,,,,,,,0.07,0.22,,7.11,,,,,,,0.07,,,,37.26,,,36.13
1583833348000,,,16.13,,,,18.00,3.91,,,,,,0.75,,,,,,,,,,,10.07,,11.71,,,,,,,,,25.34,,,125.66,,,,,,,,,,11.10,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,52.12,,,,,,,,,,,5.69,,,38.79
1583900197000,,,,,,,16.13,,,,,,,,,25.40,,,,,,,,,,,1.22,,,,,,,,,,,,36.45,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,34.04,,,43.07
1583966404000,,,,,40.97,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,130.47,,,,,,,,,,8.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.01,,4.09,,,,,,,0.04,,,,12.11,,,21.98
1584033400000,,,38.62,,74.09,,,,,,,,,0.71,,28.67,,,,,,4.00,,,,,0.12,,,,,10.51,,0.19,,180.13,,,649.37,,,,,,,,,,13.07,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,31.28,,,,10.48,43.28,,0.07,,,,76.74,,,209.73
1584100621000,,,168.94,,,,66.82,0.19,,,,,,,,82.79,,42.74,,,,,,,,,0.06,,,,,19.45,,2.12,,572.76,,,1299.36,,,179.80,,24.77,,,,,8.66,,,,,,,200.87,,,,,,,,,,,,,,,,,,,10.33,,97.50,,,,,,,,,,,184.72,,,399.41
1584168330000,,,50.07,,,,,6.97,,,,,,1.00,,134.23,,,,,,,10.42,,,,,,,,,13.26,,,,73.98,,,260.40,,,105.92,,,,,,,200.22,,,,,,,34.48,,,,,,,,,,,,,55.24,,,,,,,,14.18,,,,2.01,,,,,,,189.60,,,97.70
1584234522000,,,16.65,,,,,,,,,,,,,9.71,,,,,,12.89,6.28,,,,1.03,,,,,6.91,,2.92,,9.89,,,115.51,,,,,,,,,,29.78,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.10,,,,69.73,,,16.37
1584300469000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.75,,,,17.53,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,48.32,,,,,,,,,,,25.62,,,31.01
1584367227000,,,28.10,,,,48.88,18.29,,,,0.04,,,,247.83,,,948.96,,,,3.93,,174.16,,,,,,,46.42,,,,280.91,,,540.61,,,66.59,,,,,,7.73,,12.51,,,,,,55.09,,,,,,,,,,,,,32.44,,,,,,17.56,,136.70,,,,,,,0.11,,,,97.29,,,114.85
1584434720000,,,150.80,,,,69.00,44.83,,,,,,,,5.69,,,71.83,,,,15.66,,34.00,261.04,,,,,,61.84,,3.19,,113.49,,,227.73,,,,,,,,,,,,,,,,,47.83,,,,,44.81,,44.83,,,,,,37.29,,,,,,,,,,,,1.10,,,0.05,,,,26.59,,,19.01
1584500082000,,,1.64,,,,,17.66,,,,,,2.17,,68.26,,,122.02,,,,16.67,,,,,,,,,7.77,,,,48.53,,,215.92,,,,,,,,,,,4.07,1.86,,,,,27.20,,,,,143.06,,44.61,,,,,,,,,,,,,,10.63,,,,0.31,,,,,,,25.55,,,42.03
1584566455000,,,34.28,,,,2.01,2.75,,,,,,,,,,,42.57,,,,,,0.75,,,,,,,,,1.64,,24.03,,,112.15,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,8.97,,,,5.50,,,,,,,29.11,,,71.45
1584632903000,,,68.52,,,,160.00,2.25,,,,,,,,102.55,,250.24,2.51,,,,2.29,,127.50,,0.36,,,,,,,,,83.34,,,167.68,,,,,36.65,,,,,,,,,,,,15.80,,,,288.02,,,,,,,,,,,,,,1.15,,,4.13,,,,2.85,,,,,,,57.43,,,12.12
1584699859000,,,35.93,,,,2.01,13.34,,,,,,0.91,,50.25,,,,,,,6.83,,,,,,,,,,,,,33.44,,,144.48,,,,,,,,,,,30.41,32.02,,,,,14.59,,,,,,,,,,,,,,,,,,,,,1.84,,3.66,,7.73,,,,,,11.47,40.76,,,158.40
1584766483000,,,5.43,,,,1.02,7.16,,,,,,,,8.66,,,,,,,13.82,,41.25,,,,,,,,,,,109.50,,,102.27,,,,,,,,,,,0.19,,,,,,72.85,,,,,,,49.44,,,,,,,,,,,0.23,,,1.10,,82.32,,3.50,,,,,,9.98,37.89,,,102.35
1584833664000,,,12.35,,,,,6.11,,,,,,,,,7.97,,4.24,,,,2.34,,,,,,,,,2.30,,,,7.74,,,41.06,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,30.88,,30.32,,,,,,,,,24.41,,,71.02
1584902413000,,,2.32,,,,,5.19,,,,,,,,,,,48.04,,,,2.33,,34.00,,9.74,,,,,0.75,,,,19.21,,,68.59,,,,,,,,,,,12.34,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,4.03,,4.93,,0.42,,,0.01,,,6.07,25.55,,,60.11
1584970249000,,,2.35,,,,,3.30,,,,0.00,,,,52.16,,,7.63,,,,,,,,0.08,,,,,,,0.02,,14.23,,,50.64,,,,,,,,,,,35.60,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,82.73,,37.66,,,,,4.98,,,,37.71,,,8.65
1585036977000,,,0.49,,,,,,,,,,,,,,,,8.72,,,,,,0.76,,,,,,,1.52,,,,1.55,,,225.50,,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,52.26,,39.00,,,,,0.05,,,,30.66,,,64.90
1585105600000,,,,,,,,0.06,,,,,,,,40.32,,,38.43,,,,,,,,,,,,,,,,,,,,135.60,,,,,,,,,,,1.43,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,46.47,,29.71,,,,,,,,7.32,31.97,,,6.11
1585173391000,,,6.74,,,,97.82,0.50,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,310.53,,,,,,,,,,,14.83,,,,,,17.45,,,,,,,,,,,,,,,,,,,40.89,,8.94,,34.56,,,,,,,,,10.46,,,295.03
1585239172000,,,,,,,42.59,0.20,,,,,,0.14,,,,,10.33,,,,,,,,,11.51,,,,,,,,12.35,,,31.00,,,,,,,,,,,6.72,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,3.36,,9.87,,,,,,,,,39.63,,,94.90
1585306138000,,,7.38,,,,,15.00,,,,,,,,,,,77.52,,,,,,,,,11.69,,,,,,,,6.90,,,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,24.38,,2.01,,,,,,2.94,4.18,,,48.43
1585372283000,,,2.42,,,,,0.60,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,51.40,,,,,,,,,,,3.88,,,,,,2.01,,,,,,,,,,,,,,,,,,0.15,,,17.19,,4.14,,,,,,,,,18.80,,,31.51
1585438491000,,,16.30,,,,,0.50,,,,,,0.95,,15.77,,,,,,,,,,,,11.59,,,,,,,,2.91,,,107.11,,,,,,,86.48,,7.89,,7.49,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,5.45,,14.98,,,,,,,,,33.89,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,10.19,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,23.64,,,31.67
1585571105000,,,,,,,,,,,,0.42,,0.02,,,,,,,,,,,,,,,,,,,,,,2.99,,,67.82,,,,,,,,,,,22.17,,,,,,14.76,,,,,,,,,,,,,25.00,,,,,,4.57,,8.57,,13.82,,,,,,,,,14.37,,,55.30
1585637238000,,,19.21,,,,,,,,,,,,,4.81,,,6.64,,,,4.82,,,48.60,,,,,,12.10,,,,7.54,,,148.38,,,,,,,,,,,1.48,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,51.38,,21.22,,3.55,,,,,,5.85,14.69,,,33.10
1585704243000,,,,,,,,3.88,,,,0.57,,12.17,,,,,,,,,,,,,0.91,,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,0.14,,0.61,,4.99,,,,,0.00,,,,13.61,,,24.21
1585770840000,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,68.37,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,9.53,,,32.27
1585836257000,,,2.38,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,13.24,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,10.99,,,,,,,,9.74,22.54,,,16.24
1585903293000,,,41.25,,,,,,,,,0.41,,,,3.73,,,,,,,,,,,,,,,,,,,,3.30,,,747.94,,,,,,,,,74.69,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,,,5.19,,32.91,,,,,0.02,,,9.62,25.20,,,51.15
1585969610000,,,4.66,,,,,0.18,,,,,,0.32,,52.73,,,0.01,,,,,,,,,,,,,,,,,42.45,,,12.49,,,,,,,,,,,0.04,,,,,,71.42,,,,,,,,,,,,,,,,,,,,,14.51,,33.39,,,,,0.20,,,9.56,32.46,,,20.88
1586036191000,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,13.71,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,9.37,,,,,,,,,53.24,,,9.19
1586102872000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,4.30,,,,,2.86,,,,1.46,,,18.87
1586169028000,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,1.77,,,,,,10.75,,6.53,,,,,,,,,,,,,,,,,,,10.57,,8.10,,,,,,,,,12.82,,,37.92
1586236183000,,,46.69,,,,,1.00,,,,,,0.37,,112.19,,,0.01,,,,5.70,,,,0.13,,,,,13.60,,0.51,,31.49,,,317.50,,,,,,,,,,,6.01,,,,,,68.92,,,,,,,,,,,,,,,,,,,4.68,,8.18,,35.74,,3.26,,,0.08,,,12.28,194.48,,,104.79
1586301955000,,,,,42.62,,,6.65,,,,,,0.19,,,,,,,,,,,,,,,,,,1.14,,2.89,,32.40,,,124.09,,,27.04,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.82,,29.70,,,,,2.01,,,,31.30,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,0.83,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.74,,11.92,,,,,,,,,9.52,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,25.93,,,,,,,,,,,0.02,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.09,,10.86,,,,,,,,,4.48,,,21.24
1586501245000,,,,,,,,5.01,,,,,,,,18.41,,,,,,,,,,,0.51,,,,,4.74,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.45,,,,,,,,,19.36,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,65.82,,,,,,,,,,2.15,6.13,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.61,,23.00,,0.48,,,,,,,22.06,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,11.75,,,2.84
1586701369000,,,,,,,,0.88,,,,,,,,,,,,,,2.61,,,,,25.54,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,1.94,,,,,,,,0.77,,12.62,,,,,,,,,9.74,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.67,,1.17,,,64.56,,,,,,,,,,,5.31,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,1.39,,8.75,,,,,,,,,12.89,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.17,3.84,,6.94,,,65.75,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.81,,17.03,,,,,,,,,18.22,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,32.84,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,14.88,,,12.04
1586966921000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,56.12,,,,,,,,,,,0.21,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,7.78,,,55.93
1587033174000,,,,54.32,,,16.00,0.79,,,,0.12,,,,41.84,,,,,,,0.27,,,55.98,,,,,,12.88,26.49,,,18.88,,,284.15,,,,,,,,,,,3.89,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,50.46,,33.37,,,,,0.88,,,,8.42,,,21.94
1587099968000,,,,6.75,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,33.65,0.41,,3.25,,,59.12,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,17.56,,0.43,,,,,,,51.31,,,24.35
1587167698000,,,,,,,,5.59,,,,,,6.22,,,,,,,,,,,,,,0.04,,,,,20.57,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,0.75,,,,5.78,,,6.53
1587234387000,,,,,,,12.00,6.37,,,,0.23,,,,0.06,,,,,,,,,,,,,,,,,22.94,,,46.88,,,85.55,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,5.19,,13.78,,,,,,,,,35.91,,,18.45
1587300847000,,,,,,,,2.00,,,,,,,,0.01,,,,,,,,,,,,,,,,1.42,23.59,4.02,,,,,127.32,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,18.30,,0.77,,,0.07,,,,35.32,,,12.93
1587368133000,,,,,,,,0.06,6.28,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,23.65,,,79.12,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.55,,18.45,,,,,0.09,,,,12.71,,,12.07
1587434258000,,,,,,,,,3.39,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,9.93,,,97.22,,,,,,,,,,,0.48,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,0.13,,17.29,,,,,,,,,22.86,,,57.11
1587501138000,,,,,,,,0.13,,,,,,0.06,,0.02,,,,,,,,,,,,,,,,,22.05,,,,,,28.27,,,,,,,,,,,0.76,4.36,,,,,,,,,,,,,,,,,,,,,,,4.25,,,3.13,,11.29,,,,,,,,,20.80,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,35.07,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,7.47,,,11.16
1587634602000,,,,,,,,0.06,,,,,,5.98,,,,,,,,,0.42,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.32,,11.68,,,,,,,,,27.14,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,17.90,,,91.91,,,,,,,,,1.94,,,,,,,,21.15,,,,,,,,,,,,,,,,,12.75,,2.66,,2.68,,23.31,,1.75,,,,,,,54.91,,,57.29
1587768625000,,,,0.75,,,,0.53,,,,,,0.06,,,,,,,,,8.90,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,35.91,,,28.50
1587836062000,,,,,,,7.54,5.10,,,,,,0.08,,13.81,,,,,,,2.53,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,18.74,,,33.64
1587902337000,,0.04,,,,,,2.52,,,,,,0.07,,,,,,,,,7.79,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,59.62,,,,,0.57,,,,,,,,,,,,,37.82,,,,1.94,,6.56,,0.01,,,,,,,,,,,1.26,,,25.62
1587969951000,,,,,,,,3.52,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,14.91,,,,0.51,,,,4.80,,,,,,,15.53,,,13.08
1588036978000,,,,,,,,11.69,4.52,,,,,,,,,,,,,,1.77,,,,0.09,,,,,,,,,5.48,,,30.34,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,1.07,,,,1.20,,12.99,,,,,,,,15.74,1.77,,,16.94
1588104246000,,,,,,,,6.49,,,,,,0.13,,,,,,,,,2.07,,,,0.51,,,,,,,1.99,,,,,5.91,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,6.24,,,9.69
1588170340000,,,,,,,,1.50,2.77,,,,,1.00,,,,,,,,,5.70,,,,,,,,,,,,,5.23,,,112.57,,,,,,,,,,,,1.25,,,,,5.96,,,,,,,,,,,,,,,,,1.72,,,,4.00,,8.60,,,,,,,,,14.33,,,117.47
1588237076000,,,,,,,,,,,,,,2.00,,9.77,,,,,,,10.74,,,,,,,,,,,,,42.98,,,275.28,,,,,,,81.85,,,,6.19,,,,,,26.46,29.04,,,,,,,,,,,,,,,,11.55,,,,54.67,,32.28,,,,,,,,8.27,112.19,,,60.36
1588305064000,,,,,,,,23.27,,,,0.25,,2.46,,,,,,,,,3.26,,,,,,,,,,,,,9.03,,,92.95,,,,,,,,,,,1.32,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,3.94,,41.21,,,,,,,,13.73,102.67,,,45.62
1588371539000,,,,,,,,6.95,,,,,,,,,,,,,,,3.42,,,,1.06,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,0.38,,,,2.31,,12.77,,,,,,,,,24.69,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.55,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.17,,,,4.07,,3.86,,,,,,,,,23.92,,,90.42
1588506516000,,38.57,,,,,,17.27,,,,,,,,,,,,,,,2.99,,,,10.23,,,,,,,2.63,,,,,87.76,,,,,0.59,,,,,,,,,,,,0.80,,13.60,,,,,,,,1.01,,,,,,,9.85,,,,2.85,,4.74,,,,,,,,6.87,64.03,,,90.34
