timestamp,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.89,,,,10.10,,,,,,,,,13.59,,6.04,,,,,,,,,,,,0.51,,,,,,,,,,,,,23.17,,17.04,0.06,,,94.99,13.77
1582771019000,,1.51,,136.41,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,262.31,,,54.15,,,,,,,,,,62.00,,,,16.17,,,,,,,,,18.14,,,,83.36,,,256.69,,,,,,,5.59,,,,8.96,,,,,,,,0.02,6.45,,,0.22,,,554.36,6.88
1582837876000,,0.46,,250.21,,,,,,,,,,,,0.74,,,,,5.67,,,,,,21.81,1.78,,,,,,,669.77,,,,,,,,,,34.07,,,,,,,,,,,,,40.24,,25.54,,80.07,,,,,,,,,,,,,,7.89,,,,,,,15.12,,2.62,,17.67,,,,456.41,12.63
1582904573000,,,,12.60,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,44.99,,,0.04,,,,0.62,,,20.67,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,2.78,,,,,,,,,,,,0.04,14.77,,9.13,3.32,,,184.64,24.54
1582970808000,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,4.99,,0.08,,,,,,,10.64,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,0.20,22.05,,,149.84,30.04
1583036689000,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,7.26,,0.07,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.11,,,95.72,34.84
1583103301000,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,,,,,,,,,,5.56,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,25.94,,10.14,,,,70.24,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,4.20,,,,,,,17.91,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.91,,,87.84,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,3.93,,,,,,,,,1.00,,,,,,,,,,,,,7.07,,,,,,56.26,34.39
1583302077000,,,,137.29,,,,,,,,,,,,,,,,,10.34,,,,,,55.11,,,,,261.52,,,0.40,2.38,,3.11,,,,,,,27.16,,,,,,,,,,,,,12.59,,213.75,,5.58,4.80,,256.03,,,,,,,20.65,8.48,,,,,,,,,,,,12.62,,11.84,3.03,,,117.39,30.21
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.19,1.02,,0.06,,,,0.36,,,2.61,,,,,,,,,,,,,13.50,,6.03,,9.96,,,,,,,,,,13.69,,,,,,,,,,,,,2.49,,11.41,11.25,,,74.63,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,7.90,,,,,,,,,,,,,,,,26.66,,6.54,,6.74,,,,,,,,,,3.63,,,,5.51,,,,0.02,,,,0.04,5.66,,,,,,37.76,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.33,,,,0.02,,,4.42,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,4.42,,,,,,,,2.98,,,,0.04,4.85,,,,,,74.77,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,3.85,,,,,,,,,0.18,,,,,,,,,,,,,8.87,,,2.09,,,69.63,4.51
1583633541000,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.26,,,,,,,3.99,,,,,,,,,,0.01,,,25.83,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,28.85,,,1.88,,,55.91,8.56
1583699841000,,0.86,,9.56,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,45.81,1.23,,0.62,,,,0.72,,,49.42,,,,,,,,,,,,,36.55,,,,72.59,,,,,,,,,,,9.45,,,,,,,1.98,,,,0.00,13.56,,,15.21,,,241.59,97.42
1583767163000,,,4.93,,,,,,,,,,,,,,,,,,26.62,,,,,,,0.07,,,,,,,7.11,0.00,,,,,,4.54,,,65.21,,0.22,,,,,,,,,,,69.01,,,,20.28,,,,,,,,,,,,,,20.79,,,,3.60,,,,0.07,37.26,,,0.28,,,155.32,36.13
1583833348000,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,11.71,,,,,,,25.34,,,,,,,,,,0.75,,,16.13,,18.00,,,,,,,,,,,,3.91,,,,,,,,11.10,,,,,5.69,,,0.81,,,125.66,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,1.22,,,,0.52,,,,,,,,,,,,,,,,,,16.13,,25.40,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,36.45,43.07
1583966404000,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,12.01,,0.01,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,8.04,,,,0.04,12.11,,,1.00,,,130.47,21.98
1584033400000,,10.48,,,,,,43.28,,,,,,,74.09,,,,,,,,,,,,,,,,,,10.51,,31.28,0.19,,0.12,,,,,,,180.13,,,,,,,,,,0.71,,,38.62,,,,28.67,4.00,,,,,,,,,,,,,,,,,13.07,,,,0.07,76.74,,,0.00,,,649.37,209.73
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74,19.45,,97.50,2.12,,0.06,,,,,,,572.76,,10.33,,,,,179.80,,,,,,168.94,,66.82,,82.79,,,,,,,,,,0.19,,,,24.77,,,,8.66,,,90.42,,184.72,,,200.87,,,1299.36,308.99
1584168330000,,2.01,,,,,,,,,,,,,,,,,,,10.42,,,,,,55.24,,,,,,13.26,,14.18,,,,,,,,,,73.98,,,,,,,105.92,,,1.00,,,50.07,,,,134.23,,,,,,,,,,6.97,,,,,,,,200.22,,,,,189.60,,,34.48,,,260.40,97.70
1584234522000,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,6.91,,2.41,2.92,,1.03,,,,,,,9.89,,,,,,,,,,,,,16.65,,,,9.71,12.89,,,,,,,,,,,,,,,,,29.78,,,,0.10,69.73,,,3.14,,,115.51,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,48.32,,,0.25,,,,,,,17.53,,0.05,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,86.40,31.01
1584367227000,,,7.73,174.16,,,,,,,,,,,,0.04,,,,,3.93,,,,,,32.44,,,948.96,,,46.42,,136.70,,,,,,,12.51,,,280.91,,17.56,,,,,66.59,,,,,,28.10,,48.88,,247.83,,,,,,,,,,18.29,,,,,,,,,,,30.00,0.11,97.29,,,55.09,,,540.61,84.85
1584434720000,,1.10,,34.00,,,,,,,,,,,,,,,,,15.66,,,44.83,,,37.29,,,71.83,,,61.84,,,3.19,,,,,,,,,113.49,,,,,,,,,44.81,,,,150.80,,69.00,,5.69,,,,,,,,,,44.83,,261.04,,,,,,,,,,0.05,26.59,,,47.83,,,227.73,19.01
1584500082000,,0.31,,,,,,,,1.86,,,,,,,,,,,16.67,,,44.61,,,,,,122.02,,,7.77,,10.63,,,,,,,4.07,,,48.53,,,,,,,,,143.06,2.17,,,1.64,,,,68.26,,,,,,,,,,17.66,,,,,,,,,,,,,25.55,,,27.20,,,215.92,42.03
1584566455000,,5.50,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,,,,8.97,1.64,,,,,,,,,24.03,,,,,,,,,,,,,34.28,,2.01,,,,,,,,,,,,2.75,,,,,,,,,,,,,29.11,,,14.43,,,112.15,71.45
1584632903000,,2.85,,127.50,,,,,,,,,,,,,,,,,2.29,,,,,,,1.15,,2.51,,250.24,,,4.13,,,0.36,,,,,,,83.34,,,,,,,,,,,,,68.52,,160.00,,102.55,,,288.02,,,,,,,2.25,,,,36.65,,,,,,,,,57.43,,,15.80,,,167.68,12.12
1584699859000,,7.73,,,,,,,,32.02,,,,,,,,,,,6.83,,,,,,,,,,,,,,1.84,,,,,,,30.41,,,33.44,,,,,,,,,,0.91,,,35.93,,2.01,,50.25,,3.66,,,,,,,,13.34,11.47,,,,,,,,,,,,40.76,,,14.59,,,144.48,158.40
1584766483000,,3.50,,41.25,,,,,,,,,,,,,,,,,13.82,,,49.44,,,,0.23,,,,,,,1.10,,,,,,,0.19,,,109.50,,,,,,,,,,,,,5.43,,1.02,,8.66,,82.32,,,,,,,,7.16,9.98,,,,,,,,,,,,37.89,,,72.85,,,102.27,102.35
1584833664000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,4.24,,,2.30,,30.88,,,,,,,,,,7.74,,,,,,,,,,,,,12.35,,,,,,30.32,,,,,,,,6.11,,,,,,,,,,,,,24.41,7.97,,16.14,,,41.06,71.02
1584902413000,,0.42,,34.00,,,,,,,,,,,,,,,,,2.33,,,,,,,,,48.04,,,0.75,,4.03,,,9.74,,,,12.34,,,19.21,,,,,,,,,,,,,2.32,,,,,,4.93,,,,,,,,5.19,6.07,,,,,,,,,,,0.01,25.55,,,18.36,,,68.59,60.11
1584970249000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.63,,,,,82.73,0.02,,0.08,,,,35.60,,,14.23,,,,,,,,,,,,,2.35,,,,52.16,,37.66,,,,,,,,3.30,,,,,,,,,,,,4.98,37.71,,,39.77,,,50.64,8.65
1585036977000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,1.52,,52.26,,,,,,,,,,1.55,,,,,,,,,,,,,0.49,,,,,,39.00,,,,,,,,,,,,,,,,,,,,0.05,30.66,,,23.56,,,225.50,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,46.47,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,40.32,,29.71,,,,,,,,0.06,7.32,,,,,,,,,,,,31.97,,,6.38,,,135.60,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,14.83,,,,,40.89,,,,,,,,,,,6.74,,97.82,,23.75,,34.56,,,,,,,,0.50,,,,,,,,,,,,,10.46,,,17.45,,,310.53,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,3.36,,,,,,,6.72,,,12.35,,,,,,,,,,0.14,,,,,42.59,,,,9.87,,,,,,,,0.20,,,,,,,,,,,,,39.63,,11.51,1.81,,,31.00,94.90
1585306138000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,6.90,,9.26,,,,,,,,,,,7.38,,,,,,24.38,,,,,,,,15.00,2.94,,,,,,,,,,,,4.18,,11.69,,,,136.08,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,17.19,,,0.81,,,,3.88,,,,,,,,,,,,,,,,2.42,,,,,,4.14,,,,,,,,0.60,,,,,,,,,,,,,18.80,,,2.01,,,51.40,31.51
1585438491000,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,7.49,,,2.91,,,,,,,,,,0.95,,86.48,16.30,,,,15.77,,14.98,,,,,,,,0.50,,,,,,,,,,,,,33.89,,11.59,6.43,,,107.11,75.10
1585504149000,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,23.64,,,0.39,,,27.93,31.67
1585571105000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,25.00,,,,,,,,8.57,,,,,,,22.17,,,2.99,,4.57,,,,,,,,0.02,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,14.37,,,14.76,,,67.82,55.30
1585637238000,,3.55,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,6.64,,,12.10,,51.38,,,,,,,1.48,,,7.54,,,,,,,,,,,,,19.21,,,,4.81,,21.22,,,,,,,,,5.85,48.60,,,,,,,,,,,14.69,,,29.41,,,148.38,33.10
1585704243000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.61,,,0.91,,,,,,,,,0.14,,,,,,,,12.17,,,,,,,,,4.99,,,,,,,,3.88,,,,,,,,,,,,0.00,13.61,,,26.48,,,57.38,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.57,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,21.47,,,68.37,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,13.24,,4.86,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,10.99,,,,,,,,,9.74,,,,,,,,,,,,22.54,,,,,,24.15,16.24
1585903293000,,,74.69,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,3.30,,,,,,,,,,,,,41.25,,,,3.73,,32.91,,,,,,,,,9.62,,,,,,,,,,,0.02,25.20,,,191.15,,,747.94,51.15
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,14.51,,,,,,,0.04,,,42.45,,,,,,,,,,0.32,,,4.66,,,,52.73,,33.39,,,,,,,,0.18,9.56,,,,,,,,,,,0.20,32.46,,,71.42,,,12.49,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.51,,,,,,,,,,13.71,,,,,,,,,,,,,6.76,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,19.62,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,0.21,,,,,,,,,,,,2.86,1.46,,,,,,2.46,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,19.50,,,1.77,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,6.53,,,12.82,,,10.75,,,81.06,37.92
1586236183000,,3.26,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,0.01,,,13.60,,8.18,0.51,,0.13,,,,6.01,,,31.49,,4.68,,,,,,,,0.37,,,46.69,,,,112.19,,35.74,,,,,,,,1.00,12.28,,,,,,,,,,,0.08,194.48,,,68.92,,,317.50,104.79
1586301955000,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,1.14,,0.82,2.89,,,,,,,,,32.40,,,,,,,27.04,,,0.19,,,,,,,,,29.70,,,,,,,,6.65,,,,,,,,,,,,2.01,31.30,,,2.66,,,124.09,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,9.52,,,0.03,,,62.42,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.36,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,4.48,,,1.17,,,25.93,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.01,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,18.41,,9.45,,,,,,,,5.01,,,,,,,,,,,,,19.36,,,,,,85.47,10.16
1586568529000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,6.13,,,2.55,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,2.15,,,,,22.06,,,0.36,,,65.82,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,22.94,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.77,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,2.61,12.62,,,,,,,,0.88,,,,,,,,,,,,,9.74,,,0.22,,,80.57,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,3.67,,0.05,,,,5.31,,,1.17,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,12.89,,,4.99,,,64.56,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.81,3.84,,,,,,,,,6.94,,,,,,,43.31,,,,,,,,,,,0.40,17.03,,,,,,,,,,,,,,,,,3.17,,,,18.22,,,,,,65.75,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,3.12,,,,14.88,,,0.65,,,32.84,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,0.25,,,,,,,,,,,,,7.78,,,1.94,,,56.12,55.93
1587033174000,,,,,,,,,,,,,,,,0.12,,,,,0.27,,,,,,,,,,,,12.88,,50.46,,,,54.32,,,3.89,,,18.88,,,,,,,,,,,,,,,16.00,,41.84,,33.37,,,,,,,,0.79,,55.98,,,,,,,26.49,,,0.88,8.42,,,6.09,,,284.15,21.94
1587099968000,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,6.75,,,,,,3.25,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,6.83,,,,,,,,,33.65,,,,51.31,,,3.05,,,59.12,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,16.85,,,,,,,,5.59,,,,,,,,,20.57,,,0.75,5.78,,0.04,,,,34.79,6.53
1587234387000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,46.88,,,,,,,,,,,,,,,12.00,,0.06,,13.78,,,,,,,,6.37,,,,,,,,,22.94,,,,35.91,,,2.17,,,85.55,18.45
1587300847000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,18.30,,,,,,,,2.00,,,,,,,,,23.59,,,0.07,35.32,,,0.56,,,127.32,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,23.65,,,,,,,,,,,,,,6.28,,,,,18.45,,,,,,,,0.06,,,,,,,,,4.27,,,0.09,12.71,,,0.97,,,79.12,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.48,,,9.93,,,,,,,,,,0.11,,,,3.39,,,,,17.29,,,,,,,,,,,,,,,,,,,,,22.86,,,5.48,,,97.22,57.11
1587501138000,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,4.25,,,,,,,3.13,,,,,,,0.76,,,,,,,,,,,,,0.06,,,,,,,0.02,,11.29,,,,,,,,0.13,,,,,,,,,22.05,,,,20.80,,,,,,28.27,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,1.10,,,,7.47,,,1.75,,,35.07,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,11.68,,,,,,,,0.06,,,,,,,,,,,,,27.14,,,0.05,,,37.91,3.45
1587701744000,,1.75,1.94,,,12.75,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,2.68,,,,,,,,,,17.90,,2.66,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,54.91,,,21.15,,,91.91,57.29
1587768625000,,,,,,1.99,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,35.91,,,,,,28.73,28.50
1587836062000,,,,,,9.24,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,7.54,,13.81,,,,,,,,,,5.10,,,,,,,,,,,,,18.74,,,21.22,,,114.70,33.64
1587902337000,,,,,,1.94,,,,59.62,,,,,,,,,,,7.79,,,,,,37.82,,,,,,,,0.01,,,,,,,,,,,,6.56,0.04,,,,,,,0.07,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.26,,,0.57,,,37.41,25.62
1587969951000,,4.80,,,,14.91,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,15.53,,,1.67,,,7.62,13.08
1588036978000,,,,,,1.07,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.20,,,0.09,,,,,,,5.48,,,,,,,,,,,,,,4.52,,,,,12.99,,,,,,,,11.69,15.74,,,,,,,,,,,,1.77,,,30.60,,,30.34,16.94
1588104246000,,0.88,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.99,,0.51,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,6.24,,,0.55,,,5.91,9.69
