timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1583103301000,,25.94,,,,,,10.14,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.05,43.49,,,70.24,,,,,,,,,,,5.56,,,,,,,,,,,6.45
1583168974000,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,0.35,0.91,4.20,,,,87.84,,,,,,,,,,,5.05,,,,,,,,,,,54.59
1583235956000,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,1.00,,,,,,2.29,,,,,,56.26,,,,,,,,,,,6.90,,,,,,,,,,,34.39
1583302077000,,12.62,,,,,,11.84,,261.52,,,,,10.34,,8.48,,,,,,,,213.75,,,,,,,,,,,,2.38,,,,,,,,,4.80,,,55.11,,,,,27.16,,,20.65,,,,137.29,,0.40,3.03,3.11,5.58,,,117.39,,,,,,,,,,256.03,12.59,,,,,,,,,,,30.21
1583368317000,,2.49,,,,,,11.41,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.61,,,13.69,,,,,,54.19,11.25,0.06,9.96,,,74.63,,,,,,,,,,,13.50,,,,,,,,0.36,,,23.72
1583435384000,,5.66,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,0.02,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.63,,,,,,32.01,,,6.74,,,37.76,,,5.51,,,,,,,,26.66,,,,,,,,7.90,,,9.39
1583502285000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,0.04,,,,,,,,,,,,,,4.42,,,4.42,,,,,,1.24,,0.33,,,,74.77,,,,,,,,,,,3.72,,,,,,,,0.02,,,13.46
1583567810000,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.18,,,,,,12.60,2.09,,,,,69.63,,,,,,,,,,,12.65,,,,,,,,,,,4.51
1583633541000,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,3.30,1.88,0.26,9.06,,,55.91,,,,,,,0.01,,,,25.83,,,,,,,,,,,8.56
1583699841000,,13.56,,,,,,,,,,,,,8.35,,9.45,,,,,,,,,,,,,,1.98,,0.86,,,,1.23,,,0.00,,,,,,,,,,,,,,49.42,,,,,,,9.56,,45.81,15.21,0.62,72.59,,,241.59,,,,,,,,,,,36.55,,,,,,,,0.72,,,97.42
1583767163000,,37.26,0.07,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,3.60,,,,,,0.00,,,0.07,,4.93,,,,,,,,,,0.22,,65.21,,,,,,,,,7.11,0.28,,20.28,,,155.32,,,20.79,,,,,,,,69.01,,,,,,,,4.54,,,36.13
1583833348000,,5.69,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,25.34,,,3.91,,,,10.07,,52.12,0.81,11.71,,,,125.66,,,,,,,0.75,,,,16.13,,,,,,,,,,,38.79
1583900197000,,34.04,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,1.22,25.40,,,36.45,,,,,,,,,,,,,,,,,,,0.52,,,43.07
1583966404000,,12.11,,40.97,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,8.04,,,,,,,,,0.04,,,,,,,,,,,,0.01,,12.01,,,,,,,,,4.09,1.00,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,76.74,,74.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,10.48,,,,0.19,,,0.07,,,,,,4.00,,,,10.51,,,,180.13,,,,,,,,,31.28,0.00,0.12,28.67,,,649.37,,,,,,,0.71,,,,38.62,,,,,,,,,,,253.01
1584100621000,,184.72,,,,,,,,42.74,,,,,,,,,,,,,,,66.82,,,,,,8.66,,,,,,2.12,,,,,,,,,,,,,19.45,,10.33,179.80,572.76,,,0.19,,,,,,97.50,200.87,0.06,82.79,,,1299.36,,,24.77,,,,,,,,168.94,,,,,,,,,,,399.41
1584168330000,,189.60,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,200.22,,2.01,,,,,,,,,,,,,,,,55.24,13.26,,,105.92,73.98,,,6.97,,,,,,14.18,34.48,,134.23,,,260.40,,,,,,,1.00,,,,50.07,,,,,,,,,,,97.70
1584234522000,,69.73,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,29.78,,,,,,2.92,,,0.10,,,,,,12.89,,,,6.91,,,,9.89,,,,,,,,,2.41,3.14,1.03,9.71,,,115.51,,,,,,,,,,,16.65,,,,,,,,,,,16.37
1584300469000,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.05,,17.53,,,,,,,,,48.32,,0.25,,,,86.40,,,,,,,,,,,0.12,,,,,,,,,,,31.01
1584367227000,,97.29,,,,,,,,,,,,,3.93,,,,,,,,,,48.88,,,,,,,,,,,,,,,0.11,,7.73,,,,,,,32.44,46.42,,17.56,66.59,280.91,,,18.29,,0.04,,174.16,,136.70,55.09,,247.83,,948.96,540.61,,,,,,,,,,,28.10,,,,,,,,12.51,,,114.85
1584434720000,,26.59,,,,,,,,,,,,,15.66,,,,,,,,,,69.00,,,,,261.04,,,1.10,,,,3.19,,,0.05,,,,,,,,,37.29,61.84,,,,113.49,,,44.83,,,,34.00,,,47.83,,5.69,,71.83,227.73,,,,,,,,,,,150.80,,,,,,44.81,,,,,63.84
1584500082000,,25.55,,,,,,,,,,,,,16.67,,,,1.86,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,7.77,,,,48.53,,,17.66,,,,,,10.63,27.20,,68.26,,122.02,215.92,,,,,,,2.17,,,,1.64,,,,,,143.06,,4.07,,,86.64
1584566455000,,29.11,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,5.50,,,,1.64,,,,,,,,,,,,,,,,,24.03,,,2.75,,,,0.75,,8.97,14.43,,,,42.57,112.15,,,,,,,,,,,34.28,,,,,,,,,,,71.45
1584632903000,,57.43,1.15,,,,,,,250.24,,,,,2.29,,,,,,,,,,160.00,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,83.34,,,2.25,,,,127.50,,4.13,15.80,0.36,102.55,,2.51,167.68,,,36.65,,,,,,,288.02,68.52,,,,,,,,,,,12.12
1584699859000,,40.76,,,,,,,,,,,,,6.83,,11.47,,32.02,,,,,,2.01,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,33.44,,,13.34,,,,,,1.84,14.59,,50.25,,,144.48,,,,,,,0.91,,,,35.93,,,,,,,,30.41,3.66,,158.40
1584766483000,,37.89,0.23,,,,,,,,,,,,13.82,,9.98,,,,,,,,1.02,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,109.50,,,7.16,,,,41.25,,1.10,72.85,,8.66,,,102.27,,,,,,,,,,,5.43,,,,,,,,0.19,82.32,,151.79
1584833664000,7.97,24.41,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,7.74,,,6.11,,,,,,30.88,16.14,,,,4.24,41.06,,,,,,,,,,,12.35,,,,,,,,,30.32,,71.02
1584902413000,,25.55,,,,,,,,,,,,,2.33,,6.07,,,,,,,,,,,,,,,,0.42,,,,,,,0.01,,,,,,,,,,0.75,,,,19.21,,,5.19,,,,34.00,,4.03,18.36,9.74,,,48.04,68.59,,,,,,,,,,,2.32,,,,,,,,12.34,4.93,,60.11
1584970249000,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.98,,,,,,,,,,,,,,14.23,,,3.30,,0.00,,,,82.73,39.77,0.08,52.16,,7.63,50.64,,,,,,,,,,,2.35,,,,,,,,35.60,37.66,,8.65
1585036977000,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.52,,,,1.55,,,,,,,0.76,,52.26,23.56,,,,8.72,225.50,,,,,,,,,,,0.49,,,,,,,,,39.00,,64.90
1585105600000,,31.97,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,46.47,6.38,,40.32,,38.43,135.60,,,,,,,,,,,,,,,,,,,1.43,29.71,,6.11
1585173391000,,10.46,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,0.50,,,,,,8.94,17.45,,23.75,,,310.53,,,,,,,,,,,6.74,,,,,,,,14.83,34.56,,295.03
1585239172000,,39.63,,,,,,11.51,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,0.20,,,,,,3.36,1.81,,,,10.33,31.00,,,,,,,0.14,,,,,,,,,,,,6.72,9.87,,94.90
1585306138000,,4.18,,,,,,11.69,,,,,,,,,2.94,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,9.26,,6.90,,,15.00,,,,,,,,,,,77.52,136.08,,,,,,,,,,,7.38,,,,,,,,,24.38,,48.43
1585372283000,,18.80,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,17.19,2.01,0.81,,,,51.40,,,,,,,,,,,2.42,,,,,,,,3.88,4.14,,31.51
1585438491000,,33.89,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,86.48,,,,,,,,,,7.89,,,,,,,,,,,,2.91,,,0.50,,,,,,5.45,6.43,,15.77,,,107.11,,,,,,,0.95,,,,16.30,,,,,,,,7.49,14.98,,75.10
1585504149000,,23.64,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,27.93,,,,,,,,,,,,,,,,,,,,13.01,,31.67
1585571105000,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,4.57,,2.99,,,,,0.42,,,,8.57,14.76,,,,,67.82,,,,,,,0.02,,,,,,,,,,,,22.17,13.82,,55.30
1585637238000,,14.69,,,,,,,,,,,,,4.82,,5.85,,,,,,,,,,,,,48.60,,,3.55,,,,,,,,,,,,,,,,,12.10,,,,7.54,,,,,,,,,51.38,29.41,,4.81,,6.64,148.38,,,,,,,,,,,19.21,,,,,,,,1.48,21.22,,33.10
1585704243000,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.14,,,,,3.88,,0.57,,,,0.61,26.48,0.91,,,,57.38,,,,,,,12.17,,,,,,,,,,,,,4.99,,24.21
1585770840000,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,21.47,,,,,68.37,,,,,,,,,,,4.73,,,,,,,,,,,32.27
1585836257000,,22.54,,,,,,,,,,,,,2.41,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,4.86,,,,,,24.15,,,,,,,,,,,2.38,,,,,,,,,10.99,,16.24
1585903293000,,25.20,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,0.02,,74.69,,,,,,,,,,,,3.30,,,,,0.41,,,,5.19,191.15,,3.73,,,747.94,,,,,,,,,,,41.25,,,,,,,,,32.91,,51.15
1585969610000,,32.46,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,42.45,,,0.18,,,,,,14.51,71.42,,52.73,,0.01,12.49,,,,,,,0.32,,,,4.66,,,,,,,,0.04,33.39,,20.88
1586036191000,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,13.71,,,,,,,,,0.51,,,,,,19.62,,,,,,,,,,,6.76,,,,,,,,,9.37,,9.19
1586102872000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.21,,,,,,4.02,,,,,,2.46,,,,,,,,,,,,,,,,,,,,4.30,,18.87
1586169028000,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,19.50,,,,,,,,,,,,,,,,10.57,10.75,,,,,81.06,,,,,,,,,,,,,,,,,,,1.77,8.10,,37.92
1586236183000,,194.48,,,,,,,,,,,,,5.70,,12.28,,,,,,,,,,,,,,,,3.26,,,,0.51,,,0.08,,,,,,,,,,13.60,,4.68,,31.49,,,1.00,,,,,,8.18,68.92,0.13,112.19,,0.01,317.50,,,,,,,0.37,,,,46.69,,,,,,,,6.01,35.74,,104.79
1586301955000,,31.30,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,2.01,,,,,,,,,,1.14,,,27.04,32.40,,,6.65,,,,,,0.82,2.66,,,,,124.09,,,,,,,0.19,,,,,,,,,,,,,29.70,,52.93
1586368858000,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.03,,,,,62.42,,,,,,,,,,,,,,,,,,,0.83,11.92,,21.09
1586434964000,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.17,,,,,25.93,,,,,,,,,,,,,,,,,,,0.02,10.86,,21.24
1586501245000,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,5.01,,,,,,0.01,,0.51,18.41,,,85.47,,,,,,,,,,,,,,,,,,,,9.45,,10.16
1586568529000,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,0.48,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,1.61,0.36,,,,,65.82,,,,,,,,,,,,,,,,,,,6.13,23.00,,10.18
1586635021000,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,1.97,4.75,,2.84
1586701369000,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,1.94,,,,,,,,0.88,,,,,,0.77,0.22,25.54,,,,80.57,,,,,,,,,,,,,,,,,,,,12.62,,39.26
1586767741000,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.39,4.99,0.05,,,,64.56,,,,,,,,,,,,,,,,,,,5.31,8.75,,64.21
1586833705000,,18.22,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.40,,,,,,,43.31,6.94,,,,,,,,,0.81,,,,,,65.75,,,,,3.17,,,,,,,,,,,,,,,17.03,,3.98
1586900049000,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,32.84,,,,,3.12,,,,,,,,,,,,,,,9.16,,12.04
1586966921000,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.94,,,,,56.12,,,,,,,,,,,,,,,,,,,0.21,9.14,,55.93
1587033174000,,8.42,,,,,,,,,,,,,0.27,,,,,,,,,,16.00,,,,,55.98,,,,,,,,,,0.88,,,,,,,54.32,,,12.88,,,,18.88,,,0.79,,0.12,,,,50.46,6.09,,41.84,,,284.15,,,,,26.49,,,,,,,,,,,,,,3.89,33.37,,21.94
1587099968000,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.41,,,,,,,,,,6.75,,,,,,,3.25,,,6.83,,,,,,,3.05,,,,,59.12,,,,,33.65,,,,,,,,,,,,,,,17.56,,24.35
1587167698000,,5.78,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,34.79,,,,,20.57,,6.22,,,,,,,,,,,,,16.85,,6.53
1587234387000,,35.91,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,6.37,,0.23,,,,5.19,2.17,,0.06,,,85.55,,,,,22.94,,,,,,,,,,,,,,,13.78,,18.45
1587300847000,,35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,4.02,,,0.07,,,,,,,,,,1.42,,,,,,,2.00,,,,,,,0.56,,0.01,,,127.32,,,,,23.59,,,,,,,,,,,,,,,18.30,,12.93
1587368133000,,12.71,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,23.65,,,0.06,,,,,,0.55,0.97,,,,,79.12,,,,,4.27,,,,,,,,,,,,,,,18.45,,12.07
1587434258000,,22.86,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,0.13,5.48,,,,,97.22,,,,,,,0.11,,,,,,,,,,,,0.48,17.29,,57.11
1587501138000,,20.80,4.25,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.13,,,0.02,,,28.27,,,,,22.05,,0.06,,,,,,,,,,,,0.76,11.29,,11.99
1587568237000,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,35.07,,,,,1.10,,,,,,,,,,,,,,,1.91,,11.16
1587634602000,,27.14,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.32,0.05,,,,,37.91,,,,,,,5.98,,,,,,,,,,,,,11.68,,3.45
1587701744000,,54.91,,,,,12.75,,,,,,,,6.34,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.94,,,,,,,,,,2.66,,17.90,,,,,,,,,2.68,21.15,,,,,91.91,,,,,,,,,,,,,,,,,,,,23.31,,57.29
1587768625000,,35.91,,,,,1.99,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.53,,,,,,,,,,,,28.73,,,,,,,0.06,,,,,,,,,,,,,,,28.50
1587836062000,,18.74,,,,,9.24,,,,,,,,2.53,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,21.22,,13.81,,,114.70,,,,,,,0.08,,,,,,,,,,,,,,,33.64
1587902337000,,1.26,,,,,1.94,,,,,,,,7.79,,,,59.62,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,37.82,,,6.56,,,,,2.52,,,,,,0.01,0.57,,,,,37.41,,,,,,,0.07,,,,,,,,,,,,,,,25.62
1587969951000,,15.53,,,,,14.91,,,,,,,,11.80,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,0.51,1.67,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,1.77,,,,,1.07,,,,,,,,1.77,,15.74,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,11.69,,,,,,1.20,30.60,0.09,,,,30.34,,,,,,,,,,,,,,,,,,,,12.99,,16.94
1588104246000,,6.24,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,0.55,0.51,,,,5.91,,,,,,,0.13,,,,,,,,,,,,,,,9.69
1588170340000,,14.33,,,,,1.72,,,,,,,,5.70,,,,1.25,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,1.50,,,,,,4.00,5.96,,,,,112.57,,,,,,,1.00,,,,,,,,,,,,,8.60,,117.47
1588237076000,,112.19,,,,,11.55,,,,,,,,10.74,,8.27,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,54.67,26.46,,9.77,,,275.28,,,,,,,2.00,,,,,,,,,,,,6.19,32.28,,89.40
1588305064000,,102.67,,,,,,,,,,,,,3.26,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,23.27,,0.25,,,,3.94,21.47,,,,,92.95,,,,,,,2.46,,,,,,,,,,,,1.32,41.21,,45.62
1588371539000,,24.69,,,,,0.38,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,2.31,12.13,1.06,,,,60.78,,,,,,,,,,,,,,,,,,,,12.77,,31.06
1588438821000,,23.92,,,,,0.17,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.66,0.55,,,,175.05,,,,,,,,,,,,,,,,,,,,3.86,,90.42
1588506516000,,64.03,,,,,9.85,,,,,1.01,,,2.99,,6.87,,,,,,,,,,38.57,,,,,,,,,,2.63,,,,,,,13.60,,,,,,,,,,,,,17.27,,,,,,2.85,0.80,10.23,,,,87.76,,,0.59,,,,,,,,,,,,,,,,,4.74,,90.34
1588572377000,13.19,20.15,,,,,15.85,,,,,,,,2.11,,21.36,,,,,10.21,,,2.00,,3.46,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.99,,,2.80,,,,,,16.64,22.90,,,,,44.01,,,,,,,0.03,,,,,,,,,,,,,18.90,,62.95
1588638430000,0.63,26.12,,,,,19.20,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,1.26,,,,,,12.07,37.24,0.76,10.77,,,86.77,,,,,,,,,,,,,,,,,,,,17.32,,59.54
