timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1583368317000,,,,13.50,,,0.06,,54.19,,,,,,,,,,,,,,,,,,,2.49,,13.69,,,,,,,,,,2.61,74.63,,,,,,9.96,,,,,,,,,,,,,,0.36,11.41,,,,,,,,,,,11.25,,,,,,1.02,,,,,,,,,,6.03,23.72
1583435384000,,,,26.66,,,,,32.01,,,,,,,,,,,,,,,,,,,5.66,,3.63,,,,0.02,,,,,,,37.76,,,,,,6.74,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,0.04,,,,,,,5.51,,,,6.54,9.39
1583502285000,,,,3.72,,,0.33,,1.24,,,,,,,,,,,,,,,,,,,4.85,,4.42,,,,2.98,,,,,,4.42,74.77,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,13.46
1583567810000,,,,12.65,,,,,12.60,,,,,,,,,,,,,,,,,,,8.87,,0.18,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,2.09,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,25.83,,,0.26,,3.30,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,3.99,55.91,,,,,,9.06,,,,,,,,,,,12.33,,,,,,,,,,,,,0.01,,1.88,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,36.55,,,0.62,,45.81,,,,,,,,,,,,9.45,8.35,,,,,,13.56,,,,,,1.98,,,,,,49.42,241.59,,,,,,72.59,,,,9.56,,,,,,,0.86,,,0.72,,,,,,,,,,,,15.21,,,,,0.00,1.23,,,,,,,,,,,97.42
1583767163000,,,0.22,69.01,,,,,7.11,,4.93,,,,,,,,,,,26.62,,,,,,37.26,,,,,,3.60,,,,,0.07,65.21,155.32,,,,,,20.28,,,,,,,,,,,,,,4.54,,,,,,,,,,,,0.28,,,,,0.07,0.00,,,,,,20.79,,,,,36.13
1583833348000,,,,16.13,,,11.71,,52.12,,,,,,,,,,,,,,,,,,,5.69,,3.91,,,,11.10,,,,,,25.34,125.66,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,0.75,,0.81,,,,,,,,,,,,,,,,18.00,38.79
1583900197000,,,,,,,1.22,,26.37,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,36.45,,,,,,25.40,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,43.07
1583966404000,,,0.01,,,,,,4.09,,,,,,,,,,,,,,,,,,,12.11,,,,,,8.04,,,,,,12.01,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,1.00,,,,,0.04,,,,,,,,,,,24.00,21.98
1584033400000,10.51,,,38.62,,,0.12,,31.28,,,,,,,,,,,,,,,,,,,76.74,,,,,,13.07,,,,,,180.13,649.37,,,,,,28.67,,,,,,,,,,,10.48,,,,,,4.00,,,,,,74.09,0.71,,0.00,,,,,0.07,0.19,,,,,,,,,,,253.01
1584100621000,19.45,,10.33,168.94,,,0.06,,97.50,,,,,,,,,,,,,,42.74,,,,,184.72,,0.19,,,,8.66,,,,,,572.76,1299.36,,,,,,82.79,,,,,,,,,,,,,,,,,,,,,,,,,,200.87,,,,,,2.12,,,,,,24.77,,179.80,,66.82,399.41
1584168330000,13.26,,,50.07,,,,,14.18,,,,55.24,,,,,,,,,10.42,,,,,,189.60,,6.97,,,,200.22,,,,,,73.98,260.40,,,,,,134.23,,,,,,,,,,,2.01,,,,,,,,,,,,,1.00,,34.48,,,,,,,,,,,,,,105.92,,,97.70
1584234522000,6.91,,,16.65,,,1.03,,2.41,,,,,,,,,,,,,6.28,,,,,,69.73,,,,,,29.78,,,,,,9.89,115.51,,,,,,9.71,,,,,,,,,,,,,,,,,12.89,,,,,,,,,3.14,,,,,0.10,2.92,,,,,,,,,,,16.37
1584300469000,1.75,,0.05,0.12,,,0.25,,48.32,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,17.53,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,46.42,,17.56,28.10,,,,,136.70,,7.73,,32.44,,,,0.04,,,,,3.93,,,,,,97.29,,18.29,,,,,,,,,,280.91,540.61,,,,,,247.83,,,948.96,174.16,,,,,,,,,,12.51,,,,,,,,,,,,55.09,,,,,0.11,,,,,,,,,66.59,,48.88,114.85
1584434720000,61.84,,,150.80,,,,,,,,,37.29,,,,,,,,,15.66,,,,,,26.59,,44.83,,,,,,,,,,113.49,227.73,,,,,,5.69,,,71.83,34.00,,,,,,,1.10,,,,,,,,,,,,,,,47.83,,44.81,,,0.05,3.19,,,,,261.04,,,,,69.00,63.84
1584500082000,7.77,,,1.64,,,,,10.63,,,,,,,,,,,,,16.67,,,,1.86,,25.55,,17.66,,,,,,,,,,48.53,215.92,,,,,,68.26,,,122.02,,,,,,,,0.31,,,4.07,,,,,,,,,,2.17,,27.20,,143.06,,,,,,,,,,,,,,,86.64
1584566455000,,,,34.28,,,,,8.97,,,,,,,,,,,,,,,,,,,29.11,,2.75,,,,,,,,,,24.03,112.15,,,,,,,,,42.57,0.75,,,,,,,5.50,,,,,,,,,,,,,,,14.43,,,,,,1.64,,,,,,,,,,2.01,71.45
1584632903000,,,,68.52,,,0.36,,4.13,,,,,,,,,,,,,2.29,250.24,,288.02,,,57.43,,2.25,,,,,,,,,1.15,83.34,167.68,,,,,,102.55,,,2.51,127.50,,,,,,,2.85,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,36.65,,,,160.00,12.12
1584699859000,,,,35.93,,,,,1.84,,,,,,,,,,,,11.47,6.83,,,,32.02,,40.76,,13.34,,,,,,,,,,33.44,144.48,,,,,,50.25,,3.66,,,,,,,,,7.73,,,30.41,,,,,,,,,,0.91,,14.59,,,,,,,,,,,,,,,,2.01,158.40
1584766483000,,,,5.43,,,,,1.10,,,,,,,,,,,,9.98,13.82,,,,,,37.89,,7.16,,,,,,,,,0.23,109.50,102.27,,,,,,8.66,,82.32,,41.25,,,,,,,3.50,,,0.19,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,,1.02,151.79
1584833664000,2.30,,,12.35,,,,,30.88,,,,,,,,,,,,,2.34,,,,,,24.41,,6.11,,,,,,,,,,7.74,41.06,,,,,,,,30.32,4.24,,,,,7.97,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,71.02
1584902413000,0.75,,,2.32,,,9.74,,4.03,,,,,,,,,,,,6.07,2.33,,,,,,25.55,,5.19,,,,,,,,,,19.21,68.59,,,,,,,,4.93,48.04,34.00,,,,,,,0.42,,,12.34,,,,,,,,,,,,18.36,,,,,0.01,,,,,,,,,,,,60.11
1584970249000,,,,2.35,,,0.08,,82.73,,,,,,,,0.00,,,,,,,,,,,37.71,,3.30,,,,,,,,,,14.23,50.64,,,,,,52.16,,37.66,7.63,,,,,,,,,,,35.60,,,,,,,,,,,,39.77,,,,,4.98,0.02,,,,,,,,,,,8.65
1585036977000,1.52,,,0.49,,,,,52.26,,,,,,,,,,,,,,,,,,,30.66,,,,,,,,,,,,1.55,225.50,,,,,,,,39.00,8.72,0.76,,,,,,,,,,,,,,,,,,,,,,23.56,,,,,0.05,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,46.47,,,,,,,,,,,,7.32,,,,,,,31.97,,0.06,,,,,,,,,,,135.60,,,,,,40.32,,29.71,38.43,,,,,,,,,,,1.43,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,6.11
1585173391000,,,40.89,6.74,,,,,8.94,,,,,,,,,,,,,,,,,,,10.46,,0.50,,,,,,,,,,,310.53,,,,,,23.75,,34.56,,,,,,,,,,,,14.83,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,97.82,295.03
1585239172000,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,39.63,,0.20,,,,,,,,,,12.35,31.00,,,,,,,,9.87,10.33,,,,,,,,,,,6.72,11.51,,,,,,,,,0.14,,1.81,,,,,,,,,,,,,,,,42.59,94.90
1585306138000,,,9.26,7.38,,,,,,,,,,,,,,,,,2.94,,,,,,,4.18,,15.00,,,,,,,,,,6.90,136.08,,,,,,,,24.38,77.52,,,,,,,,2.01,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,2.42,,,0.81,,17.19,,,,,,,,,,,,,,,,,,,18.80,,0.60,,,,,,,,,0.15,,51.40,,,,,,,,4.14,,,,,,,,,,,,3.88,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,16.30,,,,86.48,5.45,,7.89,,,,,,,,,,,,,,,,,33.89,,0.50,,,,,,,,,,2.91,107.11,,,,,,15.77,,14.98,,,,,,,,,,,,7.49,11.59,,,,,,,,,0.95,,6.43,,,,,,,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,23.64,,,,,,,,,,,,,27.93,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,31.67
1585571105000,,,4.57,,,,,,8.57,,,,25.00,,,,0.42,,,,,,,,,,,14.37,,,,,,,,,,,,2.99,67.82,,,,,,,,13.82,,,,,,,,,,,,22.17,,,,,,,,,,0.02,,14.76,,,,,,,,,,,,,,,,,55.30
1585637238000,12.10,,,19.21,,,,,51.38,,,,,,,,,,,,5.85,4.82,,,,,,14.69,,,,,,,,,,,,7.54,148.38,,,,,,4.81,,21.22,6.64,,,,,,,,3.55,,,1.48,,,,,,,,,,,,29.41,,,,,,,,,,,48.60,,,,,,33.10
1585704243000,,,0.14,,,,0.91,,0.61,,,,,,,,0.57,,,,,,,,,,,13.61,,3.88,,,,,,,,,,,57.38,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,12.17,,26.48,,,,,0.00,,,,,,,,,,,,24.21
1585770840000,,,,4.73,,,,,0.07,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,0.57,,,,,,,,,,,32.27
1585836257000,13.24,,,2.38,,,,,4.86,,,,,,,,,,,,9.74,2.41,,,,,,22.54,,,,,,,,,,,,,24.15,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,41.25,,,,,5.19,,74.69,,,,,,0.41,,,,9.62,,,,,,,25.20,,,,,,,,,,,,3.30,747.94,,,,,,3.73,,32.91,,,,,,,,,,,,,,,,,,,,,,,,191.15,,,,,0.02,,,,,,,,,,,,51.15
1585969610000,,,,4.66,,,,,14.51,,,,,,,,,,,,9.56,,,,,,,32.46,,0.18,,,,,,,,,,42.45,12.49,,,,,,52.73,,33.39,0.01,,,,,,,,,,,0.04,,,,,,,,,,0.32,,71.42,,,,,0.20,,,,,,,,,,,,20.88
1586036191000,3.34,,,6.76,,,,,0.51,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,13.71,19.62,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,1.46,,0.21,,,,,,,,,,,2.46,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,81.06,19.50,,,,,,6.53,8.10,,,,,,,,,,,,1.77,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,37.92
1586236183000,13.60,,4.68,46.69,,,0.13,,8.18,,,,,,,,,,,,12.28,5.70,,,,,,194.48,,1.00,,,,,,,,,,31.49,317.50,,,,,,112.19,,35.74,0.01,,,,,,,,3.26,,,6.01,,,,,,,,,,0.37,,68.92,,,,,0.08,0.51,,,,,,,,,,,104.79
1586301955000,1.14,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,31.30,,6.65,,,,,,,,,,32.40,124.09,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,42.62,0.19,,2.66,,,,,2.01,2.89,,,,,,,,27.04,,,52.93
1586368858000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,62.42,,,,,,,,11.92,,,,,,,,,,,,0.83,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,25.93,,,,,,,,10.86,,,,,,,,,,,,0.02,,,,,,,,,,,,1.17,,,,,,1.36,,,,,,,,,,,21.24
1586501245000,4.74,,,,,,0.51,,0.01,,,,,,,,,,,,,,,,,,,19.36,,5.01,,,,,,,,,,,85.47,,,,,,18.41,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,22.06,,,,,,2.15,,,,,,2.55,65.82,,,,,,,,23.00,,,,,,,,,0.48,,,6.13,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,22.94,,,,,,,,4.75,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,25.54,,0.77,,,,1.94,,,,,,,,,,,,,,,9.74,,0.88,,,,,,,,,,,80.57,,,,,,,,12.62,,,,,,,,,,,,,,,2.61,,,,,,,,,0.22,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,0.05,,1.39,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,1.17,64.56,,,,,,,,8.75,,,,,,,,,,,,5.31,,,,,,,,,,,,4.99,,,,,,3.67,,,,,,,,,,,64.21
1586833705000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,3.17,,,0.03,6.94,65.75,,,,,,,,17.03,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.84,,,,,,,,43.31,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,3.12,,,,,32.84,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,0.25,,,,,,,,,,,56.12,,,,,,,,9.14,,,,,,,,,,,,0.21,,,,,,,,,,,,1.94,,,,,,0.06,,,,,,,,,,,55.93
1587033174000,12.88,,,,,,,,50.46,,,,,,,,0.12,,,,,0.27,,,,,,8.42,,0.79,,,,,,26.49,,,,18.88,284.15,54.32,,,,,41.84,,33.37,,,,,,,,,,,,3.89,,,,,,,,,,,,6.09,,,,,0.88,,,,,,55.98,,,,,16.00,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,6.83,,,,,,33.65,,,,3.25,59.12,6.75,,,,,,,17.56,,,,,,,,,0.43,,,,,,,,,,,,,,,3.05,,,,,,0.41,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,5.59,,,,,,20.57,,,,,34.79,,,,,,,,16.85,,,,,,,,,,,,,0.04,,,,,,,,,6.22,,,,,,,0.75,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,5.19,,,,,,,,0.23,,,,,,,,,,,35.91,,6.37,,,,,,22.94,,,,46.88,85.55,,,,,,0.06,,13.78,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,12.00,18.45
1587300847000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32,,2.00,,,,,,23.59,,,,,127.32,,,,,,0.01,,18.30,,,,,,,,,0.77,,,,,,,,,,,,,,,0.56,,,,,0.07,4.02,,,,,,,,,,,12.93
1587368133000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,6.28,12.71,,0.06,,,,,,4.27,,,,23.65,79.12,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.09,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.39,22.86,,,,,,,,,,,,9.93,97.22,,,,,,,,17.29,,,,,,,,,,,,0.48,,,,,,,,,,0.11,,5.48,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,3.13,,,,,,,,,,,,,,,,,4.36,,20.80,,0.13,,,,,,22.05,,,4.25,,28.27,,,,,,0.02,,11.29,,,,,,,,,,,,0.76,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,1.10,,,,,35.07,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,2.32,,,,,,,,,,,,,0.42,,,,,,27.14,,0.06,,,,,,,,,,,37.91,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,5.98,,0.05,,,,,,,,,,,,,,,,,3.45
1587701744000,,,2.66,,,,,,2.68,,1.94,,,,,,,,,,,6.34,,,,,,54.91,,,,,,,,,,,,17.90,91.91,,,,,,,,23.31,,,,,,,,,1.75,,,,,,,,,,,12.75,,,,21.15,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,35.91,,0.53,,,,,,,,,,,28.73,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.06,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,18.74,,5.10,,,,,,,,,,,114.70,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,9.24,,0.08,,21.22,,,,,,,,,,,,,,,,7.54,33.64
1587902337000,,,6.56,,,,,,0.01,,,,37.82,,,,,,,,,7.79,,,,59.62,,1.26,,2.52,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.07,,0.57,,,,,,,,,,,,,,,0.04,,25.62
1587969951000,,,,,,,,,0.51,,,,,,,,,,,,,11.80,,,,,,15.53,,3.52,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,14.91,,,,1.67,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,0.09,,1.20,,,,,,,,,,,,15.74,1.77,,,,,4.52,1.77,,11.69,,,,,,,,,,5.48,30.34,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,1.07,,,,30.60,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,0.51,,,,,,,,,,,,,,,2.07,,,,,,6.24,,6.49,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.13,,0.55,,,,,,1.99,,,,,,,,,,,9.69
1588170340000,,,,,,,,,4.00,,,,,,,,,,,,,5.70,,,,1.25,2.77,14.33,,1.50,,,,,,,,,,5.23,112.57,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,1.72,,1.00,,5.96,,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,81.85,54.67,,,,,,,,,,,,8.27,10.74,,,,,,112.19,,,,,,,,,,,,42.98,275.28,,,,,,9.77,,32.28,,,,,,,,,,,,6.19,,,,,,,,11.55,,2.00,,26.46,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,,,,,,3.94,,,,,,,,0.25,,,,13.73,3.26,,,,,,102.67,,23.27,,,,,,,,,,9.03,92.95,,,,,,,,41.21,,,,,,,,,,,,1.32,,,,,,,,,,2.46,,21.47,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,1.06,,2.31,,,,,,,,,,,,,3.42,,,,,,24.69,,6.95,,,,,,,,,,,60.78,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,0.38,,,,12.13,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,0.55,,4.07,,,,,,,,,,,,,0.47,,,,,,23.92,,,,,,,,,,,,,175.05,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,0.17,,,,0.66,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,10.23,,2.85,,,,,,,,,,,,6.87,2.99,,,,,,64.03,,17.27,,,,,,,,,,,87.76,,,,,,,13.60,4.74,,,,,,,,,,,,,,,,,,1.01,,9.85,,,,0.80,,,,,,2.63,,,,,,0.59,,,38.57,,90.34
1588572377000,,,,,,,,,16.64,,,,,,,,,,,,21.36,2.11,,,,,10.21,20.15,,2.80,,,,,,,,,,6.99,44.01,,,,,,,,18.90,,,,,,13.19,,,1.50,,,,,,,,,,,15.85,,0.03,,22.90,,,,,,,,,,,,,,,3.46,2.00,62.95
1588638430000,,,,,,,0.76,,12.07,,,,,,,,,,,,,1.71,,,,,,26.12,,1.26,,,,,,,,,,,86.77,,,,,,10.77,7.00,17.32,,,,,,0.63,,,,,,,,,,,,,,19.20,,,,37.24,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,9.69,,,,,,,,,,,,,4.92,,,,,,23.11,,1.90,,,,,,,,,,14.04,15.98,,,,,,,,26.61,,,,,,,,,2.00,,,,,,,,,,,4.84,,,,10.33,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,11.15,,,,,,,,,,,,23.16,2.98,,,,,,37.90,,5.21,,,,,,,,,,5.37,97.26,,,,,,,8.00,9.50,,,,,,,,,,,,,,,,,,,,1.78,,,,16.03,,,,,0.28,,,,,,,,,,,,182.80
1588839881000,,,,,,,,,86.56,,,,,,,,,,,,12.36,5.10,,,,,12.85,20.55,,27.28,,,,,1.24,,,,,10.75,352.61,12.32,,,,,,1.00,19.37,25.05,,,,,,,,,,,7.54,,,,,,,,43.63,,,,45.55,,,,45.16,2.50,,,,,,,,,,,29.12,175.34
1588906152000,,,12.20,,,,0.01,,66.33,,,,66.55,,,,,,,,10.30,9.68,,,,,9.40,91.28,,29.13,,,,,8.93,,,,,51.30,181.70,13.80,93.65,,,,36.95,4.67,43.00,12.36,,,,,,,,,,,,,,2.74,,,121.26,,29.55,,,,32.51,,,,23.27,,,,,,,,33.20,,,17.88,,192.70
