timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,0.12,,,,,,,,,,,,,,,,0.25,48.32,,,,,,,,,,,,,86.40,,,,17.53,,,,,,,,1.75,0.05,,,,,,,,,,,,31.01
1584367227000,,,,,,,,247.83,,,,,,,,,,,,,174.16,,,,,,,97.29,,7.73,,28.10,66.59,,,,,,,,,,,32.44,,,,,136.70,,,,0.04,948.96,,,,,,,12.51,540.61,,,,280.91,55.09,,,,,0.11,,46.42,17.56,,48.88,,,3.93,,,,,,18.29,114.85
1584434720000,,,,,,,,5.69,,,44.81,,,3.19,,,,,,,34.00,,,,,,,26.59,,,,150.80,,,,,,,,,,,,37.29,261.04,,,,,,,,,71.83,,1.10,,,,,,227.73,,,,113.49,47.83,,,,,0.05,,61.84,,,69.00,,,15.66,,,,,,44.83,63.84
1584500082000,,,,,,,,68.26,,,143.06,,,,,2.17,,,,,,,,,,,,25.55,,,,1.64,,,,,,,,,1.86,,,,,,,,10.63,,,,,122.02,,0.31,,,,,4.07,215.92,,,,48.53,27.20,,,,,,,7.77,,,,,,16.67,,,,,,17.66,86.64
1584566455000,,,,,,,,,,,,,,1.64,,,,,,,0.75,,,,,,,29.11,,,,34.28,,,,,,,,,,,,,,,,,8.97,,,,,42.57,,5.50,,,,,,112.15,,,,24.03,14.43,,,,,,,,,,2.01,,,,,,,,,2.75,71.45
1584632903000,,,,,,,,102.55,,,,,,,,,1.15,,,,127.50,,,,,,,57.43,,,,68.52,,,,,,,,250.24,,,,,,,,0.36,4.13,,,,,2.51,,2.85,,,,,,167.68,,,,83.34,15.80,,,,288.02,,,,,36.65,160.00,,,2.29,,,,,,2.25,12.12
1584699859000,,,,,,,11.47,50.25,,,,,,,,0.91,,,,,,,,,,,,40.76,,,,35.93,,,,,3.66,,,,32.02,,,,,,,,1.84,,,,,,,7.73,,,,,30.41,144.48,,,,33.44,14.59,,,,,,,,,,2.01,,,6.83,,,,,,13.34,158.40
1584766483000,,,,,,,9.98,8.66,,,,,,,,,0.23,,,,41.25,,,,,,,37.89,,,,5.43,,,,,82.32,,,,,,,,,,,,1.10,,,,,,,3.50,,,,,0.19,102.27,,,,109.50,72.85,,,,,,,,,,1.02,,,13.82,,,,,,7.16,151.79
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,12.35,,,,,30.32,,,,,,,,,,,,30.88,,,,,4.24,,,,,,,,41.06,,,,7.74,16.14,,,7.97,,,,2.30,,,,,,2.34,,,,,,6.11,71.02
1584902413000,,,,,,,6.07,,,,,,,,,,,,,,34.00,,,,,,,25.55,,,,2.32,,,,,4.93,,,,,,,,,,,9.74,4.03,,,,,48.04,,0.42,,,,,12.34,68.59,,,,19.21,18.36,,,,,0.01,,0.75,,,,,,2.33,,,,,,5.19,60.11
1584970249000,,,,,,,,52.16,,,,,,0.02,,,,,,,,,,,,,,37.71,,,,2.35,,,,,37.66,,,,,,,,,,,0.08,82.73,,,,0.00,7.63,,,,,,,35.60,50.64,,,,14.23,39.77,,,,,4.98,,,,,,,,,,,,,,3.30,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,30.66,,,,0.49,,,,,39.00,,,,,,,,,,,,52.26,,,,,8.72,,,,,,,,225.50,,,,1.55,23.56,,,,,0.05,,1.52,,,,,,,,,,,,,64.90
1585105600000,,,,,,,7.32,40.32,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,29.71,,,,,,,,,,,,46.47,,,,,38.43,,,,,,,1.43,135.60,,,,,6.38,,,,,,,,,,,,,,,,,,,0.06,6.11
1585173391000,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,10.46,,,,6.74,,,,,34.56,,,,,,,,,,,,8.94,,,,,,,,,,,,14.83,310.53,,,,,17.45,,,,,,,,40.89,,97.82,,,,,,,,,0.50,295.03
1585239172000,,,,,,,,,,,,,,,,0.14,,,,,,,,11.51,,,,39.63,,,,,,,,,9.87,,,,,,,,,,,,3.36,,,,,10.33,,,,,,,6.72,31.00,,,,12.35,1.81,,,,,,,,,,42.59,,,,,,,,,0.20,94.90
1585306138000,,,,,,,2.94,,,,,,,,,,,,,,,,,11.69,,,,4.18,,,,7.38,,,,,24.38,,,,,,,,,,,,,,,,,77.52,,2.01,,,,,,136.08,,,,6.90,,,,,,,,,9.26,,,,,,,,,,,15.00,48.43
1585372283000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,18.80,,,,2.42,,,,,4.14,,,,,,,,,,,0.81,17.19,,,,,,,,,,,,3.88,51.40,,,,,2.01,,,,,,,,,,,,,,,,,,,0.60,31.51
1585438491000,,,,,,,,15.77,,,,,,,,0.95,,,,,,,,11.59,,,,33.89,,7.89,,16.30,,,,,14.98,,,,,,,,,,,,5.45,,,,,,,,,,,,7.49,107.11,,,,2.91,6.43,,86.48,,,,,,,,,,,,,,,,,0.50,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,13.01,,,,10.19,,,,,,,,,,,,,,,,,,,,,27.93,,,,,0.39,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,14.37,,,,,,,,,13.82,,,,,,,25.00,,,,,8.57,,,,0.42,,,,,,,,22.17,67.82,,,,2.99,14.76,,,,,,,,4.57,,,,,,,,,,,,55.30
1585637238000,,,,,,,5.85,4.81,,,,,,,,,,,,,,,,,,,,14.69,,,,19.21,,,,,21.22,,,,,,,,48.60,,,,51.38,,,,,6.64,,3.55,,,,,1.48,148.38,,,,7.54,29.41,,,,,,,12.10,,,,,,4.82,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,13.61,,,,,,,,,4.99,,,,,,,,,,,0.91,0.61,,,,0.57,,,,,,,,,57.38,,,,,26.48,,,,,0.00,,,0.14,,,,,,,,,,,3.88,24.21
1585770840000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,9.53,,,,4.73,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,68.37,,,,,21.47,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,22.54,,,,2.38,,,,,10.99,,,,,,,,,,,,4.86,,,,,,,,,,,,,24.15,,,,,,,,,,,,13.24,,,,,,2.41,,,,,,,16.24
1585903293000,,,,,,,9.62,3.73,,,,,,,,,,,,,,,,,,,,25.20,,74.69,,41.25,,,,,32.91,,,,,,,,,,,,5.19,,,,0.41,,,,,,,,,747.94,,,,3.30,191.15,,,,,0.02,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,9.56,52.73,,,,,,,,0.32,,,,,,,,,,,,32.46,,,,4.66,,,,,33.39,,,,,,,,,,,,14.51,,,,,0.01,,,,,,,0.04,12.49,,,,42.45,71.42,,,,,0.20,,,,,,,,,,,,,,0.18,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,6.76,,,,,9.37,,,,,,,,,,,,0.51,,,,,,,,,,,,,19.62,,,,13.71,,,,,,,,3.34,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,4.30,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.46,,,,,,,,,,2.86,,,,,,,,,,,,,,0.21,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,8.10,,,,,,,,,,,,10.57,,6.53,,,,,,,,,,1.77,81.06,,,,,10.75,,,,,,,,,,,,,,,19.50,,,,,37.92
1586236183000,,,,,,,12.28,112.19,,,,,,0.51,,0.37,,,,,,,,,,,,194.48,,,,46.69,,,,,35.74,,,,,,,,,,,0.13,8.18,,,,,0.01,,3.26,,,,,6.01,317.50,,,,31.49,68.92,,,,,0.08,,13.60,4.68,,,,,5.70,,,,,,1.00,104.79
1586301955000,,,,,,,,,,,,,,2.89,,0.19,,,,,,,,,,,,31.30,,,,,27.04,,,,29.70,,,,,,,,,,,,0.82,42.62,,,,,,,,,,,,124.09,,,,32.40,2.66,,,,,2.01,,1.14,,,,,,,,,,,,6.65,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,11.92,,,,,,,,,,,,0.74,,,,,,,,,,,,0.83,62.42,,,,,0.03,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.48,,,,,,,,,10.86,,,,,,,,,,,,0.09,,,,,,,,,,,,0.02,25.93,,,,,1.17,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,9.45,,,,,,,,,,,0.51,0.01,,,,,,,,,,,,,85.47,,,,,,,,,,,,4.74,,,,,,,,,,,,5.01,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,23.00,,,,,,,,,,,,1.61,,,,,,,0.48,,,,,6.13,65.82,,,,2.55,0.36,,,,,,,,,,,2.15,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,1.97,22.94,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,9.74,,,,,,,,,12.62,,,,,,,1.94,,,,25.54,0.77,,,,,,,,,,,,,80.57,,,,,0.22,,,,,,,,,,,,,,,,,,,0.88,39.26
1586767741000,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,12.89,,,,,,,,,8.75,,,,,,,,,,,0.05,1.39,,,,,,,,,,,,5.31,64.56,,,,1.17,4.99,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,3.84,,,0.03,,,,,,,,0.40,,,18.22,,,,,43.31,,,,17.03,,,,,,,,,,,,0.81,,,,,,,,,,,,,65.75,,,,6.94,,,,,,,,,,,,,,,3.17,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,0.65,,,,,,,,,,,,,,3.12,,,,,,12.04
1586966921000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,7.78,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,0.21,56.12,,,,,1.94,,,,,,,,,,,,,,,,,,,0.25,55.93
1587033174000,,,,,,,,41.84,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,33.37,,,,,,,,55.98,,,,50.46,,,,0.12,,,,,,,,3.89,284.15,,,,18.88,6.09,,,,,0.88,,12.88,,,16.00,,,0.27,26.49,54.32,,,,0.79,21.94
1587099968000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,51.31,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,0.43,,,,,,59.12,,,,3.25,3.05,,,,,,,,,,,,,,33.65,6.75,,,,6.83,24.35
1587167698000,,,,,,,,,,,,,,,,6.22,,,,,,,,0.04,,,,5.78,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,0.75,,,,,,,,,20.57,,,,,5.59,6.53
1587234387000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,13.78,,,,,,,,,,,,5.19,,,,0.23,,,,,,,,,85.55,,,,46.88,2.17,,,,,,,,,,12.00,,,,22.94,,,,,6.37,18.45
1587300847000,,,,,,,,0.01,,,,,,4.02,,,,,,,,,,,,,,35.32,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,0.77,,,,,,127.32,,,,,0.56,,,,,0.07,,1.42,,,,,,,23.59,,,,,2.00,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,6.28,,18.45,,,,,,,,,,,,0.55,,,,,,,,,,,,,79.12,,,,23.65,0.97,,,,,0.09,,,,,,,,,4.27,,,,,0.06,12.07
1587434258000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,22.86,,,,,,,3.39,,17.29,,,,,,,,,,,,0.13,,,,,,,,,,,,0.48,97.22,,,,9.93,5.48,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,0.02,,,,,,,,0.06,4.25,,,,,,,,,,,20.80,,,,,,,,,11.29,,,,4.36,,,,,,,,3.13,,,,,,,,,,,,0.76,28.27,,,,,,,,,,,,,,,,,,,22.05,,,,,0.13,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,1.75,,,,,,,,,,,,,,1.10,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,27.14,,,,,,,,,11.68,,,,,,,,,,,,2.32,,,,,,,,,,,,,37.91,,,,,0.05,,,,,,,,,,,,,0.42,,,,,,0.06,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91,,1.94,,,,,,,23.31,,,,,,,,,,,,2.68,,,,,,,1.75,12.75,,,,,91.91,,,,17.90,21.15,,,,,,,,2.66,,,,,6.34,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,28.73,,,,,,,,,,,,,,,,,,8.90,,0.75,,,,0.53,28.50
1587836062000,,,,,,,,13.81,,,,,,,,0.08,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,114.70,,,,,21.22,,,,,,,,,,7.54,,,2.53,,,,,,5.10,33.64
1587902337000,,,,0.04,,,,,,,,,,,,0.07,,,,,,,,,,,,1.26,,,,,,,,,,,,,59.62,,,37.82,,,,,0.01,,,,,,,,1.94,,,,,37.41,,,,,0.57,,,,,,,,6.56,,,,,7.79,,,,,,2.52,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,4.80,14.91,,,,,7.62,,,,,1.67,,,,,,,,,,,,,11.80,,,,,,3.52,13.08
1588036978000,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,4.52,,12.99,,,,,,,,,,,0.09,1.20,,,,,,,,1.07,,,,,30.34,,,,5.48,30.60,,,,,,,,,,,,,1.77,,,,,,11.69,16.94
1588104246000,,,,,,,,,,,,,,1.99,,0.13,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.88,,,,,,5.91,,,,,0.55,,,,,,,,,,,,,2.07,,,,,,6.49,9.69
1588170340000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,14.33,,,,,,,2.77,,8.60,,,,1.25,,,,,,,,4.00,,,,,,,,1.72,,,,,112.57,,,,5.23,5.96,,,,,,,,,,,,,5.70,,,,,,1.50,117.47
1588237076000,,,,,,,8.27,9.77,,,,,,,,2.00,,,,,,,,,,,,112.19,,,,,,,,,32.28,,,,,,,,,,,,54.67,,,,,,,,11.55,,,,6.19,275.28,,,,42.98,26.46,,81.85,,,,,,,,,,,10.74,,,,,,,89.40
1588305064000,,,,,,,13.73,,,,,,,,,2.46,,,,,,,,,,,,102.67,,,,,,,,,41.21,,,,,,,,,,,,3.94,,,,0.25,,,,,,,,1.32,92.95,,,,9.03,21.47,,,,,,,,,,,,,3.26,,,,,,23.27,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,12.77,,,,,,,,,,,1.06,2.31,,,,,,,,0.38,,,,,60.78,,,,,12.13,,,,,,,,,,,,,3.42,,,,,,6.95,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,3.86,,,,,,,,,,,0.55,4.07,,,,,,,,0.17,,,,,175.05,,,,,0.66,,,,,,,,,,,,,0.47,,,,,,,90.42
1588506516000,,,,38.57,,,6.87,,,,,1.01,,2.63,,,,,,,,,,,,,,64.03,,,,,,,,,4.74,,,,,,,,,,,10.23,2.85,,13.60,,,,,,9.85,,,,,87.76,,,,,0.80,,,,,,,,,0.59,,,,2.99,,,,,,17.27,90.34
1588572377000,,,,3.46,,,21.36,,,,,,,,,0.03,,,,,,,,,,,,20.15,,,,,,,10.21,,18.90,,,,,,,,,,,,16.64,,,,,,,1.50,15.85,,,,,44.01,,,,6.99,22.90,,,13.19,,,,,,,2.00,,,2.11,,,,,,2.80,62.95
1588638430000,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,17.32,,,,,,,,,,,0.76,12.07,,7.00,,,,,,19.20,,,,,86.77,,,,,37.24,,,0.63,,,,,,,,,,1.71,,,,,,1.26,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,26.61,,,,,,,,,,,,9.69,,,,,,,2.00,4.84,,,,,15.98,,,,14.04,10.33,,,,,,,,,,,,,4.92,,,,,,1.90,51.48
1588771981000,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,9.50,,,,,,,,,,,,11.15,,8.00,,,,,,1.78,,,,,97.26,,,,5.37,16.03,,,,,0.28,,,,,,,,2.98,,,,,,5.21,182.80
1588839881000,,,,,,,12.36,,,,,,,,,,,,45.16,,,,,,,,,20.55,,,,,,,12.85,,19.37,,,,,,,,,,,,86.56,,1.00,,,25.05,,,43.63,,,,7.54,352.61,,,,10.75,45.55,,,,,2.50,1.24,,,,29.12,,,5.10,,12.32,,,,27.28,175.34
1588906152000,,,,17.88,,,10.30,36.95,,,,121.26,,,,,,,23.27,,,,,,2.74,,,91.28,93.65,,,,,,9.40,,43.00,,,,,,,66.55,,,,0.01,66.33,,4.67,,,12.36,,,29.55,,,,,181.70,,,,51.30,32.51,,,,,,8.93,,12.20,33.20,,,,9.68,,13.80,,,,29.13,192.70
1588972800000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,22.95,,35.78,,,,,,,,,,,0.51,68.23,,30.79,,,,,,4.62,,,,0.30,45.22,,,,20.80,14.51,,,,,,55.81,,,,7.50,,,2.51,,13.80,,,,10.33,62.54
1589040204000,,,,,,,7.50,,,,,25.90,4.39,10.01,,4.65,,,92.76,,,,,,,,,26.99,,,,,,,25.05,,23.15,,,,,,,,,,,0.13,20.64,,6.83,,,,,,22.21,,,,,203.38,,,,11.60,54.84,,,1.03,,,19.69,,,,,,,,,,,,,9.24,115.88
1589107927000,30.45,,,137.37,,,3.01,19.40,,,,,,,,,,,,,,,,,,,,73.61,,,,,,,15.86,,50.11,,,,,,,,,,,,39.95,,,,,,,,25.63,,,,3.91,80.69,,,,24.24,3.56,,,,,,8.81,,,,,,,,,,,,,1.49,115.97
1589174391000,,,,,,,,20.90,,,,,4.70,,,,,,,,,,,,,,,96.20,,,,,,,7.86,,22.07,,,,,,,14.84,,,,0.05,5.67,,,,,,,,0.78,,,,,64.37,,,,33.24,10.36,,,,,,50.00,,,,,,,,,,,,,1.81,104.10
1589241093000,22.16,,,27.69,,,,,,,,,13.19,11.19,,0.01,0.01,,47.44,,,,,,,,,528.72,,,,,,,167.18,,33.09,,,,,,,25.26,,,,0.01,19.42,,,,0.27,,,,,,,,,188.83,,,,30.58,7.97,,,0.89,,,27.18,,0.03,,,,,,,230.02,,,,5.33,50.51
1589308656000,,,,,,,,,,,,,4.15,1.46,,,,,45.68,,,,,,,,,61.17,68.62,,,,,,16.37,,20.51,,,,,,,,,,,0.25,36.70,,,,,,,,,,,,,127.61,,,,19.98,17.64,,,27.60,,,,,,,16.00,,,,,,,,,23.08,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,,,,,,,18.82,,,,,,,,,,,,9.00,,2.33,,,,,,,,,,4.61,19.23,,,,3.59,0.27,,,,,,,,,,,,,,,,,,,4.79,1.35
1589442351000,,,,,,,,,,,,,5.30,3.02,,3.25,,,,,,,,,,,,45.80,,,,,,,,,22.67,,,,,,,,,,,27.78,20.70,,,,,,,,2.38,,,,,82.88,,,,8.32,11.20,,,,,,,,,,,,,,,,,,,16.80,48.87
1589509055000,,,,9.48,,,13.29,,,,,,5.72,,,0.07,0.08,,,,,,,,0.39,,,60.99,,,,,,,35.17,,56.41,,,,,,,,,,,9.81,77.01,,,,,5.12,,,,,,,,127.67,,,,21.98,19.35,,,,,0.51,,,,,,,,,,,,,,1.46,196.71
1589576701000,,,,7.35,,,,,,,,,1.51,,,0.50,,,,,,,,0.48,,,,29.83,,,,,,,,,26.82,,,,,,,,,,,,6.03,,,,,,,,,,,,,78.17,,,,12.49,11.85,,,,,,,,1.71,,,,,,,,,,,8.51,51.57
1589644333000,,,,,,,2.00,,,,,,3.03,5.27,,,,,,,,,,,,,4.21,35.30,,,,,,,,,7.39,,,,,,,,,,,7.92,25.72,,,,,,,,,,,,,88.67,,,,7.88,,,,,,,,,,,,,,,,,,,,0.05,73.53
1589711000000,,,,,,,4.80,,,,,,2.59,10.08,,,,,,,,,,,,,7.88,40.23,,,,,,,7.68,,10.33,,,,,,,,,,,0.10,8.79,,1.89,,,,,,0.10,,,,,35.47,,,,,0.10,,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,9.00,,,,,,2.94,0.36,,1.66,,,,,,,,,,,17.25,29.48,,,,,,,7.00,,17.82,,,,,,,,,,,,39.08,,,,,,,,3.65,,,,,98.14,,,,2.56,2.86,,,7.49,,4.96,,,,,,,,,,,,,,,83.65
1589845567000,30.28,,,13.10,,,2.00,27.54,,,,,1.86,10.23,,,,,,,,,,,,,4.96,18.63,,,,,,,,,12.36,,,,,,,,,,,0.51,63.35,,4.57,,,,,,7.75,,,,,109.13,,,,,17.19,,,,,,,,1.18,,,,,,,,,,,,123.41
1589913105000,,,,12.05,,,,,,,,4.74,2.56,,,,,,,,,,,,,,9.52,8.89,,,,,,,,,12.24,,,,,,,,,,,9.84,1.89,,,,,,,,9.67,,,,,25.40,,,,,6.36,,,,,,,,1.70,,,,,,,,,,,0.37,18.73
1589980117000,,,,,,,,,,,,,2.02,3.43,,,,,,,,,,,,,8.78,31.08,,,,,,,,,,,,,,,,,,,,1.02,3.08,,15.77,,,,,,1.08,,,,,16.02,,,,,,,,,,,,,0.78,,,,,,,,,,,,44.54
