timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1586236183000,,,13.60,,,31.49,,,,,,,,,,,,3.26,,317.50,,35.74,,6.01,194.48,,12.28,81.13,68.92,1.00,,,,,,4.68,5.70,,,,112.19,,46.69,,,0.13,0.45,,,,0.01,,0.51,,,,,,,0.08,8.18,,,,,,,,,,,,,,,,,,,,23.58
1586301955000,27.04,,1.14,,,32.40,,,,,,,,,42.62,,,,,124.09,,29.70,,,31.30,,,,2.66,6.65,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.01,0.82,,,,,,,,,,,,,,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,,,,,,,62.42,,11.92,,0.83,9.52,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,25.93,,10.86,,0.02,4.48,,,,1.17,,,,,,,,,,,,,,,,,,1.73,,,,,,1.36,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,19.51
1586501245000,,,4.74,,,,,,,,,,,,,,,,,85.47,,9.45,,,19.36,,,,,5.01,,,,,,,,,,,18.41,,,,,0.51,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,2.55,,,,,,,,,,,,0.48,,65.82,,23.00,,6.13,22.06,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.15,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,22.94,,4.75,,1.97,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,1.94,,,,,,,,,,,,,,,80.57,,12.62,,,9.74,,,,0.22,0.88,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,41.87
1586767741000,,,,,,1.17,,,,,,,,,,,,,,64.56,,8.75,,5.31,12.89,,,,4.99,,,,,,,,,,,,,,,,,0.05,,,,,,,3.67,0.81,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,63.40
1586833705000,43.31,,,,,6.94,,,,,,0.03,,,,3.17,,,,65.75,,17.03,,,18.22,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.84,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,4.35
1586900049000,,,,,,,,,,,,,,,,3.12,,,,32.84,,9.16,,,14.88,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,56.12,,9.14,,0.21,7.78,,,,1.94,0.25,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,12.88,,,18.88,16.00,,,,,,,,,26.49,,,,284.15,,33.37,,3.89,8.42,,,,6.09,0.79,,,,,,,0.27,,,,41.84,,,,,,,,,0.12,,55.98,,,,,,,,0.88,50.46,,,,,,,,,,,,,,,,,54.32,,,21.94
1587099968000,,,,,,3.25,,,,,,,,,,33.65,,0.43,,59.12,,17.56,,,51.31,,,,3.05,6.83,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,24.35
1587167698000,,,,,,,,,,,,,,,,20.57,,,,34.79,,16.85,,,5.78,,,,,5.59,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,12.75
1587234387000,,,,,,46.88,12.00,,,,,,,,,22.94,,,,85.55,,13.78,,,35.91,,,,2.17,6.37,,,,,,,,,,,0.06,,,,,,,,,0.23,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,1.42,,,,,,,,,,,,,23.59,,0.77,,127.32,,18.30,,,35.32,,,,0.56,2.00,,,,,,,,,,,0.01,,,,,,,,,,,,4.02,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,23.65,,,,,,,,,,4.27,,,,79.12,,18.45,,,12.71,,,,0.97,0.06,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.55,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,9.93,,,,,,,,,,,,,,97.22,,17.29,,0.48,22.86,,,,5.48,,,,,,3.39,,,,,,,,,,,,6.85,,,,,,,16.70,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,33.66
1587501138000,,,,,,,,,,,,4.25,,,,22.05,,,,28.27,,11.29,,0.76,20.80,,,,,0.13,,,,,,,,,,,0.02,,,4.36,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,1.10,,,,35.07,,1.91,,,7.47,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,,,,,,,37.91,,11.68,,,27.14,,,,0.05,0.06,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,,,,,17.90,,,,1.94,,,,,,,,1.75,,91.91,,23.31,,,54.91,,,,21.15,,,12.75,,,,2.66,6.34,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,28.73,,,,,35.91,,,,,0.53,,1.99,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,28.56
1587836062000,,,,,,,7.54,,,,,,,,,,,,,114.70,,,,,18.74,,,,21.22,5.10,,9.24,,,,,2.53,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72
1587902337000,,,,,37.82,,,,0.04,,,,,,,,,,,37.41,,,,,1.26,,,,0.57,2.52,,1.94,,,,6.56,7.79,,,,,,,59.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,25.69
1587969951000,,,,,,,,,,,,,,,,,,4.80,,7.62,,,,,15.53,,,,1.67,3.52,,14.91,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,5.48,,,,,,,,,,,,,,30.34,,12.99,,,1.77,,15.74,,30.60,11.69,,1.07,,,4.52,,1.77,,,,,,,,,0.09,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,0.88,,5.91,,,,,6.24,,,,0.55,6.49,,,,,,,2.07,,,,,,,,,0.51,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81
1588170340000,,,,,,5.23,,,,,,,,,,,,,,112.57,,8.60,,,14.33,,,,5.96,1.50,,1.72,,,2.77,,5.70,,,,,,,1.25,,,1.88,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,116.59
1588237076000,,,,,,42.98,,,,,81.85,,,,,,,,,275.28,,32.28,,6.19,112.19,,8.27,,26.46,,,11.55,,,,,10.74,,,,9.77,,,,,,,,,,,,,,,,,,,,54.67,,,,,,,,,,,,,29.04,,,,,,,62.36
1588305064000,,,,,,9.03,,,,,,,,,,,,,,92.95,,41.21,,1.32,102.67,,13.73,,21.47,23.27,,,,,,,3.26,,,,,,,,,,,,,0.25,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,48.08
1588371539000,,,,,,,,,,,,,,,,,,,,60.78,,12.77,,,24.69,,,,12.13,6.95,,0.38,,,,,3.42,,,,,,,,,1.06,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,175.05,,3.86,,,23.92,,,,0.66,,,0.17,,,,,0.47,,,,,,,,,0.55,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,38.57,,,,,,,,,,,87.76,,4.74,,,64.03,,6.87,,0.80,17.27,,9.85,1.01,,,,2.99,,,,,,,,,10.23,,,,,,,2.63,,,,,,,,2.85,,,,13.60,,,,,,,0.59,,,,,,,,,90.34
1588572377000,,,,,,6.99,2.00,,3.46,,,,,,,,,1.50,,44.01,,18.90,,,20.15,,21.36,,22.90,2.80,,15.85,,,10.21,,2.11,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,76.16
1588638430000,,,,,,,,,,,,,,,,,,,,86.77,,17.32,,,26.12,,,,37.24,1.26,,19.20,,,,,1.71,,,,10.77,,,,,0.76,,,,,,,,,,,,,,,12.07,,,,7.00,,,,,,,,,,,,,,,,60.18
1588705743000,,,,,,14.04,,,,,,,,,,,,2.00,,15.98,,26.61,,,23.11,,,,10.33,1.90,,4.84,,,,,4.92,,,,,,,,,,0.26,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,51.23
1588771981000,,,,,,5.37,,,,,,,,,,,,,,97.26,,9.50,,,37.90,,23.16,,16.03,5.21,,1.78,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,0.28,11.15,,,,8.00,,,,,,,,,,,,,,,,182.80
1588839881000,,,,45.16,,10.75,29.12,,,,,,,,,,,,,352.61,,19.37,,7.54,20.55,,12.36,,45.55,27.28,,43.63,,,12.85,,5.10,,,,,,,,,,,,,,25.05,,,,,,,,,2.50,86.56,1.24,,,1.00,,,,,,,,,,,,,12.32,,,175.34
1588906152000,,,,23.27,66.55,51.30,,,17.88,,,,,,,,,,,181.70,,43.00,93.65,,91.28,,10.30,,32.51,29.13,,29.55,121.26,,9.40,12.20,9.68,,,,36.95,,,,,0.01,,,,,12.36,,,,,,,,,,66.33,8.93,,,4.67,,,,,,,33.20,,,,,,13.80,,,195.44
1588972800000,,,,,,20.80,7.50,,,,,,,,,,,,,45.22,,35.78,,0.30,23.36,,4.03,,14.51,10.33,,4.62,,,22.95,,2.51,,,,,,,,,0.51,,,,,,,,,,,,,,,68.23,55.81,,,30.79,,,,,,,,,,,,,13.80,,,62.54
1589040204000,,,,92.76,,11.60,,,,,,,,,,,,,,203.38,,23.15,,,26.99,,7.50,,54.84,9.24,,22.21,25.90,,25.05,,,,,,,,,,,0.13,,,,,,,10.01,,,,,,,,20.64,19.69,,,6.83,,,,,,,,,,,,,,,,125.95
1589107927000,,,,,,24.24,,,137.37,,,,,,,,,,,80.69,,50.11,,3.91,73.61,,3.01,,3.56,1.49,,25.63,,,15.86,,,,,,19.40,,,,,,,,,,,,,11.23,,,,,,,39.95,8.81,,,,,,,,,,,,,,,,,,,135.20
1589174391000,,,,,14.84,33.24,,,,,,,,,,,,,,64.37,,22.07,,,96.20,,,,10.36,1.81,,0.78,,,7.86,,,,,,20.90,,,,,0.05,,,,,,,,,,,,,,,5.67,50.00,,,,,,,,,,,,,,,,,,,108.80
1589241093000,,,,47.44,25.26,30.58,,,27.69,,,0.01,,,,,,,,188.83,,33.09,,,528.72,,,,7.97,5.33,,,,,167.18,0.03,,,,,,,,,,0.01,,,,0.27,,,11.19,,,,,,,,19.42,27.18,,,,,,,,,,,,,,,,230.02,,,86.76
1589308656000,,,,45.68,,19.98,16.00,,,,,,,,,,,,,127.61,,20.51,68.62,,61.17,,,,17.64,23.08,,,,,16.37,,,,,,,,,,,0.25,,,,,,,1.46,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,76.25
1589375621000,,,,,,3.59,,,,,,,,,,,,,,19.23,,18.82,,4.61,39.42,,,,0.27,4.79,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,9.00,,,,2.33,,,,,,,,,,,,,,,,0.99
1589442351000,,,,,,8.32,,,,,,,,,,,,,,82.88,,22.67,,,45.80,,,,11.20,16.80,,2.38,,,,,,,,,,,,,,27.78,0.41,,,,,,3.02,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,57.01
1589509055000,,96.62,,,,21.98,,,9.48,,,0.08,,,,,,,,127.67,,56.41,,,60.99,,13.29,,19.35,1.46,,,,,35.17,,,,,,,,,,,9.81,0.29,,,,5.12,,,,,,,,,0.51,77.01,,,,,,,,,,,,,,,,,,,,105.98
1589576701000,,,,,,12.49,,,7.35,,,,,,,,,,,78.17,,26.82,,,29.83,,,,11.85,8.51,,,,,,1.71,,,,,,,,,,,,,0.48,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,53.58
1589644333000,,,,,,7.88,,,,,,,,,,,,,,88.67,,7.39,,,35.30,,2.00,,,0.05,,,,,,,,,,,,,,,,7.92,,,,,,,5.27,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,4.21,76.56
1589711000000,,,,,,,,,,,,,,,,,,,,35.47,,10.33,,,40.23,,4.80,,0.10,,,0.10,,,7.68,,,,,,,,,,,0.10,,,,,,,10.08,,,,,,,,8.79,,,,1.89,,,,,,,,,,,,,,,7.88,91.28
1589778055000,,,,,,2.56,,,,,,,,,,,,,,98.14,,17.82,,,29.48,,9.00,,2.86,,,3.65,,,7.00,,,,,,,,,,,,5.17,,,,,,0.36,,,,,,,4.96,39.08,,,,,,,,,,,,,,,,,,,17.25,90.58
1589845567000,,,,,,,,,13.10,,,,,,,,,,,109.13,,12.36,,,18.63,,2.00,,17.19,,,7.75,,,,1.18,,,,,27.54,,,,,0.51,,,,,,,10.23,,,,,,,,63.35,,,,4.57,,,,,,,,,,,,,,,4.96,155.54
1589913105000,,,,,,,,,12.05,,,,,,,,,,,25.40,,12.24,,,8.89,,,,6.36,0.37,,9.67,4.74,,,1.70,,,,,,,,,,9.84,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,9.52,21.29
1589980117000,,,,,,,,,,,,,,,,,,,,16.02,,,,,31.08,,,,,,,1.08,,,,0.78,,,,,,,,,,1.02,,,,,,,3.43,,,,,,,,3.08,,,,15.77,,,,,,,,,,,,,,,8.78,46.56
1590047677000,,,,,,11.08,,,,,,,,,,,,,,48.64,,17.31,,7.77,28.97,,,,6.56,0.05,,6.93,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,44.34,,,,63.32,,,,,,,,,,,,,,,11.25,23.09
1590113970000,,23.01,,,,14.02,,,,,,,,,,,,,,67.77,,26.68,,,42.89,,,,2.53,,,8.26,,,32.56,,,,,,11.44,,,,,10.13,,,0.38,,,,,,,,,,,,9.85,,,,40.67,,,,,,,,,,,,,13.50,,,33.36
1590181994000,,,,,20.82,12.88,,,,,,,,,,,,,,170.62,,2.67,,,16.46,,,,0.10,,,64.06,,,6.14,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,7.12,74.99
1590248502000,,,,,,,,,,,,,,,,,,,,,,8.88,,,21.02,,1.00,,1.04,,,5.00,0.53,,,,,,,,,,,,,0.21,4.98,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,9.24
1590316431000,,,,,,,,,,,,,,,,,,,,,,2.14,,2.02,7.60,,,,,,,7.27,,,2.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,27.62
1590383553000,,,,,,10.91,,,,,,,,,,,,,,5.46,,11.66,,0.66,18.40,,,,10.45,,,2.20,,,,,,,,,0.26,,,,,0.10,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,9.69,69.63
1590451139000,,,,,2.49,,,,,,,,,,,,,,,,,3.55,,,15.05,,,,2.63,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,19.31
1590517845000,,,,,,,,,,,,,,,,,,,,,,9.18,,,8.24,,,,0.25,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,21.05
1590584981000,,,,,,8.08,,,,,,,,,,,,,,9.90,,5.13,,,2.02,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,24.90
