timestamp,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1582705647000,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,23.17,17.04,,94.99,,,,,10.10,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,13.59,,,,,,,,,,0.50,,0.89,,,,,,,,,0.06,,,,,,,,13.77
1582771019000,,,1.51,83.36,,,136.41,,,,,,,,,,,,,,,,,,,,6.45,,,554.36,,,,,16.17,,,256.69,,,,,,,4.94,,,5.59,,0.02,,,,8.96,,,,,,,,,18.14,,,,,,262.31,,,,54.15,,62.00,,,,,,,,,0.22,,,,,,,,6.88
1582837876000,,0.74,0.46,80.07,,25.54,250.21,,,,,,,,,,,,,,,1.78,,,,,2.62,17.67,,456.41,,,21.81,,,,,,,,,,,,5.67,,,,,,,,,7.89,,,,,15.12,,,,40.24,,,,,,,,,,669.77,,34.07,,,,,,,,,,,,,,,,,12.63
1582904573000,,0.75,,,,,12.60,0.04,,,0.62,,,,,,,,,,,,,,,,14.77,9.13,,184.64,,,,,,,,,,,,,,,,,,2.78,,0.04,,,,,,,,,,,,,10.03,,,,,,,,,,44.99,,20.67,,,,,,,,,3.32,,,,,,,,24.54
1582970808000,,,,,,,16.13,0.08,,,,,,,,,,,,,,,,,4.99,,14.04,0.20,,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,88.63,,10.64,,,,,,,,,22.05,,,,,,,,30.04
1583036689000,,,1.35,3.07,,,,0.07,,,,,,,,,,,,,,,,,7.26,,1.90,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,0.11,,,,,,,,34.84
1583103301000,,,,43.49,,,,0.05,,,,,,,,,,,,,,,,,,,25.94,10.14,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,0.04,,,,,,,,,,,,,,,57.11,,,,6.45
1583168974000,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,2.85,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,0.35,,17.91,,,,,,,,,0.91,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,56.26,,,,,,,,,,,,,,,,3.93,,1.00,,,,,,,,,,,,,,,6.90,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,5.58,,213.75,137.29,3.11,,,,,,,,,,,,,8.48,,,,2.38,,12.62,11.84,,117.39,,,55.11,,,,,256.03,,,,,,,10.34,4.80,,20.65,,,,,,,,,,,,,,,12.59,,,,,,261.52,,,,0.40,,27.16,,,,,,,,,3.03,,,,,,,,30.21
1583368317000,,,,9.96,,6.03,,0.06,,,0.36,,,,,,,,,,,,,,1.02,,2.49,11.41,,74.63,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,13.50,,,,,,,,,,54.19,,2.61,,,,,,,,,11.25,,,,,,,,23.72
1583435384000,,,,6.74,,6.54,,,,,7.90,,,,,,,,,,,,,,,,5.66,,,37.76,,,,,,,,,,,,0.02,,,,,,3.63,,0.04,,,,5.51,,,,,,,,,26.66,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,0.33,,,0.02,,,,,,,,,,,,,,,,4.85,,,74.77,,,,,,,,,,,,2.98,,,,,,4.42,,0.04,,,,,,,,,,,,,3.72,,,,,,,,,,1.24,,4.42,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,69.63,,,,,,,,,,,,,,,,3.85,,0.18,,,,,,,,,,,,,,,12.65,,,,,,,,,,12.60,,,,,,,,,,,2.09,,,,,,,,4.51
1583633541000,,,12.33,9.06,,,,0.26,,,,,,,,,,,,,,,,,,,28.85,,,55.91,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,3.30,,3.99,,,,,,,,,1.88,,,,,,,,8.56
1583699841000,,,0.86,72.59,,,9.56,0.62,,,0.72,,,,,,,,,,9.45,,,,1.23,,13.56,,,241.59,,,,,,,,,,,,1.98,,,8.35,,,,,0.00,,,,,,,,,,,,,36.55,,,,,,,,,,45.81,,49.42,,,,,,,,,15.21,,,,,,,,97.42
1583767163000,,,,20.28,,,,,,,4.54,,,,,,,,,,,0.07,,,0.00,,37.26,,0.22,155.32,,,,,,,,,,,,3.60,,,26.62,,,,,0.07,,,,20.79,,,,,,,,,69.01,,,,,,,,,,7.11,,65.21,,,,,,,,4.93,0.28,,,,,,,,36.13
1583833348000,,,,,,18.00,10.07,11.71,,,,,,,,,,,,,,,,,,,5.69,,,125.66,,,,,,0.75,,,,,,11.10,,,,,,3.91,,,,,,,,,,,,,,,16.13,,,,,,,,,,52.12,,25.34,,,,,,,,,0.81,,,,,,,,38.79
1583900197000,,,,25.40,,16.13,,1.22,,,0.52,,,,,,,,,,,,,,,,34.04,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,12.11,,0.01,130.47,,,,,,,,,,,,8.04,,,,,,,,0.04,,,,,,,,,,,,,,,,,,40.97,,,,,4.09,,12.01,,,,,,,,,1.00,,,,,,,,21.98
1584033400000,,,10.48,28.67,,,,0.12,,,,,,,,,,,,,,,,,0.19,,76.74,,,649.37,,,,,,0.71,,,,,,13.07,,,,4.00,,,,0.07,,,,,,,,,,,,,38.62,,,,,74.09,,,,,31.28,,180.13,,,43.28,,,,,,0.00,,10.51,,,,,,209.73
1584100621000,,,,82.79,,66.82,,0.06,,,,,,,,,,,,,,,,,2.12,,184.72,,10.33,1299.36,,,,,,,,,,,,8.66,,,,,,0.19,,,,,,24.77,,,,,90.42,,,,168.94,,,,,,42.74,,,,97.50,,572.76,,,,,,,,,200.87,179.80,19.45,,,,,,308.99
1584168330000,,,2.01,134.23,,,,,,,,,,,,,,,,,,,,,,,189.60,,,260.40,,,55.24,,,1.00,,,,,,200.22,,,10.42,,,6.97,,,,,,,,,,,,,,,50.07,,,,,,,,,,14.18,,73.98,,,,,,,,,34.48,105.92,13.26,,,,,,97.70
1584234522000,,,,9.71,,,,1.03,,,,,,,,,,,,,,,,,2.92,,69.73,,,115.51,,,,,,,,,,,,29.78,,,6.28,12.89,,,,0.10,,,,,,,,,,,,,16.65,,,,,,,,,,2.41,,9.89,,,,,,,,,3.14,,6.91,,,,,,16.37
1584300469000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,25.62,,0.05,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,48.32,,17.53,,,,,,,,,,,1.75,,,,,,31.01
1584367227000,,0.04,,247.83,,48.88,174.16,,,,12.51,,,948.96,,,,,,,,,,,,,97.29,,17.56,540.61,,,32.44,,,,,,,,,,,,3.93,,,18.29,,0.11,,,,,,,,,30.00,,,,28.10,,,,,,,,,,136.70,,280.91,,,,,,,,7.73,55.09,66.59,46.42,,,,,,84.85
1584434720000,44.83,,1.10,5.69,,69.00,34.00,,,,,,,71.83,,,,,,,,,,,3.19,,26.59,,,227.73,,,37.29,,,,,,,,,,,,15.66,,,44.83,,0.05,,,44.81,,,,,,,,,,150.80,,,,,,,,,,,,113.49,,,,,,,,,47.83,,61.84,,,,,261.04,19.01
1584500082000,44.61,,0.31,68.26,,,,,,,4.07,,,122.02,,,,,,,,,,,,,25.55,,,215.92,,,,,,2.17,,,,,,,,,16.67,,,17.66,,,,,143.06,,,,,,,,,,1.64,,,,,,,,,,10.63,,48.53,,,,,,,,,27.20,,7.77,,1.86,,,,42.03
1584566455000,,,5.50,,,2.01,0.75,,,,,,,42.57,,,,,,,,,,,1.64,,29.11,,,112.15,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,34.28,,,,,,,,,,8.97,,24.03,,,,,,,,,14.43,,,,,,,,71.45
1584632903000,,,2.85,102.55,,160.00,127.50,0.36,,,,,,2.51,,,,,,,,1.15,,,,,57.43,,,167.68,,,,,,,,288.02,,,,,,,2.29,,,2.25,,,,,,36.65,,,,,,,,,68.52,,,,,,250.24,,,,4.13,,83.34,,,,,,,,,15.80,,,,,,,,12.12
1584699859000,,,7.73,50.25,,2.01,,,,,30.41,,,,,,,,,,11.47,,,,,,40.76,,,144.48,,,,,,0.91,,,,,,,,,6.83,,,13.34,,,,,,,,,,,,,,,35.93,,,,,,,,,,1.84,,33.44,,,,,,,,,14.59,,,,32.02,3.66,,,158.40
1584766483000,49.44,,3.50,8.66,,1.02,41.25,,,,0.19,,,,,,,,,,9.98,0.23,,,,,37.89,,,102.27,,,,,,,,,,,,,,,13.82,,,7.16,,,,,,,,,,,,,,,5.43,,,,,,,,,,1.10,,109.50,,,,,,,,,72.85,,,,,82.32,,,102.35
1584833664000,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,24.41,,,41.06,,,,,,,,,,,,,,,2.34,,,6.11,,,,,,,,,,,,,,,12.35,,,,,,,,,,30.88,,7.74,7.97,,,,,,,,16.14,,2.30,,,30.32,,,71.02
1584902413000,,,0.42,,,,34.00,9.74,,,12.34,,,48.04,,,,,,,6.07,,,,,,25.55,,,68.59,,,,,,,,,,,,,,,2.33,,,5.19,,0.01,,,,,,,,,,,,,2.32,,,,,,,,,,4.03,,19.21,,,,,,,,,18.36,,0.75,,,4.93,,,60.11
1584970249000,,0.00,,52.16,,,,0.08,,,35.60,,,7.63,,,,,,,,,,,0.02,,37.71,,,50.64,,,,,,,,,,,,,,,,,,3.30,,4.98,,,,,,,,,,,,,2.35,,,,,,,,,,82.73,,14.23,,,,,,,,,39.77,,,,,37.66,,,8.65
1585036977000,,,,,,,0.76,,,,,,,8.72,,,,,,,,,,,,,30.66,,,225.50,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.49,,,,,,,,,,52.26,,1.55,,,,,,,,,23.56,,1.52,,,39.00,,,64.90
1585105600000,,,,40.32,,,,,,,1.43,,,38.43,,,,,,,7.32,,,,,,31.97,,,135.60,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,6.38,,,,,29.71,,,6.11
1585173391000,,,,23.75,,97.82,,,,,14.83,,,,,,,,,,,,,,,,10.46,,40.89,310.53,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,6.74,,,,,,,,,,8.94,,,,,,,,,,,17.45,,,,,34.56,,,295.03
1585239172000,,,,,,42.59,,,,,6.72,,,10.33,,,,,,,,,,,,,39.63,11.51,,31.00,,,,,,0.14,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,12.35,,,,,,,,,1.81,,,,,9.87,,,94.90
1585306138000,,,2.01,,,,,,,,,,,77.52,,,,,,,2.94,,,,,,4.18,11.69,9.26,136.08,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,6.90,,,,,,,,,,,,,,24.38,,,48.43
1585372283000,,,,,,,,0.81,,,3.88,,,,,,,,,,,0.15,,,,,18.80,,,51.40,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.42,,,,,,,,,,17.19,,,,,,,,,,,2.01,,,,,4.14,,,31.51
1585438491000,,,,15.77,,,,,,,7.49,,,,,,,,,,,,,,,,33.89,11.59,,107.11,,,,,,0.95,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,16.30,,,,,,,86.48,,,5.45,,2.91,,,,,,,,7.89,6.43,,,,,14.98,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,10.19,13.01,,,31.67
1585571105000,,0.42,,,,,,,,,22.17,,,,,,,,,,,,,,,,14.37,,4.57,67.82,,,25.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,2.99,,,,,,,,,14.76,,,,,13.82,,,55.30
1585637238000,,,3.55,4.81,,,,,,,1.48,,,6.64,,,,,,,5.85,,,,,,14.69,,,148.38,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,51.38,,7.54,,,,,,,,,29.41,,12.10,,,21.22,,48.60,33.10
1585704243000,,0.57,,,,,,0.91,,,,,,,,,,,,,,,,,,,13.61,,0.14,57.38,,,,,,12.17,,,,,,,,,,,,3.88,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,26.48,,,,,4.99,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,9.53,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,0.07,,,,,,,,,,,21.47,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,22.54,,,24.15,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,4.86,,,,,,,,,,,,,13.24,,,10.99,,,16.24
1585903293000,,0.41,,3.73,,,,,,,,,,,,,,,,,9.62,,,,,,25.20,,,747.94,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,41.25,,,,,,,,,,5.19,,3.30,,,,,,,,74.69,191.15,,,,,32.91,,,51.15
1585969610000,,,,52.73,,,,,,,0.04,,,0.01,,,,,,,9.56,,,,,,32.46,,,12.49,,,,,,0.32,,,,,,,,,,,,0.18,,0.20,,,,,,,,,,,,,4.66,,,,,,,,,,14.51,,42.45,,,,,,,,,71.42,,,,,33.39,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,0.51,,13.71,,,,,,,,,,,3.34,,,9.37,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.46,,,,,,,,,,,,,,,,,,0.21,,2.86,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.30,,,18.87
1586169028000,,,,,,,,,,,1.77,19.50,,,,,,,,,,,,,,,12.82,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,6.53,,,10.75,,,,,8.10,,,37.92
1586236183000,,,3.26,112.19,,,,0.13,,,6.01,,,0.01,,,,,,,12.28,,,,0.51,,194.48,,4.68,317.50,,,,,,0.37,,,,,,,,,5.70,,,1.00,,0.08,,,,,,,,,,,,,46.69,,,,,,,,,,8.18,,31.49,,,,,,,,,68.92,,13.60,,,35.74,,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,31.30,,,124.09,,,,,,0.19,,,,,,,,,,,,6.65,,2.01,,,,,,,,,,,,,,,,,,42.62,,,,,0.82,,32.40,,,,,,,,,2.66,27.04,1.14,,,29.70,,,52.93
1586368858000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,9.52,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.03,,,,,11.92,,,21.09
1586434964000,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.36,,4.48,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.17,,,,,10.86,,,21.24
1586501245000,,,,18.41,,,,0.51,,,,,,,,,,,,,,,,,,,19.36,,,85.47,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.74,,,9.45,,,10.16
1586568529000,,,0.48,,,,,,,,6.13,,,,,,,,,,,,,,,,22.06,,,65.82,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,2.55,,,,,,,,,0.36,,,,,23.00,,,10.18
1586635021000,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,11.75,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,2.84
1586701369000,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,9.74,,,80.57,,,1.94,,,,,,,,,,,,,2.61,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.22,,,,,12.62,,,39.26
1586767741000,,,,,,,,0.05,,,5.31,,,,,,,,,,,,,,3.67,,12.89,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.17,,,,,,,,,4.99,,,,,8.75,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.84,,18.22,,,65.75,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,6.94,,3.17,,,,,,,,43.31,,,,17.03,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.65,,,,,9.16,,,12.04
1586966921000,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.06,,7.78,,,56.12,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,9.14,,,55.93
1587033174000,,0.12,,41.84,,16.00,,,,,3.89,54.32,,,,,,,,,,,,,,,8.42,,,284.15,,,,,,,,,,,,,,,0.27,,,0.79,,0.88,,,,,,,,,,,,,,,,,,,,,,,50.46,,18.88,,26.49,,,,,,,6.09,,12.88,,,33.37,,55.98,21.94
1587099968000,,,0.43,,,,,,,,,6.75,,,,,,,,,,,,,0.41,,51.31,,,59.12,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,33.65,,,,,,,3.05,,,,,17.56,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,0.04,,34.79,,,,,,6.22,,,,,,,,,,,,5.59,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,16.85,,,6.53
1587234387000,,0.23,,0.06,,12.00,,,,,,,,,,,,,,,,,,,,,35.91,,,85.55,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,46.88,,22.94,,,,,,,2.17,,,,,13.78,,,18.45
1587300847000,,,0.77,0.01,,,,,,,,,,,,,,,,,,,,,4.02,,35.32,,,127.32,,,,,,,,,,,,,,,,,,2.00,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,0.56,,1.42,,,18.30,,,12.93
1587368133000,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,12.71,,,79.12,,,,,,,,,,,,,,,,,,0.06,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.55,,23.65,,4.27,,,,,,,0.97,,,,,18.45,,,12.07
1587434258000,,,,,,,,,3.39,,0.48,,,,,,,,,,,,,,,,22.86,,,97.22,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,9.93,,,,,,,,,5.48,,,,,17.29,,,57.11
1587501138000,,,,0.02,,,,,,,0.76,,,,,,,,,,,4.25,,,,,20.80,,,28.27,,,,,,0.06,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,22.05,,,,,,,,,,,4.36,11.29,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.75,,,,,1.91,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,37.91,,,,,,5.98,,,,,,,,,0.42,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,0.05,,,,,11.68,,,3.45
1587701744000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,54.91,,2.66,91.91,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,2.68,,17.90,,,,,,,,1.94,21.15,,,,,23.31,,,57.29
1587768625000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,35.91,,,28.73,,,,,,0.06,,,,,,,,,8.90,,,0.53,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,13.81,,7.54,,,,,,,,,,,,,,,,,,,,,18.74,,,114.70,,,,,,0.08,,,,,,,,,2.53,,,5.10,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,33.64
1587902337000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.26,,6.56,37.41,,,37.82,,,0.07,,,,,,,,,7.79,,,2.52,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.01,,,,,,,,,,,0.57,,,,59.62,,,,25.62
1587969951000,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,7.62,,,,,,,,,,,,,,,11.80,,,3.52,,,,,,,,,,,,,,,,,14.91,,,,,,,,0.51,,,,,,,,,,,1.67,,,,,,,,13.08
1588036978000,,,,,,,,0.09,4.52,,,,,,,,,,,,15.74,,,,,,1.77,,,30.34,,,,,,,,,,,,,,,1.77,,,11.69,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.20,,5.48,,,,,,,,,30.60,,,,,12.99,,,16.94
1588104246000,,,0.88,,,,,0.51,,,,,,,,,,,,,,,,,1.99,,6.24,,,5.91,,,,,,0.13,,,,,,,,,2.07,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,9.69
