timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1583103301000,,,,,,,,,,25.94,,,,,,,,0.05,,70.24,,,,,,,,,,,,,,,,,,,,43.49,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.04,,,,,10.14,,,,,,,,,,6.45
1583168974000,,,,,,,,,,2.85,,,,,,,,4.20,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.05,,,0.35,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,7.07,,,,,,,,,,56.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,2.29,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,8.48,,,,12.62,,,,,,,,3.11,213.75,117.39,,,,,,,,,,,20.65,,137.29,,,55.11,,,,5.58,,,,,4.80,27.16,,256.03,,,,3.03,,,,,,,,,2.38,,,,,,,,,10.34,,,12.59,,,0.40,,,,,11.84,,,,,261.52,,,,,30.21
1583368317000,,,,,,,,,,2.49,,,,,,,,0.06,6.03,74.63,,,,,,,,,,,13.69,,,,,,,,,9.96,,,,,,2.61,,,,,,11.25,,,,,,,,0.36,1.02,,,,,,,,,,,,13.50,,,54.19,,,,,11.41,,,,,,,,,,23.72
1583435384000,,,,,,,,,,5.66,,,,,,,,,6.54,37.76,,,,,0.04,0.02,,,,,3.63,,,,,,,,,6.74,,,,,,,,,,,,,,,,5.51,,,,7.90,,,,,,,,,,,,,26.66,,,32.01,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,4.85,,,,,,,,0.33,,74.77,,,,,0.04,2.98,,,,,4.42,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.72,,,1.24,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,8.87,,,,,,,,,,69.63,,,,,,,,,,,0.18,,,,,,,,,,,,,,3.85,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,12.65,,,12.60,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,28.85,,,,,,,,0.26,,55.91,,,,,,,,,,,,,,,,,,,,9.06,,,,12.33,,3.99,,,,,,1.88,0.01,,,,,,,,,,,,,,,,,,,,25.83,,,3.30,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,9.45,,,,13.56,,,,,,,,0.62,,241.59,,,,,0.00,1.98,,,,,,,9.56,,,,,,,72.59,,,,0.86,,49.42,,,,,,15.21,,,,,,,,0.72,1.23,,,,,,,,,8.35,,,36.55,,,45.81,,,,,,,,,,,,,,,97.42
1583767163000,,,0.07,,,,,,,37.26,,,,,,,,,,155.32,,,,,0.07,3.60,,,,,,,,,,,,,,20.28,,0.22,,,,65.21,,,,,,0.28,,,,20.79,,,,4.54,0.00,,,,,,,,,26.62,,,69.01,,,7.11,,,,,,,,,,,4.93,,,,36.13
1583833348000,,,,,,,,,,5.69,,,,,,,,11.71,18.00,125.66,,,,,,11.10,,,,,3.91,,10.07,,,,,,,,,,,,,25.34,,,,,,0.81,0.75,,,,,,,,,,,,,,,,,,,,16.13,,,52.12,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,34.04,,,,,,,,1.22,16.13,36.45,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,12.11,,,,,,,,,24.00,130.47,,,,,0.04,8.04,,,40.97,,,,,,,,,,,,,0.01,,,,12.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,76.74,,,,,,,,0.12,,649.37,,,,,0.07,13.07,,,74.09,,,,,,,,,,,28.67,,,,10.48,4.00,180.13,,,,,,0.00,0.71,,,,,,,,0.19,,,,,,,,10.51,,,,38.62,,,31.28,,,,,,,,,,,,,,,253.01
1584100621000,,,,,,,,,,184.72,,,,,,,,0.06,66.82,1299.36,,,,,,8.66,,,,,0.19,,,,,,,,,82.79,,10.33,,,,572.76,,,,,,200.87,,,,24.77,,,,,2.12,,,,,,,,19.45,,,,168.94,,,97.50,179.80,,,,,,,,,42.74,,,,,399.41
1584168330000,,,,,,,,,,189.60,,,,,,,,,,260.40,,,,,,200.22,,,,,6.97,,,,,55.24,,,,134.23,,,,2.01,,73.98,,,,,,34.48,1.00,,,,,,,,,,,,,,,,13.26,10.42,,,50.07,,,14.18,105.92,,,,,,,,,,,,,,97.70
1584234522000,,,,,,,,,,69.73,,,,,,,,1.03,,115.51,,,,,0.10,29.78,,,,,,,,,,,,,,9.71,,,,,12.89,9.89,,,,,,3.14,,,,,,,,,2.92,,,,,,,,6.91,6.28,,,16.65,,,2.41,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,25.62,,,,,,,,0.25,,86.40,,,,,,,,,,,,,,,,,,,,,,0.05,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.12,,,48.32,,,,,,,,,,,,,,,31.01
1584367227000,,,,,948.96,,,,,97.29,,,,,,,,,48.88,540.61,,,,,0.11,,,,,,18.29,,174.16,,,32.44,,,,247.83,,17.56,,,,280.91,,,,,,55.09,,,,,,,,12.51,,,,,,,,,46.42,3.93,,,28.10,,,136.70,66.59,,,0.04,,,,,,,7.73,,,,114.85
1584434720000,,,,,71.83,,,,,26.59,261.04,,,,,,,,69.00,227.73,,,,,0.05,,,,,,44.83,,34.00,,,37.29,,,,5.69,,,,1.10,,113.49,,,,,,47.83,,,,,,,,,3.19,,,,,,,,61.84,15.66,,,150.80,,,,,,44.81,,,,,,,,,,,,63.84
1584500082000,,,,,122.02,,,,,25.55,,,,,,,,,,215.92,,,,,,,,,,,17.66,,,,,,,,,68.26,1.86,,,0.31,,48.53,,,,,,27.20,2.17,,,,,,,4.07,,,,,,,,,7.77,16.67,,,1.64,,,10.63,,,143.06,,,,,,,,,,,,86.64
1584566455000,,,,,42.57,,,,,29.11,,,,,,,,,2.01,112.15,,,,,,,,,,,2.75,,0.75,,,,,,,,,,,5.50,,24.03,,,,,,14.43,,,,,,,,,1.64,,,,,,,,,,,,34.28,,,8.97,,,,,,,,,,,,,,,71.45
1584632903000,,,1.15,,2.51,,,,,57.43,,,,,,,,0.36,160.00,167.68,,,,,,,,,,,2.25,,127.50,,,,,,,102.55,,,,2.85,,83.34,,288.02,,,,15.80,,,,36.65,,,,,,,,,,,,,,2.29,,,68.52,,,4.13,,,,,,,,,,250.24,,,,,12.12
1584699859000,,3.66,,,,11.47,,,,40.76,,,,,,,,,2.01,144.48,,,,,,,,,,,13.34,,,,,,,,,50.25,32.02,,,7.73,,33.44,,,,,,14.59,0.91,,,,,,,30.41,,,,,,,,,,6.83,,,35.93,,,1.84,,,,,,,,,,,,,,,158.40
1584766483000,,82.32,0.23,,,9.98,,,,37.89,,,,,,,,,1.02,102.27,,,,,,,,,,,7.16,,41.25,,,,,,,8.66,,,,3.50,,109.50,,,,,,72.85,,,,,,,,0.19,,,,,,,,,,13.82,,,5.43,,,1.10,,,,,,,,,,,,,,,151.79
1584833664000,,30.32,,,4.24,,,,,24.41,,,,,,,,,,41.06,,,,,,,,,,,6.11,7.97,,,,,,,,,,,,,,7.74,,,,,,16.14,,,,,,,,,,,,,,,,,2.30,2.34,,,12.35,,,30.88,,,,,,,,,,,,,,,71.02
1584902413000,,4.93,,,48.04,6.07,,,,25.55,,,,,,,,9.74,,68.59,,,,,0.01,,,,,,5.19,,34.00,,,,,,,,,,,0.42,,19.21,,,,,,18.36,,,,,,,,12.34,,,,,,,,,0.75,2.33,,,2.32,,,4.03,,,,,,,,,,,,,,,60.11
1584970249000,,37.66,,,7.63,,,,,37.71,,,,,,,,0.08,,50.64,,,,,4.98,,,,,,3.30,,,,,,,,,52.16,,,,,,14.23,,,,,,39.77,,,,,,,,35.60,0.02,,,,,,,,,,,,2.35,,,82.73,,,,0.00,,,,,,,,,,,8.65
1585036977000,,39.00,,,8.72,,,,,30.66,,,,,,,,,,225.50,,,,,0.05,,,,,,,,0.76,,,,,,,,,,,,,1.55,,,,,,23.56,,,,,,,,,,,,,,,,,1.52,,,,0.49,,,52.26,,,,,,,,,,,,,,,64.90
1585105600000,,29.71,,,38.43,7.32,,,,31.97,,,,,,,,,,135.60,,,,,,,,,,,0.06,,,,,,,,,40.32,,,,,,,,,,,,6.38,,,,,,,,1.43,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,,,6.11
1585173391000,,34.56,,,,,,,,10.46,,,,,,,,,97.82,310.53,,,,,,,,,,,0.50,,,,,,,,,23.75,,40.89,,,,,,,,,,17.45,,,,,,,,14.83,,,,,,,,,,,,,6.74,,,8.94,,,,,,,,,,,,,,,295.03
1585239172000,,9.87,,,10.33,,,,,39.63,,,,,,,,,42.59,31.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,12.35,,,,,,1.81,0.14,,,,,,,6.72,,,,,,,,,,,,,,,,3.36,,,,,11.51,,,,,,,,,,94.90
1585306138000,,24.38,,,77.52,2.94,,,,4.18,,,,,,,,,,136.08,,,,,,,,,,,15.00,,,,,,,,,,,9.26,,2.01,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,11.69,,,,,,,,,,48.43
1585372283000,,4.14,0.15,,,,,,,18.80,,,,,,,,0.81,,51.40,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.88,,,,,,,,,,,,,2.42,,,17.19,,,,,,,,,,,,,,,31.51
1585438491000,,14.98,,,,,,,,33.89,,,,,,,,,,107.11,,,,,,,,,,,0.50,,,,,,,86.48,,15.77,,,,,,2.91,,,,,,6.43,0.95,,,,,,,7.49,,,,,,,,,,,,,16.30,,,5.45,,,,,11.59,,,,,,7.89,,,,75.10
1585504149000,,13.01,,,,,,,,23.64,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,13.82,,,,,,,,14.37,,,,,,,,,,67.82,,,,,,,,,,,,,,,,25.00,,,,,,4.57,,,,2.99,,,,,,14.76,0.02,,,,,,,22.17,,,,,,,,,,,,,,,,8.57,,,,0.42,,,,,,,,,,,55.30
1585637238000,,21.22,,,6.64,5.85,,,,14.69,48.60,,,,,,,,,148.38,,,,,,,,,,,,,,,,,,,,4.81,,,,3.55,,7.54,,,,,,29.41,,,,,,,,1.48,,,,,,,,,12.10,4.82,,,19.21,,,51.38,,,,,,,,,,,,,,,33.10
1585704243000,,4.99,,,,,,,,13.61,,,,,,,,0.91,,57.38,,,,,0.00,,,,,,3.88,,,,,,,,,,,0.14,,,,,,,,,,26.48,12.17,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.57,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,9.53,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,0.57,,,,,,,,,,,,4.73,,,0.07,,,,,,,,,,,,,,,32.27
1585836257000,,10.99,,,,9.74,,,,22.54,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,2.41,,,2.38,,,4.86,,,,,,,,,,,,,,,16.24
1585903293000,,32.91,,,,9.62,,,,25.20,,,,,,,,,,747.94,,,,,0.02,,,,,,,,,,,,,,,3.73,,,,,,3.30,,,,,,191.15,,,,,,,,,,,,,,,,,,,,,41.25,,,5.19,,,,0.41,,,,,,,74.69,,,,51.15
1585969610000,,33.39,,,0.01,9.56,,,,32.46,,,,,,,,,,12.49,,,,,0.20,,,,,,0.18,,,,,,,,,52.73,,,,,,42.45,,,,,,71.42,0.32,,,,,,,0.04,,,,,,,,,,,,,4.66,,,14.51,,,,,,,,,,,,,,,20.88
1586036191000,,9.37,,,,,,,,53.24,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,6.76,,,0.51,,,,,,,,,,,,,,,9.19
1586102872000,,4.30,,,,,,,,1.46,,,,,,,,,,2.46,,,,,2.86,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,18.87
1586169028000,,8.10,,,,,,,,12.82,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,1.77,,,,,6.53,19.50,,,,,,,,,,10.57,,,,,,,,,,,,,,,37.92
1586236183000,,35.74,,,0.01,12.28,,,,194.48,,,,,,,,0.13,,317.50,,,,,0.08,,,,,,1.00,,,,,,,,,112.19,,4.68,,3.26,,31.49,,,,,,68.92,0.37,,,,,,,6.01,0.51,,,,,,,,13.60,5.70,,,46.69,,,8.18,,,,,,,,,,,,,,,104.79
1586301955000,,29.70,,,,,,,,31.30,,,,,,,,,,124.09,,,,,2.01,,,,42.62,,6.65,,,,,,,,,,,,,,,32.40,,,,,,2.66,0.19,,,,,,,,2.89,,,,,,,,1.14,,,,,,,0.82,27.04,,,,,,,,,,,,,,52.93
1586368858000,,11.92,,,,,,,,9.52,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.83,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,21.09
1586434964000,,10.86,,,,,,,,4.48,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.02,1.36,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,21.24
1586501245000,,9.45,,,,,,,,19.36,,,,,,,,0.51,,85.47,,,,,,,,,,,5.01,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,0.01,,,,,,,,,,,,,,,10.16
1586568529000,,23.00,,,,,,,,22.06,,,,,,,,,,65.82,,,,,,2.15,,,,,,,,,,,,,,,,,,0.48,,2.55,,,,,,0.36,,,,,,,,6.13,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,10.18
1586635021000,,4.75,,,,,,,,11.75,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,12.62,,,,,,,,9.74,,,,,,,,25.54,,80.57,,,,,,,,,,,0.88,,,,,1.94,,,,,,,,,2.61,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,39.26
1586767741000,,8.75,,,,,,,,12.89,,,,,,,,0.05,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,4.99,,,,,,,,5.31,3.67,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,64.21
1586833705000,,17.03,0.03,,,,,,,18.22,,,,,,,,,,65.75,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.40,6.94,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.81,43.31,,,,,,,,,,,,,,3.98
1586900049000,,9.16,,,,,,,,14.88,,,,,,,,,,32.84,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,9.14,,,,,,,,7.78,,,,,,,,,,56.12,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.21,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,33.37,,,,,,,,8.42,55.98,,,,,,,,16.00,284.15,,,,,0.88,,,,,,0.79,,,26.49,,,,,,41.84,,,,,,18.88,,,,,,6.09,,,,,,,,3.89,,,,,,54.32,,,12.88,0.27,,,,,,50.46,,,,0.12,,,,,,,,,,,21.94
1587099968000,,17.56,,,,,,,,51.31,,,,,,,,,,59.12,,,,,,,,,,,6.83,,,33.65,,,,,,,,,,0.43,,3.25,,,,,,3.05,,,,,,,,,0.41,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,16.85,,,,,,,,5.78,,,,,,,,,,34.79,,,,,0.75,,,,,,5.59,,,20.57,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.53
1587234387000,,13.78,,,,,,,,35.91,,,,,,,,,12.00,85.55,,,,,,,,,,,6.37,,,22.94,,,,,,0.06,,,,,,46.88,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,0.23,,,,,,,,,,,18.45
1587300847000,,18.30,,,,,,,,35.32,,,,,,,,,,127.32,,,,,0.07,,,,,,2.00,,,23.59,,,,,,0.01,,,,0.77,,,,,,,,0.56,,,,,,,,,4.02,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,18.45,,,,,,,,12.71,,,,,,,,,,79.12,,,,,0.09,,,,,,0.06,,,4.27,,,,,,,,,,,,23.65,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,6.28,,,,,,,,12.07
1587434258000,,17.29,,,,,,,,22.86,,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,5.48,0.11,,,,,,,0.48,,,,,,,,,,,,,,,,0.13,,,,,,,3.39,,,,,,,,57.11
1587501138000,,11.29,4.25,,,,,,,20.80,,,,,,,,,,28.27,,,,,,,,,,,0.13,,,22.05,,,,,,0.02,4.36,,,,,,,,,,,,0.06,,,,,,,0.76,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,11.99
1587568237000,,1.91,,,,,,,,7.47,,,,,,,,,,35.07,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,11.68,,,,,,,,27.14,,,,,,,,,,37.91,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,5.98,,,,,,,,,,,,,,,,,0.42,,,,,,2.32,,,,,,,,,,,,,,,3.45
1587701744000,,23.31,,,,,,,,54.91,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,,,,,2.66,,1.75,,17.90,12.75,,,,,21.15,,,,,,,,,,,,,,,,,,6.34,,,,,,2.68,,,,,,,,,,,1.94,,,,57.29
1587768625000,,,,,,,,,,35.91,,,,,,,,,,28.73,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.99,,,,,,0.06,,,,,,,,,,,,,0.75,,,,8.90,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,18.74,,,,,,,,,7.54,114.70,,,,,,,,,,,5.10,,,,,,,,,13.81,,,,,,,9.24,,,,,21.22,0.08,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,1.26,,,,,,,,,,37.41,,0.04,,,,,,,,,2.52,,,,,37.82,,,,,59.62,6.56,,,,,1.94,,,,,0.57,0.07,,,,,,,,,,,,,,,,,7.79,,,,,,0.01,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,15.53,,,,,,,,,,7.62,,,,,,,,,,,3.52,,,,,,,,,,,,,4.80,,,14.91,,,,,1.67,,,,,,,,,,,,,,,,,,11.80,,,,,,0.51,,,,,,,,,,,,,,,13.08
1588036978000,,12.99,,,,15.74,,,,1.77,,,,,,,,0.09,,30.34,,,,,,,,,,,11.69,,,,,,,,,,,,,,,5.48,1.07,,,,,30.60,,,,,,,,,,,,,,,,,,1.77,,,,,,1.20,,,,,,,4.52,,,,,,,,16.94
1588104246000,,,,,,,,,,6.24,,,,,,,,0.51,,5.91,,,,,,,,,,,6.49,,,,,,,,,,,,,0.88,,,,,,,,0.55,0.13,,,,,,,,1.99,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,8.60,,,,,,,,14.33,,,,,,,,,,112.57,,,,,,,,,,,1.50,,,,,,,,,,1.25,,,,,5.23,1.72,,,,,5.96,1.00,,,,,,,,,,,,,,,,,5.70,,,,,,4.00,,,,,,,2.77,,,,,,,,117.47
1588237076000,,32.28,,,,8.27,,,,112.19,,,,,,,,,,275.28,,,,,,,,,,,,,,,,,,81.85,,9.77,,,,,,42.98,11.55,,,,,26.46,2.00,,,,,,,6.19,,,,,,,,,,10.74,,,,,,54.67,,,,,,,,,,,,,,,89.40
1588305064000,,41.21,,,,13.73,,,,102.67,,,,,,,,,,92.95,,,,,,,,,,,23.27,,,,,,,,,,,,,,,9.03,,,,,,21.47,2.46,,,,,,,1.32,,,,,,,,,,3.26,,,,,,3.94,,,,0.25,,,,,,,,,,,45.62
1588371539000,,12.77,,,,,,,,24.69,,,,,,,,1.06,,60.78,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,0.38,,,,,12.13,,,,,,,,,,,,,,,,,,3.42,,,,,,2.31,,,,,,,,,,,,,,,31.06
1588438821000,,3.86,,,,,,,,23.92,,,,,,,,0.55,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.66,,,,,,,,,,,,,,,,,,0.47,,,,,,4.07,,,,,,,,,,,,,,,90.42
1588506516000,,4.74,,,,6.87,,,,64.03,,,,,,,,10.23,,87.76,,38.57,,,,,,,,,17.27,,,,,,,,,,,,,,,,9.85,,,,,0.80,,,1.01,0.59,,,,,2.63,,,,13.60,,,,,2.99,,,,,,2.85,,,,,,,,,,,,,,,90.34
1588572377000,,18.90,,,,21.36,,,,20.15,,,,,,,,,2.00,44.01,,3.46,,,,,,,,,2.80,13.19,,,,,,,,,,,,1.50,,6.99,15.85,,,,,22.90,0.03,,,,,,,,,,,,,,,,,2.11,,,,,,16.64,,,,,,,10.21,,,,,,,,62.95
1588638430000,,17.32,,,,,,,,26.12,,,,,,,,0.76,,86.77,,,,,,,,,,,1.26,0.63,,,,,,,,10.77,,,,,,,19.20,,,,,37.24,,,,,,,,,,,,,7.00,,,,,1.71,,,,,,12.07,,,,,,,,,,,,,,,59.54
