timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583633541000,25.83,,,,,12.33,,,,,,,,,,,,,,,,,,,3.30,,55.91,,,,,,,,,,,,,,,,,,,,,,3.99,,,,1.88,,,,,,,,,,,,,,,,,,,,0.26,9.06,,,,,,,28.85,,,,,,,0.01,8.56
1583699841000,36.55,,,,,0.86,,,,,,,,,,,,0.00,,,,,,,45.81,,241.59,8.35,,1.23,,,,,,,,,,,,1.98,,,,,,,49.42,,,,15.21,,9.45,,,,,,,,,9.56,,,,,,,,,0.62,72.59,,,,,,,13.56,,,,0.72,,,,97.42
1583767163000,69.01,,,,,,,,,,,,,,,,,0.07,,,,,,,7.11,,155.32,26.62,,0.00,,4.93,,,,0.22,,,,,,3.60,,,,,,,65.21,,,,0.28,,,0.07,,,,,,,,,,,,,,,,,,20.28,,,,,,,37.26,,,,4.54,,20.79,,36.13
1583833348000,16.13,,,,,,,,,,,,,,,,,,,,,,,,52.12,,125.66,,,,,,,,,,,,,,,11.10,,,,,3.91,,25.34,,,,0.81,,,,,,,,,,,10.07,,,,,,,,,11.71,,,,,18.00,,,5.69,,,,,,,0.75,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,25.40,,,,16.13,,,34.04,,,,0.52,,,,43.07
1583966404000,,40.97,,,,,,,,,,,,,,,,0.04,,,,,,,4.09,,130.47,,,,,,,,,0.01,,,,,,8.04,,,,,,,12.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,12.11,,,,,,,,21.98
1584033400000,38.62,74.09,,,,10.48,,,,,,,,,,,,0.07,,,,,,,31.28,,649.37,,,0.19,,,,43.28,,,,,,,,13.07,,,,,,,180.13,,,,0.00,,,,,,,10.51,,,,,,,,,,,,,0.12,28.67,4.00,,,,,,76.74,,,,,,,0.71,209.73
1584100621000,168.94,,,,,,,,,,,,,,179.80,,,,,,,42.74,,,97.50,,1299.36,,,2.12,,,,,,10.33,,,,,,8.66,,,,,0.19,,572.76,,,,200.87,,,,,,,19.45,,,,,,,,,,,,,0.06,82.79,,,,66.82,,,184.72,,,,,,24.77,,399.41
1584168330000,50.07,,,,,2.01,,,,,,,,,105.92,,,,,,,,,,14.18,,260.40,10.42,,,,,,,,,,,,,,200.22,,,,,6.97,,73.98,,,,34.48,,,,,,,13.26,,,,,55.24,,,,,,,,,134.23,,,,,,,189.60,,,,,,,1.00,97.70
1584234522000,16.65,,,,,,,,,,,,,,,,,0.10,,,,,,,2.41,,115.51,6.28,,2.92,,,,,,,,,,,,29.78,,,,,,,9.89,,,,3.14,,,,,,,6.91,,,,,,,,,,,,,1.03,9.71,12.89,,,,,,69.73,,,,,,,,16.37
1584300469000,0.12,,,,,,,,,,,,,,,,,,,,,,,,48.32,,86.40,,,,,,,,,0.05,,,,,,,,,,,,,17.53,,,,,,,,,,,1.75,,,,,,,,,,,,,0.25,,,,,,,,25.62,,,,,,,,31.01
1584367227000,28.10,,,,,,,,,,,,,,66.59,,,0.11,,,,,,,136.70,,540.61,3.93,,,,7.73,,,,17.56,,,,,,,,,,,18.29,,280.91,,,,55.09,,,,,,,46.42,,,,174.16,32.44,,,,,948.96,,,,247.83,,,,48.88,,,97.29,,,,12.51,0.04,,,114.85
1584434720000,150.80,,,,,1.10,,,,,,,,,,,,0.05,,,,,,,,,227.73,15.66,,3.19,,,,,,,,,,44.81,,,,,,,44.83,,113.49,,,,47.83,,,,,261.04,,61.84,,,,34.00,37.29,,,,,71.83,,,,5.69,,,,69.00,,,26.59,,,,,,,,63.84
1584500082000,1.64,,,,,0.31,,,,,,,,,,,,,,,,,,,10.63,,215.92,16.67,,,,,,,,,,,,143.06,,,,1.86,,,17.66,,48.53,,,,27.20,,,,,,,7.77,,,,,,,,,,122.02,,,,68.26,,,,,,,25.55,,,,4.07,,,2.17,86.64
1584566455000,34.28,,,,,5.50,,,,,,,,,,,,,,,,,,,8.97,,112.15,,,1.64,,,,,,,,,,,,,,,,,2.75,,24.03,,,,14.43,,,,,,,,,,,0.75,,,,,,42.57,,,,,,,,2.01,,,29.11,,,,,,,,71.45
1584632903000,68.52,,,,,2.85,,,,,,,,,,,,,,,,250.24,,,4.13,,167.68,2.29,,,,,,,288.02,,,,,,,,,,,,2.25,,83.34,,,,15.80,,,1.15,,,,,,,,127.50,,,,,,2.51,,,0.36,102.55,,,,160.00,,,57.43,,,,,,36.65,,12.12
1584699859000,35.93,,,,,7.73,,,,,,,,,,,,,,,,,,,1.84,,144.48,6.83,,,,,,,,,3.66,,,,,,,32.02,,,13.34,,33.44,,,,14.59,,11.47,,,,,,,,,,,,,,,,,,,50.25,,,,2.01,,,40.76,,,,30.41,,,0.91,158.40
1584766483000,5.43,,,,,3.50,,,,,,,,,,,,,,,,,,,1.10,,102.27,13.82,,,,,,,,,82.32,,,,,,,,,,7.16,,109.50,,,,72.85,,9.98,0.23,,,,,,,,41.25,,,,,,,,,,8.66,,,,1.02,,,37.89,,,,0.19,,,,151.79
1584833664000,12.35,,,,,,,,,,,,,,,,,,,,,,7.97,,30.88,,41.06,2.34,,,,,,,,,30.32,,,,,,,,,,6.11,,7.74,,,,16.14,,,,,,,2.30,,,,,,,,,,4.24,,,,,,,,,,,24.41,,,,,,,,71.02
1584902413000,2.32,,,,,0.42,,,,,,,,,,,,0.01,,,,,,,4.03,,68.59,2.33,,,,,,,,,4.93,,,,,,,,,,5.19,,19.21,,,,18.36,,6.07,,,,,0.75,,,,34.00,,,,,,48.04,,,9.74,,,,,,,,25.55,,,,12.34,,,,60.11
1584970249000,2.35,,,,,,,,,,,,,,,,,4.98,,,,,,,82.73,,50.64,,,0.02,,,,,,,37.66,,,,,,,,,,3.30,,14.23,,,,39.77,,,,,,,,,,,,,,,,,7.63,,,0.08,52.16,,,,,,,37.71,,,,35.60,0.00,,,8.65
1585036977000,0.49,,,,,,,,,,,,,,,,,0.05,,,,,,,52.26,,225.50,,,,,,,,,,39.00,,,,,,,,,,,,1.55,,,,23.56,,,,,,,1.52,,,,0.76,,,,,,8.72,,,,,,,,,,,30.66,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,135.60,,,,,,,,,,29.71,,,,,,,,,,0.06,,,,,,6.38,,7.32,,,,,,,,,,,,,,,38.43,,,,40.32,,,,,,,31.97,,,,1.43,,,,6.11
1585173391000,6.74,,,,,,,,,,,,,,,,,,,,,,,,8.94,,310.53,,,,,,,,,40.89,34.56,,,,,,,,,,0.50,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,23.75,,,,97.82,,,10.46,,,,14.83,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,3.36,11.51,31.00,,,,,,,,,,9.87,,,,,,,,,,0.20,,12.35,,,,1.81,,,,,,,,,,,,,,,,,10.33,,,,,,,,42.59,,,39.63,,,,6.72,,,0.14,94.90
1585306138000,7.38,,,,,2.01,,,,,,,,,,,,,,,,,,,,11.69,136.08,,,,,,,,,9.26,24.38,,,,,,,,,,15.00,,6.90,,,,,,2.94,,,,,,,,,,,,,,,77.52,,,,,,,,,,,4.18,,,,,,,,48.43
1585372283000,2.42,,,,,,,,,,,,,,,,,,,,,,,,17.19,,51.40,,,,,,,,,,4.14,,,,,,,,,,0.60,,,,,,2.01,,,0.15,,,,,,,,,,,,,,,,,0.81,,,,,,,,18.80,,,,3.88,,,,31.51
1585438491000,16.30,,,,,,,,,,,,,,,,,,,,,,,,5.45,11.59,107.11,,,,,7.89,,,,,14.98,,,,,,,,,,0.50,,2.91,,,,6.43,,,,,,,,,,86.48,,,,,,,,,,,15.77,,,,,,,33.89,,,,7.49,,,0.95,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,13.01,,,,,,,10.19,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,67.82,,,,,,,,,4.57,13.82,,,,,,,,,,,,2.99,,,,14.76,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,14.37,,,,22.17,0.42,,0.02,55.30
1585637238000,19.21,,,,,3.55,,,,,,,,,,,,,,,,,,,51.38,,148.38,4.82,,,,,,,,,21.22,,,,,,,,,,,,7.54,,,,29.41,,5.85,,,48.60,,12.10,,,,,,,,,,6.64,,,,4.81,,,,,,,14.69,,,,1.48,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.61,,57.38,,,,,,,,,0.14,4.99,,,,,,,,,,3.88,,,,,,26.48,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,13.61,,,,,0.57,,12.17,24.21
1585770840000,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.07,,68.37,,,0.57,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,32.27
1585836257000,2.38,,,,,,,,,,,,,,,,,,,,,,,,4.86,,24.15,2.41,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,9.74,,,,,13.24,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,16.24
1585903293000,41.25,,,,,,,,,,,,,,,,,0.02,,,,,,,5.19,,747.94,,,,,74.69,,,,,32.91,,,,,,,,,,,,3.30,,,,191.15,,9.62,,,,,,,,,,,,,,,,,,,3.73,,,,,,,25.20,,,,,0.41,,,51.15
1585969610000,4.66,,,,,,,,,,,,,,,,,0.20,,,,,,,14.51,,12.49,,,,,,,,,,33.39,,,,,,,,,,0.18,,42.45,,,,71.42,,9.56,,,,,,,,,,,,,,,0.01,,,,52.73,,,,,,,32.46,,,,0.04,,,0.32,20.88
1586036191000,6.76,,,,,,,,,,,,,,,,,,,,,,,,0.51,,19.62,,,,,,,,,,9.37,,,,,,,,,,,,13.71,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,2.86,,,,,,,4.02,,2.46,,,,,,,,,,4.30,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,81.06,,,,6.53,,,,,,8.10,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,12.82,,,,1.77,,,,37.92
1586236183000,46.69,,,,,3.26,,,,,,,,,,,,0.08,,,,,,,8.18,,317.50,5.70,,0.51,,,,,,4.68,35.74,,,,,,,,,,1.00,,31.49,,,,68.92,,12.28,,,,,13.60,,,,,,,,,,0.01,,,0.13,112.19,,,,,,,194.48,,,,6.01,,,0.37,104.79
1586301955000,,42.62,,,,,,,,,,,,,27.04,,,2.01,,,,,,,0.82,,124.09,,,2.89,,,,,,,29.70,,,,,,,,,,6.65,,32.40,,,,2.66,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,0.19,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,62.42,,,,,,,,,,11.92,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.83,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,25.93,,,1.36,,,,,,,10.86,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,0.02,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,85.47,,,,,,,,,,9.45,,,,,,,,,,5.01,,,,,,,,,,,,,4.74,,,,,,,,,,,,,0.51,18.41,,,,,,,19.36,,,,,,,,10.16
1586568529000,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.61,,65.82,,,,,,,,,,23.00,,,,,2.15,,,,,,,2.55,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,6.13,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,1.97,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,80.57,,,,,,,,,,12.62,,,,,,,,,,0.88,,,,,,0.22,,,,,,,,,,,,1.94,,,,,,,,25.54,,2.61,,,,,,9.74,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,64.56,,,3.67,,,,,,,8.75,,,,,,,,,,,,1.17,,,,4.99,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,12.89,,,,5.31,,,,64.21
1586833705000,,,3.17,,,,,,,,,,,,43.31,,,,,,,,,,0.81,,65.75,,,3.84,,,,,,,17.03,,,,,,,,,,,,6.94,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.40,,,,,,18.22,,,,,,,,3.98
1586900049000,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,9.16,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,0.06,,,,,,,9.14,,,,,,,,,,0.25,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.21,,,,55.93
1587033174000,,,26.49,,,,,,,,,,,,,,,0.88,,,,,,,50.46,,284.15,0.27,,,,,,,,,33.37,,,,,,,,,,0.79,,18.88,,,,6.09,,,,,55.98,,12.88,,,,,,,,,,,,,,41.84,,,,16.00,54.32,,8.42,,,,3.89,0.12,,,21.94
1587099968000,,,33.65,,,0.43,,,,,,,,,,,,,,,,,,,,,59.12,,,0.41,,,,,,,17.56,,,,,,,,,,6.83,,3.25,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,51.31,,,,,,,,24.35
1587167698000,,,20.57,,,,,,,,,,,,,,,0.75,,,,,,,,0.04,34.79,,,,,,,,,,16.85,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,6.22,6.53
1587234387000,,,22.94,,,,,,,,,,,,,,,,,,,,,,5.19,,85.55,,,,,,,,,,13.78,,,,,,,,,,6.37,,46.88,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.06,,,,12.00,,,35.91,,,,,0.23,,,18.45
1587300847000,,,23.59,,,0.77,,,,,,,,,,,,0.07,,,,,,,,,127.32,,,4.02,,,,,,,18.30,,,,,,,,,,2.00,,,,,,0.56,,,,,,,1.42,,,,,,,,,,,,,,0.01,,,,,,,35.32,,,,,,,,12.93
1587368133000,,,4.27,,,,,,,,,,,6.28,,,,0.09,,,,,,,0.55,,79.12,,,,,,,,,,18.45,,,,,,,,,,0.06,,23.65,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.13,,97.22,,,,,,,,,,17.29,,,,,,,,,,,,9.93,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,0.48,,,0.11,57.11
1587501138000,,,22.05,,,,,,,,,,,,,,,,,,,,,,3.13,,28.27,,,,,,,,,,11.29,,,,,,,4.36,,,0.13,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.02,,,,,,,20.80,,,,0.76,,,0.06,11.99
1587568237000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,37.91,0.42,,,,,,,,,11.68,,,,,,,,,,0.06,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,5.98,3.45
1587701744000,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.68,,91.91,6.34,,,,1.94,,,,2.66,23.31,,,,,,,,,,,,17.90,,,,21.15,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,54.91,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,8.90,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.75,,35.91,,,,,,,0.06,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,114.70,2.53,,,,,,,,,,,,,,,,,,,5.10,,,,,,21.22,,,,9.24,,,,,,,,,,,,,,,,,13.81,,,,7.54,,,18.74,,,,,,,0.08,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,37.41,7.79,,,,,,,,6.56,,,,,,,,59.62,,,2.52,,,,,,0.57,0.04,,,1.94,,,,,,,,37.82,,,,,,,,,,,,,,,,1.26,,,,,,,0.07,25.62
1587969951000,,,,,,4.80,,,,,,,,,,,,,,,,,,,0.51,,7.62,11.80,,,,,,,,,,,,,,,,,,,3.52,,,,,,1.67,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,4.52,,,,,,,,,,,1.20,,30.34,1.77,,,,,,,,,12.99,,,,,,,,,,11.69,,5.48,,,,30.60,,15.74,,1.07,,,,,,,,,,,,,,,,0.09,,,,,,,,1.77,,,,,,,,16.94
1588104246000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,5.91,2.07,,1.99,,,,,,,,,,,,,,,,,6.49,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,6.24,,,,,,,0.13,9.69
1588170340000,,,,,,,,,,,,,,2.77,,,,,,,,,,,4.00,,112.57,5.70,,,,,,,,,8.60,,,,,,,1.25,,,1.50,,5.23,,,,5.96,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,1.00,117.47
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,54.67,,275.28,10.74,,,,,,,,,32.28,,,,,,,,,,,,42.98,,,,26.46,,8.27,,11.55,,,,,,81.85,,,,,,,,,,,9.77,,,,,,,112.19,,,,6.19,,,2.00,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,92.95,3.26,,,,,,,,,41.21,,,,,,,,,,23.27,,9.03,,,,21.47,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,102.67,,,,1.32,0.25,,2.46,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,60.78,3.42,,,,,,,,,12.77,,,,,,,,,,6.95,,,,,,12.13,,,,0.38,,,,,,,,,,,,,,,,1.06,,,,,,,,24.69,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,175.05,0.47,,,,,,,,,3.86,,,,,,,,,,,,,,,,0.66,,,,0.17,,,,,,,,,,,,,,,,0.55,,,,,,,,23.92,,,,,,,,90.42
1588506516000,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.85,,87.76,2.99,,2.63,13.60,,,,,,4.74,,,,,,,,,,17.27,,,,,,0.80,38.57,6.87,,9.85,,,,,,,,,,,,,,,,10.23,,,,,,,,64.03,,,,,,0.59,,90.34
1588572377000,,,,,,1.50,,,,,,,,10.21,,,,,,,,,13.19,,16.64,,44.01,2.11,,,,,,,,,18.90,,,,,,,,,,2.80,,6.99,,,,22.90,3.46,21.36,,15.85,,,,,,,,,,,,,,,,,,,,,2.00,,,20.15,,,,,,,0.03,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,0.63,,12.07,,86.77,1.71,,,7.00,,,,,,17.32,,,,,,,,,,1.26,,,,,,37.24,,,,19.20,,,,,,,,,,,,,,,,0.76,10.77,,,,,,,26.12,,,,,,,,59.54
1588705743000,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.69,,15.98,4.92,,,,,,,,,26.61,,,,,,,,,,1.90,,14.04,,,,10.33,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,0.28,,,,,,,11.15,,97.26,2.98,,,8.00,,,,,,9.50,,,,,,,,,,5.21,,5.37,,,,16.03,,23.16,,1.78,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,182.80
1588839881000,,,,,,,,,,,,,,12.85,,,,2.50,,,,,,,86.56,,352.61,5.10,,,1.00,,,,,,19.37,,,,,,,,,1.24,27.28,,10.75,,,,45.55,,12.36,,43.63,,,,,,,,,,,,,25.05,,,,,,,,29.12,12.32,,20.55,45.16,,,7.54,,,,175.34
1588906152000,,,,,,,,121.26,,,,,,9.40,,,,,,,,,,,66.33,,181.70,9.68,93.65,,4.67,,,,,12.20,43.00,,,,,,,,,8.93,29.13,,51.30,,,,32.51,17.88,10.30,,29.55,,,,,,,,66.55,,,,,12.36,,,0.01,36.95,2.74,,,,13.80,,91.28,23.27,,,,,33.20,,192.70
1588972800000,,,,,,,,,,,,,,22.95,,,,,,,,,,,68.23,,45.22,2.51,,,30.79,,,,,,35.78,,,,,,,,,55.81,10.33,,20.80,,,,14.51,,4.03,,4.62,,,,,,,,,,,,,,,,0.51,,,,,7.50,13.80,,23.36,,,,0.30,,,,62.54
1589040204000,,,,,,,,25.90,,,,,,25.05,,,,,,,,,1.03,,20.64,,203.38,,,10.01,6.83,,,,,,23.15,,,,,,,,,19.69,9.24,,11.60,,,,54.84,,7.50,,22.21,,,,,,,,,4.39,,,,,,,0.13,,,,,,,,26.99,92.76,,,,,,4.65,115.88
1589107927000,,,,,,,,,,,,,,15.86,,,,,,,,,,,39.95,,80.69,,,,,,,,,,50.11,,,,,,,,,8.81,1.49,,24.24,,,,3.56,137.37,3.01,,25.63,,,,,,,,,,,,,,,30.45,,19.40,,,,,,,73.61,,,,3.91,,,,115.97
1589174391000,,,,,,,,,,,,,,7.86,,,,,,,,,,,5.67,,64.37,,,,,,,,,,22.07,,,,,,,,,50.00,1.81,,33.24,,,,10.36,,,,0.78,,,,,,,,14.84,4.70,,,,,,,0.05,20.90,,,,,,,96.20,,,,,,,,104.10
