timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1583103301000,,,,,,43.49,,,57.11,,,,,,,,0.05,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,10.14,,,70.24,,0.04,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,0.91,,,,,,,,,,,,4.20,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,87.84,,0.35,,,,,17.91,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,3.93,,,,,,,,,,,,,,,,,,,,,1.00,7.07,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,56.26,,2.29,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,213.75,4.80,,,3.03,5.58,,,,,,,,,,,3.11,,,,137.29,,20.65,12.62,,,,,,,,,,,,,,,,,,10.34,,,,261.52,,12.59,,,,,,256.03,2.38,,,,,,,11.84,,,117.39,,0.40,,,,,27.16,,,,,,,,,,,,,,,55.11,,8.48,,30.21
1583368317000,6.03,,,,11.25,9.96,,,,,,,,,,,0.06,,,,,,13.69,2.49,,,,,,,,,,,,,,,,,,,0.36,,,,,13.50,,,,,,,1.02,,,,,,,11.41,,,74.63,,54.19,,,,,2.61,,,,,,,,,,,,,,,,,,,23.72
1583435384000,6.54,,,,,6.74,,,,,,,,,,,,,,,,,3.63,5.66,,,,,,,,,,,,,,,,,,,7.90,,,,,26.66,,,,,,,,,,,,,,,0.04,,37.76,,32.01,,,,,,,,0.02,,,5.51,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,0.33,,,,,,4.42,4.85,,,,,,,,,,,,,,,,,,,0.02,,,,,3.72,,,,,,,,,,,,,,,0.04,,74.77,,1.24,,,,,4.42,,,2.98,,,,,,,,,,,,,,,,13.46
1583567810000,,3.85,,,2.09,,,,,,,,,,,,,,,,,,0.18,8.87,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,69.63,,12.60,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,1.88,9.06,,,,,,,,,,,0.26,,,,,,,28.85,,,,,,,,,,12.33,,,,,,0.01,,,,,,,,25.83,,,,,,,,,,,,,,,,,55.91,,3.30,,,,,3.99,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,15.21,72.59,,,,,,,,,,,0.62,,,,9.56,,,13.56,,,,,,,,,,0.86,,,,,,,,8.35,0.72,,,,,36.55,,,,,,,1.23,,,,,,,,0.00,,241.59,,45.81,,,,,49.42,,,1.98,,,,,,,,,,,,,,9.45,,97.42
1583767163000,,,,0.07,0.28,20.28,,,,,,,,,,,,,,,,,,37.26,,4.93,,,,,,,,,,,,,,,,26.62,4.54,,,,,69.01,,,,,,,0.00,,,,0.22,,,,0.07,,155.32,,7.11,,,,,65.21,,,3.60,,,20.79,,,,,,,,,,,,,36.13
1583833348000,18.00,,,,0.81,,,,,,,,,,,,11.71,,,,10.07,,3.91,5.69,,,,,,,,,,,,,,,,0.75,,,,,,,,16.13,,,,,,,,,,,,,,,,,125.66,,52.12,,,,,25.34,,,11.10,,,,,,,,,,,,,,,,38.79
1583900197000,16.13,,,,,25.40,,,,,,,,,,,1.22,,,,,,,34.04,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,36.45,,26.37,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,24.00,,,,1.00,,,,,,,,,,,,,,,,,,,12.11,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,130.47,,4.09,,,,,12.01,,,8.04,,,,,,,,,,,,,,,,21.98
1584033400000,,4.00,,,0.00,28.67,,,,,,,,,,,0.12,,,,,,,76.74,,,,,,,74.09,,,10.48,,,,,,0.71,,,,,,,,38.62,,,,,,,0.19,,,,,,,,0.07,,649.37,,31.28,,,,,180.13,,,13.07,,,,,10.51,,,,,,,,,,,253.01
1584100621000,66.82,,,,200.87,82.79,,,,,,,,,,,0.06,,,,,,0.19,184.72,179.80,,,,,,,,,,,,,,,,,,,,,42.74,,168.94,,,,,,,2.12,,,,10.33,,,,,,1299.36,,97.50,,,,,572.76,,,8.66,,,24.77,,19.45,,,,,,,,,,,399.41
1584168330000,,,,,34.48,134.23,,,,,,,,,,,,,,,,,6.97,189.60,105.92,,,,,,,,,2.01,,,,,,1.00,,10.42,,,,,,50.07,,,,,,,,,,,,,,,,,260.40,,14.18,,,,,73.98,,,200.22,,,,,13.26,,,,,,,55.24,,,,97.70
1584234522000,,12.89,,,3.14,9.71,,,,,,,,,,,1.03,,,,,,,69.73,,,,,,,,,,,,,,,,,,6.28,,,,,,16.65,,,,,,,2.92,,,,,,,,0.10,,115.51,,2.41,,,,,9.89,,,29.78,,,,,6.91,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,0.25,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.05,,,,,,86.40,,48.32,,,,,17.53,,,,,,,,1.75,,,,,,,,,,,31.01
1584367227000,48.88,,,,55.09,247.83,,0.04,,,,,,,,,,,,,174.16,,18.29,97.29,66.59,7.73,,,,,,,,,,,,,,,,3.93,12.51,,,,,28.10,,,,,,,,,,,17.56,,,,0.11,,540.61,,136.70,,,,,280.91,,,,,,,948.96,46.42,,,,,,,32.44,,,,114.85
1584434720000,69.00,,,,47.83,5.69,,,,,,,,,,,,,,,34.00,,44.83,26.59,,,,,,,,,,1.10,,,261.04,,,,,15.66,,,,,,150.80,,,44.81,,,,3.19,,,,,,,,0.05,,227.73,,,,,,,113.49,,,,,,,71.83,61.84,,,,,,,37.29,,,,63.84
1584500082000,,,,,27.20,68.26,,,1.86,,,,,,,,,,,,,,17.66,25.55,,,,,,,,,,0.31,,,,,,2.17,,16.67,4.07,,,,,1.64,,,143.06,,,,,,,,,,,,,,215.92,,10.63,,,,,48.53,,,,,,,122.02,7.77,,,,,,,,,,,86.64
1584566455000,2.01,,,,14.43,,,,,,,,,,,,,,,,0.75,,2.75,29.11,,,,,,,,,,5.50,,,,,,,,,,,,,,34.28,,,,,,,1.64,,,,,,,,,,112.15,,8.97,,,,,24.03,,,,,,,42.57,,,,,,,,,,,,71.45
1584632903000,160.00,,,1.15,15.80,102.55,,,,,,,,,,,0.36,,,,127.50,,2.25,57.43,,,,,,,,,,2.85,,,,,,,,2.29,,,,250.24,,68.52,,,,,,288.02,,,,,,,,,,,167.68,,4.13,,,,,83.34,,,,,,36.65,2.51,,,,,,,,,,,,12.12
1584699859000,2.01,,,,14.59,50.25,,,32.02,,,,,,,,,,,,,,13.34,40.76,,,,3.66,,,,,,7.73,,,,,,0.91,,6.83,30.41,,,,,35.93,,,,,,,,,,,,,,,,,144.48,,1.84,,,,,33.44,,,,,,,,,,,,,,,,,11.47,,158.40
1584766483000,1.02,,,0.23,72.85,8.66,,,,,,,,,,,,,,,41.25,,7.16,37.89,,,,82.32,,,,,,3.50,,,,,,,,13.82,0.19,,,,,5.43,,,,,,,,,,,,,,,,,102.27,,1.10,,,,,109.50,,,,,,,,,,,,,,,,,9.98,,151.79
1584833664000,,,,,16.14,,,,,,,,,,,7.97,,,,,,,6.11,24.41,,,,30.32,,,,,,,,,,,,,,2.34,,,,,,12.35,,,,,,,,,,,,,,,,,41.06,,30.88,,,,,7.74,,,,,,,4.24,2.30,,,,,,,,,,,71.02
1584902413000,,,,,18.36,,,,,,,,,,,,9.74,,,,34.00,,5.19,25.55,,,,4.93,,,,,,0.42,,,,,,,,2.33,12.34,,,,,2.32,,,,,,,,,,,,,,,0.01,,68.59,,4.03,,,,,19.21,,,,,,,48.04,0.75,,,,,,,,,6.07,,60.11
1584970249000,,,,,39.77,52.16,,0.00,,,,,,,,,0.08,,,,,,3.30,37.71,,,,37.66,,,,,,,,,,,,,,,35.60,,,,,2.35,,,,,,,0.02,,,,,,,,4.98,,50.64,,82.73,,,,,14.23,,,,,,,7.63,,,,,,,,,,,,8.65
1585036977000,,,,,23.56,,,,,,,,,,,,,,,,0.76,,,30.66,,,,39.00,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.05,,225.50,,52.26,,,,,1.55,,,,,,,8.72,1.52,,,,,,,,,,,64.90
1585105600000,,,,,6.38,40.32,,,,,,,,,,,,,,,,,0.06,31.97,,,,29.71,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,135.60,,46.47,,,,,,,,,,,,38.43,,,,,,,,,,7.32,,6.11
1585173391000,97.82,,,,17.45,23.75,,,,,,,,,,,,,,,,,0.50,10.46,,,,34.56,,,,,,,,,,,,,,,14.83,,,,,6.74,,,,,,,,,,,40.89,,,,,,310.53,,8.94,,,,,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,42.59,,,,1.81,,,,,,,,,,,,,,,,,,0.20,39.63,,,,9.87,,,,,,,,,,,,0.14,,,6.72,,,,,,,,,,,,,,,,,,,11.51,,,31.00,,3.36,,,,,12.35,,,,,,,10.33,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,15.00,4.18,,,,24.38,,,,,,2.01,,,,,,,,,,,,,,7.38,,,,,,,,,,,9.26,,,11.69,,,136.08,,,,,,,6.90,,,,,,,77.52,,,,,,,,,,2.94,,48.43
1585372283000,,,,0.15,2.01,,,,,,,,,,,,0.81,,,,,,0.60,18.80,,,,4.14,,,,,,,,,,,,,,,3.88,,,,,2.42,,,,,,,,,,,,,,,,,51.40,,17.19,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,6.43,15.77,,,,,,,,,,,,,,,,,0.50,33.89,,7.89,,14.98,,,,,,,,,,,,0.95,,,7.49,,,,,16.30,,,,86.48,,,,,,,,,,11.59,,,107.11,,5.45,,,,,2.91,,,,,,,,,,,,,,,,,,,75.10
1585504149000,,,,,0.39,,,,10.19,,,,,,,,,,,,,,,23.64,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,14.76,,,0.42,,,,,,,,,,,,,,,,14.37,,,,13.82,,,,,,,,,,,,0.02,,,22.17,,,,,,,,,,,,,,,,4.57,,,,,,67.82,,8.57,,,,,2.99,,,,,,,,,,,,,,,25.00,,,,55.30
1585637238000,,,,,29.41,4.81,,,,,,,,,,,,,,,,,,14.69,,,,21.22,,,,,,3.55,,,48.60,,,,,4.82,1.48,,,,,19.21,,,,,,,,,,,,,,,,,148.38,,51.38,,,,,7.54,,,,,,,6.64,12.10,,,,,,,,,5.85,,33.10
1585704243000,,,,,26.48,,,0.57,,,,,,,,,0.91,,,,,,3.88,13.61,,,,4.99,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,0.14,,,,0.00,,57.38,,0.61,,,,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,21.47,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,0.57,,,,,,,,,,68.37,,0.07,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,10.99,,,,,,,,,,,,,,2.41,,,,,,2.38,,,,,,,,,,,,,,,,,24.15,,4.86,,,,,,,,,,,,,13.24,,,,,,,,,9.74,,16.24
1585903293000,,,,,191.15,3.73,,0.41,,,,,,,,,,,,,,,,25.20,,74.69,,32.91,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,,0.02,,747.94,,5.19,,,,,3.30,,,,,,,,,,,,,,,,,9.62,,51.15
1585969610000,,,,,71.42,52.73,,,,,,,,,,,,,,,,,0.18,32.46,,,,33.39,,,,,,,,,,,,0.32,,,0.04,,,,,4.66,,,,,,,,,,,,,,,0.20,,12.49,,14.51,,,,,42.45,,,,,,,0.01,,,,,,,,,,9.56,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,9.37,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,19.62,,0.51,,,,,13.71,,,,,,,,3.34,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.21,1.46,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.46,,4.02,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,10.75,,,,,,,,,,,,,,,,,,,12.82,,,,8.10,,,,,,,,,,,,,,,1.77,,6.53,,,,,,,,,,,,,,,,,,,,81.06,,10.57,,,,,,,,,,,,,,19.50,,,,,,,,,,37.92
1586236183000,,,,,68.92,112.19,,,,,,,,,,,0.13,,,,,,1.00,194.48,,,,35.74,,,,,,3.26,,,,,,0.37,,5.70,6.01,,,,,46.69,,,,,,,0.51,,,,4.68,,,,0.08,,317.50,,8.18,,,,,31.49,,,,,,,0.01,13.60,,,,,,,,,12.28,,104.79
1586301955000,,,,,2.66,,,,,,,,,,,,,,,,,,6.65,31.30,27.04,,,29.70,,,42.62,,,,,,,,,0.19,,,,,,,,,,,,,,,2.89,,,,,,,,2.01,,124.09,,0.82,,,,,32.40,,,,,,,,1.14,,,,,,,,,,,52.93
1586368858000,,,,,0.03,,,,,,,,,,,,,,,,,,,9.52,,,,11.92,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,62.42,,0.74,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,1.17,,,,,,,,,,,,,,,,,,,4.48,,,,10.86,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.36,,,,,,,,,,25.93,,0.09,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,18.41,,,,,,,,,,,0.51,,,,,,5.01,19.36,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,0.01,,,,,,,,,,,,,4.74,,,,,,,,,,,10.16
1586568529000,,,,,0.36,,,,,,,,,,,,,,,,,,,22.06,,,,23.00,,,,,,0.48,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,65.82,,1.61,,,,,2.55,,,2.15,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,4.75,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,2.61,,,0.22,,,,,,,,,,,,25.54,,,,,,0.88,9.74,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,0.77,,,,,,,,,,,,,,,,,,,,1.94,,,,39.26
1586767741000,,,,,4.99,,,,,,,,,,,,0.05,,,,,,,12.89,,,,8.75,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,3.67,,,,,,,,,,64.56,,1.39,,,,,1.17,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,0.40,,0.03,,,,,,,,,,,,,,,,,,,,18.22,43.31,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,65.75,,0.81,,,,,6.94,3.17,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,0.65,,,,,,,,,,,,,,,,,,,14.88,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,3.12,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,1.94,,,,,,,,,,,,,,,,,,0.25,7.78,,,,9.14,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.06,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,16.00,,,,6.09,41.84,,0.12,,,,,,,,,,,,,,,0.79,8.42,,,,33.37,,,,,,,,,55.98,,,,,0.27,3.89,,,,,,,,,,,,,,,,,,,,0.88,,284.15,,50.46,,,,,18.88,26.49,,,,,,,12.88,54.32,,,,,,,,,,21.94
1587099968000,,,,,3.05,,,,,,,,,,,,,,,,,,6.83,51.31,,,,17.56,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,59.12,,,,,,,3.25,33.65,,,,,,,,6.75,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,5.59,5.78,,,,16.85,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,,34.79,,,,,,,,20.57,,,,,,,,,,,,,,,,,,6.53
1587234387000,12.00,,,,2.17,0.06,,0.23,,,,,,,,,,,,,,,6.37,35.91,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,5.19,,,,,46.88,22.94,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,0.56,0.01,,,,,,,,,,,,,,,,,2.00,35.32,,,,18.30,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.07,,127.32,,,,,,,,23.59,,,,,,,1.42,,,,,,,,,,,12.93
1587368133000,,,,,0.97,,,,,,,,,,,,,,,,,,0.06,12.71,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,79.12,,0.55,,,,,23.65,4.27,,,,,,,,,,,6.28,,,,,,,12.07
1587434258000,,,,,5.48,,,,,,,,,,,,,,,,,,,22.86,,,,17.29,,,,,,,,,,,,0.11,,,0.48,,,,,,,,,,,,,,,,,,,,,,97.22,,0.13,,,,,9.93,,,,,,,,,,,,3.39,,,,,,,57.11
1587501138000,,,,4.25,,0.02,,,4.36,,,,,,,,,,,,,,0.13,20.80,,,,11.29,,,,,,,,,,,,0.06,,,0.76,,,,,,,,,,,,,,,,,,,,,,28.27,,3.13,,,,,,22.05,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,1.75,,,,,,,,,,,,,,,,,,,7.47,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,1.10,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,0.05,,,,,,,,,,,,,,,,,,0.06,27.14,,,,11.68,,,,,,,,,,,,5.98,,0.42,,,,,,,,,,,,,,,,,,,,,,,37.91,,2.32,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,21.15,,,,,,,,,,,,,,,,,,,54.91,,1.94,,23.31,,,,12.75,,1.75,,,,,,,,6.34,,,,,,,,,,,,,,,,,2.66,,,,,,91.91,,2.68,,,,,17.90,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,0.53,35.91,,,,,,,,1.99,,,,,,,,0.06,,8.90,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,0.75,,,,,,,,,,28.50
1587836062000,7.54,,,,21.22,13.81,,,,,,,,,,,,,,,,,5.10,18.74,,,,,,,,9.24,,,,,,,,0.08,,2.53,,,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,0.57,,,,59.62,,,,,,,,,,,,,,2.52,1.26,,,,,,,,1.94,,,,,,,,0.07,,7.79,,,,,,,,,,,,,,,,,6.56,,,,,,37.41,0.04,0.01,,,,,,,,,,,,,,,,,,,,37.82,,,,25.62
1587969951000,,,,,1.67,,,,,,,,,,,,,,,,,,3.52,15.53,,,,,,,,14.91,,4.80,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,7.62,,0.51,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,30.60,,,,,,,,,,,,0.09,,,,,,11.69,1.77,,,,12.99,,,,1.07,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,30.34,,1.20,,,,,5.48,,,,,,,,,,,,4.52,,,,,15.74,,16.94
1588104246000,,,,,0.55,,,,,,,,,,,,0.51,,,,,,6.49,6.24,,,,,,,,,,0.88,,,,,,0.13,,2.07,,,,,,,,,,,,,1.99,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,5.96,,,,1.25,,,,,,,,,,,,,,1.50,14.33,,,,8.60,,,,1.72,,,,,,,,1.00,,5.70,,,,,,,,,,,,,,,,,,,,,,,112.57,,4.00,,,,,5.23,,,,,,,,,,,,2.77,,,,,,,117.47
1588237076000,,,,,26.46,9.77,,,,,,,,,,,,,,,,,,112.19,,,,32.28,,,,11.55,,,,,,,,2.00,,10.74,6.19,,,,,,,,,81.85,,,,,,,,,,,,,275.28,,54.67,,,,,42.98,,,,,,,,,,,,,,,,,8.27,,89.40
1588305064000,,,,,21.47,,,0.25,,,,,,,,,,,,,,,23.27,102.67,,,,41.21,,,,,,,,,,,,2.46,,3.26,1.32,,,,,,,,,,,,,,,,,,,,,,92.95,,3.94,,,,,9.03,,,,,,,,,,,,,,,,,13.73,,45.62
1588371539000,,,,,12.13,,,,,,,,,,,,1.06,,,,,,6.95,24.69,,,,12.77,,,,0.38,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,60.78,,2.31,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,0.66,,,,,,,,,,,,0.55,,,,,,,23.92,,,,3.86,,,,0.17,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,175.05,,4.07,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,0.80,,,,,,,,,,,,10.23,,,,,,17.27,64.03,,,,4.74,,,,9.85,,,,,,,,,,2.99,,1.01,13.60,,,,,,,,,,2.63,,,,,,,,,,87.76,38.57,2.85,,,,,,,,,,,0.59,,,,,,,,,,,6.87,,90.34
1588572377000,2.00,,,,22.90,,,,,,,,,,,13.19,,,,,,,2.80,20.15,,,,18.90,,,,15.85,,1.50,,,,,,0.03,,2.11,,,,,,,,,,,,,,,,,,,,,,,44.01,3.46,16.64,,,,,6.99,,,,,,,,,,,,10.21,,,,,21.36,,62.95
1588638430000,,,,,37.24,10.77,,,,,,,,,,0.63,0.76,,,,,,1.26,26.12,,,,17.32,,,,19.20,,,,,,,,,,1.71,,,7.00,,,,,,,,,,,,,,,,,,,,86.77,,12.07,,,,,,,,,,,,,,,,,,,,,,,,59.54
