timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1584033400000,10.48,,180.13,,,,,4.00,,,,,,0.71,,,,,,,0.07,649.37,,,,,,,,,,,,,,,,76.74,0.19,,31.28,,,,,38.62,,,,,13.07,74.09,,,,,0.12,,,,,,,,,,,,,,,10.51,,43.28,,,,,0.00,,,,,,28.67,,,209.73
1584100621000,,,572.76,,,,,,,0.19,,,,,,,,,66.82,,,1299.36,,,42.74,,,,,,,,,,,24.77,,184.72,2.12,,97.50,,10.33,,,168.94,,,,,8.66,,,179.80,,,0.06,,,,,,,,,,,,,,,19.45,,,,,,,200.87,,,,,,82.79,,,399.41
1584168330000,2.01,,73.98,,,,,,,6.97,,,,1.00,,,,,,,,260.40,,,,,,,,,,,,,,,,189.60,,,14.18,,,,,50.07,,,,,200.22,,,105.92,,,,,,,,,,,,,,,,,,13.26,,,10.42,,,,34.48,55.24,,,,,134.23,,,97.70
1584234522000,,,9.89,,,,,12.89,,,,,,,,,,,,,0.10,115.51,,,,,,,,,,,,,,,,69.73,2.92,,2.41,,,,,16.65,,,,,29.78,,,,,,1.03,,,,,,,,,,,,,,,6.91,,,6.28,,,,3.14,,,,,,9.71,,,16.37
1584300469000,,,17.53,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,25.62,,,48.32,,0.05,,,0.12,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,31.01
1584367227000,,,280.91,,,,,,,18.29,,,,,,,,,48.88,,0.11,540.61,,,,174.16,,,,,,,,,,,,97.29,,,136.70,,17.56,,12.51,28.10,,,,,,,,66.59,,,,,,,,7.73,,,948.96,,,,,,,46.42,,,3.93,,,,55.09,32.44,,,,,247.83,0.04,,114.85
1584434720000,1.10,,113.49,,,,,,,44.83,,,,,,,,,69.00,,0.05,227.73,,,,34.00,,,261.04,,,,,,,,44.81,26.59,3.19,,,,,,,150.80,,,,,,,,,,,,,,,,,,,71.83,,,,,,,61.84,,,15.66,,,,47.83,37.29,,,,,5.69,,,63.84
1584500082000,0.31,,48.53,,,,,,,17.66,,,,2.17,,,,,,,,215.92,,,,,,,,,,,,,,,143.06,25.55,,,10.63,,,,4.07,1.64,,,,,,,,,,,,,,,,,,,122.02,,,,,,,7.77,,,16.67,,1.86,,27.20,,,,,,68.26,,,86.64
1584566455000,5.50,,24.03,,,,,,,2.75,,,,,,,,,2.01,,,112.15,,,,0.75,,,,,,,,,,,,29.11,1.64,,8.97,,,,,34.28,,,,,,,,,,,,,,,,,,,42.57,,,,,,,,,,,,,,14.43,,,,,,,,,71.45
1584632903000,2.85,,83.34,,,,,,,2.25,288.02,,,,,,,,160.00,,,167.68,,,250.24,127.50,,,,,,,,,,36.65,,57.43,,,4.13,,,,,68.52,,,,,,,,,,,0.36,,,,,,,,2.51,,,,,,,,,,2.29,,,,15.80,,1.15,,,,102.55,,,12.12
1584699859000,7.73,,33.44,,,,,,,13.34,,,,0.91,,,,,2.01,,,144.48,,,,,3.66,,,,,,,,,,,40.76,,,1.84,,,,30.41,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,32.02,11.47,14.59,,,,,,50.25,,,158.40
1584766483000,3.50,,109.50,,,,,,,7.16,,,,,,,,,1.02,,,102.27,,,,41.25,82.32,,,,,,,,,,,37.89,,,1.10,,,,0.19,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,9.98,72.85,,0.23,,,,8.66,,,151.79
1584833664000,,,7.74,,,,,,,6.11,,,,,,,,,,,,41.06,,,,,30.32,,,,,,,,,,,24.41,,,30.88,,,,,12.35,,,,,,,,,,,,,,,,,,,4.24,,,,,,,2.30,,,2.34,,,,16.14,,,7.97,,,,,,71.02
1584902413000,0.42,,19.21,,,,,,,5.19,,,,,,,,,,,0.01,68.59,,,,34.00,4.93,,,,,,,,,,,25.55,,,4.03,,,,12.34,2.32,,,,,,,,,,,9.74,,,,,,,,48.04,,,,,,,0.75,,,2.33,,,6.07,18.36,,,,,,,,,60.11
1584970249000,,,14.23,,,,,,,3.30,,,,,,,,,,,4.98,50.64,,,,,37.66,,,,,,,,,,,37.71,0.02,,82.73,,,,35.60,2.35,,,,,,,,,,,0.08,,,,,,,,7.63,,,,,,,,,,,,,,39.77,,,,,,52.16,0.00,,8.65
1585036977000,,,1.55,,,,,,,,,,,,,,,,,,0.05,225.50,,,,0.76,39.00,,,,,,,,,,,30.66,,,52.26,,,,,0.49,,,,,,,,,,,,,,,,,,,8.72,,,,,,,1.52,,,,,,,23.56,,,,,,,,,64.90
1585105600000,,,,,,,,,,0.06,,,,,,,,,,,,135.60,,,,,29.71,,,,,,,,,,,31.97,,,46.47,,,,1.43,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,7.32,6.38,,,,,,40.32,,,6.11
1585173391000,,,,,,,,,,0.50,,,,,,,,,97.82,,,310.53,,,,,34.56,,,,,,,,,,,10.46,,,8.94,,40.89,,14.83,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,23.75,,,295.03
1585239172000,,,12.35,,,,,,,0.20,,,,0.14,,,,,42.59,,,31.00,,,,,9.87,,,,,,,,,,,39.63,,,3.36,,,,6.72,,,,,,,,,,,,,,,,,,,,10.33,,,,,,11.51,,,,,,,,1.81,,,,,,,,,94.90
1585306138000,2.01,,6.90,,,,,,,15.00,,,,,,,,,,,,136.08,,,,,24.38,,,,,,,,,,,4.18,,,,,9.26,,,7.38,,,,,,,,,,,,,,,,,,,77.52,,,,,,11.69,,,,,,,2.94,,,,,,,,,,48.43
1585372283000,,,,,,,,,,0.60,,,,,,,,,,,,51.40,,,,,4.14,,,,,,,,,,,18.80,,,17.19,,,,3.88,2.42,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.01,,0.15,,,,,,,31.51
1585438491000,,,2.91,,,,,,,0.50,,,,0.95,,,,,,,,107.11,,,,,14.98,86.48,,,,,,,,,,33.89,,,5.45,,,,7.49,16.30,,,,,,,,,,,,,,,,7.89,,,,,,,,,11.59,,,,,,,,6.43,,,,,,15.77,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,13.01,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,0.39,,,,,,,,,31.67
1585571105000,,,2.99,,,,,,,,,,,0.02,,,,,,,,67.82,,,,,13.82,,,,,,,,,,,14.37,,,8.57,,4.57,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,25.00,,,,,,0.42,,55.30
1585637238000,3.55,,7.54,,,,,,,,,,,,,,,,,,,148.38,,,,,21.22,,48.60,,,,,,,,,14.69,,,51.38,,,,1.48,19.21,,,,,,,,,,,,,,,,,,,6.64,,,,,,,12.10,,,4.82,,,5.85,29.41,,,,,,4.81,,,33.10
1585704243000,,,,,,,,,,3.88,,,,12.17,,,,,,,0.00,57.38,,,,,4.99,,,,,,,,,,,13.61,,,0.61,,0.14,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,0.57,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,9.53,0.57,,0.07,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,10.99,,,,,,,,,,,22.54,,,4.86,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,2.41,,,9.74,,,,,,,,,,16.24
1585903293000,,,3.30,,,,,,,,,,,,,,,,,,0.02,747.94,,,,,32.91,,,,,,,,,,,25.20,,,5.19,,,,,41.25,,,,,,,,,,,,,,,,74.69,,,,,,,,,,,,,,,,9.62,191.15,,,,,,3.73,0.41,,51.15
1585969610000,,,42.45,,,,,,,0.18,,,,0.32,,,,,,,0.20,12.49,,,,,33.39,,,,,,,,,,,32.46,,,14.51,,,,0.04,4.66,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.56,71.42,,,,,,52.73,,,20.88
1586036191000,,,13.71,,,,,,,,,,,,,,,,,,,19.62,,,,,9.37,,,,,,,,,,,53.24,,,0.51,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,0.21,,,,,,,,,,,2.86,2.46,,,,,4.30,,,,,,,,,,,1.46,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,8.10,,,,,,,,,,,12.82,,,10.57,,,,1.77,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,6.53,37.92
1586236183000,3.26,,31.49,,,,,,,1.00,,,,0.37,,,,,,,0.08,317.50,,,,,35.74,,,,,,,,,,,194.48,0.51,,8.18,,4.68,,6.01,46.69,,,,,,,,,,,0.13,,,,,,,,0.01,,,,,,,13.60,,,5.70,,,12.28,68.92,,,,,,112.19,,,104.79
1586301955000,,,32.40,,,,,,,6.65,,,,0.19,,,,,,,2.01,124.09,,,,,29.70,,,,,,,,,,,31.30,2.89,,0.82,,,,,,,,,,,42.62,,27.04,,,,,,,,,,,,,,,,,,1.14,,,,,,,2.66,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,11.92,,,,,,,,,,,9.52,,,0.74,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,10.86,,,,,,,,,,,4.48,1.36,,0.09,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,21.24
1586501245000,,,,,,,,,,5.01,,,,,,,,,,,,85.47,,,,,9.45,,,,,,,,,,,19.36,,,0.01,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,18.41,,,10.16
1586568529000,0.48,,2.55,,,,,,,,,,,,,,,,,,,65.82,,,,,23.00,,,,,,,,,,,22.06,,,1.61,,,,6.13,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,4.75,,,,,,,,,,,11.75,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,2.61,,0.88,,,,,,,,,,,,80.57,,,,,12.62,,,,,,,,,,,9.74,,,0.77,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,0.22,1.94,,,,,,,,39.26
1586767741000,,,1.17,,,,,,,,,,,,,,,,,,,64.56,,,,,8.75,,,,,,,,,,,12.89,3.67,,1.39,,,,5.31,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,64.21
1586833705000,,,6.94,,,,,0.40,,,,,,,,,,,,,,65.75,,3.17,,,17.03,,,,,,,,,,,18.22,3.84,,0.81,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,32.84,,3.12,,,9.16,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,12.04
1586966921000,,,,,,,,,,0.25,,,,,,,,,,,,56.12,,,,,9.14,,,,,,,,,,,7.78,0.06,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,55.93
1587033174000,,,18.88,,,,,,,0.79,,,,,,,,,16.00,,0.88,284.15,,26.49,,,33.37,,55.98,,,,,,,,,8.42,,,50.46,,,,3.89,,,,,,,,54.32,,,,,,,,,,,,,,,,,,,12.88,,,0.27,,,,6.09,,,,,,41.84,0.12,,21.94
1587099968000,0.43,,3.25,,,,,,,6.83,,,,,,,,,,,,59.12,,33.65,,,17.56,,,,,,,,,,,51.31,0.41,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,24.35
1587167698000,,,,,,,,,,5.59,,,,6.22,,,,,,,0.75,34.79,,20.57,,,16.85,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,6.53
1587234387000,,,46.88,,,,,,,6.37,,,,,,,,,12.00,,,85.55,,22.94,,,13.78,,,,,,,,,,,35.91,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.06,0.23,,18.45
1587300847000,0.77,,,,,,,,,2.00,,,,,,,,,,,0.07,127.32,,23.59,,,18.30,,,,,,,,,,,35.32,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.56,,,,,,0.01,,,12.93
1587368133000,,,23.65,,,,,,,0.06,,,,,,,,,,,0.09,79.12,,4.27,,,18.45,,,,,,,,,,,12.71,,,0.55,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,12.07
1587434258000,,,9.93,,,,,,,,,,,0.11,,,,,,,,97.22,,,,,17.29,,,,,,,,,,,22.86,,,0.13,,,,0.48,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,57.11
1587501138000,,,,,,,,,,0.13,,,,0.06,,,,,,,,28.27,,22.05,,,11.29,,,,,,,,,,,20.80,,,3.13,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,4.25,,,,0.02,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,35.07,,1.10,,,1.91,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,11.16
1587634602000,,,,,,,,,,0.06,,,,5.98,,,,,,,,37.91,,,,,11.68,,,,,,,,,,,27.14,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.05,,,,,,,,,3.45
1587701744000,1.75,,17.90,,,,,,,,,,,,12.75,,,,,,,91.91,,,,,23.31,,,,,,,,,,,54.91,,,2.68,,2.66,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,6.34,,,,21.15,,,,,,,,,57.29
1587768625000,,,,,,,,,,0.53,,,,0.06,1.99,,,,,,,28.73,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,5.10,,,,0.08,9.24,,,,7.54,,,114.70,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,21.22,,,,,,13.81,,,33.64
1587902337000,,,,,,,,,,2.52,,,,0.07,1.94,,0.04,,,,,37.41,,,,,,,,,,,,,,,,1.26,,,0.01,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,59.62,,0.57,37.82,,,,,,,,25.62
1587969951000,4.80,,,,,,,,,3.52,,,,,14.91,,,,,,,7.62,,,,,,,,,,,,,,,,15.53,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,1.67,,,,,,,,,13.08
1588036978000,,,5.48,,,,,,,11.69,,,,,1.07,,,,,,,30.34,,,,,12.99,,,,,,,,,,,1.77,,,1.20,,,,,,,,4.52,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.77,,,15.74,30.60,,,,,,,,,16.94
1588104246000,0.88,,,,,,,,,6.49,,,,0.13,,,,,,,,5.91,,,,,,,,,,,,,,,,6.24,1.99,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.07,,,,0.55,,,,,,,,,9.69
1588170340000,,,5.23,,,,,,,1.50,,,,1.00,1.72,,,,,,,112.57,,,,,8.60,,,,,,,,,,,14.33,,,4.00,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,1.25,,5.96,,,,,,,,,117.47
1588237076000,,,42.98,,,,,,,,,,,2.00,11.55,,,,,,,275.28,,,,,32.28,81.85,,,,,,,,,,112.19,,,54.67,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,8.27,26.46,,,,,,9.77,,,89.40
1588305064000,,,9.03,,,,,,,23.27,,,,2.46,,,,,,,,92.95,,,,,41.21,,,,,,,,,,,102.67,,,3.94,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,13.73,21.47,,,,,,,0.25,,45.62
1588371539000,,,,,,,,,,6.95,,,,,0.38,,,,,,,60.78,,,,,12.77,,,,,,,,,,,24.69,,,2.31,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,3.42,,,,12.13,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,0.17,,,,,,,175.05,,,,,3.86,,,,,,,,,,,23.92,,,4.07,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.47,,,,0.66,,,,,,,,,90.42
1588506516000,,,,1.01,,,,,,17.27,,,,,9.85,,38.57,,,,,87.76,,,,,4.74,,,,,,,,,0.59,,64.03,2.63,,2.85,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,2.99,,,6.87,0.80,,,,,,,,13.60,90.34
1588572377000,1.50,,6.99,,,,,,,2.80,,,,0.03,15.85,,3.46,,2.00,,,44.01,,,,,18.90,,,,,,,,,,,20.15,,,16.64,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,21.36,22.90,,,13.19,,,,,,62.95
1588638430000,,,,,,,,,,1.26,,,,,19.20,,,,,,,86.77,,,,,17.32,,,,,,,,,,,26.12,,,12.07,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.71,,,,37.24,,,0.63,,,10.77,,7.00,59.54
1588705743000,2.00,,14.04,,,,,,,1.90,,,,,4.84,,,,,,,15.98,,,,,26.61,,,,,,,,,,,23.11,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,10.33,,,,,,,,,51.48
1588771981000,,,5.37,,,,,,,5.21,,,,,1.78,,,,,,0.28,97.26,,,,,9.50,,,,,,,,,,,37.90,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,23.16,16.03,,,,,,,,8.00,182.80
1588839881000,,,10.75,,,,,,,27.28,,,,,43.63,,,,29.12,,2.50,352.61,,,,,19.37,,,1.24,,,,,,,,20.55,,,86.56,,,,7.54,,,,12.85,,,,12.32,,,,,,,,,,,45.16,25.05,,,,,,,,,,5.10,,,12.36,45.55,,,,,,,,1.00,175.34
1588906152000,,,51.30,121.26,,,,2.74,,29.13,,,,,29.55,,17.88,,,,,181.70,,,,,43.00,,,8.93,,,,,,33.20,,91.28,,,66.33,,12.20,,,,,,9.40,,,,13.80,,,,0.01,,,,,,93.65,23.27,12.36,,,,,,,,,,9.68,,,10.30,32.51,66.55,,,,,36.95,,4.67,192.70
1588972800000,,,20.80,,,,,,,10.33,,,,,4.62,,,,7.50,,,45.22,,,,,35.78,,,55.81,,,,,,,,23.36,,,68.23,,,,0.30,,,,22.95,,,,13.80,,,,0.51,,,,,,,,,,,,,,,,,,2.51,,,4.03,14.51,,,,,,,,30.79,62.54
1589040204000,,,11.60,25.90,,,,,4.39,9.24,,,,4.65,22.21,,,,,,,203.38,,,,,23.15,,,19.69,,,,,,,,26.99,10.01,,20.64,,,,,,,,25.05,,,,,,,,0.13,,,,,,,92.76,,,,,,,,,,,,,,7.50,54.84,,,1.03,,,,,6.83,115.88
1589107927000,,,24.24,,,,,,,1.49,,,,,25.63,,137.37,,,,,80.69,,,,,50.11,,,8.81,,,,,,,,73.61,,,39.95,,,,3.91,,,30.45,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.56,,,,,,19.40,,,115.97
1589174391000,,,33.24,,,,,,4.70,1.81,,,,,0.78,,,,,,,64.37,,,,,22.07,,,50.00,,,,,,,,96.20,,,5.67,,,,,,,,7.86,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,10.36,14.84,,,,,20.90,,,104.10
1589241093000,,,30.58,,,,,,13.19,5.33,,,,0.01,,,27.69,,,,,188.83,,,,,33.09,,,27.18,,,,,,,,528.72,11.19,,19.42,,0.03,,,,,22.16,167.18,,,,230.02,,,,0.01,,,,,,,47.44,,,,,,,,,,,,,,,7.97,25.26,0.01,0.89,,,,0.27,,50.51
1589308656000,,,19.98,,,,,,4.15,23.08,,,,,,,,,16.00,,,127.61,,,,,20.51,,,,,,,,,,,61.17,1.46,,36.70,,,,,,,,16.37,,,,,,,,0.25,,,,,,68.62,45.68,,,,,,,,,,,,,,,17.64,,,27.60,,,,,,44.50
1589375621000,,,3.59,,,,,,,4.79,,,,,,,,,,,,19.23,,,,,18.82,,,,,,,,,,,39.42,,,9.00,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,2.33,1.35
1589442351000,,,8.32,,,,,,5.30,16.80,,,,3.25,2.38,,,,,,,82.88,,,,,22.67,,,,,,,,,,,45.80,3.02,,20.70,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,48.87
1589509055000,,,21.98,,,,,0.39,5.72,1.46,,,,0.07,,,9.48,,,,0.51,127.67,,,,,56.41,,,,,,,,,,,60.99,,,77.01,,,,,,,,35.17,,,,,,,,9.81,,,,,,,,5.12,,,,,,,,,,,,,13.29,19.35,,0.08,,,,,,,196.71
1589576701000,,,12.49,,,,,,1.51,8.51,,,,0.50,,,7.35,,,,,78.17,,,,,26.82,,,,,,,,,,,29.83,,,6.03,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,11.85,,,,,,,,,51.57
1589644333000,,,7.88,,,,,,3.03,0.05,,,,,,,,,,,,88.67,,,,,7.39,,,,,,,,,,,35.30,5.27,,25.72,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,4.21,,2.00,,,,,,,,,,73.53
