timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1583103301000,,,,,,,57.11,,,,,,,,,,,,,,5.56,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,25.94,,,,,,,,,,,,,,0.04,,,,,,,,0.05,,,,,,,,10.14,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,87.84,,,,,,,,2.85,0.91,,,,,,,,,,,,,0.35,,,,,,,,4.20,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,56.26,,,,,,,,7.07,,,,,,,,,,1.00,,,,2.29,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,10.34,,,,,,,,,,,,,,,,,,12.59,,,,,,5.58,8.48,,,2.38,,,,261.52,,,,,,213.75,27.16,,,,,,4.80,,,117.39,,,,,,,55.11,12.62,3.03,,,,,,,,,20.65,137.29,,,0.40,,,256.03,,,,,3.11,,,,,,,,11.84,,30.21
1583368317000,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,9.96,,,,1.02,,,,,,,,,,6.03,2.61,0.36,,,,,,,,74.63,,,,,,,,2.49,11.25,,,,,,,,,13.69,,,,54.19,,,,,,,,0.06,,,,,,,,11.41,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,26.66,,,,,,6.74,,,,,,,,,,,,,,6.54,,7.90,,,,,,,,37.76,,,,,,0.04,,5.66,,,,,0.02,,,,,3.63,,,,32.01,,,,,,,5.51,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,4.42,0.02,,,,,,,,74.77,,,,,,0.04,,4.85,,,,,2.98,,,,,4.42,,,,1.24,,,,,,,,0.33,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,69.63,,,,,,,,8.87,2.09,,,,,,,,,0.18,,,,12.60,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,9.06,,,,,,,,,,,,,,,3.99,,,12.33,,,,,,55.91,,,,,,,,28.85,1.88,,,,,,,,,,,,,3.30,,,,,,,,0.26,,,,,,,0.01,,,8.56
1583699841000,,,8.35,,,,,,,,,,,,,,,,,,36.55,,,,,,72.59,9.45,,,1.23,,,,,,,,,,,49.42,0.72,,0.86,,,,,,241.59,,,,,,0.00,,13.56,15.21,,,,1.98,,,,,,9.56,,,45.81,,,,,,,,0.62,,,,,,,,,,97.42
1583767163000,,,26.62,,,,,,,,,,,,0.22,,,,,,69.01,,,,,,20.28,,,,0.00,,,,,,,,,,,65.21,4.54,,,,,,,,155.32,,,,,,0.07,,37.26,0.28,,0.07,,3.60,,,,,,,,,7.11,,,,,,,20.79,,,,,,4.93,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,18.00,25.34,,,,,,,,,125.66,,,,,,,,5.69,0.81,,,,11.10,,,,,3.91,10.07,,,52.12,,,,,,,,11.71,,,,,,,0.75,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,16.13,,0.52,,,,,,,,36.45,,,,,,,,34.04,,,,,,,,,,,,,,26.37,,,,,,,,1.22,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,12.01,,,,,,,,,130.47,,,,,,0.04,,12.11,1.00,,,,8.04,,,40.97,,,,,,4.09,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,,,,,,,,38.62,,,,,,28.67,,,,0.19,,10.51,,,,,,,,,180.13,,,10.48,,,4.00,,,649.37,,,,,,0.07,,76.74,0.00,,,,13.07,,,74.09,,,,,,31.28,,,,,,,,0.12,,,,,,,0.71,,,253.01
1584100621000,,,,,,,,,,,,,,,10.33,,,,,,168.94,,,,,,82.79,,,,2.12,,19.45,,42.74,,,,,,66.82,572.76,,,,,,,,,1299.36,,,,,,,,184.72,200.87,,,,8.66,,,,,0.19,,179.80,,97.50,,,,,,,24.77,0.06,,,,,,,,,,399.41
1584168330000,,,10.42,,,,,,,,,,,,,,,,,,50.07,,,,,,134.23,,,,,,13.26,,,,,,,,,73.98,,,2.01,,,,,,260.40,,,,,,,55.24,189.60,34.48,,,,200.22,,,,,6.97,,105.92,,14.18,,,,,,,,,,,,,,,1.00,,,97.70
1584234522000,,,6.28,,,,,,,,,,,,,,,,,,16.65,,,,,,9.71,,,,2.92,,6.91,,,,,,,,,9.89,,,,,,12.89,,,115.51,,,,,,0.10,,69.73,3.14,,,,29.78,,,,,,,,,2.41,,,,,,,,1.03,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,0.05,,,,,,0.12,,,,,,,,,,,,1.75,,,,,,,,,17.53,,,,,,,,,86.40,,,,,,,,25.62,,,,,,,,,,,,,,48.32,,,,,,,,0.25,,,,,,,,,,31.01
1584367227000,,,3.93,,,,,,,,,,,,17.56,,,,,,28.10,,,,,,247.83,,,,,,46.42,,,,,,,,48.88,280.91,12.51,,,,,,,,540.61,,,,,,0.11,32.44,97.29,55.09,,,,,,948.96,,,18.29,174.16,66.59,,136.70,,,,,,,,,,,,,7.73,,,,0.04,114.85
1584434720000,,,15.66,,,,,,,,,,,,,,,,,,150.80,,,,,,5.69,,,,3.19,,61.84,,,,,,,,69.00,113.49,,,1.10,,,,,,227.73,,,,,,0.05,37.29,26.59,47.83,,,,,,71.83,,,44.83,34.00,,,,,,,261.04,,,,,,44.81,,,,,,,,63.84
1584500082000,,,16.67,,,,1.86,,,,,,,,,,,,,,1.64,,,,,,68.26,,,,,,7.77,,,,,,,,,48.53,4.07,,0.31,,,,,,215.92,,,,,,,,25.55,27.20,,,,,,122.02,,,17.66,,,,10.63,,,,,,,,,,143.06,,,,,2.17,,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,,1.64,,,,,,,,,,2.01,24.03,,,5.50,,,,,,112.15,,,,,,,,29.11,14.43,,,,,,42.57,,,2.75,0.75,,,8.97,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,2.29,,,,,,,,,,,,,,,,,,68.52,,,,,,102.55,,,,,,,,250.24,,,,,,160.00,83.34,,,2.85,,,,,,167.68,,,,,,,,57.43,15.80,,1.15,,,,2.51,,,2.25,127.50,,,4.13,,,288.02,,,,36.65,0.36,,,,,,,,,,12.12
1584699859000,,,6.83,,,,32.02,,,,,,,,,,,,,,35.93,,,,,,50.25,11.47,,,,,,,,,,,,,2.01,33.44,30.41,,7.73,,,,,,144.48,,,,,,,,40.76,14.59,3.66,,,,,,,,13.34,,,,1.84,,,,,,,,,,,,,,,0.91,,,158.40
1584766483000,,,13.82,,,,,,,,,,,,,,,,,,5.43,,,,,,8.66,9.98,,,,,,,,,,,,,1.02,109.50,0.19,,3.50,,,,,,102.27,,,,,,,,37.89,72.85,82.32,0.23,,,,,,,7.16,41.25,,,1.10,,,,,,,,,,,,,,,,,,151.79
1584833664000,,,2.34,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,2.30,,,,,,,,,7.74,,,,,,,,,41.06,,,,,,,,24.41,16.14,30.32,,,,,4.24,,,6.11,,,,30.88,7.97,,,,,,,,,,,,,,,,,71.02
1584902413000,,,2.33,,,,,,,,,,,,,,,,,,2.32,,,,,,,6.07,,,,,0.75,,,,,,,,,19.21,12.34,,0.42,,,,,,68.59,,,,,,0.01,,25.55,18.36,4.93,,,,,48.04,,,5.19,34.00,,,4.03,,,,,,,,9.74,,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,52.16,,,,0.02,,,,,,,,,,,14.23,35.60,,,,,,,,50.64,,,,,,4.98,,37.71,39.77,37.66,,,,,7.63,,,3.30,,,,82.73,,,,,,,,0.08,,,,,,,,,0.00,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.52,,,,,,,,,1.55,,,,,,,,,225.50,,,,,,0.05,,30.66,23.56,39.00,,,,,8.72,,,,0.76,,,52.26,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,7.32,,,,,,,,,,,,,,,1.43,,,,,,,,135.60,,,,,,,,31.97,6.38,29.71,,,,,38.43,,,0.06,,,,46.47,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,40.89,,,,,,6.74,,,,,,23.75,,,,,,,,,,,,,,97.82,,14.83,,,,,,,,310.53,,,,,,,,10.46,17.45,34.56,,,,,,,,0.50,,,,8.94,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,12.35,6.72,,,,,,,,31.00,,,,,,,,39.63,1.81,9.87,,,,,10.33,,,0.20,,,,3.36,,,,,,,,,,,,,,,0.14,11.51,,94.90
1585306138000,,,,,,,,,,,,,,,9.26,,,,,,7.38,,,,,,,2.94,,,,,,,,,,,,,,6.90,,,2.01,,,,,,136.08,,,,,,,,4.18,,24.38,,,,,77.52,,,15.00,,,,,,,,,,,,,,,,,,,,11.69,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,51.40,,,,,,,,18.80,2.01,4.14,0.15,,,,,,,0.60,,,,17.19,,,,,,,,0.81,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,86.48,,,,,,,,,16.30,,,,,,15.77,,,,,,,,,,,,,,,2.91,7.49,,,,,,,,107.11,,,,,,,,33.89,6.43,14.98,,,,,,,,0.50,,,,5.45,,,,,,,,,,,,,7.89,,0.95,11.59,,75.10
1585504149000,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,23.64,0.39,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,22.17,,,,,,,,67.82,,,,,,,25.00,14.37,14.76,13.82,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,0.02,,0.42,55.30
1585637238000,,,4.82,,,,,,,,,,,,,,,,,,19.21,,,,,,4.81,5.85,,,,,12.10,,,,,,,,,7.54,1.48,,3.55,,,,,,148.38,,,,,,,,14.69,29.41,21.22,,,,,6.64,,,,,,,51.38,,,,48.60,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,,0.00,,13.61,26.48,4.99,,,,,,,,3.88,,,,0.61,,,,,,,,0.91,,,,,,,12.17,,0.57,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,9.53,21.47,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,2.41,,,,,,,,,,,,,,,,,,2.38,,,,,,,9.74,,,,,13.24,,,,,,,,,,,,,,,,,,24.15,,,,,,,,22.54,,10.99,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,3.73,9.62,,,,,,,,,,,,,,3.30,,,,,,,,,747.94,,,,,,0.02,,25.20,191.15,32.91,,,,,,,,,,,,5.19,,,,,,,,,,,,,74.69,,,,0.41,51.15
1585969610000,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,52.73,9.56,,,,,,,,,,,,,,42.45,0.04,,,,,,,,12.49,,,,,,0.20,,32.46,71.42,33.39,,,,,0.01,,,0.18,,,,14.51,,,,,,,,,,,,,,,0.32,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,3.34,,,,,,,,,13.71,,,,,,,,,19.62,,,,,,,,53.24,,9.37,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,2.86,,1.46,,4.30,,,,,,,,0.21,,,,4.02,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,1.77,,,,,,,,81.06,,,,,,,,12.82,10.75,8.10,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,5.70,,,,,,,,,,,,4.68,,,,,,46.69,,,,,,112.19,12.28,,,0.51,,13.60,,,,,,,,,31.49,6.01,,3.26,,,,,,317.50,,,,,,0.08,,194.48,68.92,35.74,,,,,0.01,,,1.00,,,,8.18,,,,,,,,0.13,,,,,,,0.37,,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,1.14,,,,,,,,,32.40,,,,,,,,,124.09,,,,,,2.01,,31.30,2.66,29.70,,,,,,42.62,,6.65,,27.04,,0.82,,,,,,,,,,,,,,,0.19,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,62.42,,,,,,,,9.52,0.03,11.92,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.02,,,,,,,,25.93,,,,,,,,4.48,1.17,10.86,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,4.74,,,,,,,,,,,,,,,,,,85.47,,,,,,,,19.36,,9.45,,,,,,,,5.01,,,,0.01,,,,,,,,0.51,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,6.13,,0.48,,,,,,65.82,,,,,,,,22.06,0.36,23.00,,,2.15,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,22.94,,,,,,,,11.75,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,80.57,,,,,,,1.94,9.74,0.22,12.62,,,,,,,,0.88,,,,0.77,,,,,,,,25.54,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,1.17,5.31,,,,,,,,64.56,,,,,,,,12.89,4.99,8.75,,,,,,,,,,,,1.39,,,,,,,,0.05,,,,,,,,,,64.21
1586833705000,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,6.94,,,,,,0.40,,,65.75,,,,,,,,18.22,,17.03,0.03,,,,,,,,,43.31,,0.81,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,14.88,0.65,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.21,,,,,,,,56.12,,,,,,,,7.78,1.94,9.14,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,0.27,,,26.49,,,,,,,,,,,,,,,,,,,,,41.84,,,,,,12.88,54.32,,,,,,,16.00,18.88,3.89,,,,,,,,284.15,,,,,,0.88,,8.42,6.09,33.37,,,,,,,,0.79,,,,50.46,,,,55.98,,,,,,,,,,,,,0.12,21.94
1587099968000,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,6.75,,,,,,,,3.25,,,0.43,,,,,,59.12,,,,,,,,51.31,3.05,17.56,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,0.75,,5.78,,16.85,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,6.22,0.04,,6.53
1587234387000,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,12.00,46.88,,,,,,,,,85.55,,,,,,,,35.91,2.17,13.78,,,,,,,,6.37,,,,5.19,,,,,,,,,,,,,,,,,0.23,18.45
1587300847000,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.02,,1.42,,,,,,,,,,,,0.77,,,,,,127.32,,,,,,0.07,,35.32,0.56,18.30,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,4.27,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,79.12,,,,,,0.09,,12.71,0.97,18.45,,,,,,,,0.06,,,,0.55,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,9.93,0.48,,,,,,,,97.22,,,,,,,,22.86,5.48,17.29,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.11,,,57.11
1587501138000,,,,,,22.05,4.36,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.76,,,,,,,,28.27,,,,,,,,20.80,,11.29,4.25,,,,,,,0.13,,,,3.13,,,,,,,,,,,,,,,0.06,,,11.99
1587568237000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,7.47,1.75,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,27.14,0.05,11.68,,,,,,,,0.06,,,,2.32,,,,,,,,,,,,,,,5.98,,,3.45
1587701744000,,,6.34,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,1.75,,,,,12.75,91.91,,,,,,,,54.91,21.15,23.31,,,,,,,,,,,,2.68,,,,,,,,,,,,,1.94,,,,,57.29
1587768625000,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.99,28.73,,,,,,,,35.91,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.06,,,28.50
1587836062000,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,7.54,,,,,,,,,9.24,114.70,,,,,,,,18.74,21.22,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,0.08,,,33.64
1587902337000,,,7.79,,,,59.62,,,,,,0.04,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,37.41,,,,,,,37.82,1.26,0.57,,,,,,,,,2.52,,,,0.01,,,,,,,,,,,,,,,0.07,,,25.62
1587969951000,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,14.91,7.62,,,,,,,,15.53,1.67,,,,,,,,,3.52,,,,0.51,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,1.77,,,,,,,,,,,,,,,,,,,,,4.52,,,,15.74,,,,,,,,,,,,,,5.48,,,,,,,,1.07,30.34,,,,,,,,1.77,30.60,12.99,,,,,,,,11.69,,,,1.20,,,,,,,,0.09,,,,,,,,,,16.94
1588104246000,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.88,,,,,,5.91,,,,,,,,6.24,0.55,,,,,,,,,6.49,,,,,,,,,,,,0.51,,,,,,,0.13,,,9.69
1588170340000,,,5.70,,,,1.25,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,5.23,,,,,,,,1.72,112.57,,,,,,,,14.33,5.96,8.60,,,,,,,,1.50,,,,4.00,,,,,,,,,,,,,,,1.00,,,117.47
1588237076000,,,10.74,,,,,,,,,81.85,,,,,,,,,,,,,,,9.77,8.27,,,,,,,,,,,,,,42.98,6.19,,,,,,,11.55,275.28,,,,,,,,112.19,26.46,32.28,,,,,,,,,,,,54.67,,,,,,,,,,,,,,,2.00,,,89.40
1588305064000,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,9.03,1.32,,,,,,,,92.95,,,,,,,,102.67,21.47,41.21,,,,,,,,23.27,,,,3.94,,,,,,,,,,,,,,,2.46,,0.25,45.62
1588371539000,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,60.78,,,,,,,,24.69,12.13,12.77,,,,,,,,6.95,,,,2.31,,,,,,,,1.06,,,,,,,,,,31.06
1588438821000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,175.05,,,,,,,,23.92,0.66,3.86,,,,,,,,,,,,4.07,,,,,,,,0.55,,,,,,,,,,90.42
1588506516000,,,2.99,,,,,13.60,,,,,38.57,,,,,,,,,,,,,,,6.87,,,2.63,,,,,,,,,,,,,,,,,,,9.85,87.76,,,,1.01,,,,64.03,0.80,4.74,,,,,,,,17.27,,,,2.85,,,,,,,0.59,10.23,,,,,,,,,,90.34
1588572377000,,,2.11,,,,,,,,,,3.46,,,,,,,,,,,10.21,,,,21.36,,,,,,,,,,,,,2.00,6.99,,,1.50,,,,,15.85,44.01,,,,,,,,20.15,22.90,18.90,,,,,,,,2.80,,,,16.64,13.19,,,,,,,,,,,,,,0.03,,,62.95
1588638430000,,,1.71,,,,,7.00,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,19.20,86.77,,,,,,,,26.12,37.24,17.32,,,,,,,,1.26,,,,12.07,0.63,,,,,,,0.76,,,,,,,,,,59.54
