timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583103301000,,,,,,,,,,,,,,,,,,,,0.04,,,10.14,0.05,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,57.11,,,,,,,5.56,6.45
1583168974000,,,,,,,,,0.91,,,,,,,,,,,0.35,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,17.91,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,5.05,54.59
1583235956000,,,,,,3.93,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,1.00,,,,,,7.07,,,,,,,,,,,,,6.90,34.39
1583302077000,,,,,,4.80,55.11,,3.03,213.75,,,,137.29,,,,,,0.40,,,11.84,3.11,,,8.48,,,,5.58,,,,,,,,,,,261.52,,,,,,,,,,,,117.39,,,,10.34,27.16,256.03,,,,,,,,,,2.38,20.65,,,,,,12.62,,,,,,,,,,,,,12.59,30.21
1583368317000,,,,,,,,,11.25,6.03,,,,,,,,,,54.19,,,11.41,0.06,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,74.63,,,,,2.61,,,,0.36,,,,,,,1.02,13.69,,,,,,2.49,,,,,,,,,,,,,13.50,23.72
1583435384000,,,,,,,,,,6.54,,,,,,,,,,32.01,,,,,,,,,,,6.74,,,,,,,,,0.04,,,,,,,,,,,,,,37.76,,,,,,,,,7.90,,,,,,0.02,,3.63,,,5.51,,,5.66,,,,,,,,,,,,,26.66,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,1.24,,,,0.33,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,74.77,,,,,4.42,,,,0.02,,,,,,2.98,,4.42,,,,,,4.85,,,,,,,,,,,,,3.72,13.46
1583567810000,,,,,,3.85,,,2.09,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,0.18,,,,,,8.87,,,,,,,,,,,,,12.65,4.51
1583633541000,,,,,,,,,1.88,,,,,,,,,,,3.30,,,,0.26,,,,,,,9.06,,,,12.33,,,,,,,,,,,,,,,,,,,55.91,,,,,3.99,,,,,,,,,0.01,,,,,,,,,28.85,,,,,,,,,,,,,25.83,8.56
1583699841000,,,,,,,,,15.21,,,,,9.56,,,,,,45.81,,,,0.62,,,9.45,,,,72.59,,,,0.86,,,,,0.00,,,,,,,,,,,,,,241.59,,,,8.35,49.42,,,,0.72,,,,,,1.98,1.23,,,,,,,13.56,,,,,,,,,,,,,36.55,97.42
1583767163000,,,,,,,,,0.28,,0.22,,,,,,,,,7.11,,,,,,,,,,,20.28,,0.07,,,,,,,0.07,,,,,,,,,,,,,,155.32,,,,26.62,65.21,,,,4.54,4.93,,,,,3.60,0.00,,,,20.79,,,37.26,,,,,,,,,,,,,69.01,36.13
1583833348000,,,,,,,,,0.81,18.00,,,,10.07,,,,,,52.12,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,25.34,,,,,,,,,0.75,11.10,,3.91,,,,,,5.69,,,,,,,,,,,,,16.13,38.79
1583900197000,,,,,,,,,,16.13,,,,,,,,,,26.37,,,,1.22,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,0.52,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,1.00,24.00,0.01,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,130.47,,,,,12.01,,,,,,,,,,8.04,,,,,,,,12.11,,,,,,,40.97,,,,,,,21.98
1584033400000,,,,,,4.00,,,0.00,,,,,,,,,,,31.28,,,,0.12,,,,,,,28.67,,,,10.48,,,,,0.07,,,10.51,,,,,,,,,,,649.37,,,,,180.13,,,,,,,,,0.71,13.07,0.19,,,,,,,76.74,,,,,,,74.09,,,,,,38.62,253.01
1584100621000,,,179.80,,,,,,200.87,66.82,10.33,,,,,,,,,97.50,,,,0.06,,,,,,,82.79,,,,,,,,,,,42.74,19.45,,,,,,,,,,,1299.36,,,,,572.76,,,,,,,,,,8.66,2.12,0.19,,,24.77,,,184.72,,,,,,,,,,,,,168.94,399.41
1584168330000,,,105.92,,,,55.24,,34.48,,,,,,,,,,,14.18,,,,,,,,,,,134.23,,,,2.01,,,,,,,,13.26,,,,,,,,,,,260.40,,,,10.42,73.98,,,,,,,,,1.00,200.22,,6.97,,,,,,189.60,,,,,,,,,,,,,50.07,97.70
1584234522000,,,,,,12.89,,,3.14,,,,,,,,,,,2.41,,,,1.03,,,,,,,9.71,,,,,,,,,0.10,,,6.91,,,,,,,,,,,115.51,,,,6.28,9.89,,,,,,,,,,29.78,2.92,,,,,,,69.73,,,,,,,,,,,,,16.65,16.37
1584300469000,,,,,,,,,,,0.05,,,,,,,,,48.32,,,,0.25,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,86.40,,,,,17.53,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,0.12,31.01
1584367227000,,,66.59,,,,32.44,,55.09,48.88,17.56,,,174.16,,,,,,136.70,,,,,,,,,,,247.83,,,,,,,,,0.11,,,46.42,,,,,0.04,,,,,,540.61,,,,3.93,280.91,,,,12.51,7.73,,,,,,,18.29,948.96,,,,,97.29,,,,,,,,,,,,,28.10,114.85
1584434720000,,,,,,,37.29,,47.83,69.00,,,,34.00,,,,,,,,,,,,,,,,,5.69,,,,1.10,,,,,0.05,,,61.84,,,,,,,,,44.81,,227.73,,,,15.66,113.49,,,,,,,,,,,3.19,44.83,71.83,,,,,26.59,,,,,,,,,261.04,,,,150.80,63.84
1584500082000,,,,,,,,,27.20,,,,,,,,,,,10.63,,,,,,,,,,,68.26,,,,0.31,,,,,,,,7.77,,,,,,,,,143.06,,215.92,,,,16.67,48.53,,,,4.07,,,,,2.17,,,17.66,122.02,,,,,25.55,,,,,,1.86,,,,,,,1.64,86.64
1584566455000,,,,,,,,,14.43,2.01,,,,0.75,,,,,,8.97,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,112.15,,,,,24.03,,,,,,,,,,,1.64,2.75,42.57,,,,,29.11,,,,,,,,,,,,,34.28,71.45
1584632903000,,,,,,,,,15.80,160.00,,,,127.50,,,,,,4.13,,,,0.36,,,,,,,102.55,,1.15,,2.85,,,,,,,250.24,,,,,,,,,,,,167.68,,,,2.29,83.34,288.02,,,,,,,,,,,2.25,2.51,,36.65,,,57.43,,,,,,,,,,,,,68.52,12.12
1584699859000,,,,,,,,,14.59,2.01,,,,,,,,,,1.84,,,,,,,11.47,,,,50.25,,,,7.73,,,,,,,,,,,,,,,,,,,144.48,,,3.66,6.83,33.44,,,,30.41,,,,,0.91,,,13.34,,,,,,40.76,,,,,,32.02,,,,,,,35.93,158.40
1584766483000,,,,,,,,,72.85,1.02,,,,41.25,,,,,,1.10,,,,,,,9.98,,,,8.66,,0.23,,3.50,,,,,,,,,,,,,,,,,,,102.27,,,82.32,13.82,109.50,,,,0.19,,,,,,,,7.16,,,,,,37.89,,,,,,,,,,,,,5.43,151.79
1584833664000,,,,,,,,,16.14,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,41.06,,,30.32,2.34,7.74,,,,,,,,,,,,6.11,4.24,,,,,24.41,7.97,,,,,,,,,,,,12.35,71.02
1584902413000,,,,,,,,,18.36,,,,,34.00,,,,,,4.03,,,,9.74,,,6.07,,,,,,,,0.42,,,,,0.01,,,0.75,,,,,,,,,,,68.59,,,4.93,2.33,19.21,,,,12.34,,,,,,,,5.19,48.04,,,,,25.55,,,,,,,,,,,,,2.32,60.11
1584970249000,,,,,,,,,39.77,,,,,,,,,,,82.73,,,,0.08,,,,,,,52.16,,,,,,,,,4.98,,,,,,,,0.00,,,,,,50.64,,,37.66,,14.23,,,,35.60,,,,,,,0.02,3.30,7.63,,,,,37.71,,,,,,,,,,,,,2.35,8.65
1585036977000,,,,,,,,,23.56,,,,,0.76,,,,,,52.26,,,,,,,,,,,,,,,,,,,,0.05,,,1.52,,,,,,,,,,,225.50,,,39.00,,1.55,,,,,,,,,,,,,8.72,,,,,30.66,,,,,,,,,,,,,0.49,64.90
1585105600000,,,,,,,,,6.38,,,,,,,,,,,46.47,,,,,,,7.32,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,135.60,,,29.71,,,,,,1.43,,,,,,,,0.06,38.43,,,,,31.97,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,17.45,97.82,40.89,,,,,,,,,8.94,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,310.53,,,34.56,,,,,,14.83,,,,,,,,0.50,,,,,,10.46,,,,,,,,,,,,,6.74,295.03
1585239172000,,,,,,,,,1.81,42.59,,,,,,,,,,3.36,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,9.87,,12.35,,,,6.72,,,,,0.14,,,0.20,10.33,,,,,39.63,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,9.26,,,,,,,,,,,,11.69,,,,2.94,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,136.08,,,24.38,,6.90,,,,,,,,,,,,15.00,77.52,,,,,4.18,,,,,,,,,,,,,7.38,48.43
1585372283000,,,,,,,,,2.01,,,,,,,,,,,17.19,,,,0.81,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,51.40,,,4.14,,,,,,3.88,,,,,,,,0.60,,,,,,18.80,,,,,,,,,,,,,2.42,31.51
1585438491000,,,,,,,,,6.43,,,,,,,,,86.48,,5.45,,,11.59,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,107.11,,,14.98,,2.91,,,,7.49,7.89,,,,0.95,,,0.50,,,,,,33.89,,,,,,,,,,,,,16.30,75.10
1585504149000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,13.01,,,,,,,,,,,,,,,,,,,,23.64,,,,,,10.19,,,,,,,,31.67
1585571105000,,,,,,,25.00,,14.76,,4.57,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,67.82,,,13.82,,2.99,,,,22.17,,,,,0.02,,,,,,,,,14.37,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,29.41,,,,,,,,,,,51.38,,,,,,,5.85,,,,4.81,,,,3.55,,,,,,,,12.10,,,,,,,,,,,148.38,,,21.22,4.82,7.54,,,,1.48,,,,,,,,,6.64,,,,,14.69,,,,,,,,,48.60,,,,19.21,33.10
1585704243000,,,,,,,,,26.48,,0.14,,,,,,,,,0.61,,,,0.91,,,,,,,,,,,,,,,,0.00,,,,,,,,0.57,,,,,,57.38,,,4.99,,,,,,,,,,,12.17,,,3.88,,,,,,13.61,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,21.47,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,0.57,,,,,,,9.53,,,,,,,,,,,,,4.73,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,9.74,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,24.15,,,10.99,2.41,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,2.38,16.24
1585903293000,,,,,,,,,191.15,,,,,,,,,,,5.19,,,,,,,9.62,,,,3.73,,,,,,,,,0.02,,,,,,,,0.41,,,,,,747.94,,,32.91,,3.30,,,,,74.69,,,,,,,,,,,,,25.20,,,,,,,,,,,,,41.25,51.15
1585969610000,,,,,,,,,71.42,,,,,,,,,,,14.51,,,,,,,9.56,,,,52.73,,,,,,,,,0.20,,,,,,,,,,,,,,12.49,,,33.39,,42.45,,,,0.04,,,,,0.32,,,0.18,0.01,,,,,32.46,,,,,,,,,,,,,4.66,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,19.62,,,9.37,,13.71,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,6.76,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,2.46,,,4.30,,,,,,,,,,,,,,0.21,,,,,,1.46,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,10.75,,,19.50,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,8.10,,,,,,1.77,,6.53,,,,,,,,,,,,12.82,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,68.92,,4.68,,,,,,,,,8.18,,,,0.13,,,12.28,,,,112.19,,,,3.26,,,,,0.08,,,13.60,,,,,,,,,,,317.50,,,35.74,5.70,31.49,,,,6.01,,,,,0.37,,0.51,1.00,0.01,,,,,194.48,,,,,,,,,,,,,46.69,104.79
1586301955000,,,27.04,,,,,,2.66,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,2.01,,,1.14,,,,,,,,,,,124.09,,,29.70,,32.40,,,,,,,,,0.19,,2.89,6.65,,,,,,31.30,,,,,,,42.62,,,,,,,52.93
1586368858000,,,,,,,,,0.03,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,11.92,,,,,,0.83,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,1.17,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,10.86,,,,,,0.02,,,,,,,1.36,,,,,,,4.48,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,0.01,,,,0.51,,,,,,,18.41,,,,,,,,,,,,4.74,,,,,,,,,,,85.47,,,9.45,,,,,,,,,,,,,,5.01,,,,,,19.36,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,0.36,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,65.82,,,23.00,,2.55,,,,6.13,,,,,,2.15,,,,,,,,22.06,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,4.75,,,,,,1.97,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,2.84
1586701369000,,,,,,2.61,1.94,,0.22,,,,,,,,,,,0.77,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,12.62,,,,,,,,,,,,,,0.88,,,,,,9.74,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,4.99,,,,,,,,,,,1.39,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56,,,8.75,,1.17,,,,5.31,,,,,,,3.67,,,,,,,12.89,,,,,,,,,,,,,,64.21
1586833705000,,,43.31,,,0.40,,,,,,,,,,,,,,0.81,3.17,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,65.75,,,17.03,,6.94,,,,,,,,,,,3.84,,,,,,,18.22,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,0.65,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,9.16,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,9.14,,,,,,0.21,,,,,,,0.06,0.25,,,,,,7.78,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,6.09,16.00,,54.32,,,,,,,,50.46,26.49,,,,,,,,,,41.84,,,,,,,,,0.88,,,12.88,,,,,0.12,,,,,,284.15,,,33.37,0.27,18.88,,,,3.89,,,,,,,,0.79,,,,,,8.42,,,,,,,,,55.98,,,,,21.94
1587099968000,,,,,,,,,3.05,,,6.75,,,,,,,,,33.65,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,59.12,,,17.56,,3.25,,,,,,,,,,,0.41,6.83,,,,,,51.31,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,20.57,,0.04,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,34.79,,,16.85,,,,,,,,,,,6.22,,,5.59,,,,,,5.78,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,2.17,12.00,,,,,,,,,,5.19,22.94,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.23,,,,,,85.55,,,13.78,,46.88,,,,,,,,,,,,6.37,,,,,,35.91,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,0.56,,,,,,,,,,,,23.59,,,,,,,,,,0.01,,,,0.77,,,,,0.07,,,1.42,,,,,,,,,,,127.32,,,18.30,,,,,,,,,,,,,4.02,2.00,,,,,,35.32,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,0.97,,,,,,,,,,,0.55,4.27,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,79.12,,,18.45,,23.65,,,,,,,6.28,,,,,0.06,,,,,,12.71,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,5.48,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,17.29,,9.93,,,,0.48,,,3.39,,0.11,,,,,,,,,22.86,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,3.13,22.05,,,,,,,,,,0.02,,4.25,,,,,,,,,,,,,,,,,,,,,28.27,,,11.29,,,,,,0.76,,,,,0.06,,,0.13,,,,,,20.80,,,,,,4.36,,,,,,,,11.99
1587568237000,,,,,,,,,1.75,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,1.91,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,0.05,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,11.68,0.42,,,,,,,,,,5.98,,,0.06,,,,,,27.14,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,21.15,,2.66,,,,,,,,,2.68,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,91.91,,,23.31,6.34,17.90,,,,,1.94,,,,,,,,,,,,,54.91,,,,,12.75,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,8.90,,,,,,,,,,0.06,,,0.53,,,,,,35.91,,,,,1.99,,,,,,,,,28.50
1587836062000,,,,,,,,,21.22,7.54,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,114.70,,,,2.53,,,,,,,,,,0.08,,,5.10,,,,,,18.74,,,,,9.24,,,,,,,,,33.64
1587902337000,,,,,,,37.82,,0.57,,6.56,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,7.79,,,,,,,,,,0.07,,,2.52,,,,,0.04,1.26,,,,,1.94,59.62,,,,,,,,25.62
1587969951000,,,,,,,,,1.67,,,,,,,,,,,0.51,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,7.62,,,,11.80,,,,,,,,,,,,,3.52,,,,,,15.53,,,,,14.91,,,,,,,,,13.08
1588036978000,,,,,,,,,30.60,,,,,,,,,,,1.20,,,,0.09,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,12.99,1.77,5.48,,,,,,,4.52,,,,,11.69,,,,,,1.77,,,,,1.07,,,,,,,,,16.94
1588104246000,,,,,,,,,0.55,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,5.91,,,,2.07,,,,,,,,,,0.13,,1.99,6.49,,,,,,6.24,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,5.96,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.57,,,8.60,5.70,5.23,,,,,,,2.77,,1.00,,,1.50,,,,,,14.33,,,,,1.72,1.25,,,,,,,,117.47
1588237076000,,,,,,,,,26.46,,,,,,,,,81.85,,54.67,,,,,,,8.27,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,275.28,,,32.28,10.74,42.98,,,,6.19,,,,,2.00,,,,,,,,,112.19,,,,,11.55,,,,,,,,,89.40
1588305064000,,,,,,,,,21.47,,,,,,,,,,,3.94,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,92.95,,,41.21,3.26,9.03,,,,1.32,,,,,2.46,,,23.27,,,,,,102.67,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,12.13,,,,,,,,,,,2.31,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.78,,,12.77,3.42,,,,,,,,,,,,,6.95,,,,,,24.69,,,,,0.38,,,,,,,,,31.06
1588438821000,,,,,,,,,0.66,,,,,,,,,,,4.07,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,3.86,0.47,,,,,,,,,,,,,,,,,,,23.92,,,,,0.17,,,,,,,,,90.42
1588506516000,,,,,,,,,0.80,,,,,,,,,,,2.85,,,,10.23,,,6.87,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,87.76,,,4.74,2.99,,,,,,,13.60,,,,,2.63,17.27,,,0.59,,38.57,64.03,,,,,9.85,,,,,,,,,90.34
1588572377000,,,,,,,,,22.90,2.00,,,,,,,,,,16.64,,,,,,,21.36,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,44.01,,,18.90,2.11,6.99,,,,,,,10.21,,0.03,,,2.80,,,,,3.46,20.15,13.19,,,,15.85,,,,,,,,,62.95
1588638430000,,,,,,,,,37.24,,,,,,,,,,,12.07,,,,0.76,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,86.77,,,17.32,1.71,,,,,,,7.00,,,,,,1.26,,,,,,26.12,0.63,,,,19.20,,,,,,,,,59.54
