timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0112AA16872453aeE91012173C3148512289032d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1583103301000,,,,,,,,,0.04,,,,5.56,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,25.94,,57.11,,70.24,,,,,,6.45
1583168974000,,,,,,,,,0.35,,,,5.05,,,,,,,,,,,,,,,,17.91,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,2.85,,,,87.84,,,,,,54.59
1583235956000,,,,,,,,,2.29,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,7.07,,,,56.26,,,,,,34.39
1583302077000,,,,,,,8.48,,0.40,,,137.29,12.59,,,,,,10.34,,,,,,,11.84,,,27.16,,,,,,2.38,,,3.03,55.11,,,20.65,,,,,5.58,213.75,,,,,,,,,,,,,,,,,,,,,,,4.80,,256.03,,,,3.11,,,261.52,12.62,,,,117.39,,,,,,30.21
1583368317000,,,,,,,,,54.19,,,,13.50,,,,,,,,,,,,,11.41,,,2.61,,,,,,1.02,,,11.25,,,,13.69,,,,,9.96,6.03,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.06,,,,2.49,,,,74.63,,,,,,23.72
1583435384000,,,,,,,,,32.01,,,,26.66,,,5.51,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.63,,,,,6.74,6.54,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,5.66,,,0.04,37.76,,,,,,9.39
1583502285000,,,,,,,,,1.24,,,,3.72,,,,,,,,,,,,,,,2.98,4.42,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.33,,,,4.85,,,0.04,74.77,,,,,,13.46
1583567810000,,,,,,,,,12.60,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,8.87,,,,69.63,,,,,,4.51
1583633541000,,,,,,,,,3.30,,,,25.83,,,,,,,,,,,,,,,,3.99,,,,,,,,,1.88,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,0.26,,,,28.85,,,,55.91,,,,0.01,,8.56
1583699841000,,,,,,,9.45,,45.81,,,9.56,36.55,,,,,,8.35,,,,,,,,,1.98,49.42,,,,,,1.23,,,15.21,,,,,,,,,72.59,,,,,,,,,,,,,,0.72,,,,,,,,,0.86,,,,,,,0.62,,,,13.56,,,0.00,241.59,,,,,,97.42
1583767163000,,0.07,,,,,,,7.11,,,,69.01,,,20.79,,,26.62,,,,,,,,,3.60,65.21,,,,,,0.00,,,0.28,,,,,,,,,20.28,,,4.93,,,0.22,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,37.26,,,0.07,155.32,,,,,,36.13
1583833348000,,,,,,,,,52.12,,,10.07,16.13,,,,,,,,,,,,,,,11.10,25.34,,,,,,,,,0.81,,,,3.91,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,5.69,,,,125.66,,,,0.75,,38.79
1583900197000,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,16.13,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.22,,,,34.04,,,,36.45,,,,,,43.07
1583966404000,,,,,,,,,4.09,,,,,,,,,,,40.97,,,,,,,,8.04,12.01,,,,,,,,,1.00,,,,,,,,,,24.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,0.04,130.47,,,,,,21.98
1584033400000,,,,,,,,,31.28,,,,38.62,,,,,10.51,,74.09,,,,,,,,13.07,180.13,,,,,,0.19,,,0.00,,,,,,,,,28.67,,,,,,,,,,,,,,,,,,,,,,,10.48,4.00,,,,,,0.12,,,,76.74,,,0.07,649.37,,,,0.71,,253.01
1584100621000,,,,,,,,,97.50,,,,168.94,,,24.77,,19.45,,,,,,,,,,8.66,572.76,,,,,,2.12,,,200.87,,,,0.19,,,,,82.79,66.82,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,0.06,179.80,,42.74,184.72,,,,1299.36,,,,,,399.41
1584168330000,,,,,,,,,14.18,,,,50.07,,,,,13.26,10.42,,,,,,,,,200.22,73.98,,,,,,,,,34.48,55.24,,,6.97,,,,,134.23,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,105.92,,,189.60,,,,260.40,,,,1.00,,97.70
1584234522000,,,,,,,,,2.41,,,,16.65,,,,,6.91,6.28,,,,,,,,,29.78,9.89,,,,,,2.92,,,3.14,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,1.03,,,,69.73,,,0.10,115.51,,,,,,16.37
1584300469000,,,,,,,,,48.32,,,,0.12,,,,,1.75,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,25.62,,,,86.40,,,,,,31.01
1584367227000,,,,,,,,,136.70,0.04,,174.16,28.10,,,,,46.42,3.93,,,,,,,,,,280.91,,,,,,,,,55.09,32.44,,,18.29,,,,,247.83,48.88,,7.73,,,17.56,,,,,,,,12.51,,,,,,,,,,,,,,,,,66.59,,,97.29,948.96,,0.11,540.61,,,,,,114.85
1584434720000,,,44.81,,,261.04,,,,,,34.00,150.80,,,,,61.84,15.66,,,,,,,,,,113.49,,,,,,3.19,,,47.83,37.29,,,44.83,,,,,5.69,69.00,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,26.59,71.83,,0.05,227.73,,,,,,63.84
1584500082000,,,143.06,,,,,,10.63,,,,1.64,,,,,7.77,16.67,,,,,,,,,,48.53,,,,,,,,,27.20,,,,17.66,,,,,68.26,,,,,,,,,,,,,,4.07,,,,,,,,,0.31,,,,,,,,,,,25.55,122.02,1.86,,215.92,,,,2.17,,86.64
1584566455000,,,,,,,,,8.97,,,0.75,34.28,,,,,,,,,,,,,,,,24.03,,,,,,1.64,,,14.43,,,,2.75,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,29.11,42.57,,,112.15,,,,,,71.45
1584632903000,,1.15,,,,,,,4.13,,,127.50,68.52,,,36.65,,,2.29,,,,,,,,,,83.34,,,,,,,,,15.80,,,,2.25,,,,,102.55,160.00,,,,,,,,,,,,,,,,,,,,,,2.85,,,288.02,,,,0.36,,,250.24,57.43,2.51,,,167.68,,,,,,12.12
1584699859000,,,,,,,11.47,,1.84,,,,35.93,,,,,,6.83,,,,,3.66,,,,,33.44,,,,,,,,,14.59,,,,13.34,,,,,50.25,2.01,,,,,,,,,,,,,30.41,,,,,,,,,7.73,,,,,,,,,,,40.76,,32.02,,144.48,,,,0.91,,158.40
1584766483000,,0.23,,,,,9.98,,1.10,,,41.25,5.43,,,,,,13.82,,,,,82.32,,,,,109.50,,,,,,,,,72.85,,,,7.16,,,,,8.66,1.02,,,,,,,,,,,,,0.19,,,,,,,,,3.50,,,,,,,,,,,37.89,,,,102.27,,,,,,151.79
1584833664000,,,,,,,,,30.88,,,,12.35,,,,,2.30,2.34,,,,,30.32,,,,,7.74,,,,,,,,,16.14,,,,6.11,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,4.24,,,41.06,,,,,,71.02
1584902413000,,,,,,,6.07,,4.03,,,34.00,2.32,,,,,0.75,2.33,,,,,4.93,,,,,19.21,,,,,,,,,18.36,,,,5.19,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,0.42,,,,,,,9.74,,,,25.55,48.04,,0.01,68.59,,,,,,60.11
1584970249000,,,,,,,,,82.73,0.00,,,2.35,,,,,,,,,,,37.66,,,,,14.23,,,,,,0.02,,,39.77,,,,3.30,,,,,52.16,,,,,,,,,,,,,,35.60,,,,,,,,,,,,,,,,0.08,,,,37.71,7.63,,4.98,50.64,,,,,,8.65
1585036977000,,,,,,,,,52.26,,,0.76,0.49,,,,,1.52,,,,,,39.00,,,,,1.55,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,8.72,,0.05,225.50,,,,,,64.90
1585105600000,,,,,,,7.32,,46.47,,,,,,,,,,,,,,,29.71,,,,,,,,,,,,,,6.38,,,,0.06,,,,,40.32,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,31.97,38.43,,,135.60,,,,,,6.11
1585173391000,,,,,,,,,8.94,,,,6.74,,,,,,,,,,,34.56,,,,,,,,,,,,,,17.45,,,,0.50,,,,,23.75,97.82,,,,,40.89,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,10.46,,,,310.53,,,,,,295.03
1585239172000,,,,,,,,,3.36,,,,,,,,,,,,,,,9.87,,11.51,,,12.35,,,,,,,,,1.81,,,,0.20,,,,,,42.59,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,39.63,10.33,,,31.00,,,,0.14,,94.90
1585306138000,,,,,,,2.94,,,,,,7.38,,,,,,,,,,,24.38,,11.69,,,6.90,,,,,,,,,,,,,15.00,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.18,77.52,,,136.08,,,,,,48.43
1585372283000,,0.15,,,,,,,17.19,,,,2.42,,,,,,,,,,,4.14,,,,,,,,,,,,,,2.01,,,,0.60,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.81,,,,18.80,,,,51.40,,,,,,31.51
1585438491000,,,,,,,,,5.45,,,,16.30,,,,,,,,,,,14.98,,11.59,,,2.91,,,,,86.48,,,,6.43,,,,0.50,,,,,15.77,,,7.89,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,33.89,,,,107.11,,,,0.95,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,10.19,,27.93,,,,,,31.67
1585571105000,,,,,,,,,8.57,0.42,,,,,,,,,,,,,,13.82,,,,,2.99,,,,,,,,,14.76,25.00,,,,,,,,,,,,,,4.57,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,14.37,,,,67.82,,,,0.02,,55.30
1585637238000,,,,,,48.60,5.85,,51.38,,,,19.21,,,,,12.10,4.82,,,,,21.22,,,,,7.54,,,,,,,,,29.41,,,,,,,,,4.81,,,,,,,,,,,,,,1.48,,,,,,,,,3.55,,,,,,,,,,,14.69,6.64,,,148.38,,,,,,33.10
1585704243000,,,,,,,,,0.61,0.57,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,26.48,,,,3.88,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,13.61,,,0.00,57.38,,,,12.17,,24.21
1585770840000,,,,,,,,,0.07,,,,4.73,,,,,,,,,,,,,,,,,,,,,,0.57,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,68.37,,,,,,32.27
1585836257000,,,,,,,9.74,,4.86,,,,2.38,,,,,13.24,2.41,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,24.15,,,,,,16.24
1585903293000,,,,,,,9.62,,5.19,0.41,,,41.25,,,,,,,,,,,32.91,,,,,3.30,,,,,,,,,191.15,,,,,,,,,3.73,,,74.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,0.02,747.94,,,,,,51.15
1585969610000,,,,,,,9.56,,14.51,,,,4.66,,,,,,,,,,,33.39,,,,,42.45,,,,,,,,,71.42,,,,0.18,,,,,52.73,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,32.46,0.01,,0.20,12.49,,,,0.32,,20.88
1586036191000,,,,,,,,,0.51,,,,6.76,,,,,3.34,,,,,,9.37,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,19.62,,,,,,9.19
1586102872000,,,,,,,,,4.02,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.86,2.46,,,,,,18.87
1586169028000,,,,,,,,,10.57,,,,,,,,,,,,,,,8.10,19.50,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,1.77,,6.53,,,,,,,,,,,,,,,,,,12.82,,,,81.06,,,,,,37.92
1586236183000,,,,,,,12.28,,8.18,,,,46.69,,,,,13.60,5.70,,,,,35.74,,,,,31.49,,,,,,0.51,,,68.92,,,,1.00,,,,,112.19,,,,,,4.68,,,,,,,,6.01,,,,,,,,,3.26,,,,,,,0.13,,,,194.48,0.01,,0.08,317.50,,,,0.37,,104.79
1586301955000,,,,,,,,,0.82,,,,,,,,,1.14,,42.62,,,,29.70,,,,,32.40,,,,,,2.89,,,2.66,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,,,31.30,,,2.01,124.09,,,,0.19,,52.93
1586368858000,,,,,,,,,0.74,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,9.52,,,,62.42,,,,,,21.09
1586434964000,,,,,,,,,0.09,,,,,,,,,,,,,,,10.86,,,,,,,,,,,1.36,,,1.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.48,,,,25.93,,,,,,21.24
1586501245000,,,,,,,,,0.01,,,,,,,,,4.74,,,,,,9.45,,,,,,,,,,,,,,,,,,5.01,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,19.36,,,,85.47,,,,,,10.16
1586568529000,,,,,,,,,1.61,,,,,,,,,,,,,,,23.00,,,,2.15,2.55,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,0.48,,,,,,,,,,,22.06,,,,65.82,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,11.75,,,,22.94,,,,,,2.84
1586701369000,,,,,,,,,0.77,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,0.22,1.94,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,25.54,,,,9.74,,,,80.57,,,,,,39.26
1586767741000,,,,,,,,,1.39,,,,,,,,,,,,,,,8.75,,,,,1.17,,,,,,3.67,,,4.99,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,0.05,,,,12.89,,,,64.56,,,,,,64.21
1586833705000,,0.03,,,,,,,0.81,,,,,,,,,,,,,,,17.03,,,,,6.94,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.40,,,,,,,43.31,,,18.22,,,,65.75,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,14.88,,,,32.84,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,0.06,,,1.94,,,,0.25,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,7.78,,,,56.12,,,,,,55.93
1587033174000,,,,,,55.98,,,50.46,0.12,,,,,,,,12.88,0.27,,,,,33.37,54.32,,,,18.88,,,,,,,,,6.09,,,,0.79,,,,,41.84,16.00,,,,,,,,,,,,26.49,3.89,,,,,,,,,,,,,,,,,,,,8.42,,,0.88,284.15,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,17.56,6.75,,,,3.25,,,,,,0.41,,,3.05,,,,6.83,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,0.43,,,,,,,,,,,51.31,,,,59.12,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,16.85,,0.04,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,5.78,,,0.75,34.79,,,,6.22,,6.53
1587234387000,,,,,,,,,5.19,0.23,,,,,,,,,,,,,,13.78,,,,,46.88,,,,,,,,,2.17,,,,6.37,,,,,0.06,12.00,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,35.91,,,,85.55,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,1.42,,,,,,18.30,,,,,,,,,,,4.02,,,0.56,,,,2.00,,,,,0.01,,,,,,,,,,,,,23.59,,,,,,,,,,0.77,,,,,,,,,,,35.32,,,0.07,127.32,,,,,,12.93
1587368133000,,,,,,,,,0.55,,,,,,,,,,,,,,,18.45,,,,,23.65,6.28,,,,,,,,0.97,,,,0.06,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,12.71,,,0.09,79.12,,,,,,12.07
1587434258000,,,,,,,,,0.13,,,,,,,,,,,,,,,17.29,,,,,9.93,3.39,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,22.86,,,,97.22,,,,0.11,,57.11
1587501138000,,4.25,,,,,,,3.13,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,0.13,,,,,0.02,,,,,,,,,,,,,22.05,0.76,,,,,,,,,,,,,,,,,,,,20.80,,4.36,,28.27,,,,0.06,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,7.47,,,,35.07,,,,,,11.16
1587634602000,,,,,,,,,2.32,,,,,,,,,,0.42,,,,,11.68,,,,,,,,,,,,,,0.05,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,37.91,,,,5.98,,3.45
1587701744000,,,,,,,,,2.68,,,,,,,,,,6.34,,,12.75,,23.31,,,,,17.90,,,,,,,,,21.15,,,,,,,,,,,,1.94,,,2.66,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,54.91,,,,91.91,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,8.90,,,1.99,,,0.75,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,28.73,,,,0.06,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,2.53,,,9.24,,,,,,,,,,,,,,,,21.22,,,,5.10,,,,,13.81,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,114.70,,,,0.08,,33.64
1587902337000,,,,,,,,,0.01,,,,,,,,,,7.79,,,1.94,,,,,,,,,,,,,,,,0.57,37.82,,,2.52,,,,,,,,,,,6.56,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.26,,59.62,,37.41,,,,0.07,,25.62
1587969951000,,,,,,,,,0.51,,,,,,,,,,11.80,,,14.91,,,,,,,,,,,,,,,,1.67,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,15.53,,,,7.62,,,,,,13.08
1588036978000,,,,,,,15.74,,1.20,,,,,,,,,,1.77,,,1.07,,12.99,,,,,5.48,4.52,,,,,,,,30.60,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.77,,,,30.34,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.99,,,0.55,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.51,,,,6.24,,,,5.91,,,,0.13,,9.69
1588170340000,,,,,,,,,4.00,,,,,,,,,,5.70,,,1.72,,8.60,,,,,5.23,2.77,,,,,,,,5.96,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,1.25,,112.57,,,,1.00,,117.47
1588237076000,,,,,,,8.27,,54.67,,,,,,,,,,10.74,,,11.55,,32.28,,,,,42.98,,,,,81.85,,,,26.46,,,,,,,,,9.77,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,112.19,,,,275.28,,,,2.00,,89.40
1588305064000,,,,,,,13.73,,3.94,0.25,,,,,,,,,3.26,,,,,41.21,,,,,9.03,,,,,,,,,21.47,,,,23.27,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,102.67,,,,92.95,,,,2.46,,45.62
1588371539000,,,,,,,,,2.31,,,,,,,,,,3.42,,,0.38,,12.77,,,,,,,,,,,,,,12.13,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,24.69,,,,60.78,,,,,,31.06
1588438821000,,,,,,,,,4.07,,,,,,,,,,0.47,,,0.17,,3.86,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,23.92,,,,175.05,,,,,,90.42
1588506516000,,,,1.01,,,6.87,,2.85,,,,,,,0.59,,,2.99,,,9.85,,4.74,,,,,,,,,,,2.63,,,0.80,,,,17.27,,,,,,,,,,,,,,,,,,,,,13.60,,,,38.57,,,,,,,,,,10.23,,,,64.03,,,,87.76,,,,,,90.34
1588572377000,,,,,,,21.36,,16.64,,,,,,,,,,2.11,,,15.85,,18.90,,,,,6.99,10.21,,,,,,,,22.90,,,,2.80,,,,,,2.00,,,13.19,,,,,,,,,,,,,,,,3.46,,,1.50,,,,,,,,,,,20.15,,,,44.01,,,,0.03,,62.95
1588638430000,,,,,,,,,12.07,,,,,,,,,,1.71,,,19.20,,17.32,,,,,,,,,,,,,,37.24,,,,1.26,,,,,10.77,,,,0.63,,,,,,,,,,,,7.00,,,,,,,,,,,,,,0.76,,,,26.12,,,,86.77,,,,,,59.54
