timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1584033400000,,,,,,,,180.13,,,,10.48,,,,,,649.37,4.00,,,0.19,,,0.71,,,13.07,,,,,,,,,,,,,,28.67,,,,74.09,76.74,,,,0.12,,,,,,,,,,43.28,,38.62,,,,,,,,0.07,,0.00,31.28,,,,,,,,,,,,10.51,,209.73
1584100621000,,,,,,,24.77,572.76,,,,,,,,179.80,,1299.36,,,,2.12,,,,,,8.66,,,,,,,,66.82,10.33,,,0.19,,82.79,,,,,184.72,,,,0.06,42.74,,,,,,,,,,,168.94,,,,,,,,,,200.87,97.50,,,,,,,,,,,,19.45,,399.41
1584168330000,,,,,,,,73.98,10.42,,,2.01,,,,105.92,,260.40,,,,,,,1.00,55.24,,200.22,,,,,,,,,,,,6.97,,134.23,,,,,189.60,,,,,,,,,,,,,,,,50.07,,,,,,,,,,34.48,14.18,,,,,,,,,,,,13.26,,97.70
1584234522000,,,,,,,,9.89,6.28,,,,,,,,,115.51,12.89,,,2.92,,,,,,29.78,,,,,,,,,,,,,,9.71,,,,,69.73,,,,1.03,,,,,,,,,,,,16.65,,,,,,,,0.10,,3.14,2.41,,,,,,,,,,,,6.91,,16.37
1584300469000,,,,,,,,17.53,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,25.62,,,,0.25,,,,,,,,,,,,0.12,,,,,,,,,,,48.32,,,,,,,,,,,,1.75,,31.01
1584367227000,,,,,,,,280.91,3.93,948.96,,,,,,66.59,7.73,540.61,,,0.04,,,,,32.44,,,,,,,174.16,,,48.88,17.56,,,18.29,,247.83,,,,,97.29,,,,,,,,,,,,,,,,28.10,,,,,,,,0.11,,55.09,136.70,,,,,,,,,,12.51,,46.42,,114.85
1584434720000,,,,,,,,113.49,15.66,71.83,,1.10,,,,,,227.73,,,,3.19,,,,37.29,,,,,,,34.00,,,69.00,,,,44.83,,5.69,,,,,26.59,,,,,,,,,,,,,,,,150.80,,,44.81,,,,,0.05,,47.83,,,,,,,,,,,,261.04,61.84,,63.84
1584500082000,,,,,,,,48.53,16.67,122.02,,0.31,,,,,,215.92,,,,,,,2.17,,,,,,,,,,,,,,,17.66,,68.26,,,,,25.55,,,,,,,,,,,,,,,,1.64,,1.86,143.06,,,,,,,27.20,10.63,,,,,,,,,,4.07,,7.77,,86.64
1584566455000,,,,,,,,24.03,,42.57,,5.50,,,,,,112.15,,,,1.64,,,,,,,,,,,0.75,,,2.01,,,,2.75,,,,,,,29.11,,,,,,,,,,,,,,,,34.28,,,,,,,,,,14.43,8.97,,,,,,,,,,,,,,71.45
1584632903000,,,,,,,36.65,83.34,2.29,2.51,,2.85,,,,,,167.68,,,,,,,,,,,,,,,127.50,,,160.00,,,,2.25,,102.55,,,,,57.43,,,,0.36,250.24,,,,,,1.15,,,,288.02,68.52,,,,,,,,,,15.80,4.13,,,,,,,,,,,,,,12.12
1584699859000,,,,,,,,33.44,6.83,,,7.73,,,,,,144.48,,,,,,,0.91,,,,,,,,,,,2.01,,,,13.34,,50.25,,,,,40.76,,,11.47,,,,,,,,,,,,,35.93,3.66,32.02,,,,,,,,14.59,1.84,,,,,,,,,,30.41,,,,158.40
1584766483000,,,,,,,,109.50,13.82,,,3.50,,,,,,102.27,,,,,,,,,,,,,,,41.25,,,1.02,,,,7.16,,8.66,,,,,37.89,,,9.98,,,,,,,,0.23,,,,,5.43,82.32,,,,,,,,,72.85,1.10,,,,,,,,,,0.19,,,,151.79
1584833664000,,,7.97,,,,,7.74,2.34,4.24,,,,,,,,41.06,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,24.41,,,,,,,,,,,,,,,,12.35,30.32,,,,,,,,,16.14,30.88,,,,,,,,,,,,2.30,,71.02
1584902413000,,,,,,,,19.21,2.33,48.04,,0.42,,,,,,68.59,,,,,,,,,,,,,,,34.00,,,,,,,5.19,,,,,,,25.55,,,6.07,9.74,,,,,,,,,,,,2.32,4.93,,,,,,,0.01,,18.36,4.03,,,,,,,,,,12.34,,0.75,,60.11
1584970249000,,,,,,,,14.23,,7.63,,,,,,,,50.64,,,0.00,0.02,,,,,,,,,,,,,,,,,,3.30,,52.16,,,,,37.71,,,,0.08,,,,,,,,,,,,2.35,37.66,,,,,,,4.98,,39.77,82.73,,,,,,,,,,35.60,,,,8.65
1585036977000,,,,,,,,1.55,,8.72,,,,,,,,225.50,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,0.49,39.00,,,,,,,0.05,,23.56,52.26,,,,,,,,,,,,1.52,,64.90
1585105600000,,,,,,,,,,38.43,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,0.06,,40.32,,,,,31.97,,,7.32,,,,,,,,,,,,,,29.71,,,,,,,,,6.38,46.47,,,,,,,,,,1.43,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,97.82,40.89,,,0.50,,23.75,,,,,10.46,,,,,,,,,,,,,,,,6.74,34.56,,,,,,,,,17.45,8.94,,,,,,,,,,14.83,,,,295.03
1585239172000,,,,,,,,12.35,,10.33,,,,,,,,31.00,,,,,,,0.14,,,,,,,,,,,42.59,,,,0.20,,,,,,,39.63,,,,,,,,,,,,,,,,,9.87,,,,,11.51,,,,1.81,3.36,,,,,,,,,,6.72,,,,94.90
1585306138000,,,,,,,,6.90,,77.52,,2.01,,,,,,136.08,,,,,,,,,,,,,,,,,,,9.26,,,15.00,,,,,,,4.18,,,2.94,,,,,,,,,,,,,7.38,24.38,,,,,11.69,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,18.80,,,,0.81,,,,,,,0.15,,,,,2.42,4.14,,,,,,,,,2.01,17.19,,,,,,,,,,3.88,,,,31.51
1585438491000,,,,,,,,2.91,,,,,,,,,7.89,107.11,,,,,,,0.95,,,,,,,,,,,,,,,0.50,,15.77,,,,,33.89,,,,,,,,,,,,,86.48,,,16.30,14.98,,,,,11.59,,,,6.43,5.45,,,,,,,,,,7.49,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,13.01,10.19,,,,,,,,0.39,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,2.99,,,,,,,,,,67.82,,,0.42,,,,0.02,25.00,,,,,,,,,,,4.57,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,13.82,,,,,,,,,14.76,8.57,,,,,,,,,,22.17,,,,55.30
1585637238000,,,,,,,,7.54,4.82,6.64,,3.55,,,,,,148.38,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,14.69,,,5.85,,,,,,,,,,,,,19.21,21.22,,,,,,,,,29.41,51.38,,,,,,,,,,1.48,48.60,12.10,,33.10
1585704243000,,,,,,,,,,,,,,,,,,57.38,,,0.57,,,,12.17,,,,,,,,,,,,0.14,,,3.88,,,,,,,13.61,,,,0.91,,,,,,,,,,,,,4.99,,,,,,,0.00,,26.48,0.61,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,68.37,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,4.73,,,,,,,,,,21.47,0.07,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,2.41,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,9.74,,,,,,,,,,,,,2.38,10.99,,,,,,,,,,4.86,,,,,,,,,,,,13.24,,16.24
1585903293000,,,,,,,,3.30,,,,,,,,,74.69,747.94,,,0.41,,,,,,,,,,,,,,,,,,,,,3.73,,,,,25.20,,,9.62,,,,,,,,,,,,,41.25,32.91,,,,,,,0.02,,191.15,5.19,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,42.45,,0.01,,,,,,,,12.49,,,,,,,0.32,,,,,,,,,,,,,,,0.18,,52.73,,,,,32.46,,,9.56,,,,,,,,,,,,,4.66,33.39,,,,,,,0.20,,71.42,14.51,,,,,,,,,,0.04,,,,20.88
1586036191000,,,,,,,,13.71,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,6.76,9.37,,,,,,,,,,0.51,,,,,,,,,,,,3.34,,9.19
1586102872000,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.46,,,,,,,,,,,,,,,,,4.30,,,,,,,2.86,,,4.02,,,,,,,,,,,,,,18.87
1586169028000,19.50,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,8.10,,,,,,,,,10.75,10.57,,,,,,,,,,1.77,,,,37.92
1586236183000,,,,,,,,31.49,5.70,0.01,,3.26,,,,,,317.50,,,,0.51,,,0.37,,,,,,,,,,,,4.68,,,1.00,,112.19,,,,,194.48,,,12.28,0.13,,,,,,,,,,,,46.69,35.74,,,,,,,0.08,,68.92,8.18,,,,,,,,,,6.01,,13.60,,104.79
1586301955000,,,,,,,,32.40,,,,,,,,27.04,,124.09,,,,2.89,,,0.19,,,,,,,,,,,,,,,6.65,,,,,,42.62,31.30,,,,,,,,,,,,,,,,,29.70,,,,,,,2.01,,2.66,0.82,,,,,,,,,,,,1.14,,52.93
1586368858000,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,11.92,,,,,,,,,0.03,0.74,,,,,,,,,,0.83,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,25.93,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,10.86,,,,,,,,,1.17,0.09,,,,,,,,,,0.02,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,5.01,,18.41,,,,,19.36,,,,0.51,,,,,,,,,,,,,9.45,,,,,,,,,,0.01,,,,,,,,,,,,4.74,,10.16
1586568529000,,,,,,,,2.55,,,,0.48,,,,,,65.82,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,23.00,,,,,,,,,0.36,1.61,,,,,,,,,,6.13,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.97,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,80.57,2.61,,,,,,,1.94,,,,,,,,,,,,,,0.88,,,,,,,9.74,,,,25.54,,,,,,,,,,,,,12.62,,,,,,,,,0.22,0.77,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,1.17,,,,,,,,,,64.56,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,0.05,,,,,,,,,,,,,8.75,,,,,,,,,4.99,1.39,,,,,,,,,,5.31,,,,64.21
1586833705000,,,,,,,,6.94,,,,,,,,43.31,,65.75,0.40,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,0.03,,,,,,17.03,,,3.17,,,,,,,0.81,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,9.16,,,3.12,,,,,,0.65,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,56.12,,,,0.06,,,,,,,,,,,,,,,,,,0.25,,,,,,,7.78,,,,,,,,,,,,,,,,,9.14,,,,,,,,,1.94,,,,,,,,,,,0.21,,,,55.93
1587033174000,54.32,,,,,,,18.88,0.27,,,,,,,,,284.15,,,0.12,,,,,,,,,,,,,,,16.00,,,,0.79,,41.84,,,,,8.42,,,,,,,,,,,,,,,,,33.37,,,26.49,,,,0.88,,6.09,50.46,,,,,,,,,,3.89,55.98,12.88,,21.94
1587099968000,6.75,,,,,,,3.25,,,,0.43,,,,,,59.12,,,,0.41,,,,,,,,,,,,,,,,,,6.83,,,,,,,51.31,,,,,,,,,,,,,,,,,17.56,,,33.65,,,,,,3.05,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,34.79,,,,,,,6.22,,,,,,,,,,,,,,,5.59,,,,,,,5.78,,,,,,,,,,,,,,,,,16.85,,,20.57,,0.04,,0.75,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,46.88,,,,,,,,,,85.55,,,0.23,,,,,,,,,,,,,,,12.00,,,,6.37,,0.06,,,,,35.91,,,,,,,,,,,,,,,,,13.78,,,22.94,,,,,,2.17,5.19,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,0.77,,,,,,127.32,,,,4.02,,,,,,,,,,,,,,,,,,2.00,,0.01,,,,,35.32,,,,,,,,,,,,,,,,,18.30,,,23.59,,,,0.07,,0.56,,,,,,,,,,,,,1.42,,12.93
1587368133000,,,,,,,,23.65,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,12.71,,,,,,,,,,6.28,,,,,,,18.45,,,4.27,,,,0.09,,0.97,0.55,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,9.93,,,,,,,,,,97.22,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,3.39,,,,,,,17.29,,,,,,,,,5.48,0.13,,,,,,,,,,0.48,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,28.27,,,,,,,0.06,,,,,,,,,,,,,,,0.13,,0.02,,,,,20.80,,,,,,,,,,,4.25,,,,,,11.29,4.36,,22.05,,,,,,,3.13,,,,,,,,,,0.76,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,1.91,,,1.10,,,,,,1.75,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,0.42,,,,,,,,,37.91,,,,,,,5.98,,,,,,,,,,,,,,,0.06,,,,,,,27.14,,,,,,,,,,,,,,,,,11.68,,,,,,,,,0.05,2.32,,,,,,,,,,,,,,3.45
1587701744000,,,,,12.75,,,17.90,6.34,,,1.75,,,,,1.94,91.91,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,54.91,,,,,,,,,,,,,,,,,23.31,,,,,,,,,21.15,2.68,,,,,,,,,,,,,,57.29
1587768625000,0.75,,,,1.99,,,,8.90,,,,,,,,,28.73,,,,,,,0.06,,,,,,,,,,,,,,,0.53,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,9.24,,,,2.53,,,,,,,,,114.70,,,,,,,0.08,,,,,,,,,,,7.54,,,,5.10,,13.81,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,33.64
1587902337000,,,,,1.94,,,,7.79,,,,,,,,,37.41,,,,,,,0.07,37.82,,,,,,,,,,,6.56,,,2.52,,,,,,,1.26,,,,,,,,,,,,,,,,,,59.62,,,,,,,,0.57,0.01,,,,,,0.04,,,,,,,,25.62
1587969951000,,,,,14.91,,,,11.80,,,4.80,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.51,,,,,,,,,,,,,,13.08
1588036978000,,,,,1.07,,,5.48,1.77,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,1.77,,,15.74,0.09,,,,,,4.52,,,,,,,12.99,,,,,,,,,30.60,1.20,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,2.07,,,0.88,,,,,,5.91,,,,1.99,,,0.13,,,,,,,,,,,,,,,6.49,,,,,,,6.24,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,9.69
1588170340000,,,,,1.72,,,5.23,5.70,,,,,,,,,112.57,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,14.33,,,,,,,,,,2.77,,,,,,,8.60,1.25,,,,,,,,5.96,4.00,,,,,,,,,,,,,,117.47
1588237076000,,,,,11.55,,,42.98,10.74,,,,,,,,,275.28,,,,,,,2.00,,,,,,,,,,,,,,,,,9.77,,,,,112.19,,,8.27,,,,,,,,,,81.85,,,,32.28,,,,,,,,,26.46,54.67,,,,,,,,,,6.19,,,,89.40
1588305064000,,,,,,,,9.03,3.26,,,,,,,,,92.95,,,0.25,,,,2.46,,,,,,,,,,,,,,,23.27,,,,,,,102.67,,,13.73,,,,,,,,,,,,,,41.21,,,,,,,,,21.47,3.94,,,,,,,,,,1.32,,,,45.62
1588371539000,,,,,0.38,,,,3.42,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,24.69,,,,1.06,,,,,,,,,,,,,12.77,,,,,,,,,12.13,2.31,,,,,,,,,,,,,,31.06
1588438821000,,,,,0.17,,,,0.47,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,0.55,,,,,,,,,,,,,3.86,,,,,,,,,0.66,4.07,,,,,,,,,,,,,,90.42
1588506516000,,,,,9.85,,0.59,,2.99,,,,,,,,,87.76,,,,2.63,,,,,,,,,,,,13.60,,,,,,17.27,,,,,,,64.03,1.01,,6.87,10.23,,,,,,,,,,,,,4.74,,,,,,,,,0.80,2.85,,,,,,38.57,,,,,,,,90.34
1588572377000,,,13.19,,15.85,,,6.99,2.11,,,1.50,,,,,,44.01,,,,,,,0.03,,,,,,,,,,,2.00,,,,2.80,,,,,,,20.15,,,21.36,,,,,,,10.21,,,,,,,18.90,,,,,,,,,22.90,16.64,,,,,,3.46,,,,,,,,62.95
1588638430000,,,0.63,,19.20,,,,1.71,,,,,,,,,86.77,,,,,,,,,,,,,,,,7.00,,,,,,1.26,,10.77,,,,,26.12,,,,0.76,,,,,,,,,,,,,17.32,,,,,,,,,37.24,12.07,,,,,,,,,,,,,,59.54
1588705743000,,,,,4.84,,,14.04,4.92,,,2.00,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,23.11,,,,,,,,,,,,,,,,,26.61,,,,,,,,,10.33,9.69,,,,,,,,,,,,,,51.48
1588771981000,,,,,1.78,,,5.37,2.98,,,,,,,,,97.26,,,,,,,,,,,,,,,,8.00,,,,,,5.21,,,,,,,37.90,,,23.16,,,,,,,,,,,,,,9.50,,,,,,,0.28,,16.03,11.15,,,,,,,,,,,,,,182.80
1588839881000,12.32,,,,43.63,,,10.75,5.10,25.05,,,,,,,,352.61,,,,,,,,,,,,,,1.24,,1.00,,29.12,,,,27.28,,,45.16,,,,20.55,,,12.36,,,,,,,12.85,,,,,,,19.37,,,,,,,2.50,,45.55,86.56,,,,,,,,,,7.54,,,,175.34
1588906152000,13.80,,,,29.55,,33.20,51.30,9.68,12.36,,,,,,,,181.70,2.74,,,,,,,66.55,,,,,,8.93,,4.67,,,12.20,,93.65,29.13,,36.95,23.27,,,,91.28,121.26,,10.30,0.01,,,,,,9.40,,,,,,,43.00,,,,,,,,,32.51,66.33,,,,,,17.88,,,,,,,,192.70
1588972800000,13.80,,,,4.62,,,20.80,2.51,,,,,,,,,45.22,,,,,,,,,,,,,,55.81,,30.79,,7.50,,,,10.33,,,,,,,23.36,,,4.03,0.51,,,,,,22.95,,,,,,,35.78,,,,,,,,,14.51,68.23,,,,,,,,,,0.30,,,,62.54
1589040204000,,,1.03,,22.21,,,11.60,,,,,,,,,,203.38,,,,10.01,,,4.65,,,,,,,19.69,,6.83,,,,,,9.24,,,92.76,,,,26.99,25.90,,7.50,0.13,,,,,,25.05,,,,,,,23.15,,,,,,,,,54.84,20.64,,,,,4.39,,,,,,,,,115.88
1589107927000,,,,,25.63,,,24.24,,,,,,,,,,80.69,,,,,,,,,,,,,,8.81,,,30.45,,,,,1.49,,19.40,,,,,73.61,,,3.01,,,,,,,15.86,,,,,,,50.11,,,,,,,,,3.56,39.95,,,,,,137.37,,,,3.91,,,,115.97
1589174391000,,,,,0.78,,,33.24,,,,,,,,,,64.37,,,,,,,,14.84,,,,,,50.00,,,,,,,,1.81,,20.90,,,,,96.20,,,,0.05,,,,,,7.86,,,,,,,22.07,,,,,,,,,10.36,5.67,,,,,4.70,,,,,,,,,104.10
1589241093000,230.02,,0.89,,,,,30.58,,,,,,,,,,188.83,,,0.27,11.19,,,0.01,25.26,,,,,,27.18,,,22.16,,0.03,,,5.33,,,47.44,,,,528.72,,,,0.01,,,,,,167.18,0.01,,,,,,33.09,,,,,,,,,7.97,19.42,,,,,13.19,27.69,,,,,,,,50.51
1589308656000,,,27.60,,,,,19.98,,,,,,,,,,127.61,,,,1.46,,,,,,,,,,,,,,16.00,,,68.62,23.08,,,45.68,,,,61.17,,,,0.25,,,,,,16.37,,,,,,,20.51,,,,,,,,,17.64,36.70,,,,,4.15,,,,,,,,,44.50
1589375621000,,,,,,,,3.59,,,,,,,,,,19.23,,,,,,,,,,,,,,,,2.33,,,,,,4.79,,,,,,,39.42,,,,,,,,,,,,,,,,,18.82,,,,,,,,,0.27,9.00,,,,,,,,,,4.61,,,,1.35
1589442351000,,,,,2.38,,,8.32,,,,,,,,,,82.88,,,,3.02,,,3.25,,,,,,,,,,,,,,,16.80,,,,,,,45.80,,,,27.78,,,,,,,,,,,,,22.67,,,,,,,,,11.20,20.70,,,,,5.30,,,,,,,,,48.87
1589509055000,,,,,,,,21.98,,5.12,,,,,,,,127.67,0.39,,,,,,0.07,,,,,,,,,,,,,,,1.46,,,,,,,60.99,,,13.29,9.81,,,,,,35.17,0.08,,,,,,56.41,,,,,,,0.51,,19.35,77.01,,,,,5.72,9.48,,,,,,,,196.71
1589576701000,,,,,,,,12.49,,,,,,,,,,78.17,,,,,,,0.50,,,,,,,,,,,,1.71,,,8.51,,,,,,,29.83,,,,,,,,,,,,,,,,,26.82,,,,,0.48,,,,11.85,6.03,,,,,1.51,7.35,,,,,,,,51.57
1589644333000,,,,,,,,7.88,,,,,,,,,,88.67,,,,5.27,,,,,,,,,,,,,,,,,,0.05,4.21,,,,,,35.30,,,2.00,7.92,,,,,,,,,,,,,7.39,,,,,,,,,,25.72,,,,,3.03,,,,,,,,,73.53
