timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1584566455000,,,,,,,,8.97,,,42.57,,,,,,,,,,,,,,24.03,1.64,,,,,,,,,,,,0.75,2.01,112.15,,,,,14.43,,,,,,,2.75,29.11,,,,5.50,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,4.13,,,2.51,,288.02,,,,,,102.55,,,,,,83.34,,,,,2.29,,,,250.24,36.65,,,127.50,160.00,167.68,,,,,15.80,,,,,,,2.25,57.43,,,,2.85,,,,,,,,,,,,68.52,,,,,,,,,,0.36,,,,,,1.15,12.12
1584699859000,,,,,,3.66,,1.84,,11.47,,,,,,,,,50.25,,,,,,33.44,,,,,6.83,30.41,,,,,,,,2.01,144.48,,,,,14.59,,,32.02,,,,13.34,40.76,,,,7.73,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,159.31
1584766483000,,,,,,82.32,,1.10,,9.98,,,,,,,,,8.66,,,,,,109.50,,,,,13.82,0.19,,,,,,,41.25,1.02,102.27,,,,,72.85,,,,49.44,,,7.16,37.89,,,,3.50,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,0.23,102.35
1584833664000,,,,,,30.32,,30.88,,,4.24,,,,,,2.30,,,,,,,,7.74,,7.97,,,2.34,,,,,,,,,,41.06,,,,,16.14,,,,,,,6.11,24.41,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,71.02
1584902413000,,,,,,4.93,,4.03,,6.07,48.04,,,,0.01,,0.75,,,,,,,,19.21,,,,,2.33,12.34,,,,,,,34.00,,68.59,,,,,18.36,,,,,,,5.19,25.55,,,,0.42,,,,,,,,,,,,2.32,,,,,,,,,,9.74,,,,,,,60.11
1584970249000,,,,,,37.66,,82.73,,,7.63,,,,4.98,,,,52.16,,,,,,14.23,0.02,,,,,35.60,,,,,,,,,50.64,,,,,39.77,,,,,,,3.30,37.71,,,,,,,,0.00,,1.52,,,,,,2.35,,,,,,,,,,0.08,,,,,,,7.13
1585036977000,,,,,,39.00,,52.26,,,8.72,,,,0.05,,1.52,,,,,,,,1.55,,,,,,,,,,,,,0.76,,225.50,,,,,23.56,,,,,,,,30.66,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,29.71,,46.47,,7.32,38.43,,,,,,,,40.32,,,,,,,,,,,,1.43,,,,,,,,,135.60,,,,,6.38,,,,,,,0.06,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,34.56,,8.94,,,,,,,,,,,23.75,,,,,,,,,,,,14.83,,,,,,,,97.82,310.53,,,,,17.45,,,,,,,0.50,10.46,,,,,,,,,,,,,,,,6.74,,,,,,,,40.89,,,,,,,,,295.03
1585239172000,11.51,,,,,9.87,,3.36,,,10.33,,,,,,,,,,,,,,12.35,,,,,,6.72,,,,,,,,42.59,31.00,,,,,1.81,,,,,,,0.20,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.04
1585306138000,11.69,,,,,24.38,,,,2.94,77.52,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,136.08,,,,,,,,,,,,15.00,4.18,,,,2.01,,,,,,,,,,,,7.38,,,,,,,,9.26,,,,,,,,,48.43
1585372283000,,,,,,4.14,,17.19,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,51.40,,,,,2.01,,,,,,,0.60,18.80,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.81,,,,,,0.15,31.51
1585438491000,11.59,,,,,14.98,,5.45,,,,,,,,,,,15.77,,,,7.89,,2.91,,,,,,7.49,,,,,,,,,107.11,,,,,6.43,,,,,,,0.50,33.89,,,,,,,,,,,,,86.48,,,16.30,,,,,,,,,,,,,,,,,76.05
1585504149000,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,0.39,,,10.19,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,31.28
1585571105000,,,,,,13.82,,8.57,,,,,,,,,,,,,,,,,2.99,,,,,,22.17,,,,,25.00,,,,67.82,,,,,14.76,,,,,,,,14.37,,,,,,,,0.42,,,,,,,,,,,,,,,,4.57,,,,,,,,,55.33
1585637238000,,,,,,21.22,,51.38,,5.85,6.64,,,,,,12.10,,4.81,,,,,,7.54,,,,,4.82,1.48,,,,,,,,,148.38,,,48.60,,29.41,,,,,,,,14.69,,,,3.55,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,4.99,,0.61,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,26.48,,,,,,,3.88,13.61,,,,,,,,0.57,,,,,,,,,,,,,,,,0.14,,0.91,,,,,,,36.38
1585770840000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,68.37,,,,,21.47,,,,,,,,9.53,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,10.99,,4.86,,9.74,,,,,,,13.24,,,,,,,,,,,,,2.41,,,,,,,,,,24.15,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,32.91,,5.19,,9.62,,,,,0.02,,,,3.73,,,,74.69,,3.30,,,,,,,,,,,,,,,747.94,,,,,191.15,,,,,,,,25.20,,,,,,,,0.41,,0.95,,,,,,41.25,,,,,,,,,,,,,,,,,50.19
1585969610000,,,,,,33.39,,14.51,,9.56,0.01,,,,0.20,,,,52.73,,,,,,42.45,,,,,,0.04,,,,,,,,,12.49,,,,,71.42,,,,,,,0.18,32.46,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,21.20
1586036191000,,,,,,9.37,,0.51,,,,,,,,,3.34,,,,,,,,13.71,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,4.30,,4.02,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,0.21,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,8.10,,10.57,,,,,,,,,,,,,,19.50,,,,,,,,,1.77,,,,,,,,,81.06,,,,,10.75,,,,,,,,12.82,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,1.18,,36.74
1586236183000,,,,,,35.74,,8.18,,12.28,0.01,,,,0.08,,13.60,,112.19,,,,,,31.49,0.51,,,,5.70,6.01,,,,,,,,,317.50,,,,,68.92,,,,,,,1.00,194.48,,,,3.26,,,,,,,,,,,,46.69,,,,,,,,4.68,,0.13,,,,81.13,0.45,,23.58
1586301955000,,,,,,29.70,,0.82,,,,,,,2.01,,1.14,,,,,,,,32.40,2.89,,,,,,,,,,,,,,124.09,,,,,2.66,,,,,,,6.65,31.30,42.62,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,53.13
1586368858000,,,,,,11.92,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,62.42,,,,,0.03,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,10.86,,0.09,,,,,,,,,,,,,,,,,,1.36,,,,,0.02,,,,,,,,,25.93,,,,,1.17,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,19.51
1586501245000,,,,,,9.45,,0.01,,,,,,,,,4.74,,18.41,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,5.01,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,10.16
1586568529000,,,,,,23.00,,1.61,,,,,,,,,,,,,,,,,2.55,,,2.15,,,6.13,,,,,,,,,65.82,,,,,0.36,,,,,,,,22.06,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,22.94,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,12.62,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,80.57,,,,,0.22,,,,,,,0.88,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,41.87
1586767741000,,,,,,8.75,,1.39,,,,,,,,,,,,,,,,,1.17,3.67,,,,,5.31,,,,,,,,,64.56,,,,,4.99,,,,,,,,12.89,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.05,,,,,,,63.40
1586833705000,,,,,,17.03,,0.81,,,,,,,,,,,,,,,,,6.94,3.84,,,,,,,,,,,,,,65.75,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,43.31,,,,3.17,,,,,,0.03,0.03,4.35
1586900049000,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,0.65,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,12.04
1586966921000,,,,,,9.14,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.21,,,,,,,,,56.12,,,,,1.94,,,,,,,0.25,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,33.37,,50.46,,,,,,,0.88,,12.88,,41.84,,,54.32,,,18.88,,,,,0.27,3.89,,,,,,,,16.00,284.15,,,55.98,,6.09,,,,,,,0.79,8.42,,,,,,,,0.12,,,,,,,,,,,,,,,,,26.49,,,,,,,,21.94
1587099968000,,,,,,17.56,,,,,,,,,,,,,,,,6.75,,,3.25,0.41,,,,,,,,,,,,,,59.12,,,,,3.05,,,,,,,6.83,51.31,,,,0.43,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,24.35
1587167698000,0.04,,,,,16.85,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,5.59,5.78,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,12.75
1587234387000,,,,,,13.78,,5.19,,,,,,,,,,,0.06,,,,,,46.88,,,,,,,,,,,,,,12.00,85.55,,,,,2.17,,,,,,,6.37,35.91,,,,,,,,0.23,,,,,,,,,,,,,,,,,22.94,,,,,,,,18.45
1587300847000,,,,,,18.30,,,,,,,,,0.07,,1.42,,0.01,,,,,,,4.02,,,,,,,,,,,,,,127.32,,,,,0.56,,,,,,,2.00,35.32,,,,0.77,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,12.93
1587368133000,,,,,,18.45,,0.55,,,,,,,0.09,,,,,,,,,,23.65,,,,,,,,,,,,,,,79.12,,,,,0.97,,,,,,,0.06,12.71,,,,,,,,,,,,,,,,,,,,,,,6.28,,4.27,,,,,,,,12.07
1587434258000,,,,,,17.29,,0.13,,,,,,,,,,,,,,,,,9.93,,,,,,0.48,,,,,,,,,97.22,,,,,5.48,,,,,,,,22.86,,,,,,,,,,16.70,,,,,,,,,,,,,3.39,,,,,,,,6.85,,33.66
1587501138000,,,,,,11.29,,3.13,,,,,,,,,,,0.02,,,,,,,,,,,,0.76,,,,,,,,,28.27,,,,,,,,4.36,,,,0.13,20.80,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,4.25,12.05
1587568237000,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,1.75,,,,,,,,7.47,,,,,,,,,,7.04,,,,,,,,,,,,,,,1.10,,,,,,,,4.12
1587634602000,,,,,,11.68,,2.32,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,37.91,,,,,0.05,,,,,,,0.06,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,,,,,23.31,,2.68,,,,,,,,,,12.75,,,,,1.94,,17.90,,,,,6.34,,,,,,,,,,91.91,,,,,21.15,,,,,,,,54.91,,,,1.75,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,1.99,,,,0.75,,,,,,,,8.90,,,,,,,,,,28.73,,,,,,,,,,,,0.53,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,,,,,,,9.24,13.81,,,,,,,,,,,2.53,,,,,,,,,7.54,114.70,,,,,21.22,,,,,,,5.10,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72
1587902337000,,0.04,,,,,,0.01,,,,,,,,,,1.94,,,,,,,,,,,,7.79,,,,,,37.82,,,,37.41,,,,,0.57,,,59.62,,,,2.52,1.26,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,25.69
1587969951000,,,,,,,,0.51,,,,,,,,,,14.91,,,,,,,,,,,,11.80,,,,,,,,,,7.62,,,,,1.67,,,,,,,3.52,15.53,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,12.99,,1.20,,15.74,,,,,,,,1.07,,,,,,,5.48,,,,,1.77,,,,,,,,,,30.34,,,,,30.60,,,,,,,11.69,1.77,,,,,,,,,,,,,,,,,,,,,,,4.52,,,0.09,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,2.07,,,,,,,,,,5.91,,,,,0.55,,,,,,,6.49,6.24,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,9.81
1588170340000,,,,,,8.60,,4.00,,,,,,,,,,1.72,,,,,,,5.23,,,,,5.70,,,,,,,,,,112.57,,,,,5.96,,,1.25,,,,1.50,14.33,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,1.88,,116.59
1588237076000,,,,,29.04,32.28,,54.67,,8.27,,,,,,,,11.55,9.77,,,,,,42.98,,,,,10.74,6.19,,,,,,,,,275.28,,,,,26.46,,,,,,,,112.19,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,62.36
1588305064000,,,,,,41.21,,3.94,,13.73,,,,,,,,,,,,,,,9.03,,,,,3.26,1.32,,,,,,,,,92.95,,,,,21.47,,,,,,,23.27,102.67,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,48.08
1588371539000,,,,,,12.77,,2.31,,,,,,,,,,0.38,,,,,,,,,,,,3.42,,,,,,,,,,60.78,,,,,12.13,,,,,,,6.95,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,31.06
1588438821000,,,,,,3.86,,4.07,,,,,,,,,,0.17,,,,,,,,,,,,0.47,,,,,,,,,,175.05,,,,,0.66,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,90.42
1588506516000,,38.57,,,,4.74,,2.85,,6.87,,,,1.01,,,,9.85,,,,,,,,2.63,,,,2.99,,,,,0.59,,,,,87.76,,,,,0.80,,,,,,,17.27,64.03,,,,,,,,,,,,,,,,,,13.60,,,,,,,,10.23,,,,,,,90.34
1588572377000,,3.46,,,,18.90,,16.64,,21.36,,,,,,,,15.85,,,,,,,6.99,,13.19,,,2.11,,,,,,,,,2.00,44.01,,,,,22.90,,,,,,,2.80,20.15,,,,1.50,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,62.97
1588638430000,,,,,,17.32,,12.07,,,,,,,,,,19.20,10.77,,,,,,,,0.63,,,1.71,,,,,,,,,,86.77,,,,,37.24,,,,,,,1.26,26.12,,,,,,,,,,,,,,,,,,7.00,,,,,,,,0.76,,,,,,,59.54
1588705743000,,,,,,26.61,,9.69,,,,,,,,,,4.84,,,,,,,14.04,,,,,4.92,,,,,,,,,,15.98,,,,,10.33,,,,,,,1.90,23.11,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,51.23
1588771981000,,,,,,9.50,,11.15,,23.16,,,,,0.28,,,1.78,,,,,,,5.37,,,,,2.98,,,,,,,,,,97.26,,,,,16.03,,,,,,,5.21,37.90,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,182.80
1588839881000,,,,,,19.37,,86.56,,12.36,25.05,,,,2.50,,,43.63,,,,12.32,,1.24,10.75,,,,,5.10,7.54,,,,,,,,29.12,352.61,,,,,45.55,,,,,,,27.28,20.55,,,,,,,,,,,,,,,,,,1.00,,,,,12.85,,,,,45.16,,,,,175.34
1588906152000,,17.88,93.65,,,43.00,,66.33,,10.30,12.36,,,121.26,,,,29.55,36.95,,,13.80,,8.93,51.30,,,,,9.68,,,,,33.20,66.55,,,,181.70,,,,,32.51,,,,,,,29.13,91.28,,,,,,,,,,,,,,,,,,4.67,,,,,9.40,12.20,,0.01,,23.27,,,,,195.44
1588972800000,,,,,,35.78,,68.23,,4.03,,,,,,,,4.62,,,,13.80,,55.81,20.80,,,,,2.51,0.30,,,,,,,,7.50,45.22,,,,,14.51,,,,,,,10.33,23.36,,,,,,,,,,,,,,,,,,30.79,,,,,22.95,,,0.51,,,,,,,62.54
1589040204000,,,,,,23.15,,20.64,,7.50,,,,25.90,,,,22.21,,,,,,19.69,11.60,10.01,1.03,,,,,,,,,,,,,203.38,,,,,54.84,,,,,,,9.24,26.99,,,,,,,,,,,,,,4.39,,,,6.83,,,,,25.05,,,0.13,,92.76,,,,,120.53
1589107927000,,137.37,,,,50.11,,39.95,,3.01,,,,,,,,25.63,19.40,,,,,8.81,24.24,,,,,,3.91,,,,,,,,,80.69,,,,,3.56,,,,,,,1.49,73.61,,,,,,,,,,11.23,,,,,,,,,,,,,15.86,,,,,,30.45,,,,104.74
1589174391000,,,,,,22.07,,5.67,,,,,,,,,,0.78,20.90,,,,,50.00,33.24,,,,,,,,,,,14.84,,,,64.37,,,,,10.36,,,,,,,1.81,96.20,,,,,,,,,,,,,,4.70,,,,,,,,,7.86,,,0.05,,,,,,,104.10
1589241093000,,27.69,,,,33.09,,19.42,,,,,,,,,,,,,,230.02,,27.18,30.58,11.19,0.89,,,,,,,,,25.26,,,,188.83,,,,,7.97,,,,,,,5.33,528.72,,,,,,,,0.27,,,,,,13.19,,,,,,,,,167.18,0.03,,0.01,,47.44,22.16,,,0.01,50.52
1589308656000,,,68.62,,,20.51,,36.70,,,,,,,,,,,,,,,,,19.98,1.46,27.60,,,,,,,,,,,,16.00,127.61,,,,,17.64,,,,,,,23.08,61.17,,,,,,,,,,,,,,4.15,,,,,,,,,16.37,,,0.25,,45.68,,,,,44.50
1589375621000,,,,,,18.82,,9.00,,,,,,,,,,,,,,,,,3.59,,,,,,4.61,,,,,,,,,19.23,,,,,0.27,,,,,,,4.79,39.42,,,,,,,,,,0.36,,,,,,,,2.33,,,,,,,,,,,,,,,0.99
1589442351000,,,,,,22.67,,20.70,,,,,,,,,,2.38,,,,,,,8.32,3.02,,,,,,,,,,,,,,82.88,,,,,11.20,,,,,,,16.80,45.80,,,,,,,,,,,,,,5.30,,,,,,,,,,,,27.78,,,,,0.41,,51.71
1589509055000,,9.48,,,,56.41,,77.01,,13.29,5.12,,,,0.51,,,,,,,,,,21.98,,,,,,,,,,,,,,,127.67,,,,,19.35,,,,,,,1.46,60.99,,,,,,,,,,,96.62,,,5.72,,,,,,,,,35.17,,,9.81,,,,,0.29,0.08,100.26
1589576701000,0.48,7.35,,,,26.82,,6.03,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,78.17,,,,,11.85,,,,,,,8.51,29.83,,,,,,,,,,,,,,1.51,,,,,,,,,,1.71,,,,,,,,,52.07
1589644333000,,,,,,7.39,,25.72,,2.00,,,,,,,,,,,,,,,7.88,5.27,,,,,,,,,,,,,,88.67,,,,,,,,,,,,0.05,35.30,,,,,,,,,,,,,,3.03,,,,,,,,4.21,,,,7.92,,,,,,,73.53
1589711000000,,,,,,10.33,,8.79,,4.80,,,,,,,,0.10,,,,,,,,10.08,,,,,,,,,,,,,,35.47,,,,,0.10,,,,,,,,40.23,,,,,,,,,,,,,,2.59,,,,1.89,,,,7.88,7.68,,,0.10,,,,,,,88.69
1589778055000,,,,,,17.82,,39.08,,9.00,,,,,4.96,,,3.65,,,,,,,2.56,0.36,7.49,,,,,,,,,,,,,98.14,,,,,2.86,,,,,,,,29.48,,,,,,,,,,,,,,2.94,,,,,,,,17.25,7.00,,,,,,,,5.17,,80.15
1589845567000,,13.10,,,,12.36,,63.35,,2.00,,,,,,,,7.75,27.54,,,,,,,10.23,,,,,,,,,,,,,,109.13,,,,,17.19,,,,,,,,18.63,,,,,,,,,,,,,,1.86,,,,4.57,,,,4.96,,1.18,,0.51,,,30.28,,,,123.41
1589913105000,,12.05,,,,12.24,,1.89,,,,,,4.74,,,,9.67,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,6.36,,,,,,,0.37,8.89,,,,,,,,,,,,,,2.56,,,,,,,,9.52,,1.70,,9.84,,,,,,,18.73
1589980117000,,,,,,,,3.08,,,,,,,,,,1.08,,,,,,,,3.43,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,2.02,,,,15.77,,,,8.78,,0.78,,1.02,,,,,,,44.54
1590047677000,,,,,,17.31,,44.34,,,,,,,,,,6.93,,,,,,,11.08,,,,,,7.77,,,,,,,,,48.64,,,,,6.56,,,,,,,0.05,28.97,,,,,,,,,,,,,,,,,,63.32,,,,11.25,,,,2.65,,,,,,,23.09
1590113970000,0.38,,,,,26.68,,9.85,,,,,,,,,,8.26,11.44,,,13.50,,,14.02,,,,,,,,,,,,,,,67.77,,,,,2.53,,,,,,,,42.89,,,,,,,,,,,23.01,,,1.35,,,,40.67,,,,,32.56,,,10.13,,,,,,,32.01
1590181994000,,,,,,2.67,,3.44,,,,,,,,,,64.06,,,,,,,12.88,0.51,9.71,,,,,,,,,20.82,,,,170.62,,,,,0.10,,,,,,,,16.46,,,,,,,,,,,,,,6.41,,,,,,,,7.12,6.14,,,,,,,,,,58.87
1590248502000,,,,,,8.88,,7.15,,1.00,,,,0.53,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,21.02,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.21,,,,,4.98,,7.45
1590316431000,,,,,,2.14,,,,,0.01,,,,,,,7.27,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,0.96,,,,,,,,12.38,2.61,,,,,,,,,,26.66
