timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1583633541000,,25.83,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,0.26,,1.88,,,,,,,,,9.06,,,,,,,3.99,,,,,,,,,,3.30,0.01,12.33,,,,,,,,,,,,,,8.56
1583699841000,,36.55,,,,,,,,,,,,13.56,,,,,9.56,,,,,,,,,,,,,,241.59,,,,,,,,,,,,0.62,,15.21,,,0.00,,,,,,72.59,,8.35,,,,,49.42,,,,0.72,,,1.23,,,45.81,,0.86,,,,,,,,,1.98,,9.45,,,97.42
1583767163000,,69.01,,,,,,,,,,,,37.26,,,,,,,,,,,,,,,,,,,155.32,,,,,,,,,,,,,,0.28,,,0.07,0.07,4.93,,,,20.28,,26.62,,,0.22,,65.21,,,,4.54,,,0.00,,,7.11,,,,,,,,,,,3.60,20.79,,,,36.13
1583833348000,,16.13,,,,,,,,,,,,5.69,,,,,10.07,,,,,,,,,,3.91,,,,125.66,,,,,,,18.00,,,,,11.71,,0.81,,,,,,,,,,,,,,,,25.34,,,,,,,,,,52.12,0.75,,,,,,,,,,11.10,,,,,38.79
1583900197000,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,36.45,,,,,,,16.13,,,,,1.22,,,,,,,,,,,25.40,,,,,,,,,,,0.52,,,,,,26.37,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,130.47,,,,,,,24.00,,,,,,,1.00,,,0.04,,,40.97,,,,,,,,0.01,,12.01,,,,,,,,,,4.09,,,,,,,,,,,8.04,,,,,21.98
1584033400000,,38.62,,,,,,,,,4.00,,,76.74,,,,,,,,,,,,,,,,,,,649.37,,,10.51,,,,,,,,,0.12,,0.00,,,0.07,,,74.09,43.28,,28.67,,,,,,,180.13,,,,,,,0.19,,,31.28,0.71,10.48,,,,,,,,,13.07,,,,,209.73
1584100621000,,168.94,,,,,,,,,,,,184.72,,,,,,,,,42.74,,,,,,0.19,,179.80,,1299.36,,,19.45,,,,66.82,,,,,0.06,,200.87,,,,,,,,,82.79,,,,,10.33,,572.76,,,,,,,2.12,,,97.50,,,,,,,,,,,8.66,24.77,,,,399.41
1584168330000,55.24,50.07,,,,,,,,,,,,189.60,,,,,,,,,,,,,,,6.97,,105.92,,260.40,,,13.26,,,,,,,,,,,34.48,,,,,,,,,134.23,,10.42,,,,,73.98,,,,,,,,,,14.18,1.00,2.01,,,,,,,,,200.22,,,,,97.70
1584234522000,,16.65,,,,,,,,,12.89,,,69.73,,,,,,,,,,,,,,,,,,,115.51,,,6.91,,,,,,,,,1.03,,3.14,,,0.10,,,,,,9.71,,6.28,,,,,9.89,,,,,,,2.92,,,2.41,,,,,,,,,,,29.78,,,,,16.37
1584300469000,,0.12,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,86.40,,,1.75,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.05,,17.53,,,,,,,,,,48.32,,,,,,,,,,,,,,,,31.01
1584367227000,32.44,28.10,,,,,,,,,,,,97.29,,,,,174.16,,,,,,,,,,18.29,,66.59,948.96,540.61,,,46.42,,,,48.88,0.04,,,,,,55.09,,,0.11,,7.73,,,,247.83,,3.93,,,17.56,,280.91,,,,12.51,,,,,,136.70,,,,,,,,,,,,,,,,114.85
1584434720000,37.29,150.80,,,,,,,,,,,,26.59,,,261.04,,34.00,,,,,,,,,,44.83,,,71.83,227.73,,,61.84,,,,69.00,,,,,,,47.83,,,0.05,,,,,,5.69,,15.66,,,,,113.49,,,,,,,3.19,,,,,1.10,,,,,,44.81,,,,,,,,63.84
1584500082000,,1.64,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,17.66,,,122.02,215.92,,,7.77,,,,,,,,,,,27.20,,,,,,,,,68.26,,16.67,,,,,48.53,,,,4.07,,,,,,10.63,2.17,0.31,,,,,,143.06,,,,,,1.86,,86.64
1584566455000,,34.28,,,,,,,,,,,,29.11,,,,,0.75,,,,,,,,,,2.75,,,42.57,112.15,,,,,,,2.01,,,,,,,14.43,,,,,,,,,,,,,,,,24.03,,,,,,,1.64,,,8.97,,5.50,,,,,,,,,,,,,,71.45
1584632903000,,68.52,,,,,,,,,,,,57.43,,,,,127.50,,,,250.24,,,,,,2.25,,,2.51,167.68,,,,,,,160.00,,,,,0.36,,15.80,,,,1.15,,,,,102.55,,2.29,,,,,83.34,,,,,,,,,,4.13,,2.85,,,,,288.02,,,,,36.65,,,,12.12
1584699859000,,35.93,,,,,,,,,,,,40.76,,,,,,,,,,,,,,,13.34,,,,144.48,,,,,,,2.01,,,,,,,14.59,,,,,,,,,50.25,3.66,6.83,,,,,33.44,,,,30.41,,,,,,1.84,0.91,7.73,,,,,,,,,,,11.47,32.02,,158.40
1584766483000,,5.43,,,,,,,,,,,,37.89,,,,,41.25,,,,,,,,,,7.16,,,,102.27,,,,,,,1.02,,,,,,,72.85,,,,0.23,,,,,8.66,82.32,13.82,,,,,109.50,,,,0.19,,,,,,1.10,,3.50,,,,,,,,,,,9.98,,,151.79
1584833664000,,12.35,,,,,,,,,,,,24.41,,,,,,,,,,,,,7.97,,6.11,,,4.24,41.06,,,2.30,,,,,,,,,,,16.14,,,,,,,,,,30.32,2.34,,,,,7.74,,,,,,,,,,30.88,,,,,,,,,,,,,,,,71.02
1584902413000,,2.32,,,,,,,,,,,,25.55,,,,,34.00,,,,,,,,,,5.19,,,48.04,68.59,,,0.75,,,,,,,,,9.74,,18.36,,,0.01,,,,,,,4.93,2.33,,,,,19.21,,,,12.34,,,,,,4.03,,0.42,,,,,,,,,,,6.07,,,60.11
1584970249000,,2.35,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,3.30,,,7.63,50.64,,,,,,,,0.00,,,,0.08,,39.77,,,4.98,,,,,,52.16,37.66,,,,,,14.23,,,,35.60,,,0.02,,,82.73,,,,,,,,,,,,,,,,8.65
1585036977000,,0.49,,,,,,,,,,,,30.66,,,,,0.76,,,,,,,,,,,,,8.72,225.50,,,1.52,,,,,,,,,,,23.56,,,0.05,,,,,,,39.00,,,,,,1.55,,,,,,,,,,52.26,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,0.06,,,38.43,135.60,,,,,,,,,,,,,,6.38,,,,,,,,,40.32,29.71,,,,,,,,,,1.43,,,,,,46.47,,,,,,,,,,,,,7.32,,,6.11
1585173391000,,6.74,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,0.50,,,,310.53,,,,,,,97.82,,,,,,,17.45,,,,,,,,,23.75,34.56,,,,40.89,,,,,,14.83,,,,,,8.94,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,39.63,,,,,,11.51,,,,,,,,,0.20,,,10.33,31.00,,,,,,,42.59,,,,,,,1.81,,,,,,,,,,9.87,,,,,,12.35,,,,6.72,,,,,,3.36,0.14,,,,,,,,,,,,,,,94.90
1585306138000,,7.38,,,,,,,,,,,,4.18,,,,,,11.69,,,,,,,,,15.00,,,77.52,136.08,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,9.26,,6.90,,,,,,,,,,,,2.01,,,,,,,,,,,2.94,,,48.43
1585372283000,,2.42,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,0.60,,,,51.40,,,,,,,,,,,,0.81,,2.01,,,,0.15,,,,,,4.14,,,,,,,,,,3.88,,,,,,17.19,,,,,,,,,,,,,,,,31.51
1585438491000,,16.30,,,,,,,,,,,,33.89,,,,,,11.59,,,,,,,,,0.50,,,,107.11,,,,,,,,,,,,,,6.43,,,,,7.89,,,,15.77,14.98,,,,,,2.91,86.48,,,7.49,,,,,,5.45,0.95,,,,,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,0.39,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,31.67
1585571105000,25.00,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,67.82,,,,,,,,0.42,,,,,,14.76,,,,,,,,,,13.82,,,,4.57,,2.99,,,,22.17,,,,,,8.57,0.02,,,,,,,,,,,,,,,55.30
1585637238000,,19.21,,,,,,,,,,,,14.69,,,48.60,,,,,,,,,,,,,,,6.64,148.38,,,12.10,,,,,,,,,,,29.41,,,,,,,,,4.81,21.22,4.82,,,,,7.54,,,,1.48,,,,,,51.38,,3.55,,,,,,,,,,,5.85,,,33.10
1585704243000,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,3.88,,,,57.38,,,,,,,,0.57,,,,0.91,,26.48,,,0.00,,,,,,,4.99,,,,0.14,,,,,,,,,,,,0.61,12.17,,,,,,,,,,,,,,,24.21
1585770840000,,4.73,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.07,,,,,,,,,,,,,,,,32.27
1585836257000,,2.38,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,24.15,,,13.24,,,,,,,,,,,,,,,,,,,,,10.99,2.41,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,9.74,,,16.24
1585903293000,,41.25,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,747.94,,,,,,,,0.41,,,,,,191.15,,,0.02,,74.69,,,,3.73,32.91,,,,,,3.30,,,,,,,,,,5.19,,,,,,,,,,,,,9.62,,,51.15
1585969610000,,4.66,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,0.18,,,0.01,12.49,,,,,,,,,,,,,,71.42,,,0.20,,,,,,52.73,33.39,,,,,,42.45,,,,0.04,,,,,,14.51,0.32,,,,,,,,,,,,9.56,,,20.88
1586036191000,,6.76,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,19.62,,,3.34,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,13.71,,,,,,,,,,0.51,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.21,,,,2.46,,,,,,,,,,,,,,,,,2.86,,,,,,,4.30,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,6.53,,,,,12.82,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,10.75,,,,,,,,,,8.10,,,,,,,,,,1.77,,,,,,10.57,,,,,19.50,,,,,,,,,,,37.92
1586236183000,,46.69,,,,,,,,,,,,194.48,,,,,,,,,,,,,,,1.00,,,0.01,317.50,,,13.60,,,,,,,,,0.13,,68.92,,,0.08,,,,,,112.19,35.74,5.70,,,4.68,,31.49,,,,6.01,,,0.51,,,8.18,0.37,3.26,,,,,,,,,,,12.28,,,104.79
1586301955000,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,6.65,,27.04,,124.09,,,1.14,,,,,,,,,,,2.66,,,2.01,,,42.62,,,,29.70,,,,,,32.40,,,,,,,2.89,,,0.82,0.19,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,0.03,,,,,,,,,,11.92,,,,,,,,,,0.83,,,,,,0.74,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,1.17,,,,,,,,,,10.86,,,,,,,,,,0.02,,,1.36,,,0.09,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,5.01,,,,85.47,,,4.74,,,,,,,,,0.51,,,,,,,,,,,18.41,9.45,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,0.36,,,,,,,,,,23.00,,,,,,2.55,,,,6.13,,,,,,1.61,,0.48,,,,,,,,,2.15,,,,,10.18
1586635021000,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,1.94,,,,,,,,,,2.61,,,9.74,,,,,,,,,,,,,,,0.88,,,,80.57,,,,,,,,,,,,25.54,,0.22,,,,,,,,,,12.62,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,0.05,,4.99,,,,,,,,,,8.75,,,,,,1.17,,,,5.31,,,3.67,,,1.39,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,0.40,,,18.22,,,,,,,,,,,,,,,,,43.31,,65.75,,,,,,,,,,,,,,,,,,0.03,,,,3.17,,17.03,,,,,,6.94,,,,,,,3.84,,,0.81,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,0.65,,,,,,,,3.12,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.25,,,,56.12,,,,,,,,,,,,,,1.94,,,,,,,,,,9.14,,,,,,,,,,0.21,,,0.06,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,,,8.42,,,55.98,,,,,,,,,,,,0.79,,,,284.15,,,12.88,,,,16.00,0.12,,,,,,6.09,,,0.88,,,,,26.49,41.84,33.37,0.27,,,,,18.88,,,,3.89,,,,,,50.46,,,,,54.32,,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,6.83,,,,59.12,,,,,,,,,,,,,,3.05,,,,,,,,33.65,,17.56,,,,,,3.25,,,,,,,0.41,,,,,0.43,,,6.75,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,5.78,,,,,,0.04,,,,,,,,,5.59,,,,34.79,,,,,,,,,,,,,,,,,0.75,,,,,20.57,,16.85,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,6.37,,,,85.55,,,,,,,12.00,0.23,,,,,,2.17,,,,,,,,22.94,0.06,13.78,,,,,,46.88,,,,,,,,,,5.19,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,35.32,,,,,,,,,,,,,,,2.00,,,,127.32,,,1.42,,,,,,,,,,,0.56,,,0.07,,,,,23.59,0.01,18.30,,,,,,,,,,,,,4.02,,,,,0.77,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,0.06,,,,79.12,,,,,,,,,,,,,,0.97,,,0.09,,,,,4.27,,18.45,,,,,,23.65,,,,,,,,,,0.55,,,,6.28,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,97.22,,,,,,,,,,,,,,5.48,,,,,,,,,,17.29,,,,,,9.93,,,,0.48,,,,,,0.13,0.11,,,3.39,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,0.13,,,,28.27,,,,,,,,,,,,,,,,,,4.25,,,,22.05,0.02,11.29,,,,,,,,,,0.76,,,,,,3.13,0.06,,,,,,,,,,,,,4.36,,11.99
1587568237000,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,1.75,,,,,,,,1.10,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,0.06,,,,37.91,,,,,,,,,,,,,,0.05,,,,,,,,,,11.68,0.42,,,,,,,,,,,,,,,2.32,5.98,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,54.91,,,,12.75,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,,,21.15,,,,,1.94,,,,,23.31,6.34,,,2.66,,17.90,,,,,,,,,,2.68,,1.75,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,35.91,,,,1.99,,,,,,,,,,,0.53,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,0.06,,,,0.75,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,18.74,,,,9.24,,,,,,,,,,,5.10,,,,114.70,,,,,,,7.54,,,,,,,21.22,,,,,,,,,13.81,,2.53,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,33.64
1587902337000,37.82,,,,,,,,,,,,,1.26,,,,1.94,,,,,,,,,,,2.52,,,,37.41,0.04,,,,,,,,,,,,,0.57,,,,,,,,,,,7.79,,,6.56,,,,,,,,,,,,0.01,0.07,,,,,,,,,,,,,59.62,,25.62
1587969951000,,,,,,,,,,,,,,15.53,,,,14.91,,,,,,,,,,,3.52,,,,7.62,,,,,,,,,,,,,,1.67,,,,,,,,,,,11.80,,,,,,,,,,,,,,,0.51,,4.80,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,1.77,,,,1.07,,,,,,,,,,,11.69,,,,30.34,,,,,,,,,,,,0.09,,30.60,,,,,,,,,,12.99,1.77,,,,,5.48,,,,,,,,,,1.20,,,,4.52,,,,,,,,,15.74,,,16.94
1588104246000,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,6.49,,,,5.91,,,,,,,,,,,,0.51,,0.55,,,,,,,,,,,2.07,,,,,,,,,,,,1.99,,,,0.13,0.88,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,14.33,,,,1.72,,,,,,,,,,,1.50,,,,112.57,,,,,,,,,,,,,,5.96,,,,,,,,,,8.60,5.70,,,,,5.23,,,,,,,,,,4.00,1.00,,,2.77,,,,,,,,,,1.25,,117.47
1588237076000,,,,,,,,,,,,,,112.19,,,,11.55,,,,,,,,,,,,,,,275.28,,,,,,,,,,,,,,26.46,,,,,,,,,9.77,32.28,10.74,,,,,42.98,81.85,,,6.19,,,,,,54.67,2.00,,,,,,,,,,,,8.27,,,89.40
1588305064000,,,,,,,,,,,,,,102.67,,,,,,,,,,,,,,,23.27,,,,92.95,,,,,,,,0.25,,,,,,21.47,,,,,,,,,,41.21,3.26,,,,,9.03,,,,1.32,,,,,,3.94,2.46,,,,,,,,,,,,13.73,,,45.62
1588371539000,,,,,,,,,,,,,,24.69,,,,0.38,,,,,,,,,,,6.95,,,,60.78,,,,,,,,,,,,1.06,,12.13,,,,,,,,,,12.77,3.42,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,23.92,,,,0.17,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,0.55,,0.66,,,,,,,,,,3.86,0.47,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,13.60,,,,,64.03,,,,9.85,,,,,,1.01,,,,,17.27,,,,87.76,38.57,,,,,,,,,,,10.23,,0.80,,,,,,,,,,4.74,2.99,,,,,,,,,,,,2.63,,,2.85,,,,,,,,,,,,0.59,6.87,,,90.34
1588572377000,,,,,,,,,,,,,,20.15,,,,15.85,,,,,,,,,13.19,,2.80,,,,44.01,3.46,,,,,,2.00,,,,,,,22.90,,,,,,,,,,18.90,2.11,,,,,6.99,,,,,,,,,,16.64,0.03,1.50,,10.21,,,,,,,,,21.36,,,62.95
1588638430000,,,,,,,,,7.00,,,,,26.12,,,,19.20,,,,,,,,,0.63,,1.26,,,,86.77,,,,,,,,,,,,0.76,,37.24,,,,,,,,,10.77,17.32,1.71,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,23.11,,,,4.84,,,,,,,,,,,1.90,,,,15.98,,,,,,,,,,,,,,10.33,,,,,,,,,,26.61,4.92,,,,,14.04,,,,,,,,,,9.69,,2.00,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,8.00,,,,,37.90,,,,1.78,,,,,,,,,,,5.21,,,,97.26,,,,,,,,,,,,,,16.03,,,0.28,,,,,,,9.50,2.98,,,,,5.37,,,,,,,,,,11.15,,,,,,,,,,,,,23.16,,,182.80
1588839881000,,,,,,,,,1.00,,,,,20.55,,,,43.63,,,,,,,,,,,27.28,,,25.05,352.61,,,,,1.24,,29.12,,,,,,,45.55,,,2.50,,,,,,,19.37,5.10,,,,,10.75,,,,7.54,,,,,,86.56,,,,12.85,12.32,,,,45.16,,,,12.36,,,175.34
1588906152000,66.55,,,,,,,,4.67,,2.74,,,91.28,,93.65,,29.55,,,,,,121.26,,,,,29.13,,,12.36,181.70,17.88,,,,8.93,,,,,,,0.01,,32.51,,,,,,,,,36.95,43.00,9.68,,,12.20,,51.30,,,,,,,,,,66.33,,,,9.40,13.80,,,,23.27,,,33.20,10.30,,,192.70
1588972800000,,,,,,,,,30.79,,,,,23.36,,,,4.62,,,,,,,,,,,10.33,,,,45.22,,,,,55.81,,7.50,,,,,0.51,,14.51,,,,,,,,,,35.78,2.51,,,,,20.80,,,,0.30,,,,,,68.23,,,,22.95,13.80,,,,,,,,4.03,,,62.54
1589040204000,,,,,,,,,6.83,,,,,26.99,,,,22.21,,,,,,25.90,,,1.03,,9.24,,,,203.38,,,,,19.69,,,,,,,0.13,,54.84,,,,,,,,,,23.15,,,,,,11.60,,,,,,,10.01,4.39,,20.64,4.65,,,25.05,,,,,92.76,,,,7.50,,,115.88
1589107927000,,,,,,,,,,,,,,73.61,,,,25.63,,,,,,,,,,,1.49,,,,80.69,137.37,,,,8.81,,,,,,,,,3.56,,30.45,,,,,,,19.40,50.11,,,,,,24.24,,,,3.91,,,,,,39.95,,,,15.86,,,,,,,,,3.01,,,115.97
1589174391000,14.84,,,,,,,,,,,,,96.20,,,,0.78,,,,,,,,,,,1.81,,,,64.37,,,,,50.00,,,,,,,0.05,,10.36,,,,,,,,,20.90,22.07,,,,,,33.24,,,,,,,,4.70,,5.67,,,,7.86,,,,,,,,,,,,104.10
