timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1583103301000,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,57.11,,,,,,,,0.04,,,,,,,,,,,,,,,0.05,,,10.14,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,25.94,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,0.35,,,,,,,,,,0.91,,,,,4.20,,,,,,,,,,,,17.91,,,,,,,,87.84,,,,,,,,,,,2.85,54.59
1583235956000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,3.93,,,,,,,,,,7.07,34.39
1583302077000,,,,8.48,,,,20.65,5.58,,,,,,,261.52,,,,,,,,,213.75,,,,,,,,,12.59,,,,,,,10.34,,,0.40,,,,,,,,55.11,,3.03,,,,,3.11,,,11.84,,,,,,,137.29,,27.16,,,,,,,,117.39,4.80,,256.03,,,,,,2.38,,12.62,30.21
1583368317000,,,,,,,,13.69,9.96,,,,,,,,,,,,,,,,6.03,,,,0.36,,,,,13.50,,,,,,,,,,54.19,,,,,,,,,,11.25,,,,,0.06,,,11.41,,,,,,,,,2.61,,,,,,,,74.63,,,,,,,,,1.02,,2.49,23.72
1583435384000,,,0.04,,,,,3.63,6.74,5.51,,,,,,,,,,,,,,,6.54,,,,7.90,,,,,26.66,,,,,,,,0.02,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,5.66,9.39
1583502285000,,,0.04,,,,,4.42,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.72,,,,,,,,2.98,,1.24,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,4.42,,,,,,,,74.77,,,,,,,,,,,4.85,13.46
1583567810000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,12.60,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,69.63,3.85,,,,,,,,,,8.87,4.51
1583633541000,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,12.33,,,,,,25.83,,,,,,,,,,3.30,,,,,,,,,,1.88,,,,,0.26,,,,,,0.01,,,,,,3.99,,,,,,,,55.91,,,,,,,,,,,28.85,8.56
1583699841000,,,0.00,9.45,,,,,72.59,,,,,,,,,,,,,,,,,,,0.86,0.72,,,,,36.55,,,,,,,8.35,1.98,,45.81,,,,,,,,,,15.21,,,,,0.62,,,,,,,,,,9.56,,49.42,,,,,,,,241.59,,,,,,,,,1.23,,13.56,97.42
1583767163000,,,0.07,,,,,,20.28,20.79,,,,,,,,,,,,,,,,,,,4.54,,,,,69.01,,,,,,,26.62,3.60,0.22,7.11,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.07,65.21,,,,,,,,155.32,,,,,,,,,0.00,4.93,37.26,36.13
1583833348000,,,,,,,,3.91,,,,,,,,,,,,,,,,,18.00,,,,,,,,,16.13,,,,,,,,11.10,,52.12,,,,,,,,,,0.81,,,,,11.71,,,,,,0.75,,,,10.07,,25.34,,,,,,,,125.66,,,,,,,,,,,5.69,38.79
1583900197000,,,,,,,,,25.40,,,,,,,,,,,,,,,,16.13,,,,0.52,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,34.04,43.07
1583966404000,,,0.04,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,40.97,,,,,,,8.04,0.01,4.09,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,12.01,,,,,,,,130.47,,,,,,,,,,,12.11,21.98
1584033400000,,,0.07,,,,,,28.67,,,,,,,,,,,,,,,,,,,10.48,,,,,,38.62,74.09,,,,,,,13.07,,31.28,,,,,,,,,,0.00,,,,,0.12,,,,,,0.71,,,,,,180.13,,,,,,,,649.37,4.00,,,,10.51,,,,0.19,,76.74,253.01
1584100621000,,,,,,,,0.19,82.79,24.77,,,,,,42.74,,,,,,,179.80,,66.82,,,,,,,,,168.94,,,,,,,,8.66,10.33,97.50,,,,,,,,,,200.87,,,,,0.06,,,,,,,,,,,,572.76,,,,,,,,1299.36,,,,,19.45,,,,2.12,,184.72,399.41
1584168330000,,,,,,,,6.97,134.23,,,,,,,,,,,,,,105.92,,,,,2.01,,,,,,50.07,,,,,,,10.42,200.22,,14.18,,,,,,,,55.24,,34.48,,,,,,,,,,,1.00,,,,,,73.98,,,,,,,,260.40,,,,,13.26,,,,,,189.60,97.70
1584234522000,,,0.10,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,6.28,29.78,,2.41,,,,,,,,,,3.14,,,,,1.03,,,,,,,,,,,,9.89,,,,,,,,115.51,12.89,,,,6.91,,,,2.92,,69.73,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.05,48.32,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,17.53,,,,,,,,86.40,,,,,1.75,,,,,,25.62,31.01
1584367227000,,,0.11,,,,,18.29,247.83,,,,,,,,,,,,,948.96,66.59,,48.88,,,,12.51,,,,,28.10,,,,,,,3.93,,17.56,136.70,,,,,,,,32.44,,55.09,,,,,,,,,,0.04,,,,,174.16,,280.91,,,,,,,,540.61,,,,,46.42,,,,,7.73,97.29,114.85
1584434720000,,,0.05,,,,,44.83,5.69,,,,,,,,,261.04,,,,71.83,,,69.00,,,1.10,,,,,,150.80,,,44.81,,,,15.66,,,,,,,,,,,37.29,,47.83,,,,,,,,,,,,,,,34.00,,113.49,,,,,,,,227.73,,,,,61.84,,,,3.19,,26.59,63.84
1584500082000,,,,,,,,17.66,68.26,,,,,,,,,,,,,122.02,,,,,,0.31,4.07,,,,,1.64,,1.86,143.06,,,,16.67,,,10.63,,,,,,,,,,27.20,,,,,,,,,,,2.17,,,,,,48.53,,,,,,,,215.92,,,,,7.77,,,,,,25.55,86.64
1584566455000,,,,,,,,2.75,,,,,,,,,,,,,,42.57,,,2.01,,,5.50,,,,,,34.28,,,,,,,,,,8.97,,,,,,,,,,14.43,,,,,,,,,,,,,,,0.75,,24.03,,,,,,,,112.15,,,,,,,,,1.64,,29.11,71.45
1584632903000,,,,,,,,2.25,102.55,36.65,,,,,,250.24,,,,,,2.51,,,160.00,,,2.85,,,,,,68.52,,,,,,,2.29,,,4.13,,,,,,,,,,15.80,,,,,0.36,,,,,,,,,,127.50,1.15,83.34,,,,,,,,167.68,,,288.02,,,,,,,,57.43,12.12
1584699859000,,,,11.47,,,,13.34,50.25,,,,,,,,,,,,,,,,2.01,,,7.73,30.41,,,,,35.93,,32.02,,,,,6.83,,,1.84,,,,,,,,,,14.59,,,,3.66,,,,,,,0.91,,,,,,33.44,,,,,,,,144.48,,,,,,,,,,,40.76,158.40
1584766483000,,,,9.98,,,,7.16,8.66,,,,,,,,,,,,,,,,1.02,,,3.50,0.19,,,,,5.43,,,,,,,13.82,,,1.10,,,,,,,,,,72.85,,,,82.32,,,,,,,,,,,41.25,0.23,109.50,,,,,,,,102.27,,,,,,,,,,,37.89,151.79
1584833664000,,,,,,,,6.11,,,,,,,,,,,,,,4.24,,,,,,,,,,,,12.35,,,,,,,2.34,,,30.88,,,,,,,,,,16.14,,,,30.32,,,,,,,,,,,,,7.74,,,,,,,,41.06,,,,,2.30,7.97,,,,,24.41,71.02
1584902413000,,,0.01,6.07,,,,5.19,,,,,,,,,,,,,,48.04,,,,,,0.42,12.34,,,,,2.32,,,,,,,2.33,,,4.03,,,,,,,,,,18.36,,,,4.93,9.74,,,,,,,,,,34.00,,19.21,,,,,,,,68.59,,,,,0.75,,,,,,25.55,60.11
1584970249000,,,4.98,,,,,3.30,52.16,,,,,,,,,,,,,7.63,,,,,,,35.60,,,,,2.35,,,,,,,,,,82.73,,,,,,,,,,39.77,,,,37.66,0.08,,,,,0.00,,,,,,,14.23,,,,,,,,50.64,,,,,,,,,0.02,,37.71,8.65
1585036977000,,,0.05,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,0.49,,,,,,,,,,52.26,,,,,,,,,,23.56,,,,39.00,,,,,,,,,,,0.76,,1.55,,,,,,,,225.50,,,,,1.52,,,,,,30.66,64.90
1585105600000,,,,7.32,,,,0.06,40.32,,,,,,,,,,,,,38.43,,,,,,,1.43,,,,,,,,,,,,,,,46.47,,,,,,,,,,6.38,,,,29.71,,,,,,,,,,,,,,,,,,,,,135.60,,,,,,,,,,,31.97,6.11
1585173391000,,,,,,,,0.50,23.75,,,,,,,,,,,,,,,,97.82,,,,14.83,,,,,6.74,,,,,,,,,40.89,8.94,,,,,,,,,,17.45,,,,34.56,,,,,,,,,,,,,,,,,,,,,310.53,,,,,,,,,,,10.46,295.03
1585239172000,,,,,,,,0.20,,,,,,,,,,,,,,10.33,,,42.59,,,,6.72,,,,,,,,,,,,,,,3.36,,,,,,,,,,1.81,,,,9.87,,,,11.51,,,0.14,,,,,,12.35,,,,,,,,31.00,,,,,,,,,,,39.63,94.90
1585306138000,,,,2.94,,,,15.00,,,,,,,,,,,,,,77.52,,,,,,2.01,,,,,,7.38,,,,,,,,,9.26,,,,,,,,,,,,,,,24.38,,,,11.69,,,,,,,,,6.90,,,,,,,,136.08,,,,,,,,,,,4.18,48.43
1585372283000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.88,,,,,2.42,,,,,,,,,,17.19,,,,,,,,,,2.01,,,,4.14,0.81,,,,,,,,,,,0.15,,,,,,,,,51.40,,,,,,,,,,,18.80,31.51
1585438491000,,,,,,,,0.50,15.77,,,,,,,,,,,,86.48,,,,,,,,7.49,,,,,16.30,,,,,,,,,,5.45,,,,,,,,,,6.43,,,,14.98,,,,11.59,,,0.95,,,,,,2.91,,,,,,,,107.11,,,,,,,,,,7.89,33.89,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,0.39,,,,13.01,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,23.64,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,4.57,8.57,,,,,,,,25.00,,14.76,,,,13.82,,,,,,0.42,0.02,,,,,,2.99,,,,,,,,67.82,,,,,,,,,,,14.37,55.30
1585637238000,,,,5.85,,,,,4.81,,,,,,,,,48.60,,,,6.64,,,,,,3.55,1.48,,,,,19.21,,,,,,,4.82,,,51.38,,,,,,,,,,29.41,,,,21.22,,,,,,,,,,,,,7.54,,,,,,,,148.38,,,,,12.10,,,,,,14.69,33.10
1585704243000,,,0.00,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.61,,,,,,,,,,26.48,,,,4.99,0.91,,,,,0.57,12.17,,,,,,,,,,,,,,57.38,,,,,,,,,,,13.61,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,0.07,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,0.57,,9.53,32.27
1585836257000,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.41,,,4.86,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,24.15,,,,,13.24,,,,,,22.54,16.24
1585903293000,,,0.02,9.62,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,5.19,,,,,,,,,,191.15,,,,32.91,,,,,,0.41,,,,,,,3.30,,,,,,,,747.94,,,,,,,,,,74.69,25.20,51.15
1585969610000,,,0.20,9.56,,,,0.18,52.73,,,,,,,,,,,,,0.01,,,,,,,0.04,,,,,4.66,,,,,,,,,,14.51,,,,,,,,,,71.42,,,,33.39,,,,,,,0.32,,,,,,42.45,,,,,,,,12.49,,,,,,,,,,,32.46,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,0.51,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,13.71,,,,,,,,19.62,,,,,3.34,,,,,,53.24,9.19
1586102872000,,,2.86,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.46,18.87
1586169028000,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,10.57,,,,,,,,,,10.75,,,,8.10,,,,,,,,,6.53,,,,,,,,,,,,81.06,,,,,,,,,,,12.82,37.92
1586236183000,,,0.08,12.28,,,,1.00,112.19,,,,,,,,,,,,,0.01,,,,,,3.26,6.01,,,,,46.69,,,,,,,5.70,,4.68,8.18,,,,,,,,,,68.92,,,,35.74,0.13,,,,,,0.37,,,,,,31.49,,,,,,,,317.50,,,,,13.60,,,,0.51,,194.48,104.79
1586301955000,,,2.01,,,,,6.65,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,42.62,,,,,,,,,0.82,,,,,,,,,,2.66,,,,29.70,,,,,,,0.19,,,,,,32.40,,,,,,,,124.09,,,,,1.14,,,,2.89,,31.30,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.03,,,,11.92,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,9.52,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.17,,,,10.86,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,1.36,,4.48,21.24
1586501245000,,,,,,,,5.01,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.45,0.51,,,,,,,,,,,,,,,,,,,,85.47,,,,,4.74,,,,,,19.36,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,6.13,,,,,,,,,,,,,2.15,,1.61,,,,,,,,,,0.36,,,,23.00,,,,,,,,,,,,,2.55,,,,,,,,65.82,,,,,,,,,,,22.06,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,11.75,2.84
1586701369000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.94,,0.22,,,,12.62,25.54,,,,,,,,,,,,,,,,,,,,80.57,2.61,,,,,,,,,,9.74,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.39,,,,,,,,,,4.99,,,,8.75,0.05,,,,,,,,,,,,1.17,,,,,,,,64.56,,,,,,,,,3.67,,12.89,64.21
1586833705000,,,,,,3.17,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,17.03,,,,,,,,,,,,0.03,6.94,,,,,,,,65.75,0.40,,,,,,,,3.84,,18.22,3.98
1586900049000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,9.16,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,14.88,12.04
1586966921000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,9.14,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,0.06,,7.78,55.93
1587033174000,,,0.88,,,26.49,,0.79,41.84,,,,54.32,,,,,55.98,,,,,,,16.00,,,,3.89,,,,,,,,,,,,0.27,,,50.46,,,,,,,,,,6.09,,,,33.37,,,,,,0.12,,,,,,,18.88,,,,,,,,284.15,,,,,12.88,,,,,,8.42,21.94
1587099968000,,,,,,33.65,,6.83,,,,,6.75,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,17.56,,,,,,,,,,,,,3.25,,,,,,,,59.12,,,,,,,,,0.41,,51.31,24.35
1587167698000,,,0.75,,,20.57,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,0.04,,,6.22,,,,,,,,,,,,,,34.79,,,,,,,,,,,5.78,6.53
1587234387000,,,,,,22.94,,6.37,0.06,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,2.17,,,,13.78,,,,,,0.23,,,,,,,46.88,,,,,,,,85.55,,,,,,,,,,,35.91,18.45
1587300847000,,,0.07,,,23.59,,2.00,0.01,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,18.30,,,,,,,,,,,,,,,,,,,,,127.32,,,,,1.42,,,,4.02,,35.32,12.93
1587368133000,,,0.09,,,4.27,,0.06,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.97,,,,18.45,,,,,,,,,,,,,23.65,,,,,,,,79.12,,,,,,,,,,,12.71,12.07
1587434258000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.13,,,,,,,,,,5.48,,,,17.29,,,,,,,0.11,,,,,,9.93,,,,,,,,97.22,,,,,,,,,,,22.86,57.11
1587501138000,,,,,,22.05,,0.13,0.02,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,4.36,,,,,,,,3.13,,,,,,,,,,,,,,11.29,,,,,,,0.06,,,,,4.25,,,,,,,,,28.27,,,,,,,,,,,20.80,11.99
1587568237000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.91,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,7.47,11.16
1587634602000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,2.32,,,,,,,,,,0.05,,,,11.68,,,,,,,5.98,,,,,,,,,,,,,,37.91,,,,,,,,,,,27.14,3.45
1587701744000,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.34,,2.66,2.68,,,,,,,,,,21.15,,,,23.31,,,,,,,,,,,,,17.90,,,,,,,,91.91,,,,,,,,,,1.94,54.91,57.29
1587768625000,1.99,,,,,,,0.53,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,28.73,,,,,,,,,,,35.91,28.50
1587836062000,9.24,,,,,,,5.10,13.81,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,21.22,,,,,,,,,,,0.08,,,,,,,,,,,,,,114.70,,,,,,,,,,,18.74,33.64
1587902337000,1.94,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,0.04,,7.79,,6.56,0.01,,,,,,,,37.82,,0.57,,,,,,,,,,,0.07,,,,,,,,,,,,,,37.41,,,,,,,,,,,1.26,25.62
1587969951000,14.91,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,11.80,,,0.51,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,15.53,13.08
1588036978000,1.07,,,15.74,,,,11.69,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.20,,,,,,,,,,30.60,,,,12.99,0.09,,,,,,,,,,,,5.48,,,,,,,,30.34,,,,,,,,,,,1.77,16.94
1588104246000,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.55,,,,,0.51,,,,,,0.13,,,,,,,,,,,,,,5.91,,,,,,,,,1.99,,6.24,9.69
1588170340000,1.72,,,,,,,1.50,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,5.70,,,4.00,,,,,,,,,,5.96,,,,8.60,,,,,,,1.00,,,,,,5.23,,,,,,,,112.57,,,,,,,,,,,14.33,117.47
1588237076000,11.55,,,8.27,,,,,9.77,,,,,,,,,,,,81.85,,,,,,,,6.19,,,,,,,,,,,,10.74,,,54.67,,,,,,,,,,26.46,,,,32.28,,,,,,,2.00,,,,,,42.98,,,,,,,,275.28,,,,,,,,,,,112.19,89.40
1588305064000,,,,13.73,,,,23.27,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,3.26,,,3.94,,,,,,,,,,21.47,,,,41.21,,,,,,0.25,2.46,,,,,,9.03,,,,,,,,92.95,,,,,,,,,,,102.67,45.62
1588371539000,0.38,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,2.31,,,,,,,,,,12.13,,,,12.77,1.06,,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,,,24.69,31.06
1588438821000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,4.07,,,,,,,,,,0.66,,,,3.86,0.55,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,23.92,90.42
1588506516000,9.85,,,6.87,,,,17.27,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.57,,2.99,,,2.85,,,,,,,,,1.01,0.80,,,,4.74,10.23,,,,,,,,13.60,,,,,,,,,,,,87.76,,,,,,,,,2.63,,64.03,90.34
1588572377000,15.85,,,21.36,,,,2.80,,,,,,10.21,,,,,,,,,,,2.00,,,1.50,,,,,,,,,,,3.46,,2.11,,,16.64,,,,,,,,,,22.90,,,,18.90,,,,,,,0.03,,,,,,6.99,,,,,,,,44.01,,,,,,13.19,,,,,20.15,62.95
1588638430000,19.20,,,,,,,1.26,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,12.07,,,,,,,,,,37.24,,,,17.32,0.76,,,,,,,,7.00,,,,,,,,,,,,86.77,,,,,,0.63,,,,,26.12,59.54
