timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583633541000,28.85,,,,,0.01,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,9.06,1.88,,,,,,,,,,,,,,,,,,12.33,,,,3.30,,55.91,,,,,,,,,25.83,8.56
1583699841000,13.56,,1.23,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,49.42,,,,1.98,,,,,0.00,,,,,,,,,,,,,72.59,15.21,,,,,8.35,,,,,,,,,,,9.45,,0.86,,,,45.81,,241.59,0.72,,,,,,,9.56,36.55,97.42
1583767163000,37.26,,0.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.22,65.21,,,,3.60,,,,,0.07,,,4.93,,,,,,,,,,20.28,0.28,,,,,26.62,,,,,20.79,,,,,,,,,,,,7.11,,155.32,4.54,,,,,,,,69.01,36.13
1583833348000,5.69,,,,,0.75,,,,,,,,,,,,,,11.71,,,,,,,,,,,,25.34,,,,11.10,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,3.91,,,,,,,,,,,,,,52.12,,125.66,,,,,,18.00,,10.07,16.13,38.79
1583900197000,34.04,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,26.37,,36.45,0.52,,,,,16.13,,,,43.07
1583966404000,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.01,,40.97,,8.04,,,,,0.04,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.09,,130.47,,,,,,24.00,,,,21.98
1584033400000,76.74,,0.19,,,0.71,,4.00,,10.51,,,,,,,,,,0.12,,,,,,,,,,,,180.13,,74.09,,13.07,,,,,0.07,,,,,,,,,,,,,28.67,0.00,,,,,,,,,,,,,,,,,43.28,10.48,,,,31.28,,649.37,,,,,,,,,38.62,209.73
1584100621000,184.72,,2.12,,,,,,,19.45,,,,,,,,,,0.06,,,,,,,,,,179.80,10.33,572.76,,,,8.66,,,,,,,,,,,,,,,,,,82.79,200.87,,,,,,,,0.19,,24.77,,42.74,,,,,,,,,,97.50,,1299.36,,,,,,66.82,,,168.94,399.41
1584168330000,189.60,,,,,1.00,,,,13.26,,,,,,,,,,,,,,,,,,,,105.92,,73.98,,,,200.22,,,,,,,,,,,,55.24,,,,,,134.23,34.48,,,,,10.42,,,6.97,,,,,,,,,,2.01,,,,14.18,,260.40,,,,,,,,,50.07,97.70
1584234522000,69.73,,2.92,,,,,12.89,,6.91,,,,,,,,,,1.03,,,,,,,,,,,,9.89,,,,29.78,,,,,0.10,,,,,,,,,,,,,9.71,3.14,,,,,6.28,,,,,,,,,,,,,,,,,2.41,,115.51,,,,,,,,,16.65,16.37
1584300469000,25.62,,,,,,,,,1.75,,,,,,,,,,0.25,,,,,,,,,,,0.05,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,86.40,,,,,,,,,0.12,31.01
1584367227000,97.29,,,,,,,,,46.42,,,,,,,,,0.04,,,,,,,,,,,66.59,17.56,280.91,,,,,,,,,0.11,,,7.73,,,,32.44,,,,,,247.83,55.09,,,,,3.93,948.96,,18.29,,,,,,,,,,,,,,136.70,,540.61,12.51,,,,,48.88,,174.16,28.10,114.85
1584434720000,26.59,,3.19,,,,,,,61.84,,,,,,,44.83,,,,,,,,,,,,,,,113.49,,,,,,,,,0.05,,,,,,,37.29,,,,,,5.69,47.83,,,,,15.66,71.83,,44.83,,,44.81,,,,,,,1.10,,,,,,227.73,,,261.04,,,69.00,,34.00,150.80,19.01
1584500082000,25.55,,,,,2.17,,,,7.77,,,,,,,44.61,,,,,,,,,,,,1.86,,,48.53,,,,,,,,,,,,,,,,,,,,,,68.26,27.20,,,,,16.67,122.02,,17.66,,,143.06,,,,,,,0.31,,,,10.63,,215.92,4.07,,,,,,,,1.64,42.03
1584566455000,29.11,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,42.57,,2.75,,,,,,,,,,5.50,,,,8.97,,112.15,,,,,,2.01,,0.75,34.28,71.45
1584632903000,57.43,,,,,,,,,,,,1.15,,,,,,,0.36,,,,,288.02,,,,,,,83.34,,,,,,,,,,,,,,,,,,,,,,102.55,15.80,,,,,2.29,2.51,,2.25,,36.65,,250.24,,,,,,2.85,,,,4.13,,167.68,,,,,,160.00,,127.50,68.52,12.12
1584699859000,40.76,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,32.02,,,33.44,,,,,,,,,,,,,,,,,,,3.66,,,50.25,14.59,,,,,6.83,,,13.34,,,,,,,,11.47,,7.73,,,,1.84,,144.48,30.41,,,,,2.01,,,35.93,158.40
1584766483000,37.89,,,,,,,,,,,,0.23,,,,49.44,,,,,,,,,,,,,,,109.50,,,,,,,,,,,,,,,,,,,82.32,,,8.66,72.85,,,,,13.82,,,7.16,,,,,,,,9.98,,3.50,,,,1.10,,102.27,0.19,,,,,1.02,,41.25,5.43,102.35
1584833664000,24.41,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,30.32,,,,16.14,,,,,2.34,4.24,7.97,6.11,,,,,,,,,,,,,,30.88,,41.06,,,,,,,,,12.35,71.02
1584902413000,25.55,,,,,,,,,0.75,,,,,,,,,,9.74,,,,,,,,,,,,19.21,,,,,,,,,0.01,,,,,,,,,,4.93,,,,18.36,,,,,2.33,48.04,,5.19,,,,,,,,6.07,,0.42,,,,4.03,,68.59,12.34,,,,,,,34.00,2.32,60.11
1584970249000,37.71,,0.02,,,,,,,,,,,,,,,,0.00,0.08,,,,,,,,,,,,14.23,,,,,,,,,4.98,,,,,,,,,,37.66,,,52.16,39.77,,,,,,7.63,,3.30,,,,,,,,,,,,,,82.73,,50.64,35.60,,,,,,,,2.35,8.65
1585036977000,30.66,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.05,,,,,,,,,,39.00,,,,23.56,,,,,,8.72,,,,,,,,,,,,,,,,52.26,,225.50,,,,,,,,0.76,0.49,64.90
1585105600000,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,40.32,6.38,,,,,,38.43,,0.06,,,,,,,,7.32,,,,,,46.47,,135.60,1.43,,,,,,,,,6.11
1585173391000,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,,,,,,34.56,,,23.75,17.45,,,,,,,,0.50,,,,,,,,,,,,,,8.94,,310.53,14.83,,,,,97.82,,,6.74,295.03
1585239172000,39.63,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,11.51,,,,,9.87,,,,1.81,,,,,,10.33,,0.20,,,,,,,,,,,,,,3.36,,31.00,6.72,,,,,42.59,,,,94.90
1585306138000,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,6.90,,,,,,,,,,,,,,11.69,,,,,24.38,,,,,,,,,,77.52,,15.00,,,,,,,,2.94,,2.01,,,,,,136.08,,,,,,,,,7.38,48.43
1585372283000,18.80,,,,,,,,,,,,0.15,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,2.01,,,,,,,,0.60,,,,,,,,,,,,,,17.19,,51.40,3.88,,,,,,,,2.42,31.51
1585438491000,33.89,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,7.89,86.48,11.59,,,,,14.98,,,15.77,6.43,,,,,,,,0.50,,,,,,,,,,,,,,5.45,,107.11,7.49,,,,,,,,16.30,75.10
1585504149000,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,13.01,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,31.67
1585571105000,14.37,,,,,0.02,,,,,,,,,,,,,0.42,,,,,,,,,,,,4.57,2.99,,,,,,,,,,,,,,,,25.00,,,13.82,,,,14.76,,,,,,,,,,,,,,,,,,,,,,8.57,,67.82,22.17,,,,,,,,,55.30
1585637238000,14.69,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,21.22,,,4.81,29.41,,,,,4.82,6.64,,,,,,,,,,5.85,,3.55,,,,51.38,,148.38,1.48,,48.60,,,,,,19.21,33.10
1585704243000,13.61,,,,,12.17,,,,,,,,,,,,,0.57,0.91,,,,,,,,,,,0.14,,,,,,,,,,0.00,,,,,,,,,,4.99,,,,26.48,,,,,,,,3.88,,,,,,,,,,,,,,0.61,,57.38,,,,,,,,,,24.21
1585770840000,9.53,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,0.07,,68.37,,,,,,,,,4.73,32.27
1585836257000,22.54,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,2.41,,,,,,,,,,,9.74,,,,,,4.86,,24.15,,,,,,,,,2.38,16.24
1585903293000,25.20,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,3.30,,,,,,,,,0.02,,,74.69,,,,,,,32.91,,,3.73,191.15,,,,,,,,,,,,,,,,9.62,,,,,,5.19,,747.94,,,,,,,,,41.25,51.15
1585969610000,32.46,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,,,,,,,,,0.20,,,,,,,,,,33.39,,,52.73,71.42,,,,,,0.01,,0.18,,,,,,,,9.56,,,,,,14.51,,12.49,0.04,,,,,,,,4.66,20.88
1586036191000,53.24,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,19.62,,,,,,,,,6.76,9.19
1586102872000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,4.30,,,,,,,,,,,,0.21,,,,,,,,,,,,,,4.02,,2.46,,,,,,,,,,18.87
1586169028000,12.82,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,10.75,,,,,,,,,,,,,,,,,,,,,,10.57,,81.06,1.77,,,,,,6.53,,,37.92
1586236183000,194.48,,0.51,,,0.37,,,,13.60,,,,,,,,,,0.13,,,,,,,,,,,4.68,31.49,,,,,,,,,0.08,,,,,,,,,,35.74,,,112.19,68.92,,,,,5.70,0.01,,1.00,,,,,,,,12.28,,3.26,,,,8.18,,317.50,6.01,,,,,,,,46.69,104.79
1586301955000,31.30,,2.89,,,0.19,,,,1.14,,,,,,,,,,,,,,,,,,,,27.04,,32.40,,42.62,,,,,,,2.01,,,,,,,,,,29.70,,,,2.66,,,,,,,,6.65,,,,,,,,,,,,,,0.82,,124.09,,,,,,,,,,52.93
1586368858000,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.74,,62.42,0.83,,,,,,,,,21.09
1586434964000,4.48,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.09,,25.93,0.02,,,,,,,,,21.24
1586501245000,19.36,,,,,,,,,4.74,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,18.41,,,,,,,,,5.01,,,,,,,,,,,,,,0.01,,85.47,,,,,,,,,,10.16
1586568529000,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,2.15,,,,,,,,,,,,,,,23.00,,,,0.36,,,,,,,,,,,,,,,,,,0.48,,,,1.61,,65.82,6.13,,,,,,,,,10.18
1586635021000,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,1.97,,,,,,,,,2.84
1586701369000,9.74,,,,,,,2.61,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,12.62,,,,0.22,,,,,,,,0.88,,,,,,,,,,,,,,0.77,,80.57,,,,,,,,,,39.26
1586767741000,12.89,,3.67,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,8.75,,,,4.99,,,,,,,,,,,,,,,,,,,,,,1.39,,64.56,5.31,,,,,,,,,64.21
1586833705000,18.22,,3.84,,,,,0.40,,,,,0.03,,3.17,,,,,,,,,,,,,,,43.31,,6.94,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,65.75,,,,,,,,,,3.98
1586900049000,14.88,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,12.04
1586966921000,7.78,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,1.94,,,,,,,,0.25,,,,,,,,,,,,,,,,56.12,0.21,,,,,,,,,55.93
1587033174000,8.42,,,,,,,,,12.88,,,,,26.49,,,,0.12,,,,,,,54.32,,,,,,18.88,,,,,,,,,0.88,,,,,,,,,,33.37,,,41.84,6.09,,,,,0.27,,,0.79,,,,,,,,,,,,,,50.46,,284.15,3.89,,55.98,,,16.00,,,,21.94
1587099968000,51.31,,0.41,,,,,,,,,,,,33.65,,,,,,,,,,,6.75,,,,,,3.25,,,,,,,,,,,,,,,,,,,17.56,,,,3.05,,,,,,,,6.83,,,,,,,,,,0.43,,,,,,59.12,,,,,,,,,,24.35
1587167698000,5.78,,,,,6.22,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.04,,,,,16.85,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,34.79,,,,,,,,,,6.53
1587234387000,35.91,,,,,,,,,,,,,,22.94,,,,0.23,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,13.78,,,0.06,2.17,,,,,,,,6.37,,,,,,,,,,,,,,5.19,,85.55,,,,,,12.00,,,,18.45
1587300847000,35.32,,4.02,,,,,,,1.42,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,18.30,,,0.01,0.56,,,,,,,,2.00,,,,,,,,,,0.77,,,,,,127.32,,,,,,,,,,12.93
1587368133000,12.71,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,23.65,6.28,,,,,,,,0.09,,,,,,,,,,18.45,,,,0.97,,,,,,,,0.06,,,,,,,,,,,,,,0.55,,79.12,,,,,,,,,,12.07
1587434258000,22.86,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,3.39,,,,,,,,,,,,,,,,,,17.29,,,,5.48,,,,,,,,,,,,,,,,,,,,,,0.13,,97.22,0.48,,,,,,,,,57.11
1587501138000,20.80,,,,,0.06,,,,,,,4.25,,22.05,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,11.29,,,0.02,,,,,,,,,0.13,,,,,,,,,,,,,,3.13,,28.27,0.76,,,,,,,,,11.99
1587568237000,7.47,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,11.16
1587634602000,27.14,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,0.05,,,,,0.42,,,0.06,,,,,,,,,,,,,,2.32,,37.91,,,,,,,,,,3.45
1587701744000,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,17.90,,,,,,,,,,,,1.94,,,,,,,23.31,,,,21.15,,,,,6.34,,,,12.75,,,,,,,,,1.75,,,,2.68,,91.91,,,,,,,,,,57.29
1587768625000,35.91,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.53,1.99,,,,,,,,,,,,,,,28.73,,,,,,,,,,28.50
1587836062000,18.74,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,21.22,,,,,2.53,,,5.10,9.24,,,,,,,,,,,,,,,114.70,,,,,,7.54,,,,33.64
1587902337000,1.26,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,59.62,,6.56,,,,,,,,,,,,,,,,,37.82,,0.04,,,,,0.57,,,,,7.79,,,2.52,1.94,,,,,,,,,,,,,0.01,,37.41,,,,,,,,,,25.62
1587969951000,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,11.80,,,3.52,14.91,,,,,,,,,4.80,,,,0.51,,7.62,,,,,,,,,,13.08
1588036978000,1.77,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.48,4.52,,,,,,,,,,,,,,,,,,12.99,,,,30.60,,,,,1.77,,,11.69,1.07,,,,,,,15.74,,,,,,1.20,,30.34,,,,,,,,,,16.94
1588104246000,6.24,,1.99,,,0.13,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.07,,,6.49,,,,,,,,,,0.88,,,,,,5.91,,,,,,,,,,9.69
1588170340000,14.33,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.25,,,5.23,2.77,,,,,,,,,,,,,,,,,,8.60,,,,5.96,,,,,5.70,,,1.50,1.72,,,,,,,,,,,,,4.00,,112.57,,,,,,,,,,117.47
1588237076000,112.19,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,81.85,,,,,,32.28,,,9.77,26.46,,,,,10.74,,,,11.55,,,,,,,8.27,,,,,,54.67,,275.28,6.19,,,,,,,,,89.40
1588305064000,102.67,,,,,2.46,,,,,,,,,,,,,0.25,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,41.21,,,,21.47,,,,,3.26,,,23.27,,,,,,,,13.73,,,,,,3.94,,92.95,1.32,,,,,,,,,45.62
1588371539000,24.69,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,12.13,,,,,3.42,,,6.95,0.38,,,,,,,,,,,,,2.31,,60.78,,,,,,,,,,31.06
1588438821000,23.92,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,0.66,,,,,0.47,,,,0.17,,,,,,,,,,,,,4.07,,175.05,,,,,,,,,,90.42
1588506516000,64.03,,2.63,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,38.57,4.74,,,,0.80,,,,,2.99,,,17.27,9.85,0.59,,,,,,6.87,,,,,,2.85,,87.76,,,,,,,13.60,,,90.34
1588572377000,20.15,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,10.21,,,,,,,,,,,,,,,,,3.46,18.90,,,,22.90,,,,,2.11,,13.19,2.80,15.85,,,,,,,21.36,,1.50,,,,16.64,,44.01,,,,,,2.00,,,,62.95
1588638430000,26.12,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,10.77,37.24,,,,,1.71,,0.63,1.26,19.20,,,,,,,,,,,,,12.07,,86.77,,,,,,,7.00,,,59.54
1588705743000,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,26.61,,,,10.33,,,,,4.92,,,1.90,4.84,,,,,,,,,2.00,,,,9.69,,15.98,,,,,,,,,,51.48
1588771981000,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,0.28,,,,,,,,,,9.50,,,,16.03,,,,,2.98,,,5.21,1.78,,,,,,,23.16,,,,,,11.15,,97.26,,,,,,,8.00,,,182.80
1588839881000,20.55,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,10.75,12.85,,,,,,,,2.50,45.16,,,,,,,,,19.37,1.24,,,45.55,,,,,5.10,25.05,,27.28,43.63,,,,,,,12.36,,,,,,86.56,,352.61,7.54,,,,,29.12,1.00,,,175.34
1588906152000,91.28,,,,,,,2.74,93.65,,,,,,,,,,,0.01,,,,,,13.80,,,,,12.20,51.30,9.40,,121.26,,,,,,,23.27,,,,,,66.55,,17.88,43.00,8.93,,36.95,32.51,,,,,9.68,12.36,,29.13,29.55,33.20,,,,,,10.30,,,,,,66.33,,181.70,,,,,,,4.67,,,192.70
1588972800000,23.36,,,,,,,,,,,,,,,,,,,0.51,,,,,,13.80,,,,,,20.80,22.95,,,,,,,,,,,,,,,,,,35.78,55.81,,,14.51,,,,,2.51,,,10.33,4.62,,,,,,,4.03,,,,,,68.23,,45.22,0.30,,,,,7.50,30.79,,,62.54
1589040204000,26.99,,10.01,,,4.65,,,,,,,,,,,,,,0.13,,,,,,,,,,,,11.60,25.05,,25.90,,,,,,,92.76,,,,,4.39,,,,23.15,19.69,,,54.84,,,,,,,1.03,9.24,22.21,,,,,,,7.50,,,,,,20.64,,203.38,,,,,,,6.83,,,115.88
1589107927000,73.61,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,24.24,15.86,,,,,,,,,,,,,,,,,137.37,50.11,8.81,,19.40,3.56,,,,,,,,1.49,25.63,,,,,,,3.01,,,,,,39.95,,80.69,3.91,,,,,,,,,115.97
1589174391000,96.20,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,33.24,7.86,,,,,,,,,,,,,,4.70,14.84,,,22.07,50.00,,20.90,10.36,,,,,,,,1.81,0.78,,,,,,,,,,,,,5.67,,64.37,,,,,,,,,,104.10
