timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1583633541000,25.83,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,3.30,,,,,,,,,,28.85,,,,,,,,0.01,,,,,,,,,,,,,,,0.26,,,,,,,,,55.91,,,,1.88,,9.06,,,,,,3.99,,8.56
1583699841000,36.55,,,0.00,,,,,,,,,,,,,0.86,,,,,,,,9.45,,,,,,,,45.81,,,,9.56,,,,,,13.56,,,,,,,,,,,,0.72,,,,,,,,,,,0.62,,,1.23,,,,,,241.59,,8.35,,15.21,,72.59,,,,1.98,,49.42,,97.42
1583767163000,69.01,,,0.07,,,,,,,,0.22,,,,,,,,,,4.93,,,,,,,,,,,7.11,,,,,20.79,,,,,37.26,,,0.07,,,,,,,,,4.54,,,,,,,,,,,,,,0.00,,,,,,155.32,,26.62,,0.28,,20.28,,,,3.60,,65.21,,36.13
1583833348000,16.13,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,52.12,,,,10.07,,18.00,,,,5.69,,,,,,,,0.75,,,,,,,,,,,,,,,11.71,,,,,,,,,125.66,,,,0.81,,,,,,11.10,,25.34,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,16.13,,,,34.04,,,,,,,,,,,,0.52,,,,,,,,,,,1.22,,,,,,,,,36.45,,,,,,25.40,,,,,,,,43.07
1583966404000,,,,0.04,,,,,,,,0.01,,,,,,,,,,,,,,,,40.97,,,,,4.09,,,,,,24.00,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,1.00,,,,,,8.04,,12.01,,21.98
1584033400000,38.62,,,0.07,,,,,,,,,,,,,10.48,,,,,,,,,,,74.09,,,,,31.28,,,,,,,,,43.28,76.74,,,,,,,10.51,0.71,,,,,,,4.00,,,,,,,,0.12,,,0.19,,,,,,649.37,,,,0.00,,28.67,,,,13.07,,180.13,,209.73
1584100621000,168.94,,,,,,,,,,,10.33,42.74,,,,,,,,,,,,,0.19,,,,,,,97.50,,,,,24.77,66.82,,,,184.72,179.80,,,,,,19.45,,,,,,,,,,,,,,,,0.06,,,2.12,,,,,,1299.36,,,,200.87,,82.79,,,,8.66,,572.76,,399.41
1584168330000,50.07,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.97,,,55.24,,,,14.18,,,,,,,,,,189.60,105.92,,,,,,13.26,1.00,,,,,,,,,,,,,,,,,,,,,,,,260.40,,10.42,,34.48,,134.23,,,,200.22,,73.98,,97.70
1584234522000,16.65,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,69.73,,,,,,,6.91,,,,,,,,12.89,,,,,,,,1.03,,,2.92,,,,,,115.51,,6.28,,3.14,,9.71,,,,29.78,,9.89,,16.37
1584300469000,0.12,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,25.62,,,,,,,1.75,,,,,,,,,,,,,,,,0.25,,,,,,,,,86.40,,,,,,,,,,,,17.53,,31.01
1584367227000,28.10,,,0.11,,,,,,,,17.56,,,,,,,,,,7.73,,,,18.29,,,32.44,,,,136.70,,0.04,,174.16,,48.88,,,,97.29,66.59,,,,,,46.42,,,948.96,,12.51,,,,,,,,,,,,,,,,,,,,540.61,,3.93,,55.09,,247.83,,,,,,280.91,,114.85
1584434720000,150.80,261.04,44.83,0.05,,,,,,,,,,,,,1.10,,,,,,,,,44.83,,,37.29,,,,,,,,34.00,,69.00,,,,26.59,,,,,,,61.84,,,71.83,,,,,,,,,,,,,,,,3.19,44.81,,,,,227.73,,15.66,,47.83,,5.69,,,,,,113.49,,19.01
1584500082000,1.64,,44.61,,,,,,,,1.86,,,,,,0.31,,,,,,,,,17.66,,,,,,,10.63,,,,,,,,,,25.55,,,,,,,7.77,2.17,,122.02,,4.07,,,,,,,,,,,,,,,143.06,,,,,215.92,,16.67,,27.20,,68.26,,,,,,48.53,,42.03
1584566455000,34.28,,,,,,,,,,,,,,,,5.50,,,,,,,,,2.75,,,,,,,8.97,,,,0.75,,2.01,,,,29.11,,,,,,,,,,42.57,,,,,,,,,,,,,,,,1.64,,,,,,112.15,,,,14.43,,,,,,,,24.03,,71.45
1584632903000,68.52,,,,,,,,,,,,250.24,,,,2.85,,,,,,,,,2.25,,,,,,288.02,4.13,,,,127.50,36.65,160.00,,,,57.43,,,1.15,,,,,,,2.51,,,,,,,,,,,,,0.36,,,,,,,,,167.68,,2.29,,15.80,,102.55,,,,,,83.34,,12.12
1584699859000,35.93,,,,,,,,,,32.02,,,3.66,,,7.73,,,,,,,,11.47,13.34,,,,,,,1.84,,,,,,2.01,,,,40.76,,,,,,,,0.91,,,,30.41,,,,,,,,,,,,,,,,,,,,144.48,,6.83,,14.59,,50.25,,,,,,33.44,,158.40
1584766483000,5.43,,49.44,,,,,,,,,,,82.32,,,3.50,,,,,,,,9.98,7.16,,,,,,,1.10,,,,41.25,,1.02,,,,37.89,,,0.23,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,102.27,,13.82,,72.85,,8.66,,,,,,109.50,,102.35
1584833664000,12.35,,,,,,,,,,,,,30.32,,,,,,,7.97,,,,,6.11,,,,,,,30.88,,,,,,,,,,24.41,,,,,,,2.30,,,4.24,,,,,,,,,,,,,,,,,,,,,,41.06,,2.34,,16.14,,,,,,,,7.74,,71.02
1584902413000,2.32,,,0.01,,,,,,,,,,4.93,,,0.42,,,,,,,,6.07,5.19,,,,,,,4.03,,,,34.00,,,,,,25.55,,,,,,,0.75,,,48.04,,12.34,,,,,,,,,,,9.74,,,,,,,,,68.59,,2.33,,18.36,,,,,,,,19.21,,60.11
1584970249000,2.35,,,4.98,,,,,,,,,,37.66,,,,,,,,,,,,3.30,,,,,,,82.73,,0.00,,,,,,,,37.71,,,,,,,,,,7.63,,35.60,,,,,,,,,,,0.08,,,0.02,,,,,,50.64,,,,39.77,,52.16,,,,,,14.23,,8.65
1585036977000,0.49,,,0.05,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,52.26,,,,0.76,,,,,,30.66,,,,,,,1.52,,,8.72,,,,,,,,,,,,,,,,,,,,,,225.50,,,,23.56,,,,,,,,1.55,,64.90
1585105600000,,,,,,,,,,,,,,29.71,,,,,,,,,,,7.32,0.06,,,,,,,46.47,,,,,,,,,,31.97,,,,,,,,,,38.43,,1.43,,,,,,,,,,,,,,,,,,,,135.60,,,,6.38,,40.32,,,,,,,,6.11
1585173391000,6.74,,,,,,,,,,,40.89,,34.56,,,,,,,,,,,,0.50,,,,,,,8.94,,,,,,97.82,,,,10.46,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,310.53,,,,17.45,,23.75,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,9.87,,,,,,,,,,,,0.20,,,,,,,3.36,,,,,,42.59,,,,39.63,,11.51,,,,,,0.14,,10.33,,6.72,,,,,,,,,,,,,,,,,,,,31.00,,,,1.81,,,,,,,,12.35,,94.90
1585306138000,7.38,,,,,,,,,,,9.26,,24.38,,,2.01,,,,,,,,2.94,15.00,,,,,,,,,,,,,,,,,4.18,,11.69,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,136.08,,,,,,,,,,,,6.90,,48.43
1585372283000,2.42,,,,,,,,,,,,,4.14,,,,,,,,,,,,0.60,,,,,,,17.19,,,,,,,,,,18.80,,,0.15,,,,,,,,,3.88,,,,,,,,,,,0.81,,,,,,,,,51.40,,,,2.01,,,,,,,,,,31.51
1585438491000,16.30,,,,,,,,,,,,,14.98,,,,,,,,7.89,,,,0.50,,,,,,,5.45,,,,,,,,,,33.89,,11.59,,,86.48,,,0.95,,,,7.49,,,,,,,,,,,,,,,,,,,,107.11,,,,6.43,,15.77,,,,,,2.91,,75.10
1585504149000,,,,,,,,,,,10.19,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,0.39,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,4.57,,13.82,,,,,,,,,,,,,,,25.00,,,,8.57,,0.42,,,,,,,,14.37,,,,,,,,0.02,,,,22.17,,,,,,,,,,,,,,,,,,,,67.82,,,,14.76,,,,,,,,2.99,,55.30
1585637238000,19.21,48.60,,,,,,,,,,,,21.22,,,3.55,,,,,,,,5.85,,,,,,,,51.38,,,,,,,,,,14.69,,,,,,,12.10,,,6.64,,1.48,,,,,,,,,,,,,,,,,,,,148.38,,4.82,,29.41,,4.81,,,,,,7.54,,33.10
1585704243000,,,,0.00,,,,,,,,0.14,,4.99,,,,,,,,,,,,3.88,,,,,,,0.61,,0.57,,,,,,,,13.61,,,,,,,,12.17,,,,,,,,,,,,,,,0.91,,,,,,,,,57.38,,,,26.48,,,,,,,,,,24.21
1585770840000,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,68.37,,,,21.47,,,,,,,,,,32.27
1585836257000,2.38,,,,,,,,,,,,,10.99,,,,,,,,,,,9.74,,,,,,,,4.86,,,,,,,,,,22.54,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,2.41,,,,,,,,,,,,16.24
1585903293000,41.25,,,0.02,,,,,,,,,,32.91,,,,,,,,74.69,,,9.62,,,,,,,,5.19,,0.41,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.94,,,,191.15,,3.73,,,,,,3.30,,51.15
1585969610000,4.66,,,0.20,,,,,,,,,,33.39,,,,,,,,,,,9.56,0.18,,,,,,,14.51,,,,,,,,,,32.46,,,,,,,,0.32,,0.01,,0.04,,,,,,,,,,,,,,,,,,,,12.49,,,,71.42,,52.73,,,,,,42.45,,20.88
1586036191000,6.76,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,53.24,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,13.71,,9.19
1586102872000,,,,2.86,,,,,,,,,,4.30,,,,,,,,,,,,0.21,,,,,,,4.02,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,12.82,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,6.53,,81.06,,,,10.75,,,,19.50,,,,,,37.92
1586236183000,46.69,,,0.08,,,,,,,,4.68,,35.74,,,3.26,,,,,,,,12.28,1.00,,,,,,,8.18,,,,,,,,,,194.48,,,,,,,13.60,0.37,,0.01,,6.01,,,,,,,,,,,0.13,,,0.51,,,,,,317.50,,5.70,,68.92,,112.19,,,,,,31.49,,104.79
1586301955000,,,,2.01,,,,,,,,,,29.70,,,,,,,,,,,,6.65,,42.62,,,,,0.82,,,,,,,,,,31.30,27.04,,,,,,1.14,0.19,,,,,,,,,,,,,,,,,,2.89,,,,,,124.09,,,,2.66,,,,,,,,32.40,,52.93
1586368858000,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,9.52,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,62.42,,,,0.03,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.48,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.36,,,,,,25.93,,,,1.17,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,9.45,,,,,,,,,,,,5.01,,,,,,,0.01,,,,,,,,,,19.36,,,,,,,4.74,,,,,,,,,,,,,,,,0.51,,,,,,,,,85.47,,,,,,18.41,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,23.00,,,0.48,,,,,,,,,,,,,,,,1.61,,,,,,,,,,22.06,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,65.82,,,,0.36,,,,,,2.15,,2.55,,10.18
1586635021000,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,12.62,,,,,,,,,,,,0.88,,,1.94,,,,0.77,,,,,,,,,,9.74,,,,,,,,,,,,,,,2.61,,,,,,,,25.54,,,,,,,,,80.57,,,,0.22,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,12.89,,,,,,,,,,,,5.31,,,,,,,,,,,0.05,,,3.67,,,,,,64.56,,,,4.99,,,,,,,,1.17,,64.21
1586833705000,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,18.22,43.31,,0.03,,,,,,,,,,,,0.40,,,,3.17,,,,,,,3.84,,,,,,65.75,,,,,,,,,,,,6.94,,3.98
1586900049000,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,32.84,,,,0.65,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,9.14,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.06,,,,,,56.12,,,,1.94,,,,,,,,,,55.93
1587033174000,,55.98,,0.88,,,,,,,,,,33.37,,,,,,,,,,,,0.79,,,,,,,50.46,,0.12,,,,16.00,,,,8.42,,,,,,,12.88,,,,,3.89,,,,,,,26.49,,,,,,,,,,,,,284.15,,0.27,,6.09,,41.84,,54.32,,,,18.88,,21.94
1587099968000,,,,,,,,,,,,,,17.56,,,0.43,,,,,,,,,6.83,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,33.65,,,,,,,0.41,,,,,,59.12,,,,3.05,,,,6.75,,,,3.25,,24.35
1587167698000,,,,0.75,,,,,,,,,,16.85,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,5.78,,0.04,,,,,,6.22,,,,,,,,,,,20.57,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,13.78,,,,,,,,,,,,6.37,,,,,,,5.19,,0.23,,,,12.00,,,,35.91,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,85.55,,,,2.17,,0.06,,,,,,46.88,,18.45
1587300847000,,,,0.07,,,,,,,,,,18.30,,,0.77,,,,,,,,,2.00,,,,,,,,,,,,,,,,,35.32,,,,,,,1.42,,,,,,,,,,,,23.59,,,,,,,4.02,,,,,,127.32,,,,0.56,,0.01,,,,,,,,12.93
1587368133000,,,,0.09,,,,,,,,,,18.45,,,,,,,,,,,,0.06,,,,,,,0.55,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,4.27,,,6.28,,,,,,,,,,79.12,,,,0.97,,,,,,,,23.65,,12.07
1587434258000,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,22.86,,,,,,,,0.11,,,,0.48,,,,,,,,,,3.39,,,,,,,,,,97.22,,,,5.48,,,,,,,,9.93,,57.11
1587501138000,,,,,,,,,,,4.36,,,11.29,,,,,,,,,,,,0.13,,,,,,,3.13,,,,,,,,,,20.80,,,4.25,,,,,0.06,,,,0.76,,,,,,,22.05,,,,,,,,,,,,,28.27,,,,,,0.02,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,35.07,,,,1.75,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,11.68,,,,,,,,,,,,0.06,,,,,,,2.32,,,,,,,,,,27.14,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,37.91,,0.42,,0.05,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,2.66,,23.31,,,1.75,,12.75,,,1.94,,,,,,,,,,,2.68,,,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,6.34,,21.15,,,,,,,,17.90,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.53,,,,,,,,,,,,,,,,,35.91,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,28.73,,8.90,,,,,,0.75,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,9.24,,,,,,,5.10,,,,,,,,,,,,,7.54,,,,18.74,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,114.70,,2.53,,21.22,,13.81,,,,,,,,33.64
1587902337000,,,,,,,,,,,59.62,6.56,,,,,,,1.94,,,,,,,2.52,,,37.82,,,,0.01,,,,,,,,,,1.26,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.04,,,,,,,37.41,,7.79,,0.57,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,4.80,,14.91,,,,,,,3.52,,,,,,,0.51,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,11.80,,1.67,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,12.99,,,,,1.07,,,,,,15.74,11.69,,,,,,,1.20,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,4.52,0.09,,,,,,,,,30.34,,1.77,,30.60,,,,,,,,5.48,,16.94
1588104246000,,,,,,,,,,,,,,,,,0.88,,,,,,,,,6.49,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.13,,,,,,,,,,,,,,,0.51,,,1.99,,,,,,5.91,,2.07,,0.55,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,1.25,,,8.60,,,,,1.72,,,,,,,1.50,,,,,,,4.00,,,,,,,,,,14.33,,,,,,,,1.00,,,,,,,,,,,,,,2.77,,,,,,,,,,112.57,,5.70,,5.96,,,,,,,,5.23,,117.47
1588237076000,,,,,,,,,,,,,,32.28,,,,,11.55,,,,,,8.27,,,,,,,,54.67,,,,,,,,,,112.19,,,,,81.85,,,2.00,,,,6.19,,,,,,,,,,,,,,,,,,,,275.28,,10.74,,26.46,,9.77,,,,,,42.98,,89.40
1588305064000,,,,,,,,,,,,,,41.21,,,,,,,,,,,13.73,23.27,,,,,,,3.94,,0.25,,,,,,,,102.67,,,,,,,,2.46,,,,1.32,,,,,,,,,,,,,,,,,,,,92.95,,3.26,,21.47,,,,,,,,9.03,,45.62
1588371539000,,,,,,,,,,,,,,12.77,,,,,0.38,,,,,,,6.95,,,,,,,2.31,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,60.78,,3.42,,12.13,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,3.86,,,,,0.17,,,,,,,,,,,,,,4.07,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,175.05,,0.47,,0.66,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,4.74,,,,,9.85,,,,,,6.87,17.27,,,,,,,2.85,,,,,0.59,,,,,64.03,,,,,,,,,,,,,,,,,,,,,,,10.23,1.01,38.57,2.63,,,,13.60,,87.76,,2.99,,0.80,,,,,,,,,,90.34
1588572377000,,,,,,,,,,,,,,18.90,,,1.50,,15.85,,13.19,,,,21.36,2.80,,,,,,,16.64,,,,,,2.00,,,,20.15,,,,,,,,0.03,,,,,,,,,,,,,,10.21,,,3.46,,,,,,,44.01,,2.11,,22.90,,,,,,,,6.99,,62.95
1588638430000,,,,,,,,,,,,,,17.32,,,,,19.20,,0.63,,,,,1.26,,,,,,,12.07,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,7.00,,86.77,,1.71,,37.24,,10.77,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,26.61,,,2.00,,4.84,,,,,,,1.90,,,,,,,9.69,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,4.92,,10.33,,,,,,,,14.04,,51.48
1588771981000,,,,0.28,,,,,,,,,,9.50,,,,,1.78,,,,,,23.16,5.21,,,,,,,11.15,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,97.26,,2.98,,16.03,,,,,,,,5.37,,182.80
1588839881000,,,,2.50,,,,,1.24,,,,,19.37,,,,,43.63,,,,,,12.36,27.28,,,,,,,86.56,,,,,,29.12,,,,20.55,,,,,,,,,,25.05,,7.54,,,,,,,,45.16,,12.85,,,,,,,,1.00,,352.61,,5.10,,45.55,,,,12.32,,,,10.75,,175.34
1588906152000,,,,,,,,,8.93,93.65,,12.20,,43.00,,,,,29.55,,,,,,10.30,29.13,,,66.55,,,,66.33,,,,,33.20,,,,,91.28,,,,,,,,,,12.36,,,,,2.74,,,,,23.27,,9.40,0.01,121.26,17.88,,,,,4.67,,181.70,,9.68,,32.51,,36.95,,13.80,,,,51.30,,192.70
1588972800000,,,,,,,,,55.81,,,,,35.78,,,,,4.62,,,,,,4.03,10.33,,,,,,,68.23,,,,,,7.50,,,,23.36,,,,,,,,,,,,0.30,,,,,,,,,,22.95,0.51,,,,,,,30.79,,45.22,,2.51,,14.51,,,,13.80,,,,20.80,,62.54
1589040204000,,,,,,,,,19.69,,,,,23.15,4.39,,,,22.21,,1.03,,,,7.50,9.24,,,,,,,20.64,,,,,,,,,,26.99,,,,,,,,4.65,,,,,,,,,,,,92.76,,25.05,0.13,25.90,,10.01,,,,6.83,,203.38,,,,54.84,,,,,,,,11.60,,115.88
1589107927000,,,,,,,,,8.81,,,,,50.11,,,,,25.63,,,,,,3.01,1.49,,,,,,,39.95,,,,,,,,,,73.61,,,,,,,,,,,,3.91,,,,,,,,,,15.86,,,137.37,,,,,,,80.69,,,,3.56,,19.40,,,30.45,,,24.24,,115.97
1589174391000,,,,,,,,,50.00,,,,,22.07,4.70,,,,0.78,,,,,,,1.81,,,14.84,,,,5.67,,,,,,,,,,96.20,,,,,,,,,,,,,,,,,,,,,,7.86,0.05,,,,,,,,,64.37,,,,10.36,,20.90,,,,,,33.24,,104.10
