timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1584300469000,0.05,,,,,,,,,25.62,,,86.40,,,,,,,,,,,,,,0.12,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,0.25,,,31.01
1584367227000,17.56,,,,,,,12.51,,97.29,,,540.61,,,,,7.73,,,,,,,,,28.10,948.96,,,,,,280.91,,,,247.83,,,,,,,,,,,,,,,,,46.42,0.04,66.59,,,,,,174.16,18.29,3.93,,,,,,,55.09,32.44,,48.88,,0.11,,,,136.70,,,,,,114.85
1584434720000,,,,,,,,,,26.59,,,227.73,,,,,,,,,,,,,,150.80,71.83,,,,,,113.49,,,,5.69,,,,,,,,,,,44.81,,261.04,,,,61.84,,,3.19,,,,,34.00,44.83,15.66,,,,,,,47.83,37.29,,69.00,,0.05,,,,,,1.10,,,,63.84
1584500082000,,,,,,,,4.07,,25.55,,,215.92,,,,,,,,,,,,,2.17,1.64,122.02,,,,,,48.53,,,,68.26,,,,,,,,,1.86,,143.06,,,,,,7.77,,,,,,,,,17.66,16.67,,,,,,,27.20,,,,,,,,,10.63,,0.31,,,,86.64
1584566455000,,,,,,,,,,29.11,,,112.15,,,,,,,,,,,,,,34.28,42.57,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.75,2.75,,,,,,,,14.43,,,2.01,,,,,,8.97,,5.50,,,,71.45
1584632903000,,,,,,,,,,57.43,,,167.68,,,,,,,,,,,,,,68.52,2.51,288.02,250.24,,,,83.34,,,,102.55,,,,,36.65,,,,,,,,,,,,,,,,,,,,127.50,2.25,2.29,,,,,,,15.80,,,160.00,,,,1.15,,4.13,,2.85,0.36,,,12.12
1584699859000,,,,3.66,,,,30.41,,40.76,,,144.48,,,,,,,,,,,,,0.91,35.93,,,,,,,33.44,,,,50.25,,,,,,,,11.47,32.02,,,,,,,,,,,,,,,,,13.34,6.83,,,,,,,14.59,,,2.01,,,,,,1.84,,7.73,,,,158.40
1584766483000,,,,82.32,,,,0.19,,37.89,,,102.27,,,,,,,,,,,,,,5.43,,,,,,,109.50,,,,8.66,,,,,,,,9.98,,,,,,,,,,,,,,,,,41.25,7.16,13.82,,,,,,,72.85,,,1.02,,,,0.23,,1.10,,3.50,,,,151.79
1584833664000,,,,30.32,,,,,,24.41,,,41.06,,,,,,,,,,,,,,12.35,4.24,,,,,,7.74,,,,,,,,,,,7.97,,,,,,,,,,2.30,,,,,,,,,6.11,2.34,,,,,,,16.14,,,,,,,,,30.88,,,,,,71.02
1584902413000,,,,4.93,,,,12.34,,25.55,,,68.59,,,,,,,,,,,,,,2.32,48.04,,,,,,19.21,,,,,,,,,,,,6.07,,,,,,,,,0.75,,,,,,,,34.00,5.19,2.33,,,,,,,18.36,,,,,0.01,,,,4.03,,0.42,9.74,,,60.11
1584970249000,,,,37.66,,,,35.60,,37.71,,,50.64,,,,,,,,,,,,,,2.35,7.63,,,,,,14.23,,,,52.16,,,,,,,,,,,,,,,,,,0.00,,0.02,,,,,,3.30,,,,,,,,39.77,,,,,4.98,,,,82.73,,,0.08,,,8.65
1585036977000,,,,39.00,,,,,,30.66,,,225.50,,,,,,,,,,,,,,0.49,8.72,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.76,,,,,,,,,23.56,,,,,0.05,,,,52.26,,,,,,64.90
1585105600000,,,,29.71,,,,1.43,,31.97,,,135.60,,,,,,,,,,,,,,,38.43,,,,,,,,,,40.32,,,,,,,,7.32,,,,,,,,,,,,,,,,,,0.06,,,,,,,,6.38,,,,,,,,,46.47,,,,,,6.11
1585173391000,40.89,,,34.56,,,,14.83,,10.46,,,310.53,,,,,,,,,,,,,,6.74,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,17.45,,,97.82,,,,,,8.94,,,,,,295.03
1585239172000,,,,9.87,,,,6.72,,39.63,,,31.00,,,,,,,,,,11.51,,,0.14,,10.33,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.81,,,42.59,,,,,,3.36,,,,,,94.90
1585306138000,9.26,,,24.38,,,,,,4.18,,,136.08,,,,,,,,,,11.69,,,,7.38,77.52,,,,,,6.90,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,2.01,,,,48.43
1585372283000,,,,4.14,,,,3.88,,18.80,,,51.40,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.01,,,,,,,0.15,,17.19,,,0.81,,,31.51
1585438491000,,,,14.98,,,,7.49,,33.89,,,107.11,,,,,7.89,,,,,11.59,,,0.95,16.30,,,,,,,2.91,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,6.43,,,,,,,,,5.45,,,,,86.48,75.10
1585504149000,,,,13.01,,,,,,23.64,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,31.67
1585571105000,4.57,,,13.82,,,,22.17,,14.37,,,67.82,,,,,,,,,,,,,0.02,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,14.76,25.00,,,,,,,,8.57,,,,,,55.30
1585637238000,,,,21.22,,,,1.48,,14.69,,,148.38,,,,,,,,,,,,,,19.21,6.64,,,,,,7.54,,,,4.81,,,,,,,,5.85,,,,,48.60,,,,12.10,,,,,,,,,,4.82,,,,,,,29.41,,,,,,,,,51.38,,3.55,,,,33.10
1585704243000,0.14,,,4.99,,,,,,13.61,,,57.38,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,3.88,,,,,,,,26.48,,,,,0.00,,,,0.61,,,0.91,,,24.21
1585770840000,,,,,,,,,,9.53,,,68.37,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,21.47,,,,,,,,,0.07,,,,,,32.27
1585836257000,,,,10.99,,,,,,22.54,,,24.15,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,13.24,,,,,,,,,,2.41,,,,,,,,,,,,,,,,4.86,,,,,,16.24
1585903293000,,,,32.91,,,,,,25.20,,,747.94,,,,,74.69,,,,,,,,,41.25,,,,,,,3.30,,,,3.73,,,,,,,,9.62,,,,,,,,,,0.41,,,,,,,,,,,,,,,,191.15,,,,,0.02,,,,5.19,,,,,,51.15
1585969610000,,,,33.39,,,,0.04,,32.46,,,12.49,,,,,,,,,,,,,0.32,4.66,0.01,,,,,,42.45,,,,52.73,,,,,,,,9.56,,,,,,,,,,,,,,,,,,0.18,,,,,,,,71.42,,,,,0.20,,,,14.51,,,,,,20.88
1586036191000,,,,9.37,,,,,,53.24,,,19.62,,,,,,,,,,,,,,6.76,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,9.19
1586102872000,,,,4.30,,,,,,1.46,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.86,,,,4.02,,,,,,18.87
1586169028000,,,,8.10,,,,1.77,,12.82,,,81.06,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,10.57,,,,,,37.92
1586236183000,4.68,,,35.74,,,,6.01,,194.48,,,317.50,,,,,,,,,,,,,0.37,46.69,0.01,,,,,,31.49,,,,112.19,,,,,,,,12.28,,,,,,,,,13.60,,,0.51,,,,,,1.00,5.70,,,,,,,68.92,,,,,0.08,,,,8.18,,3.26,0.13,,,104.79
1586301955000,,,,29.70,,,,,,31.30,42.62,,124.09,,,,,,,,,,,,,0.19,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,1.14,,27.04,2.89,,,,,,6.65,,,,,,,,2.66,,,,,2.01,,,,0.82,,,,,,52.93
1586368858000,,,,11.92,,,,0.83,,9.52,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.74,,,,,,21.09
1586434964000,,,,10.86,,,,0.02,,4.48,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.17,,,,,,,,,0.09,,,,,,21.24
1586501245000,,,,9.45,,,,,,19.36,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,4.74,,,,,,,,,5.01,,,,,,,,,,,,,,,,,0.01,,,0.51,,,10.16
1586568529000,,,,23.00,,,,6.13,,22.06,,,65.82,,,,,,,,2.15,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.61,,0.48,,,,10.18
1586635021000,,,,4.75,,,,1.97,,11.75,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,12.62,,,,,,9.74,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,2.61,,,,0.22,1.94,,,,,,,,0.77,,,25.54,,,39.26
1586767741000,,,,8.75,,,,5.31,,12.89,,,64.56,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,4.99,,,,,,,,,1.39,,,0.05,,,64.21
1586833705000,,,,17.03,,,,,,18.22,,,65.75,,,,,,,,,3.17,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,43.31,3.84,,,,,,,,,,0.40,,,,,,,,,,,0.03,,0.81,,,,,,3.98
1586900049000,,,,9.16,,,,,,14.88,,,32.84,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,12.04
1586966921000,,,,9.14,,,,0.21,,7.78,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.25,,,,,,,,1.94,,,,,,,,,,,,,,,55.93
1587033174000,,,,33.37,,,,3.89,,8.42,,,284.15,,,,,,,,,26.49,,,,,,,,,,,,18.88,,,,41.84,,,,,,,,,,54.32,,,55.98,,,,12.88,0.12,,,,,,,,0.79,0.27,,,,,,,6.09,,,16.00,,0.88,,,,50.46,,,,,,21.94
1587099968000,,,,17.56,,,,,,51.31,,,59.12,,,,,,,,,33.65,,,,,,,,,,,,3.25,,,,,,,,,,,,,,6.75,,,,,,,,,,0.41,,,,,,6.83,,,,,,,,3.05,,,,,,,,,,,0.43,,,,24.35
1587167698000,,,,16.85,,,,,,5.78,,,34.79,,,,,,,,,20.57,0.04,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,0.75,,,,,,,,,,6.53
1587234387000,,,,13.78,,,,,,35.91,,,85.55,,,,,,,,,22.94,,,,,,,,,,,,46.88,,,,0.06,,,,,,,,,,,,,,,,,,0.23,,,,,,,,6.37,,,,,,,,2.17,,,12.00,,,,,,5.19,,,,,,18.45
1587300847000,,,,18.30,,,,,,35.32,,,127.32,,,,,,,,,23.59,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.42,,,4.02,,,,,,2.00,,,,,,,,0.56,,,,,0.07,,,,,,0.77,,,,12.93
1587368133000,,,,18.45,,,,,,12.71,,,79.12,,,,,,,,,4.27,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,6.28,,0.97,,,,,0.09,,,,0.55,,,,,,12.07
1587434258000,,,,17.29,,,,0.48,,22.86,,,97.22,,,,,,,,,,,,,0.11,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,5.48,,,,,,,,,0.13,,,,,,57.11
1587501138000,,,,11.29,,,,0.76,,20.80,,,28.27,,,,,,,,,22.05,,,,0.06,,,,,,,,,,,,0.02,,,,,,,,,4.36,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,4.25,,3.13,,,,,,11.99
1587568237000,,,,1.91,,,,,,7.47,,,35.07,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,11.16
1587634602000,,,,11.68,,,,,,27.14,,,37.91,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.42,,,,,,,0.05,,,,,,,,,2.32,,,,,,3.45
1587701744000,2.66,,,23.31,,,,,,54.91,,,91.91,,,,,1.94,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,21.15,,,,,,12.75,,,2.68,,1.75,,,,57.29
1587768625000,,,,,,,,,,35.91,,,28.73,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.53,8.90,,,,,,,,,,,,,1.99,,,,,,,,,28.50
1587836062000,,,,,,,,,,18.74,,,114.70,,,,,,,,,,,,,0.08,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,2.53,,,,,,,21.22,,,7.54,,,9.24,,,,,,,,,33.64
1587902337000,6.56,,,,,,0.04,,,1.26,,,37.41,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,59.62,,,,,,,,,,,,,,,,,2.52,7.79,,,,,,,0.57,37.82,,,,,1.94,,,0.01,,,,,,25.62
1587969951000,,,,,,,,,,15.53,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,11.80,,,,,,,1.67,,,,,,14.91,,,0.51,,4.80,,,,13.08
1588036978000,,,,12.99,,,,,,1.77,,,30.34,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,11.69,1.77,,,,,4.52,,30.60,,,,,,1.07,,,1.20,,,0.09,,,16.94
1588104246000,,,,,,,,,,6.24,,,5.91,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,6.49,2.07,,,,,,,0.55,,,,,,,,,,,0.88,0.51,,,9.69
1588170340000,,,,8.60,,,,,,14.33,,,112.57,,,,,,,,,,,,,1.00,,,,,,,,5.23,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.50,5.70,,,,,2.77,,5.96,,,,,,1.72,,,4.00,,,,,,117.47
1588237076000,,,,32.28,,,,6.19,,112.19,,,275.28,,,,,,,,,,,,,2.00,,,,,,,,42.98,,,,9.77,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,10.74,,,,,,,26.46,,,,,,11.55,,,54.67,,,,,81.85,89.40
1588305064000,,,,41.21,,,,1.32,,102.67,,,92.95,,,,,,,,,,,,,2.46,,,,,,,,9.03,,,,,,,,,,,,13.73,,,,,,,,,,0.25,,,,,,,,23.27,3.26,,,,,,,21.47,,,,,,,,,3.94,,,,,,45.62
1588371539000,,,,12.77,,,,,,24.69,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,3.42,,,,,,,12.13,,,,,,0.38,,,2.31,,,1.06,,,31.06
1588438821000,,,,3.86,,,,,,23.92,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.66,,,,,,0.17,,,4.07,,,0.55,,,90.42
1588506516000,,,,4.74,,,38.57,,,64.03,,,87.76,,,,,,,,,,,,13.60,,,,,,,,,,,1.01,,,,,,,0.59,,,6.87,,,,,,,,,,,,2.63,,,,,,17.27,2.99,,,,,,,0.80,,,,,,9.85,,,2.85,,,10.23,,,90.34
1588572377000,,,,18.90,,,3.46,,,20.15,,,44.01,,,,,,,,,,,,,0.03,,,,,,,,6.99,,,,,,,,,,,13.19,21.36,,,,,,,,,,,,,,,,,,2.80,2.11,,,,,10.21,,22.90,,,2.00,,,15.85,,,16.64,,1.50,,,,62.95
1588638430000,,,,17.32,,,,,,26.12,,,86.77,,,,,,,,,,,,7.00,,,,,,,,,,,,,10.77,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.26,1.71,,,,,,,37.24,,,,,,19.20,,,12.07,,,0.76,,,59.54
1588705743000,,,,26.61,,,,,,23.11,,,15.98,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.92,,,,,,,10.33,,,,,,4.84,,,9.69,,2.00,,,,51.48
1588771981000,,,,9.50,,,,,,37.90,,,97.26,,,,,,,,,,,,8.00,,,,,,,,,5.37,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,5.21,2.98,,,,,,,16.03,,,,,0.28,1.78,,,11.15,,,,,,182.80
1588839881000,,,,19.37,,,,7.54,,20.55,,1.24,352.61,,,,,,,,,,,,1.00,,,25.05,,,,,,10.75,,,,,,,,,,,,12.36,,12.32,,,,,,,,,,,,,,,,27.28,5.10,,,,,12.85,,45.55,,,29.12,,2.50,43.63,,45.16,86.56,,,,,,175.34
1588906152000,12.20,,,43.00,,,17.88,,,91.28,,8.93,181.70,,,,,,,,,,,,4.67,,,12.36,,,,,93.65,51.30,,121.26,,36.95,,,,,33.20,,,10.30,,13.80,,,,,,,,,,,,,,,,29.13,9.68,,,2.74,,9.40,,32.51,66.55,,,,,29.55,,23.27,66.33,,,0.01,,,192.70
1588972800000,,,,35.78,,,,0.30,,23.36,,55.81,45.22,,,,,,,,,,,,30.79,,,,,,,,,20.80,,,,,,,,,,,,4.03,,13.80,,,,,,,,,,,,,,,,10.33,2.51,,,,,22.95,,14.51,,,7.50,,,4.62,,,68.23,,,0.51,,,62.54
1589040204000,,,,23.15,,,,,,26.99,,19.69,203.38,,,4.39,,,,,,,,,6.83,4.65,,,,,,,,11.60,,25.90,,,,,,,,,1.03,7.50,,,,,,,,,,,,10.01,,,,,,9.24,,,,,,25.05,,54.84,,,,,,22.21,,92.76,20.64,,,0.13,,,115.88
1589107927000,,,,50.11,,,137.37,3.91,,73.61,,8.81,80.69,,,,,,,,,,,,,,,,,,,,,24.24,,,,19.40,,,,,,,,3.01,,,,,,,,,,,,,30.45,,,,,1.49,,,,,,15.86,,3.56,,,,,,25.63,,,39.95,,,,,,115.97
1589174391000,,,,22.07,,,,,,96.20,,50.00,64.37,,,4.70,,,,,,,,,,,,,,,,,,33.24,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,7.86,,10.36,14.84,,,,,0.78,,,5.67,,,0.05,,,104.10
1589241093000,0.03,,,33.09,,,27.69,,,528.72,,27.18,188.83,,,13.19,,,,,,,,,,0.01,,,,,,,,30.58,,,,,,,,,,,0.89,,,230.02,,,,,,,,0.27,,11.19,22.16,,,,,5.33,,,,,,167.18,,7.97,25.26,,,,,,0.01,47.44,19.42,,,0.01,,,50.51
1589308656000,,,,20.51,,,,,,61.17,,,127.61,,,4.15,,,,,,,,,,,,,,,,,68.62,19.98,,,,,,,,,,,27.60,,,,,,,,,,,,,1.46,,,,,,23.08,,,,,,16.37,,17.64,,,16.00,,,,,45.68,36.70,,,0.25,,,44.50
1589375621000,,,,18.82,,,,4.61,,39.42,,,19.23,,,,,,,,,,,,2.33,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.27,,,,,,,,,9.00,,,,,,1.35
1589442351000,,,,22.67,,,,,,45.80,,,82.88,,,5.30,,,,,,,,,,3.25,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,16.80,,,,,,,,11.20,,,,,,2.38,,,20.70,,,27.78,,,48.87
1589509055000,,,,56.41,,,9.48,,,60.99,,,127.67,,,5.72,,,,,,,,,,0.07,,5.12,,,,,,21.98,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,1.46,,,,0.39,,35.17,,19.35,,,,,0.51,,0.08,,77.01,,,9.81,,,196.71
1589576701000,1.71,,,26.82,,,7.35,,,29.83,,,78.17,,,1.51,,,,,,,0.48,,,0.50,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,11.85,,,,,,,,,6.03,,,,,,51.57
1589644333000,,,,7.39,,,,,,35.30,,,88.67,,,3.03,,,,,,,,,,,,,,,,,,7.88,,,,,,,4.21,,,,,2.00,,,,,,,,,,,,5.27,,,,,,0.05,,,,,,,,,,,,,,,,,25.72,,,7.92,,,73.53
1589711000000,,,,10.33,,,,,,40.23,,,35.47,,,2.59,,,,,,,,,1.89,,,,,,,,,,,,,,,,7.88,,,,,4.80,,,,,,,,,,,,10.08,,,,,,,,,,,,7.68,,0.10,,,,,,0.10,,,8.79,,,0.10,,,88.69
1589778055000,,,,17.82,,,,,,29.48,,,98.14,,,2.94,,,,,,,,,,1.66,,,,,,,,2.56,,,,,,,17.25,,,,7.49,9.00,,,,,,,,,,,,0.36,,,,,,,,,,,,7.00,,2.86,,,,,4.96,3.65,,,39.08,,,,,,83.65
1589845567000,1.18,,,12.36,,,13.10,,,18.63,,,109.13,,,1.86,,,,,,,,,4.57,,,,,,,,,,,,,27.54,,,4.96,,,,,2.00,,,,,,,,,,,,10.23,30.28,,,,,,,,,,,,,17.19,,,,,,7.75,,,63.35,,,0.51,,,123.41
1589913105000,1.70,,,12.24,,,12.05,,,8.89,,,25.40,,,2.56,,,,,,,,,,,,,,,,,,,,4.74,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,6.36,,,,,,9.67,,,1.89,,,9.84,,,18.73
1589980117000,0.78,,,,,,,,,31.08,,,16.02,,,2.02,,,,,,,,,15.77,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,1.08,,,3.08,,,1.02,,,44.54
