timestamp,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1583103301000,,,,,,,,,,,,,,,,,,,,10.14,,25.94,,,,57.11,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.56,,70.24,,,,,,,,,,,,,,0.05,,,,,,,,43.49,,,,,,,6.45
1583168974000,,,,,,,,,,0.91,,,,,,17.91,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,5.05,,87.84,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,7.07,,,1.00,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,6.90,,56.26,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,8.48,137.29,,,,,,,2.38,3.03,,,,,,27.16,,,,11.84,,12.62,,,20.65,,,,,261.52,,,,,10.34,,,,,,0.40,,,55.11,,,,,,,,,,,256.03,,,,,12.59,,117.39,213.75,,,,4.80,,,,,,,,,3.11,,,,,,,,5.58,,,,,,,30.21
1583368317000,,,,,,,,,1.02,11.25,,,,,,2.61,,,,11.41,,2.49,,,13.69,,,,,,,,,0.36,,,,,,,54.19,,,,,,,,,,,,,,,,,,,13.50,,74.63,6.03,,,,,,,,,,,,,0.06,,,,,,,,9.96,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,5.66,,,3.63,,,,,,,,,7.90,,,,,,,32.01,5.51,,,,,,,,,,,0.04,,,,,,0.02,26.66,,37.76,6.54,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,4.42,,,,,,4.85,,,4.42,,,,,,,,,0.02,,,,,,,1.24,,,,,,,,,,,,0.04,,,,,,2.98,3.72,,74.77,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,2.09,,,,,,,,,,,,8.87,,,0.18,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,12.65,,69.63,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,1.88,,,,,,3.99,,,,,,28.85,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,25.83,0.01,55.91,,,,,,,,,,,,,,0.26,,,,,,,,9.06,,,,,12.33,,8.56
1583699841000,9.45,9.56,,,,,,,1.23,15.21,,,,,,49.42,,,,,,13.56,,,,,,,,,,,,0.72,8.35,,,,,,45.81,,,,,,,,,,,,0.00,,,,,,1.98,36.55,,241.59,,,,,,,,,,,,,,0.62,,,,,,,,72.59,,,,,0.86,,97.42
1583767163000,,,,,,,,,0.00,0.28,,,0.07,,,65.21,,,,,,37.26,,,,,,,,,,,,4.54,26.62,,,,0.22,,7.11,20.79,,,,,,,,,,,0.07,,,,,,3.60,69.01,,155.32,,,,,,,,,,,,,,,,,,,,4.93,,20.28,,,,,,,36.13
1583833348000,,10.07,,,,,,,,0.81,,,,,,25.34,,,,,,5.69,,,3.91,,,,,,,,,,,,,,,,52.12,,,,,,,,,,,,,,,,,,11.10,16.13,0.75,125.66,18.00,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,0.52,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,36.45,16.13,,,,,,,,,,,,,1.22,,,,,,,,25.40,,,,,,,43.07
1583966404000,,,,,,,,,,1.00,,,,,,12.01,,,,,,12.11,,,,,,,,,,,,,,,,,0.01,,4.09,,,,,,,,,,,,0.04,,,,,,8.04,,,130.47,24.00,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,0.19,0.00,,,,,,180.13,,,,,,76.74,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,0.07,,,,,,13.07,38.62,0.71,649.37,,,74.09,,4.00,,,,,,,,10.51,0.12,,,,,,,,28.67,,,,,10.48,,253.01
1584100621000,,,,,,,,,2.12,200.87,,,,,,572.76,,,,,,184.72,,,0.19,,,,,42.74,,,,,,,,,10.33,,97.50,24.77,,,,,179.80,,,,,,,,,,,,8.66,168.94,,1299.36,66.82,,,,,,,,,,,,19.45,0.06,,,,,,,,82.79,,,,,,,399.41
1584168330000,,,,,,,,,,34.48,,,,,,73.98,,,,,,189.60,,,6.97,,,,,,,,,,10.42,,,,,,14.18,,,55.24,,,105.92,,,,,,,,,,,,200.22,50.07,1.00,260.40,,,,,,,,,,,,,13.26,,,,,,,,,134.23,,,,,2.01,,97.70
1584234522000,,,,,,,,,2.92,3.14,,,,,,9.89,,,,,,69.73,,,,,,,,,,,,,6.28,,,,,,2.41,,,,,,,,,,,,0.10,,,,,,29.78,16.65,,115.51,,,,,12.89,,,,,,,,6.91,1.03,,,,,,,,9.71,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,17.53,,,,,,25.62,,,,,,,,,,,,,,,,,0.05,,48.32,,,,,,,,,,,,,,,,,,,0.12,,86.40,,,,,,,,,,,,,1.75,0.25,,,,,,,,,,,,,,,31.01
1584367227000,,174.16,,,,,,,,55.09,,,,,,280.91,,,,,,97.29,,,18.29,,0.04,,,,,,,12.51,3.93,,,,17.56,,136.70,,,32.44,,948.96,66.59,,,,,,0.11,,,,,,,28.10,,540.61,48.88,,,,,,,,,,,,46.42,,,,,,,7.73,,247.83,,,,,,,114.85
1584434720000,,34.00,,,,,,,3.19,47.83,,,,,,113.49,,,,,261.04,26.59,,,44.83,,,,,,,,,,15.66,,,,,,,,,37.29,,71.83,,,,,,,0.05,44.81,,,,,,150.80,,227.73,69.00,,,,,,,,,,,,61.84,,,,,,,,,5.69,,,,,1.10,,63.84
1584500082000,,,,,,,,,,27.20,,,,,,48.53,,,,,,25.55,,,17.66,1.86,,,,,,,,4.07,16.67,,,,,,10.63,,,,,122.02,,,,,,,,143.06,,,,,,1.64,2.17,215.92,,,,,,,,,,,,,7.77,,,,,,,,,68.26,,,,,0.31,,86.64
1584566455000,,0.75,,,,,,,1.64,14.43,,,,,,24.03,,,,,,29.11,,,2.75,,,,,,,,,,,,,,,,8.97,,,,,42.57,,,,,,,,,,,,,,34.28,,112.15,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,71.45
1584632903000,,127.50,,,,,,,,15.80,,,1.15,,,83.34,,,,,,57.43,,,2.25,,,,,250.24,,,,,2.29,,,,,,4.13,36.65,,,,2.51,,,,,,,,,288.02,,,,,68.52,,167.68,160.00,,,,,,,,,,,,,0.36,,,,,,,,102.55,,,,,2.85,,12.12
1584699859000,11.47,,,,,,,,,14.59,,,,,,33.44,,,,,,40.76,,,13.34,32.02,,,,,,,,30.41,6.83,,,,,,1.84,,,,,,,3.66,,,,,,,,,,,,35.93,0.91,144.48,2.01,,,,,,,,,,,,,,,,,,,,,50.25,,,,,7.73,,158.40
1584766483000,9.98,41.25,,,,,,,,72.85,,,0.23,,,109.50,,,,,,37.89,,,7.16,,,,,,,,,0.19,13.82,,,,,,1.10,,,,,,,82.32,,,,,,,,,,,,5.43,,102.27,1.02,,,,,,,,,,,,,,,,,,,,,8.66,,,,,3.50,,151.79
1584833664000,,,,,,,,,,16.14,,,,,,7.74,7.97,,,,,24.41,,,6.11,,,,,,,,,,2.34,,,,,,30.88,,,,,4.24,,30.32,,,,,,,,,,,,12.35,,41.06,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,71.02
1584902413000,6.07,34.00,,,,,,,,18.36,,,,,,19.21,,,,,,25.55,,,5.19,,,,,,,,,12.34,2.33,,,,,,4.03,,,,,48.04,,4.93,,,,,0.01,,,,,,,2.32,,68.59,,,,,,,,,,,,,0.75,9.74,,,,,,,,,,,,,0.42,,60.11
1584970249000,,,,,,,,,0.02,39.77,,,,,,14.23,,,,,,37.71,,,3.30,,0.00,,,,,,,35.60,,,,,,,82.73,,,,,7.63,,37.66,,,,,4.98,,,,,,,2.35,,50.64,,,,,,,,,,,,,,0.08,,,,,,,,52.16,,,,,,,8.65
1585036977000,,0.76,,,,,,,,23.56,,,,,,1.55,,,,,,30.66,,,,,,,,,,,,,,,,,,,52.26,,,,,8.72,,39.00,,,,,0.05,,,,,,,0.49,,225.50,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,64.90
1585105600000,7.32,,,,,,,,,6.38,,,,,,,,,,,,31.97,,,0.06,,,,,,,,,1.43,,,,,,,46.47,,,,,38.43,,29.71,,,,,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,6.11
1585173391000,,,,,,,,,,17.45,,,,,,,,,,,,10.46,,,0.50,,,,,,,,,14.83,,,,,40.89,,8.94,,,,,,,34.56,,,,,,,,,,,,6.74,,310.53,97.82,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,295.03
1585239172000,,,,,,,,,,1.81,,,,,,12.35,,,,11.51,,39.63,,,0.20,,,,,,,,,6.72,,,,,,,3.36,,,,,10.33,,9.87,,,,,,,,,,,,,0.14,31.00,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,2.94,,,,,,,,,,,,,,,6.90,,,,11.69,,4.18,,,15.00,,,,,,,,,,,,,,9.26,,,,,,,77.52,,24.38,,,,,,,,,,,,7.38,,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,48.43
1585372283000,,,,,,,,,,2.01,,,0.15,,,,,,,,,18.80,,,0.60,,,,,,,,,3.88,,,,,,,17.19,,,,,,,4.14,,,,,,,,,,,,2.42,,51.40,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,6.43,,,,,86.48,2.91,,,,11.59,,33.89,,,0.50,,,,,,,,,7.49,,,,,,,5.45,,,,,,,14.98,,,,,,,,,,,,16.30,0.95,107.11,,,,,,,,,,,,,,,,,,,,7.89,,15.77,,,,,,,75.10
1585504149000,,,,,,,,,,0.39,,,,,,,,,,,,23.64,,,,10.19,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,14.76,,,,,,2.99,,,,,,14.37,,,,,0.42,,,,,,,22.17,,,,,4.57,,8.57,,,25.00,,,,13.82,,,,,,,,,,,,,0.02,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,5.85,,,,,,,,,29.41,,,,,,7.54,,,,,48.60,14.69,,,,,,,,,,,,1.48,4.82,,,,,,51.38,,,,,6.64,,21.22,,,,,,,,,,,,19.21,,148.38,,,,,,,,,,,,,12.10,,,,,,,,,4.81,,,,,3.55,,33.10
1585704243000,,,,,,,,,,26.48,,,,,,,,,,,,13.61,,,3.88,,0.57,,,,,,,,,,,,0.14,,0.61,,,,,,,4.99,,,,,0.00,,,,,,,,12.17,57.38,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,0.57,21.47,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,4.73,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,9.74,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,2.41,,,,,,4.86,,,,,,,10.99,,,,,,,,,,,,2.38,,24.15,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,16.24
1585903293000,9.62,,,,,,,,,191.15,,,,,,3.30,,,,,,25.20,,,,,0.41,,,,,,,,,,,,,,5.19,,,,,,,32.91,,,,,0.02,,,,,,,41.25,,747.94,,,,,,,,,,,,,,,,,,,,74.69,,3.73,,,,,,,51.15
1585969610000,9.56,,,,,,,,,71.42,,,,,,42.45,,,,,,32.46,,,0.18,,,,,,,,,0.04,,,,,,,14.51,,,,,0.01,,33.39,,,,,0.20,,,,,,,4.66,0.32,12.49,,,,,,,,,,,,,,,,,,,,,,52.73,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,13.71,,,,,,53.24,,,,,,,,,,,,,,,,,,,0.51,,,,,,,9.37,,,,,,,,,,,,6.76,,19.62,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.21,,,,,,,,,,,,,,,,4.02,,,,,,,4.30,,,,,2.86,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,19.50,,10.75,,,,,,,,,,,,12.82,,,,,,,,,,,,1.77,,,,,,,10.57,,,,,,,8.10,,,,,,,,6.53,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,12.28,,,,,,,,0.51,68.92,,,,,,31.49,,,,,,194.48,,,1.00,,,,,,,,,6.01,5.70,,,,4.68,,8.18,,,,,0.01,,35.74,,,,,0.08,,,,,,,46.69,0.37,317.50,,,,,,,,,,,,,13.60,0.13,,,,,,,,112.19,,,,,3.26,,104.79
1586301955000,,,,,,,,,2.89,2.66,,,,,,32.40,,,,,,31.30,,,6.65,,,,,,,,,,,,,,,,0.82,,,,,,27.04,29.70,,,,,2.01,,,,,,,,0.19,124.09,,,42.62,,,,,,,,,,1.14,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,0.03,,,,,,,,,,,,9.52,,,,,,,,,,,,0.83,,,,,,,0.74,,,,,,,11.92,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,1.36,1.17,,,,,,,,,,,,4.48,,,,,,,,,,,,0.02,,,,,,,0.09,,,,,,,10.86,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,19.36,,,5.01,,,,,,,,,,,,,,,,0.01,,,,,,,9.45,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,4.74,0.51,,,,,,,,18.41,,,,,,,10.16
1586568529000,,,,,,,,,,0.36,,,,,,2.55,,,,,,22.06,,,,,,,,,,,,6.13,,,,,,,1.61,,,,,,,23.00,,,,,,,,,,,2.15,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,1.97,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,0.22,,,,,,,,,,,,9.74,,,0.88,,,,,,,,,,,,,,,,0.77,,,1.94,,,,12.62,,,,,,,,,,,,,,80.57,,,,,2.61,,,,,,,,,25.54,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,3.67,4.99,,,,,,1.17,,,,,,12.89,,,,,,,,,,,,5.31,,,,,,,1.39,,,,,,,8.75,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,3.84,,,,0.03,,,6.94,,,,,,18.22,,,,,,,,,,,,,,,,,,,0.81,,,,,,43.31,17.03,3.17,,,,,,,,,,,,,65.75,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,0.65,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,3.12,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,0.06,1.94,,,,,,,,,,,,7.78,,,0.25,,,,,,,,,0.21,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,54.32,,6.09,,,,,,18.88,,,,,55.98,8.42,,,0.79,,0.12,,,,,,,3.89,0.27,,,,,,50.46,,,,,,,33.37,26.49,,,,0.88,,,,,,,,,284.15,16.00,,,,,,,,,,,,12.88,,,,,,,,,41.84,,,,,,,21.94
1587099968000,,,,,,,,6.75,0.41,3.05,,,,,,3.25,,,,,,51.31,,,6.83,,,,,,,,,,,,,,,,,,,,,,,17.56,33.65,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,0.04,,5.78,,,5.59,,,,,,,,,,,,,,,,,,,,,,,16.85,20.57,,,,0.75,,,,,,,,6.22,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,2.17,,,,,,46.88,,,,,,35.91,,,6.37,,0.23,,,,,,,,,,,,,,5.19,,,,,,,13.78,22.94,,,,,,,,,,,,,85.55,12.00,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,18.45
1587300847000,,,,,,,,,4.02,0.56,,,,,,,,,,,,35.32,,,2.00,,,,,,,,,,,,,,,,,,,,,,,18.30,23.59,,,,0.07,,,,,,,,,127.32,,,,,,,,,,,,,1.42,,,,,,,,,0.01,,,,,0.77,,12.93
1587368133000,,,,,,,,,,0.97,,,,,,23.65,,,,,,12.71,,,0.06,,,,,,,,,,,,,,,,0.55,,,,,,,18.45,4.27,,,,0.09,,,,,,,,,79.12,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,5.48,,,,,,9.93,,,,,,22.86,,,,,,,,,,,,0.48,,,,,,,0.13,,,,,,,17.29,,,,,,,,,,,,,0.11,97.22,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,4.25,,,,,,,,,20.80,,,0.13,4.36,,,,,,,,0.76,,,,,,,3.13,,,,,,,11.29,22.05,,,,,,,,,,,,0.06,28.27,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,11.99
1587568237000,,,,,,,,,,1.75,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.10,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,0.05,,,,,,,,,,,,27.14,,,0.06,,,,,,,,,,0.42,,,,,,2.32,,,,,,,11.68,,,,,,,,,,,,,5.98,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,21.15,,,,,,17.90,,,,,,54.91,,,,,,,,,,,,,6.34,,,,2.66,,2.68,,,,,,,23.31,,,12.75,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.75,,57.29
1587768625000,,,,,,,,0.75,,,,,,,,,,,,,,35.91,,,0.53,,,,,,,,,,8.90,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.06,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,21.22,,,,,,,,,,,,18.74,,,5.10,,,,,,,,,,2.53,,,,,,,,,,,,,,,,9.24,,,,,,,,,,0.08,114.70,7.54,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,33.64
1587902337000,,,0.04,,,,,,,0.57,,,,,,,,,,,,1.26,,,2.52,59.62,,,,,,,,,7.79,,,,6.56,,0.01,,,37.82,,,,,,,1.94,,,,,,,,,,0.07,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,1.67,,,,,,,,,,,,15.53,,,3.52,,,,,,,,,,11.80,,,,,,0.51,,,,,,,,,,14.91,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,13.08
1588036978000,15.74,,,,,,,,,30.60,,,,,,5.48,,,,,,1.77,,,11.69,,,,,,,,,,1.77,,,,,,1.20,,,,,,,12.99,,,1.07,,,,,,,,,,,30.34,,,,,,,,,4.52,,,,,0.09,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,1.99,0.55,,,,,,,,,,,,6.24,,,6.49,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,5.91,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.88,,9.69
1588170340000,,,,,,,,,,5.96,,,,,,5.23,,,,,,14.33,,,1.50,1.25,,,,,,,,,5.70,,,,,,4.00,,,,,,,8.60,,,1.72,,,,,,,,,,1.00,112.57,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,8.27,,,,,,,,,26.46,,,,,81.85,42.98,,,,,,112.19,,,,,,,,,,,,6.19,10.74,,,,,,54.67,,,,,,,32.28,,,11.55,,,,,,,,,,2.00,275.28,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,89.40
1588305064000,13.73,,,,,,,,,21.47,,,,,,9.03,,,,,,102.67,,,23.27,,0.25,,,,,,,1.32,3.26,,,,,,3.94,,,,,,,41.21,,,,,,,,,,,,,2.46,92.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,12.13,,,,,,,,,,,,24.69,,,6.95,,,,,,,,,,3.42,,,,,,2.31,,,,,,,12.77,,,0.38,,,,,,,,,,,60.78,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,0.66,,,,,,,,,,,,23.92,,,,,,,,,,,,,0.47,,,,,,4.07,,,,,,,3.86,,,0.17,,,,,,,,,,,175.05,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,90.42
1588506516000,6.87,,38.57,,,,,,2.63,0.80,,,,,,,,,,,,64.03,,,17.27,,,,,,,,,,2.99,,,,,,2.85,0.59,,,,,,4.74,,,9.85,,,,,13.60,,,,,,87.76,,,,,,,,,,,,,,10.23,,,,,1.01,,,,,,,,,,90.34
1588572377000,21.36,,3.46,,,,,,,22.90,,,,,,6.99,13.19,,,,,20.15,,,2.80,,,,,,,,,,2.11,,,,,,16.64,,,,,,,18.90,,,15.85,,,,,,,,,,0.03,44.01,2.00,,,,,,,,10.21,,,,,,,,,,,,,,,,,,1.50,,62.95
1588638430000,,,,,,,,,,37.24,,,,,,,0.63,,,,,26.12,,,1.26,,,,,,,,,,1.71,,,,,,12.07,,,,,,,17.32,,,19.20,,,,,7.00,,,,,,86.77,,,,,,,,,,,,,,0.76,,,,,,,,10.77,,,,,,,59.54
