timestamp,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1583368317000,,74.63,,,,,,,,,,,,,,,54.19,,,,,,,,,,,11.41,,,0.36,,,9.96,,,,,,2.49,,,,,,1.02,,,13.50,,,,,,,11.25,,,,,2.61,,,0.06,,,,13.69,,,,,6.03,,,,,,,,,,,,,,,,,23.72
1583435384000,,37.76,,,,,,,,,,,,,,,32.01,,,,,,,,,,,,,,7.90,,,6.74,,,,,,5.66,,,,,,,,,26.66,,,,,,,,,5.51,,,,,,,,,,3.63,,,,,6.54,,0.04,,,0.02,,,,,,,,,,,,9.39
1583502285000,,74.77,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.02,,,,,,,,,4.85,,,,,,,,,3.72,,,,,,,,,,,,4.42,,,0.33,,,,4.42,,,,,,,0.04,,,2.98,,,,,,,,,,,,13.46
1583567810000,,69.63,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,12.65,,,,,,,2.09,,,3.85,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,55.91,,,,,,12.33,,,,,,,,,3.30,,,,,,,,,,,,,,,,,9.06,,,,,0.01,28.85,,,,,,,,,25.83,,,,,,,1.88,,,,,3.99,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,241.59,9.45,,,,,0.86,,,,,,,,9.56,45.81,,,,,,,,,,,,,,0.72,,,72.59,,,,,,13.56,,,,,,1.23,,,36.55,,,,,,,15.21,,,,,49.42,,,0.62,,,,,,,,,,,0.00,,,1.98,,,,,8.35,,,,,,,97.42
1583767163000,,155.32,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,4.54,,,20.28,,,,,,37.26,,,,,,0.00,,,69.01,,,0.22,,,,0.28,,20.79,,,65.21,,,,,,,,,,,,,,0.07,,,3.60,,,,0.07,26.62,,,,4.93,,,36.13
1583833348000,,125.66,,,,,,,,,,,,,,10.07,52.12,,,,,,,,,,,,,,,,,,,,,,0.75,5.69,,,,,,,,,16.13,,,,,,,0.81,,,,,25.34,,,11.71,,,,3.91,,,,,18.00,,,,,11.10,,,,,,,,,,,,38.79
1583900197000,,36.45,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,0.52,,,25.40,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,16.13,,,,,,,,,,,,,,,,,43.07
1583966404000,,130.47,,,,,,,,,,,,,,,4.09,,,,,40.97,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,0.01,,,,1.00,,,,,12.01,,,,,,,,,,,,24.00,,0.04,,,8.04,,,,,,,,,,,,21.98
1584033400000,,649.37,,,,,,10.48,,,,,,,,,31.28,10.51,,,,74.09,,,,,,,,,,,,28.67,,,,,0.71,76.74,,,,,,0.19,,,38.62,,,,,,,0.00,,,4.00,,180.13,,,0.12,,,,,,,,,,,0.07,,,13.07,,,,,,,,,,,,253.01
1584100621000,,1299.36,,,,179.80,,,,,,,,,,,97.50,19.45,,,,,,,,,,,,,,,,82.79,,,,,,184.72,,,,,,2.12,,,168.94,,,10.33,,42.74,,200.87,,24.77,,,572.76,,,0.06,,,,0.19,,,,,66.82,,,,,8.66,,,,,,,,,,,,399.41
1584168330000,,260.40,,,,105.92,,2.01,,,,,,,,,14.18,13.26,,,,,,,,,,,,,,,,134.23,,,,,1.00,189.60,,,,,,,,,50.07,,,,,,,34.48,,,,,73.98,,,,,,,6.97,,,,,,55.24,,,,200.22,,,,,10.42,,,,,,,97.70
1584234522000,,115.51,,,,,,,,,,,,,,,2.41,6.91,,,,,,,,,,,,,,,,9.71,,,,,,69.73,,,,,,2.92,,,16.65,,,,,,,3.14,,,12.89,,9.89,,,1.03,,,,,,,,,,,0.10,,,29.78,,,,,6.28,,,,,,,16.37
1584300469000,,86.40,,,,,,,,,,,,,,,48.32,1.75,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,0.12,,,0.05,,,,,,,,,17.53,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,540.61,,,,66.59,,,,0.04,,,,,,174.16,136.70,46.42,,,,,,,,,,,,,12.51,,,247.83,,,,,,97.29,,,,,,,,,28.10,,,17.56,,,,55.09,,,,,280.91,,,,,,,18.29,948.96,,,,48.88,32.44,0.11,,,,,,,,3.93,,,,7.73,,,114.85
1584434720000,,227.73,,,,,,1.10,,,,,,,,34.00,,61.84,,,,,,,,,,,,,,,,5.69,,,,,,26.59,,,,44.81,,3.19,,,150.80,,,,,,,47.83,,,,,113.49,,,,,,,44.83,71.83,,,,69.00,37.29,0.05,261.04,,,,,,,15.66,,,,,,,63.84
1584500082000,,215.92,,,,,,0.31,,,,,,,,,10.63,7.77,,,,,,,,,,,,,4.07,,,68.26,,,,,2.17,25.55,,,,143.06,,,,,1.64,,,,,,,27.20,,,,,48.53,,,,,,,17.66,122.02,,,,,,,,,,,,,,16.67,,,1.86,,,,86.64
1584566455000,,112.15,,,,,,5.50,,,,,,,,0.75,8.97,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,1.64,,,34.28,,,,,,,14.43,,,,,24.03,,,,,,,2.75,42.57,,,,2.01,,,,,,,,,,,,,,,,,71.45
1584632903000,,167.68,,,,,,2.85,,,,,,,,127.50,4.13,,,,,,,,,,,,,,,,,102.55,,,,,,57.43,,,,,,,,,68.52,,,,,250.24,,15.80,,36.65,,,83.34,,,0.36,,,,2.25,2.51,288.02,,,160.00,,,,,,,,,1.15,2.29,,,,,,,12.12
1584699859000,,144.48,11.47,,,,,7.73,,,,,,,,,1.84,,,,,,,,,,,,,,30.41,,,50.25,,,,,0.91,40.76,,,3.66,,,,,,35.93,,,,,,,14.59,,,,,33.44,,,,,,,13.34,,,,,2.01,,,,,,,,,,6.83,,,32.02,,,,158.40
1584766483000,,102.27,9.98,,,,,3.50,,,,,,,,41.25,1.10,,,,,,,,,,,,,,0.19,,,8.66,,,,,,37.89,,,82.32,,,,,,5.43,,,,,,,72.85,,,,,109.50,,,,,,,7.16,,,,,1.02,,,,,,,,,0.23,13.82,,,,,,,151.79
1584833664000,,41.06,,,,,,,,,,,,,,,30.88,2.30,,,,,,,,,,,,,,,,,,,,,,24.41,,,30.32,,,,,,12.35,,,,,,,16.14,,,,,7.74,,,,,,,6.11,4.24,,,,,,,,7.97,,,,,,2.34,,,,,,,71.02
1584902413000,,68.59,6.07,,,,,0.42,,,,,,,,34.00,4.03,0.75,,,,,,,,,,,,,12.34,,,,,,,,,25.55,,,4.93,,,,,,2.32,,,,,,,18.36,,,,,19.21,,,9.74,,,,5.19,48.04,,,,,,0.01,,,,,,,,2.33,,,,,,,60.11
1584970249000,,50.64,,,,,,,,0.00,,,,,,,82.73,,,,,,,,,,,,,,35.60,,,52.16,,,,,,37.71,,,37.66,,,0.02,,,2.35,,,,,,,39.77,,,,,14.23,,,0.08,,,,3.30,7.63,,,,,,4.98,,,,,,,,,,,,,,,8.65
1585036977000,,225.50,,,,,,,,,,,,,,0.76,52.26,1.52,,,,,,,,,,,,,,,,,,,,,,30.66,,,39.00,,,,,,0.49,,,,,,,23.56,,,,,1.55,,,,,,,,8.72,,,,,,0.05,,,,,,,,,,,,,,,64.90
1585105600000,,135.60,7.32,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,,1.43,,,40.32,,,,,,31.97,,,29.71,,,,,,,,,,,,,6.38,,,,,,,,,,,,0.06,38.43,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,310.53,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,14.83,,,23.75,,,,,,10.46,,,34.56,,,,,,6.74,,,40.89,,,,17.45,,,,,,,,,,,,0.50,,,,,97.82,,,,,,,,,,,,,,,,,295.03
1585239172000,,31.00,,,,,,,,,,,,,,,3.36,,,,,,,,,,,11.51,,,6.72,,,,,,,,0.14,39.63,,,9.87,,,,,,,,,,,,,1.81,,,,,12.35,,,,,,,0.20,10.33,,,,42.59,,,,,,,,,,,,,,,,,94.90
1585306138000,,136.08,2.94,,,,,2.01,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,4.18,,,24.38,,,,,,7.38,,,9.26,,,,,,,,,6.90,,,,,,,15.00,77.52,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,51.40,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,3.88,,,,,,,,,18.80,,,4.14,,,,,,2.42,,,,,,,2.01,,,,,,,,0.81,,,,0.60,,,,,,,,,,,,,,0.15,,,,,,,,31.51
1585438491000,,107.11,,,,,,,,,,,,,,,5.45,,,,,,86.48,,,,,11.59,,,7.49,,,15.77,,,,,0.95,33.89,,,14.98,,,,,,16.30,,,,,,,6.43,,,,,2.91,,,,,,,0.50,,,,,,,,,,,,,,,,,,,7.89,,,75.10
1585504149000,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,13.01,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,31.67
1585571105000,,67.82,,,,,,,,0.42,,,,,,,8.57,,,,,,,,,,,,,,22.17,,,,,,,,0.02,14.37,,,13.82,,,,,,,,,4.57,,,,14.76,,,,,2.99,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,55.30
1585637238000,,148.38,5.85,,,,,3.55,,,,,,,,,51.38,12.10,,,,,,,,,,,,,1.48,,,4.81,,,,,,14.69,,,21.22,,,,,,19.21,,,,,,,29.41,,,,,7.54,,,,,,,,6.64,,,,,,,48.60,,,,,,,4.82,,,,,,,33.10
1585704243000,,57.38,,,,,,,,0.57,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,12.17,13.61,,,4.99,,,,,,,,,0.14,,,,26.48,,,,,,,,0.91,,,,3.88,,,,,,,0.00,,,,,,,,,,,,,,,24.21
1585770840000,,68.37,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,0.57,,,4.73,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,24.15,9.74,,,,,,,,,,,,,,4.86,13.24,,,,,,,,,,,,,,,,,,,,,,22.54,,,10.99,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,16.24
1585903293000,,747.94,9.62,,,,,,,0.41,,,,,,,5.19,,,,,,,,,,,,,,,,,3.73,,,,,,25.20,,,32.91,,,,,,41.25,,,,,,,191.15,,,,,3.30,,,,,,,,,,,,,,0.02,,,,,,,,,,,,74.69,,,51.15
1585969610000,,12.49,9.56,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,0.04,,,52.73,,,,,0.32,32.46,,,33.39,,,,,,4.66,,,,,,,71.42,,,,,42.45,,,,,,,0.18,0.01,,,,,,0.20,,,,,,,,,,,,,,,20.88
1586036191000,,19.62,,,,,,,,,,,,,,,0.51,3.34,,,,,,,,,,,,,,,,,,,,,,53.24,,,9.37,,,,,,6.76,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,2.46,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,1.46,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.86,,,,,,,,,,,,,,,18.87
1586169028000,,81.06,,,,,,,,,19.50,,,,,,10.57,,,,,,,,,6.53,,,,,1.77,,,,,,,,,12.82,,,8.10,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,317.50,12.28,,,,,3.26,,,,,,,,,8.18,13.60,,,,,,,,,,,,,6.01,,,112.19,,,,,0.37,194.48,,,35.74,,,0.51,,,46.69,,,4.68,,,,68.92,,,,,31.49,,,0.13,,,,1.00,0.01,,,,,,0.08,,,,,,,,5.70,,,,,,,104.79
1586301955000,,124.09,,,,27.04,,,,,,,,,,,0.82,1.14,,,,42.62,,,,,,,,,,,,,,,,,0.19,31.30,,,29.70,,,2.89,,,,,,,,,,2.66,,,,,32.40,,,,,,,6.65,,,,,,,2.01,,,,,,,,,,,,,,,52.93
1586368858000,,62.42,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.83,,,,,,,,,9.52,,,11.92,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,25.93,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.02,,,,,,,,,4.48,,,10.86,,,1.36,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,85.47,,,,,,,,,,,,,,,0.01,4.74,,,,,,,,,,,,,,,,18.41,,,,,,19.36,,,9.45,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.01,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,65.82,,,,,,0.48,,,,,,,,,1.61,,,,,,,,,,,,,,6.13,,,,,,,,,22.06,,,23.00,,,,,,,,,,,,,0.36,,,,,2.55,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,10.18
1586635021000,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,11.75,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,80.57,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,9.74,,,12.62,,,,,,,,,,,,,0.22,,,2.61,,,,,25.54,,,,0.88,,,,,,1.94,,,,,,,,,,,,,,,,39.26
1586767741000,,64.56,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,5.31,,,,,,,,,12.89,,,8.75,,,3.67,,,,,,,,,,4.99,,,,,1.17,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,65.75,,,,43.31,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,18.22,,3.17,17.03,,,3.84,,,,,,,,,,,,,0.40,,6.94,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.98
1586900049000,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,3.12,9.16,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,7.78,,,9.14,,,0.06,,,,,,,,,,1.94,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,284.15,,,,,,,,0.12,54.32,,,,,,50.46,12.88,,,,,,,,,,,,,3.89,,,41.84,,,,,,8.42,,26.49,33.37,,,,,,,,,,,,,6.09,,,,,18.88,,,,,,,0.79,,,,,16.00,,0.88,55.98,,,,,,,0.27,,,,,,,21.94
1587099968000,,59.12,,,,,,0.43,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,33.65,17.56,,,0.41,,,,,,,,,,3.05,,,,,3.25,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.22,5.78,,20.57,16.85,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,0.75,,,,,,,,,,,,,,,6.53
1587234387000,,85.55,,,,,,,,0.23,,,,,,,5.19,,,,,,,,,,,,,,,,,0.06,,,,,,35.91,,22.94,13.78,,,,,,,,,,,,,2.17,,,,,46.88,,,,,,,6.37,,,,,12.00,,,,,,,,,,,,,,,,,18.45
1587300847000,,127.32,,,,,,0.77,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.01,,,,,,35.32,,23.59,18.30,,,4.02,,,,,,,,,,0.56,,,,,,,,,,,,2.00,,,,,,,0.07,,,,,,,,,,,,,,,12.93
1587368133000,,79.12,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,12.71,,4.27,18.45,,,,,,,,,,,,,0.97,,,,,23.65,,,,,,,0.06,,,,,,,0.09,,,,,6.28,,,,,,,,,,12.07
1587434258000,,97.22,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.48,,,,,,,,0.11,22.86,,,17.29,,,,,,,,,,,,,5.48,,,,,9.93,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,57.11
1587501138000,,28.27,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,0.76,,,0.02,,,,,0.06,20.80,,22.05,11.29,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,4.25,,,,4.36,,,,11.99
1587568237000,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,1.10,1.91,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,37.91,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,5.98,27.14,,,11.68,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.42,,,,,,,3.45
1587701744000,,91.91,,,,,,1.75,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,54.91,,,23.31,,,,,,,,,2.66,,,,21.15,,,,,17.90,,,,,,12.75,,,,,,,,,,,,,,,,6.34,,,,1.94,,,57.29
1587768625000,,28.73,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.53,,,,,,,,,,,,,,,8.90,,,,,,,28.50
1587836062000,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,0.08,18.74,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,9.24,5.10,,,,,7.54,,,,,,,,,,2.53,,,,,,,33.64
1587902337000,,37.41,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.07,1.26,,,,,,,,,,,,6.56,,,,0.57,,,,,,,,,,0.04,1.94,2.52,,,,,,37.82,,,,,,,,,7.79,,,59.62,,,,25.62
1587969951000,,7.62,,,,,,4.80,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,14.91,3.52,,,,,,,,,,,,,,,11.80,,,,,,,13.08
1588036978000,,30.34,15.74,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.77,,,12.99,,,,,,,,,,,,,30.60,,,,,5.48,,,0.09,,,1.07,11.69,,,,,,,,,,,,4.52,,,1.77,,,,,,,16.94
1588104246000,,5.91,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,6.24,,,,,,1.99,,,,,,,,,,0.55,,,,,,,,0.51,,,,6.49,,,,,,,,,,,,,,,2.07,,,,,,,9.69
1588170340000,,112.57,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.00,14.33,,,8.60,,,,,,,,,,,,,5.96,,,,,5.23,,,,,,1.72,1.50,,,,,,,,,,,,2.77,,,5.70,,,1.25,,,,117.47
1588237076000,,275.28,8.27,,,,,,,,,,,,,,54.67,,,,,,81.85,,,,,,,,6.19,,,9.77,,,,,2.00,112.19,,,32.28,,,,,,,,,,,,,26.46,,,,,42.98,,,,,,11.55,,,,,,,,,,,,,,,,10.74,,,,,,,89.40
1588305064000,,92.95,13.73,,,,,,,0.25,,,,,,,3.94,,,,,,,,,,,,,,1.32,,,,,,,,2.46,102.67,,,41.21,,,,,,,,,,,,,21.47,,,,,9.03,,,,,,,23.27,,,,,,,,,,,,,,,3.26,,,,,,,45.62
1588371539000,,60.78,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,24.69,,,12.77,,,,,,,,,,,,,12.13,,,,,,,,1.06,,,0.38,6.95,,,,,,,,,,,,,,,3.42,,,,,,,31.06
1588438821000,,175.05,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,23.92,,,3.86,,,,,,,,,,,,,0.66,,,,,,,,0.55,,,0.17,,,,,,,,,,,,,,,,0.47,,,,,,,90.42
1588506516000,,87.76,6.87,,,,,,,,,,,,,,2.85,,,,,,,,,13.60,,,,,,,,,,,,,,64.03,,,4.74,,,2.63,,,,,,,,,,0.80,,0.59,,,,,,10.23,,38.57,9.85,17.27,,,,,,,,,,,,,1.01,,2.99,,,,,,,90.34
1588572377000,,44.01,21.36,,,,,1.50,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,0.03,20.15,,,18.90,,,,,,,,,,,,,22.90,,,,,6.99,,,,,3.46,15.85,2.80,,,,,2.00,,,,13.19,,,10.21,,,2.11,,,,,,,62.95
1588638430000,,86.77,,,,,,,,,,,,,,,12.07,,,,,,,,,7.00,,,,,,,,10.77,,,,,,26.12,,,17.32,,,,,,,,,,,,,37.24,,,,,,,,0.76,,,19.20,1.26,,,,,,,,,0.63,,,,,,1.71,,,,,,,59.54
1588705743000,,15.98,,,,,,2.00,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,23.11,,,26.61,,,,,,,,,,,,,10.33,,,,,14.04,,,,,,4.84,1.90,,,,,,,,,,,,,,,4.92,,,,,,,51.48
1588771981000,,97.26,23.16,,,,,,,,,,,,,,11.15,,,,,,,,,8.00,,,,,,,,,,,,,,37.90,,,9.50,,,,,,,,,,,,,16.03,,,,,5.37,,,,,,1.78,5.21,,,,,,,0.28,,,,,,,,2.98,,,,,,,182.80
1588839881000,,352.61,12.36,,,,,,,,12.32,,,,,,86.56,,,,,,,,,1.00,,,1.24,,7.54,,,,,,,,,20.55,,,19.37,,,,,,,,,,,,,45.55,,,,,10.75,,,,,,43.63,27.28,25.05,,,45.16,29.12,,2.50,,,,,12.85,,,5.10,,,,,,,175.34
1588906152000,,181.70,10.30,,,,,,,,13.80,,,,,,66.33,,,,,,,,,4.67,,,8.93,,,,,36.95,,,,,,91.28,,,43.00,,,,,,,,,12.20,,,,32.51,,33.20,2.74,93.65,51.30,,,0.01,,17.88,29.55,29.13,12.36,,,23.27,,66.55,,,,,,9.40,121.26,,9.68,,,,,,,192.70
