timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1583103301000,,,,,,,,,,,,,,,,0.04,,,,25.94,,,,,,,,,,,,,,,,,,,43.49,,70.24,,,,,,,,,,57.11,,,,,,,,,,,10.14,,,,,,,,,,5.56,,,,,,,,,,,,,0.05,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,0.35,,,,2.85,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,5.05,,,,,,,,0.91,,,,,4.20,,,,,,54.59
1583235956000,,,,,,,,,,,,,,1.00,,2.29,,,,7.07,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,8.48,,,,,,,,,,,,20.65,,0.40,,,,12.62,,,,,,,,,,213.75,,,,,,,256.03,,5.58,,117.39,,,,,,,,,,,,4.80,,,,27.16,55.11,,,,11.84,,137.29,,,,,,,10.34,12.59,,,,,,,,3.03,,261.52,,,3.11,2.38,,,,,30.21
1583368317000,,,,,,,,,,,,,,13.69,,54.19,,,,2.49,,,,,,,,,,6.03,,,,,,,,,9.96,,74.63,,,,,,,,,,,,,,,,2.61,,,,,11.41,0.36,,,,,,,,,13.50,,,,,,,,11.25,,,,,0.06,1.02,,,,,23.72
1583435384000,,,0.02,,,,,,,,,,,3.63,,32.01,,,,5.66,,,,,,5.51,,,,6.54,,,,,,,,,6.74,,37.76,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,0.04,,26.66,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,2.98,,,,,,,,,,,4.42,,1.24,,,,4.85,,,,,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,4.42,,,,,,0.02,,,,,,,0.04,,3.72,,,,,,,,,,,,,0.33,,,,,,13.46
1583567810000,,,,,,,,,,,,,,0.18,,12.60,,,,8.87,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,2.09,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,3.30,,,,28.85,,,,,,,,,,,,,,,,12.33,,,9.06,0.01,55.91,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,25.83,,,,,,,,1.88,,,,,0.26,,,,,,8.56
1583699841000,,9.45,1.98,,,,,,,,,,,,,45.81,,,,13.56,,,,,,,,,,,,,,,,0.86,,,72.59,,241.59,,,,,,,,,,,,,,,,49.42,,,,,,0.72,9.56,,,,,,0.00,8.35,36.55,,,,,,,,15.21,,,,,0.62,1.23,,,,,97.42
1583767163000,,,3.60,,,,,,,,,,,,,7.11,,,,37.26,,,,,,20.79,,,,,,,,,,,,,20.28,,155.32,,4.93,,,,,,,,,,,,,,65.21,,,,,,4.54,,,,,,,0.07,26.62,69.01,0.22,,,,0.07,,,0.28,,,,,,0.00,,,,,36.13
1583833348000,,,11.10,,,,,,,,,,,3.91,,52.12,,,,5.69,,,,,,,,,,18.00,,,,,,,,,,0.75,125.66,,,,,,,,,,,,,,,,25.34,,,,,,,10.07,,,,,,,,16.13,,,,,,,,0.81,,,,,11.71,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,26.37,,,,34.04,,,,,,,,,,16.13,,,,,,,,,25.40,,36.45,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,43.07
1583966404000,,,8.04,,,,,,,,,,,,,4.09,40.97,,,12.11,,,,,,,,,,24.00,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,0.04,,,0.01,,,,,,,1.00,,,,,,,,,,,21.98
1584033400000,,,13.07,,,,,,,,,,,,,31.28,74.09,,,76.74,,,,,,,,,,,,,,,,10.48,,,28.67,0.71,649.37,,,,,,,,,,,,4.00,10.51,,,180.13,,,,,,,,,,,,,0.07,,38.62,,,,,,,,0.00,,,,,0.12,0.19,,,,,253.01
1584100621000,,,8.66,,,,,,,,,,,0.19,,97.50,,,,184.72,,,,,,24.77,,,,66.82,,,,,,,,,82.79,,1299.36,,,,,,179.80,,,,,,,19.45,,,572.76,,,,,,,,,,,,,,,168.94,10.33,,,,,,,200.87,,42.74,,,0.06,2.12,,,,,399.41
1584168330000,,,200.22,,,,,,,,,,,6.97,,14.18,,,,189.60,,,,,,,,,,,,,,,,2.01,,,134.23,1.00,260.40,,,,,,105.92,,,,,,,13.26,,,73.98,55.24,,,,,,,,,,,,,10.42,50.07,,,,,,,,34.48,,,,,,,,,,,97.70
1584234522000,,,29.78,,,,,,,,,,,,,2.41,,,,69.73,,,,,,,,,,,,,,,,,,,9.71,,115.51,,,,,,,,,,,,12.89,6.91,,,9.89,,,,,,,,,,,,,0.10,6.28,16.65,,,,,,,,3.14,,,,,1.03,2.92,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,48.32,,,,25.62,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,1.75,,,17.53,,,,,,,,,,,,,,,0.12,0.05,,,,,,,,,,,,0.25,,,,,,31.01
1584367227000,,,,,,,,,,0.04,,,,18.29,,136.70,,,,97.29,,,,,,,,,,48.88,,,,,,,,,247.83,,540.61,,7.73,,,,66.59,,,,,,,46.42,,,280.91,32.44,,,,,12.51,174.16,,,,,,0.11,3.93,28.10,17.56,,,,,,,55.09,,,,,,,,,,948.96,114.85
1584434720000,,,,,,,,,,,,,,44.83,,,,,,26.59,,,,,,,,,,69.00,,,,,,1.10,,,5.69,,227.73,,,,,,,,44.81,,,,,61.84,,261.04,113.49,37.29,,,,,,34.00,,,,,,0.05,15.66,150.80,,,,,,,,47.83,,,,,,3.19,,,,71.83,63.84
1584500082000,,,,,,,,,,,,,,17.66,,10.63,,,,25.55,,,,,,,,,,,,,,,,0.31,,,68.26,2.17,215.92,,,,,,,,143.06,,1.86,,,7.77,,,48.53,,,,,,4.07,,,,,,,,16.67,1.64,,,,,,,,27.20,,,,,,,,,,122.02,86.64
1584566455000,,,,,,,,,,,,,,2.75,,8.97,,,,29.11,,,,,,,,,,2.01,,,,,,5.50,,,,,112.15,,,,,,,,,,,,,,,,24.03,,,,,,,0.75,,,,,,,,34.28,,,,,,,,14.43,,,,,,1.64,,,,42.57,71.45
1584632903000,,,,,,,,,,,,,,2.25,,4.13,,,,57.43,,,,,,36.65,,,,160.00,,,,,,2.85,288.02,,102.55,,167.68,,,,,,,,,,,,,,,,83.34,,,,,,,127.50,,,,,,,2.29,68.52,,,,,1.15,,,15.80,,250.24,,,0.36,,,,,2.51,12.12
1584699859000,,11.47,,,,,,,,,,,,13.34,,1.84,,,,40.76,,,,,,,,,,2.01,,,,,,7.73,,,50.25,0.91,144.48,,,,,,,,,,32.02,,,,,,33.44,,,,,,30.41,,,,,,3.66,,6.83,35.93,,,,,,,,14.59,,,,,,,,,,,158.40
1584766483000,,9.98,,,,,,,,,,,,7.16,,1.10,,,,37.89,,,,,,,,,,1.02,,,,,,3.50,,,8.66,,102.27,,,,,,,,,,,,,,,,109.50,,,,,,0.19,41.25,,,,,82.32,,13.82,5.43,,,,,0.23,,,72.85,,,,,,,,,,,151.79
1584833664000,,,,,,,,,,,,,,6.11,,30.88,,,,24.41,,,,,,,,,,,,,,,,,,,,,41.06,,,7.97,,,,,,,,,,2.30,,,7.74,,,,,,,,,,,,30.32,,2.34,12.35,,,,,,,,16.14,,,,,,,,,,4.24,71.02
1584902413000,,6.07,,,,,,,,,,,,5.19,,4.03,,,,25.55,,,,,,,,,,,,,,,,0.42,,,,,68.59,,,,,,,,,,,,,0.75,,,19.21,,,,,,12.34,34.00,,,,,4.93,0.01,2.33,2.32,,,,,,,,18.36,,,,,9.74,,,,,48.04,60.11
1584970249000,,,,,,,,,,0.00,,,,3.30,,82.73,,,,37.71,,,,,,,,,,,,,,,,,,,52.16,,50.64,,,,,,,,,,,,,,,,14.23,,,,,,35.60,,,,,,37.66,4.98,,2.35,,,,,,,,39.77,,,,,0.08,0.02,,,,7.63,8.65
1585036977000,,,,,,,,,,,,,,,,52.26,,,,30.66,,,,,,,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,1.52,,,1.55,,,,,,,0.76,,,,,39.00,0.05,,0.49,,,,,,,,23.56,,,,,,,,,,8.72,64.90
1585105600000,,7.32,,,,,,,,,,,,0.06,,46.47,,,,31.97,,,,,,,,,,,,,,,,,,,40.32,,135.60,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,29.71,,,,,,,,,,,6.38,,,,,,,,,,38.43,6.11
1585173391000,,,,,,,,,,,,,,0.50,,8.94,,,,10.46,,,,,,,,,,97.82,,,,,,,,,23.75,,310.53,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,34.56,,,6.74,40.89,,,,,,,17.45,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,0.20,,3.36,,,,39.63,,,,,,,,,,42.59,,,,,,,,,,0.14,31.00,,,,,,,,,,,,,,,,12.35,,,,,11.51,6.72,,,,,,9.87,,,,,,,,,,,1.81,,,,,,,,,,10.33,94.90
1585306138000,,2.94,,,,,,,,,,,,15.00,,,,,,4.18,,,,,,,,,,,,,,,,2.01,,,,,136.08,,,,,,,,,,,,,,,,6.90,,,,,11.69,,,,,,,24.38,,,7.38,9.26,,,,,,,,,,,,,,,,,77.52,48.43
1585372283000,,,,,,,,,,,,,,0.60,,17.19,,,,18.80,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,4.14,,,2.42,,,,,0.15,,,2.01,,,,,0.81,,,,,,31.51
1585438491000,,,,,,,,,,,,,,0.50,,5.45,,,,33.89,,,,,,,,,86.48,,,,,,,,,,15.77,0.95,107.11,,7.89,,,,,,,,,,,,,,2.91,,,,,11.59,7.49,,,,,,14.98,,,16.30,,,,,,,,6.43,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,0.39,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,0.42,,,,,,8.57,,,,14.37,,,,,,,,,,,,,,,,,,,,0.02,67.82,,,,,,,,,,,,,,,,2.99,25.00,,,,,22.17,,,,,,13.82,,,,4.57,,,,,,,14.76,,,,,,,,,,,55.30
1585637238000,,5.85,,,,,,,,,,,,,,51.38,,,,14.69,,,,,,,,,,,,,,,,3.55,,,4.81,,148.38,,,,,,,,,,,,,12.10,,48.60,7.54,,,,,,1.48,,,,,,21.22,,4.82,19.21,,,,,,,,29.41,,,,,,,,,,6.64,33.10
1585704243000,,,,,,,,,,0.57,,,,3.88,,0.61,,,,13.61,,,,,,,,,,,,,,,,,,,,12.17,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,0.00,,,0.14,,,,,,,26.48,,,,,0.91,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,0.07,,,,9.53,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,21.47,,,,,,0.57,,,,,32.27
1585836257000,,9.74,,,,,,,,,,,,,,4.86,,,,22.54,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,10.99,,2.41,2.38,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,9.62,,,,,,,,0.41,,,,,,5.19,,,,25.20,,,,,,,,,,,,,,,,,,,3.73,,747.94,,74.69,,,,,,,,,,,,,,3.30,,,,,,,,,,,,32.91,0.02,,41.25,,,,,,,,191.15,,,,,,,,,,,51.15
1585969610000,,9.56,,,,,,,,,,,,0.18,,14.51,,,,32.46,,,,,,,,,,,,,,,,,,,52.73,0.32,12.49,,,,,,,,,,,,,,,,42.45,,,,,,0.04,,,,,,33.39,0.20,,4.66,,,,,,,,71.42,,,,,,,,,,0.01,20.88
1586036191000,,,,,,,,,,,,,,,,0.51,,,,53.24,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,3.34,,,13.71,,,,,,,,,,,,9.37,,,6.76,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,0.21,,4.02,,,,1.46,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,2.86,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,6.53,,,,,,,,,,,,,,,10.57,,,,12.82,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,19.50,,,,,,,,,,,,,,,1.77,,,,,,8.10,,,,,,,,,,,10.75,,,,,,,,,,,37.92
1586236183000,,12.28,,,,,,,,,,,,1.00,,8.18,,,,194.48,,,,,,,,,,,,,,,,3.26,,,112.19,0.37,317.50,,,,,,,,,,,,,13.60,,,31.49,,,,,,6.01,,,,,,35.74,0.08,5.70,46.69,4.68,,,,,,,68.92,,,,,0.13,0.51,,,,0.01,104.79
1586301955000,,,,,,,,,,,,,,6.65,,0.82,42.62,,,31.30,,,,,,,,,,,,,,,,,,,,0.19,124.09,,,,,,27.04,,,,,,,1.14,,,32.40,,,,,,,,,,,,29.70,2.01,,,,,,,,,,2.66,,,,,,2.89,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,0.74,,,,9.52,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,11.92,,,,,,,,,,,0.03,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,0.09,,,,4.48,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,10.86,,,,,,,,,,,1.17,,,,,,1.36,,,,,21.24
1586501245000,,,,,,,,,,,,,,5.01,,0.01,,,,19.36,,,,,,,,,,,,,,,,,,,18.41,,85.47,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,0.51,,,,,,10.16
1586568529000,,,2.15,,,,,,,,,,,,,1.61,,,,22.06,,,,,,,,,,,,,,,,0.48,,,,,65.82,,,,,,,,,,,,,,,,2.55,,,,,,6.13,,,,,,23.00,,,,,,,,,,,0.36,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,0.88,,0.77,,,,9.74,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,2.61,,,,,1.94,,,,,,,,,,,12.62,,,,,,,,,,,0.22,,,,,25.54,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,1.39,,,,12.89,,,,,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,1.17,,,,,,5.31,,,,,,8.75,,,,,,,,,,,4.99,,,,,0.05,3.67,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,0.81,,,,18.22,,,,,,,,,,,,,,,,,,,,,65.75,3.17,,,,,43.31,,,,,,0.40,,,,6.94,,,,,,,,,,,,17.03,,,,,,,,0.03,,,,,,,,,3.84,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,32.84,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,0.65,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,0.25,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,9.14,,,,,,,,,,,1.94,,,,,,0.06,,,,,55.93
1587033174000,,,,,,,,,,0.12,,,,0.79,,50.46,,,,8.42,,,,,,,,,,16.00,,,,,,,,,41.84,,284.15,26.49,,,,,,54.32,,,,,,12.88,,55.98,18.88,,,,,,3.89,,,,,,33.37,0.88,0.27,,,,,,,,,6.09,,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,6.83,,,,,,51.31,,,,,,,,,,,,,,,,0.43,,,,,59.12,33.65,,,,,,6.75,,,,,,,,,3.25,,,,,,,,,,,,17.56,,,,,,,,,,,3.05,,,,,,0.41,,,,,24.35
1587167698000,,,,,,,,,,,,,,5.59,,,,,,5.78,,,,,,,,,,,,,,,,,,,,6.22,34.79,20.57,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,16.85,0.75,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,0.23,,,,6.37,,5.19,,,,35.91,,,,,,,,,,12.00,,,,,,,,,0.06,,85.55,22.94,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,13.78,,,,,,,,,,,2.17,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,2.00,,,,,,35.32,,,,,,,,,,,,,,,,0.77,,,0.01,,127.32,23.59,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,18.30,0.07,,,,,,,,,,0.56,,,,,,4.02,,,,,12.93
1587368133000,,,,,,,,,,,,,,0.06,,0.55,,,,12.71,,,,,,,,,,,,6.28,,,,,,,,,79.12,4.27,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,18.45,0.09,,,,,,,,,,0.97,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,0.13,,,,22.86,,,,,,,,,,,,3.39,,,,,,,,0.11,97.22,,,,,,,,,,,,,,,,9.93,,,,,,0.48,,,,,,17.29,,,,,,,,,,,5.48,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,0.13,,3.13,,,,20.80,,,,,,,,,,,,,,,,,,,0.02,0.06,28.27,22.05,,,,,,,,,4.36,,,,,,,,,,,,0.76,,,,,,11.29,,,,,,,,4.25,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,35.07,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,1.75,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,0.06,,2.32,,,,27.14,,,,,,,,,,,,,,,,,,,,5.98,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,0.42,,,,,,,,,0.05,,,,,,,,,,,3.45
1587701744000,,,,12.75,,,,,,,,,,,,2.68,,,,54.91,,,,,,,,,,,,,,,,1.75,,,,,91.91,,1.94,,,,,,,,,,,,,,17.90,,,,,,,,,,,,23.31,,6.34,,2.66,,,,,,,21.15,,,,,,,,,,,57.29
1587768625000,,,,1.99,,,,,,,,,,0.53,,,,,,35.91,,,,,,,,,,,,,,,,,,,,0.06,28.73,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,9.24,,,,,,,,,,5.10,,,,,,18.74,,,,,,,,,,7.54,,,,,,,,,13.81,0.08,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,21.22,,,,,,,,,,,33.64
1587902337000,,,,1.94,,,,,,,,,,2.52,,0.01,,,,1.26,,,,,,,,,,,,,,,,,,,,0.07,37.41,,,,,,,,,,59.62,,,,,,,37.82,0.04,,,,,,,,,,,,7.79,,6.56,,,,,,,0.57,,,,,,,,,,,25.62
1587969951000,,,,14.91,,,,,,,,,,3.52,,0.51,,,,15.53,,,,,,,,,,,,,,,,4.80,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,1.67,,,,,,,,,,,13.08
1588036978000,,15.74,,1.07,,,,,,,,,,11.69,,1.20,,,,1.77,,,,,,,,,,,,4.52,,,,,,,,,30.34,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,12.99,,1.77,,,,,,,,,30.60,,,,,0.09,,,,,,16.94
1588104246000,,,,,,,,,,,,,,6.49,,,,,,6.24,,,,,,,,,,,,,,,,0.88,,,,0.13,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.55,,,,,0.51,1.99,,,,,9.69
1588170340000,,,,1.72,,,,,,,,,,1.50,,4.00,,,,14.33,,,,,,,,,,,,2.77,,,,,,,,1.00,112.57,,,,,,,,,,1.25,,,,,,5.23,,,,,,,,,,,,8.60,,5.70,,,,,,,,,5.96,,,,,,,,,,,117.47
1588237076000,,8.27,,11.55,,,,,,,,,,,,54.67,,,,112.19,,,,,,,,,81.85,,,,,,,,,,9.77,2.00,275.28,,,,,,,,,,,,,,,,42.98,,,,,,6.19,,,,,,32.28,,10.74,,,,,,,,,26.46,,,,,,,,,,,89.40
1588305064000,,13.73,,,,,,,,0.25,,,,23.27,,3.94,,,,102.67,,,,,,,,,,,,,,,,,,,,2.46,92.95,,,,,,,,,,,,,,,,9.03,,,,,,1.32,,,,,,41.21,,3.26,,,,,,,,,21.47,,,,,,,,,,,45.62
1588371539000,,,,0.38,,,,,,,,,,6.95,,2.31,,,,24.69,,,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,3.42,,,,,,,,,12.13,,,,,1.06,,,,,,31.06
1588438821000,,,,0.17,,,,,,,,,,,,4.07,,,,23.92,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.47,,,,,,,,,0.66,,,,,0.55,,,,,,90.42
1588506516000,13.60,6.87,,9.85,,,,,,,,,1.01,17.27,,2.85,,,,64.03,,,,,,0.59,,,,,,,,,,,,,,,87.76,,,,,,,,,,,,,,,,,,38.57,,,,,,,,,,4.74,,2.99,,,,,,,,,0.80,,,,,10.23,2.63,,,,,90.34
1588572377000,,21.36,,15.85,,,,,,,,,,2.80,,16.64,,,,20.15,,,,,,,,,,2.00,,10.21,,,,1.50,,,,0.03,44.01,,,13.19,,,,,,,,,,,,,6.99,,3.46,,,,,,,,,,18.90,,2.11,,,,,,,,,22.90,,,,,,,,,,,62.95
1588638430000,7.00,,,19.20,,,,,,,,,,1.26,,12.07,,,,26.12,,,,,,,,,,,,,,,,,,,10.77,,86.77,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,1.71,,,,,,,,,37.24,,,,,0.76,,,,,,59.54
