timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1583633541000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.30,,25.83,,,,,,,,9.06,28.85,12.33,,,,,,1.88,,,,55.91,0.01,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,1.23,,,,,0.72,,,,,,,,,,0.62,,,45.81,,36.55,,,,,,,,72.59,13.56,0.86,,1.98,,,,15.21,,,,241.59,,,,,0.00,,,,,,,,,,,49.42,,,,,,,8.35,,,,,,,,,,,,9.45,,,9.56,,,97.42
1583767163000,,,,,,,,0.00,,,,,4.54,,,,,,,,,,,,,7.11,,69.01,,,4.93,,,,,20.28,37.26,,,3.60,,,,0.28,,,,155.32,,,,,0.07,,,,,,,,0.07,,,65.21,,,,,,,26.62,,,,,,20.79,,,,0.22,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,11.71,,,52.12,,16.13,,,,,3.91,,18.00,,5.69,,,11.10,,,,0.81,,,,125.66,0.75,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,,,,,,10.07,,,38.79
1583900197000,,,,,,,,,,,,,0.52,,,,,,,,,,1.22,,,26.37,,,,,,,,,16.13,25.40,34.04,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,24.00,,12.11,,,8.04,,,,1.00,,,,130.47,,,,,0.04,,,,,,,,,,,12.01,,,,,,,,,,40.97,,,,,,,0.01,,,,,,,,21.98
1584033400000,,,,,,,,0.19,,,,,,,,,,,,,,,0.12,,,31.28,,38.62,,,,,,,,28.67,76.74,10.48,,13.07,,,,0.00,,,,649.37,0.71,,,,0.07,,,,10.51,,,,,,,180.13,43.28,4.00,,,,,,,,74.09,,,,,,,,,,,,,,,209.73
1584100621000,,,,,179.80,,,2.12,,,,,,,,,,,,,,,0.06,42.74,,97.50,,168.94,,,,,0.19,,66.82,82.79,184.72,,,8.66,,,,200.87,,,,1299.36,,,,,,,,,19.45,,,,,,,572.76,,,,,,,,,,,,,24.77,,,,10.33,,,,,,,,399.41
1584168330000,,,,,105.92,,,,,,,,,,,,,,,,,,,,,14.18,,50.07,,,,,6.97,,,134.23,189.60,2.01,,200.22,,,,34.48,,,,260.40,1.00,,,,,,,,13.26,,,,,,,73.98,,,,,,,10.42,,,,,,,,55.24,,,,,,,,,,97.70
1584234522000,,,,,,,,2.92,,,,,,,,,,,,,,,1.03,,,2.41,,16.65,,,,,,,,9.71,69.73,,,29.78,,,,3.14,,,,115.51,,,,,0.10,,,,6.91,,,,,,,9.89,,12.89,,,,,6.28,,,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,48.32,,0.12,,,,,,,,,25.62,,,,,,,,,,,86.40,,,,,,,,,1.75,,,,,,,17.53,,,,,,,,,,,,,,,,,0.05,,,,,,,,31.01
1584367227000,,,,,66.59,,,,,,,,12.51,,,,,,,,,,,,,136.70,,28.10,,,7.73,,18.29,,48.88,247.83,97.29,,,,,,,55.09,,,,540.61,,,,,0.11,,,,46.42,,,,,,,280.91,,,,,,,3.93,,,,,,,,32.44,,17.56,,,,,174.16,948.96,0.04,114.85
1584434720000,,,,,,,,3.19,,,,,,,,261.04,,44.83,,,,,,,,,,150.80,,,,,44.83,,69.00,5.69,26.59,1.10,,,,,,47.83,,,,227.73,,,,,0.05,44.81,,,61.84,,,,,,,113.49,,,,,,,15.66,,,,,,,,37.29,,,,,,,34.00,71.83,,19.01
1584500082000,,,,1.86,,,,,,,,,4.07,,,,,44.61,,,,,,,,10.63,,1.64,,,,,17.66,,,68.26,25.55,0.31,,,,,,27.20,,,,215.92,2.17,,,,,143.06,,,7.77,,,,,,,48.53,,,,,,,16.67,,,,,,,,,,,,,,,,122.02,,42.03
1584566455000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,8.97,,34.28,,,,,2.75,,2.01,,29.11,5.50,,,,,,14.43,,,,112.15,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,0.75,42.57,,71.45
1584632903000,,,,,,,,,,,,,,,,,,,,,,,0.36,250.24,,4.13,288.02,68.52,,,,,2.25,,160.00,102.55,57.43,2.85,,,,,,15.80,,,,167.68,,,,,,,,,,,,,1.15,,,83.34,,,,,,,2.29,,,,,,36.65,,,,,,,,,127.50,2.51,,12.12
1584699859000,,,,32.02,,,,,,,,,30.41,,,,,,,,,,,,,1.84,,35.93,,,,,13.34,,2.01,50.25,40.76,7.73,,,,,,14.59,,,,144.48,0.91,,,,,,,,,3.66,,,,,,33.44,,,,,,,6.83,,,,,,,,,,,,11.47,,,,,,158.40
1584766483000,,,,,,,,,,,,,0.19,,,,,49.44,,,,,,,,1.10,,5.43,,,,,7.16,,1.02,8.66,37.89,3.50,,,,,,72.85,,,,102.27,,,,,,,,,,82.32,,,0.23,,,109.50,,,,,,,13.82,,,,,,,,,,,,9.98,,,41.25,,,102.35
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,12.35,,,,7.97,6.11,,,,24.41,,,,,,,16.14,,,,41.06,,,,,,,,,2.30,30.32,,,,,,7.74,,,,,,,2.34,,,,,,,,,,,,,,,,4.24,,71.02
1584902413000,,,,,,,,,,,,,12.34,,,,,,,,,,9.74,,,4.03,,2.32,,,,,5.19,,,,25.55,0.42,,,,,,18.36,,,,68.59,,,,,0.01,,,,0.75,4.93,,,,,,19.21,,,,,,,2.33,,,,,,,,,,,,6.07,,,34.00,48.04,,60.11
1584970249000,,,,,,,,0.02,,,,,35.60,,,,,,,,,,0.08,,,82.73,,2.35,,,,,3.30,,,52.16,37.71,,,,,,,39.77,,,,50.64,,,,,4.98,,,,,37.66,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,7.63,0.00,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,0.49,,,,,,,,,30.66,,,,,,,23.56,,,,225.50,,,,,0.05,,,,1.52,39.00,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.76,8.72,,64.90
1585105600000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,46.47,,,,,,,0.06,,,40.32,31.97,,,,,,,6.38,,,,135.60,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,38.43,,6.11
1585173391000,,,,,,,,,,,,,14.83,,,,,,,,,,,,,8.94,,6.74,,,,,0.50,,97.82,23.75,10.46,,,,,,,17.45,,,,310.53,,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,6.72,,,,,,,,,,,,,3.36,,,,,,,0.20,,42.59,,39.63,,,,,,,1.81,,,,31.00,0.14,,,,,,,,,9.87,11.51,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,10.33,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,15.00,,,,4.18,2.01,,,,,,,,,,136.08,,,,,,,,,,24.38,11.69,,,,,6.90,,,,,,,,,,,,,,,,,9.26,,2.94,,,,77.52,,48.43
1585372283000,,,,,,,,,,,,,3.88,,,,,,,,,,0.81,,,17.19,,2.42,,,,,0.60,,,,18.80,,,,,,,2.01,,,,51.40,,,,,,,,,,4.14,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,7.49,,,,,,,,,,,,,5.45,,16.30,,,7.89,,0.50,,,15.77,33.89,,,,,,,6.43,,,,107.11,0.95,,,,,,,,,14.98,11.59,86.48,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,75.10
1585504149000,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,0.39,,,,27.93,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,22.17,,,,,,,,,,,,,8.57,,,,,,,,,,,14.37,,,,,,,14.76,,,,67.82,0.02,,,,,,,,,13.82,,,,,,2.99,,,,,,,,,,,,,,,25.00,,4.57,,,,,,,0.42,55.30
1585637238000,,,,,,,,,,,,,1.48,,,48.60,,,,,,,,,,51.38,,19.21,,,,,,,,4.81,14.69,3.55,,,,,,29.41,,,,148.38,,,,,,,,,12.10,21.22,,,,,,7.54,,,,,,,4.82,,,,,,,,,,,,5.85,,,,6.64,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.61,,,,,,,3.88,,,,13.61,,,,,,,26.48,,,,57.38,12.17,,,,0.00,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.57,24.21
1585770840000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.07,,4.73,,,,,,,,,9.53,,,,,,,21.47,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,2.38,,,,,,,,,22.54,,,,,,,,,,,24.15,,,,,,,,,13.24,10.99,,,,,,,,,,,,,2.41,,,,,,,,,,,,9.74,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,41.25,,,74.69,,,,,3.73,25.20,,,,,,,191.15,,,,747.94,,,,,0.02,,,,,32.91,,,,,,3.30,,,,,,,,,,,,,,,,,,,9.62,,,,,0.41,51.15
1585969610000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,14.51,,4.66,,,,,0.18,,,52.73,32.46,,,,,,,71.42,,,,12.49,0.32,,,,0.20,,,,,33.39,,,,,,42.45,,,,,,,,,,,,,,,,,,,9.56,,,,0.01,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,6.76,,,,,,,,,53.24,,,,,,,,,,,19.62,,,,,,,,,3.34,9.37,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.21,,,,1.46,,,,,,,,,,,2.46,,,,,2.86,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,6.53,,,,19.50,,,1.77,,,,,,,,,,,,,10.57,,,,,,,,,,,12.82,,,,,,,10.75,,,,81.06,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,0.51,,,,,6.01,,,,,,,,,,0.13,,,8.18,,46.69,,,,,1.00,,,112.19,194.48,3.26,,,,,,68.92,,,,317.50,0.37,,,,0.08,,,,13.60,35.74,,,,,,31.49,,,,,,,5.70,,,,,,,,,,4.68,,12.28,,,,0.01,,104.79
1586301955000,,,,,27.04,,,2.89,,,,,,,,,,,,,,,,,,0.82,,,,,,,6.65,,,,31.30,,,,,,,2.66,,,,124.09,0.19,,,,2.01,,,,1.14,29.70,,,,,,32.40,,,,,,,,,,42.62,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.74,,,,,,,,,,,9.52,,,,,,,0.03,,,,62.42,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,1.36,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,,,4.48,,,,,,,1.17,,,,25.93,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.01,,,,,,,5.01,,,18.41,19.36,,,,,,,,,,,85.47,,,,,,,,,4.74,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,6.13,,,,,,,,,,,,,1.61,,,,,,,,,,,22.06,0.48,,2.15,,,,0.36,,,,65.82,,,,,,,,,,23.00,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,22.94,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,25.54,,,0.77,,,,,,,0.88,,,,9.74,,,,,,,0.22,,,,80.57,,,,,,,,,,12.62,,,,,,,,2.61,,,,,,,,,,,,,1.94,,,,,,,,,,39.26
1586767741000,,,,,,,,3.67,,,,,5.31,,,,,,,,,,0.05,,,1.39,,,,,,,,,,,12.89,,,,,,,4.99,,,,64.56,,,,,,,,,,8.75,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,43.31,,,3.84,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,18.22,,,,,3.17,,,,,,65.75,,,,,,,,,,17.03,,,0.03,,,6.94,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,3.12,,0.65,,,,32.84,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,0.06,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.25,,,,7.78,,,,,,,1.94,,,,56.12,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,54.32,,,3.89,,,55.98,,,,,,,,,,50.46,,,,,,,0.79,,16.00,41.84,8.42,,,,,26.49,,6.09,,,,284.15,,,,,0.88,,,,12.88,33.37,,,,,,18.88,,,,,,,0.27,,,,,,,,,,,,,,,,,0.12,21.94
1587099968000,,,,,,,,0.41,,6.75,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,51.31,0.43,,,,33.65,,3.05,,,,59.12,,,,,,,,,,17.56,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,5.78,,,,,20.57,,,,,,34.79,6.22,,,,0.75,,,,,16.85,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,6.37,,12.00,0.06,35.91,,,,,22.94,,2.17,,,,85.55,,,,,,,,,,13.78,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,0.23,18.45
1587300847000,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.01,35.32,0.77,,,,23.59,,0.56,,,,127.32,,,,,0.07,,,,1.42,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,6.28,0.55,,,,,,,0.06,,,,12.71,,,,,4.27,,0.97,,,,79.12,,,,,0.09,,,,,18.45,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,0.48,,,,,,,,,,,,3.39,0.13,,,,,,,,,,,22.86,,,,,,,5.48,,,,97.22,0.11,,,,,,,,,17.29,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,4.36,,,,,,,,,0.76,,,,,,,,,,,,,3.13,,,,,,,0.13,,,0.02,20.80,,,,,22.05,,,,,,28.27,0.06,,,,,,,,,11.29,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,1.10,,1.75,,,,35.07,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.06,,,,27.14,,,,,,,0.05,,,,37.91,5.98,,,,,,,,,11.68,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,1.94,,,,,,54.91,1.75,,,,,12.75,21.15,,,,91.91,,,,,,,,,,23.31,,,,,,17.90,,,,,,,6.34,,,,,,,,,,2.66,,,,,,,,57.29
1587768625000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,35.91,,,,,,1.99,,,,,28.73,0.06,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,7.54,13.81,18.74,,,,,,9.24,21.22,,,,114.70,0.08,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,59.62,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.52,,,,1.26,,,,,,1.94,0.57,,,,37.41,0.07,,,,,,,,,,,,,,,,,,,,,,7.79,,,,0.04,,,,37.82,,6.56,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.52,,,,15.53,4.80,,,,,14.91,1.67,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,0.09,,4.52,1.20,,,,,,,11.69,,,,1.77,,,,,,1.07,30.60,,,,30.34,,,,,,,,,,12.99,,,,,,5.48,,,,,,,1.77,,,,,,,,,,,,15.74,,,,,,16.94
1588104246000,,,,,,,,1.99,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.49,,,,6.24,0.88,,,,,,0.55,,,,5.91,0.13,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,1.25,,,,,,,,,,,,,,,,,,,,,2.77,4.00,,,,,,,1.50,,,,14.33,,,,,,1.72,5.96,,,,112.57,1.00,,,,,,,,,8.60,,,,,,5.23,,,,,,,5.70,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,6.19,,,,,,,,,,,,,54.67,,,,,,,,,,9.77,112.19,,,,,,11.55,26.46,,,,275.28,2.00,,,,,,,,,32.28,,81.85,,,,42.98,,,,,,,10.74,,,,,,,,,,,,8.27,,,,,,89.40
1588305064000,,,,,,,,,,,,,1.32,,,,,,,,,,,,,3.94,,,,,,,23.27,,,,102.67,,,,,,,21.47,,,,92.95,2.46,,,,,,,,,41.21,,,,,,9.03,,,,,,,3.26,,,,,,,,,,,,13.73,,,,,0.25,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.31,,,,,,,6.95,,,,24.69,,,,,,0.38,12.13,,,,60.78,,,,,,,,,,12.77,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.07,,,,,,,,,,,23.92,,,,,,0.17,0.66,,,,175.05,,,,,,,,,,3.86,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,13.60,,2.63,,,,,,,,,,,,,,,10.23,,,2.85,,,,,,,17.27,,,,64.03,,,,,,9.85,0.80,,,,87.76,,,,1.01,,,,,,4.74,,,,,,,,,,,,,2.99,,,,38.57,,0.59,,,,,,6.87,,,,,,90.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,10.21,16.64,,,,,,13.19,2.80,,2.00,,20.15,1.50,,,,,15.85,22.90,,,,44.01,0.03,,,,,,,,,18.90,,,,,,6.99,,,,,,,2.11,,,,3.46,,,,,,,,21.36,,,,,,62.95
1588638430000,,,,,,7.00,,,,,,,,,,,,,,,,,0.76,,,12.07,,,,,,0.63,1.26,,,10.77,26.12,,,,,,19.20,37.24,,,,86.77,,,,,,,,,,17.32,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,1.90,,,,23.11,2.00,,,,,4.84,10.33,,,,15.98,,,,,,,,,,26.61,,,,,,14.04,,,,,,,4.92,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,8.00,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,5.21,,,,37.90,,,,,,1.78,16.03,,,,97.26,,,,,0.28,,,,,9.50,,,,,,5.37,,,,,,,2.98,,,,,,,,,,,,23.16,,,,,,182.80
1588839881000,,1.24,,,,1.00,,,,12.32,,,7.54,,,,,,,,,,,,12.85,86.56,,,,,,,27.28,,29.12,,20.55,,,,,,43.63,45.55,,,45.16,352.61,,,,,2.50,,,,,19.37,,,,,,10.75,,,,,,,5.10,,,,,,,,,,,,12.36,,,,25.05,,175.34
1588906152000,,8.93,,,,4.67,,,,13.80,,,,,,,,,,,,,0.01,,9.40,66.33,,,,,,,29.13,,,36.95,91.28,,,,,,29.55,32.51,,,23.27,181.70,,,,121.26,,,,,,43.00,,,,,,51.30,,2.74,,,93.65,,9.68,,,,17.88,,33.20,,66.55,,12.20,,10.30,,,,12.36,,192.70
1588972800000,,55.81,,,,30.79,,,,13.80,,,0.30,,,,,,,,,,0.51,,22.95,68.23,,,,,,,10.33,,7.50,,23.36,,,,,,4.62,14.51,,,,45.22,,,,,,,,,,35.78,,,,,,20.80,,,,,,,2.51,,,,,,,,,,,,4.03,,,,,,62.54
1589040204000,,19.69,,,,6.83,,10.01,,,,,,,,,,,,,,,0.13,,25.05,20.64,,,,,,1.03,9.24,,,,26.99,,,,,,22.21,54.84,4.39,,92.76,203.38,4.65,,,25.90,,,,,,23.15,,,,,,11.60,,,,,,,,,,,,,,,,,,,7.50,,,,,,115.88
1589107927000,30.45,8.81,,,,,,,,,,,3.91,,,,,,,,,,,,15.86,39.95,,,,,,,1.49,,,19.40,73.61,,,,,,25.63,3.56,,,,80.69,,,,,,,,,,50.11,,,,,,24.24,,,,,,,,,,,137.37,,,,,,,,3.01,,,,,,115.97
1589174391000,,50.00,,,,,,,,,,,,,,,,,,,,,0.05,,7.86,5.67,,,,,,,1.81,,,20.90,96.20,,,,,,0.78,10.36,4.70,,,64.37,,,,,,,,,,22.07,,,,,,33.24,,,,,,,,,,,,,,,14.84,,,,,,,,,,104.10
