timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1583103301000,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,0.05,,,,,,,,57.11,,,,0.04,,,,,,,,25.94,,,,,,,,,,,,,,,43.49,,6.45
1583168974000,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,17.91,,,,,,,,,0.35,,,,,,,,2.85,,,,,,0.91,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,56.26,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,7.07,,,,,,,,,,,3.93,,,,,,34.39
1583302077000,,,,,,,,10.34,,,12.59,,,,,,55.11,,,,,,,,2.38,,117.39,,,20.65,,,,,,,,,,,,,,,,,,,,11.84,,213.75,,3.11,,,27.16,,137.29,,,,,,,0.40,,,,,,,,12.62,,,,,,3.03,256.03,261.52,,,4.80,,8.48,,5.58,,30.21
1583368317000,,,,,,,,,,,13.50,,,,,,,,,,,,,,1.02,,74.63,,,13.69,,,,,,,,,,,,,,,,,,,,11.41,,6.03,,0.06,,,2.61,,,0.36,,,,,,54.19,,,,,,,,2.49,,,,,,11.25,,,,,,,,,9.96,,23.72
1583435384000,,,,,,0.02,,,,,26.66,,,,,,,,,,,,,,,,37.76,,,3.63,,,,,,,5.51,,,,,,,,,,,,,,,6.54,,,,,,,,7.90,,,,,,32.01,,0.04,,,,,,5.66,,,,,,,,,,,,,,,6.74,,9.39
1583502285000,,,,,,2.98,,,,,3.72,,,,,,,,,,,,,,,,74.77,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.42,,,0.02,,,,,,1.24,,0.04,,,,,,4.85,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,69.63,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,8.87,,,,,,2.09,,,,,3.85,,,,,,4.51
1583633541000,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.99,,,,,,,,,3.30,,,,,,,,28.85,12.33,,0.01,,,1.88,,,,,,,,,9.06,,8.56
1583699841000,,,,,,1.98,,8.35,,,36.55,,,,,,,,,,,,,,1.23,,241.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,49.42,,9.56,0.72,,,,,,45.81,,0.00,,,,,,13.56,0.86,,,,,15.21,,,,,,,9.45,,72.59,,97.42
1583767163000,,,,,,3.60,,26.62,,,69.01,,0.22,,,,,,,,,,,,0.00,,155.32,,,,,,,,,,20.79,,,,,,,,,4.93,,,,,,,,,,,65.21,,,4.54,,,,,,7.11,,0.07,,,,,,37.26,,,,,,0.28,,,,0.07,,,,,20.28,,36.13
1583833348000,,,,,,11.10,,,,,16.13,,,,,,,,,,,,,,,,125.66,,,3.91,,,,,,,,,,,,,,,,,,,,,,18.00,,11.71,,,25.34,,10.07,,,,,,,52.12,,,,,,,,5.69,,,0.75,,,0.81,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,1.22,,,,,,0.52,,,,,,26.37,,,,,,,,34.04,,,,,,,,,,,,,,,25.40,,43.07
1583966404000,,,,,,8.04,,,,,,,0.01,,,,,40.97,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,12.01,,,,,,,,,4.09,,0.04,,,,,,12.11,,,,,,1.00,,,,,,,,,,,21.98
1584033400000,,,,,,13.07,,,,,38.62,,,,,,,74.09,,,,,,,0.19,,649.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,180.13,,,,,,,,,31.28,,0.07,,,,,,76.74,10.48,,0.71,,10.51,0.00,,,,,4.00,,,,28.67,,253.01
1584100621000,,,,,,8.66,,,,,168.94,,10.33,,,,,,,,,,,,2.12,,1299.36,,,0.19,,,,,,,24.77,,,,,,179.80,,,,,,,,,66.82,,0.06,,,572.76,,,,,,,,,97.50,,,,,,,,184.72,,,,,19.45,200.87,,42.74,,,,,,,82.79,,399.41
1584168330000,,,,,,200.22,,10.42,,,50.07,,,,,,55.24,,,,,,,,,,260.40,,,6.97,,,,,,,,,,,,,105.92,,,,,,,,,,,,,,73.98,,,,,,,,,14.18,,,,,,,,189.60,2.01,,1.00,,13.26,34.48,,,,,,,,,134.23,,97.70
1584234522000,,,,,,29.78,,6.28,,,16.65,,,,,,,,,,,,,,2.92,,115.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,9.89,,,,,,,,,2.41,,0.10,,,,,,69.73,,,,,6.91,3.14,,,,,12.89,,,,9.71,,16.37
1584300469000,,,,,,,,,,,0.12,,0.05,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,17.53,,,,,,,,,48.32,,,,,,,,25.62,,,,,1.75,,,,,,,,,,,,31.01
1584367227000,,948.96,,,,,,3.93,,,28.10,,17.56,,,,32.44,,,,,,,,,,540.61,,0.04,18.29,,,,,,,,,,,,,66.59,,,7.73,,,,,,48.88,,,,,280.91,,174.16,12.51,,,,,,136.70,,0.11,,,,,,97.29,,,,,46.42,55.09,,,,,,,,,247.83,,114.85
1584434720000,,71.83,,,,,,15.66,,,150.80,,,,,,37.29,,,,,,,,3.19,,227.73,,,44.83,,44.81,,,,,,,,,,,,,,,,,,,,69.00,,,,,113.49,,34.00,,,,,,,,,0.05,,,,,,26.59,1.10,261.04,,,61.84,47.83,,,,,,,,,5.69,,63.84
1584500082000,,122.02,,,,,,16.67,,,1.64,,,,,,,,,,,,,,,,215.92,,,17.66,,143.06,,,,,,,,,,,,,,,,,,,,,,,,,48.53,,,4.07,,1.86,,,,10.63,,,,,,,,25.55,0.31,,2.17,,7.77,27.20,,,,,,,,,68.26,,86.64
1584566455000,,42.57,,,,,,,,,34.28,,,,,,,,,,,,,,1.64,,112.15,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,24.03,,0.75,,,,,,,8.97,,,,,,,,29.11,5.50,,,,,14.43,,,,,,,,,,,71.45
1584632903000,,2.51,,,,,,2.29,,,68.52,,,,,,,,,,,,,,,,167.68,,,2.25,,,,,,,36.65,,,,,,,,,,,,,,,160.00,,0.36,,,83.34,,127.50,,,,,,,4.13,,,,,,,,57.43,2.85,,,,,15.80,288.02,250.24,,1.15,,,,,102.55,,12.12
1584699859000,,,,,,,,6.83,,,35.93,,,,,,,,,,,,,,,,144.48,,,13.34,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,33.44,,,30.41,,32.02,,,,1.84,,,,,,,3.66,40.76,7.73,,0.91,,,14.59,,,,,,,11.47,,50.25,,158.40
1584766483000,,,,,,,,13.82,,,5.43,,,,,,,,,,,,,,,,102.27,,,7.16,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,109.50,,41.25,0.19,,,,,,1.10,,,,,,,82.32,37.89,3.50,,,,,72.85,,,,0.23,,,9.98,,8.66,,151.79
1584833664000,,4.24,,7.97,,,,2.34,,,12.35,,,,,,,,,,,,,,,,41.06,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,30.88,,,,,,,30.32,24.41,,,,,2.30,16.14,,,,,,,,,,,71.02
1584902413000,,48.04,,,,,,2.33,,,2.32,,,,,,,,,,,,,,,,68.59,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,19.21,,34.00,12.34,,,,,,4.03,,0.01,,,,,4.93,25.55,0.42,,,,0.75,18.36,,,,,,,6.07,,,,60.11
1584970249000,,7.63,,,,,,,,,2.35,,,,,,,,,,,,,,0.02,,50.64,,0.00,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,14.23,,,35.60,,,,,,82.73,,4.98,,,,,37.66,37.71,,,,,,39.77,,,,,,,,,52.16,,8.65
1585036977000,,8.72,,,,,,,,,0.49,,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.76,,,,,,,52.26,,0.05,,,,,39.00,30.66,,,,,1.52,23.56,,,,,,,,,,,64.90
1585105600000,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,135.60,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,46.47,,,,,,,29.71,31.97,,,,,,6.38,,,,,,,7.32,,40.32,,6.11
1585173391000,,,,,,,,,,,6.74,,40.89,,,,,,,,,,,,,,310.53,,,0.50,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,14.83,,,,,,8.94,,,,,,,34.56,10.46,,,,,,17.45,,,,,,,,,23.75,,295.03
1585239172000,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,0.20,,,,,,,,,,,,,,,,,,,,11.51,,42.59,,,,,12.35,,,6.72,,,,,,3.36,,,,,,,9.87,39.63,,,0.14,,,1.81,,,,,,,,,,,94.90
1585306138000,,77.52,,,,,,,,,7.38,,9.26,,,,,,,,,,,,,,136.08,,,15.00,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,6.90,,,,,,,,,,,,,,,,24.38,4.18,2.01,,,,,,,,,,,,2.94,,,,48.43
1585372283000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,51.40,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,3.88,,,,,,17.19,,,,,,,4.14,18.80,,,,,,2.01,,,,0.15,,,,,,,31.51
1585438491000,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,107.11,,,0.50,,,,,,,,,,,86.48,,,,,7.89,,,,11.59,,,,,,,2.91,,,7.49,,,,,,5.45,,,,,,,14.98,33.89,,,0.95,,,6.43,,,,,,,,,15.77,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,13.01,23.64,,,,,,0.39,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,4.57,,,,25.00,,,,,,,,,,67.82,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,22.17,,,,,,8.57,,,,,,,13.82,14.37,,,0.02,,,14.76,,,,,,,,,,,55.30
1585637238000,,6.64,,,,,,4.82,,,19.21,,,,,,,,,,,,,,,,148.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,1.48,,,,,,51.38,,,,,,,21.22,14.69,3.55,48.60,,,12.10,29.41,,,,,,,5.85,,4.81,,33.10
1585704243000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,57.38,,0.57,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.61,,0.00,,,,,4.99,13.61,,,12.17,,,26.48,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,4.73,,,,,,,,,,,,,,0.57,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,9.53,,,,,,21.47,,,,,,,,,,,32.27
1585836257000,,,,,,,,2.41,,,2.38,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,10.99,22.54,,,,,13.24,,,,,,,,9.74,,,,16.24
1585903293000,,,,,,,,,,,41.25,,,,,,,,,,,,,,,,747.94,,0.41,,,,,,,,,,,,,,,,,74.69,,,,,,,,,,,3.30,,,,,,,,,5.19,,0.02,,,,,32.91,25.20,,,,,,191.15,,,,,,,9.62,,3.73,,51.15
1585969610000,,0.01,,,,,,,,,4.66,,,,,,,,,,,,,,,,12.49,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,,,0.04,,,,,,14.51,,0.20,,,,,33.39,32.46,,,0.32,,,71.42,,,,,,,9.56,,52.73,,20.88
1586036191000,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,0.51,,,,,,,9.37,53.24,,,,,3.34,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,2.86,,,,,4.30,1.46,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,19.50,,,,,1.77,,,,,,10.57,,,,,,,8.10,12.82,,,,,,10.75,,,,,,,,,,,37.92
1586236183000,,0.01,,,,,,5.70,,,46.69,,4.68,,,,,,,,,,,,0.51,,317.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,31.49,,,6.01,,,,,,8.18,,0.08,,,,,35.74,194.48,3.26,,0.37,,13.60,68.92,,,,,,,12.28,,112.19,,104.79
1586301955000,,,,,,,,,,,,,,,,,,42.62,,,,,,,2.89,,124.09,,,6.65,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,32.40,,,,,,,,,0.82,,2.01,,,,,29.70,31.30,,,0.19,,1.14,2.66,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.74,,,,,,,11.92,9.52,,,,,,0.03,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.09,,,,,,,10.86,4.48,,,,,,1.17,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.01,,,,,,,9.45,19.36,,,,,4.74,,,,,,,,,,18.41,,10.16
1586568529000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,6.13,,,,,,1.61,,,,,,,23.00,22.06,0.48,,,,,0.36,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,4.75,11.75,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,80.57,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,0.77,,,,,,,12.62,9.74,,,,,,0.22,,,,,2.61,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.17,,,5.31,,,,,,1.39,,,,,,,8.75,12.89,,,,,,4.99,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,65.75,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,6.94,,,,,,,,,0.81,3.17,,,,,,17.03,18.22,,,,,,,,,,0.03,0.40,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,9.16,14.88,,,,,,0.65,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,56.12,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,9.14,7.78,,,,,,1.94,,,,,,,,,,,55.93
1587033174000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,284.15,,0.12,0.79,,,,,,,,,,,,,,,,,,,,,,16.00,,,54.32,,18.88,,,3.89,,,,,,50.46,26.49,0.88,,,,,33.37,8.42,,55.98,,,12.88,6.09,,,,,,,,,41.84,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,59.12,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,3.25,,,,,,,,,,33.65,,,,,,17.56,51.31,0.43,,,,,3.05,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,5.59,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,20.57,0.75,,,,,16.85,5.78,,,6.22,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,0.23,6.37,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,46.88,,,,,,,,,5.19,22.94,,,,,,13.78,35.91,,,,,,2.17,,,,,,,,,0.06,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,127.32,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,0.07,,,,,18.30,35.32,0.77,,,,1.42,0.56,,,,,,,,,0.01,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,6.28,,,,,0.55,4.27,0.09,,,,,18.45,12.71,,,,,,0.97,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,0.48,3.39,,,,,0.13,,,,,,,17.29,22.86,,,0.11,,,5.48,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,4.36,,,,3.13,22.05,,,,,,11.29,20.80,,,0.06,,,,,,,4.25,,,,,0.02,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.91,7.47,,,,,,1.75,,,,,,,,,,,11.16
1587634602000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,37.91,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,11.68,27.14,,,5.98,,,0.05,,,,,,,,,,,3.45
1587701744000,,,,,,,,6.34,,,,,2.66,,,,,,,,,,,12.75,,,91.91,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,17.90,,,,,,,,,2.68,,,,,,,23.31,54.91,1.75,,,,,21.15,,,,,,,,,,,57.29
1587768625000,,,,,,,,8.90,,,,,,,,,,,,,,,,1.99,,,28.73,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,35.91,,,0.06,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,2.53,,,,,,,,,,,,,,,,9.24,,,114.70,,,5.10,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,18.74,,,0.08,,,21.22,,,,,,,,,13.81,,33.64
1587902337000,,,,,,,,7.79,,,,,6.56,,,,37.82,,,,0.04,,,1.94,,,37.41,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,,0.01,,,,,,,,1.26,,,0.07,,,0.57,,,,,,,,,,,25.62
1587969951000,,,,,,,,11.80,,,,,,,,,,,,,,,,14.91,,,7.62,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,15.53,4.80,,,,,1.67,,,,,,,,,,,13.08
1588036978000,,,,,,,,1.77,,,,,,,,,,,,,,,,1.07,,,30.34,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.48,,,,4.52,,,,,1.20,,,,,,,12.99,1.77,,,,,,30.60,,,,,,,15.74,,,,16.94
1588104246000,,,,,,,,2.07,,,,,,,,,,,,,,,,,1.99,,5.91,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,6.24,0.88,,0.13,,,0.55,,,,,,,,,,,9.69
1588170340000,,,,,,,,5.70,,,,,,,,,,,,,,,,1.72,,,112.57,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,2.77,1.25,,,,4.00,,,,,,,8.60,14.33,,,1.00,,,5.96,,,,,,,,,,,117.47
1588237076000,,,,,,,,10.74,,,,,,,,,,,,,,,,11.55,,,275.28,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,42.98,,,6.19,,,,,,54.67,,,,,,,32.28,112.19,,,2.00,,,26.46,,,,,,,8.27,,9.77,,89.40
1588305064000,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,92.95,,0.25,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,1.32,,,,,,3.94,,,,,,,41.21,102.67,,,2.46,,,21.47,,,,,,,13.73,,,,45.62
1588371539000,,,,,,,,3.42,,,,,,,,,,,,,,,,0.38,,,60.78,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.31,,,,,,,12.77,24.69,,,,,,12.13,,,,,,,,,,,31.06
1588438821000,,,,,,,,0.47,,,,,,,,,,,,,,,,0.17,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.07,,,,,,,3.86,23.92,,,,,,0.66,,,,,,,,,,,90.42
1588506516000,,,,,,,,2.99,,,,,,,,,,,,,38.57,,,9.85,2.63,,87.76,,,17.27,,,,,,,0.59,,,13.60,,,,,1.01,,,,,,,,,10.23,,,,,,,,,,,,2.85,,,,,,,4.74,64.03,,,,,,0.80,,,,,,,6.87,,,,90.34
1588572377000,,,,13.19,,,,2.11,,,,,,,,,,,,,3.46,,,15.85,,,44.01,,,2.80,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.99,,,,10.21,,,,,16.64,,,,,,,18.90,20.15,1.50,,0.03,,,22.90,,,,,,,21.36,,,,62.95
1588638430000,,,,0.63,,,,1.71,,,,,,,,,,,,,,,,19.20,,,86.77,,,1.26,,,,,,,,,,7.00,,,,,,,,,,,,,,0.76,,,,,,,,,,,,12.07,,,,,,,17.32,26.12,,,,,,37.24,,,,,,,,,10.77,,59.54
