timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1586568529000,,,,,,,,,,,22.06,,,,,,,,,,,,65.82,23.00,2.15,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.48,,,,,,2.55,0.36,,,,6.13,,,,,,,,,10.18
1586635021000,,,,,,,,,,,11.75,,,,,,,,,,,,22.94,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,2.84
1586701369000,,,,,,,,,,,9.74,,,,,25.54,,,,,,,80.57,12.62,,0.88,1.94,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,41.87
1586767741000,,,,,,,,,,,12.89,,,,,0.05,,,,,,,64.56,8.75,,,,0.81,,,,,,,,,,,3.67,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.17,4.99,,,,5.31,,,,,,,,,63.40
1586833705000,,,,,,43.31,,,,,18.22,,,,,,,,,,,,65.75,17.03,,,,,,,,,,,,,,,3.84,,,,,3.17,,0.81,0.03,,,,,,,,,,,,,,,,,,0.03,6.94,,,,,,,,,,,,,,4.35
1586900049000,,,,,,,,,,,14.88,,,,,,,,,,,,32.84,9.16,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,7.78,,,,,,,,,,,,56.12,9.14,,0.25,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.21,,,,,,,,,55.93
1587033174000,,,,,,,,,,,8.42,,,,,,55.98,,41.84,,,12.88,284.15,33.37,,0.79,,,,,,0.12,54.32,,,,,,,,,,,26.49,,50.46,,0.88,,,,16.00,,,,,0.27,,,,,,,,,18.88,6.09,,,,3.89,,,,,,,,,21.94
1587099968000,,,,,,,,,,,51.31,,,,,,,,,,,,59.12,17.56,,6.83,,,,,,,6.75,,,,,,0.41,,,,,33.65,,,,,,,,,,,,,,,,0.43,,,,,,3.25,3.05,,,,,,,,,,,,,24.35
1587167698000,0.04,,,,,,,,,,5.78,,,,,,,,,,,,34.79,16.85,,5.59,,,,,,,,,,,,,,,,,,20.57,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75
1587234387000,,,,,,,,,,,35.91,,,,,,,,0.06,,,,85.55,13.78,,6.37,,,,,,0.23,,,,,,,,,,,,22.94,,5.19,,,,,,12.00,,,,,,,,,,,,,,46.88,2.17,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,35.32,,,,,,,,0.01,,,1.42,127.32,18.30,,2.00,,,,,,,,,,,,,4.02,,,,,23.59,,,,0.07,,,,,,,,,,,,0.77,,,,,,,0.56,,,,,,,,,,,,,12.93
1587368133000,,,,6.28,,,,,,,12.71,,,,,,,,,,,,79.12,18.45,,0.06,,,,,,,,,,,,,,,,,,4.27,,0.55,,0.09,,,,,,,,,,,,,,,,,,23.65,0.97,,,,,,,,,,,,,12.07
1587434258000,,,,3.39,,,,,,,22.86,,,,,,,,,26.06,,,97.22,17.29,,,,16.70,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,6.85,9.93,5.48,,,,0.48,,,,,,,,,7.60
1587501138000,,,,,,,,,,,20.80,,,,,,,,0.02,,,,28.27,11.29,,0.13,,,,,,,,,,,,,,,,,,22.05,,3.13,4.25,,,,4.36,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,12.05
1587568237000,,,,,,,,,,,7.47,,,,,,,,,,,,35.07,1.91,,,,7.04,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,27.14,,,,,,,,,,,,37.91,11.68,,0.06,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,0.42,,,,,,,,,,0.05,,,,,,,,,,,,,9.43
1587701744000,,,,,,,,,1.94,,54.91,,,,,,,,,,,,91.91,23.31,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,12.75,,,,6.34,,,1.75,,,,,,17.90,21.15,,,,,,2.66,,,,,,,57.29
1587768625000,,,,,,,,,,,35.91,,,,,,,,,,,,28.73,,,0.53,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.99,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,18.74,,,,,,,,13.81,,,,114.70,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,9.24,,,,2.53,,,,,,,,,,21.22,,,,,,,,,,,,,33.72
1587902337000,,,,,,,,,,,1.26,,,,,,,,,,,,37.41,,,2.52,37.82,,,,,,,,,,,,,,,,,,,0.01,,,,,59.62,,1.94,,,,7.79,,,,,,,,,,0.57,,,,,,6.56,,0.04,,,,,25.69
1587969951000,,,,,,,,,,,15.53,,,,,,,,,,,,7.62,,,3.52,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,14.91,,,,11.80,,,4.80,,,,,,,1.67,,,,,,,,,,,,,13.08
1588036978000,,,,4.52,,,,,,,1.77,,,,,0.09,,,,,,,30.34,12.99,,11.69,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.07,,,15.74,1.77,,,,,,,,,5.48,30.60,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,6.24,,,,,0.51,,,,,,,5.91,,,6.49,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.07,,,0.88,,,,,,,0.55,,,,,,,,,,,,,9.81
1588170340000,,,,2.77,,,,,,,14.33,,,,,,,,,,,,112.57,8.60,,1.50,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.25,,1.72,,,,5.70,,,,,,,,1.88,5.23,5.96,,,,,,,,,,,,,116.59
1588237076000,,,,,,,,,,,112.19,,,,,,,,9.77,,,,275.28,32.28,,,,,,,,,,,,,,,,,,,,,,54.67,,,,81.85,,,11.55,,,8.27,10.74,,,,,,,,,42.98,26.46,,,29.04,6.19,,,,,,,,,62.36
1588305064000,,,,,,,,,,,102.67,,,,,,,,,,,,92.95,41.21,,23.27,,,,,,0.25,,,,,,,,,,,,,,3.94,,,,,,,,,,13.73,3.26,,,,,,,,,9.03,21.47,,,,1.32,,,,,,,,,48.08
1588371539000,,,,,,,,,,,24.69,,,,,1.06,,,,,,,60.78,12.77,,6.95,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.38,,,,3.42,,,,,,,,,,12.13,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,23.92,,,,,0.55,,,,,,,175.05,3.86,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,0.17,,,,0.47,,,,,,,,,,0.66,,,,,,,,,,,,,90.42
1588506516000,,0.59,,,,,,,,,64.03,,,,,10.23,,,,,,,87.76,4.74,,17.27,,,,,,,,,,,,,2.63,,,,,,,2.85,,,,,,,9.85,,,6.87,2.99,,,,,,,,,,0.80,1.01,,,,,,,38.57,,,,,103.94
1588572377000,,,,10.21,,,,,,,20.15,,,,,,,,,,,,44.01,18.90,,2.80,,,,,,,,,,,,,,,,,,,,16.64,,,,,,2.00,15.85,,,21.36,2.11,,,1.50,,,,,,6.99,22.90,,,,,,,,3.46,,,,,76.16
1588638430000,,,,,,,,,,,26.12,,,,,0.76,,,10.77,,,,86.77,17.32,,1.26,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,19.20,,,,1.71,,,,,,,,,,37.24,,,,,,,,,,,,,67.18
1588705743000,,,,,,,,,,,23.11,,,,,,,,,,,,15.98,26.61,,1.90,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,4.84,,,,4.92,,,2.00,,,,,0.26,14.04,10.33,,,,,,,,,,,,,51.23
1588771981000,,,,,,,,,,,37.90,,,,,,,,,,,,97.26,9.50,,5.21,,,,,,,,,,,,,,,,,,,,11.15,,0.28,,,,,1.78,,,23.16,2.98,,,,,,,,,5.37,16.03,,,,,,,,,,,,,190.80
1588839881000,,,,12.85,,,,,,,20.55,,,,,,,,,,,,352.61,19.37,,27.28,,,,,,,12.32,,,,,,,,,,,,,86.56,,2.50,25.05,,,29.12,43.63,,,12.36,5.10,,,,,,,,,10.75,45.55,,1.24,,7.54,,,,,,45.16,,,176.34
1588906152000,,33.20,,9.40,,,,,,,91.28,,,,,0.01,,,36.95,,,,181.70,43.00,,29.13,66.55,,,93.65,,,13.80,,,,,,,,,,,,,66.33,,,12.36,,,,29.55,,,10.30,9.68,,,,,,,,,51.30,32.51,121.26,8.93,,,,12.20,,17.88,,23.27,,,200.11
1588972800000,,,,22.95,,,,,,,23.36,,,,,0.51,,,,,,,45.22,35.78,,10.33,,,,,,,13.80,,,,,,,,,,,,,68.23,,,,,,7.50,4.62,,,4.03,2.51,,,,,,,,,20.80,14.51,,55.81,,0.30,,,,,,,,,93.33
1589040204000,,,,25.05,,,,,,,26.99,,,,,0.13,,,,,,,203.38,23.15,,9.24,,,,,,,,,,,,,10.01,,,,,,,20.64,,,,,,,22.21,,,7.50,,,,,,,,,,11.60,54.84,25.90,19.69,,,,,,,,92.76,,,132.78
1589107927000,,,,15.86,,,,,,,73.61,,,,,,,,19.40,,,,80.69,50.11,,1.49,,11.23,,,,,,,,,,,,,,,,,,39.95,,,,,,,25.63,,,3.01,,,,,,,,,,24.24,3.56,,8.81,,3.91,,,,137.37,,,,,135.20
1589174391000,,,,7.86,,,,,,,96.20,,,,,0.05,,,20.90,,,,64.37,22.07,,1.81,14.84,,,,,,,,,,,,,,,,,,,5.67,,,,,,,0.78,,,,,,,,,,,,,33.24,10.36,,50.00,,,,,,,,,,,108.80
1589241093000,,,,167.18,,,,,,,528.72,,,,,0.01,,,,,,,188.83,33.09,,5.33,25.26,,,,,0.27,230.02,,,,,,11.19,,,,,,,19.42,0.01,,,,,,,,,,,,,,,,,,,30.58,7.97,,27.18,,,,0.03,,27.69,,47.44,,,86.76
1589308656000,,,,16.37,,,,,,,61.17,,,,,0.25,,,,,,,127.61,20.51,,23.08,,,,68.62,,,,,,,,,1.46,,,,,,,36.70,,,,,,16.00,,,,,,,,,,,,,,19.98,17.64,,,,,,,,,,45.68,,,76.25
1589375621000,,,,,,,,,,,39.42,,,,,,,,,,,,19.23,18.82,,4.79,,0.36,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,3.59,0.27,,,,4.61,,,,,,,,,3.31
1589442351000,,,,,,,,,,,45.80,,,,,27.78,,,,,,,82.88,22.67,,16.80,,,,,,,,,,,,,3.02,,,,,,,20.70,,,,,,,2.38,,,,,,,,,,,,0.41,8.32,11.20,,,,,,,,,,,,,57.01
